player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Xavier Edwards,MIA,L,Tyler Alexander,L,MIA,TEX,H,mlb_schedule,0.050569642063807436,1877,1,fanduel,1300.0,0.07142857142857142,-0.0209,0.0507728856532515,0.1319018404907975,0.1196319018404908,0.7484662576687117,4.0,0.9959970053537612,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,6.0,4.0,8.5,0,34.0,3.619,0.0,0.1451612903225806,0.1290322580645161,81.3616984126984,0.2288154761904762,0.3121071428571428,0.04,0.28,0.02,,,,,2,0,0,0.0,2,4,2026-06-22,823851,669364
Alec Bohm,PHI,R,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.11872909577343659,742,1,novig,614.0,0.1400560224089636,-0.0213,0.1189709068129628,0.1404109589041096,0.071917808219178,0.7876712328767124,4.0,0.9979674775455283,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,9.0,4.0,9.5,1,6.0,4.836,0.0240963855421686,0.1927710843373494,0.1204819277108433,83.06582010582011,0.36097,0.5397119047619048,0.0299003322259136,0.2292358803986711,0.0398671096345514,3.32,1.6071428571428572,15.0,84.0,4,0,0,0.0,5,4,2026-06-22,822720,664761
Sam Antonacci,CWS,L,Gavin Williams,R,CWS,CLE,H,mlb_schedule,0.08377367265804027,1094,1,bet365,850.0,0.10526315789473684,-0.0215,0.0842492128703021,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,103.4,65.2,20.4,-19.609738597141703,0,97.0,86.0,20 MPH TOWARD HP,7:40 PM ET,Rate Field,,1.0,7.5,1,2.0,3.804,0.0375,0.2375,0.1375,83.78838095238095,0.4382311111111111,0.6605733333333333,0.01,0.31,0.0333333333333333,3.83,1.4727272727272729,15.0,91.66666666666669,0,0,0,,4,0,2026-06-22,824585,803011
Ryan Kreidler,MIN,R,Eric Lauer,L,MIN,LAD,H,mlb_schedule,0.0870639502571642,1049,1,fanduel,820.0,0.10869565217391304,-0.0216,0.0885408670779134,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,79.0,7.4,-3.587591189822894,0,90.0,0.0,4 MPH TOWARD HP,7:40 PM ET,Target Field,,9.0,9.5,1,4.0,6.526,0.0555555555555555,0.2222222222222222,0.1666666666666666,81.14611111111111,0.3056428571428571,0.4527142857142857,0.009933774834437,0.23841059602649,0.0463576158940397,,,,,4,0,0,0.0,3,1,2026-06-22,823692,668952
Derek Hill,PHI,R,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.08929176045406477,1020,1,hardrock,800.0,0.1111111111111111,-0.0218,0.0904780196810362,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,7.0,9.5,0,17.0,4.836,0.032258064516129,0.1935483870967742,0.1612903225806451,80.5968888888889,0.2549722222222222,0.3446666666666667,0.0299003322259136,0.2292358803986711,0.0398671096345514,3.32,1.6071428571428572,15.0,84.0,4,0,0,0.0,0,4,2026-06-22,822720,656537
Richie Palacios,TB,L,Michael Wacha,R,TB,KC,H,mlb_schedule,0.05309692168069394,1783,1,novig,1233.0,0.07501875468867217,-0.0219,0.0539976358859257,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,9.0,7.5,0,78.0,3.964,0.0,0.1794871794871795,0.0769230769230769,79.41022222222223,0.3092261904761905,0.3977261904761904,0.014792899408284,0.2278106508875739,0.0236686390532544,3.64,0.9574468085106383,10.0,94.0,6,4,0,0.667,1,0,2026-06-22,822964,680700
Anthony Volpe,NYY,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.07238753096861829,1281,1,novig,953.0,0.0949667616334283,-0.0226,0.0730549871541027,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.4,72.1,9.7,-6.363772581207919,0,96.0,94.0,6 MPH TOWARD HP,6:10 PM ET,Comerica Park,,5.0,8.5,0,27.0,4.091,0.0131578947368421,0.2105263157894736,0.0921052631578947,82.33480952380953,0.3464,0.4696388888888889,0.0173611111111111,0.2951388888888889,0.03125,4.09,0.9681274900398406,9.0,83.66666666666667,14,2,0,0.143,0,1,2026-06-22,824261,683011
Brooks Lee,MIN,L,Eric Lauer,L,MIN,LAD,H,mlb_schedule,0.1021843982621153,879,1,bet365,700.0,0.125,-0.0228,0.1027209263172702,0.1582491582491582,0.074074074074074,0.7676767676767676,3.6,0.9947768378421963,93.0,79.0,7.4,-3.587591189822894,0,90.0,0.0,4 MPH TOWARD HP,7:40 PM ET,Target Field,12.0,7.0,9.5,1,4.0,6.526,0.0,0.2307692307692307,0.1846153846153846,83.01976984126983,0.2543822222222222,0.3350433333333333,0.009933774834437,0.23841059602649,0.0463576158940397,,,,,12,4,4,0.333,9,4,2026-06-22,823692,686797
Javier Sanoja,MIA,R,Tyler Alexander,L,MIA,TEX,H,mlb_schedule,0.04355173232227083,2196,1,bet365,1400.0,0.06666666666666667,-0.0231,0.044205465245226,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,8.0,8.5,0,16.0,3.619,0.0,0.1411764705882353,0.0588235294117647,76.67988624338624,0.2781622222222222,0.3406022222222222,0.04,0.28,0.02,,,,,0,0,0,,0,2,2026-06-22,823851,691594
Nasim Nuñez,WSH,R,Tim Mayza,L,WSH,PHI,H,mlb_schedule,0.038787214849300505,2478,1,hardrock,1500.0,0.0625,-0.0237,0.0396100548000793,0.212,0.108,0.68,3.4,0.9792264879477737,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,0.0,9.0,9.5,0,273.0,3.859,0.0,0.0655737704918032,0.081967213114754,79.23522222222223,0.3153690476190476,0.3969880952380952,0.02,0.3,0.02,,,,,0,0,0,,0,0,2026-06-22,822720,683083
Isaac Collins,KC,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.0655811662228697,1425,1,novig,1011.0,0.09000900090009001,-0.0244,0.0681726633081271,0.2393822393822393,0.1428571428571428,0.6177606177606179,3.4,0.9619862719233317,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,3.0,9.0,7.5,0,48.0,3.327,0.0,0.3255813953488372,0.2093023255813953,82.95012698412698,0.374,0.4921785714285714,0.0166666666666666,0.1833333333333333,0.02,2.59,1.0125,9.0,80.0,0,0,0,,2,1,2026-06-22,822964,686555
Daylen Lile,WSH,L,Tim Mayza,L,WSH,PHI,H,mlb_schedule,0.09047700755346477,1005,1,novig,770.0,0.11494252873563218,-0.0245,0.0910039793809539,0.1646706586826347,0.0838323353293413,0.7514970059880239,3.7,0.9942093540186505,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,8.0,6.0,9.5,0,17.0,3.859,0.0114942528735632,0.2068965517241379,0.2068965517241379,82.61968253968254,0.2766855555555556,0.38669,0.02,0.3,0.02,,,,,2,0,0,0.0,9,0,2026-06-22,822720,695734
Lourdes Gurriel Jr.,AZ,R,Andre Pallante,R,STL,STL,A,mlb_schedule,0.07045880167809172,1319,1,novig,953.0,0.0949667616334283,-0.0245,0.0713948612113225,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,88.4,72.6,11.2,-11.184650789251226,0,92.0,2.0,11 MPH TOWARD HP,7:45 PM ET,Busch Stadium,,7.0,9.5,0,36.0,4.404,0.010752688172043,0.2258064516129032,0.1397849462365591,81.06671596921596,0.3294211111111111,0.4097511111111112,0.007380073800738,0.2177121771217712,0.029520295202952,3.76,1.056521739130435,9.0,76.66666666666667,12,0,0,0.0,1,0,2026-06-22,823040,666971
José Caballero,NYY,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.056525480146791256,1669,1,fanduel,1120.0,0.08196721311475409,-0.0254,0.0573739554056941,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.4,72.1,9.7,-6.363772581207919,0,96.0,94.0,6 MPH TOWARD HP,6:10 PM ET,Comerica Park,,8.0,8.5,1,6.0,4.091,0.0,0.1081081081081081,0.1351351351351351,78.75901587301588,0.33325,0.4545119047619047,0.0173611111111111,0.2951388888888889,0.03125,4.09,0.9681274900398406,9.0,83.66666666666667,26,12,2,0.462,4,3,2026-06-22,824261,676609
Heriberto Hernández,MIA,R,Tyler Alexander,L,MIA,TEX,H,mlb_schedule,0.11223133099363353,791,1,bet365,625.0,0.13793103448275862,-0.0257,0.112868410749955,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,1.0,8.5,1,2.0,3.619,0.0,0.3508771929824561,0.2456140350877192,88.85755555555556,0.4695777777777777,0.7409,0.04,0.28,0.02,,,,,0,0,0,,3,4,2026-06-22,823851,681715
Marcus Semien,NYM,R,Shota Imanaga,L,NYM,CHC,H,mlb_schedule,0.13420800550213444,645,1,bet365,525.0,0.16,-0.0258,0.1351322866787601,0.2124183006535947,0.0751633986928104,0.7124183006535948,4.0,0.9931601751191935,95.6,77.2,15.3,10.628273068022658,0,95.0,68.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,9.0,4.0,9.0,0,8.0,4.929,0.0229885057471264,0.1954022988505747,0.1379310344827586,82.53215262515262,0.4025977777777778,0.5885055555555555,0.0304054054054054,0.25,0.0506756756756756,4.26,1.765384615384615,17.0,86.66666666666667,4,2,0,0.5,9,1,2026-06-22,823613,543760
Nicky Lopez,TEX,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.029998877221524445,3233,1,bet365,1650.0,0.05714285714285714,-0.0271,0.0305077657596759,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,9.0,8.5,0,24.0,3.631,0.0,0.1290322580645161,0.1129032258064516,77.31219047619048,0.2703571428571428,0.337375,0.0130718954248366,0.2483660130718954,0.0065359477124183,,,,,0,0,0,,1,0,2026-06-22,823851,670032
Chandler Simpson,TB,L,Michael Wacha,R,TB,KC,H,mlb_schedule,0.02668796833856365,3647,1,hardrock,1750.0,0.05405405405405406,-0.0274,0.0267164858294049,0.1083916083916083,0.0489510489510489,0.8426573426573427,3.7,0.9989325882519375,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,0.0,6.0,7.5,0,93.0,3.964,0.0,0.0483870967741935,0.1612903225806451,76.66623809523809,0.2075797619047619,0.2568071428571429,0.014792899408284,0.2278106508875739,0.0236686390532544,3.64,0.9574468085106383,10.0,94.0,6,4,0,0.667,1,0,2026-06-22,822964,802415
Nathan Lukes,TOR,L,Hunter Brown,R,TOR,HOU,H,mlb_schedule,0.04921227162426908,1932,1,hardrock,1200.0,0.07692307692307693,-0.0277,0.0495275952500477,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,108.2,,,,0,,,CALM,7:07 PM ET,Rogers Centre,,2.0,7.0,1,4.0,1.6,0.0,0.0786516853932584,0.0449438202247191,81.38732641432642,0.3106511111111111,0.3882122222222222,0.0107142857142857,0.1928571428571428,0.0178571428571428,,,,,0,0,0,,2,0,2026-06-22,822800,664770
Eric Wagaman,NYM,R,Shota Imanaga,L,NYM,CHC,H,mlb_schedule,0.10998213679995605,809,1,bet365,625.0,0.13793103448275862,-0.0279,0.1112755834566165,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.6,77.2,15.3,10.628273068022658,0,95.0,68.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,,6.0,9.0,1,26.0,4.929,0.0,0.3157894736842105,0.1578947368421052,86.49126190476191,0.4384555555555556,0.6381500000000001,0.0304054054054054,0.25,0.0506756756756756,4.26,1.765384615384615,17.0,86.66666666666667,0,0,0,,0,1,2026-06-22,823613,676572
Luisangel Acuña,CWS,R,Gavin Williams,R,CWS,CLE,H,mlb_schedule,0.05326211937365805,1778,1,fanduel,1120.0,0.08196721311475409,-0.0287,0.0541656359241862,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.0,65.2,20.4,-19.609738597141703,0,97.0,86.0,20 MPH TOWARD HP,7:40 PM ET,Rate Field,,9.0,7.5,1,1.0,3.804,0.0,0.25,0.0576923076923076,84.55833333333335,0.3209345238095237,0.3893035714285714,0.01,0.31,0.0333333333333333,3.83,1.4727272727272729,15.0,91.66666666666669,0,0,0,,1,0,2026-06-22,824585,682668
Pavin Smith,AZ,L,Andre Pallante,R,STL,STL,A,mlb_schedule,0.061643672760278816,1522,1,hardrock,1000.0,0.09090909090909091,-0.0293,0.0621470639785047,0.22,0.08,0.7000000000000001,4.0,0.9919,81.1,72.6,11.2,-11.184650789251226,0,92.0,2.0,11 MPH TOWARD HP,7:45 PM ET,Busch Stadium,,4.0,9.5,1,7.0,4.404,0.0163934426229508,0.180327868852459,0.1639344262295081,82.58244444444445,0.2357222222222222,0.2991055555555555,0.007380073800738,0.2177121771217712,0.029520295202952,3.76,1.056521739130435,9.0,76.66666666666667,4,2,2,0.5,1,0,2026-06-22,823040,656976
Hao-Yu  Lee,DET,R,Gerrit Cole,R,DET,NYY,H,mlb_schedule,0.08516493749398893,1074,1,novig,770.0,0.11494252873563218,-0.0298,0.0864433050939103,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.4,72.1,9.7,-6.363772581207919,0,96.0,94.0,6 MPH TOWARD HP,6:10 PM ET,Comerica Park,,8.0,8.5,0,21.0,4.378,0.0,0.2033898305084746,0.1525423728813559,82.38161375661375,0.3089547619047619,0.4271285714285714,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,0,0,0,,1,1,2026-06-22,824261,701678
Alejandro Kirk,TOR,R,Hunter Brown,R,TOR,HOU,H,mlb_schedule,0.09490255543541967,954,1,hardrock,700.0,0.125,-0.0301,0.0956775435380781,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,,,,0,,,CALM,7:07 PM ET,Rogers Centre,,4.0,7.0,0,86.0,1.6,0.0,0.2875,0.1,83.16084126984127,0.2755955922865014,0.3683015151515151,0.0107142857142857,0.1928571428571428,0.0178571428571428,,,,,12,0,0,0.0,2,0,2026-06-22,822800,672386
Lane Thomas,KC,R,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.08284899264212721,1107,1,novig,770.0,0.11494252873563218,-0.0321,0.0838233395284362,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,6.0,7.5,1,5.0,3.327,0.0129870129870129,0.2077922077922078,0.1168831168831168,81.49906349206348,0.4243884615384615,0.6218166666666666,0.0166666666666666,0.1833333333333333,0.02,2.59,1.0125,9.0,80.0,10,0,0,0.0,4,2,2026-06-22,822964,657041
Yandy Díaz,TB,R,Michael Wacha,R,TB,KC,H,mlb_schedule,0.1275738397310638,684,1,novig,525.0,0.16,-0.0324,0.1279173068350945,0.1309904153354632,0.121405750798722,0.7476038338658146,4.3,0.9973149285852814,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,12.0,1.0,7.5,0,14.0,3.964,0.0,0.2738095238095238,0.1547619047619047,84.95547089947088,0.3394333333333333,0.4042,0.014792899408284,0.2278106508875739,0.0236686390532544,3.64,0.9574468085106383,10.0,94.0,20,8,2,0.4,8,4,2026-06-22,822964,650490
Joc Pederson,TEX,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.12074006410603597,728,1,bet365,550.0,0.15384615384615385,-0.0331,0.1214254435801801,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,1.0,8.5,0,7.0,3.631,0.0151515151515151,0.303030303030303,0.1515151515151515,87.69691798941798,0.4084821428571428,0.6380952380952382,0.0130718954248366,0.2483660130718954,0.0065359477124183,,,,,0,0,0,,9,1,2026-06-22,823851,592626
Keibert Ruiz,WSH,R,Tim Mayza,L,WSH,PHI,H,mlb_schedule,0.10943908957477173,814,1,hardrock,600.0,0.14285714285714285,-0.0334,0.1108930101732598,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,7.0,9.5,1,8.0,3.859,0.0,0.28,0.14,83.05338888888888,0.2989666666666666,0.3924944444444444,0.02,0.3,0.02,,,,,2,0,0,0.0,4,2,2026-06-22,822720,660688
Joe Mack,MIA,L,Tyler Alexander,L,MIA,TEX,H,mlb_schedule,0.06432962406147796,1454,1,fanduel,920.0,0.09803921568627451,-0.0337,0.0654208851812438,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,9.0,8.5,1,5.0,3.619,0.0649350649350649,0.2467532467532467,0.1428571428571428,82.57655579605579,0.5576888888888888,0.9235444444444444,0.04,0.28,0.02,,,,,0,0,0,,2,1,2026-06-22,823851,691788
Paul Goldschmidt,NYY,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.09268824907465618,979,1,fanduel,680.0,0.1282051282051282,-0.0355,0.0933586765915405,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,104.4,72.1,9.7,-6.363772581207919,0,96.0,94.0,6 MPH TOWARD HP,6:10 PM ET,Comerica Park,,3.0,8.5,1,2.0,4.091,0.0,0.1777777777777777,0.1777777777777777,79.6866127946128,0.3630466666666667,0.5413011111111111,0.0173611111111111,0.2951388888888889,0.03125,4.09,0.9681274900398406,9.0,83.66666666666667,14,2,0,0.143,6,6,2026-06-22,824261,502671
Bo Bichette,NYM,R,Shota Imanaga,L,NYM,CHC,H,mlb_schedule,0.13323639076443736,651,1,fanduel,490.0,0.1694915254237288,-0.0363,0.133541901428363,0.1726190476190476,0.0625,0.7648809523809523,4.2,0.9977122486600991,95.6,77.2,15.3,10.628273068022658,0,95.0,68.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,8.0,2.0,9.0,0,10.0,4.929,0.0103092783505154,0.2474226804123711,0.1030927835051546,81.41696825396825,0.4129311111111111,0.5877844444444444,0.0304054054054054,0.25,0.0506756756756756,4.26,1.765384615384615,17.0,86.66666666666667,0,0,0,,4,5,2026-06-22,823613,666182
Josh Bell,MIN,L,Eric Lauer,L,MIN,LAD,H,mlb_schedule,0.11719186996682697,753,1,bet365,550.0,0.15384615384615385,-0.0367,0.1181791502178188,0.2259136212624584,0.0764119601328903,0.6976744186046511,4.0,0.9916459015894754,93.0,79.0,7.4,-3.587591189822894,0,90.0,0.0,4 MPH TOWARD HP,7:40 PM ET,Target Field,9.0,4.0,9.5,1,3.0,6.526,0.0149253731343283,0.2388059701492537,0.044776119402985,81.0398888888889,0.4478095238095237,0.6111785714285715,0.009933774834437,0.23841059602649,0.0463576158940397,,,,,38,12,2,0.316,7,2,2026-06-22,823692,605137
Zack Short,NYM,R,Shota Imanaga,L,NYM,CHC,H,mlb_schedule,0.058302502814385496,1615,1,bet365,950.0,0.09523809523809523,-0.0369,0.0592915223436396,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.6,77.2,15.3,10.628273068022658,0,95.0,68.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,,9.0,9.0,0,332.0,4.929,0.0227272727272727,0.1363636363636363,0.2045454545454545,83.62676190476189,0.2648589743589744,0.4008589743589743,0.0304054054054054,0.25,0.0506756756756756,4.26,1.765384615384615,17.0,86.66666666666667,2,0,0,0.0,0,0,2026-06-22,823613,670097
Adrian Del Castillo,AZ,L,Andre Pallante,R,STL,STL,A,mlb_schedule,0.07154705121650554,1298,1,fanduel,820.0,0.10869565217391304,-0.0371,0.0723884814421996,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,81.1,72.6,11.2,-11.184650789251226,0,92.0,2.0,11 MPH TOWARD HP,7:45 PM ET,Busch Stadium,,6.0,9.5,0,27.0,4.404,0.0,0.2307692307692307,0.123076923076923,83.91559523809524,0.316025641025641,0.4242820512820512,0.007380073800738,0.2177121771217712,0.029520295202952,3.76,1.056521739130435,9.0,76.66666666666667,6,6,0,1.0,4,0,2026-06-22,823040,680728
Brandon Nimmo,TEX,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.10485744235297227,854,1,bet365,600.0,0.14285714285714285,-0.038,0.1056821049506193,0.2043343653250774,0.0928792569659442,0.7027863777089783,4.0,0.9921967621856854,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,7.0,4.0,8.5,0,24.0,3.631,0.0,0.3580246913580246,0.2098765432098765,88.0428542938543,0.3536477777777778,0.5049422222222223,0.0130718954248366,0.2483660130718954,0.0065359477124183,,,,,2,0,0,0.0,7,1,2026-06-22,823851,607043
Vladimir Guerrero Jr.,TOR,R,Hunter Brown,R,TOR,HOU,H,mlb_schedule,0.0858603622666262,1065,1,novig,700.0,0.125,-0.0391,0.0860494930618929,0.1009771986970684,0.1237785016286645,0.775244299674267,4.1,0.9978020696167187,106.3,,,,0,,,CALM,7:07 PM ET,Rogers Centre,4.0,3.0,7.0,1,4.0,1.6,0.0125,0.325,0.1625,83.62270634920635,0.2726177777777778,0.38777,0.0107142857142857,0.1928571428571428,0.0178571428571428,,,,,12,0,0,0.0,3,2,2026-06-22,822800,665489
Ezequiel Duran,TEX,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.04972390757151354,1911,1,novig,1011.0,0.09000900090009001,-0.0403,0.0505793367098577,0.248,0.084,0.668,3.7,0.9830873792740457,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,5.0,6.0,8.5,1,4.0,3.631,0.0,0.125,0.0568181818181818,78.32694372294372,0.3064611111111111,0.3851222222222222,0.0130718954248366,0.2483660130718954,0.0065359477124183,,,,,2,0,0,0.0,5,1,2026-06-22,823851,677649
Rafael Marchán,PHI,R,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.06954856246837646,1338,1,novig,809.0,0.11001100110011001,-0.0405,0.0707283554994194,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,9.0,9.5,1,15.0,4.836,0.0,0.1272727272727272,0.0727272727272727,80.20075396825398,0.2171071428571428,0.2790119047619047,0.0299003322259136,0.2292358803986711,0.0398671096345514,3.32,1.6071428571428572,15.0,84.0,4,2,2,0.5,1,1,2026-06-22,822720,665561
Sal Frelick,MIL,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.059431971943507536,1583,1,hardrock,900.0,0.1,-0.0406,0.0595913717872124,0.0984251968503937,0.0944881889763779,0.8070866141732282,3.6,0.9973251187391013,123.1,78.5,11.9,5.216616646790022,0,94.0,92.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,3.0,7.0,9.5,0,53.0,6.791,0.0,0.2833333333333333,0.1166666666666666,83.57043650793652,0.2517388888888889,0.3155488888888888,0.025830258302583,0.2656826568265683,0.055350553505535,,,,,18,8,0,0.444,2,1,2026-06-22,824502,686217
Blake Dunn,CIN,R,Brandon Woodruff,R,CIN,MIL,H,mlb_schedule,0.07563580571499355,1222,1,fanduel,760.0,0.11627906976744186,-0.0406,0.0760651514266364,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.5,78.5,11.9,5.216616646790022,0,94.0,92.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,1.0,9.5,0,19.0,3.967,0.0,0.1971830985915492,0.1690140845070422,79.38357142857143,0.2857544444444445,0.3628077777777777,0.0136518771331058,0.1945392491467577,0.0273037542662116,,,,,0,0,0,,2,0,2026-06-22,824502,694362
William Contreras,MIL,R,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.13264853960907041,654,1,hardrock,475.0,0.17391304347826086,-0.0413,0.1329386101129309,0.1258064516129032,0.0903225806451612,0.7838709677419355,4.0,0.9978180116099147,113.5,78.5,11.9,5.216616646790022,0,94.0,92.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,7.0,4.0,9.5,1,1.0,6.791,0.0131578947368421,0.3026315789473684,0.2105263157894736,84.2637962962963,0.3178233333333333,0.5024611111111111,0.025830258302583,0.2656826568265683,0.055350553505535,,,,,18,4,0,0.222,8,2,2026-06-22,824502,661388
Trea Turner,PHI,R,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.09762278634909716,924,1,novig,614.0,0.1400560224089636,-0.0424,0.0980987980860459,0.2195121951219512,0.0701219512195122,0.7103658536585367,4.3,0.995147629265231,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,7.0,1.0,9.5,0,26.0,4.836,0.0,0.2298850574712643,0.0804597701149425,80.26415873015873,0.2894155555555555,0.3658922222222222,0.0299003322259136,0.2292358803986711,0.0398671096345514,3.32,1.6071428571428572,15.0,84.0,6,2,0,0.333,6,1,2026-06-22,822720,607208
Tristan Peters,CWS,L,Gavin Williams,R,CWS,CLE,H,mlb_schedule,0.04957787318065228,1917,1,fanduel,980.0,0.09259259259259259,-0.043,0.0503220614418323,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,103.4,65.2,20.4,-19.609738597141703,0,97.0,86.0,20 MPH TOWARD HP,7:40 PM ET,Rate Field,,8.0,7.5,0,9.0,3.804,0.0121951219512195,0.1829268292682926,0.0853658536585365,78.78555433455433,0.3432179487179487,0.493974358974359,0.01,0.31,0.0333333333333333,3.83,1.4727272727272729,15.0,91.66666666666669,0,0,0,,3,0,2026-06-22,824585,671976
Jesús Sánchez,TOR,L,Hunter Brown,R,TOR,HOU,H,mlb_schedule,0.08682629777115149,1052,1,novig,669.0,0.13003901170351106,-0.0432,0.0879798028241489,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,108.2,,,,0,,,CALM,7:07 PM ET,Rogers Centre,,7.0,7.0,0,13.0,1.6,0.0147058823529411,0.25,0.1176470588235294,81.84942712842712,0.3160119047619047,0.4681904761904762,0.0107142857142857,0.1928571428571428,0.0178571428571428,,,,,0,0,0,,8,0,2026-06-22,822800,660821
Griffin Conine,MIA,L,Tyler Alexander,L,MIA,TEX,H,mlb_schedule,0.11061994439679747,804,1,bet365,550.0,0.15384615384615385,-0.0432,0.1120895528921443,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,7.0,8.5,1,75.0,3.619,0.0454545454545454,0.3636363636363636,0.1590909090909091,85.44211111111112,0.5352333333333333,0.8026,0.04,0.28,0.02,,,,,0,0,0,,2,1,2026-06-22,823851,665052
Kevin McGonigle,DET,L,Gerrit Cole,R,DET,NYY,H,mlb_schedule,0.09115477047655395,997,1,bet365,625.0,0.13793103448275862,-0.0468,0.0915520719307321,0.1288343558282208,0.1533742331288343,0.7177914110429447,4.3,0.9956603772498043,97.2,72.1,9.7,-6.363772581207919,0,96.0,94.0,6 MPH TOWARD HP,6:10 PM ET,Comerica Park,6.0,1.0,8.5,1,5.0,4.378,0.0,0.2421052631578947,0.1789473684210526,84.62016402116403,0.3414811111111111,0.4865455555555555,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,0,0,0,,5,2,2026-06-22,824261,805808
