player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Zach Neto,LAA,R,George Kirby,R,LAA,SEA,H,mlb_schedule,0.1550297297189506,545,0,,,,,0.1270297297189506,0.3052147239263804,0.1058282208588957,0.5889570552147239,4.3,0.978136738328944,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,26.0,1.0,1,3.0,3.395,0.0,0.425,0.325,90.09077777777776,0.3856588888888889,0.57245,0.0558659217877094,4.25,1.1431451612903225,21.0,165.33333333333334,20,4,2,0.2,18,8,2026-09-16,823979,687263
Kyle Tucker,LAD,L,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.1549159901263155,546,0,,,,,0.1269159901263155,0.1746575342465753,0.1335616438356164,0.6917808219178082,3.6,0.9855491042247292,123.1,94.1,7.3,5.251180542472153,0,92.0,16.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,15.0,7.0,1,5.0,4.747,0.0434782608695652,0.3043478260869565,0.4782608695652174,87.26577777777779,0.3130088888888889,0.5207388888888889,0.037037037037037,4.78,1.3995680345572354,24.0,154.33333333333334,16,8,0,0.5,11,4,2026-09-16,824467,663656
Jackson Chourio,MIL,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.154456248599854,547,0,,,,,0.126456248599854,0.2325141776937618,0.0812854442344045,0.6862003780718336,4.2,0.9923097555098106,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,23.0,2.0,1,7.0,,0.0357142857142857,0.4464285714285714,0.3571428571428571,90.16322222222225,0.3965688888888889,0.5791655555555556,0.0551181102362204,,,,,10,6,2,0.6,17,7,2026-09-16,823332,694192
Jake Burger,TEX,R,Jake Bennett,L,TEX,BOS,H,mlb_schedule,0.1531280637233247,553,0,,,,,0.1251280637233247,0.2700348432055749,0.0940766550522648,0.6358885017421603,4.0,0.9824232905044136,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,26.0,4.0,1,7.0,4.745,0.0555555555555555,0.4166666666666667,0.3333333333333333,90.14111111111112,0.5756888888888889,1.0053055555555557,0.0342857142857142,,,,,0,0,0,,15,12,2026-09-16,822846,669394
William Contreras,MIL,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1530714735847848,553,0,,,,,0.1250714735847848,0.1445182724252491,0.101328903654485,0.7541528239202657,4.0,0.9963469055870308,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,17.0,4.0,1,4.0,,0.0638297872340425,0.4893617021276595,0.3191489361702128,92.85244444444444,0.4074077777777777,0.6487833333333332,0.0551181102362204,,,,,10,4,0,0.4,16,4,2026-09-16,823332,661388
Cody Bellinger,NYY,L,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.1529324704471846,554,0,,,,,0.1249324704471846,0.1574952561669829,0.1081593927893738,0.7343453510436433,4.2,0.9961793859718006,93.0,74.2,8.4,8.296582060999157,0,96.0,27.0,8 MPH TOWARD OF,1:40 PM ET,Target Field,,2.0,1,,4.518,0.0192307692307692,0.3846153846153846,0.2692307692307692,88.18599999999999,0.29934,0.4251711111111111,0.0520231213872832,,,,,16,4,2,0.25,11,5,2026-09-16,823655,641355
Spencer Torkelson,DET,R,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.1526024290145078,555,0,,,,,0.1246024290145078,0.3134851138353765,0.1208406304728546,0.5656742556917689,3.6,0.9503252075428812,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,7.0,1,,8.35,0.032258064516129,0.4193548387096774,0.3870967741935484,87.51666666666667,0.3176166666666666,0.4740888888888889,0.0629370629370629,,,,,10,2,0,0.2,21,3,2026-09-16,822763,679529
Yandy Díaz,TB,R,Brady Basso,L,TB,ATH,H,mlb_schedule,0.1522045337264376,557,0,,,,,0.1242045337264376,0.1439628482972136,0.0959752321981424,0.760061919504644,4.3,0.9978401356571888,110.5,89.0,0.0,0.0,1,93.0,23.0,DOME,6:40 PM ET,Tropicana Field,22.0,1.0,0,8.0,,0.0192307692307692,0.5769230769230769,0.2115384615384615,94.37833333333332,0.4100022222222222,0.6131133333333334,0.0333333333333333,,,,,2,0,0,0.0,14,8,2026-09-16,822926,650490
Jake Bauers,MIL,L,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1517047656724224,559,0,,,,,0.1237047656724224,0.2592592592592592,0.1703703703703703,0.5703703703703703,4.1,0.9686897653216976,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,26.0,3.0,1,3.0,,0.0689655172413793,0.4827586206896552,0.3103448275862069,88.59666666666666,0.4325277777777778,0.6558055555555556,0.0551181102362204,,,,,6,2,0,0.333,22,8,2026-09-16,823332,641343
Randy Arozarena,SEA,R,Yusei Kikuchi,L,LAA,LAA,A,mlb_schedule,0.1501608915738583,566,0,,,,,0.1221608915738583,0.2144,0.1344,0.6512,4.2,0.9880099443091502,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,25.0,2.0,1,3.0,3.681,0.025,0.35,0.3,88.55666666666666,0.3281033333333333,0.4706777777777777,0.047945205479452,,,,,56,12,6,0.214,17,10,2026-09-16,823979,668227
CJ Abrams,WSH,L,Zack Wheeler,R,WSH,PHI,H,mlb_schedule,0.149838101042654,567,0,,,,,0.121838101042654,0.2446982055464926,0.1060358890701468,0.6492659053833605,4.0,0.98486745613136,93.0,83.7,6.3,4.049561941025198,0,86.0,0.0,4 MPH TOWARD OF,6:45 PM ET,Nationals Park,30.0,4.0,0,10.0,3.514,0.0,0.4054054054054054,0.4054054054054054,91.83177777777776,0.3502377777777778,0.5362744444444445,0.0806451612903225,,,,,54,16,0,0.296,23,7,2026-09-16,822680,682928
Bryce Harper,PHI,L,Jared Simpson,L,WSH,WSH,A,mlb_schedule,0.1493055434533083,570,0,,,,,0.1213055434533083,0.2146189735614307,0.1601866251944012,0.6251944012441679,4.1,0.9821102247077416,93.0,83.7,6.3,4.049561941025198,0,86.0,0.0,4 MPH TOWARD OF,6:45 PM ET,Nationals Park,28.0,3.0,1,4.0,,0.027027027027027,0.4324324324324324,0.2162162162162162,90.53666666666666,0.4164166666666667,0.5831388888888889,,,,,,0,0,0,,24,4,2026-09-16,822680,547180
Ryan McMahon,NYY,L,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.1479315911924541,576,0,,,,,0.1199315911924541,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,93.0,74.2,8.4,8.296582060999157,0,96.0,27.0,8 MPH TOWARD OF,1:40 PM ET,Target Field,,7.0,0,,4.518,0.0,0.3055555555555556,0.3055555555555556,87.77888888888889,0.2911999999999999,0.3954555555555555,0.0520231213872832,,,,,14,4,2,0.286,10,0,2026-09-16,823655,641857
Shay Whitcomb,SF,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.146464436049678,583,0,,,,,0.118464436049678,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,88.4,95.8,10.0,-0.5233595624294384,0,94.0,26.0,CROSSWIND 10 MPH,1:15 PM ET,Busch Stadium,,5.0,1,,4.592,0.0227272727272727,0.3181818181818182,0.2272727272727272,83.45,0.32435,0.5115111111111111,0.0567375886524822,,,,,4,0,0,0.0,3,1,2026-09-16,823004,694376
Luis Torrens,NYM,R,Chris Bassitt,R,NYM,BAL,H,mlb_schedule,0.1461639879666555,584,0,,,,,0.1181639879666555,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.6,79.0,9.1,9.050149247851287,0,86.0,15.0,9 MPH TOWARD OF,7:10 PM ET,Citi Field,,9.0,1,4.0,4.769,0.0833333333333333,0.4722222222222222,0.4166666666666667,88.77444444444446,0.4075333333333333,0.6554888888888889,0.0350877192982456,,,,,8,4,0,0.5,5,4,2026-09-16,823576,620443
Nolan Gorman,STL,L,Anthony Molina,R,STL,SF,H,mlb_schedule,0.1460013954290793,585,0,,,,,0.1180013954290793,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,81.1,95.8,10.0,-0.5233595624294384,0,94.0,26.0,CROSSWIND 10 MPH,1:15 PM ET,Busch Stadium,,6.0,0,,,0.0571428571428571,0.4285714285714285,0.5142857142857142,88.521,0.3611455555555556,0.5564522222222223,0.0352941176470588,,,,,2,0,0,0.0,8,1,2026-09-16,823004,669357
Wyatt Langford,TEX,R,Jake Bennett,L,TEX,BOS,H,mlb_schedule,0.14524819516336732,588,0,,,,,0.1172481951633673,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,6.0,1,4.0,4.745,0.0,0.2162162162162162,0.4324324324324324,86.5,0.3564944444444444,0.5343722222222222,0.0342857142857142,,,,,0,0,0,,14,4,2026-09-16,822846,694671
Kevin McGonigle,DET,L,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.1452481951633673,588,0,,,,,0.1172481951633673,0.135258358662614,0.1428571428571428,0.7218844984802433,4.3,0.9959246178089836,108.2,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,1.0,1,,8.35,0.0,0.34,0.32,85.86755555555555,0.3465066666666666,0.52854,0.0629370629370629,,,,,0,0,0,,14,3,2026-09-16,822763,805808
Michael Harris II,ATL,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.14485571954139181,590,0,,,,,0.1168557195413918,0.1972555746140651,0.039451114922813,0.7632933104631218,3.9,0.9963740561590688,102.5,72.6,10.2,-10.161185920535804,0,96.0,39.0,10 MPH TOWARD HP,7:40 PM ET,Wrigley Field,25.0,5.0,1,4.0,4.929,0.0444444444444444,0.4222222222222222,0.2666666666666666,89.27044444444444,0.3723499999999999,0.5493444444444445,0.0759493670886076,3.88,1.885010266940452,34.0,162.33333333333334,18,4,0,0.222,17,8,2026-09-16,824626,671739
Shea Langeliers,ATH,R,Nick Martinez,R,TB,TB,A,mlb_schedule,0.1448378348991928,590,0,,,,,0.1168378348991928,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,110.5,89.0,0.0,0.0,1,93.0,23.0,DOME,6:40 PM ET,Tropicana Field,,3.0,1,57.0,3.652,0.0857142857142857,0.6,0.2,96.1211111111111,0.6105611111111112,0.9547444444444444,0.0461538461538461,2.92,1.0280561122244487,19.0,166.33333333333334,4,2,0,0.5,14,10,2026-09-16,822926,669127
Enrique Hernández,LAD,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.1448378348991928,590,0,,,,,0.1168378348991928,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,113.5,94.1,7.3,5.251180542472153,0,92.0,16.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,,8.0,1,7.0,4.747,0.0357142857142857,0.4285714285714285,0.25,88.94777777777777,0.383611111111111,0.539,0.037037037037037,4.78,1.3995680345572354,24.0,154.33333333333334,0,0,0,,1,2,2026-09-16,824467,571771
Ezequiel Duran,TEX,R,Jake Bennett,L,TEX,BOS,H,mlb_schedule,0.1435691858849332,597,0,,,,,0.1155691858849332,0.2314647377938517,0.0867992766726944,0.6817359855334539,3.6,0.9837805870406182,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,17.0,7.0,0,12.0,4.745,0.0217391304347826,0.5,0.2826086956521739,89.35633333333334,0.3565222222222222,0.5079866666666667,0.0342857142857142,,,,,0,0,0,,14,4,2026-09-16,822846,677649
Alex Bregman,CHC,R,JR Ritchie,R,CHC,ATL,H,mlb_schedule,0.14339005660703472,597,0,,,,,0.1153900566070347,0.1477104874446085,0.1255539143279173,0.7267355982274741,4.0,0.9944238783627604,105.5,72.6,10.2,-10.161185920535804,0,96.0,39.0,10 MPH TOWARD HP,7:40 PM ET,Wrigley Field,25.0,4.0,1,5.0,5.71,0.0576923076923076,0.3846153846153846,0.2692307692307692,87.89866666666667,0.3391733333333333,0.4717544444444444,0.0495049504950495,,,,,4,2,0,0.5,21,7,2026-09-16,824626,608324
Daylen Lile,WSH,L,Zack Wheeler,R,WSH,PHI,H,mlb_schedule,0.142507201600883,602,0,,,,,0.114507201600883,0.1967479674796748,0.073170731707317,0.7300813008130081,4.2,0.9959151277074392,93.0,83.7,6.3,4.049561941025198,0,86.0,0.0,4 MPH TOWARD OF,6:45 PM ET,Nationals Park,21.0,2.0,0,16.0,3.514,0.075,0.475,0.475,88.18088888888889,0.3560955555555555,0.5846388888888889,0.0806451612903225,,,,,4,2,2,0.5,21,1,2026-09-16,822680,695734
Cal Raleigh,SEA,R,Yusei Kikuchi,L,LAA,LAA,A,mlb_schedule,0.1424127926622032,602,0,,,,,0.1144127926622032,0.3122448979591837,0.1387755102040816,0.5489795918367347,4.0,0.9586205442130613,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,22.0,4.0,0,12.0,3.681,0.0344827586206896,0.4137931034482758,0.4137931034482758,89.49055555555556,0.4469388888888889,0.6413055555555557,0.047945205479452,,,,,20,6,0,0.3,14,8,2026-09-16,823979,663728
Corey Seager,TEX,L,Jake Bennett,L,TEX,BOS,H,mlb_schedule,0.14240255608755942,602,0,,,,,0.1144025560875594,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,2.0,1,3.0,4.745,0.0416666666666666,0.5,0.2708333333333333,91.67611111111113,0.4491144444444445,0.7106477777777779,0.0342857142857142,,,,,0,0,0,,12,6,2026-09-16,822846,608369
Zack Gelof,ATH,R,Nick Martinez,R,TB,TB,A,mlb_schedule,0.1424025560875594,602,0,,,,,0.1144025560875594,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,110.5,89.0,0.0,0.0,1,93.0,23.0,DOME,6:40 PM ET,Tropicana Field,,5.0,1,3.0,3.652,0.0975609756097561,0.4146341463414634,0.3414634146341463,88.12177777777778,0.3720388888888888,0.5598,0.0461538461538461,2.92,1.0280561122244487,19.0,166.33333333333334,12,4,0,0.333,13,5,2026-09-16,822926,680869
Eugenio Suárez,CIN,R,Blake Snell,L,CIN,LAD,H,mlb_schedule,0.1424025560875594,602,0,,,,,0.1144025560875594,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,94.1,7.3,5.251180542472153,0,92.0,16.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,,5.0,1,3.0,,0.0303030303030303,0.3636363636363636,0.3636363636363636,85.43777777777778,0.4898777777777778,0.8037222222222221,0.0,,,,,4,2,0,0.5,18,6,2026-09-16,824467,553993
Christian Walker,HOU,R,Daniel Lynch IV,L,HOU,KC,H,mlb_schedule,0.1415096127306718,607,0,,,,,0.1135096127306718,0.2297297297297297,0.0962837837837837,0.6739864864864865,3.7,0.9841885489289561,117.9,92.1,0.0,0.0,1,94.0,8.0,DOME,8:10 PM ET,Daikin Park,25.0,6.0,0,8.0,2.53,0.0232558139534883,0.3023255813953488,0.2558139534883721,83.93888888888888,0.3102277777777777,0.4577,0.0357142857142857,,,,,4,0,0,0.0,21,5,2026-09-16,824140,572233
Seiya Suzuki,CHC,R,JR Ritchie,R,CHC,ATL,H,mlb_schedule,0.1411543819072823,608,0,,,,,0.1131543819072823,0.241554054054054,0.1368243243243243,0.6216216216216216,4.2,0.9831231842619766,105.5,72.6,10.2,-10.161185920535804,0,96.0,39.0,10 MPH TOWARD HP,7:40 PM ET,Wrigley Field,24.0,2.0,0,16.0,5.71,0.0833333333333333,0.4166666666666667,0.375,87.47855555555556,0.3239211111111111,0.4827322222222222,0.0495049504950495,,,,,4,0,0,0.0,16,8,2026-09-16,824626,673548
Freddie Freeman,LAD,L,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.1399879925387989,614,0,,,,,0.1119879925387989,0.1677524429967426,0.1140065146579804,0.718241042345277,4.0,0.9936975279559074,123.1,94.1,7.3,5.251180542472153,0,92.0,16.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,16.0,4.0,0,14.0,4.747,0.0232558139534883,0.2790697674418604,0.2325581395348837,85.7861111111111,0.3760611111111112,0.5184944444444445,0.037037037037037,4.78,1.3995680345572354,24.0,154.33333333333334,0,0,0,,12,5,2026-09-16,824467,518692
Josh Bell,MIN,R,Carlos Rodón,L,MIN,NYY,H,mlb_schedule,0.1387380338573455,621,0,,,,,0.1107380338573455,0.2010221465076661,0.0885860306643952,0.7103918228279388,4.0,0.9929653372687784,92.4,74.2,8.4,8.296582060999157,0,96.0,27.0,8 MPH TOWARD OF,1:40 PM ET,Target Field,,4.0,1,,3.5,0.0588235294117647,0.5588235294117647,0.2647058823529412,91.24533333333332,0.4123022222222222,0.6277711111111111,0.0461538461538461,,,,,6,2,0,0.333,14,6,2026-09-16,823655,605137
Randal Grichuk,CWS,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.1384086657833456,622,0,,,,,0.1104086657833456,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.7,81.8,9.6,-9.272887932375054,0,92.0,28.0,9 MPH TOWARD HP,1:10 PM ET,Progressive Field,,2.0,1,,3.327,0.0,0.5555555555555556,0.4444444444444444,92.61111111111111,0.3689555555555556,0.515,0.0434782608695652,2.51,0.8355899419729206,16.0,172.33333333333334,18,6,0,0.333,5,9,2026-09-16,824382,545341
Thomas Saggese,STL,R,Anthony Molina,R,STL,SF,H,mlb_schedule,0.1378881361431799,625,0,,,,,0.1098881361431799,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,88.4,95.8,10.0,-0.5233595624294384,0,94.0,26.0,CROSSWIND 10 MPH,1:15 PM ET,Busch Stadium,,7.0,0,,,0.0238095238095238,0.3809523809523809,0.3333333333333333,90.50111111111111,0.4301944444444444,0.673038888888889,0.0352941176470588,,,,,0,0,0,,2,3,2026-09-16,823004,695336
Jackson Merrill,SD,L,Mason Adams,R,COL,COL,A,mlb_schedule,0.13786102150214,625,0,,,,,0.10986102150214,0.2343499197431781,0.0674157303370786,0.6982343499197432,3.9,0.9906521393395834,113.9,83.3,13.9,-13.487110595236352,0,81.0,31.0,13 MPH TOWARD HP,8:40 PM ET,Coors Field,25.0,5.0,1,4.0,,0.0588235294117647,0.6078431372549019,0.3529411764705882,94.60822222222222,0.5436433333333334,0.8167422222222224,,,,,,0,0,0,,20,5,2026-09-16,824306,701538
Ezequiel Tovar,COL,R,Robbie Ray,L,COL,SD,H,mlb_schedule,0.1374898596770684,627,0,,,,,0.1094898596770684,0.2547368421052631,0.0652631578947368,0.68,3.4,0.9792264879477737,99.3,83.3,13.9,-13.487110595236352,0,81.0,31.0,13 MPH TOWARD HP,8:40 PM ET,Coors Field,11.0,9.0,1,4.0,5.332,0.0344827586206896,0.2758620689655172,0.3448275862068966,81.97,0.3805555555555555,0.5347333333333333,0.0344827586206896,3.57,1.208955223880597,21.0,156.33333333333334,16,4,0,0.25,11,2,2026-09-16,824306,678662
A.J. Ewing,NYM,L,Chris Bassitt,R,NYM,BAL,H,mlb_schedule,0.1374898596770684,627,0,,,,,0.1094898596770684,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,95.0,79.0,9.1,9.050149247851287,0,86.0,15.0,9 MPH TOWARD OF,7:10 PM ET,Citi Field,,7.0,1,5.0,4.769,0.0222222222222222,0.4222222222222222,0.1555555555555555,89.31377777777779,0.4232188888888888,0.6012900000000001,0.0350877192982456,,,,,0,0,0,,8,2,2026-09-16,823576,805999
Austin Wells,NYY,L,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.1374898596770684,627,0,,,,,0.1094898596770684,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,93.0,74.2,8.4,8.296582060999157,0,96.0,27.0,8 MPH TOWARD OF,1:40 PM ET,Target Field,,8.0,1,,4.518,0.0,0.40625,0.375,89.06055555555555,0.2551944444444444,0.3795388888888888,0.0520231213872832,,,,,4,4,0,1.0,9,3,2026-09-16,823655,669224
Dylan Crews,WSH,R,Zack Wheeler,R,WSH,PHI,H,mlb_schedule,0.1374898596770684,627,0,,,,,0.1094898596770684,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,92.4,83.7,6.3,4.049561941025198,0,86.0,0.0,4 MPH TOWARD OF,6:45 PM ET,Nationals Park,,7.0,0,9.0,3.514,0.0476190476190476,0.3809523809523809,0.1666666666666666,88.88777777777777,0.3363055555555556,0.4696499999999999,0.0806451612903225,,,,,16,2,0,0.125,5,6,2026-09-16,822680,686611
Carson Benge,NYM,L,Chris Bassitt,R,NYM,BAL,H,mlb_schedule,0.1374898596770684,627,0,,,,,0.1094898596770684,0.2214876033057851,0.0876033057851239,0.6909090909090909,4.0,0.9908726453111126,95.0,79.0,9.1,9.050149247851287,0,86.0,15.0,9 MPH TOWARD OF,7:10 PM ET,Citi Field,18.0,4.0,1,4.0,4.769,0.0,0.1794871794871795,0.2051282051282051,84.96944444444445,0.3306444444444444,0.4397999999999999,0.0350877192982456,,,,,0,0,0,,13,5,2026-09-16,823576,701807
Christian Yelich,MIL,L,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1369951927862922,630,0,,,,,0.1089951927862922,0.2649572649572649,0.1068376068376068,0.6282051282051283,3.9,0.9789048197157972,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,11.0,5.0,1,7.0,,0.0,0.4146341463414634,0.1951219512195122,90.53388888888888,0.3916388888888889,0.57419,0.0551181102362204,,,,,4,0,0,0.0,10,2,2026-09-16,823332,592885
Ryan Vilade,TB,R,Brady Basso,L,TB,ATH,H,mlb_schedule,0.1369680781452524,630,0,,,,,0.1089680781452524,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,110.5,89.0,0.0,0.0,1,93.0,23.0,DOME,6:40 PM ET,Tropicana Field,,2.0,0,30.0,,0.0333333333333333,0.5333333333333333,0.2333333333333333,92.79711111111112,0.4483333333333333,0.7117066666666667,0.0333333333333333,,,,,0,0,0,,4,8,2026-09-16,822926,668723
Travis Bazzana,CLE,L,Anthony Kay,L,CLE,CWS,H,mlb_schedule,0.1366321069171497,632,0,,,,,0.1086321069171497,0.2045929018789144,0.127348643006263,0.6680584551148225,4.0,0.9878592240763856,106.3,81.8,9.6,-9.272887932375054,0,92.0,28.0,9 MPH TOWARD HP,1:10 PM ET,Progressive Field,,4.0,1,,5.48,0.0263157894736842,0.3684210526315789,0.2894736842105263,85.3,0.3027722222222222,0.4307333333333333,0.0493827160493827,,,,,16,6,0,0.375,13,3,2026-09-16,824382,683953
Hao-Yu Lee,DET,R,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.1365465617174085,632,0,,,,,0.1085465617174085,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,2.0,0,,8.35,0.0789473684210526,0.5,0.2631578947368421,93.15333333333334,0.33198,0.5075388888888889,0.0629370629370629,,,,,0,0,0,,6,3,2026-09-16,822763,701678
Garrett Mitchell,MIL,L,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1363918455571602,633,0,,,,,0.1083918455571602,0.3109756097560975,0.1260162601626016,0.5630081300813008,3.6,0.9492186682977118,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,11.0,7.0,1,4.0,,0.0,0.6,0.0857142857142857,95.44666666666669,0.5475388888888889,0.7193688888888888,0.0551181102362204,,,,,6,0,0,0.0,10,1,2026-09-16,823332,669003
Abimelec Ortiz,WSH,L,Zack Wheeler,R,WSH,PHI,H,mlb_schedule,0.135720123079453,637,0,,,,,0.107720123079453,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,93.0,83.7,6.3,4.049561941025198,0,86.0,0.0,4 MPH TOWARD OF,6:45 PM ET,Nationals Park,,3.0,0,31.0,3.514,0.0,0.3333333333333333,0.1818181818181818,88.84377777777779,0.3449888888888888,0.4589211111111111,0.0806451612903225,,,,,0,0,0,,5,0,2026-09-16,822680,694673
Carson Kelly,CHC,R,JR Ritchie,R,CHC,ATL,H,mlb_schedule,0.1354158660308389,638,0,,,,,0.1074158660308389,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,105.5,72.6,10.2,-10.161185920535804,0,96.0,39.0,10 MPH TOWARD HP,7:40 PM ET,Wrigley Field,,9.0,0,16.0,5.71,0.0227272727272727,0.3863636363636363,0.3636363636363636,87.76122222222223,0.3305877777777777,0.4802122222222222,0.0495049504950495,,,,,4,2,0,0.5,5,6,2026-09-16,824626,608348
Luke Keaschall,MIN,R,Carlos Rodón,L,MIN,NYY,H,mlb_schedule,0.1354158660308389,638,0,,,,,0.1074158660308389,0.1428571428571428,0.1341463414634146,0.7229965156794426,4.3,0.9959942255029648,92.4,74.2,8.4,8.296582060999157,0,96.0,27.0,8 MPH TOWARD OF,1:40 PM ET,Target Field,,1.0,0,,3.5,0.0,0.2549019607843137,0.2941176470588235,87.78333333333333,0.2984622222222222,0.4156255555555555,0.0461538461538461,,,,,12,0,0,0.0,9,1,2026-09-16,823655,807712
Christian Moore,LAA,R,George Kirby,R,LAA,SEA,H,mlb_schedule,0.1354101047631876,638,0,,,,,0.1074101047631876,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,8.0,0,22.0,3.395,0.0454545454545454,0.3863636363636363,0.2272727272727272,87.8361111111111,0.3055388888888889,0.4257666666666667,0.0558659217877094,4.25,1.1431451612903225,21.0,165.33333333333334,4,2,2,0.5,1,0,2026-09-16,823979,695681
Fernando Tatis Jr.,SD,R,Mason Adams,R,COL,COL,A,mlb_schedule,0.1347294793920713,642,0,,,,,0.1067294793920713,0.1836115326251896,0.0986342943854324,0.7177541729893778,4.3,0.9956579144351317,99.3,83.3,13.9,-13.487110595236352,0,81.0,31.0,13 MPH TOWARD HP,8:40 PM ET,Coors Field,23.0,1.0,1,4.0,,0.0612244897959183,0.5306122448979592,0.1428571428571428,89.984,0.4156533333333333,0.6100988888888889,,,,,,0,0,0,,14,9,2026-09-16,824306,665487
Chase Meidroth,CWS,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.1341964992719261,645,0,,,,,0.1061964992719261,0.2220394736842105,0.1052631578947368,0.6726973684210527,4.3,0.9917911402128174,95.7,81.8,9.6,-9.272887932375054,0,92.0,28.0,9 MPH TOWARD HP,1:10 PM ET,Progressive Field,,1.0,1,,3.327,0.05,0.3,0.35,82.37444444444445,0.3260777777777778,0.4763777777777778,0.0434782608695652,2.51,0.8355899419729206,16.0,172.33333333333334,24,4,0,0.167,9,6,2026-09-16,824382,805367
Sean Murphy,ATL,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1329754397326888,652,0,,,,,0.1049754397326888,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,105.5,72.6,10.2,-10.161185920535804,0,96.0,39.0,10 MPH TOWARD HP,7:40 PM ET,Wrigley Field,,8.0,0,14.0,4.929,0.0285714285714285,0.4,0.2285714285714285,86.47444444444444,0.3712555555555555,0.5444222222222221,0.0759493670886076,3.88,1.885010266940452,34.0,162.33333333333334,4,0,0,0.0,2,1,2026-09-16,824626,669221
