player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Nolan Gorman,STL,L,Anthony Molina,R,STL,SF,H,mlb_schedule,0.1460013954290793,585,0,,,,,0.1180013954290793,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,81.1,95.8,10.0,-0.5233595624294384,0,94.0,26.0,CROSSWIND 10 MPH,1:15 PM ET,Busch Stadium,,6.0,0,,,0.0571428571428571,0.4285714285714285,0.5142857142857142,88.521,0.3611455555555556,0.5564522222222223,0.0352941176470588,,,,,2,0,0,0.0,8,1,2026-09-16,823004,669357
Cam Smith,HOU,R,Daniel Lynch IV,L,HOU,KC,H,mlb_schedule,0.1455178409334527,587,0,,,,,0.1175178409334527,0.2518939393939394,0.0852272727272727,0.6628787878787878,3.6,0.9800460037074571,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,20.0,7.0,1,6.0,2.53,0.0571428571428571,0.4571428571428571,0.2,85.86722222222221,0.4460333333333333,0.6748277777777777,0.0357142857142857,,,,,0,0,0,,13,7,2026-09-16,824140,701358
Wyatt Langford,TEX,R,Jake Bennett,L,TEX,BOS,H,mlb_schedule,0.14524819516336732,588,0,,,,,0.1172481951633673,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,86.4,100.0,0.0,0.0,1,70.0,0.0,DOME,8:05 PM ET,Globe Life Field,,6.0,1,4.0,4.745,0.0,0.2162162162162162,0.4324324324324324,86.5,0.3564944444444444,0.5343722222222222,0.0342857142857142,,,,,0,0,0,,14,4,2026-09-16,822846,694671
Kevin McGonigle,DET,L,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.1452481951633673,588,0,,,,,0.1172481951633673,0.135258358662614,0.1428571428571428,0.7218844984802433,4.3,0.9959246178089836,108.2,,,,0,,,CALM,3:07 PM ET,Rogers Centre,17.0,1.0,1,4.0,8.35,0.0,0.34,0.32,85.86755555555555,0.3465066666666666,0.52854,0.0629370629370629,,,,,0,0,0,,14,3,2026-09-16,822763,805808
Shea Langeliers,ATH,R,Nick Martinez,R,TB,TB,A,mlb_schedule,0.1448378348991928,590,0,,,,,0.1168378348991928,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,110.5,89.0,0.0,0.0,1,93.0,23.0,DOME,6:40 PM ET,Tropicana Field,,3.0,1,57.0,3.652,0.0857142857142857,0.6,0.2,96.1211111111111,0.6105611111111112,0.9547444444444444,0.0461538461538461,2.92,1.0280561122244487,19.0,166.33333333333334,4,2,0,0.5,14,10,2026-09-16,822926,669127
Enrique Hernández,LAD,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.1448378348991928,590,0,,,,,0.1168378348991928,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.5,94.1,7.3,5.251180542472153,0,92.0,16.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,,8.0,1,7.0,4.747,0.0357142857142857,0.4285714285714285,0.25,88.94777777777777,0.383611111111111,0.539,0.037037037037037,4.78,1.3995680345572354,24.0,154.33333333333334,0,0,0,,1,2,2026-09-16,824467,571771
Alex Bregman,CHC,R,JR Ritchie,R,CHC,ATL,H,mlb_schedule,0.14339005660703472,597,0,,,,,0.1153900566070347,0.1477104874446085,0.1255539143279173,0.7267355982274741,4.0,0.9944238783627604,105.5,72.4,10.2,-10.19844649059519,0,94.0,39.0,10 MPH TOWARD HP,7:40 PM ET,Wrigley Field,25.0,4.0,1,5.0,5.71,0.0576923076923076,0.3846153846153846,0.2692307692307692,87.89866666666667,0.3391733333333333,0.4717544444444444,0.0495049504950495,,,,,4,2,0,0.5,21,7,2026-09-16,824626,608324
Justin Foscue,TEX,R,Jake Bennett,L,TEX,BOS,H,mlb_schedule,0.142897463407226,600,0,,,,,0.114897463407226,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,86.4,100.0,0.0,0.0,1,70.0,0.0,DOME,8:05 PM ET,Globe Life Field,,1.0,0,14.0,4.745,0.0571428571428571,0.4571428571428571,0.4571428571428571,90.37388888888889,0.42375,0.6367499999999999,0.0342857142857142,,,,,0,0,0,,3,8,2026-09-16,822846,679822
Daylen Lile,WSH,L,Zack Wheeler,R,WSH,PHI,H,mlb_schedule,0.142507201600883,602,0,,,,,0.114507201600883,0.1967479674796748,0.073170731707317,0.7300813008130081,4.2,0.9959151277074393,93.0,83.7,6.3,4.049561941025198,0,86.0,0.0,4 MPH TOWARD OF,6:45 PM ET,Nationals Park,21.0,2.0,0,16.0,3.514,0.075,0.475,0.475,88.18088888888889,0.3560955555555555,0.5846388888888889,0.0806451612903225,,,,,4,2,2,0.5,21,1,2026-09-16,822680,695734
Eugenio Suárez,CIN,R,Blake Snell,L,CIN,LAD,H,mlb_schedule,0.14240255608755942,602,0,,,,,0.1144025560875594,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,94.1,7.3,5.251180542472153,0,92.0,16.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,,5.0,1,3.0,,0.0303030303030303,0.3636363636363636,0.3636363636363636,85.43777777777778,0.4898777777777778,0.8037222222222221,0.0,,,,,4,2,0,0.5,18,6,2026-09-16,824467,553993
Zack Gelof,ATH,R,Nick Martinez,R,TB,TB,A,mlb_schedule,0.14240255608755942,602,0,,,,,0.1144025560875594,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,110.5,89.0,0.0,0.0,1,93.0,23.0,DOME,6:40 PM ET,Tropicana Field,,5.0,1,3.0,3.652,0.0975609756097561,0.4146341463414634,0.3414634146341463,88.12177777777778,0.3720388888888888,0.5598,0.0461538461538461,2.92,1.0280561122244487,19.0,166.33333333333334,12,4,0,0.333,13,5,2026-09-16,822926,680869
Seiya Suzuki,CHC,R,JR Ritchie,R,CHC,ATL,H,mlb_schedule,0.1411543819072823,608,0,,,,,0.1131543819072823,0.241554054054054,0.1368243243243243,0.6216216216216216,4.2,0.9831231842619766,105.5,72.4,10.2,-10.19844649059519,0,94.0,39.0,10 MPH TOWARD HP,7:40 PM ET,Wrigley Field,24.0,2.0,0,16.0,5.71,0.0833333333333333,0.4166666666666667,0.375,87.47855555555556,0.3239211111111111,0.4827322222222222,0.0495049504950495,,,,,4,0,0,0.0,16,8,2026-09-16,824626,673548
Freddie Freeman,LAD,L,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.1399879925387989,614,0,,,,,0.1119879925387989,0.1677524429967426,0.1140065146579804,0.718241042345277,4.0,0.9936975279559074,123.1,94.1,7.3,5.251180542472153,0,92.0,16.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,16.0,4.0,0,14.0,4.747,0.0232558139534883,0.2790697674418604,0.2325581395348837,85.7861111111111,0.3760611111111112,0.5184944444444445,0.037037037037037,4.78,1.3995680345572354,24.0,154.33333333333334,0,0,0,,12,5,2026-09-16,824467,518692
Bobby Witt Jr.,KC,R,Cristian Javier,R,HOU,HOU,A,mlb_schedule,0.1397193471040916,616,0,,,,,0.1117193471040916,0.1726495726495726,0.1128205128205128,0.7145299145299144,4.2,0.994831618761812,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,18.0,2.0,1,7.0,,0.0576923076923076,0.4807692307692308,0.3461538461538461,92.43455555555556,0.4515544444444444,0.7146744444444444,0.0535714285714285,,,,,10,6,2,0.6,14,4,2026-09-16,824140,677951
Josh Bell,MIN,R,Carlos Rodón,L,MIN,NYY,H,mlb_schedule,0.1387380338573455,621,0,,,,,0.1107380338573455,0.2010221465076661,0.0885860306643952,0.7103918228279388,4.0,0.9929653372687784,92.4,74.2,8.4,8.296582060999157,0,96.0,27.0,8 MPH TOWARD OF,1:40 PM ET,Target Field,20.0,4.0,1,7.0,3.5,0.0588235294117647,0.5588235294117647,0.2647058823529412,91.24533333333332,0.4123022222222222,0.6277711111111111,0.0461538461538461,,,,,6,2,0,0.333,14,6,2026-09-16,823655,605137
Randal Grichuk,CWS,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.1384086657833456,622,0,,,,,0.1104086657833456,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.7,81.8,9.6,-9.272887932375054,0,92.0,28.0,9 MPH TOWARD HP,1:10 PM ET,Progressive Field,,2.0,1,,3.327,0.0,0.5555555555555556,0.4444444444444444,92.61111111111111,0.3689555555555556,0.515,0.0434782608695652,2.51,0.8355899419729206,16.0,172.33333333333334,18,6,0,0.333,5,9,2026-09-16,824382,545341
Thomas Saggese,STL,R,Anthony Molina,R,STL,SF,H,mlb_schedule,0.1378881361431799,625,0,,,,,0.1098881361431799,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,88.4,95.8,10.0,-0.5233595624294384,0,94.0,26.0,CROSSWIND 10 MPH,1:15 PM ET,Busch Stadium,,7.0,0,,,0.0238095238095238,0.3809523809523809,0.3333333333333333,90.50111111111111,0.4301944444444444,0.673038888888889,0.0352941176470588,,,,,0,0,0,,2,3,2026-09-16,823004,695336
Yordan Alvarez,HOU,L,Daniel Lynch IV,L,HOU,KC,H,mlb_schedule,0.1375877436061623,627,0,,,,,0.1095877436061623,0.1772939346811819,0.1757387247278382,0.6469673405909798,4.2,0.9873868803966482,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,39.0,2.0,1,10.0,2.53,0.0,0.4761904761904761,0.3809523809523809,91.36944444444444,0.4016722222222222,0.5851944444444445,0.0357142857142857,,,,,10,0,0,0.0,29,10,2026-09-16,824140,670541
Austin Wells,NYY,L,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.1374898596770684,627,0,,,,,0.1094898596770684,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,93.0,74.2,8.4,8.296582060999157,0,96.0,27.0,8 MPH TOWARD OF,1:40 PM ET,Target Field,,8.0,1,3.0,4.518,0.0,0.40625,0.375,89.06055555555555,0.2551944444444444,0.3795388888888888,0.0520231213872832,,,,,4,4,0,1.0,9,3,2026-09-16,823655,669224
A.J. Ewing,NYM,L,Chris Bassitt,R,NYM,BAL,H,mlb_schedule,0.1374898596770684,627,0,,,,,0.1094898596770684,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.0,79.0,9.1,9.050149247851287,0,86.0,15.0,9 MPH TOWARD OF,7:10 PM ET,Citi Field,,7.0,1,5.0,4.769,0.0222222222222222,0.4222222222222222,0.1555555555555555,89.31377777777779,0.4232188888888888,0.6012900000000001,0.0350877192982456,,,,,0,0,0,,8,2,2026-09-16,823576,805999
Carson Benge,NYM,L,Chris Bassitt,R,NYM,BAL,H,mlb_schedule,0.1374898596770684,627,0,,,,,0.1094898596770684,0.2214876033057851,0.0876033057851239,0.6909090909090909,4.0,0.9908726453111126,95.0,79.0,9.1,9.050149247851287,0,86.0,15.0,9 MPH TOWARD OF,7:10 PM ET,Citi Field,18.0,4.0,1,4.0,4.769,0.0,0.1794871794871795,0.2051282051282051,84.96944444444445,0.3306444444444444,0.4397999999999999,0.0350877192982456,,,,,0,0,0,,13,5,2026-09-16,823576,701807
Dylan Crews,WSH,R,Zack Wheeler,R,WSH,PHI,H,mlb_schedule,0.1374898596770684,627,0,,,,,0.1094898596770684,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,83.7,6.3,4.049561941025198,0,86.0,0.0,4 MPH TOWARD OF,6:45 PM ET,Nationals Park,,7.0,0,9.0,3.514,0.0476190476190476,0.3809523809523809,0.1666666666666666,88.88777777777777,0.3363055555555556,0.4696499999999999,0.0806451612903225,,,,,16,2,0,0.125,5,6,2026-09-16,822680,686611
Christian Yelich,MIL,L,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1369951927862922,630,0,,,,,0.1089951927862922,0.2649572649572649,0.1068376068376068,0.6282051282051283,3.9,0.9789048197157973,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,11.0,5.0,1,7.0,,0.0,0.4146341463414634,0.1951219512195122,90.53388888888888,0.3916388888888889,0.57419,0.0551181102362204,,,,,4,0,0,0.0,10,2,2026-09-16,823332,592885
Ryan Vilade,TB,R,Brady Basso,L,TB,ATH,H,mlb_schedule,0.13696807814525241,630,0,,,,,0.1089680781452524,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,110.5,89.0,0.0,0.0,1,93.0,23.0,DOME,6:40 PM ET,Tropicana Field,,2.0,0,30.0,,0.0333333333333333,0.5333333333333333,0.2333333333333333,92.79711111111112,0.4483333333333333,0.7117066666666667,0.0333333333333333,,,,,0,0,0,,4,8,2026-09-16,822926,668723
Travis Bazzana,CLE,L,Anthony Kay,L,CLE,CWS,H,mlb_schedule,0.1366321069171497,632,0,,,,,0.1086321069171497,0.2045929018789144,0.127348643006263,0.6680584551148225,4.0,0.9878592240763856,106.3,81.8,9.6,-9.272887932375054,0,92.0,28.0,9 MPH TOWARD HP,1:10 PM ET,Progressive Field,,4.0,1,,5.48,0.0263157894736842,0.3684210526315789,0.2894736842105263,85.3,0.3027722222222222,0.4307333333333333,0.0493827160493827,,,,,16,6,0,0.375,13,3,2026-09-16,824382,683953
Hao-Yu Lee,DET,R,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.1365465617174085,632,0,,,,,0.1085465617174085,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,2.0,0,16.0,8.35,0.0789473684210526,0.5,0.2631578947368421,93.15333333333334,0.33198,0.5075388888888889,0.0629370629370629,,,,,0,0,0,,6,3,2026-09-16,822763,701678
Garrett Mitchell,MIL,L,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1363918455571602,633,0,,,,,0.1083918455571602,0.3109756097560975,0.1260162601626016,0.5630081300813008,3.6,0.9492186682977118,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,11.0,7.0,1,4.0,,0.0,0.6,0.0857142857142857,95.44666666666669,0.5475388888888889,0.7193688888888888,0.0551181102362204,,,,,6,0,0,0.0,10,1,2026-09-16,823332,669003
Abimelec Ortiz,WSH,L,Zack Wheeler,R,WSH,PHI,H,mlb_schedule,0.135720123079453,637,0,,,,,0.107720123079453,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,93.0,83.7,6.3,4.049561941025198,0,86.0,0.0,4 MPH TOWARD OF,6:45 PM ET,Nationals Park,,3.0,0,31.0,3.514,0.0,0.3333333333333333,0.1818181818181818,88.84377777777779,0.3449888888888888,0.4589211111111111,0.0806451612903225,,,,,0,0,0,,5,0,2026-09-16,822680,694673
Carson Kelly,CHC,R,JR Ritchie,R,CHC,ATL,H,mlb_schedule,0.1354158660308389,638,0,,,,,0.1074158660308389,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,105.5,72.4,10.2,-10.19844649059519,0,94.0,39.0,10 MPH TOWARD HP,7:40 PM ET,Wrigley Field,,9.0,0,16.0,5.71,0.0227272727272727,0.3863636363636363,0.3636363636363636,87.76122222222223,0.3305877777777777,0.4802122222222222,0.0495049504950495,,,,,4,2,0,0.5,5,6,2026-09-16,824626,608348
Luke Keaschall,MIN,R,Carlos Rodón,L,MIN,NYY,H,mlb_schedule,0.1354158660308389,638,0,,,,,0.1074158660308389,0.1428571428571428,0.1341463414634146,0.7229965156794426,4.3,0.9959942255029648,92.4,74.2,8.4,8.296582060999157,0,96.0,27.0,8 MPH TOWARD OF,1:40 PM ET,Target Field,9.0,1.0,0,17.0,3.5,0.0,0.2549019607843137,0.2941176470588235,87.78333333333333,0.2984622222222222,0.4156255555555555,0.0461538461538461,,,,,12,0,0,0.0,9,1,2026-09-16,823655,807712
Chase Meidroth,CWS,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.1341964992719261,645,0,,,,,0.1061964992719261,0.2220394736842105,0.1052631578947368,0.6726973684210527,4.3,0.9917911402128174,95.7,81.8,9.6,-9.272887932375054,0,92.0,28.0,9 MPH TOWARD HP,1:10 PM ET,Progressive Field,,1.0,1,,3.327,0.05,0.3,0.35,82.37444444444445,0.3260777777777778,0.4763777777777778,0.0434782608695652,2.51,0.8355899419729206,16.0,172.33333333333334,24,4,0,0.167,9,6,2026-09-16,824382,805367
Salvador Perez,KC,R,Cristian Javier,R,HOU,HOU,A,mlb_schedule,0.13253110188516531,655,0,,,,,0.1045311018851653,0.1890971039182283,0.0613287904599659,0.7495741056218057,4.0,0.9960670635043206,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,19.0,4.0,0,10.0,,0.0188679245283018,0.4716981132075472,0.3018867924528302,90.65555555555557,0.4416111111111112,0.6336277777777778,0.0535714285714285,,,,,12,2,0,0.167,16,5,2026-09-16,824140,521692
Elly De La Cruz,CIN,R,Blake Snell,L,CIN,LAD,H,mlb_schedule,0.1318795792233691,658,0,,,,,0.1038795792233691,0.2750424448217317,0.1103565365025466,0.6146010186757216,4.2,0.9817684177063065,113.5,94.1,7.3,5.251180542472153,0,92.0,16.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,27.0,2.0,1,7.0,,0.0,0.8636363636363636,0.2727272727272727,104.70777777777776,0.8118444444444445,1.3340555555555556,0.0,,,,,8,0,0,0.0,17,11,2026-09-16,824467,682829
Elias Díaz,TEX,R,Jake Bennett,L,TEX,BOS,H,mlb_schedule,0.1313769143443198,661,0,,,,,0.1033769143443198,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,86.4,100.0,0.0,0.0,1,70.0,0.0,DOME,8:05 PM ET,Globe Life Field,,8.0,1,12.0,4.745,0.0277777777777777,0.5555555555555556,0.1944444444444444,90.89555555555556,0.4132333333333333,0.6606666666666666,0.0342857142857142,,,,,0,0,0,,1,6,2026-09-16,822846,553869
Joey Ortiz,MIL,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1311691308304039,662,0,,,,,0.1031691308304039,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,6.0,1,3.0,,0.0,0.3829787234042553,0.1702127659574468,89.47533333333332,0.3270388888888889,0.4314266666666667,0.0551181102362204,,,,,4,2,0,0.5,7,2,2026-09-16,823332,687401
Vinnie Pasquantino,KC,L,Cristian Javier,R,HOU,HOU,A,mlb_schedule,0.13113719753643752,663,0,,,,,0.1031371975364375,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,3.0,0,10.0,,0.02,0.44,0.4,91.43222222222222,0.3100555555555555,0.4765122222222222,0.0535714285714285,,,,,12,0,0,0.0,10,2,2026-09-16,824140,686469
Brandon Lowe,PIT,L,Logan Henderson,R,PIT,MIL,H,mlb_schedule,0.1294683147538175,672,0,,,,,0.1014683147538175,0.2903752039151713,0.0962479608482871,0.6133768352365416,4.2,0.981523952918487,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,30.0,2.0,0,15.0,2.404,0.0263157894736842,0.3157894736842105,0.3157894736842105,88.63333333333334,0.2916444444444445,0.4037111111111111,0.0675675675675675,,,,,6,2,0,0.333,23,7,2026-09-16,823332,664040
Brandon Nimmo,TEX,L,Jake Bennett,L,TEX,BOS,H,mlb_schedule,0.12903317162342332,675,0,,,,,0.1010331716234233,0.2198697068403908,0.0895765472312703,0.6905537459283387,3.9,0.9896894366193472,96.8,100.0,0.0,0.0,1,70.0,0.0,DOME,8:05 PM ET,Globe Life Field,14.0,5.0,0,18.0,4.745,0.024390243902439,0.5853658536585366,0.1951219512195122,92.50822222222222,0.3075544444444444,0.4447744444444445,0.0342857142857142,,,,,0,0,0,,10,5,2026-09-16,822846,607043
Donovan Walton,ATH,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.1281538554475605,680,0,,,,,0.1001538554475605,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,99.8,89.0,0.0,0.0,1,93.0,23.0,DOME,6:40 PM ET,Tropicana Field,,6.0,1,5.0,3.652,0.0512820512820512,0.3333333333333333,0.282051282051282,87.4191111111111,0.4372644444444444,0.69364,0.0461538461538461,2.92,1.0280561122244487,19.0,166.33333333333334,6,2,0,0.333,6,1,2026-09-16,822926,622268
Ryan Jeffers,MIN,R,Carlos Rodón,L,MIN,NYY,H,mlb_schedule,0.1281106685802174,681,0,,,,,0.1001106685802174,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,74.2,8.4,8.296582060999157,0,96.0,27.0,8 MPH TOWARD OF,1:40 PM ET,Target Field,,3.0,0,11.0,3.5,0.0681818181818181,0.4545454545454545,0.2727272727272727,87.8911111111111,0.42704,0.6755388888888889,0.0461538461538461,,,,,24,4,2,0.167,12,3,2026-09-16,823655,680777
Ryan Kreidler,MIN,R,Carlos Rodón,L,MIN,NYY,H,mlb_schedule,0.1268624943999402,688,0,,,,,0.0988624943999402,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,92.4,74.2,8.4,8.296582060999157,0,96.0,27.0,8 MPH TOWARD OF,1:40 PM ET,Target Field,,8.0,0,23.0,3.5,0.0,0.40625,0.40625,87.29444444444445,0.2824333333333333,0.4183555555555555,0.0461538461538461,,,,,0,0,0,,4,2,2026-09-16,823655,668952
Ryan O'Hearn,PIT,L,Logan Henderson,R,PIT,MIL,H,mlb_schedule,0.1264755150013108,691,0,,,,,0.0984755150013108,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,,6.0,1,4.0,2.404,0.0227272727272727,0.3636363636363636,0.2954545454545454,88.10222222222222,0.2578555555555555,0.3871222222222222,0.0675675675675675,,,,,2,0,0,0.0,14,4,2026-09-16,823332,656811
Angel Genao,CLE,L,Anthony Kay,L,CLE,CWS,H,mlb_schedule,0.1264484003602709,691,0,,,,,0.0984484003602709,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,106.3,81.8,9.6,-9.272887932375054,0,92.0,28.0,9 MPH TOWARD HP,1:10 PM ET,Progressive Field,,6.0,0,,5.48,0.0384615384615384,0.5,0.0384615384615384,90.50277777777778,0.37595,0.5499055555555556,0.0493827160493827,,,,,2,0,0,0.0,1,1,2026-09-16,824382,694197
Brayan Rocchio,CLE,R,Anthony Kay,L,CLE,CWS,H,mlb_schedule,0.1264435817073444,691,0,,,,,0.0984435817073444,0.1443850267379679,0.0819964349376114,0.7736185383244206,3.4,0.9935958879352332,95.7,81.8,9.6,-9.272887932375054,0,92.0,28.0,9 MPH TOWARD HP,1:10 PM ET,Progressive Field,,9.0,0,,5.48,0.0,0.3043478260869565,0.1739130434782608,86.16000000000001,0.3357222222222222,0.4584444444444445,0.0493827160493827,,,,,14,6,0,0.429,10,4,2026-09-16,824382,677587
Jared Young,NYM,L,Chris Bassitt,R,NYM,BAL,H,mlb_schedule,0.1264435817073444,691,0,,,,,0.0984435817073444,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.0,79.0,9.1,9.050149247851287,0,86.0,15.0,9 MPH TOWARD OF,7:10 PM ET,Citi Field,,5.0,1,4.0,4.769,0.024390243902439,0.4634146341463415,0.2439024390243902,88.62166666666667,0.3237399999999999,0.4312211111111111,0.0350877192982456,,,,,0,0,0,,9,0,2026-09-16,823576,676724
Royce Lewis,MIN,R,Carlos Rodón,L,MIN,NYY,H,mlb_schedule,0.1260898704576726,693,0,,,,,0.0980898704576726,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,92.4,74.2,8.4,8.296582060999157,0,96.0,27.0,8 MPH TOWARD OF,1:40 PM ET,Target Field,,6.0,0,15.0,3.5,0.025,0.4,0.375,90.37055555555555,0.3702944444444444,0.5193777777777778,0.0461538461538461,,,,,16,0,0,0.0,10,4,2026-09-16,823655,668904
Victor Mesa Jr.,TB,L,Brady Basso,L,TB,ATH,H,mlb_schedule,0.12466920609902579,702,0,,,,,0.0966692060990258,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.8,89.0,0.0,0.0,1,93.0,23.0,DOME,6:40 PM ET,Tropicana Field,,7.0,1,5.0,,0.0681818181818181,0.4090909090909091,0.4090909090909091,89.74144444444443,0.3848055555555555,0.5838055555555556,0.0333333333333333,,,,,2,2,0,1.0,12,1,2026-09-16,822926,683748
Jung Hoo Lee,SF,L,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1246372728050594,702,0,,,,,0.0966372728050594,0.0994671403197158,0.0603907637655417,0.8401420959147424,4.0,0.9993469649999271,81.1,95.8,10.0,-0.5233595624294384,0,94.0,26.0,CROSSWIND 10 MPH,1:15 PM ET,Busch Stadium,,4.0,0,,4.592,0.0204081632653061,0.4897959183673469,0.2040816326530612,93.443,0.3531877777777777,0.4846899999999999,0.0567375886524822,,,,,0,0,0,,8,2,2026-09-16,823004,808982
Josh Jung,TEX,R,Jake Bennett,L,TEX,BOS,H,mlb_schedule,0.1245403843479683,703,0,,,,,0.0965403843479683,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,86.4,100.0,0.0,0.0,1,70.0,0.0,DOME,8:05 PM ET,Globe Life Field,,3.0,0,78.0,4.745,0.0681818181818181,0.5227272727272727,0.3181818181818182,91.95,0.3907755555555555,0.5506633333333333,0.0342857142857142,,,,,0,0,0,,8,2,2026-09-16,822846,673962
David Fry,CLE,R,Anthony Kay,L,CLE,CWS,H,mlb_schedule,0.1228029959667122,714,0,,,,,0.0948029959667123,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.7,81.8,9.6,-9.272887932375054,0,92.0,28.0,9 MPH TOWARD HP,1:10 PM ET,Progressive Field,,5.0,0,,5.48,0.0344827586206896,0.3103448275862069,0.2758620689655172,83.29222222222221,0.24365,0.36985,0.0493827160493827,,,,,8,0,0,0.0,3,4,2026-09-16,824382,681807
Max Clark,DET,L,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.1227536343222027,715,0,,,,,0.0947536343222028,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,108.2,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,6.0,1,5.0,8.35,0.0,0.4444444444444444,0.2222222222222222,86.68833333333333,0.3872444444444445,0.5081333333333333,0.0629370629370629,,,,,0,0,0,,2,1,2026-09-16,822763,703601
Matt McLain,CIN,R,Blake Snell,L,CIN,LAD,H,mlb_schedule,0.1223279238130871,717,0,,,,,0.0943279238130871,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.5,94.1,7.3,5.251180542472153,0,92.0,16.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,,9.0,0,11.0,,0.0,0.3157894736842105,0.4210526315789473,87.38222222222223,0.2254777777777777,0.3255777777777778,0.0,,,,,0,0,0,,9,7,2026-09-16,824467,680574
Jeremy Peña,HOU,R,Daniel Lynch IV,L,HOU,KC,H,mlb_schedule,0.1223008091720473,718,0,,,,,0.0943008091720473,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,1.0,0,17.0,2.53,0.024390243902439,0.3414634146341463,0.2682926829268293,87.00444444444445,0.3262944444444445,0.4660333333333333,0.0357142857142857,,,,,2,0,0,0.0,17,2,2026-09-16,824140,665161
