player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Richie Palacios,TB,L,Seth Lugo,R,TB,KC,H,mlb_schedule,0.0530020558301305,1787,1,novig,953.0,0.0949667616334283,-0.042,0.0534348783447228,0.22,0.08,0.7000000000000001,4.0,0.9919,99.8,,,,0,,,CALM,12:10 PM ET,Tropicana Field,,4.0,8.0,0,,3.6,0.0,0.1794871794871795,0.0769230769230769,79.41022222222223,0.3092261904761905,0.3977261904761904,0.0120845921450151,0.2749244712990936,0.0211480362537764,3.69,0.73828125,7.0,85.33333333333333,6,0,0,0.0,1,0,2026-06-25,822961,680700
Taylor Walls,TB,R,Seth Lugo,R,TB,KC,H,mlb_schedule,0.0410685537666735,2335,1,hardrock,1100.0,0.0833333333333333,-0.0423,0.0416141578694077,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,110.5,,,,0,,,CALM,12:10 PM ET,Tropicana Field,,7.0,8.0,0,,3.6,0.024390243902439,0.1219512195121951,0.2682926829268293,76.90388888888889,0.236125,0.3371527777777778,0.0120845921450151,0.2749244712990936,0.0211480362537764,3.69,0.73828125,7.0,85.33333333333333,0,0,0,,0,0,2026-06-25,822961,670764
Matt Chapman,SF,R,Jeffrey Springs,L,SF,ATH,H,mlb_schedule,0.1242987237734342,705,1,hardrock,500.0,0.1666666666666666,-0.0424,0.125566872008133,0.2249240121580547,0.1185410334346504,0.6565349544072948,4.3,0.9899006145935004,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,7.0,1.0,8.0,0,11.0,5.193,0.0204081632653061,0.3061224489795918,0.1326530612244898,83.91265980315981,0.3978333333333333,0.6354476190476191,0.0160771704180064,0.2282958199356913,0.0418006430868167,5.55,2.286290322580645,21.0,82.66666666666667,38,6,0,0.158,6,2,2026-06-25,823209,656305
Josh Naylor,SEA,L,Bubba Chandler,R,PIT,PIT,A,mlb_schedule,0.0992692045719539,907,1,bet365,600.0,0.1428571428571428,-0.0436,0.0994720367003047,0.13125,0.08125,0.7875,4.0,0.9979609130859376,90.6,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,,4.0,8.5,0,,4.752,0.0,0.2921348314606741,0.1235955056179775,82.59657671957672,0.2798966666666666,0.3791255555555555,0.010204081632653,0.1904761904761904,0.0204081632653061,,,,,0,0,0,,7,1,2026-06-25,823366,647304
Bryce Eldridge,SF,L,Jeffrey Springs,L,SF,ATH,H,mlb_schedule,0.1100057822802305,809,1,hardrock,550.0,0.1538461538461538,-0.0438,0.1107106353784588,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,77.2,,,,0,,,CALM,3:45 PM ET,Oracle Park,,2.0,8.0,1,8.0,5.193,0.0,0.2921348314606741,0.1573033707865168,82.83093650793651,0.3726777777777778,0.5603277777777778,0.0160771704180064,0.2282958199356913,0.0418006430868167,5.55,2.286290322580645,21.0,82.66666666666667,0,0,0,,5,1,2026-06-25,823209,805811
Nick Loftin,KC,R,Casey Legumina,R,TB,TB,A,mlb_schedule,0.0675691670012753,1380,1,novig,770.0,0.1149425287356321,-0.0474,0.0680021109403878,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,110.5,,,,0,,,CALM,12:10 PM ET,Tropicana Field,,2.0,8.0,1,,3.41,0.0147058823529411,0.2352941176470588,0.1323529411764706,82.17733333333332,0.3277611111111111,0.4457777777777778,0.0138888888888888,0.1666666666666666,0.0277777777777777,,,,,2,0,0,0.0,2,1,2026-06-25,822961,679845
Victor Bericoto,SF,R,Jeffrey Springs,L,SF,ATH,H,mlb_schedule,0.0498923443109809,1904,1,bet365,900.0,0.1,-0.0501,0.0505551742685624,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,,7.0,8.0,1,22.0,5.193,0.0571428571428571,0.4285714285714285,0.0857142857142857,89.1672619047619,0.2426428571428571,0.3727857142857143,0.0160771704180064,0.2282958199356913,0.0418006430868167,5.55,2.286290322580645,21.0,82.66666666666667,0,0,0,,1,2,2026-06-25,823209,682674
Isaac Collins,KC,L,Casey Legumina,R,TB,TB,A,mlb_schedule,0.0548760940514379,1722,1,bet365,850.0,0.1052631578947368,-0.0504,0.0566740154899959,0.2406015037593984,0.1428571428571428,0.6165413533834587,3.6,0.9682760887328454,99.8,,,,0,,,CALM,12:10 PM ET,Tropicana Field,,7.0,8.0,0,,3.41,0.0,0.3255813953488372,0.2093023255813953,82.95012698412698,0.374,0.4921785714285714,0.0138888888888888,0.1666666666666666,0.0277777777777777,,,,,2,0,0,0.0,2,1,2026-06-25,822961,686555
Josh Rojas,KC,L,Casey Legumina,R,TB,TB,A,mlb_schedule,0.0669425143399972,1394,1,hardrock,750.0,0.1176470588235294,-0.0507,0.0675597642264104,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.8,,,,0,,,CALM,12:10 PM ET,Tropicana Field,,5.0,8.0,0,,3.41,0.0,0.2631578947368421,0.1578947368421052,86.00766666666665,0.2812569602272727,0.3871818181818181,0.0138888888888888,0.1666666666666666,0.0277777777777777,,,,,2,2,0,1.0,1,0,2026-06-25,822961,668942
Tyler Tolbert,KC,R,Casey Legumina,R,TB,TB,A,mlb_schedule,0.0432617987608279,2212,1,novig,953.0,0.0949667616334283,-0.0517,0.0439956740111124,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,110.5,,,,0,,,CALM,12:10 PM ET,Tropicana Field,,9.0,8.0,0,,3.41,0.0,0.1428571428571428,0.1142857142857142,80.57277777777777,0.3705624999999999,0.44625,0.0138888888888888,0.1666666666666666,0.0277777777777777,,,,,0,0,0,,0,0,2026-06-25,822961,686475
Henry Davis,PIT,R,Bryce Miller,R,PIT,SEA,H,mlb_schedule,0.0870711831217025,1048,1,bet365,600.0,0.1428571428571428,-0.0558,0.0885482226377725,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,76.9,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,,9.0,8.5,0,,2.47,0.0555555555555555,0.2777777777777778,0.1851851851851851,82.34255555555555,0.4334047619047619,0.6952261904761905,0.0266666666666666,0.2,0.0233333333333333,,,,,0,0,0,,5,1,2026-06-25,823366,680779
Victor Mesa Jr.,TB,L,Seth Lugo,R,TB,KC,H,mlb_schedule,0.058710104246078,1603,1,novig,770.0,0.1149425287356321,-0.0562,0.0595913717872124,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,99.8,,,,0,,,CALM,12:10 PM ET,Tropicana Field,,8.0,8.0,1,,3.6,0.0131578947368421,0.2236842105263158,0.0789473684210526,80.38162962962964,0.3641333333333333,0.4974555555555556,0.0120845921450151,0.2749244712990936,0.0211480362537764,3.69,0.73828125,7.0,85.33333333333333,0,0,0,,2,0,2026-06-25,822961,683748
Starling Marte,KC,R,Casey Legumina,R,TB,TB,A,mlb_schedule,0.0687345936646181,1355,1,novig,700.0,0.125,-0.0563,0.069766333722442,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,110.5,,,,0,,,CALM,12:10 PM ET,Tropicana Field,,8.0,8.0,0,,3.41,0.0,0.2666666666666666,0.1111111111111111,81.06811111111112,0.3352179487179487,0.5049551282051282,0.0138888888888888,0.1666666666666666,0.0277777777777777,,,,,0,0,0,,1,0,2026-06-25,822961,516782
Tyler Soderstrom,ATH,L,Landen Roupp,R,SF,SF,A,mlb_schedule,0.0681970911962918,1366,1,fanduel,700.0,0.125,-0.0568,0.0688391690200302,0.1784615384615384,0.1323076923076923,0.6892307692307692,4.0,0.9906727836364272,77.2,,,,0,,,CALM,3:45 PM ET,Oracle Park,13.0,4.0,8.0,1,7.0,3.014,0.04,0.3066666666666666,0.12,85.70778571428572,0.2757055555555556,0.4124722222222222,0.0107913669064748,0.2086330935251798,0.014388489208633,4.15,0.5601659751037344,5.0,80.33333333333333,6,2,0,0.333,8,6,2026-06-25,823209,691016
Riley Greene,DET,L,Tatsuya Imai,R,DET,HOU,H,mlb_schedule,0.12732649301142024,685,1,parx,430.0,0.18867924528301888,-0.0614,0.1309903832370701,0.2716417910447761,0.1373134328358209,0.591044776119403,4.0,0.9720293189842888,97.2,81.0,12.1,6.766234131996036,0,94.0,44.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,9.0,4.0,8.5,0,14.0,5.255,0.0125,0.2625,0.2,84.60426984126984,0.3067277777777777,0.47645,0.0153846153846153,0.2512820512820513,0.0256410256410256,,,,,0,0,0,,8,2,2026-06-25,824258,682985
Mitch Garver,SEA,R,Bubba Chandler,R,PIT,PIT,A,mlb_schedule,0.0924460089091999,982,1,hardrock,550.0,0.1538461538461538,-0.0614,0.0938336689722383,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,76.9,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,,8.0,8.5,1,,4.752,0.0,0.2786885245901639,0.2295081967213114,84.729,0.335025641025641,0.4937884615384615,0.010204081632653,0.1904761904761904,0.0204081632653061,,,,,0,0,0,,3,1,2026-06-25,823366,641598
Lane Thomas,KC,R,Casey Legumina,R,TB,TB,A,mlb_schedule,0.0813154312963992,1130,1,hardrock,600.0,0.1428571428571428,-0.0615,0.0819794649625963,0.22,0.08,0.7000000000000001,4.0,0.9919,110.5,,,,0,,,CALM,12:10 PM ET,Tropicana Field,,4.0,8.0,1,,3.41,0.0129870129870129,0.2077922077922078,0.1168831168831168,81.49906349206348,0.4243884615384615,0.6218166666666666,0.0138888888888888,0.1666666666666666,0.0277777777777777,,,,,2,0,0,0.0,4,2,2026-06-25,822961,657041
Jonathan Aranda,TB,L,Seth Lugo,R,TB,KC,H,mlb_schedule,0.1067541495636063,837,1,novig,488.0,0.1700680272108843,-0.0633,0.1086742427168916,0.2349397590361445,0.1475903614457831,0.6174698795180722,4.2,0.9823316629103428,99.8,,,,0,,,CALM,12:10 PM ET,Tropicana Field,,2.0,8.0,1,,3.6,0.0,0.2048192771084337,0.144578313253012,83.77121428571428,0.2854833333333333,0.3788055555555555,0.0120845921450151,0.2749244712990936,0.0211480362537764,3.69,0.73828125,7.0,85.33333333333333,12,4,0,0.333,12,1,2026-06-25,822961,666018
Nick Kurtz,ATH,L,Landen Roupp,R,SF,SF,A,mlb_schedule,0.1130780369952943,784,1,pinnacle,448.0,0.1824817518248175,-0.0694,0.1198284364690085,0.299168975069252,0.2049861495844875,0.4958448753462603,4.2,0.9436661307396764,77.2,,,,0,,,CALM,3:45 PM ET,Oracle Park,19.0,2.0,8.0,1,4.0,3.014,0.0119047619047619,0.3214285714285714,0.1547619047619047,87.81251851851853,0.4896369047619047,0.7781785714285714,0.0107913669064748,0.2086330935251798,0.014388489208633,4.15,0.5601659751037344,5.0,80.33333333333333,4,0,0,0.0,13,6,2026-06-25,823209,701762
Kevin McGonigle,DET,L,Tatsuya Imai,R,DET,HOU,H,mlb_schedule,0.08766473160465174,1041,1,novig,506.0,0.16501650165016502,-0.0774,0.0880143901215608,0.1294117647058823,0.1470588235294117,0.7235294117647059,4.3,0.9960272574015893,97.2,81.0,12.1,6.766234131996036,0,94.0,44.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,6.0,1.0,8.5,1,8.0,5.255,0.0,0.2421052631578947,0.1789473684210526,84.62016402116403,0.3414811111111111,0.4865455555555555,0.0153846153846153,0.2512820512820513,0.0256410256410256,,,,,0,0,0,,5,2,2026-06-25,824258,805808
Shea Langeliers,ATH,R,Landen Roupp,R,SF,SF,A,mlb_schedule,0.0844894948461424,1084,1,fanduel,500.0,0.1666666666666666,-0.0822,0.0849467659518483,0.1884498480243161,0.0911854103343465,0.7203647416413375,4.1,0.994616968632272,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,19.0,3.0,8.0,1,7.0,3.014,0.0344827586206896,0.264367816091954,0.2298850574712643,86.23230952380952,0.3548966666666666,0.5336,0.0107913669064748,0.2086330935251798,0.014388489208633,4.15,0.5601659751037344,5.0,80.33333333333333,6,0,0,0.0,12,7,2026-06-25,823209,669127
Carter Jensen,KC,L,Casey Legumina,R,TB,TB,A,mlb_schedule,0.0747993027883017,1237,1,bet365,525.0,0.16,-0.0852,0.0757812317131344,0.2650176678445229,0.0989399293286219,0.6360424028268551,4.3,0.9870425842568816,99.8,,,,0,,,CALM,12:10 PM ET,Tropicana Field,,1.0,8.0,1,,3.41,0.0120481927710843,0.3012048192771084,0.144578313253012,85.36631746031748,0.3665833333333333,0.5642119047619047,0.0138888888888888,0.1666666666666666,0.0277777777777777,,,,,0,0,0,,9,1,2026-06-25,822961,695600
Wilyer Abreu,BOS,L,Cam Schlittler,R,BOS,NYY,H,mlb_schedule,0.05943364512760522,1583,1,bet365,550.0,0.15384615384615385,-0.0944,0.0597593718254729,0.1890243902439024,0.0914634146341463,0.7195121951219513,4.1,0.9945493620846791,80.8,84.1,7.4,7.037818220584136,0,82.0,1.0,7 MPH TOWARD OF,7:10 PM ET,Fenway Park,10.0,3.0,8.0,1,5.0,2.112,0.0198019801980198,0.2475247524752475,0.1782178217821782,83.7739417989418,0.2833655555555555,0.4426,0.014792899408284,0.2218934911242603,0.014792899408284,1.71,0.4736842105263157,5.0,95.0,10,2,0,0.2,9,2,2026-06-25,824747,677800
Salvador Perez,KC,R,Casey Legumina,R,TB,TB,A,mlb_schedule,0.0864141660442078,1057,1,hardrock,450.0,0.1818181818181818,-0.0954,0.0869228345484096,0.1924290220820189,0.056782334384858,0.750788643533123,3.7,0.994148045138606,110.5,,,,0,,,CALM,12:10 PM ET,Tropicana Field,,6.0,8.0,1,,3.41,0.017094017094017,0.2393162393162393,0.1367521367521367,82.20955747955746,0.3050044444444444,0.4364055555555556,0.0138888888888888,0.1666666666666666,0.0277777777777777,,,,,4,0,0,0.0,8,4,2026-06-25,822961,521692
Jac Caglianone,KC,L,Casey Legumina,R,TB,TB,A,mlb_schedule,0.1158402558680634,763,1,novig,365.0,0.2150537634408602,-0.0992,0.1184125928271882,0.2947368421052631,0.0982456140350877,0.6070175438596491,4.1,0.9782764915647204,99.8,,,,0,,,CALM,12:10 PM ET,Tropicana Field,,3.0,8.0,1,,3.41,0.0098039215686274,0.284313725490196,0.0784313725490196,85.81807623857624,0.5621785714285714,0.8525297619047619,0.0138888888888888,0.1666666666666666,0.0277777777777777,,,,,0,0,0,,9,5,2026-06-25,822961,695506
Kerry Carpenter,DET,L,Tatsuya Imai,R,DET,HOU,H,mlb_schedule,0.0979752185322558,921,1,bet365,375.0,0.21052631578947367,-0.1126,0.0986029867722573,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,97.2,81.0,12.1,6.766234131996036,0,94.0,44.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,,2.0,8.5,1,8.0,5.255,0.0384615384615384,0.2435897435897435,0.1794871794871795,85.55975925925925,0.3686602564102564,0.5076089743589743,0.0153846153846153,0.2512820512820513,0.0256410256410256,,,,,0,0,0,,10,0,2026-06-25,824258,681481
Junior Caminero,TB,R,Seth Lugo,R,TB,KC,H,mlb_schedule,0.0955254308160233,947,1,parx,330.0,0.2325581395348837,-0.137,0.0963333542684578,0.1780415430267062,0.1335311572700296,0.6884272997032641,4.1,0.9916132531814162,110.5,,,,0,,,CALM,12:10 PM ET,Tropicana Field,,3.0,8.0,0,,3.6,0.0158730158730158,0.4444444444444444,0.0476190476190476,90.39695238095238,0.3631,0.4808333333333333,0.0120845921450151,0.2749244712990936,0.0211480362537764,3.69,0.73828125,7.0,85.33333333333333,6,2,0,0.333,13,3,2026-06-25,822961,691406
Cal Raleigh,SEA,R,Bubba Chandler,R,PIT,PIT,A,mlb_schedule,0.0816959306158006,1124,1,bet365,290.0,0.2564102564102564,-0.1747,0.0822193906432063,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,76.9,82.3,12.4,9.358398794762373,0,89.0,42.0,9 MPH TOWARD OF,12:35 PM ET,PNC Park,,2.0,8.5,0,,4.752,0.0,0.25,0.171875,84.40733333333333,0.2765454545454546,0.3868787878787879,0.010204081632653,0.1904761904761904,0.0204081632653061,,,,,0,0,0,,7,1,2026-06-25,823366,663728
Carlos Narváez,BOS,R,Cam Schlittler,R,BOS,NYY,H,mlb_schedule,0.05276798304721968,1795,0,,,,,0.0535600564265435,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,85.2,84.1,7.4,7.037818220584136,0,82.0,1.0,7 MPH TOWARD OF,7:10 PM ET,Fenway Park,,8.0,8.0,0,59.0,2.112,0.0,0.1515151515151515,0.0757575757575757,81.16267724867724,0.3463222222222222,0.4658666666666666,0.014792899408284,0.2218934911242603,0.014792899408284,1.71,0.4736842105263157,5.0,95.0,6,2,2,0.333,2,0,2026-06-25,824747,665966
