player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Cole Young,SEA,L,Ian Seymour,L,TB,TB,A,mlb_schedule,0.1123493798802816,790,1,bet365,900.0,0.1,0.0123,0.0843493798802816,0.1842105263157894,0.0842105263157894,0.731578947368421,3.7,0.9922976840753831,99.8,93.8,0.0,0.0,1,91.0,11.0,DOME,1:40 PM ET,Tropicana Field,11.0,6.0,0,19.0,4.243,0.0,0.2705882352941176,0.1529411764705882,84.72650549450549,0.3326044444444445,0.4572555555555556,0.0373831775700934,,,,,0,0,0,,9,4,2026-07-12,822951,702284,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 870}}"
Garrett Mitchell,MIL,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1371287311518022,629,1,bet365,700.0,0.125,0.0121,0.1091287311518022,0.3300653594771242,0.1241830065359477,0.5457516339869282,3.7,0.9460507411256032,90.6,86.7,8.7,-2.975575246933317,0,94.0,10.0,3 MPH TOWARD HP,12:15 PM ET,PNC Park,8.0,6.0,1,16.0,2.6,0.0,0.2807017543859649,0.1228070175438596,88.73129629629629,0.424672619047619,0.6344047619047618,0.0216718266253869,3.58,0.9611650485436892,11.0,103.0,6,0,0,0.0,8,0,2026-07-12,823358,669003,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 511}, ""fanduel"": {""odds"": 560}}"
Trevor Larnach,MIN,L,José Soriano,R,MIN,LAA,H,mlb_schedule,0.1368182166548647,631,1,bet365,700.0,0.125,0.0118,0.1088182166548647,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,93.0,94.3,9.6,3.751018833497028,0,84.0,1.0,4 MPH TOWARD OF,2:10 PM ET,Target Field,,1.0,0,24.0,3.978,0.0136986301369863,0.3150684931506849,0.1643835616438356,79.3794761904762,0.3816346153846154,0.5466012820512821,0.033210332103321,3.4,1.018867924528302,12.0,106.0,8,2,0,0.25,5,2,2026-07-12,823681,663616,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 680}}"
Alan Roden,MIN,L,José Soriano,R,MIN,LAA,H,mlb_schedule,0.0908774063194867,1000,1,betmgm,1150.0,0.08,0.0109,0.0628774063194867,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,93.0,94.3,9.6,3.751018833497028,0,84.0,1.0,4 MPH TOWARD OF,2:10 PM ET,Target Field,,7.0,0,340.0,3.978,0.0136986301369863,0.2328767123287671,0.136986301369863,84.734367003367,0.2763356277056277,0.3498712121212121,0.033210332103321,3.4,1.018867924528302,12.0,106.0,0,0,0,,0,0,2026-07-12,823681,702176,"{""novig"": {""odds"": 1011}, ""betmgm"": {""odds"": 1150}, ""fanduel"": {""odds"": 1000}}"
Hunter Feduccia,TB,L,Emerson Hancock,R,TB,SEA,H,mlb_schedule,0.1010295625683114,890,1,bet365,1000.0,0.09090909090909091,0.0101,0.0730295625683114,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.8,93.8,0.0,0.0,1,91.0,11.0,DOME,1:40 PM ET,Tropicana Field,,9.0,0,53.0,3.721,0.0153846153846153,0.2461538461538461,0.1846153846153846,84.22240476190476,0.4178076923076922,0.6553012820512821,0.021875,3.23,1.10580204778157,12.0,97.66666666666669,2,2,0,1.0,2,0,2026-07-12,822951,676439,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 950}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 900}}"
Taylor Walls,TB,L,Emerson Hancock,R,TB,SEA,H,mlb_schedule,0.0757511065039729,1220,1,bet365,1400.0,0.06666666666666667,0.0091,0.0477511065039729,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.8,93.8,0.0,0.0,1,91.0,11.0,DOME,1:40 PM ET,Tropicana Field,,7.0,0,350.0,3.721,0.048780487804878,0.1951219512195122,0.2195121951219512,81.32349206349205,0.3568571428571429,0.5155952380952381,0.021875,3.23,1.10580204778157,12.0,97.66666666666669,0,0,0,,0,0,2026-07-12,822951,670764,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1200}, ""fanduel"": {""odds"": 1100}}"
Josh Bell,MIN,R,José Soriano,R,MIN,LAA,H,mlb_schedule,0.1703621689001808,487,1,fanduel,520.0,0.16129032258064516,0.0091,0.1423621689001808,0.215633423180593,0.0781671159029649,0.706199460916442,4.1,0.9934080240816924,92.4,94.3,9.6,3.751018833497028,0,84.0,1.0,4 MPH TOWARD OF,2:10 PM ET,Target Field,13.0,3.0,0,23.0,3.978,0.0172413793103448,0.3103448275862069,0.1551724137931034,87.0898888888889,0.3744928571428571,0.5392869047619048,0.033210332103321,3.4,1.018867924528302,12.0,106.0,2,2,2,1.0,10,3,2026-07-12,823681,605137,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 476}, ""fanduel"": {""odds"": 520}}"
Brayan Rocchio,CLE,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1023817052625441,877,1,novig,953.0,0.0949667616334283,0.0074,0.0743817052625441,0.1384180790960452,0.096045197740113,0.7655367231638418,4.2,0.997738928543877,84.5,89.2,0.0,0.0,1,96.0,19.0,DOME,1:40 PM ET,loanDepot Park,7.0,2.0,0,36.0,3.631,0.0,0.1475409836065573,0.081967213114754,79.86874338624338,0.3237976190476191,0.4122499999999999,0.026595744680851,,,,,2,2,0,1.0,5,3,2026-07-12,823842,677587,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 900}}"
James Outman,DET,L,Zack Wheeler,R,DET,PHI,H,mlb_schedule,0.1072722823746127,832,1,bet365,900.0,0.1,0.0073,0.0792722823746127,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,97.2,,,,0,,,CALM,1:40 PM ET,Comerica Park,,9.0,1,16.0,3.514,0.0526315789473684,0.2631578947368421,0.131578947368421,76.9838888888889,0.4650000000000001,0.7956666666666667,0.0253164556962025,,,,,4,0,0,0.0,3,2,2026-07-12,824250,681546,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 750}}"
Josh Naylor,SEA,L,Ian Seymour,L,TB,TB,A,mlb_schedule,0.1321803224465048,657,1,novig,700.0,0.125,0.0072,0.1041803224465048,0.1276041666666666,0.0833333333333333,0.7890625,4.0,0.9980202279984951,99.8,93.8,0.0,0.0,1,91.0,11.0,DOME,1:40 PM ET,Tropicana Field,8.0,4.0,0,30.0,4.243,0.0,0.2727272727272727,0.1818181818181818,82.67965608465607,0.3272411111111111,0.4556144444444444,0.0373831775700934,,,,,2,2,0,1.0,7,1,2026-07-12,822951,647304,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 680}}"
Sal Frelick,MIL,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.0811181980928996,1133,1,bet365,1250.0,0.074074074074074,0.007,0.0531181980928996,0.0974025974025974,0.0876623376623376,0.814935064935065,3.6,0.9976966130551068,90.6,86.7,8.7,-2.975575246933317,0,94.0,10.0,3 MPH TOWARD HP,12:15 PM ET,PNC Park,4.0,7.0,0,73.0,2.6,0.0166666666666666,0.1833333333333333,0.1333333333333333,80.92235714285715,0.2818777777777778,0.3589888888888888,0.0216718266253869,3.58,0.9611650485436892,11.0,103.0,24,4,2,0.167,3,1,2026-07-12,823358,686217,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1200}}"
Weston Wilson,SEA,R,Ian Seymour,L,TB,TB,A,mlb_schedule,0.12349472820530939,710,1,fanduel,750.0,0.11764705882352941,0.0058,0.0954947282053094,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,110.5,93.8,0.0,0.0,1,91.0,11.0,DOME,1:40 PM ET,Tropicana Field,,8.0,0,55.0,4.243,0.0,0.2682926829268293,0.1707317073170731,83.38577777777778,0.204547619047619,0.2696666666666666,0.0373831775700934,,,,,0,0,0,,0,1,2026-07-12,822951,642215,"{""novig"": {""odds"": 733}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 750}}"
Leo Jiménez,MIA,R,Joey Cantillo,L,MIA,CLE,H,mlb_schedule,0.0891356084092122,1022,1,bet365,1100.0,0.08333333333333333,0.0058,0.0611356084092122,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,84.5,89.2,0.0,0.0,1,96.0,19.0,DOME,1:40 PM ET,loanDepot Park,,6.0,0,365.0,5.01,0.0,0.1805555555555555,0.1111111111111111,83.30998941798943,0.2635722222222222,0.3598444444444444,0.0252707581227436,3.66,1.125,12.0,96.0,0,0,0,,0,2,2026-07-12,823842,677870,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 800}}"
Esteury Ruiz,MIA,R,Joey Cantillo,L,MIA,CLE,H,mlb_schedule,0.0947360609975805,956,1,draftkings,1020.0,0.08928571428571429,0.0055,0.0667360609975805,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,84.5,89.2,0.0,0.0,1,96.0,19.0,DOME,1:40 PM ET,loanDepot Park,,7.0,0,26.0,5.01,0.0196078431372549,0.1764705882352941,0.0588235294117647,79.78911111111111,0.4016249999999999,0.5254305555555555,0.0252707581227436,3.66,1.125,12.0,96.0,0,0,0,,1,3,2026-07-12,823842,665923,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1000}}"
Cody Bellinger,NYY,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1454568735633045,587,1,novig,614.0,0.1400560224089636,0.0054,0.1174568735633045,0.150375939849624,0.12531328320802,0.7243107769423559,4.0,0.994223308727379,93.0,84.2,8.9,-7.107856039420907,0,91.0,23.0,7 MPH TOWARD HP,1:35 PM ET,Nationals Park,11.0,4.0,0,25.0,3.358,0.0,0.1931818181818181,0.0909090909090909,83.72207671957672,0.3923,0.5184333333333334,0.0206185567010309,,,,,4,4,2,1.0,7,4,2026-07-12,822708,641355,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 500}, ""pinnacle"": {""odds"": 506}, ""draftkings"": {""odds"": 589}, ""fanduel"": {""odds"": 560}}"
Taylor Ward,BAL,R,Seth Lugo,R,BAL,KC,H,mlb_schedule,0.1583361388932533,532,1,bet365,550.0,0.15384615384615385,0.0045,0.1303361388932533,0.2096774193548387,0.1751152073732718,0.6152073732718893,4.2,0.9818885877993013,94.3,85.8,10.9,-9.43967690125038,0,91.0,8.0,9 MPH TOWARD HP,1:35 PM ET,Camden Yards,6.0,2.0,0,20.0,3.6,0.0240963855421686,0.216867469879518,0.1566265060240964,83.62400000000001,0.4054055555555556,0.5948333333333333,0.0209580838323353,4.56,1.2516556291390728,14.0,100.66666666666669,18,2,0,0.111,3,3,2026-07-12,824814,621493,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 550}, ""draftkings"": {""odds"": 483}, ""fanduel"": {""odds"": 520}}"
Marcell Ozuna,PIT,R,Robert Gasser,L,PIT,MIL,H,mlb_schedule,0.1468433000771183,581,1,bet365,600.0,0.1428571428571428,0.004,0.1188433000771183,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,76.9,86.7,8.7,-2.975575246933317,0,94.0,10.0,3 MPH TOWARD HP,12:15 PM ET,PNC Park,,7.0,1,16.0,5.5,0.0285714285714285,0.2857142857142857,0.1,84.55011111111111,0.4272944444444445,0.6114055555555555,0.0426540284360189,,,,,0,0,0,,4,3,2026-07-12,823358,542303,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 520}}"
Xavier Edwards,MIA,R,Joey Cantillo,L,MIA,CLE,H,mlb_schedule,0.0753052939526931,1228,1,bet365,1300.0,0.07142857142857142,0.0039,0.0473052939526931,0.1185185185185185,0.1234567901234567,0.7580246913580247,4.0,0.99657165744169,84.5,89.2,0.0,0.0,1,96.0,19.0,DOME,1:40 PM ET,loanDepot Park,6.0,4.0,0,54.0,5.01,0.0,0.0985915492957746,0.0845070422535211,81.51438888888889,0.25205,0.3371722222222222,0.0252707581227436,3.66,1.125,12.0,96.0,0,0,0,,2,4,2026-07-12,823842,669364,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 1200}, ""fanduel"": {""odds"": 1100}}"
Christian Yelich,MIL,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1139139694284452,778,1,bet365,800.0,0.1111111111111111,0.0028,0.0859139694284452,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,90.6,86.7,8.7,-2.975575246933317,0,94.0,10.0,3 MPH TOWARD HP,12:15 PM ET,PNC Park,,1.0,0,25.0,2.6,0.0109890109890109,0.2527472527472527,0.1208791208791208,83.57680976430976,0.3695077777777777,0.5354033333333333,0.0216718266253869,3.58,0.9611650485436892,11.0,103.0,18,8,0,0.444,5,2,2026-07-12,823358,592885,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 800}}"
Jorbit Vivas,WSH,L,Will Warren,R,WSH,NYY,H,mlb_schedule,0.0878751611557654,1038,1,fanduel,1060.0,0.08620689655172414,0.0017,0.0598751611557654,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,84.2,8.9,-7.107856039420907,0,91.0,23.0,7 MPH TOWARD HP,1:35 PM ET,Nationals Park,,8.0,1,18.0,3.246,0.0161290322580645,0.2419354838709677,0.1451612903225806,81.36419047619047,0.3795366666666667,0.5246466666666667,0.0167224080267558,,,,,0,0,0,,3,0,2026-07-12,822708,678391,"{""fanduel"": {""odds"": 1060}}"
Mitch Garver,SEA,R,Ian Seymour,L,TB,TB,A,mlb_schedule,0.1391833706699134,618,1,draftkings,620.0,0.1388888888888889,0.0003,0.1111833706699134,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,110.5,93.8,0.0,0.0,1,91.0,11.0,DOME,1:40 PM ET,Tropicana Field,,5.0,0,33.0,4.243,0.0,0.25,0.2166666666666666,84.13788888888888,0.3833809523809524,0.5475535714285714,0.0373831775700934,,,,,0,0,0,,4,1,2026-07-12,822951,641598,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 390}}"
Nico Hoerner,CHC,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.0822237561725604,1116,1,draftkings,1120.0,0.08196721311475409,0.0003,0.0542237561725604,0.079326923076923,0.0985576923076923,0.8221153846153846,3.7,0.9983192154795552,113.5,83.6,7.6,-5.821937767704232,0,96.0,13.0,6 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,4.0,6.0,0,82.0,4.747,0.0,0.1428571428571428,0.0625,79.38521957671956,0.2519822222222222,0.320941111111111,0.0258064516129032,3.92,1.4257425742574257,16.0,101.0,36,10,0,0.278,3,2,2026-07-12,824491,663538,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1060}}"
Victor Robles,SEA,R,Ian Seymour,L,TB,TB,A,mlb_schedule,0.0822237561725604,1116,1,bet365,1100.0,0.08333333333333333,-0.0011,0.0542237561725604,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,110.5,93.8,0.0,0.0,1,91.0,11.0,DOME,1:40 PM ET,Tropicana Field,,7.0,0,114.0,4.243,0.0,0.15625,0.171875,80.80783333333333,0.2592422222222222,0.3542544444444445,0.0373831775700934,,,,,0,0,0,,1,0,2026-07-12,822951,645302,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 970}, ""fanduel"": {""odds"": 1000}}"
Royce Lewis,MIN,R,José Soriano,R,MIN,LAA,H,mlb_schedule,0.1358216746750375,636,1,bet365,625.0,0.13793103448275862,-0.0021,0.1078216746750375,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,94.3,9.6,3.751018833497028,0,84.0,1.0,4 MPH TOWARD OF,2:10 PM ET,Target Field,,5.0,0,23.0,3.978,0.037037037037037,0.2962962962962963,0.2098765432098765,84.29892857142858,0.3733055555555555,0.5900000000000001,0.033210332103321,3.4,1.018867924528302,12.0,106.0,0,0,0,,8,2,2026-07-12,823681,668904,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 480}}"
Ryan McMahon,NYY,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1324759999712105,655,1,novig,641.0,0.1349527665317139,-0.0025,0.1044759999712105,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,93.0,84.2,8.9,-7.107856039420907,0,91.0,23.0,7 MPH TOWARD HP,1:35 PM ET,Nationals Park,,7.0,1,24.0,3.358,0.0166666666666666,0.2666666666666666,0.1166666666666666,84.15866666666666,0.6001190476190477,0.929154761904762,0.0206185567010309,,,,,4,2,2,0.5,9,0,2026-07-12,822708,641857,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 560}}"
Salvador Perez,KC,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1512894697596778,561,1,bet365,550.0,0.15384615384615385,-0.0026,0.1232894697596778,0.2,0.054054054054054,0.745945945945946,3.7,0.9937161374162166,94.3,85.8,10.9,-9.43967690125038,0,91.0,8.0,9 MPH TOWARD HP,1:35 PM ET,Camden Yards,11.0,6.0,0,24.0,3.983,0.0408163265306122,0.2653061224489796,0.1122448979591836,84.02774074074074,0.2851422222222222,0.4159055555555556,0.0174418604651162,4.21,0.7570093457943925,9.0,107.0,12,2,0,0.167,8,5,2026-07-12,824814,521692,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 550}, ""draftkings"": {""odds"": 455}, ""fanduel"": {""odds"": 450}}"
Colton Cowser,BAL,L,Seth Lugo,R,BAL,KC,H,mlb_schedule,0.1444101348440636,592,1,bet365,575.0,0.14814814814814814,-0.0037,0.1164101348440636,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,115.6,85.8,10.9,-9.43967690125038,0,91.0,8.0,9 MPH TOWARD HP,1:35 PM ET,Camden Yards,,7.0,0,21.0,3.6,0.0,0.2549019607843137,0.1568627450980392,82.702,0.4245666666666666,0.6465738095238096,0.0209580838323353,4.56,1.2516556291390728,14.0,100.66666666666669,8,2,2,0.25,8,1,2026-07-12,824814,681297,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 360}, ""draftkings"": {""odds"": 464}, ""fanduel"": {""odds"": 430}}"
Kyle Manzardo,CLE,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1498879899025635,567,1,bet365,550.0,0.15384615384615385,-0.004,0.1218879899025635,0.3147540983606557,0.121311475409836,0.5639344262295081,4.0,0.9638417663759102,91.5,89.2,0.0,0.0,1,96.0,19.0,DOME,1:40 PM ET,loanDepot Park,10.0,4.0,0,22.0,3.631,0.0285714285714285,0.2285714285714285,0.1571428571428571,85.3481746031746,0.3343,0.4906547619047619,0.026595744680851,,,,,0,0,0,,10,2,2026-07-12,823842,700932,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 492}, ""fanduel"": {""odds"": 520}}"
Steven Kwan,CLE,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.0551063490486034,1715,1,novig,1567.0,0.059988002399520096,-0.0049,0.0271063490486034,0.1,0.14,0.76,3.4,0.9921887916530321,91.5,89.2,0.0,0.0,1,96.0,19.0,DOME,1:40 PM ET,loanDepot Park,1.0,9.0,0,97.0,3.631,0.0,0.0923076923076923,0.1538461538461538,80.52137037037036,0.333595238095238,0.4214642857142857,0.026595744680851,,,,,8,2,0,0.25,1,0,2026-07-12,823842,680757,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 1400}, ""fanduel"": {""odds"": 1400}}"
Jasson Domínguez,NYY,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1150356919991261,769,1,novig,733.0,0.12004801920768307,-0.005,0.0870356919991261,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,93.0,84.2,8.9,-7.107856039420907,0,91.0,23.0,7 MPH TOWARD HP,1:35 PM ET,Nationals Park,,3.0,1,18.0,3.358,0.0,0.2244897959183673,0.0612244897959183,78.30277777777776,0.3636071428571429,0.4993095238095238,0.0206185567010309,,,,,4,2,0,0.5,5,1,2026-07-12,822708,691176,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 630}}"
Jonathan Aranda,TB,L,Emerson Hancock,R,TB,SEA,H,mlb_schedule,0.1594251367188849,527,1,novig,506.0,0.16501650165016502,-0.0056,0.1314251367188849,0.2189054726368159,0.1442786069651741,0.6368159203980099,4.2,0.9857920123366952,99.8,93.8,0.0,0.0,1,91.0,11.0,DOME,1:40 PM ET,Tropicana Field,13.0,2.0,1,15.0,3.721,0.0,0.2625,0.1125,85.24815873015874,0.3519277777777778,0.4785211111111111,0.021875,3.23,1.10580204778157,12.0,97.66666666666669,0,0,0,,13,1,2026-07-12,822951,666018,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 462}, ""fanduel"": {""odds"": 480}}"
Patrick Bailey,CLE,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.0936119039082805,968,1,novig,900.0,0.1,-0.0064,0.0656119039082805,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.5,89.2,0.0,0.0,1,96.0,19.0,DOME,1:40 PM ET,loanDepot Park,,8.0,0,52.0,3.631,0.0,0.1621621621621621,0.081081081081081,81.20973076923077,0.3251410256410256,0.4197820512820513,0.026595744680851,,,,,0,0,0,,2,1,2026-07-12,823842,672275,"{""novig"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
Richie Palacios,TB,L,Emerson Hancock,R,TB,SEA,H,mlb_schedule,0.0805155424013079,1142,1,draftkings,1020.0,0.08928571428571429,-0.0088,0.0525155424013079,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.8,93.8,0.0,0.0,1,91.0,11.0,DOME,1:40 PM ET,Tropicana Field,,8.0,0,98.0,3.721,0.0,0.1688311688311688,0.0649350649350649,79.357,0.330995238095238,0.4233083333333333,0.021875,3.23,1.10580204778157,12.0,97.66666666666669,0,0,0,,3,0,2026-07-12,822951,680700,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1000}}"
Jazz Chisholm Jr.,NYY,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.15084029977634641,563,1,novig,525.0,0.16,-0.0092,0.1228402997763464,0.2949438202247191,0.1067415730337078,0.598314606741573,3.9,0.9714796038223131,93.0,84.2,8.9,-7.107856039420907,0,91.0,23.0,7 MPH TOWARD HP,1:35 PM ET,Nationals Park,13.0,5.0,0,19.0,3.358,0.0158730158730158,0.3015873015873015,0.1111111111111111,87.21922222222223,0.3689642857142857,0.5802142857142858,0.0206185567010309,,,,,2,0,0,0.0,9,4,2026-07-12,822708,665862,"{""novig"": {""odds"": 525}, ""pinnacle"": {""odds"": 522}}"
Dylan Crews,WSH,R,Will Warren,R,WSH,NYY,H,mlb_schedule,0.1440332800906437,594,1,bet365,550.0,0.15384615384615385,-0.0098,0.1160332800906437,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,84.2,8.9,-7.107856039420907,0,91.0,23.0,7 MPH TOWARD HP,1:35 PM ET,Nationals Park,,5.0,0,22.0,3.246,0.0,0.2567567567567567,0.1891891891891892,82.43175396825397,0.4051177777777778,0.5995222222222221,0.0167224080267558,,,,,0,0,0,,3,3,2026-07-12,822708,686611,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 500}}"
José Caballero,NYY,R,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.0799895687386338,1150,1,novig,1011.0,0.09000900090009001,-0.01,0.0519895687386338,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.4,84.2,8.9,-7.107856039420907,0,91.0,23.0,7 MPH TOWARD HP,1:35 PM ET,Nationals Park,,6.0,1,17.0,3.358,0.0,0.125,0.1125,79.63340476190477,0.3118571428571428,0.4392857142857143,0.0206185567010309,,,,,0,0,0,,6,4,2026-07-12,822708,676609,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 1000}}"
Trent Grisham,NYY,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1554569810792379,543,1,bet365,500.0,0.16666666666666666,-0.0112,0.1274569810792379,0.1705685618729097,0.1337792642140468,0.6956521739130435,4.3,0.993995292220854,93.0,84.2,8.9,-7.107856039420907,0,91.0,23.0,7 MPH TOWARD HP,1:35 PM ET,Nationals Park,10.0,1.0,0,37.0,3.358,0.0,0.3191489361702128,0.1489361702127659,86.59922222222222,0.3924884126984126,0.5471255555555554,0.0206185567010309,,,,,4,2,2,0.5,8,2,2026-07-12,822708,663757,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 380}, ""pinnacle"": {""odds"": 434}, ""draftkings"": {""odds"": 482}, ""fanduel"": {""odds"": 440}}"
Zach McKinstry,DET,L,Zack Wheeler,R,DET,PHI,H,mlb_schedule,0.0649811099393531,1439,1,fanduel,1200.0,0.0769230769230769,-0.0119,0.0369811099393531,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,97.2,,,,0,,,CALM,1:40 PM ET,Comerica Park,,7.0,1,14.0,3.514,0.0,0.1125,0.1375,80.63235209235208,0.29235,0.3826333333333333,0.0253164556962025,,,,,22,2,0,0.091,4,0,2026-07-12,824250,656716,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 1180}, ""fanduel"": {""odds"": 1200}}"
