player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Pete Crow-Armstrong,CHC,L,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.2359091988150077,324,1,fanduel,310.0,0.24390243902439024,-0.008,0.2079091988150077,0.261501210653753,0.1331719128329297,0.6053268765133171,4.3,0.9816421643782303,123.1,84.1,8.1,-6.294882287801464,0,96.0,13.0,6 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,21.0,1.0,0,19.0,4.747,0.0222222222222222,0.3444444444444444,0.1666666666666666,81.89452645502644,0.5593155555555556,0.8822877777777778,0.0258064516129032,3.92,1.4257425742574257,16.0,101.0,22,0,0,0.0,16,5,2026-07-12,824491,691718,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 290}, ""pinnacle"": {""odds"": 228}, ""draftkings"": {""odds"": 304}, ""fanduel"": {""odds"": 310}}"
Colton Cowser,BAL,L,Seth Lugo,R,BAL,KC,H,mlb_schedule,0.1444101348440636,592,1,bet365,550.0,0.15384615384615385,-0.0094,0.1164101348440636,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,115.6,86.2,11.7,-9.584078918181206,0,91.0,8.0,10 MPH TOWARD HP,1:35 PM ET,Camden Yards,,7.0,0,21.0,3.6,0.0,0.2549019607843137,0.1568627450980392,82.702,0.4245666666666666,0.6465738095238096,0.0209580838323353,4.56,1.2516556291390728,14.0,100.66666666666669,8,2,2,0.25,8,1,2026-07-12,824814,681297,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 350}, ""draftkings"": {""odds"": 493}, ""fanduel"": {""odds"": 430}}"
Mitch Garver,SEA,R,Ian Seymour,L,TB,TB,A,mlb_schedule,0.1386302981350096,621,1,bet365,575.0,0.14814814814814814,-0.0095,0.1106302981350096,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,110.5,,,,0,,,CALM,1:40 PM ET,Tropicana Field,,5.0,0,33.0,4.243,0.0,0.25,0.2166666666666666,84.13788888888888,0.3833809523809524,0.5475535714285714,0.0373831775700934,,,,,0,0,0,,4,1,2026-07-12,822951,641598,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 575}}"
Bobby Witt Jr.,KC,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1923171653739687,420,1,pinnacle,390.0,0.20408163265306123,-0.0118,0.1643171653739687,0.1733668341708542,0.100502512562814,0.7261306532663316,4.2,0.995658074287972,94.3,86.2,11.7,-9.584078918181206,0,91.0,8.0,10 MPH TOWARD HP,1:35 PM ET,Camden Yards,13.0,2.0,1,24.0,3.983,0.0246913580246913,0.3209876543209876,0.1358024691358024,86.42776190476191,0.3794744444444444,0.5416744444444445,0.0174418604651162,4.21,0.7570093457943925,9.0,107.0,16,4,2,0.25,10,3,2026-07-12,824814,677951,"{""novig"": {""odds"": 326}, ""pinnacle"": {""odds"": 390}}"
Zach McKinstry,DET,L,Zack Wheeler,R,DET,PHI,H,mlb_schedule,0.0649811099393531,1439,1,fanduel,1200.0,0.07692307692307693,-0.0119,0.0369811099393531,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,97.2,,,,0,,,CALM,1:40 PM ET,Comerica Park,,7.0,1,14.0,3.514,0.0,0.1125,0.1375,80.63235209235208,0.29235,0.3826333333333333,0.0253164556962025,,,,,22,2,0,0.091,4,0,2026-07-12,824250,656716,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 1180}, ""fanduel"": {""odds"": 1200}}"
Jackson Chourio,MIL,R,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1408189793549446,610,1,bet365,550.0,0.15384615384615385,-0.013,0.1128189793549446,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,76.9,86.7,8.7,-2.975575246933317,0,94.0,10.0,3 MPH TOWARD HP,12:15 PM ET,PNC Park,,2.0,1,15.0,2.6,0.0108695652173913,0.25,0.1521739130434782,85.57610774410774,0.3568911111111111,0.5093799999999999,0.0216718266253869,3.58,0.9611650485436892,11.0,103.0,8,2,0,0.25,9,4,2026-07-12,823358,694192,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 500}}"
Pete Alonso,BAL,R,Seth Lugo,R,BAL,KC,H,mlb_schedule,0.2233260337009964,348,1,bet365,320.0,0.23809523809523808,-0.0148,0.1953260337009964,0.2463768115942029,0.1304347826086956,0.6231884057971014,4.0,0.9798396982131079,94.3,86.2,11.7,-9.584078918181206,0,91.0,8.0,10 MPH TOWARD HP,1:35 PM ET,Camden Yards,21.0,4.0,1,14.0,3.6,0.0135135135135135,0.2027027027027027,0.081081081081081,83.73036507936509,0.5501346153846154,0.8139423076923076,0.0209580838323353,4.56,1.2516556291390728,14.0,100.66666666666669,6,0,0,0.0,17,4,2026-07-12,824814,624413,"{""novig"": {""odds"": 270}, ""bet365"": {""odds"": 320}, ""pinnacle"": {""odds"": 292}, ""fanduel"": {""odds"": 280}}"
Kevin McGonigle,DET,L,Zack Wheeler,R,DET,PHI,H,mlb_schedule,0.1183852055306166,745,1,bet365,650.0,0.13333333333333333,-0.0149,0.0903852055306166,0.1369193154034229,0.1515892420537897,0.7114914425427873,4.3,0.9952281980865486,97.2,,,,0,,,CALM,1:40 PM ET,Comerica Park,8.0,1.0,0,25.0,3.514,0.0,0.2258064516129032,0.1182795698924731,84.30486243386243,0.3285233333333333,0.4556655555555556,0.0253164556962025,,,,,0,0,0,,7,2,2026-07-12,824250,805808,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 520}, ""fanduel"": {""odds"": 560}}"
Gary Sánchez,MIL,R,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1216842352303394,722,1,fanduel,630.0,0.136986301369863,-0.0153,0.0936842352303394,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,76.9,86.7,8.7,-2.975575246933317,0,94.0,10.0,3 MPH TOWARD HP,12:15 PM ET,PNC Park,,5.0,1,14.0,2.6,0.0256410256410256,0.282051282051282,0.1794871794871795,83.88622222222223,0.3579192307692307,0.5150217948717949,0.0216718266253869,3.58,0.9611650485436892,11.0,103.0,0,0,0,,5,4,2026-07-12,823358,596142,"{""novig"": {""odds"": 590}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 630}}"
Dylan Beavers,BAL,L,Seth Lugo,R,BAL,KC,H,mlb_schedule,0.1096364616749999,812,1,bet365,700.0,0.125,-0.0154,0.0816364616749999,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,115.6,86.2,11.7,-9.584078918181206,0,91.0,8.0,10 MPH TOWARD HP,1:35 PM ET,Camden Yards,,3.0,0,79.0,3.6,0.0123456790123456,0.2345679012345679,0.1234567901234567,81.16592496392497,0.3408155555555555,0.4922,0.0209580838323353,4.56,1.2516556291390728,14.0,100.66666666666669,6,0,0,0.0,2,0,2026-07-12,824814,687637,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 560}}"
Colt Keith,DET,L,Zack Wheeler,R,DET,PHI,H,mlb_schedule,0.11752064562336549,751,1,novig,641.0,0.1349527665317139,-0.0174,0.0895206456233655,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,97.2,,,,0,,,CALM,1:40 PM ET,Comerica Park,,3.0,1,16.0,3.514,0.0483870967741935,0.3387096774193548,0.2258064516129032,86.82955555555556,0.4213077777777778,0.6774844444444444,0.0253164556962025,,,,,6,6,2,1.0,8,0,2026-07-12,824250,690993,"{""novig"": {""odds"": 641}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 600}}"
Michael Massey,KC,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.12631426860003941,692,1,bet365,575.0,0.14814814814814814,-0.0218,0.0983142686000394,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,115.6,86.2,11.7,-9.584078918181206,0,91.0,8.0,10 MPH TOWARD HP,1:35 PM ET,Camden Yards,,7.0,0,25.0,3.983,0.0238095238095238,0.2619047619047619,0.1309523809523809,84.24660846560846,0.3327822222222222,0.4789422222222222,0.0174418604651162,4.21,0.7570093457943925,9.0,107.0,8,2,0,0.25,6,1,2026-07-12,824814,686681,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 500}}"
Spencer Torkelson,DET,R,Zack Wheeler,R,DET,PHI,H,mlb_schedule,0.1247827404552798,701,1,bet365,575.0,0.14814814814814814,-0.0234,0.0967827404552798,0.3260869565217391,0.125,0.5489130434782609,3.9,0.9551652192287234,104.4,,,,0,,,CALM,1:40 PM ET,Comerica Park,16.0,5.0,1,14.0,3.514,0.0144927536231884,0.2318840579710145,0.1014492753623188,82.58788095238096,0.4707555555555556,0.7444666666666666,0.0253164556962025,,,,,12,0,0,0.0,16,2,2026-07-12,824250,679529,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 500}, ""draftkings"": {""odds"": 495}, ""fanduel"": {""odds"": 500}}"
Lane Thomas,KC,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1139299702516839,778,1,bet365,625.0,0.13793103448275862,-0.024,0.0859299702516839,0.22,0.08,0.7000000000000001,4.0,0.9919,94.3,86.2,11.7,-9.584078918181206,0,91.0,8.0,10 MPH TOWARD HP,1:35 PM ET,Camden Yards,,4.0,0,25.0,3.983,0.0125,0.2,0.1125,79.63231746031745,0.3784910256410256,0.5772589743589743,0.0174418604651162,4.21,0.7570093457943925,9.0,107.0,0,0,0,,4,4,2026-07-12,824814,657041,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 400}, ""draftkings"": {""odds"": 585}, ""fanduel"": {""odds"": 520}}"
Jonathan Aranda,TB,L,Emerson Hancock,R,TB,SEA,H,mlb_schedule,0.1329630420222965,652,1,draftkings,526.0,0.1597444089456869,-0.0268,0.1049630420222965,0.2189054726368159,0.1442786069651741,0.6368159203980099,4.2,0.9857920123366952,99.8,,,,0,,,CALM,1:40 PM ET,Tropicana Field,13.0,2.0,1,15.0,3.721,0.0,0.2625,0.1125,85.24815873015874,0.3519277777777778,0.4785211111111111,0.021875,3.23,1.10580204778157,12.0,97.66666666666669,0,0,0,,13,1,2026-07-12,822951,666018,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 478}, ""draftkings"": {""odds"": 526}, ""fanduel"": {""odds"": 480}}"
Elly De La Cruz,CIN,L,Matthew Boyd,L,CIN,CHC,H,mlb_schedule,0.1801303651791343,455,1,bet365,375.0,0.21052631578947367,-0.0304,0.1521303651791343,0.2865671641791045,0.1044776119402985,0.608955223880597,4.3,0.9823569404061966,123.1,84.1,8.1,-6.294882287801464,0,96.0,13.0,6 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,15.0,1.0,0,50.0,2.35,0.0,0.3529411764705882,0.1372549019607843,86.0697619047619,0.3943846153846154,0.5505897435897436,0.0233463035019455,,,,,6,2,0,0.333,7,9,2026-07-12,824491,682829,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 356}, ""draftkings"": {""odds"": 301}, ""fanduel"": {""odds"": 285}}"
Cedric Mullins,TB,L,Emerson Hancock,R,TB,SEA,H,mlb_schedule,0.1118753307335727,794,1,bet365,575.0,0.14814814814814814,-0.0363,0.0838753307335727,0.2031746031746031,0.0984126984126984,0.6984126984126985,4.0,0.991727206078908,99.8,,,,0,,,CALM,1:40 PM ET,Tropicana Field,11.0,4.0,1,14.0,3.721,0.0,0.2236842105263158,0.1052631578947368,80.01267460317462,0.3799940476190476,0.5864464285714285,0.021875,3.23,1.10580204778157,12.0,97.66666666666669,0,0,0,,12,0,2026-07-12,822951,656775,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 425}}"
Tyler Stephenson,CIN,R,Matthew Boyd,L,CIN,CHC,H,mlb_schedule,0.1413496782929269,607,1,novig,456.0,0.17985611510791366,-0.0385,0.1133496782929269,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.5,84.1,8.1,-6.294882287801464,0,96.0,13.0,6 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,,6.0,1,21.0,2.35,0.0161290322580645,0.3225806451612903,0.1774193548387097,87.48555555555555,0.333797619047619,0.4961071428571428,0.0233463035019455,,,,,8,4,0,0.5,6,1,2026-07-12,824491,663886,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 434}, ""fanduel"": {""odds"": 440}}"
Noelvi Marte,CIN,R,Matthew Boyd,L,CIN,CHC,H,mlb_schedule,0.1235853224249613,709,1,pinnacle,510.0,0.16393442622950818,-0.0403,0.0955853224249613,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.5,84.1,8.1,-6.294882287801464,0,96.0,13.0,6 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,,7.0,1,16.0,2.35,0.0461538461538461,0.2461538461538461,0.1384615384615384,85.43855555555555,0.4818999999999999,0.7519500000000001,0.0233463035019455,,,,,0,0,0,,4,4,2026-07-12,824491,682622,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 510}, ""fanduel"": {""odds"": 480}}"
Jac Caglianone,KC,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1980896549733567,405,1,pinnacle,316.0,0.2403846153846154,-0.0423,0.1700896549733567,0.2927536231884058,0.0840579710144927,0.6231884057971014,4.1,0.9817143899214009,115.6,86.2,11.7,-9.584078918181206,0,91.0,8.0,10 MPH TOWARD HP,1:35 PM ET,Camden Yards,15.0,3.0,1,19.0,3.983,0.0294117647058823,0.3137254901960784,0.0980392156862745,86.32667412217413,0.6389055555555555,1.0309166666666667,0.0174418604651162,4.21,0.7570093457943925,9.0,107.0,12,0,0,0.0,10,5,2026-07-12,824814,695506,"{""novig"": {""odds"": 277}, ""bet365"": {""odds"": 310}, ""pinnacle"": {""odds"": 316}, ""draftkings"": {""odds"": 267}, ""fanduel"": {""odds"": 285}}"
Spencer Steer,CIN,R,Matthew Boyd,L,CIN,CHC,H,mlb_schedule,0.1501492035493819,566,1,pinnacle,407.0,0.19723865877712032,-0.0471,0.1221492035493819,0.2266288951841359,0.1104815864022662,0.6628895184135978,4.1,0.9884157945945191,113.5,84.1,8.1,-6.294882287801464,0,96.0,13.0,6 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,14.0,3.0,1,18.0,2.35,0.0338983050847457,0.2203389830508474,0.1525423728813559,82.35801587301587,0.3628051282051282,0.5953897435897436,0.0233463035019455,,,,,4,2,0,0.5,9,6,2026-07-12,824491,668715,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 325}, ""pinnacle"": {""odds"": 407}, ""fanduel"": {""odds"": 370}}"
Ian Happ,CHC,L,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.16666991836278489,500,1,novig,365.0,0.21505376344086022,-0.0484,0.1386699183627849,0.3129770992366412,0.1374045801526717,0.549618320610687,3.6,0.9433903359527457,123.1,84.1,8.1,-6.294882287801464,0,96.0,13.0,6 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,17.0,7.0,1,15.0,4.747,0.0222222222222222,0.1555555555555555,0.1777777777777777,84.80772222222222,0.3838214285714286,0.6002142857142857,0.0258064516129032,3.92,1.4257425742574257,16.0,101.0,38,4,0,0.105,14,4,2026-07-12,824491,664023,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 338}}"
Carter Jensen,KC,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1550574854573577,545,1,fanduel,390.0,0.20408163265306123,-0.049,0.1270574854573577,0.2844574780058651,0.093841642228739,0.6217008797653959,4.3,0.9846999826035869,115.6,86.2,11.7,-9.584078918181206,0,91.0,8.0,10 MPH TOWARD HP,1:35 PM ET,Camden Yards,13.0,1.0,1,17.0,3.983,0.0120481927710843,0.3253012048192771,0.1325301204819277,85.87198412698415,0.3894277777777777,0.5442088888888889,0.0174418604651162,4.21,0.7570093457943925,9.0,107.0,4,4,0,1.0,11,2,2026-07-12,824814,695600,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 304}, ""fanduel"": {""odds"": 390}}"
Michael Busch,CHC,L,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.16581011812057359,503,1,draftkings,356.0,0.21929824561403508,-0.0535,0.1378101181205736,0.2214285714285714,0.1738095238095238,0.6047619047619048,3.9,0.9732237773383806,123.1,84.1,8.1,-6.294882287801464,0,96.0,13.0,6 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,11.0,5.0,1,18.0,4.747,0.0512820512820512,0.2564102564102564,0.1923076923076923,83.16901058201059,0.4432773809523809,0.7177285714285714,0.0258064516129032,3.92,1.4257425742574257,16.0,101.0,10,4,0,0.4,9,3,2026-07-12,824491,683737,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 300}, ""pinnacle"": {""odds"": 205}, ""draftkings"": {""odds"": 356}, ""fanduel"": {""odds"": 350}}"
Alex Bregman,CHC,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.1153237774867204,767,1,novig,488.0,0.17006802721088435,-0.0547,0.0873237774867204,0.1549295774647887,0.1314553990610328,0.7136150234741784,4.1,0.9940639718821759,113.5,84.1,8.1,-6.294882287801464,0,96.0,13.0,6 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,8.0,3.0,0,31.0,4.747,0.0109890109890109,0.2087912087912088,0.0879120879120879,79.40337301587302,0.2512666666666666,0.3359111111111111,0.0258064516129032,3.92,1.4257425742574257,16.0,101.0,10,0,0,0.0,9,2,2026-07-12,824491,608324,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 458}}"
Kerry Carpenter,DET,L,Zack Wheeler,R,DET,PHI,H,mlb_schedule,0.1116677257064948,796,1,fanduel,500.0,0.16666666666666666,-0.055,0.0836677257064948,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,97.2,,,,0,,,CALM,1:40 PM ET,Comerica Park,,6.0,1,15.0,3.514,0.0491803278688524,0.3114754098360656,0.2295081967213114,85.50603703703705,0.506602564102564,0.8203589743589743,0.0253164556962025,,,,,6,2,2,0.333,13,0,2026-07-12,824250,681481,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 390}, ""draftkings"": {""odds"": 470}, ""fanduel"": {""odds"": 500}}"
Victor Mesa Jr.,TB,L,Emerson Hancock,R,TB,SEA,H,mlb_schedule,0.0834600793642601,1098,1,novig,614.0,0.1400560224089636,-0.0566,0.0554600793642601,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,99.8,,,,0,,,CALM,1:40 PM ET,Tropicana Field,,6.0,1,17.0,3.721,0.0,0.2537313432835821,0.0597014925373134,80.89877777777777,0.320611111111111,0.4272388888888888,0.021875,3.23,1.10580204778157,12.0,97.66666666666669,0,0,0,,5,0,2026-07-12,822951,683748,"{""novig"": {""odds"": 614}}"
Gunnar Henderson,BAL,L,Seth Lugo,R,BAL,KC,H,mlb_schedule,0.1642230304020921,509,1,bet365,350.0,0.2222222222222222,-0.058,0.1362230304020921,0.2235023041474654,0.0921658986175115,0.684331797235023,4.3,0.9929742514590774,115.6,86.2,11.7,-9.584078918181206,0,91.0,8.0,10 MPH TOWARD HP,1:35 PM ET,Camden Yards,17.0,1.0,0,23.0,3.6,0.0,0.2727272727272727,0.1363636363636363,85.59114021164022,0.3399311111111111,0.5117377777777778,0.0209580838323353,4.56,1.2516556291390728,14.0,100.66666666666669,16,2,0,0.125,11,7,2026-07-12,824814,683002,"{""novig"": {""odds"": 300}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 337}, ""draftkings"": {""odds"": 345}, ""fanduel"": {""odds"": 310}}"
Seiya Suzuki,CHC,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.1763498167249163,467,1,novig,326.0,0.2347417840375587,-0.0584,0.1483498167249163,0.2603550295857988,0.1124260355029585,0.6272189349112426,4.2,0.9841471938764297,113.5,84.1,8.1,-6.294882287801464,0,96.0,13.0,6 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,15.0,2.0,1,15.0,4.747,0.0,0.275,0.1125,84.4499312169312,0.5156911111111111,0.7958711111111111,0.0258064516129032,3.92,1.4257425742574257,16.0,101.0,30,6,2,0.2,10,5,2026-07-12,824491,673548,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 280}, ""pinnacle"": {""odds"": 303}, ""fanduel"": {""odds"": 300}}"
Dansby Swanson,CHC,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.14524733238114002,588,1,bet365,390.0,0.20408163265306123,-0.0588,0.11724733238114,0.2329545454545454,0.1079545454545454,0.6590909090909092,3.5,0.9768668358798736,113.5,84.1,8.1,-6.294882287801464,0,96.0,13.0,6 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,16.0,8.0,1,18.0,4.747,0.0,0.2207792207792207,0.1688311688311688,80.82399206349207,0.3110222222222222,0.4695277777777777,0.0258064516129032,3.92,1.4257425742574257,16.0,101.0,34,12,4,0.353,11,5,2026-07-12,824491,621020,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 381}, ""fanduel"": {""odds"": 360}}"
Randy Arozarena,SEA,R,Ian Seymour,L,TB,TB,A,mlb_schedule,0.1076234978043459,829,1,bet365,500.0,0.16666666666666666,-0.059,0.0796234978043459,0.213903743315508,0.1363636363636363,0.6497326203208557,4.2,0.9877966599692082,110.5,,,,0,,,CALM,1:40 PM ET,Tropicana Field,10.0,2.0,1,15.0,4.243,0.0394736842105263,0.2894736842105263,0.1052631578947368,87.14864814814814,0.3912511111111111,0.5808555555555556,0.0373831775700934,,,,,2,0,0,0.0,10,2,2026-07-12,822951,668227,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 460}, ""fanduel"": {""odds"": 440}}"
Vinnie Pasquantino,KC,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1155853678100793,765,1,novig,456.0,0.17985611510791366,-0.0643,0.0875853678100793,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,115.6,86.2,11.7,-9.584078918181206,0,91.0,8.0,10 MPH TOWARD HP,1:35 PM ET,Camden Yards,,5.0,0,39.0,3.983,0.0303030303030303,0.2828282828282828,0.1212121212121212,83.86571741221742,0.3812277777777778,0.5348966666666667,0.0174418604651162,4.21,0.7570093457943925,9.0,107.0,16,4,0,0.25,6,0,2026-07-12,824814,686469,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 340}, ""fanduel"": {""odds"": 430}}"
Carson Kelly,CHC,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.11431120699938589,775,1,novig,456.0,0.17985611510791366,-0.0655,0.0863112069993859,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,84.1,8.1,-6.294882287801464,0,96.0,13.0,6 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,,4.0,0,23.0,4.747,0.0259740259740259,0.1948051948051948,0.1168831168831168,81.30476984126985,0.3158233333333333,0.4612755555555555,0.0258064516129032,3.92,1.4257425742574257,16.0,101.0,14,2,0,0.143,3,4,2026-07-12,824491,608348,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 375}, ""pinnacle"": {""odds"": 415}, ""fanduel"": {""odds"": 430}}"
Riley Greene,DET,L,Zack Wheeler,R,DET,PHI,H,mlb_schedule,0.1256399619430724,696,1,novig,413.0,0.1949317738791423,-0.0693,0.0976399619430724,0.2676767676767677,0.1338383838383838,0.5984848484848484,4.0,0.9740099117848069,97.2,,,,0,,,CALM,1:40 PM ET,Comerica Park,13.0,4.0,0,20.0,3.514,0.0125,0.3625,0.2125,86.37606349206348,0.3891433333333333,0.6107144444444443,0.0253164556962025,,,,,6,0,0,0.0,12,2,2026-07-12,824250,682985,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 400}, ""draftkings"": {""odds"": 400}, ""fanduel"": {""odds"": 400}}"
JJ Bleday,CIN,L,Matthew Boyd,L,CIN,CHC,H,mlb_schedule,0.1302699953127723,668,1,fanduel,390.0,0.20408163265306123,-0.0738,0.1022699953127723,0.22,0.08,0.7000000000000001,4.0,0.9919,123.1,84.1,8.1,-6.294882287801464,0,96.0,13.0,6 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,,4.0,0,27.0,2.35,0.0294117647058823,0.25,0.1617647058823529,82.14684126984126,0.27375,0.3836011904761905,0.0233463035019455,,,,,0,0,0,,10,7,2026-07-12,824491,668709,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 345}, ""draftkings"": {""odds"": 381}, ""fanduel"": {""odds"": 390}}"
Sal Stewart,CIN,R,Matthew Boyd,L,CIN,CHC,H,mlb_schedule,0.1558928687992489,541,1,bet365,320.0,0.23809523809523808,-0.0822,0.1278928687992489,0.2127139364303178,0.1124694376528117,0.6748166259168704,4.2,0.9910681998230769,113.5,84.1,8.1,-6.294882287801464,0,96.0,13.0,6 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,19.0,2.0,1,15.0,2.35,0.0422535211267605,0.2957746478873239,0.1690140845070422,87.05604761904762,0.4135892857142857,0.6771964285714285,0.0233463035019455,,,,,0,0,0,,14,6,2026-07-12,824491,701398,"{""novig"": {""odds"": 300}, ""bet365"": {""odds"": 320}, ""betmgm"": {""odds"": 280}, ""pinnacle"": {""odds"": 300}, ""fanduel"": {""odds"": 300}}"
Esmerlyn Valdez,PIT,R,Robert Gasser,L,PIT,MIL,H,mlb_schedule,0.129485375198819,672,1,draftkings,372.0,0.211864406779661,-0.0824,0.101485375198819,0.22,0.08,0.7000000000000001,4.0,0.9919,76.9,86.7,8.7,-2.975575246933317,0,94.0,10.0,3 MPH TOWARD HP,12:15 PM ET,PNC Park,,4.0,1,14.0,5.5,0.0465116279069767,0.3953488372093023,0.2325581395348837,88.85622222222221,0.5297272727272727,0.936439393939394,0.0426540284360189,,,,,0,0,0,,5,5,2026-07-12,823358,699013,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 368}, ""draftkings"": {""odds"": 372}, ""fanduel"": {""odds"": 320}}"
