player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Caleb Durbin,BOS,R,Kyle Freeland,L,COL,COL,A,mlb_schedule,0.0926552094463203,979,1,hardrock,800.0,0.1111111111111111,-0.0185,0.0928777504928148,0.1405622489959839,0.072289156626506,0.7871485943775101,3.9,0.9976039358693156,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,5.0,5.0,10.5,1,5.0,5.779,0.0,0.24,0.1333333333333333,81.83111111111111,0.3195666666666666,0.4632277777777778,0.0181818181818181,0.3090909090909091,0.0424242424242424,,,,,4,2,0,0.5,4,1,2026-06-24,824341,702332
Tyler Freeman,COL,R,Ranger Suarez,L,COL,BOS,H,mlb_schedule,0.0765415961582168,1206,1,bet365,950.0,0.0952380952380952,-0.0187,0.07703203020702,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,,2.0,10.5,0,21.0,2.931,0.0112359550561797,0.247191011235955,0.1123595505617977,80.6525986050986,0.2712190476190476,0.3594607142857143,0.0106761565836298,0.1743772241992882,0.0071174377224199,,,,,6,0,0,0.0,1,2,2026-06-24,824341,671289
Brayan Rocchio,CLE,R,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.0811202176798605,1133,1,hardrock,900.0,0.1,-0.0189,0.0813129592506932,0.1305841924398625,0.1065292096219931,0.7628865979381444,4.2,0.9976296328087326,91.0,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,5.0,2.0,8.0,0,18.0,6.1,0.0,0.1818181818181818,0.1272727272727272,81.54921164021162,0.2616369047619047,0.33075,0.0145985401459854,0.2591240875912409,0.0401459854014598,,,,,18,2,0,0.111,4,2,2026-06-24,824583,677587
Coby Mayo,BAL,R,José Soriano,R,LAA,LAA,A,mlb_schedule,0.136103742305596,635,1,novig,545.0,0.1550387596899224,-0.0189,0.1379119082473843,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,100.9,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,7.0,9.0,0,15.0,3.978,0.0,0.2666666666666666,0.12,82.13854761904761,0.3271428571428571,0.4875833333333333,0.0109890109890109,0.2454212454212454,0.0293040293040293,3.03,0.9782608695652174,10.0,92.0,0,0,0,,3,8,2026-06-24,824018,691723
Luis Torrens,NYM,R,Javier Assad,R,NYM,CHC,H,mlb_schedule,0.0807434437849455,1138,1,hardrock,900.0,0.1,-0.0193,0.0821131421496415,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.6,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,,9.0,8.5,0,19.0,4.368,0.056338028169014,0.1830985915492957,0.1267605633802817,83.43457936507936,0.3813722222222223,0.5775777777777779,0.0097087378640776,0.2961165048543689,0.0194174757281553,,,,,4,2,0,0.5,1,0,2026-06-24,823613,620443
Brooks Lee,MIN,L,Shohei Ohtani,R,MIN,LAD,H,mlb_schedule,0.0853623951704469,1071,1,novig,852.0,0.1050420168067226,-0.0197,0.0857130494767525,0.1540983606557377,0.0721311475409836,0.7737704918032787,3.7,0.9959089740891712,93.0,75.6,13.7,-11.22238300675919,0,100.0,10.0,11 MPH TOWARD HP,7:40 PM ET,Target Field,13.0,6.0,8.0,1,6.0,2.411,0.0,0.2307692307692307,0.1846153846153846,83.01976984126983,0.2543822222222222,0.3350433333333333,0.0,0.2402826855123674,0.0106007067137809,,,,,0,0,0,,10,4,2026-06-24,823691,686797
Jacob Gonzalez,CWS,L,Tanner Bibee,R,CWS,CLE,H,mlb_schedule,0.0950513680599456,952,1,novig,770.0,0.1149425287356321,-0.0199,0.0966637801307086,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,103.4,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,,9.0,8.0,0,18.0,4.632,0.0289855072463768,0.2463768115942029,0.1159420289855072,82.4202962962963,0.2742435897435897,0.3823461538461539,0.0314685314685314,0.2692307692307692,0.0384615384615384,4.03,1.611940298507463,16.0,89.33333333333333,0,0,0,,1,0,2026-06-24,824583,694378
Jakob Marsee,MIA,L,Jacob deGrom,R,MIA,TEX,H,mlb_schedule,0.0749995921980199,1233,1,novig,953.0,0.0949667616334283,-0.02,0.0773481676045859,0.2345679012345679,0.1543209876543209,0.6111111111111112,3.7,0.9696363148695112,91.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,6.0,7.5,1,,3.751,0.0,0.2388059701492537,0.0298507462686567,81.62744444444446,0.4314464285714285,0.5502916666666666,0.0140845070422535,0.2852112676056338,0.0352112676056338,3.59,1.633064516129032,15.0,82.66666666666667,0,0,0,,3,1,2026-06-24,823850,805300
Isaac Collins,KC,L,Griffin Jax,R,TB,TB,A,mlb_schedule,0.07965678003511178,1155,1,novig,900.0,0.1,-0.0203,0.0819794649625963,0.2366412213740458,0.1450381679389313,0.6183206106870228,3.7,0.9716674788186986,99.8,92.2,0.0,0.0,1,85.0,5.0,DOME,6:40 PM ET,Tropicana Field,3.0,6.0,7.5,0,50.0,4.972,0.0,0.3255813953488372,0.2093023255813953,82.95012698412698,0.374,0.4921785714285714,0.0179640718562874,0.2455089820359281,0.029940119760479,,,,,0,0,0,,2,1,2026-06-24,822965,686555
Randy Arozarena,SEA,R,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.09724598433035467,928,1,hardrock,750.0,0.11764705882352941,-0.0204,0.09888819019368,0.2254901960784313,0.1241830065359477,0.6503267973856209,3.9,0.9833933065201319,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,7.0,5.0,7.5,1,15.0,3.113,0.0319148936170212,0.2553191489361702,0.0851063829787234,86.73967989417989,0.4472988888888889,0.644201111111111,0.0093167701863354,0.2826086956521739,0.0248447204968944,3.18,0.7941176470588235,8.0,90.66666666666669,4,2,0,0.5,7,2,2026-06-24,823367,668227
Taylor Ward,BAL,R,José Soriano,R,LAA,LAA,A,mlb_schedule,0.1086893715984279,820,1,novig,669.0,0.130039011703511,-0.0213,0.1106471031671054,0.2092391304347826,0.1820652173913043,0.6086956521739131,4.3,0.9823065266722726,100.9,,,,0,,,CALM,4:07 PM ET,Angel Stadium,5.0,1.0,9.0,1,3.0,3.978,0.0125,0.225,0.125,83.23783333333333,0.4152261904761904,0.5749285714285713,0.0109890109890109,0.2454212454212454,0.0293040293040293,3.03,0.9782608695652174,10.0,92.0,0,0,0,,3,2,2026-06-24,824018,621493
Jonny DeLuca,TB,R,Noah Cameron,L,TB,KC,H,mlb_schedule,0.08814094153137321,1035,1,novig,809.0,0.11001100110011001,-0.0219,0.0887056974417569,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,110.5,92.2,0.0,0.0,1,85.0,5.0,DOME,6:40 PM ET,Tropicana Field,,2.0,7.5,1,3.0,3.146,0.0129870129870129,0.1688311688311688,0.1298701298701298,79.6922619047619,0.3516678571428571,0.4782333333333333,0.0166112956810631,0.2691029900332226,0.0199335548172757,,,,,0,0,0,,2,2,2026-06-24,822965,676356
Cole Young,SEA,L,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.08308983130539307,1104,1,hardrock,850.0,0.10526315789473684,-0.0222,0.0839251828151982,0.1775700934579439,0.0903426791277258,0.7320872274143302,3.5,0.9900464737545517,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,7.0,8.0,7.5,1,7.0,3.113,0.0,0.2921348314606741,0.1910112359550561,84.87139438339439,0.3259322222222222,0.4454222222222223,0.0093167701863354,0.2826086956521739,0.0248447204968944,3.18,0.7941176470588235,8.0,90.66666666666669,2,0,0,0.0,6,3,2026-06-24,823367,702284
Luke Raley,SEA,L,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.12193537835650407,720,1,novig,590.0,0.14492753623188406,-0.023,0.1235553146970365,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,,7.0,7.5,1,13.0,3.113,0.0135135135135135,0.2297297297297297,0.1486486486486486,82.69917724867724,0.3713333333333333,0.5442555555555555,0.0093167701863354,0.2826086956521739,0.0248447204968944,3.18,0.7941176470588235,8.0,90.66666666666669,0,0,0,,16,0,2026-06-24,823367,670042
Michael Massey,KC,L,Griffin Jax,R,TB,TB,A,mlb_schedule,0.11972103670713026,735,1,hardrock,600.0,0.14285714285714285,-0.0231,0.1208249360308608,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.8,92.2,0.0,0.0,1,85.0,5.0,DOME,6:40 PM ET,Tropicana Field,,5.0,7.5,1,7.0,4.972,0.0238095238095238,0.2619047619047619,0.1785714285714285,85.92737830687831,0.3190611111111111,0.4674055555555555,0.0179640718562874,0.2455089820359281,0.029940119760479,,,,,12,0,0,0.0,6,1,2026-06-24,822965,686681
Patrick Bailey,CLE,L,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.0873353617997836,1045,1,hardrock,800.0,0.1111111111111111,-0.0238,0.0886463085360521,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,103.4,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,,8.0,8.0,0,34.0,6.1,0.0158730158730158,0.2222222222222222,0.0952380952380952,84.51350854700854,0.4152361111111111,0.6268484848484849,0.0145985401459854,0.2591240875912409,0.0401459854014598,,,,,0,0,0,,1,1,2026-06-24,824583,672275
Ryan Kreidler,MIN,R,Shohei Ohtani,R,MIN,LAD,H,mlb_schedule,0.0668658386762888,1396,1,hardrock,1000.0,0.0909090909090909,-0.024,0.068000123091168,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.4,75.6,13.7,-11.22238300675919,0,100.0,10.0,11 MPH TOWARD HP,7:40 PM ET,Target Field,,9.0,8.0,1,6.0,2.411,0.0555555555555555,0.2222222222222222,0.1666666666666666,81.14611111111111,0.3056428571428571,0.4527142857142857,0.0,0.2402826855123674,0.0106007067137809,,,,,0,0,0,,3,1,2026-06-24,823691,668952
Nate Eaton,BOS,R,Kyle Freeland,L,COL,COL,A,mlb_schedule,0.1092425579068217,815,1,hardrock,650.0,0.1333333333333333,-0.0241,0.1098626719298405,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,,1.0,10.5,1,3.0,5.779,0.0172413793103448,0.2758620689655172,0.1206896551724138,82.88385714285714,0.280652505446623,0.3868888888888889,0.0181818181818181,0.3090909090909091,0.0424242424242424,,,,,6,0,0,0.0,1,0,2026-06-24,824341,681987
Tristan Peters,CWS,L,Tanner Bibee,R,CWS,CLE,H,mlb_schedule,0.0757870007428862,1219,1,novig,900.0,0.1,-0.0242,0.0769246008996616,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,103.4,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,,8.0,8.0,0,11.0,4.632,0.0121951219512195,0.1829268292682926,0.0853658536585365,78.78555433455433,0.3432179487179487,0.493974358974359,0.0314685314685314,0.2692307692307692,0.0384615384615384,4.03,1.611940298507463,16.0,89.33333333333333,0,0,0,,3,0,2026-06-24,824583,671976
Miguel Amaya,CHC,R,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.0807671109028664,1138,1,novig,852.0,0.1050420168067226,-0.0243,0.0819794649625963,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.6,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,,8.0,8.5,0,39.0,3.722,0.0,0.203125,0.171875,79.3387037037037,0.2931666666666666,0.4050119047619048,0.0178571428571428,0.225,0.025,3.67,0.864,8.0,83.33333333333333,0,0,0,,5,1,2026-06-24,823613,665804
Jac Caglianone,KC,L,Griffin Jax,R,TB,TB,A,mlb_schedule,0.1749648783949098,472,1,hardrock,400.0,0.2,-0.025,0.1787874095113966,0.2918149466192171,0.099644128113879,0.608540925266904,4.1,0.9786196850945303,99.8,92.2,0.0,0.0,1,85.0,5.0,DOME,6:40 PM ET,Tropicana Field,14.0,3.0,7.5,1,3.0,4.972,0.0098039215686274,0.284313725490196,0.0784313725490196,85.81807623857624,0.5621785714285714,0.8525297619047619,0.0179640718562874,0.2455089820359281,0.029940119760479,,,,,0,0,0,,9,5,2026-06-24,822965,695506
Travis Bazzana,CLE,L,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.1071426249713596,833,1,hardrock,650.0,0.1333333333333333,-0.0262,0.1077508187511543,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,103.4,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,,1.0,8.0,1,4.0,6.1,0.0384615384615384,0.2948717948717949,0.2051282051282051,85.2347857142857,0.3208166666666667,0.4944166666666666,0.0145985401459854,0.2591240875912409,0.0401459854014598,,,,,0,0,0,,7,2,2026-06-24,824583,683953
Royce Lewis,MIN,R,Shohei Ohtani,R,MIN,LAD,H,mlb_schedule,0.106881342419479,836,1,parx,650.0,0.1333333333333333,-0.0265,0.1078668521081806,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,75.6,13.7,-11.22238300675919,0,100.0,10.0,11 MPH TOWARD HP,7:40 PM ET,Target Field,,5.0,8.0,1,5.0,2.411,0.0125,0.25,0.1875,83.48307936507936,0.3321488095238095,0.5481369047619048,0.0,0.2402826855123674,0.0106007067137809,,,,,2,2,0,1.0,5,2,2026-06-24,823691,668904
Nicky Lopez,TEX,L,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.0319695506031697,3028,1,bet365,1600.0,0.0588235294117647,-0.0269,0.0325118688290043,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,91.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,9.0,7.5,0,,4.664,0.0,0.1290322580645161,0.1129032258064516,77.31219047619048,0.2703571428571428,0.337375,0.0164473684210526,0.2171052631578947,0.0296052631578947,,,,,0,0,0,,1,0,2026-06-24,823850,670032
Kevin McGonigle,DET,L,Ryan Weathers,L,DET,NYY,H,mlb_schedule,0.08751901965409793,1043,1,novig,770.0,0.11494252873563218,-0.0274,0.0878743613660102,0.1283582089552238,0.1492537313432835,0.7223880597014926,4.3,0.9959562526954566,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,6.0,1.0,7.5,1,7.0,4.114,0.0,0.2421052631578947,0.1789473684210526,84.62016402116403,0.3414811111111111,0.4865455555555555,0.0107913669064748,0.2697841726618705,0.0539568345323741,4.13,1.7851239669421486,16.0,80.66666666666667,0,0,0,,5,2,2026-06-24,824259,805808
Owen Caissie,MIA,L,Jacob deGrom,R,MIA,TEX,H,mlb_schedule,0.1056986509691707,846,1,bet365,650.0,0.1333333333333333,-0.0276,0.1071028790788306,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,91.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,7.0,7.5,1,,3.751,0.0185185185185185,0.2222222222222222,0.2407407407407407,83.99211111111111,0.47775,0.8272583333333333,0.0140845070422535,0.2852112676056338,0.0352112676056338,3.59,1.633064516129032,15.0,82.66666666666667,0,0,0,,9,0,2026-06-24,823850,683357
Blake Dunn,CIN,R,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.07680495414185745,1202,1,hardrock,850.0,0.10526315789473684,-0.0285,0.077240936510023,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.5,83.1,8.1,-1.9595673543573089,0,86.0,1.0,CROSSWIND 8 MPH,7:10 PM ET,Great American Ball Park,,1.0,9.5,0,21.0,2.702,0.0,0.1971830985915492,0.1690140845070422,79.38357142857143,0.2857544444444445,0.3628077777777777,0.0136054421768707,0.238095238095238,0.0204081632653061,,,,,0,0,0,,2,0,2026-06-24,824500,694362
Alejandro Kirk,TOR,R,Mike Burrows,R,TOR,HOU,H,mlb_schedule,0.11432136000676173,775,1,hardrock,600.0,0.14285714285714285,-0.0285,0.1156658381664703,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,106.3,75.0,11.5,10.50577276288991,0,80.0,11.0,11 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,6.0,8.5,0,88.0,5.745,0.0,0.2875,0.1,83.16084126984127,0.2755955922865014,0.3683015151515151,0.0215384615384615,0.2676923076923077,0.04,,,,,0,0,0,,2,0,2026-06-24,822798,672386
TJ Rumfield,COL,L,Ranger Suarez,L,COL,BOS,H,mlb_schedule,0.0818966798916467,1121,1,hardrock,800.0,0.1111111111111111,-0.0292,0.0822193906432063,0.1488673139158576,0.1100323624595469,0.7411003236245954,4.1,0.9960750043385752,113.9,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,12.0,3.0,10.5,1,3.0,2.931,0.0,0.1772151898734177,0.2151898734177215,80.29288095238095,0.2590222222222222,0.3498344444444444,0.0106761565836298,0.1743772241992882,0.0071174377224199,,,,,0,0,0,,12,0,2026-06-24,824341,681198
Steven Kwan,CLE,L,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.0369654783563213,2605,1,fanduel,1400.0,0.0666666666666666,-0.0297,0.0372886847438631,0.1050847457627118,0.1423728813559322,0.752542372881356,3.4,0.9913323199849532,103.4,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,1.0,9.0,8.0,0,79.0,6.1,0.0,0.1014492753623188,0.144927536231884,82.3905925925926,0.3598055555555555,0.4595944444444444,0.0145985401459854,0.2591240875912409,0.0401459854014598,,,,,18,10,2,0.556,1,0,2026-06-24,824583,680757
Donovan Walton,LAA,L,Trey Gibson,R,LAA,BAL,H,mlb_schedule,0.0874496045169457,1044,1,bet365,750.0,0.1176470588235294,-0.0302,0.0884780569718608,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,103.2,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,6.0,9.0,1,3.0,5.453,0.0246913580246913,0.2592592592592592,0.1358024691358024,78.53220634920635,0.3762522222222222,0.5255411111111111,0.0163934426229508,0.3032786885245901,0.0327868852459016,,,,,0,0,0,,2,1,2026-06-24,824018,622268
Xavier Edwards,MIA,L,Jacob deGrom,R,MIA,TEX,H,mlb_schedule,0.0531795410225228,1780,1,bet365,1100.0,0.0833333333333333,-0.0302,0.053313435498265,0.1287425149700598,0.1197604790419161,0.7514970059880239,4.3,0.9974885415938636,91.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,1.0,7.5,0,,3.751,0.0,0.1451612903225806,0.1290322580645161,81.3616984126984,0.2288154761904762,0.3121071428571428,0.0140845070422535,0.2852112676056338,0.0352112676056338,3.59,1.633064516129032,15.0,82.66666666666667,0,0,0,,2,4,2026-06-24,823850,669364
Kyle Manzardo,CLE,L,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.1514369338904269,560,1,bet365,450.0,0.1818181818181818,-0.0304,0.1573070607216684,0.3185483870967742,0.1209677419354838,0.5604838709677419,4.0,0.9626836404906974,103.4,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,9.0,4.0,8.0,1,4.0,6.1,0.04,0.2533333333333333,0.1866666666666666,85.20970634920634,0.36115,0.5182944444444444,0.0145985401459854,0.2591240875912409,0.0401459854014598,,,,,4,2,0,0.5,9,2,2026-06-24,824583,700932
Kameron Misner,KC,L,Griffin Jax,R,TB,TB,A,mlb_schedule,0.052719730829864496,1797,1,hardrock,1100.0,0.08333333333333333,-0.0306,0.0535110799196731,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.8,92.2,0.0,0.0,1,85.0,5.0,DOME,6:40 PM ET,Tropicana Field,,8.0,7.5,0,386.0,4.972,0.0140845070422535,0.1971830985915492,0.1690140845070422,82.90516666666666,0.2815277777777777,0.3842152777777778,0.0179640718562874,0.2455089820359281,0.029940119760479,,,,,0,0,0,,0,0,2026-06-24,822965,670224
Lourdes Gurriel Jr.,AZ,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.07847283400948366,1174,1,novig,809.0,0.11001100110011001,-0.0315,0.0795153615947499,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,88.4,87.2,8.6,4.037455439958661,0,86.0,13.0,4 MPH TOWARD OF,7:45 PM ET,Busch Stadium,,7.0,9.0,0,38.0,4.592,0.010752688172043,0.2258064516129032,0.1397849462365591,81.06671596921596,0.3294211111111111,0.4097511111111112,0.0182481751824817,0.2810218978102189,0.0328467153284671,,,,,6,4,0,0.667,1,0,2026-06-24,823041,666971
Colton Cowser,BAL,L,José Soriano,R,LAA,LAA,A,mlb_schedule,0.1132178141821526,783,1,novig,590.0,0.144927536231884,-0.0317,0.1145493140737638,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,103.2,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,6.0,9.0,1,3.0,3.978,0.0144927536231884,0.2318840579710145,0.1594202898550724,82.7186111111111,0.5093964285714285,0.8668595238095237,0.0109890109890109,0.2454212454212454,0.0293040293040293,3.03,0.9782608695652174,10.0,92.0,2,0,0,0.0,8,1,2026-06-24,824018,681297
Cole Carrigg,COL,R,Ranger Suarez,L,COL,BOS,H,mlb_schedule,0.0790675784956784,1165,1,hardrock,800.0,0.1111111111111111,-0.032,0.0797966287013153,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,,5.0,10.5,0,9.0,2.931,0.0175438596491228,0.1228070175438596,0.087719298245614,79.89236507936509,0.2817708333333333,0.4134166666666666,0.0106761565836298,0.1743772241992882,0.0071174377224199,,,,,0,0,0,,2,1,2026-06-24,824341,694249
Bo Bichette,NYM,R,Javier Assad,R,NYM,CHC,H,mlb_schedule,0.1275463929015283,684,1,novig,525.0,0.16,-0.0325,0.1279173068350945,0.1759530791788856,0.064516129032258,0.7595307917888563,4.1,0.9971003616106118,95.6,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,9.0,3.0,8.5,0,12.0,4.368,0.0103092783505154,0.2474226804123711,0.1030927835051546,81.41696825396825,0.4129311111111111,0.5877844444444444,0.0097087378640776,0.2961165048543689,0.0194174757281553,,,,,14,4,0,0.286,5,5,2026-06-24,823613,666182
Nico Hoerner,CHC,R,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.057291278585793,1645,1,novig,1011.0,0.09000900090009,-0.0327,0.0573903861568605,0.0751445086705202,0.1040462427745664,0.8208092485549132,3.7,0.9982730980273146,95.6,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,4.0,6.0,8.5,0,64.0,3.722,0.0,0.1789473684210526,0.0842105263157894,81.82195238095238,0.2805088888888889,0.3607666666666667,0.0178571428571428,0.225,0.025,3.67,0.864,8.0,83.33333333333333,6,0,0,0.0,3,2,2026-06-24,823613,663538
Christian Moore,LAA,R,Trey Gibson,R,LAA,BAL,H,mlb_schedule,0.1052218289178878,850,1,bet365,625.0,0.1379310344827586,-0.0327,0.1061920369028746,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,100.9,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,5.0,9.0,0,278.0,5.453,0.0149253731343283,0.2835820895522388,0.1791044776119403,85.0171507936508,0.5016570330365397,0.8225277777777777,0.0163934426229508,0.3032786885245901,0.0327868852459016,,,,,0,0,0,,0,0,2026-06-24,824018,695681
Matt Vierling,DET,R,Ryan Weathers,L,DET,NYY,H,mlb_schedule,0.08497810539247559,1077,1,bet365,750.0,0.11764705882352941,-0.0327,0.085592764324504,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,3.0,7.5,1,5.0,4.114,0.0161290322580645,0.2096774193548387,0.1612903225806451,83.48920634920636,0.2413066666666666,0.3604977777777777,0.0107913669064748,0.2697841726618705,0.0539568345323741,4.13,1.7851239669421486,16.0,80.66666666666667,6,0,0,0.0,4,2,2026-06-24,824259,663837
Michael Conforto,CHC,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.1160971526379967,761,1,novig,567.0,0.1499250374812593,-0.0338,0.1168410356961064,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.0,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,,2.0,8.5,0,28.0,3.722,0.0212765957446808,0.2340425531914893,0.1702127659574468,84.51662962962963,0.4016153846153845,0.6301666666666667,0.0178571428571428,0.225,0.025,3.67,0.864,8.0,83.33333333333333,0,0,0,,4,0,2026-06-24,823613,624424
Ezequiel Duran,TEX,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.0565265424441624,1669,1,hardrock,1000.0,0.0909090909090909,-0.0344,0.0573903861568605,0.2403100775193798,0.0813953488372093,0.6782945736434108,3.7,0.984947936918616,84.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,6.0,7.5,1,,4.664,0.0,0.125,0.0568181818181818,78.32694372294372,0.3064611111111111,0.3851222222222222,0.0164473684210526,0.2171052631578947,0.0296052631578947,,,,,2,0,0,0.0,6,1,2026-06-24,823850,677649
Noelvi Marte,CIN,R,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.08323691959631387,1101,1,bet365,750.0,0.11764705882352941,-0.0344,0.0843427390290778,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.5,83.1,8.1,-1.9595673543573089,0,86.0,1.0,CROSSWIND 8 MPH,7:10 PM ET,Great American Ball Park,,7.0,9.5,1,10.0,2.702,0.044776119402985,0.208955223880597,0.1044776119402985,84.99522222222224,0.3516944444444444,0.5285388888888889,0.0136054421768707,0.238095238095238,0.0204081632653061,,,,,0,0,0,,3,2,2026-06-24,824500,682622
Willi Castro,COL,R,Ranger Suarez,L,COL,BOS,H,mlb_schedule,0.0828056408653929,1108,1,bet365,750.0,0.1176470588235294,-0.0348,0.0838233395284362,0.2528301886792453,0.1056603773584905,0.6415094339622642,4.3,0.9878590059908308,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,6.0,1.0,10.5,0,10.0,2.931,0.0,0.2258064516129032,0.1290322580645161,81.26872222222224,0.3444923076923077,0.4786717948717948,0.0106761565836298,0.1743772241992882,0.0071174377224199,,,,,6,2,0,0.333,6,0,2026-06-24,824341,650489
