player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Marcus Semien,NYM,R,Javier Assad,R,NYM,CHC,H,mlb_schedule,0.1114807681544918,797,1,novig,567.0,0.1499250374812593,-0.0384,0.112848951956969,0.2161290322580645,0.0774193548387096,0.7064516129032259,3.6,0.987875972450335,95.6,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,9.0,7.0,8.5,0,10.0,4.368,0.0229885057471264,0.1954022988505747,0.1379310344827586,82.53215262515262,0.4025977777777778,0.5885055555555555,0.0097087378640776,0.2961165048543689,0.0194174757281553,,,,,6,2,0,0.333,9,1,2026-06-24,823613,543760
Brian Navarreto,MIA,R,Jacob deGrom,R,MIA,TEX,H,mlb_schedule,0.0487622276625776,1951,1,bet365,1000.0,0.0909090909090909,-0.0421,0.0495894099123991,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,84.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,9.0,7.5,0,292.0,3.751,0.04,0.48,0.16,93.35133928571427,0.451642387218045,0.6772222222222223,0.0140845070422535,0.2852112676056338,0.0352112676056338,3.59,1.633064516129032,15.0,82.66666666666667,0,0,0,,0,0,2026-06-24,823850,640459
Seiya Suzuki,CHC,R,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.128535490133652,678,1,pinnacle,480.0,0.1724137931034483,-0.0439,0.1314200449924698,0.2566037735849056,0.1283018867924528,0.6150943396226416,4.0,0.9780508760365814,95.6,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,10.0,4.0,8.5,0,13.0,3.722,0.0,0.2531645569620253,0.1139240506329113,84.22651851851852,0.604918888888889,0.8963355555555554,0.0178571428571428,0.225,0.025,3.67,0.864,8.0,83.33333333333333,6,4,4,0.667,8,2,2026-06-24,823613,673548
Brett Baty,NYM,L,Javier Assad,R,NYM,CHC,H,mlb_schedule,0.0731070736800004,1268,1,bet365,750.0,0.1176470588235294,-0.0445,0.0752629806784683,0.28125,0.1015625,0.6171875,3.7,0.9713550143904328,95.0,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,3.0,6.0,8.5,0,37.0,4.368,0.0,0.1911764705882352,0.1323529411764706,80.59975661375663,0.2610773809523809,0.3779761904761904,0.0097087378640776,0.2961165048543689,0.0194174757281553,,,,,10,4,0,0.4,3,0,2026-06-24,823613,683146
Daniel Schneemann,CLE,L,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.088307956897239,1032,1,hardrock,650.0,0.1333333333333333,-0.045,0.0894811460935506,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,103.4,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,,7.0,8.0,1,7.0,6.1,0.0151515151515151,0.1969696969696969,0.1666666666666666,83.39593650793651,0.3040785714285713,0.4365904761904762,0.0145985401459854,0.2591240875912409,0.0401459854014598,,,,,12,6,0,0.5,5,2,2026-06-24,824583,682177
Jared Young,NYM,L,Javier Assad,R,NYM,CHC,H,mlb_schedule,0.107263213210945,832,1,hardrock,550.0,0.1538461538461538,-0.0466,0.1081391402469453,0.22,0.08,0.7000000000000001,4.0,0.9919,95.0,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,,4.0,8.5,0,13.0,4.368,0.0135135135135135,0.2567567567567567,0.1351351351351351,84.25275661375662,0.3768717948717949,0.5932371794871795,0.0097087378640776,0.2961165048543689,0.0194174757281553,,,,,0,0,0,,4,0,2026-06-24,823613,676724
Willson Contreras,BOS,R,Kyle Freeland,L,COL,COL,A,mlb_schedule,0.2196861564978534,355,1,hardrock,275.0,0.2666666666666666,-0.047,0.2252342506619785,0.2587859424920127,0.1373801916932907,0.6038338658146966,4.0,0.9753674490100028,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,16.0,4.0,10.5,0,10.0,5.779,0.0266666666666666,0.3333333333333333,0.1333333333333333,84.58876984126984,0.328625,0.5028511904761905,0.0181818181818181,0.3090909090909091,0.0424242424242424,,,,,18,0,0,0.0,11,5,2026-06-24,824341,575929
Colson Montgomery,CWS,L,Tanner Bibee,R,CWS,CLE,H,mlb_schedule,0.2021880349695479,395,1,novig,300.0,0.25,-0.0478,0.2105516668489326,0.3183279742765273,0.1189710610932476,0.5627009646302251,3.9,0.9602775318545188,103.4,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,20.0,5.0,8.0,1,6.0,4.632,0.0547945205479452,0.3561643835616438,0.1643835616438356,84.44580808080808,0.4807083333333333,0.7876071428571428,0.0314685314685314,0.2692307692307692,0.0384615384615384,4.03,1.611940298507463,16.0,89.33333333333333,14,0,0,0.0,13,7,2026-06-24,824583,695657
Miguel Vargas,CWS,R,Tanner Bibee,R,CWS,CLE,H,mlb_schedule,0.162098351447847,517,1,bet365,375.0,0.2105263157894736,-0.0484,0.1635614744512793,0.1746987951807229,0.1506024096385542,0.674698795180723,4.2,0.9910545988391166,91.0,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,17.0,2.0,8.0,0,15.0,4.632,0.0232558139534883,0.3023255813953488,0.1976744186046511,83.26573015873015,0.4664755555555555,0.6663611111111112,0.0314685314685314,0.2692307692307692,0.0384615384615384,4.03,1.611940298507463,16.0,89.33333333333333,6,0,0,0.0,9,8,2026-06-24,824583,678246
Kyle Teel,CWS,L,Tanner Bibee,R,CWS,CLE,H,mlb_schedule,0.1051505879650449,851,1,novig,545.0,0.1550387596899224,-0.0499,0.1060092629953069,0.22,0.08,0.7000000000000001,4.0,0.9919,103.4,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,,4.0,8.0,0,281.0,4.632,0.0294117647058823,0.1470588235294117,0.0735294117647058,80.21907936507937,0.3437642252354033,0.5563428571428571,0.0314685314685314,0.2692307692307692,0.0384615384615384,4.03,1.611940298507463,16.0,89.33333333333333,14,2,0,0.143,0,0,2026-06-24,824583,691019
Pete Crow-Armstrong,CHC,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.1497610315066436,568,1,hardrock,400.0,0.2,-0.0502,0.1517580831555315,0.2514970059880239,0.1137724550898203,0.6347305389221557,4.3,0.9868405582927592,95.0,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,17.0,1.0,8.5,1,4.0,3.722,0.0357142857142857,0.4047619047619047,0.2976190476190476,86.2297566137566,0.5028944444444445,0.8078611111111111,0.0178571428571428,0.225,0.025,3.67,0.864,8.0,83.33333333333333,4,0,0,0.0,13,4,2026-06-24,823613,691718
Ezequiel Tovar,COL,R,Ranger Suarez,L,COL,BOS,H,mlb_schedule,0.0668392127437825,1396,1,bet365,750.0,0.1176470588235294,-0.0508,0.068515849595706,0.2857142857142857,0.0607142857142857,0.6535714285714286,3.5,0.975529211681431,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,6.0,8.0,10.5,0,15.0,2.931,0.0,0.1237113402061855,0.1958762886597938,78.70551587301588,0.3121011904761904,0.4632380952380953,0.0106761565836298,0.1743772241992882,0.0071174377224199,,,,,20,6,0,0.3,8,0,2026-06-24,824341,678662
Ceddanne Rafaela,BOS,R,Kyle Freeland,L,COL,COL,A,mlb_schedule,0.1072469154176589,832,1,bet365,525.0,0.16,-0.0528,0.107686647597647,0.2006920415224913,0.0692041522491349,0.7301038062283738,4.2,0.9959165579967628,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,7.0,2.0,10.5,0,12.0,5.779,0.0,0.1775700934579439,0.1121495327102803,78.89867787114846,0.3765088888888889,0.5431022222222223,0.0181818181818181,0.3090909090909091,0.0424242424242424,,,,,2,0,0,0.0,6,2,2026-06-24,824341,678882
David Fry,CLE,R,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.0896495848526672,1015,1,bet365,600.0,0.1428571428571428,-0.0532,0.0902980332715609,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.0,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,,3.0,8.0,1,6.0,6.1,0.0,0.1923076923076923,0.1153846153846153,84.23244444444444,0.3365138888888889,0.4937777777777778,0.0145985401459854,0.2591240875912409,0.0401459854014598,,,,,10,2,0,0.2,2,3,2026-06-24,824583,681807
A.J. Ewing,NYM,L,Javier Assad,R,NYM,CHC,H,mlb_schedule,0.0617513969277169,1519,1,bet365,750.0,0.1176470588235294,-0.0559,0.0621470639785047,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.0,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,,2.0,8.5,0,10.0,4.368,0.0,0.1645569620253164,0.0886075949367088,81.50244444444444,0.3954555555555555,0.5411888888888889,0.0097087378640776,0.2961165048543689,0.0194174757281553,,,,,0,0,0,,2,0,2026-06-24,823613,805999
Ian Happ,CHC,R,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.1142103274150134,776,1,novig,456.0,0.1798561151079136,-0.0656,0.119727444080604,0.3140243902439024,0.1402439024390244,0.5457317073170732,3.9,0.9539193648711292,95.6,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,16.0,5.0,8.5,0,11.0,3.722,0.0178571428571428,0.1785714285714285,0.2142857142857142,75.5851111111111,0.2997559523809524,0.4738035714285715,0.0178571428571428,0.225,0.025,3.67,0.864,8.0,83.33333333333333,4,2,0,0.5,13,4,2026-06-24,823613,664023
Michael Busch,CHC,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.1042033560751146,860,1,novig,488.0,0.1700680272108843,-0.0659,0.1065608972395767,0.219298245614035,0.175438596491228,0.6052631578947368,4.1,0.9778761137947096,95.0,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,8.0,3.0,8.5,0,12.0,3.722,0.0675675675675675,0.2432432432432432,0.1486486486486486,80.99677248677249,0.453325,0.7280559523809523,0.0178571428571428,0.225,0.025,3.67,0.864,8.0,83.33333333333333,6,0,0,0.0,7,2,2026-06-24,823613,683737
Kahlil Watson,CLE,L,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.0667598560078891,1398,1,fanduel,630.0,0.136986301369863,-0.0702,0.0675449863487335,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,103.4,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,,6.0,8.0,0,,6.1,0.0,0.4545454545454545,0.0909090909090909,80.24166666666667,,,0.0145985401459854,0.2591240875912409,0.0401459854014598,,,,,0,0,0,,1,0,2026-06-24,824583,696135
Hunter Goodman,COL,R,Ranger Suarez,L,COL,BOS,H,mlb_schedule,0.1645432529252542,508,1,hardrock,325.0,0.2352941176470588,-0.0708,0.1698648629364841,0.3300970873786408,0.0906148867313915,0.5792880258899675,4.0,0.9686715079314568,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,21.0,4.0,10.5,1,7.0,2.931,0.0158730158730158,0.2698412698412698,0.2063492063492063,84.95960317460317,0.4042533333333333,0.6358433333333333,0.0106761565836298,0.1743772241992882,0.0071174377224199,,,,,10,2,0,0.2,16,6,2026-06-24,824341,696100
Kyle Stowers,MIA,L,Jacob deGrom,R,MIA,TEX,H,mlb_schedule,0.1180403385088808,747,1,novig,426.0,0.1901140684410646,-0.0721,0.1188941413569091,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,3.0,7.5,1,3.0,3.751,0.0138888888888888,0.3055555555555556,0.1388888888888889,82.41342063492063,0.4380833333333333,0.7352440476190477,0.0140845070422535,0.2852112676056338,0.0352112676056338,3.59,1.633064516129032,15.0,82.66666666666667,0,0,0,,7,1,2026-06-24,823850,669065
Carlos Narváez,BOS,R,Kyle Freeland,L,COL,COL,A,mlb_schedule,0.0793809567995081,1160,1,fanduel,560.0,0.1515151515151515,-0.0721,0.0807275424988483,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,,9.0,10.5,0,58.0,5.779,0.0,0.1515151515151515,0.0757575757575757,81.16267724867724,0.3463222222222222,0.4658666666666666,0.0181818181818181,0.3090909090909091,0.0424242424242424,,,,,0,0,0,,2,0,2026-06-24,824341,665966
Rhys Hoskins,CLE,R,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.1096361921219904,812,1,bet365,450.0,0.1818181818181818,-0.0722,0.1106471031671054,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.0,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,,5.0,8.0,1,5.0,6.1,0.0166666666666666,0.25,0.1166666666666666,86.70122222222221,0.2846555555555555,0.4165888888888889,0.0145985401459854,0.2591240875912409,0.0401459854014598,,,,,72,20,6,0.278,5,4,2026-06-24,824583,656555
Wyatt Langford,TEX,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.0913589485913672,995,1,novig,506.0,0.165016501650165,-0.0737,0.0919443236201222,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,84.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,2.0,7.5,1,3.0,4.664,0.0202020202020202,0.1919191919191919,0.1616161616161616,82.78979677729679,0.3703428571428571,0.5725619047619048,0.0164473684210526,0.2171052631578947,0.0296052631578947,,,,,2,0,0,0.0,5,2,2026-06-24,823850,694671
MJ Melendez,NYM,L,Javier Assad,R,NYM,CHC,H,mlb_schedule,0.09187568241435,988,1,hardrock,500.0,0.1666666666666666,-0.0748,0.0932547815961872,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.0,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,,8.0,8.5,0,17.0,4.368,0.0,0.2075471698113207,0.1320754716981132,83.80192063492063,0.3470181818181818,0.5451212121212121,0.0097087378640776,0.2961165048543689,0.0194174757281553,,,,,10,2,2,0.2,3,1,2026-06-24,823613,669004
Andrew Benintendi,CWS,L,Tanner Bibee,R,CWS,CLE,H,mlb_schedule,0.0982527862391877,918,1,bet365,475.0,0.1739130434782608,-0.0757,0.0989634628585319,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,103.4,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,,3.0,8.0,1,6.0,4.632,0.09375,0.3125,0.171875,85.6343953823954,0.4159961538461538,0.6567243589743589,0.0314685314685314,0.2692307692307692,0.0384615384615384,4.03,1.611940298507463,16.0,89.33333333333333,24,6,0,0.25,8,1,2026-06-24,824583,643217
Andruw Monasterio,BOS,R,Kyle Freeland,L,COL,COL,A,mlb_schedule,0.0613322525101107,1530,1,bet365,625.0,0.1379310344827586,-0.0766,0.0621470639785047,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,,7.0,10.5,0,19.0,5.779,0.0,0.109090909090909,0.1272727272727272,75.09517460317461,0.2286538461538461,0.3385384615384615,0.0181818181818181,0.3090909090909091,0.0424242424242424,,,,,10,4,2,0.4,0,2,2026-06-24,824341,655316
Dansby Swanson,CHC,R,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.063346730934847,1479,1,pinnacle,601.0,0.1426533523537803,-0.0793,0.0654464187490955,0.2307692307692307,0.1328671328671328,0.6363636363636362,3.4,0.9679174528663188,95.6,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,9.0,9.0,8.5,1,7.0,3.722,0.0,0.1694915254237288,0.2033898305084746,80.48020634920634,0.1677380952380952,0.2180833333333333,0.0178571428571428,0.225,0.025,3.67,0.864,8.0,83.33333333333333,2,2,2,1.0,5,4,2026-06-24,823613,621020
Francisco Alvarez,NYM,R,Javier Assad,R,NYM,CHC,H,mlb_schedule,0.1074769789682959,830,1,novig,426.0,0.1901140684410646,-0.0826,0.1084679807810345,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.6,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,,5.0,8.5,0,14.0,4.368,0.0422535211267605,0.2957746478873239,0.1126760563380281,84.28690476190475,0.4575833333333333,0.6450766666666666,0.0097087378640776,0.2961165048543689,0.0194174757281553,,,,,4,2,0,0.5,5,1,2026-06-24,823613,682626
Connor Wong,BOS,R,Kyle Freeland,L,COL,COL,A,mlb_schedule,0.0712938688139753,1303,1,fanduel,470.0,0.175438596491228,-0.1041,0.0723640248505633,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,,8.0,10.5,0,465.0,5.779,0.0,0.2295081967213114,0.0655737704918032,81.05605555555556,0.3996102564102564,0.5200410256410256,0.0181818181818181,0.3090909090909091,0.0424242424242424,,,,,4,0,0,0.0,0,0,2026-06-24,824341,657136
Wilyer Abreu,BOS,L,Kyle Freeland,L,COL,COL,A,mlb_schedule,0.1054445895312269,848,1,bet365,375.0,0.2105263157894736,-0.1051,0.106025683338057,0.1882716049382716,0.0925925925925925,0.7191358024691359,4.1,0.994519310901517,113.9,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,10.0,3.0,10.5,1,4.0,5.779,0.0198019801980198,0.2475247524752475,0.1782178217821782,83.7739417989418,0.2833655555555555,0.4426,0.0181818181818181,0.3090909090909091,0.0424242424242424,,,,,0,0,0,,9,2,2026-06-24,824341,677800
