player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Miguel Amaya,CHC,R,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.0807671109028664,1138,1,novig,852.0,0.1050420168067226,-0.0243,0.0819794649625963,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.6,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,,8.0,8.5,0,39.0,3.722,0.0,0.203125,0.171875,79.3387037037037,0.2931666666666666,0.4050119047619048,0.0178571428571428,0.225,0.025,3.67,0.864,8.0,83.33333333333333,0,0,0,,5,1,2026-06-24,823613,665804
Jonny DeLuca,TB,R,Noah Cameron,L,TB,KC,H,mlb_schedule,0.08445728163762557,1084,1,novig,809.0,0.11001100110011001,-0.0256,0.0849984347969983,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,2.0,7.5,1,3.0,3.146,0.0129870129870129,0.1688311688311688,0.1298701298701298,79.6922619047619,0.3516678571428571,0.4782333333333333,0.0166112956810631,0.2691029900332226,0.0199335548172757,,,,,0,0,0,,2,2,2026-06-24,822965,676356
Travis Bazzana,CLE,L,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.1071426249713596,833,1,hardrock,650.0,0.1333333333333333,-0.0262,0.1077508187511543,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,103.4,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,,1.0,8.0,1,4.0,6.1,0.0384615384615384,0.2948717948717949,0.2051282051282051,85.2347857142857,0.3208166666666667,0.4944166666666666,0.0145985401459854,0.2591240875912409,0.0401459854014598,,,,,0,0,0,,7,2,2026-06-24,824583,683953
Royce Lewis,MIN,R,Shohei Ohtani,R,MIN,LAD,H,mlb_schedule,0.10688134241947901,836,1,parx,650.0,0.13333333333333333,-0.0265,0.1078668521081806,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,75.6,13.7,-11.22238300675919,0,100.0,10.0,11 MPH TOWARD HP,7:40 PM ET,Target Field,,5.0,8.0,1,5.0,2.411,0.0125,0.25,0.1875,83.48307936507936,0.3321488095238095,0.5481369047619048,0.0,0.2402826855123674,0.0106007067137809,,,,,2,2,0,1.0,5,2,2026-06-24,823691,668904
Nicky Lopez,TEX,L,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.0319695506031697,3028,1,bet365,1600.0,0.0588235294117647,-0.0269,0.0325118688290043,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,91.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,9.0,7.5,0,,4.664,0.0,0.1290322580645161,0.1129032258064516,77.31219047619048,0.2703571428571428,0.337375,0.0164473684210526,0.2171052631578947,0.0296052631578947,,,,,0,0,0,,1,0,2026-06-24,823850,670032
Owen Caissie,MIA,L,Jacob deGrom,R,MIA,TEX,H,mlb_schedule,0.1056986509691707,846,1,bet365,650.0,0.1333333333333333,-0.0276,0.1071028790788306,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,91.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,7.0,7.5,1,,3.751,0.0185185185185185,0.2222222222222222,0.2407407407407407,83.99211111111111,0.47775,0.8272583333333333,0.0140845070422535,0.2852112676056338,0.0352112676056338,3.59,1.633064516129032,15.0,82.66666666666667,0,0,0,,9,0,2026-06-24,823850,683357
TJ Rumfield,COL,L,Ranger Suarez,L,COL,BOS,H,mlb_schedule,0.0818966798916467,1121,1,hardrock,800.0,0.1111111111111111,-0.0292,0.0822193906432063,0.1488673139158576,0.1100323624595469,0.7411003236245954,4.1,0.9960750043385752,113.9,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,12.0,3.0,10.5,1,3.0,2.931,0.0,0.1772151898734177,0.2151898734177215,80.29288095238095,0.2590222222222222,0.3498344444444444,0.0106761565836298,0.1743772241992882,0.0071174377224199,,,,,0,0,0,,12,0,2026-06-24,824341,681198
Steven Kwan,CLE,L,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.0369654783563213,2605,1,fanduel,1400.0,0.0666666666666666,-0.0297,0.0372886847438631,0.1050847457627118,0.1423728813559322,0.752542372881356,3.4,0.9913323199849532,103.4,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,1.0,9.0,8.0,0,79.0,6.1,0.0,0.1014492753623188,0.144927536231884,82.3905925925926,0.3598055555555555,0.4595944444444444,0.0145985401459854,0.2591240875912409,0.0401459854014598,,,,,18,10,2,0.556,1,0,2026-06-24,824583,680757
Donovan Walton,LAA,L,Trey Gibson,R,LAA,BAL,H,mlb_schedule,0.08744960451694571,1044,1,bet365,750.0,0.11764705882352941,-0.0302,0.0884780569718608,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,103.2,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,6.0,9.0,1,3.0,5.453,0.0246913580246913,0.2592592592592592,0.1358024691358024,78.53220634920635,0.3762522222222222,0.5255411111111111,0.0163934426229508,0.3032786885245901,0.0327868852459016,,,,,0,0,0,,2,1,2026-06-24,824018,622268
Xavier Edwards,MIA,L,Jacob deGrom,R,MIA,TEX,H,mlb_schedule,0.0531795410225228,1780,1,bet365,1100.0,0.0833333333333333,-0.0302,0.053313435498265,0.1287425149700598,0.1197604790419161,0.7514970059880239,4.3,0.9974885415938636,91.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,1.0,7.5,0,,3.751,0.0,0.1451612903225806,0.1290322580645161,81.3616984126984,0.2288154761904762,0.3121071428571428,0.0140845070422535,0.2852112676056338,0.0352112676056338,3.59,1.633064516129032,15.0,82.66666666666667,0,0,0,,2,4,2026-06-24,823850,669364
Kyle Manzardo,CLE,L,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.1514369338904269,560,1,bet365,450.0,0.1818181818181818,-0.0304,0.1573070607216684,0.3185483870967742,0.1209677419354838,0.5604838709677419,4.0,0.9626836404906974,103.4,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,9.0,4.0,8.0,1,4.0,6.1,0.04,0.2533333333333333,0.1866666666666666,85.20970634920634,0.36115,0.5182944444444444,0.0145985401459854,0.2591240875912409,0.0401459854014598,,,,,4,2,0,0.5,9,2,2026-06-24,824583,700932
Colton Cowser,BAL,L,José Soriano,R,LAA,LAA,A,mlb_schedule,0.1132178141821526,783,1,novig,590.0,0.14492753623188406,-0.0317,0.1145493140737638,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,103.2,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,6.0,9.0,1,3.0,3.978,0.0144927536231884,0.2318840579710145,0.1594202898550724,82.7186111111111,0.5093964285714285,0.8668595238095237,0.0109890109890109,0.2454212454212454,0.0293040293040293,3.03,0.9782608695652174,10.0,92.0,2,0,0,0.0,8,1,2026-06-24,824018,681297
Jonathan Aranda,TB,L,Noah Cameron,L,TB,KC,H,mlb_schedule,0.1109322094358155,801,1,parx,600.0,0.14285714285714285,-0.0319,0.1136557159446686,0.2347560975609756,0.149390243902439,0.6158536585365854,3.9,0.9760372235904177,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,12.0,5.0,7.5,1,5.0,3.146,0.0,0.2048192771084337,0.144578313253012,83.77121428571428,0.2854833333333333,0.3788055555555555,0.0166112956810631,0.2691029900332226,0.0199335548172757,,,,,0,0,0,,12,1,2026-06-24,822965,666018
Cole Carrigg,COL,R,Ranger Suarez,L,COL,BOS,H,mlb_schedule,0.0790675784956784,1165,1,hardrock,800.0,0.1111111111111111,-0.032,0.0797966287013153,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,,5.0,10.5,0,9.0,2.931,0.0175438596491228,0.1228070175438596,0.087719298245614,79.89236507936509,0.2817708333333333,0.4134166666666666,0.0106761565836298,0.1743772241992882,0.0071174377224199,,,,,0,0,0,,2,1,2026-06-24,824341,694249
Bo Bichette,NYM,R,Javier Assad,R,NYM,CHC,H,mlb_schedule,0.1275463929015283,684,1,novig,525.0,0.16,-0.0325,0.1279173068350945,0.1759530791788856,0.064516129032258,0.7595307917888563,4.1,0.9971003616106118,95.6,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,9.0,3.0,8.5,0,12.0,4.368,0.0103092783505154,0.2474226804123711,0.1030927835051546,81.41696825396825,0.4129311111111111,0.5877844444444444,0.0097087378640776,0.2961165048543689,0.0194174757281553,,,,,14,4,0,0.286,5,5,2026-06-24,823613,666182
Nico Hoerner,CHC,R,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.057291278585793,1645,1,novig,1011.0,0.09000900090009,-0.0327,0.0573903861568605,0.0751445086705202,0.1040462427745664,0.8208092485549132,3.7,0.9982730980273146,95.6,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,4.0,6.0,8.5,0,64.0,3.722,0.0,0.1789473684210526,0.0842105263157894,81.82195238095238,0.2805088888888889,0.3607666666666667,0.0178571428571428,0.225,0.025,3.67,0.864,8.0,83.33333333333333,6,0,0,0.0,3,2,2026-06-24,823613,663538
Christian Moore,LAA,R,Trey Gibson,R,LAA,BAL,H,mlb_schedule,0.10522182891788787,850,1,bet365,625.0,0.13793103448275862,-0.0327,0.1061920369028746,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,100.9,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,5.0,9.0,0,278.0,5.453,0.0149253731343283,0.2835820895522388,0.1791044776119403,85.0171507936508,0.5016570330365397,0.8225277777777777,0.0163934426229508,0.3032786885245901,0.0327868852459016,,,,,0,0,0,,0,0,2026-06-24,824018,695681
Michael Conforto,CHC,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.1160971526379967,761,1,novig,567.0,0.1499250374812593,-0.0338,0.1168410356961064,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.0,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,,2.0,8.5,0,28.0,3.722,0.0212765957446808,0.2340425531914893,0.1702127659574468,84.51662962962963,0.4016153846153845,0.6301666666666667,0.0178571428571428,0.225,0.025,3.67,0.864,8.0,83.33333333333333,0,0,0,,4,0,2026-06-24,823613,624424
Ezequiel Duran,TEX,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.0565265424441624,1669,1,hardrock,1000.0,0.0909090909090909,-0.0344,0.0573903861568605,0.2403100775193798,0.0813953488372093,0.6782945736434108,3.7,0.984947936918616,84.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,6.0,7.5,1,,4.664,0.0,0.125,0.0568181818181818,78.32694372294372,0.3064611111111111,0.3851222222222222,0.0164473684210526,0.2171052631578947,0.0296052631578947,,,,,2,0,0,0.0,6,1,2026-06-24,823850,677649
Willi Castro,COL,R,Ranger Suarez,L,COL,BOS,H,mlb_schedule,0.0828056408653929,1108,1,bet365,750.0,0.1176470588235294,-0.0348,0.0838233395284362,0.2528301886792453,0.1056603773584905,0.6415094339622642,4.3,0.9878590059908308,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,6.0,1.0,10.5,0,10.0,2.931,0.0,0.2258064516129032,0.1290322580645161,81.26872222222224,0.3444923076923077,0.4786717948717948,0.0106761565836298,0.1743772241992882,0.0071174377224199,,,,,6,2,0,0.333,6,0,2026-06-24,824341,650489
Leo Jiménez,MIA,R,Jacob deGrom,R,MIA,TEX,H,mlb_schedule,0.0484965699453332,1962,1,fanduel,1100.0,0.0833333333333333,-0.0348,0.0492245273131151,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,84.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,8.0,7.5,0,,3.751,0.0246913580246913,0.2222222222222222,0.1358024691358024,83.7968682058682,0.3219888888888889,0.4371555555555556,0.0140845070422535,0.2852112676056338,0.0352112676056338,3.59,1.633064516129032,15.0,82.66666666666667,0,0,0,,0,0,2026-06-24,823850,677870
Braxton Fulford,COL,R,Ranger Suarez,L,COL,BOS,H,mlb_schedule,0.0754454295250498,1225,1,bet365,800.0,0.1111111111111111,-0.0357,0.0764477374250375,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,,7.0,10.5,0,86.0,2.931,0.0,0.1739130434782608,0.1739130434782608,81.75564285714286,0.4223333333333334,0.6872272727272727,0.0106761565836298,0.1743772241992882,0.0071174377224199,,,,,0,0,0,,2,0,2026-06-24,824341,690924
Tyler Heineman,LAA,L,Trey Gibson,R,LAA,BAL,H,mlb_schedule,0.03049610307694342,3179,1,bet365,1400.0,0.06666666666666667,-0.0362,0.0310134263487293,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,103.2,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,9.0,9.0,0,32.0,5.453,0.0,0.0909090909090909,0.1454545454545454,75.60444444444444,0.2319230769230769,0.3128076923076923,0.0163934426229508,0.3032786885245901,0.0327868852459016,,,,,0,0,0,,1,0,2026-06-24,824018,623168
Marcus Semien,NYM,R,Javier Assad,R,NYM,CHC,H,mlb_schedule,0.1114807681544918,797,1,novig,567.0,0.1499250374812593,-0.0384,0.112848951956969,0.2161290322580645,0.0774193548387096,0.7064516129032259,3.6,0.987875972450335,95.6,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,9.0,7.0,8.5,0,10.0,4.368,0.0229885057471264,0.1954022988505747,0.1379310344827586,82.53215262515262,0.4025977777777778,0.5885055555555555,0.0097087378640776,0.2961165048543689,0.0194174757281553,,,,,6,2,0,0.333,9,1,2026-06-24,823613,543760
Leody Taveras,BAL,L,José Soriano,R,LAA,LAA,A,mlb_schedule,0.05886573794364159,1599,1,bet365,900.0,0.1,-0.0411,0.0592915223436396,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,103.2,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,3.0,9.0,0,65.0,3.978,0.0185185185185185,0.2592592592592592,0.1296296296296296,77.95637037037038,0.3308863636363636,0.4475984848484848,0.0109890109890109,0.2454212454212454,0.0293040293040293,3.03,0.9782608695652174,10.0,92.0,14,2,0,0.143,3,0,2026-06-24,824018,665750
Brian Navarreto,MIA,R,Jacob deGrom,R,MIA,TEX,H,mlb_schedule,0.0487622276625776,1951,1,bet365,1000.0,0.0909090909090909,-0.0421,0.0495894099123991,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,84.5,89.6,0.0,0.0,1,91.0,11.0,DOME,12:10 PM ET,loanDepot Park,,9.0,7.5,0,,3.751,0.04,0.48,0.16,93.35133928571427,0.451642387218045,0.6772222222222223,0.0140845070422535,0.2852112676056338,0.0352112676056338,3.59,1.633064516129032,15.0,82.66666666666667,0,0,0,,0,0,2026-06-24,823850,640459
Kody Clemens,MIN,L,Shohei Ohtani,R,MIN,LAD,H,mlb_schedule,0.11091004486009033,802,1,pinnacle,550.0,0.15384615384615385,-0.0429,0.1116872869629043,0.2137404580152671,0.0839694656488549,0.7022900763358778,4.1,0.9930409080214105,93.0,75.6,13.7,-11.22238300675919,0,100.0,10.0,11 MPH TOWARD HP,7:40 PM ET,Target Field,11.0,3.0,8.0,1,8.0,2.411,0.0379746835443038,0.3291139240506329,0.189873417721519,87.82937037037036,0.4169422222222222,0.6031433333333334,0.0,0.2402826855123674,0.0106007067137809,,,,,8,0,0,0.0,9,3,2026-06-24,823691,665019
Seiya Suzuki,CHC,R,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.128535490133652,678,1,pinnacle,480.0,0.1724137931034483,-0.0439,0.1314200449924698,0.2566037735849056,0.1283018867924528,0.6150943396226416,4.0,0.9780508760365814,95.6,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,10.0,4.0,8.5,0,13.0,3.722,0.0,0.2531645569620253,0.1139240506329113,84.22651851851852,0.604918888888889,0.8963355555555554,0.0178571428571428,0.225,0.025,3.67,0.864,8.0,83.33333333333333,6,4,4,0.667,8,2,2026-06-24,823613,673548
Michael Massey,KC,L,Griffin Jax,R,TB,TB,A,mlb_schedule,0.09843633037580173,916,1,hardrock,600.0,0.14285714285714285,-0.0444,0.0993439720194185,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,5.0,7.5,1,7.0,4.972,0.0238095238095238,0.2619047619047619,0.1785714285714285,85.92737830687831,0.3190611111111111,0.4674055555555555,0.0179640718562874,0.2455089820359281,0.029940119760479,,,,,12,0,0,0.0,6,1,2026-06-24,822965,686681
Brett Baty,NYM,L,Javier Assad,R,NYM,CHC,H,mlb_schedule,0.0731070736800004,1268,1,bet365,750.0,0.1176470588235294,-0.0445,0.0752629806784683,0.28125,0.1015625,0.6171875,3.7,0.9713550143904328,95.0,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,3.0,6.0,8.5,0,37.0,4.368,0.0,0.1911764705882352,0.1323529411764706,80.59975661375663,0.2610773809523809,0.3779761904761904,0.0097087378640776,0.2961165048543689,0.0194174757281553,,,,,10,4,0,0.4,3,0,2026-06-24,823613,683146
Daniel Schneemann,CLE,L,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.088307956897239,1032,1,hardrock,650.0,0.1333333333333333,-0.045,0.0894811460935506,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,103.4,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,,7.0,8.0,1,7.0,6.1,0.0151515151515151,0.1969696969696969,0.1666666666666666,83.39593650793651,0.3040785714285713,0.4365904761904762,0.0145985401459854,0.2591240875912409,0.0401459854014598,,,,,12,6,0,0.5,5,2,2026-06-24,824583,682177
Tristan Gray,MIN,L,Shohei Ohtani,R,MIN,LAD,H,mlb_schedule,0.06954872982118987,1338,1,novig,770.0,0.11494252873563218,-0.0454,0.0705926904631544,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,75.6,13.7,-11.22238300675919,0,100.0,10.0,11 MPH TOWARD HP,7:40 PM ET,Target Field,,8.0,8.0,0,23.0,2.411,0.0,0.2105263157894736,0.1403508771929824,79.23404761904763,0.2680666666666667,0.3346277777777778,0.0,0.2402826855123674,0.0106007067137809,,,,,0,0,0,,3,1,2026-06-24,823691,656484
Carter Jensen,KC,L,Griffin Jax,R,TB,TB,A,mlb_schedule,0.10265478323576742,874,1,hardrock,575.0,0.14814814814814814,-0.0455,0.1039919607084931,0.2661870503597122,0.0971223021582733,0.6366906474820144,4.3,0.9871415303296952,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,10.0,1.0,7.5,1,3.0,4.972,0.0120481927710843,0.3012048192771084,0.144578313253012,85.36631746031748,0.3665833333333333,0.5642119047619047,0.0179640718562874,0.2455089820359281,0.029940119760479,,,,,0,0,0,,9,1,2026-06-24,822965,695600
Samuel Basallo,BAL,L,José Soriano,R,LAA,LAA,A,mlb_schedule,0.12437691438750481,704,1,novig,488.0,0.17006802721088435,-0.0457,0.1255237436788008,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,103.2,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,5.0,9.0,0,12.0,3.978,0.0,0.2318840579710145,0.144927536231884,82.87542857142857,0.3637944444444444,0.570061111111111,0.0109890109890109,0.2454212454212454,0.0293040293040293,3.03,0.9782608695652174,10.0,92.0,0,0,0,,11,1,2026-06-24,824018,694212
Jared Young,NYM,L,Javier Assad,R,NYM,CHC,H,mlb_schedule,0.107263213210945,832,1,hardrock,550.0,0.1538461538461538,-0.0466,0.1081391402469453,0.22,0.08,0.7000000000000001,4.0,0.9919,95.0,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,,4.0,8.5,0,13.0,4.368,0.0135135135135135,0.2567567567567567,0.1351351351351351,84.25275661375662,0.3768717948717949,0.5932371794871795,0.0097087378640776,0.2961165048543689,0.0194174757281553,,,,,0,0,0,,4,0,2026-06-24,823613,676724
Willson Contreras,BOS,R,Kyle Freeland,L,COL,COL,A,mlb_schedule,0.2196861564978534,355,1,hardrock,275.0,0.2666666666666666,-0.047,0.2252342506619785,0.2587859424920127,0.1373801916932907,0.6038338658146966,4.0,0.9753674490100028,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,16.0,4.0,10.5,0,10.0,5.779,0.0266666666666666,0.3333333333333333,0.1333333333333333,84.58876984126984,0.328625,0.5028511904761905,0.0181818181818181,0.3090909090909091,0.0424242424242424,,,,,18,0,0,0.0,11,5,2026-06-24,824341,575929
Colson Montgomery,CWS,L,Tanner Bibee,R,CWS,CLE,H,mlb_schedule,0.2021880349695479,395,1,novig,300.0,0.25,-0.0478,0.2105516668489326,0.3183279742765273,0.1189710610932476,0.5627009646302251,3.9,0.9602775318545188,103.4,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,20.0,5.0,8.0,1,6.0,4.632,0.0547945205479452,0.3561643835616438,0.1643835616438356,84.44580808080808,0.4807083333333333,0.7876071428571428,0.0314685314685314,0.2692307692307692,0.0384615384615384,4.03,1.611940298507463,16.0,89.33333333333333,14,0,0,0.0,13,7,2026-06-24,824583,695657
Miguel Vargas,CWS,R,Tanner Bibee,R,CWS,CLE,H,mlb_schedule,0.162098351447847,517,1,bet365,375.0,0.2105263157894736,-0.0484,0.1635614744512793,0.1746987951807229,0.1506024096385542,0.674698795180723,4.2,0.9910545988391166,91.0,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,17.0,2.0,8.0,0,15.0,4.632,0.0232558139534883,0.3023255813953488,0.1976744186046511,83.26573015873015,0.4664755555555555,0.6663611111111112,0.0314685314685314,0.2692307692307692,0.0384615384615384,4.03,1.611940298507463,16.0,89.33333333333333,6,0,0,0.0,9,8,2026-06-24,824583,678246
Taylor Walls,TB,R,Noah Cameron,L,TB,KC,H,mlb_schedule,0.04017481995823249,2389,1,novig,1011.0,0.09000900090009001,-0.0498,0.0407085506252618,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,7.0,7.5,0,332.0,3.146,0.024390243902439,0.1219512195121951,0.2682926829268293,76.90388888888889,0.236125,0.3371527777777778,0.0166112956810631,0.2691029900332226,0.0199335548172757,,,,,4,0,0,0.0,0,0,2026-06-24,822965,670764
Kyle Teel,CWS,L,Tanner Bibee,R,CWS,CLE,H,mlb_schedule,0.1051505879650449,851,1,novig,545.0,0.1550387596899224,-0.0499,0.1060092629953069,0.22,0.08,0.7000000000000001,4.0,0.9919,103.4,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,,4.0,8.0,0,281.0,4.632,0.0294117647058823,0.1470588235294117,0.0735294117647058,80.21907936507937,0.3437642252354033,0.5563428571428571,0.0314685314685314,0.2692307692307692,0.0384615384615384,4.03,1.611940298507463,16.0,89.33333333333333,14,2,0,0.143,0,0,2026-06-24,824583,691019
Pete Crow-Armstrong,CHC,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.1497610315066436,568,1,hardrock,400.0,0.2,-0.0502,0.1517580831555315,0.2514970059880239,0.1137724550898203,0.6347305389221557,4.3,0.9868405582927592,95.0,84.0,10.8,-5.723128053718612,0,93.0,1.0,6 MPH TOWARD HP,1:10 PM ET,Citi Field,17.0,1.0,8.5,1,4.0,3.722,0.0357142857142857,0.4047619047619047,0.2976190476190476,86.2297566137566,0.5028944444444445,0.8078611111111111,0.0178571428571428,0.225,0.025,3.67,0.864,8.0,83.33333333333333,4,0,0,0.0,13,4,2026-06-24,823613,691718
Pete Alonso,BAL,R,José Soriano,R,LAA,LAA,A,mlb_schedule,0.15437084096513037,548,1,novig,388.0,0.20491803278688525,-0.0505,0.1569238767568058,0.2371428571428571,0.12,0.6428571428571429,4.0,0.9837307371928363,100.9,,,,0,,,CALM,4:07 PM ET,Angel Stadium,18.0,4.0,9.0,1,3.0,3.978,0.024390243902439,0.2926829268292683,0.1463414634146341,83.91191534391534,0.4502142857142857,0.6979523809523809,0.0109890109890109,0.2454212454212454,0.0293040293040293,3.03,0.9782608695652174,10.0,92.0,4,2,0,0.5,15,3,2026-06-24,824018,624413
Ezequiel Tovar,COL,R,Ranger Suarez,L,COL,BOS,H,mlb_schedule,0.0668392127437825,1396,1,bet365,750.0,0.1176470588235294,-0.0508,0.068515849595706,0.2857142857142857,0.0607142857142857,0.6535714285714286,3.5,0.975529211681431,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,6.0,8.0,10.5,0,15.0,2.931,0.0,0.1237113402061855,0.1958762886597938,78.70551587301588,0.3121011904761904,0.4632380952380953,0.0106761565836298,0.1743772241992882,0.0071174377224199,,,,,20,6,0,0.3,8,0,2026-06-24,824341,678662
Ceddanne Rafaela,BOS,R,Kyle Freeland,L,COL,COL,A,mlb_schedule,0.1072469154176589,832,1,bet365,525.0,0.16,-0.0528,0.107686647597647,0.2006920415224913,0.0692041522491349,0.7301038062283738,4.2,0.9959165579967628,99.3,92.7,12.4,-9.498951094675329,0,85.0,21.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,7.0,2.0,10.5,0,12.0,5.779,0.0,0.1775700934579439,0.1121495327102803,78.89867787114846,0.3765088888888889,0.5431022222222223,0.0181818181818181,0.3090909090909091,0.0424242424242424,,,,,2,0,0,0.0,6,2,2026-06-24,824341,678882
David Fry,CLE,R,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.0896495848526672,1015,1,bet365,600.0,0.1428571428571428,-0.0532,0.0902980332715609,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.0,72.5,7.8,7.629551285723684,0,93.0,51.0,8 MPH TOWARD OF,2:10 PM ET,Rate Field,,3.0,8.0,1,6.0,6.1,0.0,0.1923076923076923,0.1153846153846153,84.23244444444444,0.3365138888888889,0.4937777777777778,0.0145985401459854,0.2591240875912409,0.0401459854014598,,,,,10,2,0,0.2,2,3,2026-06-24,824583,681807
