player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Tim Tawa,AZ,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1448579339612056,590,1,novig,733.0,0.120048019207683,0.0248,0.1168579339612056,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.7,84.5,8.9,-8.308865795825096,0,84.0,5.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,,8.0,0,14.0,4.632,0.0909090909090909,0.4772727272727273,0.3409090909090909,85.28722222222223,0.4055,0.6011277777777778,0.0742857142857142,3.89,1.44,20.0,125.0,0,0,0,,4,0,2026-07-31,824407,694374,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 700}}"
Dane Myers,CIN,R,Paul Skenes,R,CIN,PIT,H,mlb_schedule,0.1190099786323556,740,1,novig,953.0,0.0949667616334283,0.024,0.0910099786323556,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.5,87.7,6.1,-1.0592538837682748,0,96.0,3.0,CROSSWIND 6 MPH,6:10 PM ET,Great American Ball Park,,7.0,0,76.0,2.6,0.0,0.4137931034482758,0.1724137931034483,88.42944444444444,0.3115222222222222,0.4155166666666666,0.0357142857142857,3.65,0.8204419889502763,11.0,120.66666666666669,0,0,0,,1,2,2026-07-31,824486,667472,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 900}}"
Jase Bowen,SD,R,Carson Whisenhunt,L,SD,SF,H,mlb_schedule,0.1313575808678895,661,1,draftkings,820.0,0.10869565217391304,0.0227,0.1033575808678895,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,101.7,81.0,7.4,-7.11333654994356,0,93.0,0.0,7 MPH TOWARD HP,9:45 PM ET,Petco Park,,9.0,0,136.0,,0.0,0.2758620689655172,0.4137931034482758,82.825,0.3423777777777778,0.5041277777777778,0.0659340659340659,,,,,0,0,0,,1,0,2026-07-31,823272,687749,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 800}}"
Nick Gonzales,PIT,R,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.1221998503947825,718,1,novig,900.0,0.1,0.0222,0.0941998503947825,0.1744186046511628,0.0790697674418604,0.7465116279069768,3.7,0.9937677515718404,113.5,87.7,6.1,-1.0592538837682748,0,96.0,3.0,CROSSWIND 6 MPH,6:10 PM ET,Great American Ball Park,6.0,6.0,1,9.0,,0.0208333333333333,0.3333333333333333,0.2083333333333333,86.292,0.3250544444444445,0.4498355555555555,0.0846153846153846,,,,,18,6,0,0.333,5,1,2026-07-31,824486,693304,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 800}}"
Gabriel Moreno,AZ,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.136737539181474,631,1,novig,770.0,0.1149425287356321,0.0218,0.108737539181474,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,95.7,84.5,8.9,-8.308865795825096,0,84.0,5.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,,3.0,1,9.0,4.632,0.0,0.2941176470588235,0.2549019607843137,87.79966666666665,0.4610777777777778,0.6552777777777778,0.0742857142857142,3.89,1.44,20.0,125.0,6,0,0,0.0,7,3,2026-07-31,824407,672515,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 750}}"
Trevor Larnach,MIN,L,Bryce Miller,R,SEA,SEA,A,mlb_schedule,0.1389871613561627,619,1,bet365,750.0,0.11764705882352941,0.0213,0.1109871613561627,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,99.6,,,,0,,,CALM,10:10 PM ET,T-Mobile Park,,1.0,1,9.0,2.47,0.024390243902439,0.4634146341463415,0.2439024390243902,89.55499999999999,0.4067944444444444,0.5669222222222223,0.0583941605839416,,,,,14,2,0,0.143,7,2,2026-07-31,823111,663616,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Chandler Simpson,TB,L,Erick Fedde,R,TB,CWS,H,mlb_schedule,0.0594690205299208,1582,1,bet365,2500.0,0.0384615384615384,0.021,0.0314690205299208,0.0922693266832917,0.0498753117206982,0.85785536159601,3.9,0.9995038089986216,99.8,86.1,0.0,0.0,1,96.0,27.0,DOME,7:10 PM ET,Tropicana Field,0.0,5.0,0,132.0,6.1,0.0,0.109090909090909,0.1818181818181818,79.88388888888888,0.2892311111111111,0.337651111111111,0.028169014084507,,,,,0,0,0,,1,0,2026-07-31,822945,802415,"{""novig"": {""odds"": 2400}, ""bet365"": {""odds"": 2500}, ""betmgm"": {""odds"": 2200}, ""draftkings"": {""odds"": 2400}, ""fanduel"": {""odds"": 2000}}"
Pedro Ramírez,CHC,R,Will Warren,R,CHC,NYY,H,mlb_schedule,0.1117494938281691,795,1,bet365,1000.0,0.0909090909090909,0.0208,0.0837494938281691,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,105.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,2.0,0,,3.246,0.0,0.4,0.1666666666666666,87.865,0.2809944444444444,0.3632999999999999,0.0476190476190476,,,,,0,0,0,,0,1,2026-07-31,824651,699393,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 870}}"
Nico Hoerner,CHC,R,Will Warren,R,CHC,NYY,H,mlb_schedule,0.0907553568260034,1002,1,novig,1329.0,0.0699790062981105,0.0208,0.0627553568260034,0.0821052631578947,0.0884210526315789,0.8294736842105264,3.7,0.9985624326046072,105.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,6.0,0,,3.246,0.0,0.2830188679245283,0.1698113207547169,89.432,0.3760666666666666,0.4839877777777778,0.0476190476190476,,,,,4,0,0,0.0,3,2,2026-07-31,824651,663538,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 800}, ""fanduel"": {""odds"": 1300}}"
Drake Baldwin,ATL,L,Foster Griffin,L,ATL,WSH,H,mlb_schedule,0.1857466387700652,438,1,novig,506.0,0.165016501650165,0.0207,0.1577466387700652,0.2088772845953002,0.1279373368146214,0.6631853785900784,4.2,0.9896475788204788,98.1,89.9,7.1,0.3715852893249021,0,91.0,0.0,CROSSWIND 7 MPH,7:15 PM ET,Truist Park,20.0,2.0,1,7.0,4.836,0.0208333333333333,0.5833333333333334,0.3333333333333333,93.68511111111113,0.4448611111111111,0.6677744444444446,0.0421686746987951,2.76,1.2338709677419355,17.0,124.0,6,2,2,0.333,13,7,2026-07-31,824892,686948,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 375}, ""pinnacle"": {""odds"": 440}, ""draftkings"": {""odds"": 456}, ""fanduel"": {""odds"": 430}}"
JJ Wetherholt,STL,L,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.1251330512700061,699,1,bet365,850.0,0.1052631578947368,0.0199,0.0971330512700061,0.1595744680851064,0.1297872340425531,0.7106382978723405,4.3,0.9951672256593108,108.2,82.0,8.6,8.579050832234488,0,78.0,5.0,9 MPH TOWARD OF,7:07 PM ET,Rogers Centre,16.0,1.0,1,9.0,2.584,0.0652173913043478,0.4565217391304347,0.2826086956521739,90.2431111111111,0.3107777777777778,0.4630299999999999,0.0504201680672268,2.46,0.5558823529411765,7.0,113.33333333333331,0,0,0,,11,5,2026-07-31,822782,802139,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 630}}"
Joey Bart,ATL,R,Foster Griffin,L,ATL,WSH,H,mlb_schedule,0.137565772211545,627,1,bet365,750.0,0.1176470588235294,0.0199,0.109565772211545,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,92.8,89.9,7.1,0.3715852893249021,0,91.0,0.0,CROSSWIND 7 MPH,7:15 PM ET,Truist Park,,8.0,0,23.0,4.836,0.0588235294117647,0.2941176470588235,0.2941176470588235,83.75111111111111,0.3101755555555555,0.4798144444444444,0.0421686746987951,2.76,1.2338709677419355,17.0,124.0,4,0,0,0.0,3,1,2026-07-31,824892,663698,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 630}}"
Evan Carter,TEX,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.108805772420824,819,1,draftkings,1020.0,0.0892857142857142,0.0195,0.0808057724208241,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,117.9,,,,0,,,CALM,8:15 PM ET,Daikin Park,,6.0,0,13.0,1.6,0.0,0.3823529411764705,0.2058823529411764,82.01666666666667,0.3123944444444444,0.4477,0.0390625,,,,,16,6,0,0.375,8,0,2026-07-31,824164,694497,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 900}}"
Cam Smith,HOU,R,Nathan Eovaldi,R,HOU,TEX,H,mlb_schedule,0.1393115215823042,618,1,novig,733.0,0.120048019207683,0.0193,0.1113115215823042,0.2443324937027707,0.0982367758186398,0.6574307304785895,3.4,0.973809453209198,117.9,,,,0,,,CALM,8:15 PM ET,Daikin Park,13.0,9.0,1,7.0,4.479,0.0227272727272727,0.4318181818181818,0.2272727272727272,89.79444444444445,0.3261888888888889,0.4154583333333333,0.0705882352941176,4.05,1.6185286103542236,22.0,122.33333333333331,18,2,0,0.111,9,4,2026-07-31,824164,701358,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 560}}"
Pete Alonso,BAL,R,Andrew Painter,R,BAL,PHI,H,mlb_schedule,0.2241045781745108,346,1,novig,388.0,0.2049180327868852,0.0192,0.1961045781745108,0.2436974789915966,0.1302521008403361,0.6260504201680672,4.2,0.9839374383233914,94.3,86.7,8.2,-8.180025212130557,0,86.0,5.0,8 MPH TOWARD HP,7:05 PM ET,Camden Yards,22.0,2.0,0,20.0,5.083,0.0,0.6190476190476191,0.3095238095238095,93.17066666666666,0.4650811111111111,0.6688744444444445,0.0714285714285714,,,,,0,0,0,,17,5,2026-07-31,824809,624413,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 270}, ""pinnacle"": {""odds"": 330}, ""fanduel"": {""odds"": 300}}"
Henry Bolte,ATH,R,Tyler Holton,L,ATH,DET,H,mlb_schedule,0.1187984369335333,742,1,novig,900.0,0.1,0.0188,0.0907984369335333,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.3,98.6,8.3,7.038799198098336,0,83.0,0.0,7 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,7.0,0,24.0,4.194,0.0285714285714285,0.4285714285714285,0.1428571428571428,89.07833333333333,0.3311277777777777,0.5076833333333334,0.027027027027027,,,,,0,0,0,,0,3,2026-07-31,824975,703607,"{""novig"": {""odds"": 900}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 750}}"
Freddie Freeman,LAD,L,Ranger Suarez,L,LAD,BOS,H,mlb_schedule,0.1589020551487807,529,1,novig,614.0,0.1400560224089636,0.0188,0.1309020551487807,0.1655773420479303,0.1154684095860566,0.7189542483660131,4.0,0.9937610989306768,107.0,91.1,10.9,4.948496447161061,0,98.0,0.0,5 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,15.0,4.0,0,27.0,2.931,0.0,0.3478260869565217,0.2608695652173913,88.00777777777778,0.409228888888889,0.5517822222222222,0.0136054421768707,,,,,32,12,0,0.375,12,4,2026-07-31,823922,518692,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 510}, ""fanduel"": {""odds"": 500}}"
Cooper Pratt,MIL,R,Ryan Johnson,R,LAA,LAA,A,mlb_schedule,0.1095757220997069,813,1,betmgm,1000.0,0.09090909090909091,0.0187,0.0815757220997069,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,9.0,1,6.0,,0.0,0.3488372093023256,0.3023255813953488,87.32333333333332,0.3385333333333333,0.4633722222222223,0.081967213114754,,,,,0,0,0,,2,0,2026-07-31,823999,806198,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 830}}"
Luis Campusano,SD,R,Carson Whisenhunt,L,SD,SF,H,mlb_schedule,0.1434278762238198,597,1,bet365,700.0,0.125,0.0184,0.1154278762238198,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,101.7,81.0,7.4,-7.11333654994356,0,93.0,0.0,7 MPH TOWARD HP,9:45 PM ET,Petco Park,,6.0,0,23.0,,0.0294117647058823,0.5,0.2352941176470588,89.71055555555556,0.3501166666666667,0.4919777777777778,0.0659340659340659,,,,,0,0,0,,4,0,2026-07-31,823272,669134,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 536}, ""fanduel"": {""odds"": 560}}"
Masyn Winn,STL,R,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.0916033410082569,992,1,bet365,1250.0,0.074074074074074,0.0175,0.0636033410082569,0.1961259079903147,0.1041162227602905,0.6997578692493946,3.7,0.9883414364603252,106.3,82.0,8.6,8.579050832234488,0,78.0,5.0,9 MPH TOWARD OF,7:07 PM ET,Rogers Centre,4.0,6.0,0,28.0,2.584,0.0,0.4736842105263157,0.2894736842105263,90.525,0.3083444444444444,0.3930055555555556,0.0504201680672268,2.46,0.5558823529411765,7.0,113.33333333333331,8,2,0,0.25,4,0,2026-07-31,822782,691026,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1250}, ""fanduel"": {""odds"": 900}}"
Brady House,WSH,R,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.1422131071041069,603,1,bet365,700.0,0.125,0.0172,0.1142131071041069,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.8,89.9,7.1,0.3715852893249021,0,91.0,0.0,CROSSWIND 7 MPH,7:15 PM ET,Truist Park,,5.0,1,76.0,3.454,0.025,0.45,0.325,88.8888888888889,0.4737877777777778,0.6945477777777778,0.074074074074074,3.96,1.4252199413489737,18.0,113.66666666666669,6,2,0,0.333,5,2,2026-07-31,824892,691781,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 480}}"
LaMonte Wade Jr.,HOU,L,Nathan Eovaldi,R,HOU,TEX,H,mlb_schedule,0.1220036818982414,720,1,novig,852.0,0.1050420168067226,0.017,0.0940036818982414,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,117.9,,,,0,,,CALM,8:15 PM ET,Daikin Park,,8.0,0,20.0,4.479,0.0,0.3225806451612903,0.1935483870967742,82.11777777777777,0.2516444444444444,0.3443333333333333,0.0705882352941176,4.05,1.6185286103542236,22.0,122.33333333333331,8,2,0,0.25,4,0,2026-07-31,824164,664774,"{""novig"": {""odds"": 852}}"
Freddy Fermin,SD,R,Carson Whisenhunt,L,SD,SF,H,mlb_schedule,0.1117916418749931,795,1,novig,953.0,0.0949667616334283,0.0168,0.0837916418749931,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,101.7,81.0,7.4,-7.11333654994356,0,93.0,0.0,7 MPH TOWARD HP,9:45 PM ET,Petco Park,,8.0,0,53.0,,0.0,0.2162162162162162,0.4054054054054054,81.83222222222221,0.2479155555555555,0.3583022222222222,0.0659340659340659,,,,,0,0,0,,1,2,2026-07-31,823272,666023,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 750}}"
Xavier Edwards,MIA,R,Kodai Senga,R,NYM,NYM,A,mlb_schedule,0.0824384212274178,1113,1,draftkings,1420.0,0.0657894736842105,0.0166,0.0544384212274178,0.1360691144708423,0.1187904967602591,0.7451403887688984,4.2,0.9967903012846976,95.6,84.0,11.5,11.358415916844084,0,95.0,8.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,6.0,2.0,0,73.0,6.15,0.0,0.2916666666666667,0.1666666666666666,84.32111111111111,0.3119888888888889,0.3995444444444444,0.1263157894736842,,,,,26,8,0,0.308,2,4,2026-07-31,823593,669364,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1200}, ""draftkings"": {""odds"": 1420}, ""fanduel"": {""odds"": 1060}}"
Teoscar Hernández,LAD,R,Ranger Suarez,L,LAD,BOS,H,mlb_schedule,0.1503971447827479,565,1,novig,641.0,0.1349527665317139,0.0154,0.1223971447827479,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,123.4,91.1,10.9,4.948496447161061,0,98.0,0.0,5 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,,6.0,0,28.0,2.931,0.048780487804878,0.3902439024390244,0.4634146341463415,87.70555555555556,0.2983788888888888,0.4411211111111111,0.0136054421768707,,,,,8,2,0,0.25,9,2,2026-07-31,823922,606192,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 530}, ""draftkings"": {""odds"": 566}, ""fanduel"": {""odds"": 470}}"
Francisco Alvarez,NYM,R,Janson Junk,R,NYM,MIA,H,mlb_schedule,0.1632434242471986,513,1,bet365,575.0,0.1481481481481481,0.0151,0.1352434242471986,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.6,84.0,11.5,11.358415916844084,0,95.0,8.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,,9.0,1,7.0,4.1,0.0,0.4285714285714285,0.2571428571428571,87.92111111111112,0.4538277777777778,0.7153611111111111,0.0462427745664739,,,,,0,0,0,,10,2,2026-07-31,823593,682626,"{""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 400}, ""draftkings"": {""odds"": 403}, ""fanduel"": {""odds"": 390}}"
Griffin Conine,MIA,L,Kodai Senga,R,NYM,NYM,A,mlb_schedule,0.1798700306299105,456,1,novig,506.0,0.165016501650165,0.0149,0.1518700306299105,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.0,84.0,11.5,11.358415916844084,0,95.0,8.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,,5.0,0,13.0,6.15,0.0344827586206896,0.5517241379310345,0.2758620689655172,93.19055555555556,0.6010666666666666,0.9833833333333334,0.1263157894736842,,,,,8,2,0,0.25,9,1,2026-07-31,823593,665052,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 390}, ""pinnacle"": {""odds"": 450}, ""draftkings"": {""odds"": 458}, ""fanduel"": {""odds"": 470}}"
José Fermín,STL,R,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.0863474673635141,1058,1,bet365,1300.0,0.0714285714285714,0.0149,0.0583474673635141,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,82.0,8.6,8.579050832234488,0,78.0,5.0,9 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,8.0,0,23.0,2.584,0.0,0.3076923076923077,0.3076923076923077,85.27444444444444,0.2527166666666667,0.3318888888888888,0.0504201680672268,2.46,0.5558823529411765,7.0,113.33333333333331,2,0,0,0.0,2,3,2026-07-31,822782,665877,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 1180}, ""fanduel"": {""odds"": 1200}}"
Riley Greene,DET,L,Jeffrey Springs,L,ATH,ATH,A,mlb_schedule,0.2241045781745108,346,1,novig,376.0,0.21008403361344538,0.014,0.1961045781745108,0.2643171806167401,0.1299559471365639,0.605726872246696,4.0,0.9758348935557747,99.6,98.6,8.3,7.038799198098336,0,83.0,0.0,7 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,15.0,4.0,0,11.0,5.193,0.054054054054054,0.5405405405405406,0.3783783783783784,90.5338888888889,0.5085333333333334,0.7796277777777778,0.1069182389937107,,,,,18,2,0,0.111,13,2,2026-07-31,824975,682985,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 333}, ""pinnacle"": {""odds"": 335}, ""fanduel"": {""odds"": 350}}"
Tristan Peters,CWS,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.1087488262959806,820,1,novig,953.0,0.0949667616334283,0.0138,0.0807488262959807,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,99.8,86.1,0.0,0.0,1,96.0,27.0,DOME,7:10 PM ET,Tropicana Field,,7.0,0,21.0,3.652,0.05,0.4,0.375,87.25733333333332,0.3210333333333333,0.4479333333333333,0.0402010050251256,2.45,0.84375,11.0,117.33333333333331,0,0,0,,6,0,2026-07-31,822945,671976,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 850}, ""fanduel"": {""odds"": 800}}"
Richie Palacios,TB,L,Erick Fedde,R,TB,CWS,H,mlb_schedule,0.0937301487958269,967,1,novig,1150.0,0.08,0.0137,0.0657301487958269,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,99.8,86.1,0.0,0.0,1,96.0,27.0,DOME,7:10 PM ET,Tropicana Field,,7.0,1,7.0,6.1,0.0,0.2352941176470588,0.3235294117647059,82.45777777777776,0.3249555555555555,0.4638388888888889,0.028169014084507,,,,,8,4,0,0.5,4,0,2026-07-31,822945,680700,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 1040}, ""fanduel"": {""odds"": 1100}}"
Braden Montgomery,CWS,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.0985336022021046,915,1,novig,1076.0,0.0850340136054421,0.0135,0.0705336022021047,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,99.8,86.1,0.0,0.0,1,96.0,27.0,DOME,7:10 PM ET,Tropicana Field,,6.0,0,19.0,3.652,0.0,0.3888888888888889,0.1944444444444444,87.49444444444444,0.3128777777777778,0.4370222222222222,0.0402010050251256,2.45,0.84375,11.0,117.33333333333331,0,0,0,,3,0,2026-07-31,822945,695731,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 870}}"
Christian Yelich,MIL,L,Ryan Johnson,R,LAA,LAA,A,mlb_schedule,0.14290879381937321,600,1,novig,669.0,0.13003901170351106,0.0129,0.1149087938193732,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,103.2,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,3.0,1,7.0,,0.0425531914893617,0.4468085106382978,0.2340425531914893,88.16888888888889,0.3693311111111111,0.5379733333333333,0.081967213114754,,,,,0,0,0,,6,2,2026-07-31,823999,592885,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 539}, ""fanduel"": {""odds"": 560}}"
Alex Bregman,CHC,R,Will Warren,R,CHC,NYY,H,mlb_schedule,0.1424870662329867,602,1,novig,669.0,0.130039011703511,0.0124,0.1144870662329867,0.1601642710472279,0.1273100616016427,0.7125256673511293,4.0,0.9931703838112674,105.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,4.0,0,,3.246,0.0,0.2765957446808511,0.4042553191489361,88.18,0.1958311111111111,0.2851677777777777,0.0476190476190476,,,,,8,2,0,0.25,11,3,2026-07-31,824651,608324,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 540}}"
Endy Rodríguez,PIT,R,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.1803569500694926,454,1,pinnacle,495.0,0.1680672268907563,0.0123,0.1523569500694926,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.5,87.7,6.1,-1.0592538837682748,0,96.0,3.0,CROSSWIND 6 MPH,6:10 PM ET,Great American Ball Park,,7.0,1,29.0,,0.037037037037037,0.5555555555555556,0.3703703703703703,91.3488888888889,0.4268444444444444,0.6243555555555556,0.0846153846153846,,,,,6,0,0,0.0,5,0,2026-07-31,824486,682848,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 495}, ""draftkings"": {""odds"": 437}, ""fanduel"": {""odds"": 420}}"
Justin Crawford,PHI,L,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.0835116480029205,1097,1,bet365,1300.0,0.0714285714285714,0.0121,0.0555116480029205,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,115.6,86.7,8.2,-8.180025212130557,0,86.0,5.0,8 MPH TOWARD HP,7:05 PM ET,Camden Yards,,9.0,0,79.0,4.276,0.0,0.2857142857142857,0.1904761904761904,80.925,0.29715,0.3736611111111111,0.0219780219780219,,,,,0,0,0,,2,0,2026-07-31,824809,702222,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 1060}}"
Gabriel Rincones Jr.,PHI,L,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.1418330957386535,605,1,novig,669.0,0.130039011703511,0.0118,0.1138330957386535,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,115.6,86.7,8.2,-8.180025212130557,0,86.0,5.0,8 MPH TOWARD HP,7:05 PM ET,Camden Yards,,8.0,0,27.0,4.276,0.0333333333333333,0.4,0.3666666666666666,94.29444444444444,0.3283777777777777,0.5345555555555556,0.0219780219780219,,,,,0,0,0,,2,0,2026-07-31,824809,687282,"{""novig"": {""odds"": 669}}"
Isaac Collins,KC,R,Tomoyuki Sugano,R,COL,COL,A,mlb_schedule,0.1360649721275917,635,1,bet365,700.0,0.125,0.0111,0.1080649721275917,0.2286501377410468,0.1349862258953168,0.6363636363636364,3.7,0.9763152375736632,99.3,92.0,12.2,-6.997632523482762,0,66.0,13.0,7 MPH TOWARD HP,8:40 PM ET,Coors Field,6.0,6.0,1,8.0,5.168,0.0357142857142857,0.3928571428571428,0.2857142857142857,83.32333333333332,0.3195333333333333,0.4485444444444444,0.0638297872340425,,,,,0,0,0,,4,2,2026-07-31,824325,686555,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 475}, ""fanduel"": {""odds"": 500}}"
