player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Trent Grisham,NYY,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1578948880271611,533,1,bet365,500,0.1666666666666666,-0.0088,0.1298948880271611,0.1629213483146067,0.1320224719101123,0.7050561797752808,3.9,0.9914496621714982,102.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,11.0,5.0,1,12.0,4.929,0.0444444444444444,0.4666666666666667,0.2666666666666666,92.19544444444443,0.3244644444444444,0.4968666666666666,0.0903614457831325,3.72,1.6363636363636365,22.0,121.0,0,0,0,,9,2,2026-07-31,824651,663757,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 310}, ""draftkings"": {""odds"": 377}, ""fanduel"": {""odds"": 400}}"
Eugenio Suárez,CIN,R,Paul Skenes,R,CIN,PIT,H,mlb_schedule,0.1661417925870179,502,1,novig,471,0.1751313485113835,-0.009,0.1381417925870179,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,113.5,90.2,8.1,-1.1273021177765292,0,96.0,2.0,CROSSWIND 8 MPH,6:10 PM ET,Great American Ball Park,,6.0,1,7.0,2.6,0.032258064516129,0.5161290322580645,0.4838709677419355,95.77055555555556,0.4978388888888888,0.823888888888889,0.0357142857142857,3.65,0.8204419889502763,11.0,120.66666666666669,16,2,0,0.125,10,4,2026-07-31,824486,553993,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 417}, ""fanduel"": {""odds"": 460}}"
Max Kepler,AZ,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.14973382166475702,568,1,novig,525,0.16,-0.0103,0.121733821664757,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,84.5,8.9,-8.308865795825096,0,84.0,5.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,,5.0,1,10.0,4.632,0.0454545454545454,0.4318181818181818,0.3181818181818182,87.61522222222223,0.3191511111111111,0.4712277777777778,0.0742857142857142,3.89,1.44,20.0,125.0,38,8,0,0.211,2,0,2026-07-31,824407,596146,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 500}, ""pinnacle"": {""odds"": 484}, ""fanduel"": {""odds"": 460}}"
Alec Burleson,STL,L,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.1441385159516032,594,1,novig,545,0.15503875968992248,-0.0109,0.1161385159516032,0.1550218340611353,0.0873362445414847,0.75764192139738,4.1,0.9970058348359342,108.2,81.8,8.6,8.306962106085987,0,78.0,5.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,15.0,3.0,0,23.0,2.584,0.0212765957446808,0.4468085106382978,0.2127659574468085,90.8541111111111,0.3957455555555555,0.5852277777777778,0.0504201680672268,2.46,0.5558823529411765,7.0,113.33333333333331,10,2,0,0.2,13,2,2026-07-31,822782,676475,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 480}, ""draftkings"": {""odds"": 509}, ""fanduel"": {""odds"": 480}}"
Nathan Church,STL,L,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.0795797435142039,1157,1,bet365,1000,0.09090909090909091,-0.0113,0.0515797435142039,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,108.2,81.8,8.6,8.306962106085987,0,78.0,5.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,7.0,0,28.0,2.584,0.0,0.2857142857142857,0.1428571428571428,84.53999999999999,0.2461388888888889,0.30865,0.0504201680672268,2.46,0.5558823529411765,7.0,113.33333333333331,0,0,0,,6,2,2026-07-31,822782,701675,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 900}}"
Lars Nootbaar,STL,L,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.1187352048583276,742,1,novig,669,0.13003901170351106,-0.0113,0.0907352048583276,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,108.2,81.8,8.6,8.306962106085987,0,78.0,5.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,5.0,0,20.0,2.584,0.0277777777777777,0.4166666666666667,0.3055555555555556,91.01222222222222,0.3118133333333333,0.485871111111111,0.0504201680672268,2.46,0.5558823529411765,7.0,113.33333333333331,12,4,0,0.333,2,1,2026-07-31,822782,663457,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 600}}"
Andrew Benintendi,CWS,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.1249655159405791,700,1,betmgm,625,0.13793103448275862,-0.013,0.0969655159405791,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.8,86.1,0.0,0.0,1,96.0,23.0,DOME,7:10 PM ET,Tropicana Field,,5.0,0,35.0,3.652,0.0,0.3421052631578947,0.2105263157894736,86.13577777777778,0.3045077777777777,0.3937866666666666,0.0402010050251256,2.45,0.84375,11.0,117.33333333333331,14,6,2,0.429,10,1,2026-07-31,822945,643217,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 520}}"
Pete Crow-Armstrong,CHC,L,Will Warren,R,CHC,NYY,H,mlb_schedule,0.2197261651037226,355,1,novig,317,0.2398081534772182,-0.0201,0.1917261651037226,0.2666666666666666,0.1375,0.5958333333333334,4.3,0.9796665946728972,102.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,24.0,1.0,1,6.0,3.246,0.03125,0.28125,0.3125,82.22777777777777,0.4053888888888889,0.5869777777777777,0.0476190476190476,,,,,6,0,0,0.0,19,5,2026-07-31,824651,691718,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 310}, ""betmgm"": {""odds"": 220}, ""draftkings"": {""odds"": 243}, ""fanduel"": {""odds"": 285}}"
Corbin Carroll,AZ,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1843387006426566,442,1,novig,388,0.20491803278688525,-0.0206,0.1563387006426566,0.2263736263736263,0.1274725274725274,0.6461538461538462,4.3,0.9885210474329336,106.3,84.5,8.9,-8.308865795825096,0,84.0,5.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,15.0,1.0,1,9.0,4.632,0.048780487804878,0.4878048780487805,0.4390243902439024,89.69888888888889,0.3348333333333333,0.5205055555555556,0.0742857142857142,3.89,1.44,20.0,125.0,12,6,0,0.5,12,4,2026-07-31,824407,682998,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 340}, ""fanduel"": {""odds"": 330}}"
Austin Hedges,CLE,R,Mitch Bratt,L,CLE,AZ,H,mlb_schedule,0.0742162661685904,1247,1,bet365,950,0.09523809523809523,-0.021,0.0462162661685904,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.7,84.5,8.9,-8.308865795825096,0,84.0,5.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,,8.0,1,7.0,,0.027027027027027,0.2972972972972973,0.3243243243243243,85.00666666666667,0.3230666666666666,0.4547222222222222,,,,,,0,0,0,,3,1,2026-07-31,824407,595978,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 870}}"
Ben Rice,NYY,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.202951648776714,393,1,novig,344,0.2252252252252252,-0.0223,0.174951648776714,0.2433035714285714,0.125,0.6316964285714286,4.2,0.9849316774902404,102.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,31.0,2.0,1,9.0,4.929,0.125,0.625,0.325,95.07722222222222,0.5700000000000001,0.9146944444444444,0.0903614457831325,3.72,1.6363636363636365,22.0,121.0,0,0,0,,23,9,2026-07-31,824651,700250,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 280}, ""betmgm"": {""odds"": 200}, ""fanduel"": {""odds"": 300}}"
Brayan Rocchio,CLE,L,Mitch Bratt,L,CLE,AZ,H,mlb_schedule,0.0756761379431429,1221,1,bet365,900,0.1,-0.0243,0.0476761379431429,0.144578313253012,0.0843373493975903,0.7710843373493976,3.9,0.9968177486203158,106.3,84.5,8.9,-8.308865795825096,0,84.0,5.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,9.0,5.0,0,11.0,,0.0303030303030303,0.3939393939393939,0.303030303030303,87.98888888888888,0.2849722222222222,0.3962833333333334,,,,,,0,0,0,,7,3,2026-07-31,824407,677587,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 830}}"
JJ Bleday,CIN,L,Paul Skenes,R,CIN,PIT,H,mlb_schedule,0.160220020141462,524,1,novig,441,0.1848428835489833,-0.0246,0.132220020141462,0.2113095238095238,0.1428571428571428,0.6458333333333333,4.1,0.9858175420557064,123.1,90.2,8.1,-1.1273021177765292,0,96.0,2.0,CROSSWIND 8 MPH,6:10 PM ET,Great American Ball Park,18.0,3.0,1,9.0,2.6,0.025,0.35,0.4,88.51666666666667,0.4286666666666666,0.6564222222222222,0.0357142857142857,3.65,0.8204419889502763,11.0,120.66666666666669,4,0,0,0.0,13,6,2026-07-31,824486,668709,"{""novig"": {""odds"": 441}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 406}, ""draftkings"": {""odds"": 404}, ""fanduel"": {""odds"": 370}}"
José Caballero,NYY,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.0923657315898298,983,1,bet365,750,0.1176470588235294,-0.0253,0.0643657315898298,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,105.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,9.0,0,25.0,4.929,0.0256410256410256,0.2307692307692307,0.2564102564102564,78.4538888888889,0.2549555555555555,0.3672222222222222,0.0903614457831325,3.72,1.6363636363636365,22.0,121.0,0,0,0,,6,4,2026-07-31,824651,676609,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 700}}"
Travis Bazzana,CLE,L,Mitch Bratt,L,CLE,AZ,H,mlb_schedule,0.0779577429508241,1183,1,fanduel,800,0.1111111111111111,-0.0332,0.0499577429508241,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,106.3,84.5,8.9,-8.308865795825096,0,84.0,5.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,,7.0,0,11.0,,0.048780487804878,0.3170731707317073,0.2682926829268293,85.31455555555554,0.3067755555555556,0.4362522222222222,,,,,,0,0,0,,9,2,2026-07-31,824407,683953,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 800}}"
Angel Martínez,CLE,L,Mitch Bratt,L,CLE,AZ,H,mlb_schedule,0.1021441925111073,879,1,bet365,625,0.13793103448275862,-0.0358,0.0741441925111073,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,106.3,84.5,8.9,-8.308865795825096,0,84.0,5.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,,1.0,1,51.0,,0.0303030303030303,0.4242424242424242,0.2424242424242424,84.85555555555555,0.3722277777777777,0.5262111111111111,,,,,,0,0,0,,9,4,2026-07-31,824407,682657,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 496}, ""fanduel"": {""odds"": 500}}"
Anthony Volpe,NYY,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.0973662364963248,927,1,bet365,650,0.1333333333333333,-0.036,0.0693662364963249,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,105.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,6.0,0,66.0,4.929,0.0,0.2903225806451613,0.1935483870967742,85.40333333333334,0.2635111111111111,0.3429333333333333,0.0903614457831325,3.72,1.6363636363636365,22.0,121.0,4,0,0,0.0,0,1,2026-07-31,824651,683011,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 553}, ""fanduel"": {""odds"": 520}}"
Amed Rosario,NYY,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1233228583208395,711,1,bet365,525,0.16,-0.0367,0.0953228583208395,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,105.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,3.0,1,30.0,4.929,0.0,0.3611111111111111,0.2222222222222222,88.02722222222222,0.3497222222222221,0.4997222222222222,0.0903614457831325,3.72,1.6363636363636365,22.0,121.0,0,0,0,,5,4,2026-07-31,824651,642708,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 480}, ""draftkings"": {""odds"": 501}, ""fanduel"": {""odds"": 470}}"
Colson Montgomery,CWS,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.17884766512839909,459,1,bet365,350,0.2222222222222222,-0.0434,0.1508476651283991,0.317016317016317,0.1048951048951049,0.5780885780885782,4.0,0.9683127076480785,99.8,86.1,0.0,0.0,1,96.0,23.0,DOME,7:10 PM ET,Tropicana Field,24.0,4.0,1,12.0,3.652,0.0666666666666666,0.3555555555555555,0.3555555555555555,83.89655555555555,0.4245077777777777,0.6254533333333332,0.0402010050251256,2.45,0.84375,11.0,117.33333333333331,0,0,0,,16,8,2026-07-31,822945,695657,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 319}, ""fanduel"": {""odds"": 290}}"
Jasson Domínguez,NYY,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1209084038164595,727,1,bet365,500,0.1666666666666666,-0.0458,0.0929084038164596,0.22,0.08,0.7000000000000001,4.0,0.9919,105.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,4.0,1,6.0,4.929,0.0,0.3703703703703703,0.2222222222222222,87.53222222222222,0.3183111111111111,0.4156444444444444,0.0903614457831325,3.72,1.6363636363636365,22.0,121.0,4,0,0,0.0,5,2,2026-07-31,824651,691176,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 435}, ""draftkings"": {""odds"": 433}, ""fanduel"": {""odds"": 430}}"
Chase DeLauter,CLE,L,Mitch Bratt,L,CLE,AZ,H,mlb_schedule,0.1055858603007392,847,1,fanduel,560,0.15151515151515152,-0.0459,0.0775858603007392,0.1402597402597402,0.1012987012987013,0.7584415584415584,4.1,0.997046131904317,106.3,84.5,8.9,-8.308865795825096,0,84.0,5.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,11.0,3.0,0,19.0,,0.02,0.58,0.26,94.46122222222225,0.4120322222222222,0.6238322222222223,,,,,,0,0,0,,11,2,2026-07-31,824407,800050,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 560}}"
Nathaniel Lowe,CIN,L,Paul Skenes,R,CIN,PIT,H,mlb_schedule,0.1163400894363922,760,1,novig,506,0.165016501650165,-0.0487,0.0883400894363922,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,123.1,90.2,8.1,-1.1273021177765292,0,96.0,2.0,CROSSWIND 8 MPH,6:10 PM ET,Great American Ball Park,,5.0,1,10.0,2.6,0.0606060606060606,0.4242424242424242,0.303030303030303,89.675,0.3806888888888889,0.5318611111111111,0.0357142857142857,3.65,0.8204419889502763,11.0,120.66666666666669,16,6,0,0.375,12,0,2026-07-31,824486,663993,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 440}, ""fanduel"": {""odds"": 450}}"
David Fry,CLE,R,Mitch Bratt,L,CLE,AZ,H,mlb_schedule,0.0842270355528031,1087,1,draftkings,610,0.14084507042253522,-0.0566,0.0562270355528031,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.7,84.5,8.9,-8.308865795825096,0,84.0,5.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,,6.0,0,29.0,,0.0344827586206896,0.3103448275862069,0.4137931034482758,81.62388888888889,0.2688388888888889,0.4655055555555556,,,,,,0,0,0,,2,4,2026-07-31,824407,681807,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 590}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 600}}"
Munetaka Murakami,CWS,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.1879549065728282,432,1,novig,292,0.25510204081632654,-0.0671,0.1599549065728282,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,99.8,86.1,0.0,0.0,1,96.0,23.0,DOME,7:10 PM ET,Tropicana Field,,2.0,0,65.0,3.652,0.032258064516129,0.5806451612903226,0.3870967741935484,91.815,0.3977666666666666,0.6159,0.0402010050251256,2.45,0.84375,11.0,117.33333333333331,0,0,0,,20,4,2026-07-31,822945,808959,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 265}, ""pinnacle"": {""odds"": 275}, ""fanduel"": {""odds"": 260}}"
Paul Goldschmidt,NYY,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1310692068497646,663,1,novig,376,0.2100840336134453,-0.079,0.1030692068497646,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,105.5,79.8,17.0,10.466245080536192,0,89.0,55.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,1.0,1,7.0,4.929,0.0967741935483871,0.2903225806451613,0.3548387096774194,86.29333333333334,0.3158444444444444,0.4854722222222223,0.0903614457831325,3.72,1.6363636363636365,22.0,121.0,20,6,2,0.3,7,9,2026-07-31,824651,502671,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 350}, ""fanduel"": {""odds"": 340}}"
José Ramírez,CLE,L,Mitch Bratt,L,CLE,AZ,H,mlb_schedule,0.0904279065784584,1006,1,novig,441,0.18484288354898337,-0.0944,0.0624279065784584,0.132564841498559,0.1268011527377521,0.7406340057636888,4.2,0.9965451058548354,106.3,84.5,8.9,-8.308865795825096,0,84.0,5.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,10.0,2.0,0,55.0,,0.0303030303030303,0.2727272727272727,0.1818181818181818,87.77444444444444,0.3137433333333333,0.3974655555555555,,,,,,0,0,0,,7,6,2026-07-31,824407,608070,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 377}, ""draftkings"": {""odds"": 374}, ""fanduel"": {""odds"": 400}}"
Rhys Hoskins,CLE,R,Mitch Bratt,L,CLE,AZ,H,mlb_schedule,0.098224040112564,918,1,draftkings,402,0.199203187250996,-0.101,0.070224040112564,0.22,0.08,0.7000000000000001,4.0,0.9919,95.7,84.5,8.9,-8.308865795825096,0,84.0,5.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,,4.0,1,11.0,,0.09375,0.34375,0.375,89.92000000000002,0.3694166666666666,0.5901666666666666,,,,,,0,0,0,,7,5,2026-07-31,824407,656555,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 368}, ""draftkings"": {""odds"": 402}}"
