player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Anthony Seigler,BOS,L,Trey Yesavage,R,BOS,TOR,H,mlb_schedule,0.119422898481251,737,1,bet365,1100.0,0.08333333333333333,0.0361,0.091422898481251,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,84.8,11.6,-3.776590591703017,0,89.0,0.0,4 MPH TOWARD HP,7:15 PM ET,Fenway Park,,1.0,,1,14.0,3.053,0.054054054054054,0.2972972972972973,0.3783783783783784,86.71566666666668,0.3567822222222222,0.5364222222222222,0.0466666666666666,,,,,0,0,0,,1,1,2026-07-24,824733,678011,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 900}}"
Starling Marte,KC,R,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.1026696571091003,874,1,bet365,1400.0,0.0666666666666666,0.036,0.0746696571091004,0.22,0.08,0.7000000000000001,4.0,0.9919,104.4,80.3,8.0,2.7361611466053506,0,86.0,0.0,3 MPH TOWARD OF,6:40 PM ET,Comerica Park,,4.0,7.5,0,47.0,2.108,0.0,0.475,0.125,88.24833333333332,0.4495955555555556,0.6720166666666666,0.0642857142857142,,,,,6,4,0,0.667,1,0,2026-07-24,824248,516782,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1400}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 900}}"
Eugenio Suárez,CIN,R,Dustin May,R,STL,STL,A,mlb_schedule,0.1722859595239042,480,1,bet365,625.0,0.13793103448275862,0.0344,0.1442859595239042,0.22,0.08,0.7000000000000001,4.0,0.9919,88.4,75.1,6.1,5.767663311155832,0,89.0,25.0,6 MPH TOWARD OF,8:15 PM ET,Busch Stadium,,4.0,,1,7.0,3.355,0.0384615384615384,0.5384615384615384,0.4615384615384615,93.89333333333336,0.4657555555555556,0.7761555555555556,0.0227272727272727,,,,,12,6,2,0.5,9,4,2026-07-24,823031,553993,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 520}}"
Jake Bauers,MIL,L,Tomoyuki Sugano,R,MIL,COL,H,mlb_schedule,0.2669493173035167,275,1,fanduel,330.0,0.2325581395348837,0.0344,0.2389493173035167,0.2697547683923705,0.1444141689373297,0.5858310626702997,3.6,0.95813615774483,105.1,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,18.0,7.0,,1,13.0,5.168,0.0256410256410256,0.4615384615384615,0.4102564102564102,90.11555555555556,0.5122111111111111,0.8102166666666667,0.0597826086956521,,,,,4,2,0,0.5,19,3,2026-07-24,823759,641343,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 310}, ""pinnacle"": {""odds"": 263}, ""fanduel"": {""odds"": 330}}"
Dansby Swanson,CHC,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1481152326051082,575,1,novig,770.0,0.11494252873563218,0.0332,0.1201152326051082,0.2269129287598944,0.1055408970976253,0.6675461741424802,3.4,0.976346983240674,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,16.0,9.0,,0,23.0,,0.0,0.4888888888888889,0.3111111111111111,91.62188888888888,0.4029166666666667,0.6393788888888889,0.0578512396694214,,,,,10,6,4,0.6,11,5,2026-07-24,823352,621020,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 680}}"
JJ Wetherholt,STL,L,Rhett Lowder,R,STL,CIN,H,mlb_schedule,0.1628014767379336,514,1,novig,669.0,0.13003901170351106,0.0328,0.1348014767379336,0.1568181818181818,0.1272727272727272,0.7159090909090908,4.3,0.9955345364672795,81.1,75.1,6.1,5.767663311155832,0,89.0,25.0,6 MPH TOWARD OF,8:15 PM ET,Busch Stadium,15.0,1.0,,1,7.0,3.971,0.0612244897959183,0.4693877551020408,0.3061224489795918,88.93011111111112,0.35775,0.5349411111111111,0.073394495412844,,,,,2,0,0,0.0,11,4,2026-07-24,823031,802139,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 600}}"
Edwin Arroyo,CIN,L,Dustin May,R,STL,STL,A,mlb_schedule,0.0867441030356113,1053,1,betmgm,1750.0,0.05405405405405406,0.0327,0.0587441030356113,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,81.1,75.1,6.1,5.767663311155832,0,89.0,25.0,6 MPH TOWARD OF,8:15 PM ET,Busch Stadium,,9.0,,0,,3.355,0.0,0.3,0.1333333333333333,87.75166666666665,0.3516055555555555,0.4567111111111111,0.0227272727272727,,,,,0,0,0,,0,0,2026-07-24,823031,695490,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 1750}, ""fanduel"": {""odds"": 1300}}"
Colton Cowser,BAL,L,Grant Holmes,R,BAL,ATL,H,mlb_schedule,0.1861634070870225,437,1,bet365,550.0,0.1538461538461538,0.0323,0.1581634070870225,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,115.6,83.2,9.2,-7.047608876694596,0,89.0,1.0,7 MPH TOWARD HP,7:05 PM ET,Camden Yards,,5.0,9.0,0,33.0,5.1,0.0,0.4848484848484848,0.3636363636363636,88.634,0.3669844444444444,0.5457188888888889,0.0592592592592592,,,,,2,0,0,0.0,8,1,2026-07-24,824812,681297,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 390}, ""pinnacle"": {""odds"": 485}, ""fanduel"": {""odds"": 480}}"
Francisco Alvarez,NYM,R,Roki Sasaki,R,NYM,LAD,H,mlb_schedule,0.1656359945395879,504,1,bet365,650.0,0.13333333333333333,0.0323,0.1376359945395879,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.6,83.7,8.5,4.120881772093865,0,87.0,0.0,4 MPH TOWARD OF,7:10 PM ET,Citi Field,,9.0,,1,8.0,4.566,0.0,0.4054054054054054,0.2162162162162162,86.91333333333334,0.4579833333333333,0.7254944444444444,0.0769230769230769,,,,,0,0,0,,9,2,2026-07-24,823601,682626,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 472}, ""fanduel"": {""odds"": 470}}"
Mauricio Dubón,ATL,R,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.1351501628670412,640,1,fanduel,870.0,0.1030927835051546,0.0321,0.1071501628670412,0.1442786069651741,0.0696517412935323,0.7860696517412935,3.9,0.997556218612261,94.3,83.2,9.2,-7.047608876694596,0,89.0,1.0,7 MPH TOWARD HP,7:05 PM ET,Camden Yards,10.0,5.0,9.0,1,13.0,4.609,0.0,0.3529411764705882,0.2156862745098039,83.95755555555554,0.3267411111111111,0.4405466666666667,0.0297619047619047,,,,,12,6,0,0.5,6,4,2026-07-24,824812,643289,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 870}}"
Carson Benge,NYM,L,Roki Sasaki,R,NYM,LAD,H,mlb_schedule,0.156843032705974,538,1,novig,700.0,0.125,0.0318,0.128843032705974,0.2181372549019608,0.0833333333333333,0.6985294117647058,3.9,0.990687735593467,95.0,83.7,8.5,4.120881772093865,0,87.0,0.0,4 MPH TOWARD OF,7:10 PM ET,Citi Field,11.0,5.0,,0,18.0,4.566,0.0232558139534883,0.3720930232558139,0.1627906976744186,87.86666666666666,0.4145666666666667,0.5499555555555555,0.0769230769230769,,,,,0,0,0,,8,3,2026-07-24,823601,701807,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 597}, ""fanduel"": {""odds"": 630}}"
Daulton Varsho,TOR,L,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.1362032403086857,634,1,novig,852.0,0.10504201680672269,0.0312,0.1082032403086857,0.1975683890577507,0.0851063829787234,0.7173252279635258,3.6,0.9894164008638866,80.8,84.8,11.6,-3.776590591703017,0,89.0,0.0,4 MPH TOWARD HP,7:15 PM ET,Fenway Park,7.0,7.0,,0,31.0,,0.0,0.3953488372093023,0.3953488372093023,87.15166666666667,0.2515833333333333,0.3717388888888889,0.0389610389610389,,,,,2,0,0,0.0,6,2,2026-07-24,824733,662139,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 800}}"
Tristan Peters,CWS,L,Spencer Arrighetti,R,CWS,HOU,H,mlb_schedule,0.1209568276749351,727,1,novig,1011.0,0.09000900090009001,0.0309,0.0929568276749351,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,103.4,75.6,9.2,5.536698212998845,0,81.0,2.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,,7.0,,1,14.0,4.082,0.0232558139534883,0.3720930232558139,0.2790697674418604,87.93288888888888,0.3786944444444444,0.5021333333333333,0.0758620689655172,,,,,0,0,0,,6,0,2026-07-24,824573,671976,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Donovan Walton,ATH,L,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.1419311602665515,605,1,bet365,800.0,0.1111111111111111,0.0308,0.1139311602665515,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,93.0,82.5,12.6,7.757334589103294,0,88.0,19.0,8 MPH TOWARD OF,8:10 PM ET,Target Field,,5.0,,0,33.0,4.518,0.0,0.4102564102564102,0.2307692307692307,87.49866666666668,0.3617066666666667,0.5020811111111111,0.0773480662983425,,,,,0,0,0,,2,1,2026-07-24,823680,622268,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 630}}"
Ezequiel Tovar,COL,R,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.1257329782764212,695,1,bet365,950.0,0.0952380952380952,0.0305,0.0977329782764212,0.2535211267605634,0.0591549295774647,0.6873239436619718,3.4,0.9807990937348888,113.4,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,8.0,9.0,,0,18.0,2.702,0.0454545454545454,0.2272727272727272,0.25,81.5341111111111,0.2298711111111111,0.3471666666666666,0.0441176470588235,,,,,6,2,0,0.333,9,1,2026-07-24,823759,678662,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 800}}"
Jared Triolo,PIT,R,Matthew Boyd,L,PIT,CHC,H,mlb_schedule,0.0929206194997886,976,1,betmgm,1500.0,0.0625,0.0304,0.0649206194997886,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,8.0,,0,25.0,2.35,0.0,0.3636363636363636,0.1136363636363636,87.91155555555557,0.3237966666666666,0.4532333333333334,0.0533333333333333,,,,,16,4,0,0.25,1,0,2026-07-24,823352,669707,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 1500}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1060}}"
Heriberto Hernández,MIA,R,Germán Márquez,R,MIA,SD,H,mlb_schedule,0.2020061869098612,395,1,pinnacle,480.0,0.1724137931034483,0.0296,0.1740061869098612,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,84.5,89.9,0.0,0.0,1,90.0,26.0,DOME,7:10 PM ET,loanDepot Park,,3.0,,0,14.0,6.639,0.0857142857142857,0.5714285714285714,0.4285714285714285,93.83111111111111,0.5286111111111111,0.8931888888888888,0.0774647887323943,,,,,0,0,0,,6,7,2026-07-24,823843,681715,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 480}, ""draftkings"": {""odds"": 449}, ""fanduel"": {""odds"": 470}}"
Chase Meidroth,CWS,R,Spencer Arrighetti,R,CWS,HOU,H,mlb_schedule,0.1042859306350768,859,1,novig,1233.0,0.07501875468867217,0.0293,0.0762859306350768,0.2360097323600973,0.097323600973236,0.6666666666666666,3.5,0.9786166566966805,91.0,75.6,9.2,5.536698212998845,0,81.0,2.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,7.0,8.0,,0,22.0,4.082,0.0,0.3658536585365853,0.1707317073170731,87.695,0.3253277777777778,0.4207777777777777,0.0758620689655172,,,,,0,0,0,,6,2,2026-07-24,824573,805367,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 1000}}"
Austin Hedges,CLE,R,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.10535747209089599,849,1,bet365,1200.0,0.07692307692307693,0.0284,0.077357472090896,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,110.5,92.7,0.0,0.0,1,94.0,25.0,DOME,7:10 PM ET,Tropicana Field,,8.0,,1,20.0,2.933,0.0256410256410256,0.358974358974359,0.3333333333333333,85.33722222222222,0.3800055555555556,0.5505222222222222,0.0337837837837837,,,,,6,0,0,0.0,2,1,2026-07-24,822952,595978,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1200}, ""fanduel"": {""odds"": 900}}"
Eli White,ATL,R,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.1330728828012241,651,1,bet365,850.0,0.1052631578947368,0.0278,0.1050728828012241,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,94.3,83.2,9.2,-7.047608876694596,0,89.0,1.0,7 MPH TOWARD HP,7:05 PM ET,Camden Yards,,7.0,9.0,1,6.0,4.609,0.0,0.34375,0.34375,86.01,0.3088888888888889,0.4345222222222222,0.0297619047619047,,,,,4,0,0,0.0,2,4,2026-07-24,824812,642201,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 680}}"
Ezequiel Duran,TEX,R,Bryce Miller,R,TEX,SEA,H,mlb_schedule,0.1275989876113953,684,1,novig,900.0,0.1,0.0276,0.0995989876113953,0.2406876790830945,0.0773638968481375,0.681948424068768,4.1,0.9908748510435235,86.4,94.6,0.0,0.0,1,94.0,2.0,DOME,8:05 PM ET,Globe Life Field,10.0,3.0,,1,13.0,2.47,0.0465116279069767,0.3488372093023256,0.2558139534883721,84.30255555555556,0.3603977777777778,0.5465688888888889,0.0571428571428571,,,,,0,0,0,,9,2,2026-07-24,822872,677649,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 750}, ""fanduel"": {""odds"": 800}}"
Tyler Stephenson,CIN,R,Dustin May,R,STL,STL,A,mlb_schedule,0.1378688515403392,625,1,fanduel,800.0,0.1111111111111111,0.0268,0.1098688515403392,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,88.4,75.1,6.1,5.767663311155832,0,89.0,25.0,6 MPH TOWARD OF,8:15 PM ET,Busch Stadium,,7.0,,1,5.0,3.355,0.0256410256410256,0.4615384615384615,0.2307692307692307,91.90333333333334,0.4438944444444445,0.6235166666666667,0.0227272727272727,,,,,0,0,0,,8,1,2026-07-24,823031,663886,"{""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 800}}"
Xander Bogaerts,SD,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1174231274926118,752,1,bet365,1000.0,0.09090909090909091,0.0265,0.0894231274926118,0.1857506361323155,0.1221374045801526,0.6921119592875318,3.5,0.9838052268190223,84.5,89.9,0.0,0.0,1,90.0,26.0,DOME,7:10 PM ET,loanDepot Park,9.0,8.0,,0,14.0,,0.0256410256410256,0.4358974358974359,0.1794871794871795,87.46466666666667,0.3069744444444444,0.4404111111111111,0.0588235294117647,,,,,6,2,0,0.333,9,1,2026-07-24,823843,593428,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 910}, ""fanduel"": {""odds"": 800}}"
Cole Young,SEA,L,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.13761161320048051,627,1,bet365,800.0,0.1111111111111111,0.0265,0.1096116132004805,0.1789215686274509,0.0808823529411764,0.7401960784313725,3.7,0.99317364141113,96.8,94.6,0.0,0.0,1,94.0,2.0,DOME,8:05 PM ET,Globe Life Field,13.0,6.0,,1,5.0,3.615,0.048780487804878,0.4634146341463415,0.2926829268292683,91.45377777777776,0.42779,0.6206644444444444,0.0379746835443038,4.8,1.1385542168674698,14.0,110.66666666666669,6,2,0,0.333,11,4,2026-07-24,822872,702284,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 675}, ""fanduel"": {""odds"": 680}}"
Nasim Nuñez,WSH,R,Eduardo Rodriguez,L,WSH,AZ,H,mlb_schedule,0.08208260180817151,1118,1,betmgm,1700.0,0.05555555555555555,0.0265,0.0540826018081715,0.2212121212121212,0.106060606060606,0.6727272727272727,3.4,0.9775770177534637,92.4,82.4,8.5,-5.9045961489014775,0,86.0,0.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,1.0,9.0,,0,23.0,3.837,0.0384615384615384,0.1923076923076923,0.1923076923076923,77.5111111111111,0.3277333333333334,0.4563222222222222,0.0439560439560439,2.62,0.9257142857142856,12.0,116.66666666666669,4,0,0,0.0,0,1,2026-07-24,822707,683083,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 1700}, ""draftkings"": {""odds"": 1440}, ""fanduel"": {""odds"": 1500}}"
Joey Bart,ATL,R,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.143837513877451,595,1,bet365,750.0,0.1176470588235294,0.0262,0.115837513877451,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,94.3,83.2,9.2,-7.047608876694596,0,89.0,1.0,7 MPH TOWARD HP,7:05 PM ET,Camden Yards,,8.0,9.0,1,16.0,4.609,0.0526315789473684,0.3684210526315789,0.2631578947368421,86.95777777777776,0.3622644444444444,0.5643811111111111,0.0297619047619047,,,,,2,0,0,0.0,3,1,2026-07-24,824812,663698,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 560}}"
Lars Nootbaar,STL,L,Rhett Lowder,R,STL,CIN,H,mlb_schedule,0.1467779956075701,581,1,betmgm,725.0,0.12121212121212122,0.0256,0.1187779956075701,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,81.1,75.1,6.1,5.767663311155832,0,89.0,25.0,6 MPH TOWARD OF,8:15 PM ET,Busch Stadium,,5.0,,1,13.0,3.971,0.0285714285714285,0.4285714285714285,0.2571428571428571,88.77000000000001,0.3060333333333333,0.4777277777777777,0.073394495412844,,,,,6,0,0,0.0,2,1,2026-07-24,823031,663457,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 600}}"
Masataka Yoshida,BOS,L,Trey Yesavage,R,BOS,TOR,H,mlb_schedule,0.1163400894363922,760,1,bet365,1000.0,0.09090909090909091,0.0254,0.0883400894363922,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,80.8,84.8,11.6,-3.776590591703017,0,89.0,0.0,4 MPH TOWARD HP,7:15 PM ET,Fenway Park,,5.0,,1,7.0,3.053,0.0238095238095238,0.3571428571428571,0.238095238095238,90.23755555555556,0.3915188888888889,0.54625,0.0466666666666666,,,,,4,2,0,0.5,4,0,2026-07-24,824733,807799,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 870}}"
Fernando Tatis Jr.,SD,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1750163072011041,471,1,novig,567.0,0.14992503748125938,0.0251,0.1470163072011041,0.2004454342984409,0.0979955456570155,0.7015590200445434,4.3,0.9944806063873202,84.5,89.9,0.0,0.0,1,90.0,26.0,DOME,7:10 PM ET,loanDepot Park,8.0,1.0,,1,5.0,,0.0416666666666666,0.5625,0.2083333333333333,91.76355555555556,0.3657555555555555,0.5299933333333333,0.0588235294117647,,,,,6,2,0,0.333,5,3,2026-07-24,823843,665487,"{""novig"": {""odds"": 567}}"
Nico Hoerner,CHC,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.0895799223962049,1016,1,novig,1438.0,0.06501950585175553,0.0246,0.0615799223962049,0.0805369127516778,0.0917225950782997,0.8277404921700224,3.7,0.9985076254043035,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,4.0,6.0,,0,94.0,,0.0,0.2745098039215686,0.3137254901960784,88.47611111111111,0.3075988888888889,0.4002066666666667,0.0578512396694214,,,,,16,6,0,0.375,2,2,2026-07-24,823352,663538,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1400}, ""draftkings"": {""odds"": 1200}, ""fanduel"": {""odds"": 1300}}"
Drew Romo,CWS,L,Spencer Arrighetti,R,CWS,HOU,H,mlb_schedule,0.1245439156873492,703,1,novig,900.0,0.1,0.0245,0.0965439156873492,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,103.4,75.6,9.2,5.536698212998845,0,81.0,2.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,,9.0,,0,60.0,4.082,0.0,0.2307692307692307,0.4615384615384615,83.69166666666666,0.1980277777777778,0.2738777777777778,0.0758620689655172,,,,,0,0,0,,4,1,2026-07-24,824573,691011,"{""novig"": {""odds"": 900}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 900}}"
Kyle Stowers,MIA,L,Germán Márquez,R,MIA,SD,H,mlb_schedule,0.2418169118090467,314,1,fanduel,360.0,0.21739130434782608,0.0244,0.2138169118090467,0.323262839879154,0.1087613293051359,0.56797583081571,4.2,0.9705467120363616,91.5,89.9,0.0,0.0,1,90.0,26.0,DOME,7:10 PM ET,loanDepot Park,12.0,2.0,,0,16.0,6.639,0.0256410256410256,0.5897435897435898,0.3333333333333333,95.39555555555556,0.4457966666666667,0.6455388888888888,0.0774647887323943,,,,,6,2,0,0.333,11,1,2026-07-24,823843,669065,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 215}, ""draftkings"": {""odds"": 344}, ""fanduel"": {""odds"": 360}}"
Tyler Tolbert,KC,R,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.0849365704585886,1077,1,bet365,1550.0,0.0606060606060606,0.0243,0.0569365704585886,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.4,80.3,8.0,2.7361611466053506,0,86.0,0.0,3 MPH TOWARD OF,6:40 PM ET,Comerica Park,,9.0,7.5,1,17.0,2.108,0.05,0.3,0.15,77.66711111111111,0.3757666666666666,0.4416622222222222,0.0642857142857142,,,,,4,0,0,0.0,1,1,2026-07-24,824248,686475,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1550}, ""draftkings"": {""odds"": 1040}, ""fanduel"": {""odds"": 1300}}"
Kazuma Okamoto,TOR,R,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.22298355133149209,348,1,draftkings,403.0,0.1988071570576541,0.0242,0.1949835513314921,0.3095823095823096,0.1081081081081081,0.5823095823095823,4.1,0.9721064686532805,85.2,84.8,11.6,-3.776590591703017,0,89.0,0.0,4 MPH TOWARD HP,7:15 PM ET,Fenway Park,22.0,3.0,,0,14.0,,0.0,0.3571428571428571,0.3809523809523809,88.33033333333334,0.3326122222222222,0.5475911111111113,0.0389610389610389,,,,,0,0,0,,17,5,2026-07-24,824733,672960,"{""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 390}, ""draftkings"": {""odds"": 403}, ""fanduel"": {""odds"": 400}}"
Gabriel Rincones Jr.,PHI,L,Cam Schlittler,R,PHI,NYY,H,mlb_schedule,0.139086914941907,619,1,novig,770.0,0.11494252873563218,0.0241,0.111086914941907,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,118.3,,,,0,,,CALM,6:45 PM ET,Citizens Bank Park,,8.0,,0,20.0,2.112,0.0303030303030303,0.4545454545454545,0.303030303030303,94.65611111111112,0.3324111111111111,0.5337722222222222,0.064516129032258,2.2,0.8780487804878049,12.0,123.0,0,0,0,,2,0,2026-07-24,823434,687282,"{""novig"": {""odds"": 770}}"
Nick Loftin,KC,R,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.0907553568260034,1002,1,bet365,1400.0,0.0666666666666666,0.0241,0.0627553568260034,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,104.4,80.3,8.0,2.7361611466053506,0,86.0,0.0,3 MPH TOWARD OF,6:40 PM ET,Comerica Park,,6.0,7.5,0,17.0,2.108,0.0,0.1739130434782608,0.3043478260869565,82.06277777777778,0.2253677777777777,0.2975166666666666,0.0642857142857142,,,,,10,2,0,0.2,3,1,2026-07-24,824248,679845,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1400}, ""fanduel"": {""odds"": 1100}}"
Chandler Simpson,TB,L,Joey Cantillo,L,TB,CLE,H,mlb_schedule,0.0594690205299208,1582,1,draftkings,2700.0,0.03571428571428571,0.0238,0.0314690205299208,0.0916230366492146,0.0523560209424083,0.8560209424083769,3.7,0.9992313873845962,99.8,92.7,0.0,0.0,1,94.0,25.0,DOME,7:10 PM ET,Tropicana Field,0.0,6.0,,0,125.0,5.01,0.0,0.1666666666666666,0.1111111111111111,80.75055555555556,0.3044333333333333,0.3699444444444444,0.0454545454545454,3.74,1.018867924528302,12.0,106.0,0,0,0,,1,0,2026-07-24,822952,802415,"{""novig"": {""odds"": 2678}, ""bet365"": {""odds"": 2500}, ""betmgm"": {""odds"": 2500}, ""draftkings"": {""odds"": 2700}, ""fanduel"": {""odds"": 2500}}"
Ben Williamson,TB,R,Joey Cantillo,L,TB,CLE,H,mlb_schedule,0.0862974571965455,1059,1,bet365,1500.0,0.0625,0.0238,0.0582974571965455,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,110.5,92.7,0.0,0.0,1,94.0,25.0,DOME,7:10 PM ET,Tropicana Field,,8.0,,0,26.0,5.01,0.0,0.2105263157894736,0.131578947368421,80.725,0.2474777777777777,0.3189722222222222,0.0454545454545454,3.74,1.018867924528302,12.0,106.0,0,0,0,,1,2,2026-07-24,822952,810938,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 1350}, ""draftkings"": {""odds"": 1340}, ""fanduel"": {""odds"": 1400}}"
