player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Brandon Lowe,PIT,L,Randy Vásquez,R,SD,SD,A,mlb_schedule,0.1375912846106071,627,0,,,,,0.1095912846106071,0.296903460837887,0.0910746812386156,0.6120218579234973,4.2,0.9812504655903703,87.8,,,,0,,,CALM,4:10 PM ET,Petco Park,27.0,2.0,1,7.0,4.441,0.0571428571428571,0.6285714285714286,0.3714285714285714,95.80722222222222,0.4681277777777778,0.7215666666666666,0.0291970802919708,,,,,12,8,0,0.667,22,5,2026-08-26,823255,664040
Ezequiel Tovar,COL,R,Matt Waldron,R,WSH,WSH,A,mlb_schedule,0.1375690014653767,627,0,,,,,0.1095690014653767,0.2494172494172494,0.0652680652680652,0.6853146853146853,3.4,0.9803763396029143,92.4,86.3,9.3,5.46640284632,0,91.0,1.0,5 MPH TOWARD OF,6:45 PM ET,Nationals Park,10.0,9.0,0,23.0,5.157,0.032258064516129,0.3225806451612903,0.3548387096774194,85.8,0.3810944444444444,0.5400666666666666,0.0634920634920634,,,,,22,2,0,0.091,10,2,2026-08-26,822692,678662
Jackson Merrill,SD,L,Bubba Chandler,R,SD,PIT,H,mlb_schedule,0.1365213498510003,632,0,,,,,0.1085213498510003,0.2495412844036697,0.0660550458715596,0.6844036697247706,3.9,0.9888669391176717,87.8,,,,0,,,CALM,4:10 PM ET,Petco Park,21.0,5.0,1,3.0,4.752,0.075,0.525,0.45,94.53444444444445,0.4868611111111111,0.7665555555555557,0.0124223602484472,,,,,6,2,0,0.333,18,3,2026-08-26,823255,701538
Zach Neto,LAA,R,Joey Cantillo,L,LAA,CLE,H,mlb_schedule,0.1363919494450091,633,0,,,,,0.1083919494450091,0.3067590987868284,0.1039861351819757,0.5892547660311958,4.3,0.9782047481750173,100.9,,,,0,,,CALM,4:07 PM ET,Angel Stadium,22.0,1.0,1,3.0,5.01,0.0208333333333333,0.4375,0.3125,86.68422222222222,0.29863,0.4396244444444444,0.0350877192982456,,,,,6,0,0,0.0,16,6,2026-08-26,823988,687263
Connor Wong,BOS,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.135767848298122,637,0,,,,,0.107767848298122,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,84.5,90.5,0.0,0.0,1,91.0,19.0,DOME,6:40 PM ET,loanDepot Park,,9.0,1,10.0,,0.03125,0.40625,0.3125,91.62555555555556,0.4893388888888889,0.7534555555555555,0.054054054054054,,,,,0,0,0,,1,3,2026-08-26,823825,657136
Yandy Díaz,TB,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.135070225182193,640,0,,,,,0.107070225182193,0.1400709219858156,0.1028368794326241,0.7570921985815603,4.3,0.997722815119404,104.4,83.3,13.2,11.544980134240022,0,94.0,43.0,12 MPH TOWARD OF,1:10 PM ET,Comerica Park,,1.0,1,,3.729,0.0338983050847457,0.4576271186440678,0.1186440677966101,90.85155555555556,0.4128622222222222,0.6036277777777778,0.0202702702702702,,,,,6,2,0,0.333,12,7,2026-08-26,824234,650490
JJ Bleday,CIN,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.1345162422739477,643,0,,,,,0.1065162422739477,0.2196796338672768,0.1418764302059496,0.6384439359267735,4.0,0.982911552836564,77.2,,,,0,,,CALM,3:45 PM ET,Oracle Park,21.0,4.0,1,4.0,3.174,0.0,0.4210526315789473,0.3684210526315789,87.77077777777778,0.2584333333333333,0.3675533333333333,0.0260416666666666,3.75,0.6352941176470588,10.0,141.66666666666666,14,4,0,0.286,16,6,2026-08-26,823180,668709
Randy Arozarena,SEA,R,Jesús Luzardo,L,SEA,PHI,H,mlb_schedule,0.1330728828012241,651,0,,,,,0.1050728828012241,0.2129629629629629,0.1351851851851851,0.6518518518518518,4.2,0.9881037748355543,103.4,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,20.0,2.0,1,3.0,3.401,0.0454545454545454,0.4090909090909091,0.3181818181818182,88.82488888888889,0.4257588888888889,0.6138688888888889,0.0208333333333333,3.23,0.8076923076923077,14.0,156.0,20,4,0,0.2,16,6,2026-08-26,823096,668227
Matt McLain,CIN,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.1319376058394236,658,0,,,,,0.1039376058394236,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,,7.0,1,4.0,3.174,0.0285714285714285,0.4285714285714285,0.2857142857142857,85.03833333333334,0.41885,0.6338277777777778,0.0260416666666666,3.75,0.6352941176470588,10.0,141.66666666666666,12,2,2,0.167,9,5,2026-08-26,823180,680574
Josh Lowe,LAA,L,Joey Cantillo,L,LAA,CLE,H,mlb_schedule,0.1316170557025756,660,0,,,,,0.1036170557025756,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,103.2,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,6.0,1,8.0,5.01,0.0,0.4482758620689655,0.3448275862068966,91.63166666666666,0.4554555555555555,0.6198111111111112,0.0350877192982456,,,,,2,0,0,0.0,11,0,2026-08-26,823988,666139
Jake McCarthy,COL,L,Matt Waldron,R,WSH,WSH,A,mlb_schedule,0.1310284339146125,663,0,,,,,0.1030284339146125,0.1691973969631236,0.0607375271149674,0.7700650759219089,4.3,0.9982015381014935,93.0,86.3,9.3,5.46640284632,0,91.0,1.0,5 MPH TOWARD OF,6:45 PM ET,Nationals Park,13.0,1.0,0,18.0,5.157,0.0377358490566037,0.3396226415094339,0.2075471698113207,82.84188888888889,0.3701355555555555,0.4992655555555555,0.0634920634920634,,,,,24,12,0,0.5,9,4,2026-08-26,822692,664983
Colt Keith,DET,L,Freddy Peralta,R,DET,TB,H,mlb_schedule,0.1309524035052684,664,0,,,,,0.1029524035052684,0.22,0.08,0.7000000000000001,4.0,0.9919,97.2,83.3,13.2,11.544980134240022,0,94.0,43.0,12 MPH TOWARD OF,1:10 PM ET,Comerica Park,,4.0,0,,4.003,0.0,0.5135135135135135,0.1081081081081081,93.16055555555558,0.4127388888888889,0.5682111111111111,0.0657894736842105,5.33,1.4666666666666668,22.0,135.0,8,4,0,0.5,9,0,2026-08-26,824234,690993
Manny Machado,SD,R,Bubba Chandler,R,SD,PIT,H,mlb_schedule,0.1307637830728877,665,0,,,,,0.1027637830728877,0.2162162162162162,0.1153153153153153,0.6684684684684684,4.1,0.989181878779635,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,24.0,3.0,1,8.0,4.752,0.0222222222222222,0.4888888888888889,0.1777777777777777,91.66566666666668,0.3889911111111111,0.5119977777777778,0.0124223602484472,,,,,2,0,0,0.0,20,4,2026-08-26,823255,592518
George Springer,TOR,R,Randy Dobnak,R,TOR,KC,H,mlb_schedule,0.13029395310829311,667,0,,,,,0.1022939531082931,0.1833333333333333,0.1023809523809523,0.7142857142857143,4.0,0.9933361099541858,106.3,74.4,10.3,-7.283199846221439,0,95.0,1.0,7 MPH TOWARD HP,7:07 PM ET,Rogers Centre,12.0,4.0,0,29.0,,0.0,0.1904761904761904,0.1904761904761904,85.30911111111111,0.2412366666666666,0.3070690476190476,0.0185185185185185,,,,,0,0,0,,11,3,2026-08-26,822772,543807
Jorge Mateo,TB,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.1301941995225489,668,0,,,,,0.1021941995225489,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.4,83.3,13.2,11.544980134240022,0,94.0,43.0,12 MPH TOWARD OF,1:10 PM ET,Comerica Park,,8.0,1,,3.729,0.0,0.3461538461538461,0.3461538461538461,85.56111111111112,0.4092888888888889,0.6360444444444444,0.0202702702702702,,,,,0,0,0,,3,2,2026-08-26,824234,622761
Bryan Reynolds,PIT,R,Randy Vásquez,R,SD,SD,A,mlb_schedule,0.129415768575933,673,0,,,,,0.101415768575933,0.2384219554030874,0.1475128644939965,0.6140651801029159,4.1,0.979829937230517,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,15.0,3.0,0,29.0,4.441,0.0,0.4444444444444444,0.2777777777777778,91.70388888888888,0.3727666666666666,0.5372555555555556,0.0291970802919708,,,,,12,2,0,0.167,9,6,2026-08-26,823255,668804
Vladimir Guerrero Jr.,TOR,R,Randy Dobnak,R,TOR,KC,H,mlb_schedule,0.1292426403425257,674,0,,,,,0.1012426403425257,0.1302605210420841,0.1022044088176352,0.7675350701402806,4.2,0.9978187709998748,106.3,74.4,10.3,-7.283199846221439,0,95.0,1.0,7 MPH TOWARD HP,7:07 PM ET,Rogers Centre,7.0,2.0,0,18.0,,0.0,0.4230769230769231,0.173076923076923,89.98577777777777,0.3175644444444445,0.4267999999999999,0.0185185185185185,,,,,0,0,0,,6,2,2026-08-26,822772,665489
Alec Bohm,PHI,R,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.129039678923371,675,0,,,,,0.101039678923371,0.1373307543520309,0.081237911025145,0.7814313346228239,3.9,0.9973429923090374,103.4,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,14.0,5.0,0,10.0,2.957,0.0363636363636363,0.4545454545454545,0.3090909090909091,89.39644444444444,0.4228744444444444,0.6481433333333334,0.0377358490566037,4.1,0.9759036144578312,15.0,138.33333333333334,6,2,0,0.333,8,6,2026-08-26,823096,664761
Mickey Gasper,BOS,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1281518168747566,680,0,,,,,0.1001518168747566,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,84.5,90.5,0.0,0.0,1,91.0,19.0,DOME,6:40 PM ET,loanDepot Park,,5.0,1,7.0,,0.0512820512820512,0.282051282051282,0.282051282051282,87.54055555555556,0.3817277777777778,0.5688833333333333,0.054054054054054,,,,,0,0,0,,5,0,2026-08-26,823825,681508
Elly De La Cruz,CIN,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.1278519667997941,682,0,,,,,0.0998519667997941,0.2745098039215686,0.1098039215686274,0.615686274509804,4.2,0.9819830712913338,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,21.0,2.0,1,4.0,3.174,0.0294117647058823,0.5294117647058824,0.2941176470588235,94.72644444444444,0.36988,0.5101555555555556,0.0260416666666666,3.75,0.6352941176470588,10.0,141.66666666666666,30,10,0,0.333,13,9,2026-08-26,823180,682829
Gleyber Torres,DET,R,Freddy Peralta,R,DET,TB,H,mlb_schedule,0.1266920428025548,689,0,,,,,0.0986920428025548,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,104.4,83.3,13.2,11.544980134240022,0,94.0,43.0,12 MPH TOWARD OF,1:10 PM ET,Comerica Park,,3.0,0,,4.003,0.0188679245283018,0.2830188679245283,0.2264150943396226,85.65655555555556,0.3177311111111111,0.4222588888888889,0.0657894736842105,5.33,1.4666666666666668,22.0,135.0,0,0,0,,6,2,2026-08-26,824234,650402
Brayan Rocchio,CLE,L,Grayson Rodriguez,R,LAA,LAA,A,mlb_schedule,0.126249507192067,692,0,,,,,0.098249507192067,0.1454545454545454,0.0828282828282828,0.7717171717171717,3.4,0.9934111589383439,103.2,,,,0,,,CALM,4:07 PM ET,Angel Stadium,10.0,9.0,0,12.0,5.029,0.0,0.36,0.36,90.48333333333332,0.2684555555555555,0.3818777777777777,0.0571428571428571,,,,,6,0,0,0.0,8,3,2026-08-26,823988,677587
Jesús Sánchez,TOR,L,Randy Dobnak,R,TOR,KC,H,mlb_schedule,0.12543312820145872,697,0,,,,,0.0974331282014587,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,108.2,74.4,10.3,-7.283199846221439,0,95.0,1.0,7 MPH TOWARD HP,7:07 PM ET,Rogers Centre,,5.0,0,21.0,,0.0,0.4,0.48,91.50444444444446,0.3500666666666667,0.5328666666666667,0.0185185185185185,,,,,0,0,0,,9,0,2026-08-26,822772,660821
Spencer Horwitz,PIT,L,Randy Vásquez,R,SD,SD,A,mlb_schedule,0.1251330512700061,699,0,,,,,0.0971330512700061,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,87.8,,,,0,,,CALM,4:10 PM ET,Petco Park,,1.0,0,67.0,4.441,0.0,0.1904761904761904,0.2857142857142857,86.82855555555555,0.20631,0.2596144444444444,0.0291970802919708,,,,,4,2,0,0.5,10,1,2026-08-26,823255,687462
Tommy Edman,LAD,L,AJ Smith-Shawver,R,ATL,ATL,A,mlb_schedule,0.12469864739513929,702,0,,,,,0.0966986473951393,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,98.1,90.9,7.8,-3.661878189729949,0,85.0,12.0,4 MPH TOWARD HP,7:15 PM ET,Truist Park,,5.0,0,12.0,,0.0,0.2903225806451613,0.2258064516129032,85.91777777777779,0.284911111111111,0.3768444444444444,0.0285714285714285,,,,,0,0,0,,1,3,2026-08-26,824878,669242
Angel Martínez,CLE,L,Grayson Rodriguez,R,LAA,LAA,A,mlb_schedule,0.1243862739781523,704,0,,,,,0.0963862739781523,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,103.2,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,6.0,0,19.0,5.029,0.0,0.34375,0.28125,82.08666666666667,0.4447222222222222,0.6009333333333333,0.0571428571428571,,,,,0,0,0,,10,4,2026-08-26,823988,682657
Xander Bogaerts,SD,R,Bubba Chandler,R,SD,PIT,H,mlb_schedule,0.1243220040310112,704,0,,,,,0.0963220040310112,0.1756487025948103,0.1317365269461078,0.6926147704590818,3.5,0.9838976047594019,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,11.0,8.0,0,12.0,4.752,0.0512820512820512,0.5128205128205128,0.2051282051282051,93.77666666666669,0.3880388888888889,0.6496388888888889,0.0124223602484472,,,,,2,2,0,1.0,11,1,2026-08-26,823255,593428
Patrick Wisdom,SEA,R,Jesús Luzardo,L,SEA,PHI,H,mlb_schedule,0.12370216476994089,708,0,,,,,0.0957021647699409,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,103.4,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,,5.0,0,85.0,3.401,0.0,0.4411764705882353,0.3823529411764705,90.20611111111111,0.4326349206349207,0.6937261904761904,0.0208333333333333,3.23,0.8076923076923077,14.0,156.0,26,4,2,0.154,1,0,2026-08-26,823096,621550
Julio Rodríguez,SEA,R,Jesús Luzardo,L,SEA,PHI,H,mlb_schedule,0.12364447030704409,709,0,,,,,0.0956444703070441,0.220754716981132,0.0849056603773584,0.6943396226415094,4.1,0.9922468087981275,103.4,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,20.0,3.0,0,14.0,3.401,0.05,0.475,0.275,91.58533333333334,0.4419344444444444,0.6079566666666667,0.0208333333333333,3.23,0.8076923076923077,14.0,156.0,14,6,2,0.429,12,9,2026-08-26,823096,677594
J.T. Realmuto,PHI,R,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.122043190797047,719,0,,,,,0.094043190797047,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,103.4,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,,8.0,0,26.0,2.957,0.0,0.3488372093023256,0.2093023255813953,88.90733333333334,0.3567055555555555,0.4902311111111111,0.0377358490566037,4.1,0.9759036144578312,15.0,138.33333333333334,6,2,0,0.333,8,1,2026-08-26,823096,592663
José Ramírez,CLE,R,Grayson Rodriguez,R,LAA,LAA,A,mlb_schedule,0.1219968889756278,720,0,,,,,0.0939968889756278,0.1305361305361305,0.1305361305361305,0.7389277389277389,4.1,0.995938195700297,100.9,,,,0,,,CALM,4:07 PM ET,Angel Stadium,10.0,3.0,0,81.0,5.029,0.0,0.4,0.2,89.36722222222221,0.3243388888888889,0.4274666666666667,0.0571428571428571,,,,,10,4,0,0.4,7,6,2026-08-26,823988,608070
Dane Myers,CIN,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.120069385814572,733,0,,,,,0.092069385814572,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,,6.0,0,9.0,3.174,0.0,0.3953488372093023,0.2325581395348837,89.68277777777777,0.3089555555555555,0.4174166666666667,0.0260416666666666,3.75,0.6352941176470588,10.0,141.66666666666666,4,0,0,0.0,2,3,2026-08-26,823180,667472
Cal Raleigh,SEA,R,Jesús Luzardo,L,SEA,PHI,H,mlb_schedule,0.11999546812595009,733,0,,,,,0.0919954681259501,0.308252427184466,0.1432038834951456,0.5485436893203883,4.0,0.9584603423717314,103.4,,,,0,,,CALM,4:10 PM ET,T-Mobile Park,18.0,4.0,1,5.0,3.401,0.0,0.5,0.4090909090909091,93.35,0.2090222222222222,0.2894444444444444,0.0208333333333333,3.23,0.8076923076923077,14.0,156.0,6,0,0,0.0,12,6,2026-08-26,823096,663728
Ke'Bryan Hayes,CIN,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.1193019234787299,738,0,,,,,0.0913019234787299,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,,9.0,0,11.0,3.174,0.064516129032258,0.3870967741935484,0.3870967741935484,89.27166666666668,0.3564555555555556,0.5420722222222222,0.0260416666666666,3.75,0.6352941176470588,10.0,141.66666666666666,0,0,0,,4,1,2026-08-26,823180,663647
Anthony Seigler,BOS,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1190350549332901,740,0,,,,,0.0910350549332901,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.5,90.5,0.0,0.0,1,91.0,19.0,DOME,6:40 PM ET,loanDepot Park,,8.0,0,33.0,,0.0606060606060606,0.2727272727272727,0.3939393939393939,85.00544444444445,0.2656,0.4027311111111111,0.054054054054054,,,,,0,0,0,,2,1,2026-08-26,823825,678011
Jakob Marsee,MIA,L,Sonny Gray,R,MIA,BOS,H,mlb_schedule,0.1187352048583276,742,0,,,,,0.0907352048583276,0.2118811881188118,0.1504950495049505,0.6376237623762376,3.9,0.980913650362373,91.5,90.5,0.0,0.0,1,91.0,19.0,DOME,6:40 PM ET,loanDepot Park,8.0,5.0,1,4.0,3.934,0.0232558139534883,0.4186046511627907,0.2325581395348837,84.92933333333332,0.3079266666666667,0.4096366666666667,0.0290697674418604,2.79,0.9735576923076924,15.0,138.66666666666666,0,0,0,,7,1,2026-08-26,823825,805300
Héctor Rodríguez,CIN,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.117501125739606,751,0,,,,,0.089501125739606,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,77.2,,,,0,,,CALM,3:45 PM ET,Oracle Park,,1.0,1,4.0,3.174,0.0,0.3225806451612903,0.2580645161290322,90.47059523809524,0.2662030303030303,0.3624787878787879,0.0260416666666666,3.75,0.6352941176470588,10.0,141.66666666666666,0,0,0,,1,0,2026-08-26,823180,699302
Travis Bazzana,CLE,L,Grayson Rodriguez,R,LAA,LAA,A,mlb_schedule,0.1173744203176741,752,0,,,,,0.0893744203176741,0.2124105011933174,0.1241050119331742,0.6634844868735084,4.2,0.9896861365639985,103.2,,,,0,,,CALM,4:07 PM ET,Angel Stadium,9.0,2.0,0,37.0,5.029,0.0,0.3488372093023256,0.2093023255813953,86.23255555555555,0.31992,0.4377222222222222,0.0571428571428571,,,,,0,0,0,,9,2,2026-08-26,823988,683953
Osleivis Basabe,SF,R,Nick Lodolo,L,SF,CIN,H,mlb_schedule,0.1164083801135359,759,0,,,,,0.0884083801135359,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,,3.0,0,22.0,6.498,0.0238095238095238,0.3809523809523809,0.2857142857142857,87.50277777777777,0.2752333333333333,0.3660833333333333,0.0451612903225806,,,,,0,0,0,,3,0,2026-08-26,823180,678545
Jacob Gonzalez,PIT,L,Randy Vásquez,R,SD,SD,A,mlb_schedule,0.1163400894363922,760,0,,,,,0.0883400894363922,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,87.8,,,,0,,,CALM,4:10 PM ET,Petco Park,,9.0,0,13.0,4.441,0.0,0.282051282051282,0.2051282051282051,87.87911111111111,0.3190611111111111,0.4649833333333333,0.0291970802919708,,,,,0,0,0,,6,0,2026-08-26,823255,694378
Tyrone Taylor,CHC,R,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.1154624844777875,766,0,,,,,0.0874624844777875,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,97.4,116.2,0.0,0.0,1,26.0,3.0,DOME,3:40 PM ET,Chase Field,,6.0,0,25.0,3.837,0.0344827586206896,0.3448275862068966,0.3448275862068966,82.24833333333332,0.3641888888888889,0.5739642857142858,0.0253807106598984,2.61,0.8129032258064516,14.0,155.0,14,6,0,0.429,5,5,2026-08-26,825039,621438
Denzer Guzman,LAA,R,Joey Cantillo,L,LAA,CLE,H,mlb_schedule,0.11521523601183059,768,0,,,,,0.0872152360118306,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,100.9,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,7.0,1,6.0,5.01,0.0263157894736842,0.3157894736842105,0.2368421052631578,87.24,0.3491555555555555,0.5113888888888888,0.0350877192982456,,,,,0,0,0,,2,5,2026-08-26,823988,694203
Alejandro Kirk,TOR,R,Randy Dobnak,R,TOR,KC,H,mlb_schedule,0.1141194778684755,776,0,,,,,0.0861194778684755,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,106.3,74.4,10.3,-7.283199846221439,0,95.0,1.0,7 MPH TOWARD HP,7:07 PM ET,Rogers Centre,,3.0,1,7.0,,0.0,0.3454545454545454,0.1636363636363636,89.16588888888889,0.2972311111111111,0.3943888888888889,0.0185185185185185,,,,,0,0,0,,7,1,2026-08-26,822772,672386
Otto Lopez,MIA,R,Sonny Gray,R,MIA,BOS,H,mlb_schedule,0.1138113382602319,779,0,,,,,0.0858113382602319,0.1265597147950089,0.0606060606060606,0.8128342245989304,3.7,0.9979712066161693,84.5,90.5,0.0,0.0,1,91.0,19.0,DOME,6:40 PM ET,loanDepot Park,9.0,6.0,0,52.0,3.934,0.0,0.3571428571428571,0.2678571428571428,87.21033333333334,0.2903311111111111,0.3820366666666667,0.0290697674418604,2.79,0.9735576923076924,15.0,138.66666666666666,10,4,0,0.4,7,2,2026-08-26,823825,672640
James McCann,AZ,R,Matthew Boyd,L,AZ,CHC,H,mlb_schedule,0.112825972756275,786,0,,,,,0.084825972756275,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,97.4,116.2,0.0,0.0,1,26.0,3.0,DOME,3:40 PM ET,Chase Field,,7.0,0,22.0,2.35,0.0444444444444444,0.3555555555555555,0.2666666666666666,85.27977777777778,0.3803,0.5622733333333333,0.0578947368421052,,,,,22,8,0,0.364,4,0,2026-08-26,825039,543510
Gabriel Arias,CHC,R,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.11262666511719399,788,0,,,,,0.084626665117194,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.4,116.2,0.0,0.0,1,26.0,3.0,DOME,3:40 PM ET,Chase Field,,9.0,0,48.0,3.837,0.0344827586206896,0.3448275862068966,0.1724137931034483,85.16722222222224,0.3981555555555555,0.5612555555555556,0.0253807106598984,2.61,0.8129032258064516,14.0,155.0,22,4,0,0.182,5,0,2026-08-26,825039,672356
Cedric Mullins,TB,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.1115412953457948,797,0,,,,,0.0835412953457949,0.2,0.1034482758620689,0.6965517241379311,3.4,0.9826584507973618,97.2,83.3,13.2,11.544980134240022,0,94.0,43.0,12 MPH TOWARD OF,1:10 PM ET,Comerica Park,,9.0,0,,3.729,0.0,0.3953488372093023,0.3488372093023256,85.38333333333334,0.2663988888888889,0.3867766666666667,0.0202702702702702,,,,,6,2,2,0.333,13,0,2026-08-26,824234,656775
Troy Johnston,COL,L,Matt Waldron,R,WSH,WSH,A,mlb_schedule,0.1112243536803729,799,0,,,,,0.0832243536803729,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,86.3,9.3,5.46640284632,0,91.0,1.0,5 MPH TOWARD OF,6:45 PM ET,Nationals Park,,8.0,0,142.0,5.157,0.024390243902439,0.2926829268292683,0.2682926829268293,88.85444444444445,0.3580888888888889,0.4899944444444444,0.0634920634920634,,,,,4,2,0,0.5,3,1,2026-08-26,822692,687859
Shay Whitcomb,SF,R,Nick Lodolo,L,SF,CIN,H,mlb_schedule,0.11047142816695489,805,0,,,,,0.0824714281669549,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,,9.0,1,77.0,6.498,0.0,0.2916666666666667,0.4166666666666667,83.68777777777777,0.2707424242424242,0.4010151515151515,0.0451612903225806,,,,,0,0,0,,1,1,2026-08-26,823180,694376
Freddy Fermin,SD,R,Bubba Chandler,R,SD,PIT,H,mlb_schedule,0.1099294013976953,810,0,,,,,0.0819294013976953,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,,9.0,0,25.0,4.752,0.0,0.3333333333333333,0.2564102564102564,87.08055555555555,0.3606566666666666,0.4919322222222221,0.0124223602484472,,,,,4,0,0,0.0,2,2,2026-08-26,823255,666023
Angel Genao,CLE,R,Grayson Rodriguez,R,LAA,LAA,A,mlb_schedule,0.1096683087235809,812,0,,,,,0.0816683087235809,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,100.9,,,,0,,,CALM,4:07 PM ET,Angel Stadium,,7.0,0,18.0,5.029,0.0,0.4571428571428571,0.0857142857142857,89.66055555555555,0.2665,0.3553666666666666,0.0571428571428571,,,,,0,0,0,,1,0,2026-08-26,823988,694197
Max Clark,DET,L,Freddy Peralta,R,DET,TB,H,mlb_schedule,0.1095757220997069,813,0,,,,,0.0815757220997069,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,97.2,83.3,13.2,11.544980134240022,0,94.0,43.0,12 MPH TOWARD OF,1:10 PM ET,Comerica Park,,8.0,0,,4.003,0.0,0.3043478260869565,0.2391304347826087,85.30111111111111,0.3186166666666666,0.4036666666666667,0.0657894736842105,5.33,1.4666666666666668,22.0,135.0,0,0,0,,1,1,2026-08-26,824234,703601
Carson Kelly,CHC,R,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.1095715931931479,813,0,,,,,0.0815715931931479,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.4,116.2,0.0,0.0,1,26.0,3.0,DOME,3:40 PM ET,Chase Field,,8.0,0,23.0,3.837,0.0,0.3333333333333333,0.2222222222222222,83.79533333333333,0.3921666666666666,0.5062099999999999,0.0253807106598984,2.61,0.8129032258064516,14.0,155.0,0,0,0,,4,5,2026-08-26,825039,608348
Jake Mangum,PIT,R,Randy Vásquez,R,SD,SD,A,mlb_schedule,0.109446383168469,814,0,,,,,0.081446383168469,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,,7.0,0,17.0,4.441,0.0571428571428571,0.3428571428571428,0.2571428571428571,84.555,0.3467833333333333,0.5156833333333334,0.0291970802919708,,,,,0,0,0,,3,1,2026-08-26,823255,663968
