player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Ty France,SD,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.11468443915068097,772,0,,,,,0.1160331873083953,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,86.4,89.2,0.0,0.0,1,98.0,12.0,DOME,4:05 PM ET,Globe Life Field,,6.0,0,22.0,3.615,0.0136986301369863,0.2602739726027397,0.0684931506849315,81.82265873015874,0.2992847222222222,0.427298611111111,0.0125,0.2375,0.0125,4.27,0.923076923076923,8.0,78.0,8,2,0,0.25,9,1,2026-06-20,822885,664034
Josh Jung,TEX,R,Walker Buehler,R,TEX,SD,H,mlb_schedule,0.11418369736180078,776,0,,,,,0.1144773322643101,0.1543624161073825,0.087248322147651,0.7583892617449665,4.2,0.9974349952370365,86.4,89.2,0.0,0.0,1,98.0,12.0,DOME,4:05 PM ET,Globe Life Field,8.0,2.0,0,13.0,3.437,0.025,0.275,0.1375,81.92087301587301,0.3495766666666666,0.5056999999999999,0.0206896551724137,0.2517241379310345,0.0103448275862068,,,,,0,0,0,,7,2,2026-06-20,822885,673962
Alex Bregman,CHC,R,Patrick Corbin,L,CHC,TOR,H,mlb_schedule,0.11026444075285612,807,0,,,,,0.111113320176231,0.1608187134502924,0.1257309941520467,0.7134502923976608,3.9,0.9923602370802301,105.5,76.3,10.5,2.3619860706105817,0,86.0,5.0,CROSSWIND 10 MPH,2:20 PM ET,Wrigley Field,6.0,5.0,1,9.0,4.6,0.0097087378640776,0.1844660194174757,0.1262135922330097,83.07891514041513,0.2717722222222222,0.3832555555555555,0.0102739726027397,0.2808219178082192,0.0171232876712328,,,,,18,2,0,0.111,8,1,2026-06-20,824665,608324
Davis Schneider,TOR,R,Colin Rea,R,CHC,CHC,A,mlb_schedule,0.11018697429481733,808,0,,,,,0.1116508306941604,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,105.5,76.3,10.5,2.3619860706105817,0,86.0,5.0,CROSSWIND 10 MPH,2:20 PM ET,Wrigley Field,,7.0,1,6.0,4.461,0.0,0.2,0.1333333333333333,82.41155555555557,0.2719583333333333,0.366125,0.0297029702970297,0.2838283828382838,0.0297029702970297,,,,,6,0,0,0.0,2,1,2026-06-20,824665,676914
Noelvi Marte,CIN,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1070905025868872,834,0,,,,,0.1083499421337206,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,100.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,,6.0,1,6.0,3.246,0.0298507462686567,0.208955223880597,0.0746268656716417,84.50828571428572,0.2968869047619047,0.4278273809523809,0.0104166666666666,0.2326388888888889,0.0173611111111111,,,,,0,0,0,,3,2,2026-06-20,823532,682622
Daulton Varsho,TOR,L,Colin Rea,R,CHC,CHC,A,mlb_schedule,0.1047853285957039,854,0,,,,,0.1059044610211324,0.1906779661016949,0.1016949152542373,0.7076271186440679,3.7,0.9894326224349964,102.5,76.3,10.5,2.3619860706105817,0,86.0,5.0,CROSSWIND 10 MPH,2:20 PM ET,Wrigley Field,5.0,6.0,0,38.0,4.461,0.0246913580246913,0.2345679012345679,0.1234567901234567,81.4702518037518,0.26465,0.3383366666666667,0.0297029702970297,0.2838283828382838,0.0297029702970297,,,,,4,2,0,0.5,4,2,2026-06-20,824665,662139
Vladimir Guerrero Jr.,TOR,R,Colin Rea,R,CHC,CHC,A,mlb_schedule,0.10378685915400637,864,0,,,,,0.1040281369270864,0.1023102310231023,0.1254125412541254,0.7722772277227723,4.1,0.9976806489070439,105.5,76.3,10.5,2.3619860706105817,0,86.0,5.0,CROSSWIND 10 MPH,2:20 PM ET,Wrigley Field,4.0,3.0,0,34.0,4.461,0.0133333333333333,0.36,0.1066666666666666,84.15042857142858,0.3730083333333334,0.5080190476190476,0.0297029702970297,0.2838283828382838,0.0297029702970297,,,,,6,0,0,0.0,3,2,2026-06-20,824665,665489
Nathaniel Lowe,CIN,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1016968034274681,883,0,,,,,0.1025272743497007,0.22,0.08,0.7000000000000001,4.0,0.9919,104.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,,4.0,0,22.0,3.246,0.0151515151515151,0.1515151515151515,0.1666666666666666,79.41360606060606,0.3081794871794872,0.4579294871794872,0.0104166666666666,0.2326388888888889,0.0173611111111111,,,,,6,2,0,0.333,10,0,2026-06-20,823532,663993
George Springer,TOR,R,Colin Rea,R,CHC,CHC,A,mlb_schedule,0.10166486489025522,884,0,,,,,0.1022281137636723,0.180672268907563,0.1176470588235294,0.7016806722689075,4.3,0.9944902742241809,105.5,76.3,10.5,2.3619860706105817,0,86.0,5.0,CROSSWIND 10 MPH,2:20 PM ET,Wrigley Field,8.0,1.0,1,8.0,4.461,0.0109890109890109,0.1868131868131868,0.1098901098901098,81.68523809523809,0.3098511111111111,0.4324088888888889,0.0297029702970297,0.2838283828382838,0.0297029702970297,,,,,4,0,0,0.0,8,3,2026-06-20,824665,543807
Jacob Young,WSH,R,Ian Seymour,L,TB,TB,A,mlb_schedule,0.10136524776170285,887,0,,,,,0.102080047790485,0.1869918699186991,0.065040650406504,0.7479674796747967,3.6,0.9929976518991326,110.5,91.2,0.0,0.0,1,92.0,14.0,DOME,4:10 PM ET,Tropicana Field,8.0,7.0,0,19.0,4.243,0.0476190476190476,0.3015873015873015,0.1746031746031746,87.33841414141415,0.3596666666666666,0.5316666666666666,0.0149253731343283,0.2388059701492537,0.044776119402985,,,,,4,2,0,0.5,7,1,2026-06-20,822967,696285
Andrew Benintendi,CWS,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.1008612432072956,891,0,,,,,0.1022532994761677,0.2683982683982684,0.0822510822510822,0.6493506493506493,4.1,0.9863861970615774,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,9.0,3.0,1,8.0,3.729,0.0769230769230769,0.2692307692307692,0.1282051282051282,81.5665064935065,0.3937404761904762,0.6135238095238096,0.0159574468085106,0.2606382978723404,0.0212765957446808,,,,,8,0,0,0.0,8,1,2026-06-20,824263,643217
Xander Bogaerts,SD,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.10042528428384734,896,0,,,,,0.1011543141182759,0.1834532374100719,0.1079136690647482,0.7086330935251799,4.0,0.9927928942943933,86.4,89.2,0.0,0.0,1,98.0,12.0,DOME,4:05 PM ET,Globe Life Field,8.0,4.0,0,21.0,3.615,0.0289855072463768,0.2753623188405797,0.1159420289855072,84.60114285714286,0.3454615384615384,0.5091089743589744,0.0125,0.2375,0.0125,4.27,0.923076923076923,8.0,78.0,14,8,4,0.571,8,1,2026-06-20,822885,593428
Anthony Volpe,NYY,R,Andrew Abbott,L,NYY,CIN,H,mlb_schedule,0.1003445151946614,897,0,,,,,0.1018507357219028,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,100.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,,8.0,0,25.0,4.747,0.0128205128205128,0.1538461538461538,0.1282051282051282,80.64103174603176,0.2641311111111111,0.3617344444444444,0.0156739811912225,0.2507836990595611,0.0250783699059561,3.95,1.2426778242677825,11.0,79.66666666666667,6,0,0,0.0,0,1,2026-06-20,823532,683011
Kyle Higashioka,TEX,R,Walker Buehler,R,TEX,SD,H,mlb_schedule,0.09854320133864117,915,0,,,,,0.1002148474240488,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,86.4,89.2,0.0,0.0,1,98.0,12.0,DOME,4:05 PM ET,Globe Life Field,,9.0,1,6.0,3.437,0.0192307692307692,0.2307692307692307,0.1346153846153846,83.72077777777778,0.3781944444444445,0.5954833333333334,0.0206896551724137,0.2517241379310345,0.0103448275862068,,,,,4,2,0,0.5,3,2,2026-06-20,822885,543309
Joey Bart,ATL,R,Kyle Harrison,L,ATL,MIL,H,mlb_schedule,0.09635156804291543,938,0,,,,,0.0976316182518356,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.8,88.9,10.0,-4.8480962024633705,0,90.0,7.0,5 MPH TOWARD HP,4:10 PM ET,Truist Park,,7.0,1,44.0,3.1,0.0172413793103448,0.2413793103448276,0.2241379310344827,82.11675925925925,0.341948717948718,0.5510138888888889,0.0106382978723404,0.1524822695035461,0.0141843971631205,,,,,4,0,0,0.0,2,0,2026-06-20,824909,663698
Spencer Torkelson,DET,R,Sean Newcomb,L,DET,CWS,H,mlb_schedule,0.0961785730768933,940,0,,,,,0.1009845938889681,0.3321678321678322,0.1258741258741259,0.5419580419580419,3.9,0.9524083760998336,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,12.0,5.0,1,8.0,2.709,0.0289855072463768,0.3188405797101449,0.2028985507246377,87.07275757575756,0.4012388888888889,0.6384444444444444,0.0135135135135135,0.2567567567567567,0.0135135135135135,,,,,6,0,0,0.0,13,1,2026-06-20,824263,679529
Nick Solak,SD,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.09598035637671949,942,0,,,,,0.0972554749630359,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,86.4,89.2,0.0,0.0,1,98.0,12.0,DOME,4:05 PM ET,Globe Life Field,,7.0,0,1419.0,3.615,0.0208333333333333,0.3125,0.1666666666666666,82.32,0.3794158249158249,0.6044814814814815,0.0125,0.2375,0.0125,4.27,0.923076923076923,8.0,78.0,0,0,0,,0,0,2026-06-20,822885,669256
Miguel Amaya,CHC,R,Patrick Corbin,L,CHC,TOR,H,mlb_schedule,0.09468437175860785,956,0,,,,,0.0961056307489483,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,105.5,76.3,10.5,2.3619860706105817,0,86.0,5.0,CROSSWIND 10 MPH,2:20 PM ET,Wrigley Field,,8.0,0,35.0,4.6,0.0,0.2033898305084746,0.2033898305084746,79.22637037037038,0.2495238095238095,0.3302023809523809,0.0102739726027397,0.2808219178082192,0.0171232876712328,,,,,12,0,0,0.0,5,1,2026-06-20,824665,665804
Matt Chapman,SF,R,Max Meyer,R,MIA,MIA,A,mlb_schedule,0.09458295527336208,957,0,,,,,0.0955859412441732,0.2108626198083067,0.1182108626198083,0.670926517571885,4.1,0.9895069718647326,84.5,89.7,0.0,0.0,1,95.0,34.0,DOME,4:10 PM ET,loanDepot Park,7.0,3.0,1,6.0,3.046,0.0326086956521739,0.3260869565217391,0.1413043478260869,83.82136182336181,0.3981866666666667,0.6618047619047619,0.0225563909774436,0.2781954887218045,0.018796992481203,2.75,0.7411764705882353,7.0,85.0,2,0,0,0.0,6,2,2026-06-20,823854,656305
Jorge Mateo,ATL,R,Kyle Harrison,L,ATL,MIL,H,mlb_schedule,0.09450252895758082,958,0,,,,,0.0961056307489483,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.8,88.9,10.0,-4.8480962024633705,0,90.0,7.0,5 MPH TOWARD HP,4:10 PM ET,Truist Park,,9.0,0,20.0,3.1,0.0149253731343283,0.2835820895522388,0.1492537313432835,80.11622222222222,0.4475714285714285,0.652922619047619,0.0106382978723404,0.1524822695035461,0.0141843971631205,,,,,0,0,0,,2,2,2026-06-20,824909,622761
Mike Yastrzemski,ATL,L,Kyle Harrison,L,ATL,MIL,H,mlb_schedule,0.09384783845347495,966,0,,,,,0.0952565406674588,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,98.1,88.9,10.0,-4.8480962024633705,0,90.0,7.0,5 MPH TOWARD HP,4:10 PM ET,Truist Park,,8.0,0,30.0,3.1,0.0,0.3529411764705882,0.1764705882352941,86.51026984126985,0.3784642857142857,0.4972142857142857,0.0106382978723404,0.1524822695035461,0.0141843971631205,,,,,0,0,0,,6,0,2026-06-20,824909,573262
Wyatt Langford,TEX,R,Walker Buehler,R,TEX,SD,H,mlb_schedule,0.0929197967901388,976,0,,,,,0.0935918991251525,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,86.4,89.2,0.0,0.0,1,98.0,12.0,DOME,4:05 PM ET,Globe Life Field,,3.0,1,6.0,3.437,0.0,0.1875,0.1666666666666666,83.91150312650312,0.322747619047619,0.4508011904761905,0.0206896551724137,0.2517241379310345,0.0103448275862068,,,,,10,4,0,0.4,4,2,2026-06-20,822885,694671
Heriberto Hernández,MIA,R,Trevor McDonald,R,MIA,SF,H,mlb_schedule,0.09135323599856154,995,0,,,,,0.0921955672898124,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,84.5,89.7,0.0,0.0,1,95.0,34.0,DOME,4:10 PM ET,loanDepot Park,,5.0,1,6.0,3.51,0.0185185185185185,0.3333333333333333,0.2037037037037037,89.05588888888889,0.5221,0.7845111111111112,0.0128755364806866,0.278969957081545,0.0257510729613733,,,,,0,0,0,,3,3,2026-06-20,823854,681715
Blake Hunt,SD,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.08875267388674266,1027,0,,,,,0.0902582375162658,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,86.4,89.2,0.0,0.0,1,98.0,12.0,DOME,4:05 PM ET,Globe Life Field,,9.0,0,,3.615,0.0,0.2352941176470588,0.1764705882352941,84.65972222222221,,,0.0125,0.2375,0.0125,4.27,0.923076923076923,8.0,78.0,0,0,0,,0,0,2026-06-20,822885,675448
Kyle Stowers,MIA,L,Trevor McDonald,R,MIA,SF,H,mlb_schedule,0.08782656313370907,1039,0,,,,,0.0884618253727313,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.5,89.7,0.0,0.0,1,95.0,34.0,DOME,4:10 PM ET,loanDepot Park,,3.0,1,10.0,3.51,0.0253164556962025,0.3037974683544304,0.1265822784810126,83.07261904761906,0.4433928571428571,0.724797619047619,0.0128755364806866,0.278969957081545,0.0257510729613733,,,,,0,0,0,,6,1,2026-06-20,823854,669065
Riley Greene,DET,L,Sean Newcomb,L,DET,CWS,H,mlb_schedule,0.0875494173066934,1042,0,,,,,0.0901994969897719,0.2834394904458598,0.1305732484076433,0.5859872611464968,4.0,0.9706197953256992,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,8.0,4.0,1,9.0,2.709,0.0238095238095238,0.2738095238095238,0.1666666666666666,84.34509523809524,0.3667499999999999,0.5561888888888888,0.0135135135135135,0.2567567567567567,0.0135135135135135,,,,,8,2,0,0.25,7,2,2026-06-20,824263,682985
Blake Dunn,CIN,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.0871452243323588,1048,0,,,,,0.0876399031158207,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,100.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,,1.0,0,17.0,3.246,0.0,0.2025316455696202,0.1518987341772152,79.45779365079366,0.2810222222222222,0.3566244444444444,0.0104166666666666,0.2326388888888889,0.0173611111111111,,,,,0,0,0,,2,0,2026-06-20,823532,694362
Ali Sánchez,NYY,R,Andrew Abbott,L,NYY,CIN,H,mlb_schedule,0.0861513002868882,1061,0,,,,,0.0876127352912418,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,100.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,,9.0,0,,4.747,0.0,0.3,0.125,87.37904761904763,0.3345226771196283,0.4770333333333333,0.0156739811912225,0.2507836990595611,0.0250783699059561,3.95,1.2426778242677825,11.0,79.66666666666667,4,0,0,0.0,0,0,2026-06-20,823532,645305
Drew Romo,CWS,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.0858554198608325,1065,0,,,,,0.0873118356720886,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,9.0,0,26.0,3.729,0.0217391304347826,0.1956521739130435,0.2391304347826087,81.0674603174603,0.2026071428571428,0.2783154761904762,0.0159574468085106,0.2606382978723404,0.0212765957446808,,,,,6,2,0,0.333,4,1,2026-06-20,824263,691011
Matt Shaw,CHC,R,Patrick Corbin,L,CHC,TOR,H,mlb_schedule,0.08194755925940517,1120,0,,,,,0.0830362492774418,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,105.5,76.3,10.5,2.3619860706105817,0,86.0,5.0,CROSSWIND 10 MPH,2:20 PM ET,Wrigley Field,,7.0,0,52.0,4.6,0.0,0.2280701754385964,0.087719298245614,77.90347619047618,0.2270833333333333,0.3199761904761904,0.0102739726027397,0.2808219178082192,0.0171232876712328,,,,,2,0,0,0.0,2,2,2026-06-20,824665,807713
Cedric Mullins,TB,L,Cade Cavalli,R,TB,WSH,H,mlb_schedule,0.08146061020401114,1128,0,,,,,0.081958465369698,0.18,0.108,0.7120000000000001,4.1,0.9939255186948519,99.8,91.2,0.0,0.0,1,92.0,14.0,DOME,4:10 PM ET,Tropicana Field,6.0,3.0,1,10.0,3.358,0.0,0.1794871794871795,0.1923076923076923,79.63095238095238,0.3417083333333334,0.5486964285714285,0.01628664495114,0.247557003257329,0.01628664495114,,,,,4,0,0,0.0,7,0,2026-06-20,822967,656775
Mauricio Dubón,ATL,R,Kyle Harrison,L,ATL,MIL,H,mlb_schedule,0.07935765801731778,1160,0,,,,,0.0794858961726394,0.1494661921708185,0.0747330960854092,0.7758007117437723,4.3,0.9983866552244302,92.8,88.9,10.0,-4.8480962024633705,0,90.0,7.0,5 MPH TOWARD HP,4:10 PM ET,Truist Park,7.0,1.0,0,15.0,3.1,0.0098039215686274,0.1470588235294117,0.1176470588235294,81.75399999999999,0.4162288888888888,0.5780122222222223,0.0106382978723404,0.1524822695035461,0.0141843971631205,,,,,4,0,0,0.0,5,2,2026-06-20,824909,643289
Jacob Gonzalez,CWS,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.0789875979267222,1166,0,,,,,0.079916532819502,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,6.0,0,14.0,3.729,0.032258064516129,0.2580645161290322,0.0806451612903225,80.28585185185186,0.3359074074074074,0.4781111111111111,0.0159574468085106,0.2606382978723404,0.0212765957446808,,,,,0,0,0,,1,0,2026-06-20,824263,694378
Jose Trevino,CIN,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.0779507100444154,1183,0,,,,,0.0791207885420211,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,100.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,,8.0,0,91.0,3.246,0.0,0.2222222222222222,0.1481481481481481,81.79073015873017,0.2468833333333333,0.3244166666666667,0.0104166666666666,0.2326388888888889,0.0173611111111111,,,,,0,0,0,,1,0,2026-06-20,823532,624431
Ezequiel Duran,TEX,R,Walker Buehler,R,TEX,SD,H,mlb_schedule,0.07480743775267411,1237,0,,,,,0.0758698197397381,0.2479338842975206,0.0867768595041322,0.665289256198347,3.9,0.9859973044524377,86.4,89.2,0.0,0.0,1,98.0,12.0,DOME,4:05 PM ET,Globe Life Field,5.0,5.0,0,31.0,3.437,0.0,0.1604938271604938,0.074074074074074,79.66887301587302,0.3717499999999999,0.4636111111111111,0.0206896551724137,0.2517241379310345,0.0103448275862068,,,,,8,0,0,0.0,5,1,2026-06-20,822885,677649
Victor Mesa Jr.,TB,L,Cade Cavalli,R,TB,WSH,H,mlb_schedule,0.07468049651952274,1239,0,,,,,0.0756726421287099,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.8,91.2,0.0,0.0,1,92.0,14.0,DOME,4:10 PM ET,Tropicana Field,,7.0,1,6.0,3.358,0.0263157894736842,0.2368421052631578,0.0921052631578947,80.60546296296297,0.3787813305468477,0.532511111111111,0.01628664495114,0.247557003257329,0.01628664495114,,,,,8,2,0,0.25,2,0,2026-06-20,822967,683748
Nico Hoerner,CHC,R,Patrick Corbin,L,CHC,TOR,H,mlb_schedule,0.07399873495581474,1251,0,,,,,0.0740514243353368,0.0741839762611275,0.1038575667655786,0.8219584569732937,4.2,0.9992884758126535,105.5,76.3,10.5,2.3619860706105817,0,86.0,5.0,CROSSWIND 10 MPH,2:20 PM ET,Wrigley Field,4.0,2.0,0,60.0,4.6,0.0,0.2444444444444444,0.0888888888888888,83.2763088023088,0.3185777777777778,0.4040033333333334,0.0102739726027397,0.2808219178082192,0.0171232876712328,,,,,28,10,0,0.357,3,2,2026-06-20,824665,663538
Myles Straw,TOR,R,Colin Rea,R,CHC,CHC,A,mlb_schedule,0.07244958364709511,1280,0,,,,,0.0736785884008263,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,105.5,76.3,10.5,2.3619860706105817,0,86.0,5.0,CROSSWIND 10 MPH,2:20 PM ET,Wrigley Field,,9.0,0,49.0,4.461,0.0,0.2142857142857142,0.0952380952380952,81.78947619047618,0.3243141025641026,0.4082115384615384,0.0297029702970297,0.2838283828382838,0.0297029702970297,,,,,0,0,0,,1,1,2026-06-20,824665,664702
Eric Haase,SF,R,Max Meyer,R,MIA,MIA,A,mlb_schedule,0.07118065247479743,1305,0,,,,,0.0723881316052689,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,84.5,89.7,0.0,0.0,1,95.0,34.0,DOME,4:10 PM ET,loanDepot Park,,9.0,1,16.0,3.046,0.0588235294117647,0.2745098039215686,0.1568627450980392,84.176,0.3829333333333333,0.6165111111111111,0.0225563909774436,0.2781954887218045,0.018796992481203,2.75,0.7411764705882353,7.0,85.0,0,0,0,,4,0,2026-06-20,823854,606992
Drew Gilbert,SF,L,Max Meyer,R,MIA,MIA,A,mlb_schedule,0.07099440325035013,1309,0,,,,,0.0720600641615368,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.5,89.7,0.0,0.0,1,95.0,34.0,DOME,4:10 PM ET,loanDepot Park,,8.0,0,21.0,3.046,0.0,0.2558139534883721,0.1627906976744186,83.11533333333333,0.3148782051282052,0.4274935897435897,0.0225563909774436,0.2781954887218045,0.018796992481203,2.75,0.7411764705882353,7.0,85.0,4,2,0,0.5,3,0,2026-06-20,823854,687551
Jase Bowen,SD,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.07092050720486807,1310,0,,,,,0.0719850589000665,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,86.4,89.2,0.0,0.0,1,98.0,12.0,DOME,4:05 PM ET,Globe Life Field,,8.0,0,95.0,3.615,0.0,0.2352941176470588,0.2941176470588235,84.99955555555556,0.3898333333333333,0.4945277777777777,0.0125,0.2375,0.0125,4.27,0.923076923076923,8.0,78.0,0,0,0,,1,0,2026-06-20,822885,687749
Hunter Feduccia,TB,L,Cade Cavalli,R,TB,WSH,H,mlb_schedule,0.07069643552423147,1314,0,,,,,0.0717576237932945,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.8,91.2,0.0,0.0,1,92.0,14.0,DOME,4:10 PM ET,Tropicana Field,,8.0,0,31.0,3.358,0.0,0.2592592592592592,0.1851851851851851,82.88511111111112,0.4665897435897435,0.7127435897435898,0.01628664495114,0.247557003257329,0.01628664495114,,,,,0,0,0,,1,0,2026-06-20,822967,676439
Edwin Arroyo,CIN,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.0698435776157347,1332,0,,,,,0.0710283751616455,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.0,84.0,17.1,3.8466630292800894,0,57.0,1.0,CROSSWIND 17 MPH,1:35 PM ET,Yankee Stadium,,9.0,0,,3.246,0.0,0.1379310344827586,0.0689655172413793,82.14947278911565,0.4289270833333333,0.5729285714285715,0.0104166666666666,0.2326388888888889,0.0173611111111111,,,,,0,0,0,,0,0,2026-06-20,823532,695490
Otto Lopez,MIA,R,Trevor McDonald,R,MIA,SF,H,mlb_schedule,0.06973521404240696,1334,0,,,,,0.0698227753697771,0.1473354231974921,0.0564263322884012,0.7962382445141066,4.2,0.998745948912709,84.5,89.7,0.0,0.0,1,95.0,34.0,DOME,4:10 PM ET,loanDepot Park,5.0,2.0,0,18.0,3.51,0.0117647058823529,0.3294117647058823,0.1058823529411764,83.1877760942761,0.3953311111111111,0.5345611111111112,0.0128755364806866,0.278969957081545,0.0257510729613733,,,,,0,0,0,,5,1,2026-06-20,823854,672640
Andrés Chaparro,WSH,R,Ian Seymour,L,TB,TB,A,mlb_schedule,0.06932136391427911,1343,0,,,,,0.0698227753697771,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,110.5,91.2,0.0,0.0,1,92.0,14.0,DOME,4:10 PM ET,Tropicana Field,,3.0,0,297.0,4.243,0.0222222222222222,0.2,0.1333333333333333,83.1418253968254,0.3218863636363636,0.4695530303030303,0.0149253731343283,0.2388059701492537,0.044776119402985,,,,,4,2,0,0.5,0,0,2026-06-20,822967,665953
Owen Caissie,MIA,L,Trevor McDonald,R,MIA,SF,H,mlb_schedule,0.06787194197478387,1373,0,,,,,0.0686701510202038,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,91.5,89.7,0.0,0.0,1,95.0,34.0,DOME,4:10 PM ET,loanDepot Park,,6.0,1,10.0,3.51,0.0,0.2727272727272727,0.1818181818181818,85.12763492063492,0.4272348484848485,0.7219545454545455,0.0128755364806866,0.278969957081545,0.0257510729613733,,,,,0,0,0,,8,0,2026-06-20,823854,683357
Liam Hicks,MIA,L,Trevor McDonald,R,MIA,SF,H,mlb_schedule,0.06737590512186667,1384,0,,,,,0.0674673143391274,0.0972222222222222,0.1180555555555555,0.7847222222222222,4.3,0.9986451333040879,91.5,89.7,0.0,0.0,1,95.0,34.0,DOME,4:10 PM ET,loanDepot Park,13.0,1.0,1,8.0,3.51,0.0,0.1973684210526315,0.1447368421052631,79.7538888888889,0.23805,0.3118055555555556,0.0128755364806866,0.278969957081545,0.0257510729613733,,,,,0,0,0,,12,1,2026-06-20,823854,689414
Kerry Carpenter,DET,L,Sean Newcomb,L,DET,CWS,H,mlb_schedule,0.0672601986518088,1387,0,,,,,0.0680512132802183,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,6.0,1,11.0,2.709,0.0405405405405405,0.2567567567567567,0.1351351351351351,83.9346798941799,0.348352564102564,0.4740576923076923,0.0135135135135135,0.2567567567567567,0.0135135135135135,,,,,6,0,0,0.0,10,0,2026-06-20,824263,681481
Tristan Peters,CWS,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.0668976442190972,1395,0,,,,,0.0679018107622453,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,8.0,1,7.0,3.729,0.0111111111111111,0.1777777777777777,0.0666666666666666,78.14425274725275,0.3425833333333333,0.4864111111111111,0.0159574468085106,0.2606382978723404,0.0212765957446808,,,,,6,2,0,0.333,3,0,2026-06-20,824263,671976
