player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Henry Bolte,ATH,R,Randy Dobnak,R,KC,KC,A,mlb_schedule,0.1235597268550334,709,0,,,,,0.0955597268550334,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,1.0,1,5.0,,0.0256410256410256,0.5384615384615384,0.1794871794871795,89.61111111111111,0.4119533333333333,0.5595766666666667,0.0258064516129032,,,,,0,0,0,,1,5,2026-08-20,824074,703607
Michael Harris II,ATL,L,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.12336827960864699,711,0,,,,,0.095368279608647,0.196687370600414,0.041407867494824,0.7619047619047619,3.7,0.9950571477881185,103.4,73.9,11.1,-10.36274273411894,0,73.0,3.0,10 MPH TOWARD HP,2:10 PM ET,Rate Field,20.0,6.0,0,20.0,5.48,0.0,0.5,0.0952380952380952,85.89122222222223,0.3213488888888889,0.4219022222222222,0.0331125827814569,,,,,0,0,0,,13,7,2026-08-20,824589,671739
Michael Massey,KC,L,Gage Jump,L,KC,ATH,H,mlb_schedule,0.1230380127795233,713,0,,,,,0.0950380127795233,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,8.0,1,4.0,2.827,0.0,0.3695652173913043,0.3043478260869565,87.69944444444444,0.3264777777777777,0.4882555555555556,0.0546875,,,,,0,0,0,,8,3,2026-08-20,824074,686681
Brock Rodden,SEA,R,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.1229384828174218,713,0,,,,,0.0949384828174218,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.4,77.9,8.8,3.153637955998644,0,92.0,1.0,3 MPH TOWARD OF,2:10 PM ET,American Family Field,,9.0,0,881.0,5.5,0.0,0.6428571428571429,0.4285714285714285,94.6125,,,0.05625,,,,,0,0,0,,0,0,2026-08-20,823747,801126
Angel Genao,CLE,L,Landen Roupp,R,CLE,SF,H,mlb_schedule,0.1221178639781489,719,0,,,,,0.0941178639781489,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,79.0,12.7,-2.6404784733855435,0,93.0,19.0,CROSSWIND 13 MPH,1:10 PM ET,Progressive Field,,5.0,0,12.0,3.014,0.0,0.5172413793103449,0.2068965517241379,93.89107142857142,0.3081071428571428,0.4511071428571429,0.0324675324675324,4.31,0.6958762886597937,10.0,129.33333333333334,0,0,0,,1,0,2026-08-20,824395,694197
Bobby Witt Jr.,KC,R,Gage Jump,L,KC,ATH,H,mlb_schedule,0.1219137382119654,720,0,,,,,0.0939137382119654,0.1746361746361746,0.1081081081081081,0.7172557172557172,4.2,0.9950357448573106,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,15.0,2.0,1,4.0,2.827,0.0222222222222222,0.4222222222222222,0.2444444444444444,88.21877777777779,0.2970677777777777,0.4166444444444444,0.0546875,,,,,0,0,0,,12,3,2026-08-20,824074,677951
Sam Antonacci,CWS,L,Grant Holmes,R,CWS,ATL,H,mlb_schedule,0.1211788586702575,725,0,,,,,0.0931788586702575,0.1576470588235294,0.1317647058823529,0.7105882352941175,4.3,0.9951636293162789,103.4,73.9,11.1,-10.36274273411894,0,73.0,3.0,10 MPH TOWARD HP,2:10 PM ET,Rate Field,8.0,1.0,0,22.0,5.1,0.0,0.3,0.15,89.42922222222224,0.3220211111111111,0.4300788888888888,0.0344827586206896,,,,,2,0,0,0.0,8,0,2026-08-20,824589,803011
Cedric Mullins,TB,L,Shane Bieber,R,TB,TOR,H,mlb_schedule,0.1205478476713044,730,0,,,,,0.0925478476713044,0.2014388489208633,0.0983213429256594,0.7002398081534773,3.9,0.9908920961686392,99.8,,,,0,,,CALM,1:10 PM ET,Tropicana Field,13.0,5.0,0,21.0,,0.0,0.3111111111111111,0.2444444444444444,80.89277777777778,0.1935822222222222,0.2658711111111111,0.0700636942675159,,,,,14,2,2,0.143,13,0,2026-08-20,822934,656775
Jhonny Pereda,SEA,R,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.1204697527045573,730,0,,,,,0.0924697527045573,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.4,77.9,8.8,3.153637955998644,0,92.0,1.0,3 MPH TOWARD OF,2:10 PM ET,American Family Field,,8.0,0,79.0,5.5,0.0227272727272727,0.4318181818181818,0.0681818181818181,89.84777777777778,0.3417333333333333,0.4351833333333333,0.05625,,,,,0,0,0,,1,1,2026-08-20,823747,640902
Taylor Ward,SEA,R,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.1174552343368423,751,0,,,,,0.0894552343368423,0.2047970479704797,0.1715867158671586,0.6236162361623616,3.7,0.9730949217618234,113.4,77.9,8.8,3.153637955998644,0,92.0,1.0,3 MPH TOWARD OF,2:10 PM ET,American Family Field,7.0,6.0,0,34.0,5.5,0.0512820512820512,0.3333333333333333,0.282051282051282,86.05833333333334,0.3285711111111111,0.4561466666666666,0.05625,,,,,0,0,0,,3,4,2026-08-20,823747,621493
Alejandro Kirk,TOR,R,Ian Seymour,L,TB,TB,A,mlb_schedule,0.1168144433653734,756,0,,,,,0.0888144433653734,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,110.5,,,,0,,,CALM,1:10 PM ET,Tropicana Field,,3.0,1,6.0,4.243,0.0,0.3061224489795918,0.1632653061224489,87.86588888888888,0.3244011111111111,0.4242166666666666,0.0534351145038167,,,,,14,4,2,0.286,7,1,2026-08-20,822934,672386
Héctor Rodríguez,CIN,L,Michael McGreevy,R,CIN,STL,H,mlb_schedule,0.1163795983351978,759,0,,,,,0.0883795983351978,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,123.1,80.4,8.6,-6.9575461516245465,0,97.0,49.0,7 MPH TOWARD HP,12:40 PM ET,Great American Ball Park,,8.0,0,,4.247,0.0,0.4,0.2,92.11574074074072,0.2676111111111111,0.3164444444444445,0.03954802259887,3.48,1.227272727272727,18.0,132.0,0,0,0,,0,0,2026-08-20,824474,699302
Luis Lara,MIL,R,George Kirby,R,MIL,SEA,H,mlb_schedule,0.1152393145615561,768,0,,,,,0.0872393145615561,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.4,77.9,8.8,3.153637955998644,0,92.0,1.0,3 MPH TOWARD OF,2:10 PM ET,American Family Field,,9.0,0,,3.395,0.0,0.4444444444444444,0.1481481481481481,90.48222222222222,0.3089444444444444,0.4047777777777777,0.0508474576271186,3.89,1.119512195121951,17.0,136.66666666666666,0,0,0,,1,0,2026-08-20,823747,800325
Travis Bazzana,CLE,L,Landen Roupp,R,CLE,SF,H,mlb_schedule,0.1149564373364855,770,0,,,,,0.0869564373364855,0.2216624685138539,0.1259445843828715,0.6523929471032746,4.2,0.9881812367117988,106.3,79.0,12.7,-2.6404784733855435,0,93.0,19.0,CROSSWIND 13 MPH,1:10 PM ET,Progressive Field,9.0,2.0,0,31.0,3.014,0.0,0.4444444444444444,0.1944444444444444,89.18888888888888,0.3606777777777778,0.4894388888888888,0.0324675324675324,4.31,0.6958762886597937,10.0,129.33333333333334,0,0,0,,9,2,2026-08-20,824395,683953
Nathaniel Lowe,CLE,L,Landen Roupp,R,CLE,SF,H,mlb_schedule,0.1148061602427081,771,0,,,,,0.0868061602427082,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,79.0,12.7,-2.6404784733855435,0,93.0,19.0,CROSSWIND 13 MPH,1:10 PM ET,Progressive Field,,4.0,1,6.0,3.014,0.0,0.5111111111111111,0.2222222222222222,89.14022222222223,0.3773877777777777,0.5275311111111111,0.0324675324675324,4.31,0.6958762886597937,10.0,129.33333333333334,6,2,0,0.333,14,0,2026-08-20,824395,663993
Jung Hoo Lee,SF,L,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1146482155358184,772,0,,,,,0.0866482155358184,0.1004273504273504,0.0534188034188034,0.8461538461538461,3.9,0.9993244804705752,106.3,79.0,12.7,-2.6404784733855435,0,93.0,19.0,CROSSWIND 13 MPH,1:10 PM ET,Progressive Field,9.0,5.0,0,10.0,3.804,0.0188679245283018,0.3584905660377358,0.2264150943396226,86.89788888888889,0.2944744444444444,0.4261433333333333,0.0703125,3.74,1.4496644295302012,24.0,149.0,4,0,0,0.0,8,2,2026-08-20,824395,808982
Josh Naylor,SEA,L,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.1141194778684755,776,0,,,,,0.0861194778684755,0.1264822134387351,0.0869565217391304,0.7865612648221345,3.9,0.9975780474479331,105.1,77.9,8.8,3.153637955998644,0,92.0,1.0,3 MPH TOWARD OF,2:10 PM ET,American Family Field,10.0,5.0,0,12.0,5.5,0.0222222222222222,0.4,0.2222222222222222,88.29622222222221,0.3908733333333333,0.5220388888888888,0.05625,,,,,0,0,0,,7,3,2026-08-20,823747,647304
Drew Gilbert,SF,L,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.113705385367872,779,0,,,,,0.085705385367872,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,106.3,79.0,12.7,-2.6404784733855435,0,93.0,19.0,CROSSWIND 13 MPH,1:10 PM ET,Progressive Field,,1.0,1,5.0,3.804,0.088235294117647,0.4117647058823529,0.3235294117647059,87.89277777777778,0.4476444444444444,0.669011111111111,0.0703125,3.74,1.4496644295302012,24.0,149.0,0,0,0,,6,0,2026-08-20,824395,687551
Jonny DeLuca,TB,R,Shane Bieber,R,TB,TOR,H,mlb_schedule,0.1126795163928471,787,0,,,,,0.0846795163928472,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,110.5,,,,0,,,CALM,1:10 PM ET,Tropicana Field,,6.0,0,13.0,,0.0444444444444444,0.3333333333333333,0.1333333333333333,86.67355555555557,0.3717833333333333,0.5514922222222223,0.0700636942675159,,,,,6,2,0,0.333,6,2,2026-08-20,822934,676356
Jeff McNeil,ATH,L,Randy Dobnak,R,KC,KC,A,mlb_schedule,0.110257712681309,807,0,,,,,0.082257712681309,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,2.0,1,6.0,,0.0217391304347826,0.2608695652173913,0.217391304347826,84.23666666666668,0.2797122222222222,0.3793444444444444,0.0258064516129032,,,,,0,0,0,,6,0,2026-08-20,824074,643446
Daz Cameron,TOR,R,Ian Seymour,L,TB,TB,A,mlb_schedule,0.1096726185525025,812,0,,,,,0.0816726185525025,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,110.5,,,,0,,,CALM,1:10 PM ET,Tropicana Field,,2.0,1,442.0,4.243,0.0,0.3225806451612903,0.3548387096774194,90.1532222222222,0.310585,0.4346022222222222,0.0534351145038167,,,,,0,0,0,,0,0,2026-08-20,822934,663662
Mauricio Dubón,ATL,R,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.1094877630024262,813,0,,,,,0.0814877630024262,0.128099173553719,0.0640495867768595,0.8078512396694215,3.6,0.997363089965567,91.0,73.9,11.1,-10.36274273411894,0,73.0,3.0,10 MPH TOWARD HP,2:10 PM ET,Rate Field,10.0,7.0,0,40.0,5.48,0.0,0.2692307692307692,0.3076923076923077,88.6231111111111,0.2986366666666666,0.3887844444444444,0.0331125827814569,,,,,0,0,0,,6,4,2026-08-20,824589,643289
Brendan Donovan,SEA,L,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.109446383168469,814,0,,,,,0.081446383168469,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,105.1,77.9,8.8,3.153637955998644,0,92.0,1.0,3 MPH TOWARD OF,2:10 PM ET,American Family Field,,1.0,0,135.0,5.5,0.0,0.3018867924528302,0.2641509433962264,86.14155555555557,0.2535166666666666,0.3397933333333333,0.05625,,,,,0,0,0,,4,0,2026-08-20,823747,680977
Bryan Torres,STL,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.1081343795298968,825,0,,,,,0.0801343795298968,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,123.1,80.4,8.6,-6.9575461516245465,0,97.0,49.0,7 MPH TOWARD HP,12:40 PM ET,Great American Ball Park,,7.0,0,48.0,6.791,0.0,0.1851851851851851,0.1481481481481481,87.65555555555555,0.3003111111111111,0.3914444444444444,0.029940119760479,,,,,4,0,0,0.0,4,0,2026-08-20,824474,663494
Max Muncy,ATH,R,Randy Dobnak,R,KC,KC,A,mlb_schedule,0.10775208813029409,828,0,,,,,0.0797520881302941,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,5.0,0,57.0,,0.0,0.2424242424242424,0.1515151515151515,88.14444444444443,0.3376333333333333,0.4384944444444444,0.0258064516129032,,,,,0,0,0,,6,1,2026-08-20,824074,691777
Drew Cavanaugh,SF,L,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1065898095076437,838,0,,,,,0.0785898095076437,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,79.0,12.7,-2.6404784733855435,0,93.0,19.0,CROSSWIND 13 MPH,1:10 PM ET,Progressive Field,,8.0,0,,3.804,0.0,0.3529411764705882,0.2647058823529412,84.16499999999999,0.3450833333333333,0.4717333333333334,0.0703125,3.74,1.4496644295302012,24.0,149.0,0,0,0,,0,0,2026-08-20,824395,701852
Vinnie Pasquantino,KC,L,Gage Jump,L,KC,ATH,H,mlb_schedule,0.105189847858005,851,0,,,,,0.077189847858005,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,5.0,0,78.0,2.827,0.0,0.5217391304347826,0.217391304347826,90.38888888888889,0.3609388888888889,0.4830833333333333,0.0546875,,,,,0,0,0,,6,1,2026-08-20,824074,686469
Sean Murphy,ATL,R,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.1050571226333963,852,0,,,,,0.0770571226333963,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.0,73.9,11.1,-10.36274273411894,0,73.0,3.0,10 MPH TOWARD HP,2:10 PM ET,Rate Field,,9.0,0,404.0,5.48,0.0,0.4333333333333333,0.2333333333333333,88.66000000000001,0.3089888888888888,0.3935999999999999,0.0331125827814569,,,,,2,2,0,1.0,0,0,2026-08-20,824589,669221
Charles McAdoo,TOR,R,Ian Seymour,L,TB,TB,A,mlb_schedule,0.1050558803139596,852,0,,,,,0.0770558803139596,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,110.5,,,,0,,,CALM,1:10 PM ET,Tropicana Field,,1.0,0,10.0,4.243,0.064516129032258,0.2903225806451613,0.2580645161290322,85.72179487179486,0.3340972222222222,0.5024236111111111,0.0534351145038167,,,,,0,0,0,,1,1,2026-08-20,822934,807727
Angel Martínez,CLE,L,Landen Roupp,R,CLE,SF,H,mlb_schedule,0.1048078357051058,854,0,,,,,0.0768078357051058,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,106.3,79.0,12.7,-2.6404784733855435,0,93.0,19.0,CROSSWIND 13 MPH,1:10 PM ET,Progressive Field,,6.0,0,13.0,3.014,0.0,0.3214285714285714,0.1428571428571428,85.28888888888888,0.5646000000000001,0.8084666666666667,0.0324675324675324,4.31,0.6958762886597937,10.0,129.33333333333334,0,0,0,,10,4,2026-08-20,824395,682657
Luke Maile,KC,R,Gage Jump,L,KC,ATH,H,mlb_schedule,0.104369197939727,858,0,,,,,0.076369197939727,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,9.0,0,45.0,2.827,0.0,0.375,0.21875,83.32222222222222,0.4325122710622711,0.5828809523809524,0.0546875,,,,,0,0,0,,0,1,2026-08-20,824074,571912
Patrick Bailey,CLE,R,Landen Roupp,R,CLE,SF,H,mlb_schedule,0.1027383722932473,873,0,,,,,0.0747383722932473,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,95.7,79.0,12.7,-2.6404784733855435,0,93.0,19.0,CROSSWIND 13 MPH,1:10 PM ET,Progressive Field,,7.0,0,18.0,3.014,0.0,0.3666666666666666,0.3,91.48222222222222,0.31815,0.4850773809523809,0.0324675324675324,4.31,0.6958762886597937,10.0,129.33333333333334,0,0,0,,5,1,2026-08-20,824395,672275
Brayan Rocchio,CLE,R,Landen Roupp,R,CLE,SF,H,mlb_schedule,0.1021029099065873,879,0,,,,,0.0741029099065873,0.1464435146443514,0.0857740585774058,0.7677824267782427,3.4,0.993016980104642,95.7,79.0,12.7,-2.6404784733855435,0,93.0,19.0,CROSSWIND 13 MPH,1:10 PM ET,Progressive Field,10.0,9.0,1,6.0,3.014,0.064516129032258,0.2903225806451613,0.3548387096774194,89.65777777777777,0.3007999999999999,0.4368111111111111,0.0324675324675324,4.31,0.6958762886597937,10.0,129.33333333333334,0,0,0,,8,3,2026-08-20,824395,677587
Dane Myers,CIN,R,Michael McGreevy,R,CIN,STL,H,mlb_schedule,0.1019684226143646,881,0,,,,,0.0739684226143646,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.5,80.4,8.6,-6.9575461516245465,0,97.0,49.0,7 MPH TOWARD HP,12:40 PM ET,Great American Ball Park,,7.0,0,96.0,4.247,0.0,0.3157894736842105,0.2105263157894736,87.21277777777777,0.2498166666666667,0.2963388888888889,0.03954802259887,3.48,1.227272727272727,18.0,132.0,0,0,0,,2,3,2026-08-20,824474,667472
Tristan Peters,CWS,L,Grant Holmes,R,CWS,ATL,H,mlb_schedule,0.10136776694219089,887,0,,,,,0.0733677669421909,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,103.4,73.9,11.1,-10.36274273411894,0,73.0,3.0,10 MPH TOWARD HP,2:10 PM ET,Rate Field,,8.0,1,6.0,5.1,0.0,0.2647058823529412,0.1176470588235294,82.74777777777778,0.2466944444444444,0.3252288888888889,0.0344827586206896,,,,,4,0,0,0.0,7,0,2026-08-20,824589,671976
Brian Serven,ATH,R,Randy Dobnak,R,KC,KC,A,mlb_schedule,0.10112922159183689,889,0,,,,,0.0731292215918369,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,7.0,1,14.0,,0.032258064516129,0.3225806451612903,0.2580645161290322,83.23888888888888,0.3311136363636364,0.4774090909090909,0.0258064516129032,,,,,0,0,0,,1,2,2026-08-20,824074,661531
José Ramírez,CLE,L,Landen Roupp,R,CLE,SF,H,mlb_schedule,0.1007836139221556,892,0,,,,,0.0727836139221556,0.1231527093596059,0.1379310344827586,0.7389162561576355,4.1,0.9959374631821324,106.3,79.0,12.7,-2.6404784733855435,0,93.0,19.0,CROSSWIND 13 MPH,1:10 PM ET,Progressive Field,10.0,3.0,0,75.0,3.014,0.0,0.4482758620689655,0.2413793103448276,90.965,0.3357333333333333,0.4471833333333333,0.0324675324675324,4.31,0.6958762886597937,10.0,129.33333333333334,0,0,0,,7,6,2026-08-20,824395,608070
Drew Romo,CWS,R,Grant Holmes,R,CWS,ATL,H,mlb_schedule,0.0967528812612829,934,0,,,,,0.0687528812612829,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.0,73.9,11.1,-10.36274273411894,0,73.0,3.0,10 MPH TOWARD HP,2:10 PM ET,Rate Field,,9.0,1,4.0,5.1,0.0606060606060606,0.2121212121212121,0.3636363636363636,82.175,0.2137944444444444,0.2985222222222222,0.0344827586206896,,,,,2,0,0,0.0,6,1,2026-08-20,824589,691011
Maikel Garcia,KC,R,Gage Jump,L,KC,ATH,H,mlb_schedule,0.0965962868174422,935,0,,,,,0.0685962868174422,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,3.0,0,112.0,2.827,0.0476190476190476,0.4047619047619047,0.238095238095238,89.05444444444444,0.3567833333333333,0.5011444444444444,0.0546875,,,,,0,0,0,,1,2,2026-08-20,824074,672580
Nick Loftin,KC,R,Gage Jump,L,KC,ATH,H,mlb_schedule,0.0961274926229258,940,0,,,,,0.0681274926229258,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,1.0,0,26.0,2.827,0.0,0.2142857142857142,0.3095238095238095,82.5447777777778,0.2679011111111111,0.3610688888888889,0.0546875,,,,,0,0,0,,4,1,2026-08-20,824074,679845
Garrett Mitchell,MIL,L,George Kirby,R,MIL,SEA,H,mlb_schedule,0.09477700301913329,955,0,,,,,0.0667770030191333,0.3182897862232779,0.1306413301662707,0.5510688836104514,3.6,0.9440439628269569,105.1,77.9,8.8,3.153637955998644,0,92.0,1.0,3 MPH TOWARD OF,2:10 PM ET,American Family Field,8.0,7.0,0,48.0,3.395,0.0294117647058823,0.6176470588235294,0.088235294117647,94.84777777777778,0.3796666666666667,0.5238111111111111,0.0508474576271186,3.89,1.119512195121951,17.0,136.66666666666666,0,0,0,,8,0,2026-08-20,823747,669003
Myles Straw,TOR,R,Ian Seymour,L,TB,TB,A,mlb_schedule,0.0918473927242858,989,0,,,,,0.0638473927242858,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,110.5,,,,0,,,CALM,1:10 PM ET,Tropicana Field,,8.0,0,50.0,4.243,0.0,0.2682926829268293,0.2439024390243902,80.37166666666667,0.2497833333333333,0.3338111111111111,0.0534351145038167,,,,,10,2,0,0.2,1,2,2026-08-20,822934,664702
Carlos Cortes,ATH,L,Randy Dobnak,R,KC,KC,A,mlb_schedule,0.0916033410082569,992,0,,,,,0.0636033410082569,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,6.0,0,33.0,,0.0,0.2580645161290322,0.2258064516129032,88.5111111111111,0.2331333333333333,0.3519642857142857,0.0258064516129032,,,,,0,0,0,,7,0,2026-08-20,824074,666126
Isaac Collins,KC,L,Gage Jump,L,KC,ATH,H,mlb_schedule,0.0916033410082569,992,0,,,,,0.0636033410082569,0.2224880382775119,0.1291866028708134,0.6483253588516746,3.7,0.9790722809680855,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,6.0,6.0,0,28.0,2.827,0.0,0.3333333333333333,0.2,89.71944444444443,0.2981111111111111,0.4363944444444445,0.0546875,,,,,0,0,0,,4,2,2026-08-20,824074,686555
Donovan Walton,ATH,L,Randy Dobnak,R,KC,KC,A,mlb_schedule,0.0907553568260034,1002,0,,,,,0.0627553568260034,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,8.0,0,60.0,,0.0,0.1724137931034483,0.2068965517241379,81.52333333333333,0.2652666666666666,0.3420777777777777,0.0258064516129032,,,,,0,0,0,,2,1,2026-08-20,824074,622268
Andrés Giménez,TOR,L,Ian Seymour,L,TB,TB,A,mlb_schedule,0.0895799223962049,1016,0,,,,,0.0615799223962049,0.1933174224343675,0.0620525059665871,0.7446300715990454,3.7,0.9935948678799444,99.8,,,,0,,,CALM,1:10 PM ET,Tropicana Field,8.0,6.0,0,13.0,4.243,0.0,0.275,0.325,84.12222222222223,0.3180722222222222,0.4346222222222222,0.0534351145038167,,,,,4,2,2,0.5,7,2,2026-08-20,822934,665926
Christian Koss,SF,R,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.0895799223962049,1016,0,,,,,0.0615799223962049,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.7,79.0,12.7,-2.6404784733855435,0,93.0,19.0,CROSSWIND 13 MPH,1:10 PM ET,Progressive Field,,9.0,0,154.0,3.804,0.0,0.358974358974359,0.2051282051282051,84.26677777777778,0.3414411111111111,0.4544611111111111,0.0703125,3.74,1.4496644295302012,24.0,149.0,4,2,0,0.5,1,0,2026-08-20,824395,683766
Nick Fortes,TB,R,Shane Bieber,R,TB,TOR,H,mlb_schedule,0.089133276557139,1022,0,,,,,0.061133276557139,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,110.5,,,,0,,,CALM,1:10 PM ET,Tropicana Field,,9.0,0,30.0,,0.0256410256410256,0.282051282051282,0.1282051282051282,80.40133333333333,0.3374355555555555,0.4508666666666666,0.0700636942675159,,,,,0,0,0,,3,1,2026-08-20,822934,663743
Nathan Lukes,TOR,L,Ian Seymour,L,TB,TB,A,mlb_schedule,0.0863474673635141,1058,0,,,,,0.0583474673635141,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,99.8,,,,0,,,CALM,1:10 PM ET,Tropicana Field,,9.0,0,12.0,4.243,0.0,0.2040816326530612,0.1632653061224489,81.68255555555557,0.2570055555555555,0.3202,0.0534351145038167,,,,,0,0,0,,6,0,2026-08-20,822934,664770
Darell Hernaiz,ATH,R,Randy Dobnak,R,KC,KC,A,mlb_schedule,0.0838198093784942,1093,0,,,,,0.0558198093784942,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,9.0,0,123.0,,0.0,0.2926829268292683,0.2439024390243902,86.35333333333332,0.2346388888888889,0.3011999999999999,0.0258064516129032,,,,,0,0,0,,0,1,2026-08-20,824074,687231
Nathan Church,STL,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.0835116480029205,1097,0,,,,,0.0555116480029205,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,123.1,80.4,8.6,-6.9575461516245465,0,97.0,49.0,7 MPH TOWARD HP,12:40 PM ET,Great American Ball Park,,6.0,0,17.0,6.791,0.0,0.24,0.3,80.88244444444445,0.3622633333333333,0.4576785714285714,0.029940119760479,,,,,2,0,0,0.0,7,2,2026-08-20,824474,701675
David Hamilton,MIL,L,George Kirby,R,MIL,SEA,H,mlb_schedule,0.0798191460903138,1153,0,,,,,0.0518191460903138,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,105.1,77.9,8.8,3.153637955998644,0,92.0,1.0,3 MPH TOWARD OF,2:10 PM ET,American Family Field,,8.0,0,75.0,3.395,0.0,0.2307692307692307,0.2051282051282051,80.2197777777778,0.3520233333333333,0.4568099999999999,0.0508474576271186,3.89,1.119512195121951,17.0,136.66666666666666,4,0,0,0.0,3,1,2026-08-20,823747,666152
Ernie Clement,TOR,R,Ian Seymour,L,TB,TB,A,mlb_schedule,0.0768409818707296,1201,0,,,,,0.0488409818707296,0.0943775100401606,0.038152610441767,0.8674698795180723,3.6,0.9993076390996458,110.5,,,,0,,,CALM,1:10 PM ET,Tropicana Field,9.0,7.0,0,15.0,4.243,0.0,0.125,0.2083333333333333,80.52166666666668,0.26187,0.3385166666666667,0.0534351145038167,,,,,22,8,0,0.364,5,4,2026-08-20,822934,676391
