player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Brayan Rocchio,CLE,R,Sean Burke,R,CLE,CWS,H,mlb_schedule,0.1033986457147333,867,1,draftkings,1180.0,0.078125,0.0253,0.0753986457147333,0.1371951219512195,0.1036585365853658,0.7591463414634146,3.9,0.9961199469318288,95.7,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,6.0,5.0,0,28.0,3.689,0.0,0.1475409836065573,0.081967213114754,79.86874338624338,0.3237976190476191,0.4122499999999999,0.022140221402214,0.2324723247232472,0.025830258302583,3.69,1.0683453237410072,11.0,92.66666666666669,18,2,0,0.111,5,2,2026-07-04,824415,677587,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 850}, ""draftkings"": {""odds"": 1180}, ""fanduel"": {""odds"": 1060}}"
Nico Hoerner,CHC,R,Kyle Leahy,R,CHC,STL,H,mlb_schedule,0.0852291480344787,1073,1,novig,1567.0,0.059988002399520096,0.0252,0.0572291480344787,0.0745501285347043,0.1028277634961439,0.8226221079691517,3.7,0.9983368626731147,105.5,81.5,12.1,-9.403466133629347,0,99.0,83.0,9 MPH TOWARD HP,8:08 PM ET,Wrigley Field,4.0,6.0,0,74.0,4.693,0.0,0.1428571428571428,0.0625,79.38521957671956,0.2519822222222222,0.320941111111111,0.0111111111111111,0.3444444444444444,0.0185185185185185,,,,,20,2,0,0.1,3,2,2026-07-04,824658,663538,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 1450}, ""draftkings"": {""odds"": 1520}, ""fanduel"": {""odds"": 1400}}"
Jac Caglianone,KC,L,Jesús Luzardo,L,KC,PHI,H,mlb_schedule,0.149406646389023,569,1,bet365,700.0,0.125,0.0244,0.121406646389023,0.2977346278317152,0.0938511326860841,0.6084142394822006,4.0,0.9764870260031852,85.2,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,14.0,4.0,1,11.0,3.401,0.0294117647058823,0.3137254901960784,0.0980392156862745,86.32667412217413,0.6389055555555555,1.0309166666666667,0.0245614035087719,0.2,0.0210526315789473,3.88,0.8321917808219179,9.0,97.33333333333331,0,0,0,,9,5,2026-07-04,824092,695506,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 630}}"
Max Schuemann,NYY,R,Zebby Matthews,R,NYY,MIN,H,mlb_schedule,0.1238673916018022,707,1,bet365,900.0,0.1,0.0239,0.0958673916018022,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,100.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,,8.0,1,,4.518,0.0,0.2448979591836734,0.2040816326530612,80.66380952380952,0.3692569444444444,0.5905347222222223,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,0,0,0,,1,1,2026-07-04,823526,680474,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 750}, ""fanduel"": {""odds"": 800}}"
Blaze Alexander,BAL,R,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.1571686813085123,536,1,bet365,650.0,0.1333333333333333,0.0238,0.1291686813085123,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.5,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,9.0,1,13.0,,0.0379746835443038,0.2784810126582278,0.1265822784810126,86.20783333333334,0.4763011111111111,0.7114544444444444,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,8,2,0,0.25,2,1,2026-07-04,824499,677942,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 576}, ""fanduel"": {""odds"": 560}}"
Andrés Giménez,TOR,L,Logan Gilbert,R,SEA,SEA,A,mlb_schedule,0.0969483378124215,931,1,draftkings,1260.0,0.0735294117647058,0.0234,0.0689483378124215,0.1945392491467577,0.0648464163822525,0.7406143344709898,3.4,0.9898277668781,99.6,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,9.0,0,,4.159,0.0,0.1492537313432835,0.1641791044776119,81.9739365079365,0.3173511904761905,0.4436607142857142,0.01628664495114,0.2280130293159609,0.0358306188925081,3.42,1.2600000000000002,14.0,100.0,18,6,0,0.333,6,2,2026-07-04,823118,665926,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 1260}, ""fanduel"": {""odds"": 1200}}"
Taylor Trammell,HOU,L,Drew Rasmussen,R,HOU,TB,H,mlb_schedule,0.1286785153072998,677,1,bet365,850.0,0.1052631578947368,0.0234,0.1006785153072998,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,,8.0,1,9.0,3.327,0.0,0.25,0.173076923076923,85.52174603174602,0.3688461538461538,0.5718846153846153,0.015625,0.2125,0.0125,2.45,0.8804347826086957,9.0,92.0,0,0,0,,4,0,2026-07-04,824171,666211,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 680}}"
Jackson Holliday,BAL,L,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.1661803523359654,502,1,bet365,600.0,0.1428571428571428,0.0233,0.1381803523359654,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,123.1,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,8.0,1,6.0,,0.0204081632653061,0.2857142857142857,0.1836734693877551,82.19711111111111,0.3486153846153846,0.5697820512820513,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,4,0,0,0.0,4,1,2026-07-04,824499,702616,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 525}, ""fanduel"": {""odds"": 480}}"
Jordan Walker,STL,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.2271685053369052,340,1,bet365,390.0,0.20408163265306123,0.0231,0.1991685053369052,0.2584269662921348,0.0842696629213483,0.6573033707865169,4.1,0.9876083164531821,105.5,81.5,12.1,-9.403466133629347,0,99.0,83.0,9 MPH TOWARD HP,8:08 PM ET,Wrigley Field,19.0,3.0,0,21.0,4.929,0.0405405405405405,0.2837837837837837,0.1486486486486486,83.99646825396826,0.3902666666666666,0.5645022222222221,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.3,1.8305084745762712,20.0,98.33333333333331,10,2,0,0.2,14,6,2026-07-04,824658,691023,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 302}, ""draftkings"": {""odds"": 327}, ""fanduel"": {""odds"": 330}}"
Ernie Clement,TOR,R,Logan Gilbert,R,SEA,SEA,A,mlb_schedule,0.1099794649625963,809,1,draftkings,1040.0,0.087719298245614,0.0223,0.0819794649625963,0.1002949852507374,0.0353982300884955,0.864306784660767,3.9,0.9995860225161594,103.4,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,5.0,0,,4.159,0.0,0.1325301204819277,0.180722891566265,81.21342857142857,0.2516766666666666,0.3324988888888889,0.01628664495114,0.2280130293159609,0.0358306188925081,3.42,1.2600000000000002,14.0,100.0,10,2,0,0.2,4,3,2026-07-04,823118,676391,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1040}, ""fanduel"": {""odds"": 1000}}"
Connor Wong,BOS,R,Sam Aldegheri,L,LAA,LAA,A,mlb_schedule,0.1330693562881849,651,1,bet365,800.0,0.1111111111111111,0.022,0.1050693562881849,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,100.9,86.3,9.9,2.0583257390958187,0,90.0,9.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,,9.0,1,10.0,4.1,0.0,0.2586206896551724,0.1034482758620689,81.92227777777777,0.4447214285714286,0.5970500000000001,0.0173160173160173,0.2121212121212121,0.0303030303030303,,,,,0,0,0,,0,1,2026-07-04,824012,657136,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 600}}"
Tyler Tolbert,KC,R,Jesús Luzardo,L,KC,PHI,H,mlb_schedule,0.0821656359241862,1117,1,bet365,1550.0,0.0606060606060606,0.0216,0.0541656359241862,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,83.7,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,,9.0,0,346.0,3.401,0.025,0.2,0.075,80.03966666666666,0.3778194444444444,0.4214583333333333,0.0245614035087719,0.2,0.0210526315789473,3.88,0.8321917808219179,9.0,97.33333333333331,0,0,0,,0,0,2026-07-04,824092,686475,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1550}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1000}}"
Randy Arozarena,SEA,R,Shane Bieber,R,SEA,TOR,H,mlb_schedule,0.1631754150080923,513,1,bet365,600.0,0.1428571428571428,0.0203,0.1351754150080923,0.2244897959183673,0.1282798833819242,0.6472303206997084,4.2,0.987426295454966,103.4,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,2.0,1,,,0.0394736842105263,0.2894736842105263,0.1052631578947368,87.14864814814814,0.3912511111111111,0.5808555555555556,0.0192307692307692,0.3230769230769231,0.0461538461538461,,,,,10,0,0,0.0,8,2,2026-07-04,823118,668227,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 450}, ""fanduel"": {""odds"": 500}}"
Ildemaro Vargas,AZ,L,Brandon Woodruff,R,AZ,MIL,H,mlb_schedule,0.0869223137458304,1050,1,bet365,1400.0,0.06666666666666667,0.0203,0.0589223137458304,0.0948905109489051,0.0583941605839416,0.8467153284671532,3.5,0.9985899141760101,84.1,103.6,0.0,0.0,1,17.0,7.0,DOME,9:40 PM ET,Chase Field,7.0,8.0,0,53.0,3.967,0.0,0.2553191489361702,0.1063829787234042,86.25444444444445,0.2885111111111111,0.3852888888888889,0.0156862745098039,0.196078431372549,0.0274509803921568,,,,,10,2,0,0.2,3,5,2026-07-04,825063,545121,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1400}, ""draftkings"": {""odds"": 1180}, ""fanduel"": {""odds"": 1000}}"
Isaac Collins,KC,R,Jesús Luzardo,L,KC,PHI,H,mlb_schedule,0.0962824018863477,939,1,bet365,1200.0,0.0769230769230769,0.0194,0.0682824018863478,0.231578947368421,0.1403508771929824,0.6280701754385964,3.6,0.9715776738372393,83.7,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,4.0,7.0,0,60.0,3.401,0.0204081632653061,0.3061224489795918,0.1224489795918367,85.00008658008659,0.3350333333333333,0.4367499999999999,0.0245614035087719,0.2,0.0210526315789473,3.88,0.8321917808219179,9.0,97.33333333333331,0,0,0,,2,2,2026-07-04,824092,686555,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
Tommy Troy,AZ,R,Brandon Woodruff,R,AZ,MIL,H,mlb_schedule,0.11011314214964149,808,1,bet365,1000.0,0.09090909090909091,0.0192,0.0821131421496415,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.4,103.6,0.0,0.0,1,17.0,7.0,DOME,9:40 PM ET,Chase Field,,9.0,0,12.0,3.967,0.032258064516129,0.1935483870967742,0.1129032258064516,78.35393217893218,0.3757944444444445,0.5764999999999999,0.0156862745098039,0.196078431372549,0.0274509803921568,,,,,0,0,0,,2,1,2026-07-04,825063,694371,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 850}, ""fanduel"": {""odds"": 870}}"
Willson Contreras,BOS,R,Sam Aldegheri,L,LAA,LAA,A,mlb_schedule,0.2536081341745706,294,1,novig,326.0,0.2347417840375587,0.0189,0.2256081341745706,0.2536023054755043,0.1354466858789625,0.6109510086455332,4.0,0.97709041749697,100.9,86.3,9.9,2.0583257390958187,0,90.0,9.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,18.0,4.0,1,8.0,4.1,0.0126582278481012,0.3670886075949367,0.1518987341772152,84.0703201058201,0.4039285714285714,0.6025297619047619,0.0173160173160173,0.2121212121212121,0.0303030303030303,,,,,0,0,0,,13,5,2026-07-04,824012,575929,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 320}, ""fanduel"": {""odds"": 310}}"
Nick Gonzales,PIT,R,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1364047718054165,633,1,fanduel,750.0,0.1176470588235294,0.0188,0.1084047718054165,0.1834319526627219,0.0798816568047337,0.7366863905325444,3.7,0.9928261674779892,92.4,,,,0,,,CALM,11:05 AM ET,Nationals Park,,6.0,0,,,0.0125,0.1875,0.15,83.47697619047618,0.3450888888888889,0.4829944444444444,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,4,2,0,0.5,3,1,2026-07-04,822716,693304,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 700}, ""fanduel"": {""odds"": 680}}"
Elias Díaz,TEX,R,Jack Flaherty,R,TEX,DET,H,mlb_schedule,0.1218336689722383,721,1,draftkings,870.0,0.1030927835051546,0.0187,0.0938336689722383,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,86.4,,,,0,,,CALM,4:05 PM ET,Globe Life Field,,8.0,0,,4.121,0.0166666666666666,0.2166666666666666,0.1666666666666666,82.43947619047619,0.3355222222222221,0.4589333333333333,0.0183150183150183,0.2637362637362637,0.0256410256410256,,,,,12,2,2,0.167,0,4,2026-07-04,822882,553869,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 750}}"
Pedro Pagés,STL,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.123741127241144,708,1,bet365,850.0,0.10526315789473684,0.0185,0.095741127241144,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,105.5,81.5,12.1,-9.403466133629347,0,99.0,83.0,9 MPH TOWARD HP,8:08 PM ET,Wrigley Field,,8.0,0,50.0,4.929,0.0149253731343283,0.2537313432835821,0.1641791044776119,78.43252958152958,0.3942435897435897,0.5693846153846154,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.3,1.8305084745762712,20.0,98.33333333333331,18,2,2,0.111,4,0,2026-07-04,824658,686780,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 800}}"
Jonny DeLuca,TB,R,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.1032249636300091,869,1,draftkings,1080.0,0.0847457627118644,0.0185,0.0752249636300091,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,,6.0,1,13.0,1.6,0.0131578947368421,0.1710526315789473,0.1447368421052631,80.31592857142859,0.3425547619047618,0.5060964285714286,0.0111111111111111,0.1851851851851851,0.0185185185185185,,,,,0,0,0,,2,2,2026-07-04,824171,676356,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1000}}"
Josh Naylor,SEA,L,Shane Bieber,R,SEA,TOR,H,mlb_schedule,0.1358668521081806,636,1,bet365,750.0,0.1176470588235294,0.0182,0.1078668521081806,0.1295774647887324,0.0845070422535211,0.7859154929577464,3.9,0.9975493435507308,99.6,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,5.0,0,,,0.0,0.2727272727272727,0.1818181818181818,82.67965608465607,0.3272411111111111,0.4556144444444444,0.0192307692307692,0.3230769230769231,0.0461538461538461,,,,,0,0,0,,7,1,2026-07-04,823118,647304,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 544}, ""fanduel"": {""odds"": 560}}"
Cam Smith,HOU,R,Drew Rasmussen,R,HOU,TB,H,mlb_schedule,0.1370489528292672,630,1,draftkings,740.0,0.119047619047619,0.018,0.1090489528292672,0.25,0.0963855421686747,0.6536144578313253,3.7,0.9802134034028586,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,11.0,6.0,1,7.0,3.327,0.0333333333333333,0.2888888888888888,0.1111111111111111,84.9869624819625,0.3977566666666667,0.6092477777777778,0.015625,0.2125,0.0125,2.45,0.8804347826086957,9.0,92.0,0,0,0,,8,3,2026-07-04,824171,701358,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 740}, ""fanduel"": {""odds"": 680}}"
Seiya Suzuki,CHC,R,Kyle Leahy,R,CHC,STL,H,mlb_schedule,0.1729921207817905,478,1,novig,545.0,0.15503875968992248,0.018,0.1449921207817905,0.2588996763754045,0.1197411003236245,0.6213592233009708,4.0,0.9794453763538288,105.5,81.5,12.1,-9.403466133629347,0,99.0,83.0,9 MPH TOWARD HP,8:08 PM ET,Wrigley Field,13.0,4.0,1,7.0,4.693,0.0,0.275,0.1125,84.4499312169312,0.5156911111111111,0.7958711111111111,0.0111111111111111,0.3444444444444444,0.0185185185185185,,,,,10,2,0,0.2,10,3,2026-07-04,824658,673548,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 525}, ""pinnacle"": {""odds"": 513}}"
Colt Emerson,SEA,L,Shane Bieber,R,SEA,TOR,H,mlb_schedule,0.1157393023222149,764,1,bet365,900.0,0.1,0.0157,0.087739302322215,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,99.6,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,9.0,1,,,0.0350877192982456,0.2105263157894736,0.1052631578947368,80.94104761904761,0.4120769230769231,0.6443333333333333,0.0192307692307692,0.3230769230769231,0.0461538461538461,,,,,0,0,0,,6,2,2026-07-04,823118,806068,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 720}, ""fanduel"": {""odds"": 750}}"
Drew Romo,CWS,L,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.1107093878860751,803,1,novig,953.0,0.0949667616334283,0.0157,0.0827093878860752,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,106.3,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,,9.0,0,40.0,3.327,0.025,0.225,0.275,79.15444444444444,0.2156089743589743,0.3093333333333333,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.85,0.8019801980198019,9.0,101.0,6,0,0,0.0,4,1,2026-07-04,824415,691011,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 830}}"
Yohendrick Piñango,TOR,L,Logan Gilbert,R,SEA,SEA,A,mlb_schedule,0.1207583845468123,728,1,bet365,850.0,0.1052631578947368,0.0155,0.0927583845468123,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,99.6,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,6.0,1,,4.159,0.0394736842105263,0.3026315789473684,0.131578947368421,85.0587037037037,0.4412678571428571,0.6872738095238097,0.01628664495114,0.2280130293159609,0.0358306188925081,3.42,1.2600000000000002,14.0,100.0,0,0,0,,4,1,2026-07-04,823118,682818,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 700}, ""fanduel"": {""odds"": 750}}"
Michael Conforto,CHC,L,Kyle Leahy,R,CHC,STL,H,mlb_schedule,0.15001980270417,567,1,novig,641.0,0.1349527665317139,0.0151,0.12201980270417,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,102.5,81.5,12.1,-9.403466133629347,0,99.0,83.0,9 MPH TOWARD HP,8:08 PM ET,Wrigley Field,,7.0,1,7.0,4.693,0.0,0.217391304347826,0.1956521739130435,81.95844444444445,0.3967023809523809,0.5968571428571429,0.0111111111111111,0.3444444444444444,0.0185185185185185,,,,,0,0,0,,5,2,2026-07-04,824658,624424,"{""novig"": {""odds"": 641}, ""draftkings"": {""odds"": 521}}"
Gabriel Rincones Jr.,PHI,L,Michael Wacha,R,KC,KC,A,mlb_schedule,0.1198868976473638,734,1,novig,852.0,0.1050420168067226,0.0148,0.0918868976473638,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,85.2,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,,8.0,0,19.0,3.964,0.0,0.2156862745098039,0.1176470588235294,78.91462962962963,0.1788796296296296,0.2639722222222222,0.0088495575221238,0.2212389380530973,0.0176991150442477,3.31,0.8282208588957055,10.0,108.66666666666669,0,0,0,,1,0,2026-07-04,824092,687282,"{""novig"": {""odds"": 852}}"
J.T. Realmuto,PHI,R,Michael Wacha,R,KC,KC,A,mlb_schedule,0.1200415846569403,733,1,bet365,850.0,0.1052631578947368,0.0148,0.0920415846569403,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,83.7,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,,7.0,0,19.0,3.964,0.0129870129870129,0.1948051948051948,0.1428571428571428,86.06483333333333,0.3708677777777777,0.5179733333333334,0.0088495575221238,0.2212389380530973,0.0176991150442477,3.31,0.8282208588957055,10.0,108.66666666666669,18,2,0,0.111,5,0,2026-07-04,824092,592663,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 593}, ""fanduel"": {""odds"": 560}}"
Ryan Vilade,TB,R,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.1143522485973707,774,1,novig,900.0,0.1,0.0144,0.0863522485973707,0.22,0.08,0.7000000000000001,4.0,0.9919,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,,4.0,1,13.0,1.6,0.0253164556962025,0.2278481012658227,0.1265822784810126,82.6767542087542,0.4341964285714285,0.6743214285714286,0.0111111111111111,0.1851851851851851,0.0185185185185185,,,,,0,0,0,,3,4,2026-07-04,824171,668723,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 870}}"
Tyler Callihan,PIT,L,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1565364434570789,539,1,bet365,600.0,0.1428571428571428,0.0137,0.1285364434570789,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,93.0,,,,0,,,CALM,11:05 AM ET,Nationals Park,,8.0,1,,,0.0153846153846153,0.2153846153846154,0.2,80.42139682539683,0.3599166666666666,0.5581136363636364,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,0,0,0,,4,0,2026-07-04,822716,682997,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 390}, ""draftkings"": {""odds"": 402}, ""fanduel"": {""odds"": 600}}"
Jake Mangum,PIT,L,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.0876973634617451,1040,1,betmgm,1250.0,0.074074074074074,0.0136,0.0596973634617451,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,93.0,,,,0,,,CALM,11:05 AM ET,Nationals Park,,7.0,0,,,0.0,0.1395348837209302,0.0465116279069767,80.06799543049543,0.2740722222222222,0.3632444444444445,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,0,0,0,,1,0,2026-07-04,822716,663968,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1250}, ""draftkings"": {""odds"": 960}, ""fanduel"": {""odds"": 1100}}"
Hunter Feduccia,TB,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.0904268316194091,1006,1,betmgm,1200.0,0.0769230769230769,0.0135,0.0624268316194091,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,,9.0,0,45.0,1.6,0.0153846153846153,0.2461538461538461,0.1846153846153846,84.22240476190476,0.4178076923076922,0.6553012820512821,0.0111111111111111,0.1851851851851851,0.0185185185185185,,,,,0,0,0,,1,0,2026-07-04,824171,676439,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1200}}"
Victor Robles,SEA,R,Shane Bieber,R,SEA,TOR,H,mlb_schedule,0.087529557124861,1042,1,bet365,1250.0,0.074074074074074,0.0135,0.059529557124861,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,103.4,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,8.0,0,,,0.0,0.15625,0.171875,80.80783333333333,0.2592422222222222,0.3542544444444445,0.0192307692307692,0.3230769230769231,0.0461538461538461,,,,,4,2,0,0.5,1,0,2026-07-04,823118,645302,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 900}}"
Alika Williams,ATH,R,Sandy Alcantara,R,ATH,MIA,H,mlb_schedule,0.0968391690200302,933,1,bet365,1100.0,0.08333333333333333,0.0135,0.0688391690200302,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.3,93.9,10.7,8.870702026338945,0,81.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,9.0,0,24.0,4.063,0.0128205128205128,0.2051282051282051,0.1153846153846153,81.57816666666666,0.3057611111111111,0.3944388888888889,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.2,0.9337175792507204,12.0,115.66666666666669,0,0,0,,1,1,2026-07-04,824983,675961,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 900}}"
