player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Justin Crawford,PHI,L,Michael Wacha,R,KC,KC,A,mlb_schedule,0.069220560524358,1345,1,bet365,1500.0,0.0625,0.0067,0.041220560524358,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,85.2,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,,9.0,0,52.0,3.964,0.0,0.1222222222222222,0.0555555555555555,78.7264175084175,0.3907361111111111,0.4809513888888889,0.0088495575221238,0.2212389380530973,0.0176991150442477,3.31,0.8282208588957055,10.0,108.66666666666669,0,0,0,,2,0,2026-07-04,824092,702222,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1500}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1060}}"
Austin Hedges,CLE,R,Sean Burke,R,CLE,CWS,H,mlb_schedule,0.0943926456211293,959,1,draftkings,1020.0,0.08928571428571429,0.0051,0.0663926456211293,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.7,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,,8.0,0,63.0,3.689,0.032258064516129,0.2096774193548387,0.1612903225806451,80.26180952380952,0.3213833333333333,0.4462,0.022140221402214,0.2324723247232472,0.025830258302583,3.69,1.0683453237410072,11.0,92.66666666666669,10,4,0,0.4,1,1,2026-07-04,824415,595978,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 800}}"
Henry Davis,PIT,R,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1691498364744893,491,1,novig,506.0,0.165016501650165,0.0041,0.1411498364744893,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.4,,,,0,,,CALM,11:05 AM ET,Nationals Park,,9.0,1,,,0.0508474576271186,0.3389830508474576,0.1694915254237288,83.91244444444445,0.4788214285714285,0.7761071428571428,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,0,0,0,,7,1,2026-07-04,822716,680779,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 413}, ""draftkings"": {""odds"": 467}, ""fanduel"": {""odds"": 500}}"
Taylor Walls,TB,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.0663030450788868,1408,1,bet365,1500.0,0.0625,0.0038,0.0383030450788868,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,,8.0,0,342.0,1.6,0.048780487804878,0.1951219512195122,0.2195121951219512,81.32349206349205,0.3568571428571429,0.5155952380952381,0.0111111111111111,0.1851851851851851,0.0185185185185185,,,,,6,0,0,0.0,0,0,2026-07-04,824171,670764,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1500}, ""fanduel"": {""odds"": 1100}}"
Josh Smith,TEX,L,Jack Flaherty,R,TEX,DET,H,mlb_schedule,0.1036990446188909,864,1,bet365,900.0,0.1,0.0037,0.0756990446188909,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,96.8,,,,0,,,CALM,4:05 PM ET,Globe Life Field,,2.0,0,283.0,4.121,0.0,0.2133333333333333,0.1466666666666666,84.38138888888889,0.2681726190476191,0.3769821428571428,0.0183150183150183,0.2637362637362637,0.0256410256410256,,,,,14,2,2,0.143,1,0,2026-07-04,822882,669701,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 600}}"
TJ Friedl,CIN,L,Brandon Young,R,CIN,BAL,H,mlb_schedule,0.12233716667611019,717,1,novig,733.0,0.12004801920768307,0.0023,0.0943371666761102,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,123.1,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,8.0,0,65.0,4.276,0.0,0.1333333333333333,0.1111111111111111,77.49774603174602,0.332301282051282,0.4479679487179486,0.0184049079754601,0.2392638036809816,0.0153374233128834,,,,,4,4,0,1.0,3,0,2026-07-04,824499,670770,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 680}}"
Iván Herrera,STL,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1607161943669152,522,1,pinnacle,527.0,0.1594896331738437,0.0012,0.1327161943669152,0.15625,0.1875,0.65625,4.2,0.9887223303549452,105.5,81.5,12.2,-0.851028979678329,0,100.0,83.0,CROSSWIND 12 MPH,8:08 PM ET,Wrigley Field,10.0,2.0,0,13.0,4.929,0.0384615384615384,0.3076923076923077,0.1153846153846153,83.51784920634921,0.2735222222222221,0.4037144444444444,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.3,1.8305084745762712,20.0,98.33333333333331,16,4,2,0.25,6,5,2026-07-04,824658,671056,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 527}, ""draftkings"": {""odds"": 510}, ""fanduel"": {""odds"": 520}}"
Starling Marte,KC,R,Jesús Luzardo,L,KC,PHI,H,mlb_schedule,0.0879364179437263,1037,1,betmgm,1050.0,0.08695652173913043,0.001,0.0599364179437263,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,83.7,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,,6.0,0,27.0,3.401,0.0,0.2641509433962264,0.0943396226415094,78.66146031746032,0.3631333333333333,0.5615,0.0245614035087719,0.2,0.0210526315789473,3.88,0.8321917808219179,9.0,97.33333333333331,38,10,0,0.263,1,0,2026-07-04,824092,516782,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 1050}, ""fanduel"": {""odds"": 870}}"
Colton Cowser,BAL,L,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.1738474862812609,475,1,bet365,475.0,0.17391304347826086,-0.0001,0.1458474862812609,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,123.1,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,6.0,0,13.0,,0.0,0.2549019607843137,0.1568627450980392,82.702,0.4245666666666666,0.6465738095238096,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,0,0,0,,8,1,2026-07-04,824499,681297,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 475}, ""fanduel"": {""odds"": 460}}"
Curtis Mead,WSH,R,Braxton Ashcraft,R,WSH,PIT,H,mlb_schedule,0.1347058137351273,642,1,novig,641.0,0.1349527665317139,-0.0002,0.1067058137351273,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,,,,0,,,CALM,11:05 AM ET,Nationals Park,,3.0,1,,3.113,0.0277777777777777,0.2222222222222222,0.2083333333333333,79.69,0.3626211111111111,0.5582266666666666,0.00920245398773,0.2822085889570552,0.0214723926380368,3.33,0.9642857142857142,11.0,102.66666666666669,0,0,0,,9,6,2026-07-04,822716,678554,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Steven Kwan,CLE,L,Sean Burke,R,CLE,CWS,H,mlb_schedule,0.0546702312425607,1729,1,novig,1718.0,0.05500550055005501,-0.0003,0.0266702312425607,0.1036585365853658,0.1371951219512195,0.7591463414634146,3.4,0.9920939229636443,106.3,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,1.0,9.0,0,89.0,3.689,0.0,0.0923076923076923,0.1538461538461538,80.52137037037036,0.333595238095238,0.4214642857142857,0.022140221402214,0.2324723247232472,0.025830258302583,3.69,1.0683453237410072,11.0,92.66666666666669,20,6,0,0.3,1,0,2026-07-04,824415,680757,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 1500}, ""draftkings"": {""odds"": 1660}, ""fanduel"": {""odds"": 1500}}"
Richie Palacios,TB,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.0791488561669393,1163,1,novig,1150.0,0.08,-0.0009,0.0511488561669393,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,,7.0,0,90.0,1.6,0.0,0.1688311688311688,0.0649350649350649,79.357,0.330995238095238,0.4233083333333333,0.0111111111111111,0.1851851851851851,0.0185185185185185,,,,,0,0,0,,1,0,2026-07-04,824171,680700,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1100}}"
Tristan Peters,CWS,L,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.0791179318097653,1164,1,novig,1150.0,0.08,-0.0009,0.0511179318097653,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,106.3,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,,8.0,1,8.0,3.327,0.0140845070422535,0.2816901408450704,0.1690140845070422,83.02012576312578,0.3181987179487179,0.4594679487179487,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.85,0.8019801980198019,9.0,101.0,0,0,0,,4,0,2026-07-04,824415,671976,"{""novig"": {""odds"": 1150}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1100}}"
Ali Sánchez,NYY,R,Zebby Matthews,R,NYY,MIN,H,mlb_schedule,0.0985926904631544,914,1,novig,900.0,0.1,-0.0014,0.0705926904631544,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,100.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,,9.0,0,,4.518,0.0,0.2941176470588235,0.088235294117647,88.72222222222221,0.38615,0.4807666666666667,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,0,0,0,,0,0,2026-07-04,823526,645305,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 775}, ""fanduel"": {""odds"": 870}}"
Taylor Ward,BAL,R,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.1581293387281909,532,1,bet365,525.0,0.16,-0.0019,0.1301293387281909,0.2103960396039604,0.1732673267326732,0.6163366336633664,4.1,0.980312237325172,113.5,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,5.0,3.0,0,12.0,,0.0240963855421686,0.216867469879518,0.1566265060240964,83.62400000000001,0.4054055555555556,0.5948333333333333,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,6,2,0,0.333,3,2,2026-07-04,824499,621493,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 403}, ""fanduel"": {""odds"": 440}}"
Alejandro Osuna,TEX,L,Jack Flaherty,R,TEX,DET,H,mlb_schedule,0.0875913717872124,1042,1,novig,1011.0,0.09000900090009,-0.0024,0.0595913717872124,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,96.8,,,,0,,,CALM,4:05 PM ET,Globe Life Field,,5.0,0,281.0,4.121,0.0,0.1866666666666666,0.0933333333333333,83.85388888888889,0.31065,0.3889944444444444,0.0183150183150183,0.2637362637362637,0.0256410256410256,,,,,4,0,0,0.0,0,0,2026-07-04,822882,696030,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 850}, ""fanduel"": {""odds"": 1000}}"
Ezequiel Duran,TEX,R,Jack Flaherty,R,TEX,DET,H,mlb_schedule,0.0967358685311848,934,1,novig,900.0,0.1,-0.0033,0.0687358685311849,0.227891156462585,0.0748299319727891,0.6972789115646258,3.7,0.987981288730564,86.4,,,,0,,,CALM,4:05 PM ET,Globe Life Field,6.0,6.0,0,12.0,4.121,0.0192307692307692,0.1634615384615384,0.0865384615384615,77.12361568061569,0.2803444444444444,0.3776777777777778,0.0183150183150183,0.2637362637362637,0.0256410256410256,,,,,8,0,0,0.0,6,1,2026-07-04,822882,677649,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 700}, ""fanduel"": {""odds"": 870}}"
Yainer Diaz,HOU,R,Drew Rasmussen,R,HOU,TB,H,mlb_schedule,0.0993948612113225,906,1,fanduel,870.0,0.10309278350515463,-0.0037,0.0713948612113225,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,,7.0,1,11.0,3.327,0.025,0.2125,0.0875,83.36126984126984,0.3997155555555556,0.5494,0.015625,0.2125,0.0125,2.45,0.8804347826086957,9.0,92.0,2,2,0,1.0,3,0,2026-07-04,824171,673237,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 870}}"
LaMonte Wade Jr.,HOU,L,Drew Rasmussen,R,HOU,TB,H,mlb_schedule,0.1156794297556684,764,1,novig,733.0,0.12004801920768307,-0.0044,0.0876794297556684,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,,5.0,1,28.0,3.327,0.0277777777777777,0.2777777777777778,0.1666666666666666,84.17155555555557,0.3437138888888889,0.5277847222222222,0.015625,0.2125,0.0125,2.45,0.8804347826086957,9.0,92.0,0,0,0,,3,0,2026-07-04,824171,664774,"{""novig"": {""odds"": 733}}"
Luke Raley,SEA,L,Shane Bieber,R,SEA,TOR,H,mlb_schedule,0.1554303292300307,543,1,bet365,525.0,0.16,-0.0046,0.1274303292300307,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,99.6,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,6.0,0,23.0,,0.0142857142857142,0.2857142857142857,0.1428571428571428,84.93016931216931,0.4319038461538461,0.5930833333333333,0.0192307692307692,0.3230769230769231,0.0461538461538461,,,,,0,0,0,,16,0,2026-07-04,823118,670042,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 375}, ""pinnacle"": {""odds"": 480}, ""fanduel"": {""odds"": 450}}"
Kyle Manzardo,CLE,L,Sean Burke,R,CLE,CWS,H,mlb_schedule,0.175657895490249,469,1,bet365,450.0,0.18181818181818182,-0.0062,0.147657895490249,0.3189964157706093,0.1218637992831541,0.5591397849462365,4.1,0.9651956342832962,106.3,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,10.0,3.0,0,14.0,3.689,0.0285714285714285,0.2285714285714285,0.1571428571428571,85.3481746031746,0.3343,0.4906547619047619,0.022140221402214,0.2324723247232472,0.025830258302583,3.69,1.0683453237410072,11.0,92.66666666666669,12,2,0,0.167,10,2,2026-07-04,824415,700932,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 450}, ""fanduel"": {""odds"": 430}}"
Kahlil Watson,CLE,L,Sean Burke,R,CLE,CWS,H,mlb_schedule,0.13379397751926012,647,1,novig,614.0,0.1400560224089636,-0.0063,0.1057939775192601,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,,4.0,1,11.0,3.689,0.0909090909090909,0.4545454545454545,0.1818181818181818,85.15305555555555,0.3960104166666667,0.6226145833333333,0.022140221402214,0.2324723247232472,0.025830258302583,3.69,1.0683453237410072,11.0,92.66666666666669,6,4,2,0.667,1,0,2026-07-04,824415,696135,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 500}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 600}}"
Daniel Schneemann,CLE,L,Sean Burke,R,CLE,CWS,H,mlb_schedule,0.1112313731176663,799,1,bet365,750.0,0.11764705882352941,-0.0064,0.0832313731176663,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,106.3,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,,7.0,0,17.0,3.689,0.0307692307692307,0.2461538461538461,0.1692307692307692,83.36519576719577,0.3409595238095238,0.5134952380952381,0.022140221402214,0.2324723247232472,0.025830258302583,3.69,1.0683453237410072,11.0,92.66666666666669,16,4,0,0.25,5,2,2026-07-04,824415,682177,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 700}}"
Evan Carter,TEX,L,Jack Flaherty,R,TEX,DET,H,mlb_schedule,0.1106858201160303,803,1,draftkings,740.0,0.119047619047619,-0.0084,0.0826858201160303,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,96.8,,,,0,,,CALM,4:05 PM ET,Globe Life Field,,7.0,0,39.0,4.121,0.0,0.1851851851851851,0.1666666666666666,79.708,0.2384791666666666,0.3288055555555555,0.0183150183150183,0.2637362637362637,0.0256410256410256,,,,,4,2,2,0.5,7,0,2026-07-04,822882,694497,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 740}, ""fanduel"": {""odds"": 680}}"
Spencer Steer,CIN,R,Brandon Young,R,CIN,BAL,H,mlb_schedule,0.1729114614818014,478,1,bet365,450.0,0.18181818181818182,-0.0089,0.1449114614818014,0.2307692307692307,0.1046153846153846,0.6646153846153846,3.7,0.9824406026417826,113.5,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,13.0,6.0,1,10.0,4.276,0.0338983050847457,0.2203389830508474,0.1525423728813559,82.35801587301587,0.3628051282051282,0.5953897435897436,0.0184049079754601,0.2392638036809816,0.0153374233128834,,,,,0,0,0,,8,6,2026-07-04,824499,668715,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 419}, ""fanduel"": {""odds"": 420}}"
Vladimir Guerrero Jr.,TOR,R,Logan Gilbert,R,SEA,SEA,A,mlb_schedule,0.1310034908780886,663,1,novig,614.0,0.1400560224089636,-0.0091,0.1030034908780886,0.1136363636363636,0.1164772727272727,0.7698863636363636,4.2,0.9979099441437578,103.4,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,4.0,2.0,0,16.0,4.159,0.0112359550561797,0.2808988764044944,0.1123595505617977,83.39720634920634,0.3085344444444444,0.40855,0.01628664495114,0.2280130293159609,0.0358306188925081,3.42,1.2600000000000002,14.0,100.0,30,12,4,0.4,3,2,2026-07-04,823118,665489,"{""novig"": {""odds"": 614}}"
Lane Thomas,KC,R,Jesús Luzardo,L,KC,PHI,H,mlb_schedule,0.0909223073957957,1000,1,bet365,900.0,0.1,-0.0091,0.0629223073957957,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,83.7,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,,3.0,0,17.0,3.401,0.0125,0.2,0.1125,79.63231746031745,0.3784910256410256,0.5772589743589743,0.0245614035087719,0.2,0.0210526315789473,3.88,0.8321917808219179,9.0,97.33333333333331,38,16,8,0.421,4,2,2026-07-04,824092,657041,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 800}}"
Ozzie Albies,ATL,R,Sean Manaea,L,ATL,NYM,H,mlb_schedule,0.1559173068350945,541,1,bet365,500.0,0.16666666666666666,-0.0107,0.1279173068350945,0.1165311653116531,0.078590785907859,0.8048780487804879,4.1,0.9987690082733023,92.8,94.3,8.1,1.4065502391021365,0,93.0,25.0,CROSSWIND 8 MPH,8:08 PM ET,Truist Park,14.0,3.0,0,14.0,3.984,0.0,0.2407407407407407,0.2777777777777778,87.29287301587301,0.2845119047619048,0.3853154761904762,0.0,0.2307692307692307,0.0205128205128205,,,,,12,2,0,0.167,8,6,2026-07-04,824903,645277,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 380}, ""draftkings"": {""odds"": 491}, ""fanduel"": {""odds"": 480}}"
Nathan Lukes,TOR,L,Logan Gilbert,R,SEA,SEA,A,mlb_schedule,0.0872915223436396,1046,1,draftkings,920.0,0.0980392156862745,-0.0107,0.0592915223436396,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,99.6,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,1.0,1,6.0,4.159,0.0,0.1111111111111111,0.0952380952380952,81.89553968253969,0.32932,0.4379311111111111,0.01628664495114,0.2280130293159609,0.0358306188925081,3.42,1.2600000000000002,14.0,100.0,0,0,0,,4,0,2026-07-04,823118,664770,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 900}}"
Joey Bart,ATL,R,Sean Manaea,L,ATL,NYM,H,mlb_schedule,0.1209973516493682,726,1,draftkings,650.0,0.13333333333333333,-0.0123,0.0929973516493682,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.8,94.3,8.1,1.4065502391021365,0,93.0,25.0,CROSSWIND 8 MPH,8:08 PM ET,Truist Park,,8.0,1,10.0,3.984,0.0163934426229508,0.2622950819672131,0.2459016393442623,83.53444444444445,0.4013547619047619,0.6078845238095238,0.0,0.2307692307692307,0.0205128205128205,,,,,12,2,0,0.167,2,1,2026-07-04,824903,663698,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 600}}"
Drake Baldwin,ATL,L,Sean Manaea,L,ATL,NYM,H,mlb_schedule,0.1534074710560013,552,1,fanduel,500.0,0.16666666666666666,-0.0133,0.1254074710560013,0.2437275985663082,0.1111111111111111,0.6451612903225807,4.2,0.9871136428572256,98.1,94.3,8.1,1.4065502391021365,0,93.0,25.0,CROSSWIND 8 MPH,8:08 PM ET,Truist Park,14.0,2.0,0,49.0,3.984,0.0140845070422535,0.323943661971831,0.0845070422535211,86.3485873015873,0.4063571428571428,0.635702380952381,0.0,0.2307692307692307,0.0205128205128205,,,,,0,0,0,,7,7,2026-07-04,824903,686948,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 450}, ""draftkings"": {""odds"": 493}, ""fanduel"": {""odds"": 500}}"
Nathan Church,STL,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.0836138445886473,1096,1,fanduel,900.0,0.1,-0.0164,0.0556138445886473,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,102.5,81.5,12.2,-0.851028979678329,0,100.0,83.0,CROSSWIND 12 MPH,8:08 PM ET,Wrigley Field,,9.0,0,69.0,4.929,0.0,0.1466666666666666,0.0266666666666666,81.44201851851852,0.2641722222222222,0.3466944444444444,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.3,1.8305084745762712,20.0,98.33333333333331,0,0,0,,6,2,2026-07-04,824658,701675,"{""novig"": {""odds"": 852}, ""fanduel"": {""odds"": 900}}"
Junior Perez,CWS,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.0835892468834604,1096,1,bet365,900.0,0.1,-0.0164,0.0555892468834604,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.7,89.0,9.3,-8.89363423045623,0,91.0,44.0,9 MPH TOWARD HP,7:10 PM ET,Progressive Field,,5.0,1,15.0,3.327,0.0833333333333333,0.4166666666666667,0.1666666666666666,84.316,,,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.85,0.8019801980198019,9.0,101.0,6,0,0,0.0,1,1,2026-07-04,824415,678577,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 450}, ""fanduel"": {""odds"": 870}}"
Isaac Paredes,HOU,R,Drew Rasmussen,R,HOU,TB,H,mlb_schedule,0.1295897341133224,672,1,novig,567.0,0.14992503748125938,-0.0203,0.1015897341133224,0.1580459770114942,0.132183908045977,0.7097701149425287,4.1,0.9937303581552995,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,11.0,3.0,1,6.0,3.327,0.0,0.1808510638297872,0.1276595744680851,83.24646031746032,0.3062277777777778,0.439561111111111,0.015625,0.2125,0.0125,2.45,0.8804347826086957,9.0,92.0,0,0,0,,11,0,2026-07-04,824171,670623,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 512}, ""fanduel"": {""odds"": 540}}"
Jonathan Aranda,TB,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.12892603977647202,676,1,novig,567.0,0.14992503748125938,-0.021,0.100926039776472,0.215258855585831,0.1525885558583106,0.6321525885558583,4.3,0.9864365200965988,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,13.0,1.0,1,7.0,1.6,0.0,0.2625,0.1125,85.24815873015874,0.3519277777777778,0.4785211111111111,0.0111111111111111,0.1851851851851851,0.0185185185185185,,,,,14,2,0,0.143,13,1,2026-07-04,824171,666018,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 482}}"
Ben Malgeri,DET,R,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.0737458354300452,1256,1,bet365,950.0,0.0952380952380952,-0.0215,0.0457458354300452,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,86.4,,,,0,,,CALM,4:05 PM ET,Globe Life Field,,8.0,0,,3.586,0.0,0.0909090909090909,0.0,79.83500000000001,,,0.0384615384615384,0.25,0.0288461538461538,,,,,0,0,0,,0,0,2026-07-04,822882,701162,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 630}}"
Dominic Canzone,SEA,L,Shane Bieber,R,SEA,TOR,H,mlb_schedule,0.177322266013799,464,1,fanduel,400.0,0.2,-0.0227,0.149322266013799,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,99.6,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,3.0,1,13.0,,0.03125,0.328125,0.1875,85.66204761904761,0.4258035714285714,0.6505714285714285,0.0192307692307692,0.3230769230769231,0.0461538461538461,,,,,4,0,0,0.0,12,2,2026-07-04,823118,686527,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 375}, ""pinnacle"": {""odds"": 379}, ""fanduel"": {""odds"": 350}}"
