player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Sam Antonacci,CWS,L,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1236356857830053,709,1,betmgm,750,0.11764705882352941,0.006,0.0956356857830053,0.1476014760147601,0.1365313653136531,0.7158671586715867,4.3,0.9955317016082245,106.3,91.7,12.1,-7.112201552738924,0,83.0,15.0,7 MPH TOWARD HP,7:10 PM ET,Progressive Field,5.0,1.0,0,13.0,3.804,0.0229885057471264,0.2183908045977011,0.1264367816091954,83.41669841269842,0.4022388888888889,0.5944444444444444,0.0033898305084745,0.3050847457627119,0.0305084745762711,3.81,1.3278688524590163,15.0,101.66666666666669,4,0,0,0.0,5,0,2026-07-03,824417,803011,"{""novig"": {""odds"": 669}, ""betmgm"": {""odds"": 750}}"
José Fermín,STL,R,David Peterson,L,CHC,CHC,A,mlb_schedule,0.1158817169258693,763,1,novig,809,0.11001100110011,0.0059,0.0878817169258694,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,105.5,86.9,19.0,16.61777443564852,0,96.0,57.0,17 MPH TOWARD OF,4:05 PM ET,Wrigley Field,,7.0,1,9.0,3.013,0.0144927536231884,0.2028985507246377,0.1159420289855072,85.81244444444445,0.3506022222222222,0.4838088888888888,0.0166666666666666,0.2416666666666666,0.0166666666666666,,,,,6,4,0,0.667,2,1,2026-07-03,824659,665877,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 800}}"
Juan Soto,NYM,L,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.23611602185826538,324,1,draftkings,333,0.23094688221709006,0.0052,0.2081160218582654,0.1245674740484429,0.1557093425605536,0.7197231833910034,4.2,0.9952151741056164,98.1,91.5,12.3,5.002860709832343,0,88.0,21.0,5 MPH TOWARD OF,7:15 PM ET,Truist Park,17.0,2.0,0,15.0,5.1,0.0266666666666666,0.36,0.1466666666666666,85.8681111111111,0.4354955555555556,0.6536322222222223,0.0183823529411764,0.2830882352941176,0.0441176470588235,,,,,6,0,0,0.0,13,4,2026-07-03,824904,665742,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 320}, ""betmgm"": {""odds"": 275}, ""pinnacle"": {""odds"": 316}, ""draftkings"": {""odds"": 333}, ""fanduel"": {""odds"": 300}}"
Jacob Gonzalez,CWS,L,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1214592037143238,723,1,bet365,750,0.11764705882352941,0.0038,0.0934592037143238,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,106.3,91.7,12.1,-7.112201552738924,0,83.0,15.0,7 MPH TOWARD HP,7:10 PM ET,Progressive Field,,9.0,1,7.0,3.804,0.0135135135135135,0.1756756756756756,0.1351351351351351,81.51659259259259,0.2331282051282051,0.3185384615384615,0.0033898305084745,0.3050847457627119,0.0305084745762711,3.81,1.3278688524590163,15.0,101.66666666666669,0,0,0,,2,0,2026-07-03,824417,694378,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 680}}"
Elly De La Cruz,CIN,L,Trevor Rogers,L,CIN,BAL,H,mlb_schedule,0.2414871553694343,314,1,bet365,320,0.238095238095238,0.0034,0.2134871553694343,0.2885906040268456,0.0939597315436241,0.6174496644295302,4.3,0.9839468255493682,123.1,99.7,6.5,2.116193003971519,0,94.0,7.0,2 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,13.0,1.0,0,41.0,4.609,0.0,0.3529411764705882,0.1372549019607843,86.0697619047619,0.3943846153846154,0.5505897435897436,0.0181268882175226,0.2447129909365558,0.0241691842900302,,,,,4,2,2,0.5,7,7,2026-07-03,824498,682829,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 320}, ""betmgm"": {""odds"": 300}, ""pinnacle"": {""odds"": 258}, ""draftkings"": {""odds"": 291}, ""fanduel"": {""odds"": 285}}"
Brett Baty,NYM,L,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.1084515219284483,822,1,bet365,850,0.10526315789473684,0.0032,0.0804515219284483,0.2727272727272727,0.1083916083916083,0.618881118881119,3.5,0.9658247557741662,98.1,91.5,12.3,5.002860709832343,0,88.0,21.0,5 MPH TOWARD OF,7:15 PM ET,Truist Park,3.0,8.0,0,46.0,5.1,0.0,0.1886792452830188,0.1509433962264151,80.78777777777778,0.2497619047619047,0.3692857142857143,0.0183823529411764,0.2830882352941176,0.0441176470588235,,,,,2,2,0,1.0,3,0,2026-07-03,824904,683146,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 675}, ""fanduel"": {""odds"": 750}}"
Blaze Jordan,STL,R,David Peterson,L,CHC,CHC,A,mlb_schedule,0.1383281856550259,623,1,draftkings,630,0.136986301369863,0.0013,0.1103281856550259,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,105.5,86.9,19.0,16.61777443564852,0,96.0,57.0,17 MPH TOWARD OF,4:05 PM ET,Wrigley Field,,8.0,0,20.0,3.013,0.0135135135135135,0.3243243243243243,0.1216216216216216,82.85412414965985,0.2671794871794871,0.3488166666666666,0.0166666666666666,0.2416666666666666,0.0166666666666666,,,,,0,0,0,,1,0,2026-07-03,824659,691458,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""pinnacle"": {""odds"": 576}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 560}}"
Luke Keaschall,MIN,R,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.096515849595706,936,1,bet365,950,0.09523809523809523,0.0013,0.068515849595706,0.1557632398753894,0.1183800623052959,0.7258566978193146,3.4,0.9877221032997734,100.0,102.3,33.2,1.73755374726574,0,63.0,16.0,CROSSWIND 33 MPH,7:05 PM ET,Yankee Stadium,3.0,9.0,0,20.0,4.378,0.0,0.2285714285714285,0.1428571428571428,83.6577243867244,0.3262944444444444,0.4566444444444444,0.0078125,0.19921875,0.01953125,,,,,0,0,0,,4,1,2026-07-03,823527,807712,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 750}}"
Jose Altuve,HOU,R,Nick Martinez,R,HOU,TB,H,mlb_schedule,0.1448998311338752,590,1,pinnacle,596,0.14367816091954022,0.0012,0.1168998311338752,0.2158273381294964,0.0971223021582733,0.6870503597122302,4.3,0.9932307560760396,117.9,,,,0,,,CALM,8:15 PM ET,Daikin Park,8.0,1.0,0,14.0,3.652,0.0147058823529411,0.1470588235294117,0.1470588235294117,79.81291534391534,0.3521404761904761,0.5099630952380952,0.0093167701863354,0.2453416149068323,0.015527950310559,2.66,0.8556338028169014,9.0,94.66666666666669,66,18,2,0.273,7,1,2026-07-03,824173,514888,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 596}, ""draftkings"": {""odds"": 539}, ""fanduel"": {""odds"": 560}}"
Konnor Griffin,PIT,R,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.1436658381664703,596,1,bet365,600,0.14285714285714285,0.0008,0.1156658381664703,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,92.4,102.0,9.0,8.606742803667318,0,79.0,9.0,9 MPH TOWARD OF,6:45 PM ET,Nationals Park,,1.0,1,7.0,4.836,0.0212765957446808,0.2872340425531915,0.0851063829787234,81.49344708994708,0.3254755555555555,0.4672622222222222,0.0161812297734627,0.2265372168284789,0.0355987055016181,2.93,1.4644067796610172,16.0,98.33333333333331,4,0,0,0.0,5,1,2026-07-03,822714,804606,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 581}, ""fanduel"": {""odds"": 560}}"
Keibert Ruiz,WSH,R,Mitch Keller,R,WSH,PIT,H,mlb_schedule,0.11182333952843619,794,1,bet365,800,0.1111111111111111,0.0007,0.0838233395284362,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,102.0,9.0,8.606742803667318,0,79.0,9.0,9 MPH TOWARD OF,6:45 PM ET,Nationals Park,,7.0,0,19.0,3.593,0.0,0.2452830188679245,0.0754716981132075,81.97062698412698,0.3237555555555556,0.4234833333333333,0.0208955223880597,0.2477611940298507,0.0238805970149253,4.87,0.8586572438162544,9.0,94.33333333333331,30,8,0,0.267,4,2,2026-07-03,822714,660688,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Mike Yastrzemski,ATL,L,Christian Scott,R,ATL,NYM,H,mlb_schedule,0.1353509533296911,639,1,novig,641,0.1349527665317139,0.0004,0.1073509533296911,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,98.1,91.5,12.3,5.002860709832343,0,88.0,21.0,5 MPH TOWARD OF,7:15 PM ET,Truist Park,,8.0,1,14.0,3.1,0.0,0.3770491803278688,0.1475409836065573,86.95204761904762,0.3070654761904762,0.4271964285714285,0.0146520146520146,0.1794871794871795,0.0183150183150183,,,,,4,0,0,0.0,6,0,2026-07-03,824904,573262,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 600}}"
Taylor Ward,BAL,R,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.1599398126749561,525,1,bet365,525,0.16,-0.0001,0.1319398126749561,0.2125,0.1725,0.615,4.1,0.980029497582278,113.5,99.7,6.5,2.116193003971519,0,94.0,7.0,2 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,5.0,3.0,0,11.0,6.791,0.0240963855421686,0.216867469879518,0.1566265060240964,83.62400000000001,0.4054055555555556,0.5948333333333333,0.0284552845528455,0.2682926829268293,0.056910569105691,,,,,6,2,0,0.333,3,2,2026-07-03,824498,621493,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 473}, ""fanduel"": {""odds"": 460}}"
Masyn Winn,STL,R,David Peterson,L,CHC,CHC,A,mlb_schedule,0.1128495049150302,786,1,novig,770,0.1149425287356321,-0.0021,0.0848495049150303,0.1880877742946708,0.1034482758620689,0.7084639498432602,3.7,0.9895441009310368,105.5,86.9,19.0,16.61777443564852,0,96.0,57.0,17 MPH TOWARD OF,4:05 PM ET,Wrigley Field,3.0,6.0,0,12.0,3.013,0.0,0.2560975609756097,0.1219512195121951,84.99272486772487,0.3290869047619048,0.4121333333333333,0.0166666666666666,0.2416666666666666,0.0166666666666666,,,,,2,2,0,1.0,3,0,2026-07-03,824659,691026,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 750}}"
Jake McCarthy,COL,L,Logan Webb,R,COL,SF,H,mlb_schedule,0.09776633372244199,923,1,novig,900,0.1,-0.0022,0.069766333722442,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.9,,,,0,,,CALM,8:10 PM ET,Coors Field,,1.0,1,7.0,3.174,0.0,0.1612903225806451,0.1182795698924731,79.18784126984127,0.3196,0.4132866666666667,0.018348623853211,0.2629969418960244,0.0152905198776758,3.09,0.4981549815498155,5.0,90.33333333333331,56,16,0,0.286,6,1,2026-07-03,824336,664983,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 850}}"
Dylan Crews,WSH,R,Mitch Keller,R,WSH,PIT,H,mlb_schedule,0.147727444080604,577,1,novig,567,0.14992503748125938,-0.0022,0.119727444080604,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,102.0,9.0,8.606742803667318,0,79.0,9.0,9 MPH TOWARD OF,6:45 PM ET,Nationals Park,,5.0,0,13.0,3.593,0.0,0.2567567567567567,0.1891891891891892,82.43175396825397,0.4051177777777778,0.5995222222222221,0.0208955223880597,0.2477611940298507,0.0238805970149253,4.87,0.8586572438162544,9.0,94.33333333333331,14,2,0,0.143,3,2,2026-07-03,822714,686611,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 566}, ""fanduel"": {""odds"": 540}}"
TJ Rumfield,COL,L,Logan Webb,R,COL,SF,H,mlb_schedule,0.1075427857522792,830,1,draftkings,810,0.10989010989010989,-0.0023,0.0795427857522792,0.1416184971098266,0.1156069364161849,0.7427745664739884,4.0,0.9956222028780397,113.9,,,,0,,,CALM,8:10 PM ET,Coors Field,12.0,4.0,0,12.0,3.174,0.0129870129870129,0.1428571428571428,0.2597402597402597,79.8075634920635,0.3118055555555555,0.4174733333333333,0.018348623853211,0.2629969418960244,0.0152905198776758,3.09,0.4981549815498155,5.0,90.33333333333331,4,2,0,0.5,12,0,2026-07-03,824336,681198,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 810}, ""fanduel"": {""odds"": 750}}"
Endy Rodríguez,PIT,R,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.1358910899160349,636,1,novig,614,0.1400560224089636,-0.0042,0.1078910899160349,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.4,102.0,9.0,8.606742803667318,0,79.0,9.0,9 MPH TOWARD OF,6:45 PM ET,Nationals Park,,8.0,0,18.0,4.836,0.0,0.3617021276595745,0.1063829787234042,90.10515151515152,0.3882307692307692,0.5427948717948718,0.0161812297734627,0.2265372168284789,0.0355987055016181,2.93,1.4644067796610172,16.0,98.33333333333331,0,0,0,,5,0,2026-07-03,822714,682848,"{""novig"": {""odds"": 614}, ""fanduel"": {""odds"": 600}}"
Carson Kelly,CHC,R,Andre Pallante,R,CHC,STL,H,mlb_schedule,0.1065610829023524,838,1,fanduel,800,0.1111111111111111,-0.0046,0.0785610829023524,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,105.5,86.9,19.0,16.61777443564852,0,96.0,57.0,17 MPH TOWARD OF,4:05 PM ET,Wrigley Field,,8.0,0,14.0,4.404,0.0259740259740259,0.1948051948051948,0.1168831168831168,81.30476984126985,0.3158233333333333,0.4612755555555555,0.0034129692832764,0.2252559726962457,0.0204778156996587,3.83,0.9067164179104478,9.0,89.33333333333333,12,8,0,0.667,2,3,2026-07-03,824659,608348,"{""novig"": {""odds"": 641}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 800}}"
Jorbit Vivas,WSH,L,Mitch Keller,R,WSH,PIT,H,mlb_schedule,0.0953679402304802,949,1,novig,900,0.1,-0.0046,0.0673679402304802,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,102.0,9.0,8.606742803667318,0,79.0,9.0,9 MPH TOWARD OF,6:45 PM ET,Nationals Park,,8.0,1,9.0,3.593,0.0161290322580645,0.2419354838709677,0.1451612903225806,81.36419047619047,0.3795366666666667,0.5246466666666667,0.0208955223880597,0.2477611940298507,0.0238805970149253,4.87,0.8586572438162544,9.0,94.33333333333331,2,2,0,1.0,3,0,2026-07-03,822714,678391,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 870}}"
Edwin Arroyo,CIN,L,Trevor Rogers,L,CIN,BAL,H,mlb_schedule,0.1041317735605723,860,1,novig,809,0.11001100110011,-0.0059,0.0761317735605724,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,123.1,99.7,6.5,2.116193003971519,0,94.0,7.0,2 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,9.0,0,,4.609,0.0285714285714285,0.2285714285714285,0.0857142857142857,82.49555555555554,0.4183690476190476,0.5236904761904763,0.0181268882175226,0.2447129909365558,0.0241691842900302,,,,,0,0,0,,0,0,2026-07-03,824498,695490,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 750}}"
Blaze Alexander,BAL,R,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.133205062897219,651,1,novig,614,0.1400560224089636,-0.0069,0.105205062897219,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,113.5,99.7,6.5,2.116193003971519,0,94.0,7.0,2 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,8.0,1,12.0,6.791,0.0379746835443038,0.2784810126582278,0.1265822784810126,86.20783333333334,0.4763011111111111,0.7114544444444444,0.0284552845528455,0.2682926829268293,0.056910569105691,,,,,4,0,0,0.0,2,1,2026-07-03,824498,677942,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
David Fry,CLE,R,Anthony Kay,L,CLE,CWS,H,mlb_schedule,0.1374991950732185,627,1,novig,590,0.14492753623188406,-0.0074,0.1094991950732185,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.7,91.7,12.1,-7.112201552738924,0,83.0,15.0,7 MPH TOWARD HP,7:10 PM ET,Progressive Field,,2.0,0,15.0,5.48,0.0,0.2040816326530612,0.1428571428571428,82.12622222222221,0.3605138888888888,0.5680277777777778,0.0103806228373702,0.2041522491349481,0.0242214532871972,,,,,4,0,0,0.0,2,5,2026-07-03,824417,681807,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 540}}"
Nico Hoerner,CHC,R,Andre Pallante,R,CHC,STL,H,mlb_schedule,0.0819976358859257,1120,1,bet365,1000,0.0909090909090909,-0.0089,0.0539976358859257,0.0753246753246753,0.1038961038961039,0.8207792207792207,3.7,0.998272027062436,105.5,86.9,19.0,16.61777443564852,0,96.0,57.0,17 MPH TOWARD OF,4:05 PM ET,Wrigley Field,4.0,6.0,0,73.0,4.404,0.0,0.1428571428571428,0.0625,79.38521957671956,0.2519822222222222,0.320941111111111,0.0034129692832764,0.2252559726962457,0.0204778156996587,3.83,0.9067164179104478,9.0,89.33333333333333,16,6,2,0.375,3,2,2026-07-03,824659,663538,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 750}}"
José Tena,WSH,L,Mitch Keller,R,WSH,PIT,H,mlb_schedule,0.1152722668569212,768,1,bet365,700,0.125,-0.0097,0.0872722668569212,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,93.0,102.0,9.0,8.606742803667318,0,79.0,9.0,9 MPH TOWARD OF,6:45 PM ET,Nationals Park,,3.0,0,45.0,3.593,0.0,0.2222222222222222,0.0666666666666666,84.12122222222222,0.3566282051282051,0.5062051282051282,0.0208955223880597,0.2477611940298507,0.0238805970149253,4.87,0.8586572438162544,9.0,94.33333333333331,6,2,0,0.333,3,0,2026-07-03,822714,677588,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 560}}"
Cam Smith,HOU,R,Nick Martinez,R,HOU,TB,H,mlb_schedule,0.1422519003480993,603,1,bet365,550,0.15384615384615385,-0.0116,0.1142519003480993,0.2530487804878049,0.0975609756097561,0.649390243902439,3.9,0.9832191642368298,117.9,,,,0,,,CALM,8:15 PM ET,Daikin Park,11.0,5.0,1,6.0,3.652,0.0333333333333333,0.2888888888888888,0.1111111111111111,84.9869624819625,0.3977566666666667,0.6092477777777778,0.0093167701863354,0.2453416149068323,0.015527950310559,2.66,0.8556338028169014,9.0,94.66666666666669,0,0,0,,8,3,2026-07-03,824173,701358,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 500}}"
Nathan Church,STL,L,David Peterson,L,CHC,CHC,A,mlb_schedule,0.0787728856532515,1169,1,fanduel,1000,0.0909090909090909,-0.0121,0.0507728856532515,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,102.5,86.9,19.0,16.61777443564852,0,96.0,57.0,17 MPH TOWARD OF,4:05 PM ET,Wrigley Field,,9.0,0,68.0,3.013,0.0,0.1466666666666666,0.0266666666666666,81.44201851851852,0.2641722222222222,0.3466944444444444,0.0166666666666666,0.2416666666666666,0.0166666666666666,,,,,6,0,0,0.0,6,1,2026-07-03,824659,701675,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 1000}}"
Cole Carrigg,COL,R,Logan Webb,R,COL,SF,H,mlb_schedule,0.1129467659518483,785,1,bet365,700,0.125,-0.0121,0.0849467659518483,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.3,,,,0,,,CALM,8:10 PM ET,Coors Field,,5.0,0,18.0,3.174,0.0,0.1777777777777777,0.0888888888888888,80.54633333333332,0.3484305555555556,0.4053030303030303,0.018348623853211,0.2629969418960244,0.0152905198776758,3.09,0.4981549815498155,5.0,90.33333333333331,0,0,0,,2,1,2026-07-03,824336,694249,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 630}}"
Jackson Holliday,BAL,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.1275131510574642,684,1,pinnacle,614,0.1400560224089636,-0.0125,0.0995131510574642,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,123.1,99.7,6.5,2.116193003971519,0,94.0,7.0,2 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,9.0,1,5.0,6.791,0.0204081632653061,0.2857142857142857,0.1836734693877551,82.19711111111111,0.3486153846153846,0.5697820512820513,0.0284552845528455,0.2682926829268293,0.056910569105691,,,,,0,0,0,,4,1,2026-07-03,824498,702616,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 614}, ""fanduel"": {""odds"": 420}}"
Ozzie Albies,ATL,R,Christian Scott,R,ATL,NYM,H,mlb_schedule,0.1473925538873992,578,1,novig,525,0.16,-0.0126,0.1193925538873992,0.1150684931506849,0.0794520547945205,0.8054794520547945,4.2,0.9989680586051517,92.8,91.5,12.3,5.002860709832343,0,88.0,21.0,5 MPH TOWARD OF,7:15 PM ET,Truist Park,13.0,2.0,0,13.0,3.1,0.0,0.2407407407407407,0.2777777777777778,87.29287301587301,0.2845119047619048,0.3853154761904762,0.0146520146520146,0.1794871794871795,0.0183150183150183,,,,,6,0,0,0.0,7,6,2026-07-03,824904,645277,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 516}, ""fanduel"": {""odds"": 500}}"
Noelvi Marte,CIN,R,Trevor Rogers,L,CIN,BAL,H,mlb_schedule,0.141174607214766,608,1,pinnacle,550,0.1538461538461538,-0.0127,0.113174607214766,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,99.7,6.5,2.116193003971519,0,94.0,7.0,2 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,5.0,1,7.0,4.609,0.0461538461538461,0.2461538461538461,0.1384615384615384,85.43855555555555,0.4818999999999999,0.7519500000000001,0.0181268882175226,0.2447129909365558,0.0241691842900302,,,,,0,0,0,,3,4,2026-07-03,824498,682622,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 550}, ""fanduel"": {""odds"": 460}}"
Victor Caratini,MIN,L,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1471069078391759,580,1,bet365,525,0.16,-0.0129,0.1191069078391759,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,104.0,102.3,33.2,1.73755374726574,0,63.0,16.0,CROSSWIND 33 MPH,7:05 PM ET,Yankee Stadium,,6.0,1,10.0,4.378,0.0638297872340425,0.3191489361702128,0.2340425531914893,88.0652962962963,0.3735238095238095,0.5796785714285715,0.0078125,0.19921875,0.01953125,,,,,4,2,0,0.5,7,2,2026-07-03,823527,605170,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 390}, ""pinnacle"": {""odds"": 489}, ""draftkings"": {""odds"": 505}}"
Taylor Trammell,HOU,L,Nick Martinez,R,HOU,TB,H,mlb_schedule,0.1400895528921443,614,1,bet365,550,0.15384615384615385,-0.0138,0.1120895528921443,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,117.9,,,,0,,,CALM,8:15 PM ET,Daikin Park,,6.0,1,8.0,3.652,0.0,0.25,0.173076923076923,85.52174603174602,0.3688461538461538,0.5718846153846153,0.0093167701863354,0.2453416149068323,0.015527950310559,2.66,0.8556338028169014,9.0,94.66666666666669,0,0,0,,4,0,2026-07-03,824173,666211,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 501}, ""fanduel"": {""odds"": 500}}"
Andrew Benintendi,CWS,L,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1396872869629043,616,1,bet365,550,0.15384615384615385,-0.0142,0.1116872869629043,0.250936329588015,0.0749063670411985,0.6741573033707866,4.0,0.9887271957659275,106.3,91.7,12.1,-7.112201552738924,0,83.0,15.0,7 MPH TOWARD HP,7:10 PM ET,Progressive Field,10.0,4.0,1,7.0,3.804,0.0655737704918032,0.360655737704918,0.1639344262295081,89.37814285714286,0.3694964285714285,0.5658154761904762,0.0033898305084745,0.3050847457627119,0.0305084745762711,3.81,1.3278688524590163,15.0,101.66666666666669,14,4,0,0.286,9,1,2026-07-03,824417,643217,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 470}}"
Chase DeLauter,CLE,L,Anthony Kay,L,CLE,CWS,H,mlb_schedule,0.11077964786154469,803,1,novig,700,0.125,-0.0142,0.0827796478615447,0.1296928327645051,0.0955631399317406,0.7747440273037544,4.1,0.9977819420309423,106.3,91.7,12.1,-7.112201552738924,0,83.0,15.0,7 MPH TOWARD HP,7:10 PM ET,Progressive Field,7.0,3.0,0,47.0,5.48,0.0,0.2235294117647059,0.0823529411764705,83.29010317460317,0.3826766666666666,0.5111733333333334,0.0103806228373702,0.2041522491349481,0.0242214532871972,,,,,0,0,0,,9,0,2026-07-03,824417,800050,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 600}}"
Dominic Smith,ATL,L,Christian Scott,R,ATL,NYM,H,mlb_schedule,0.110825609131607,802,1,novig,700,0.125,-0.0142,0.082825609131607,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,98.1,91.5,12.3,5.002860709832343,0,88.0,21.0,5 MPH TOWARD OF,7:15 PM ET,Truist Park,,6.0,0,27.0,3.1,0.0,0.2063492063492063,0.1269841269841269,81.60524603174603,0.2227188888888889,0.3228511904761905,0.0146520146520146,0.1794871794871795,0.0183150183150183,,,,,0,0,0,,6,0,2026-07-03,824904,642086,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 680}}"
