player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Tristan Gray,MIN,L,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.10089966776803899,891,1,draftkings,582,0.1466275659824047,-0.0457,0.072899667768039,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.0,102.8,12.9,1.5721145299264028,0,59.0,16.0,CROSSWIND 13 MPH,7:05 PM ET,Yankee Stadium,,8.0,0,32.0,4.378,0.0,0.1538461538461538,0.0961538461538461,77.2938253968254,0.2747380952380952,0.3062857142857143,0.0078125,0.19921875,0.01953125,,,,,0,0,0,,3,1,2026-07-03,823527,656484,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 493}, ""draftkings"": {""odds"": 582}, ""fanduel"": {""odds"": 540}}"
Pete Crow-Armstrong,CHC,L,Andre Pallante,R,CHC,STL,H,mlb_schedule,0.2036937812374857,391,1,bet365,300,0.25,-0.0463,0.1756937812374857,0.2592592592592592,0.1243386243386243,0.6164021164021164,4.3,0.9837569466661986,102.5,86.9,19.0,16.61777443564852,0,96.0,57.0,17 MPH TOWARD OF,4:05 PM ET,Wrigley Field,19.0,1.0,0,10.0,4.404,0.0222222222222222,0.3444444444444444,0.1666666666666666,81.89452645502644,0.5593155555555556,0.8822877777777778,0.0034129692832764,0.2252559726962457,0.0204778156996587,3.83,0.9067164179104478,9.0,89.33333333333333,14,0,0,0.0,14,5,2026-07-03,824659,691718,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 300}, ""pinnacle"": {""odds"": 231}, ""draftkings"": {""odds"": 271}, ""fanduel"": {""odds"": 280}}"
Brooks Lee,MIN,L,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.13510287907883062,640,1,draftkings,447,0.18281535648994515,-0.0477,0.1071028790788306,0.155688622754491,0.0748502994011976,0.7694610778443114,4.2,0.9978936725619858,104.0,102.8,12.9,1.5721145299264028,0,59.0,16.0,CROSSWIND 13 MPH,7:05 PM ET,Yankee Stadium,14.0,2.0,1,7.0,4.378,0.0,0.2352941176470588,0.1764705882352941,85.67202380952382,0.2577822222222222,0.3471877777777777,0.0078125,0.19921875,0.01953125,,,,,0,0,0,,11,4,2026-07-03,823527,686797,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 378}, ""draftkings"": {""odds"": 447}, ""fanduel"": {""odds"": 390}}"
Josh Bell,MIN,R,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1600147371141044,525,1,novig,376,0.21008403361344538,-0.0501,0.1320147371141044,0.2142857142857142,0.0773809523809523,0.7083333333333333,4.0,0.9927631896219136,100.0,102.8,12.9,1.5721145299264028,0,59.0,16.0,CROSSWIND 13 MPH,7:05 PM ET,Yankee Stadium,11.0,4.0,0,14.0,4.378,0.0172413793103448,0.3103448275862069,0.1551724137931034,87.0898888888889,0.3744928571428571,0.5392869047619048,0.0078125,0.19921875,0.01953125,,,,,18,2,0,0.111,9,2,2026-07-03,823527,605137,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 337}, ""draftkings"": {""odds"": 374}, ""fanduel"": {""odds"": 370}}"
Jake McCarthy,COL,L,TBD,R,COL,SF,H,mlb_schedule,0.048210282922147296,1974,1,novig,900,0.1,-0.0518,0.0202102829221473,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.9,,,,0,,,CALM,8:10 PM ET,Coors Field,,1.0,1,7.0,,0.0,0.1612903225806451,0.1182795698924731,79.18784126984127,0.3196,0.4132866666666667,,,,,,,,0,0,0,,6,1,2026-07-03,824336,664983,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 900}}"
Ezequiel Tovar,COL,R,TBD,R,COL,SF,H,mlb_schedule,0.046233932502230304,2063,1,bet365,900,0.1,-0.0538,0.0182339325022303,0.2745098039215686,0.0588235294117647,0.6666666666666666,3.4,0.9761335550008424,99.3,,,,0,,,CALM,8:10 PM ET,Coors Field,6.0,9.0,1,10.0,,0.0,0.1518987341772152,0.2151898734177215,80.8856111111111,0.3333333333333333,0.4576277777777778,,,,,,,,0,0,0,,8,0,2026-07-03,824336,678662,"{""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 780}, ""fanduel"": {""odds"": 800}}"
Nelson Velázquez,STL,R,David Peterson,L,CHC,CHC,A,mlb_schedule,0.1659926271005748,502,1,novig,355,0.2197802197802197,-0.0538,0.1379926271005749,0.22,0.08,0.7000000000000001,4.0,0.9919,105.5,86.9,19.0,16.61777443564852,0,96.0,57.0,17 MPH TOWARD OF,4:05 PM ET,Wrigley Field,,4.0,0,23.0,3.013,0.0204081632653061,0.4081632653061224,0.1428571428571428,87.79737037037036,0.4896749999999999,0.7375999999999999,0.0166666666666666,0.2416666666666666,0.0166666666666666,,,,,8,2,2,0.25,1,3,2026-07-03,824659,676369,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 258}, ""draftkings"": {""odds"": 328}, ""fanduel"": {""odds"": 330}}"
Jordan Walker,STL,R,David Peterson,L,CHC,CHC,A,mlb_schedule,0.1995580491025381,401,1,novig,292,0.2551020408163265,-0.0555,0.1715580491025381,0.2571428571428571,0.08,0.6628571428571429,4.1,0.9884112325476756,105.5,86.9,19.0,16.61777443564852,0,96.0,57.0,17 MPH TOWARD OF,4:05 PM ET,Wrigley Field,19.0,3.0,0,20.0,3.013,0.0405405405405405,0.2837837837837837,0.1486486486486486,83.99646825396826,0.3902666666666666,0.5645022222222221,0.0166666666666666,0.2416666666666666,0.0166666666666666,,,,,8,4,2,0.5,14,6,2026-07-03,824659,691023,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 240}, ""betmgm"": {""odds"": 280}, ""pinnacle"": {""odds"": 241}, ""fanduel"": {""odds"": 265}}"
Ian Happ,CHC,L,Andre Pallante,R,CHC,STL,H,mlb_schedule,0.1427790184018807,600,1,bet365,400,0.2,-0.0572,0.1147790184018807,0.3204419889502762,0.1408839779005525,0.5386740331491712,3.9,0.951063735776856,102.5,86.9,19.0,16.61777443564852,0,96.0,57.0,17 MPH TOWARD OF,4:05 PM ET,Wrigley Field,17.0,5.0,1,6.0,4.404,0.0222222222222222,0.1555555555555555,0.1777777777777777,84.80772222222222,0.3838214285714286,0.6002142857142857,0.0034129692832764,0.2252559726962457,0.0204778156996587,3.83,0.9067164179104478,9.0,89.33333333333333,30,14,2,0.467,14,4,2026-07-03,824659,664023,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 295}, ""fanduel"": {""odds"": 320}}"
Eugenio Suárez,CIN,R,Trevor Rogers,L,CIN,BAL,H,mlb_schedule,0.1545234917350532,547,1,novig,365,0.21505376344086022,-0.0605,0.1265234917350532,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,99.7,6.5,2.116193003971519,0,94.0,7.0,2 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,4.0,1,6.0,4.609,0.0151515151515151,0.2121212121212121,0.1818181818181818,85.12244444444444,0.3390119047619048,0.4904821428571429,0.0181268882175226,0.2447129909365558,0.0241691842900302,,,,,6,2,0,0.333,5,3,2026-07-03,824498,553993,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 333}, ""fanduel"": {""odds"": 310}}"
Adley Rutschman,BAL,R,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.1388930101732598,620,1,pinnacle,392,0.2032520325203252,-0.0644,0.1108930101732598,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.5,99.7,6.5,2.116193003971519,0,94.0,7.0,2 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,2.0,0,28.0,6.791,0.0153846153846153,0.2307692307692307,0.1076923076923077,82.95188888888889,0.2952611111111111,0.3810611111111111,0.0284552845528455,0.2682926829268293,0.056910569105691,,,,,4,0,0,0.0,5,3,2026-07-03,824498,668939,"{""novig"": {""odds"": 365}, ""pinnacle"": {""odds"": 392}, ""fanduel"": {""odds"": 360}}"
Sal Stewart,CIN,R,Trevor Rogers,L,CIN,BAL,H,mlb_schedule,0.18547479758904079,439,1,bet365,300,0.25,-0.0645,0.1574747975890408,0.2165775401069518,0.1176470588235294,0.6657754010695187,4.2,0.9899778401480934,113.5,99.7,6.5,2.116193003971519,0,94.0,7.0,2 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,17.0,2.0,1,6.0,4.609,0.0422535211267605,0.2957746478873239,0.1690140845070422,87.05604761904762,0.4135892857142857,0.6771964285714285,0.0181268882175226,0.2447129909365558,0.0241691842900302,,,,,0,0,0,,13,5,2026-07-03,824498,701398,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 300}, ""betmgm"": {""odds"": 275}, ""pinnacle"": {""odds"": 267}, ""fanduel"": {""odds"": 280}}"
TJ Rumfield,COL,L,TBD,R,COL,SF,H,mlb_schedule,0.05061702179098,1876,1,fanduel,750,0.11764705882352941,-0.067,0.02261702179098,0.1416184971098266,0.1156069364161849,0.7427745664739884,4.0,0.9956222028780397,113.9,,,,0,,,CALM,8:10 PM ET,Coors Field,12.0,4.0,0,12.0,,0.0129870129870129,0.1428571428571428,0.2597402597402597,79.8075634920635,0.3118055555555555,0.4174733333333333,,,,,,,,0,0,0,,12,0,2026-07-03,824336,681198,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 670}, ""fanduel"": {""odds"": 750}}"
Dylan Beavers,BAL,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.1014000333106166,886,1,novig,456,0.17985611510791366,-0.0785,0.0734000333106166,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,123.1,99.7,6.5,2.116193003971519,0,94.0,7.0,2 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,6.0,0,70.0,6.791,0.0123456790123456,0.2345679012345679,0.1234567901234567,81.16592496392497,0.3408155555555555,0.4922,0.0284552845528455,0.2682926829268293,0.056910569105691,,,,,0,0,0,,2,0,2026-07-03,824498,687637,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 433}, ""fanduel"": {""odds"": 450}}"
Cole Carrigg,COL,R,TBD,R,COL,SF,H,mlb_schedule,0.054344308874972796,1740,1,novig,641,0.1349527665317139,-0.0806,0.0263443088749728,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.3,,,,0,,,CALM,8:10 PM ET,Coors Field,,5.0,0,18.0,,0.0,0.1777777777777777,0.0888888888888888,80.54633333333332,0.3484305555555556,0.4053030303030303,,,,,,,,0,0,0,,2,1,2026-07-03,824336,694249,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 587}, ""fanduel"": {""odds"": 630}}"
Dansby Swanson,CHC,R,Andre Pallante,R,CHC,STL,H,mlb_schedule,0.1000242748525433,900,1,bet365,450,0.1818181818181818,-0.0818,0.0720242748525433,0.2345679012345679,0.1172839506172839,0.6481481481481483,3.4,0.9713170735127687,105.5,86.9,19.0,16.61777443564852,0,96.0,57.0,17 MPH TOWARD OF,4:05 PM ET,Wrigley Field,16.0,9.0,1,9.0,4.404,0.0,0.2207792207792207,0.1688311688311688,80.82399206349207,0.3110222222222222,0.4695277777777777,0.0034129692832764,0.2252559726962457,0.0204778156996587,3.83,0.9067164179104478,9.0,89.33333333333333,28,4,0,0.143,11,5,2026-07-03,824659,621020,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 418}, ""fanduel"": {""odds"": 440}}"
Samuel Basallo,BAL,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.1285053382328431,678,1,novig,308,0.24509803921568626,-0.1166,0.1005053382328431,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,123.1,99.7,6.5,2.116193003971519,0,94.0,7.0,2 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,5.0,1,9.0,6.791,0.0,0.2045454545454545,0.1363636363636363,80.24053968253969,0.3387888888888888,0.5033333333333333,0.0284552845528455,0.2682926829268293,0.056910569105691,,,,,0,0,0,,13,1,2026-07-03,824498,694212,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 290}, ""pinnacle"": {""odds"": 268}, ""draftkings"": {""odds"": 307}, ""fanduel"": {""odds"": 285}}"
Gunnar Henderson,BAL,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.13459441606205,643,1,novig,277,0.26525198938992045,-0.1307,0.10659441606205,0.2280701754385964,0.0927318295739348,0.6791979949874687,4.3,0.9924695762042056,123.1,99.7,6.5,2.116193003971519,0,94.0,7.0,2 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,16.0,1.0,0,14.0,6.791,0.0,0.2727272727272727,0.1363636363636363,85.59114021164022,0.3399311111111111,0.5117377777777778,0.0284552845528455,0.2682926829268293,0.056910569105691,,,,,6,2,2,0.333,10,7,2026-07-03,824498,683002,"{""novig"": {""odds"": 277}, ""pinnacle"": {""odds"": 254}, ""fanduel"": {""odds"": 240}}"
Mickey Moniak,COL,L,TBD,R,COL,SF,H,mlb_schedule,0.058445807655425,1611,1,novig,388,0.20491803278688525,-0.1465,0.030445807655425,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.9,,,,0,,,CALM,8:10 PM ET,Coors Field,,2.0,0,51.0,,0.0,0.2463768115942029,0.217391304347826,83.8285634920635,0.3005333333333333,0.4185,,,,,,,,0,0,0,,13,2,2026-07-03,824336,666160,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 357}, ""fanduel"": {""odds"": 340}}"
Hunter Goodman,COL,R,TBD,R,COL,SF,H,mlb_schedule,0.0583603731320009,1613,1,fanduel,300,0.25,-0.1916,0.0303603731320009,0.3294117647058823,0.0852941176470588,0.5852941176470589,4.1,0.9729146281685842,99.3,,,,0,,,CALM,8:10 PM ET,Coors Field,27.0,3.0,1,6.0,,0.0161290322580645,0.3064516129032258,0.2419354838709677,85.83849206349207,0.4024857142857143,0.6889333333333333,,,,,,,,0,0,0,,20,8,2026-07-03,824336,696100,"{""novig"": {""odds"": 300}, ""bet365"": {""odds"": 270}, ""betmgm"": {""odds"": 270}, ""pinnacle"": {""odds"": 278}, ""draftkings"": {""odds"": 279}, ""fanduel"": {""odds"": 300}}"
