player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Lars Nootbaar,AZ,L,Sandy Alcantara,R,AZ,MIA,H,mlb_schedule,0.1415096127306718,607,0,,,,,0.1135096127306718,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,84.1,104.6,0.0,0.0,1,45.0,13.0,DOME,9:40 PM ET,Chase Field,,1.0,0,16.0,4.063,0.0588235294117647,0.5,0.3823529411764705,91.18555555555557,0.4515333333333333,0.7584761904761904,0.0294117647058823,3.78,0.99,22.0,200.0,24,4,0,0.167,5,1,2026-09-14,825034,663457
Gunnar Henderson,BAL,L,Jonah Tong,R,NYM,NYM,A,mlb_schedule,0.14032856244133,613,0,,,,,0.11232856244133,0.2151515151515151,0.1121212121212121,0.6727272727272728,4.1,0.989740404367763,95.0,76.3,13.5,-11.44864929811175,0,90.0,1.0,11 MPH TOWARD HP,7:10 PM ET,Citi Field,22.0,3.0,0,15.0,5.1,0.0,0.2826086956521739,0.217391304347826,83.41555555555556,0.2878944444444444,0.3979499999999999,0.0392156862745098,,,,,0,0,0,,14,9,2026-09-14,823575,683002
Ryan McMahon,NYY,L,Dean Kremer,R,MIN,MIN,A,mlb_schedule,0.1399046636547193,615,0,,,,,0.1119046636547193,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,93.0,63.4,18.1,17.63609817261276,0,96.0,100.0,18 MPH TOWARD OF,7:40 PM ET,Target Field,,7.0,0,42.0,5.464,0.0,0.3055555555555556,0.3055555555555556,87.77888888888889,0.2911999999999999,0.3954555555555555,0.0675675675675675,,,,,6,2,0,0.333,10,0,2026-09-14,823656,641857
Francisco Lindor,NYM,L,Brandon Young,R,NYM,BAL,H,mlb_schedule,0.1386217515658518,621,0,,,,,0.1106217515658518,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.0,76.3,13.5,-11.44864929811175,0,90.0,1.0,11 MPH TOWARD HP,7:10 PM ET,Citi Field,,1.0,1,2.0,4.276,0.0,0.5172413793103449,0.4482758620689655,93.275,0.3632611111111111,0.5372833333333333,0.0674157303370786,,,,,6,0,0,0.0,15,5,2026-09-14,823575,596019
JJ Bleday,CIN,L,Tarik Skubal,L,CIN,LAD,H,mlb_schedule,0.1374898596770684,627,0,,,,,0.1094898596770684,0.2250996015936255,0.1414342629482071,0.6334661354581673,3.6,0.9730343569662003,123.1,78.5,11.0,-10.049000034068609,0,84.0,0.0,10 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,22.0,7.0,0,12.0,2.108,0.0238095238095238,0.3333333333333333,0.3095238095238095,85.41833333333332,0.3269166666666666,0.4711944444444444,0.0128205128205128,,,,,22,4,0,0.182,17,6,2026-09-14,824465,668709
Spencer Torkelson,DET,R,José Soriano,R,TOR,TOR,A,mlb_schedule,0.13719652229608761,629,0,,,,,0.1091965222960876,0.3113879003558719,0.1192170818505338,0.5693950177935942,3.5,0.9476065886459826,106.3,,,,0,,,CALM,7:07 PM ET,Rogers Centre,23.0,8.0,1,1.0,3.978,0.032258064516129,0.4193548387096774,0.3870967741935484,87.51666666666667,0.3176166666666666,0.4740888888888889,0.0121212121212121,3.48,0.8834355828220859,16.0,163.0,12,4,2,0.333,20,3,2026-09-14,822765,679529
Dillon Dingler,DET,R,José Soriano,R,TOR,TOR,A,mlb_schedule,0.13719652229608761,629,0,,,,,0.1091965222960876,0.2294220665499124,0.0823117338003502,0.6882661996497372,3.9,0.9893889786870277,106.3,,,,0,,,CALM,7:07 PM ET,Rogers Centre,27.0,5.0,1,3.0,3.978,0.0256410256410256,0.4102564102564102,0.282051282051282,84.1838888888889,0.3392722222222222,0.5178944444444444,0.0121212121212121,3.48,0.8834355828220859,16.0,163.0,8,6,0,0.75,25,5,2026-09-14,822765,693307
Tim Tawa,AZ,R,Sandy Alcantara,R,AZ,MIA,H,mlb_schedule,0.1354158660308389,638,0,,,,,0.1074158660308389,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,97.4,104.6,0.0,0.0,1,45.0,13.0,DOME,9:40 PM ET,Chase Field,,7.0,1,6.0,4.063,0.03125,0.46875,0.3125,90.88111111111112,0.3740833333333333,0.5529566666666667,0.0294117647058823,3.78,0.99,22.0,200.0,0,0,0,,10,0,2026-09-14,825034,694374
Gabriel Moreno,AZ,R,Sandy Alcantara,R,AZ,MIA,H,mlb_schedule,0.1353966673979232,639,0,,,,,0.1073966673979232,0.1503006012024048,0.1162324649298597,0.7334669338677354,4.1,0.9955783995995215,97.4,104.6,0.0,0.0,1,45.0,13.0,DOME,9:40 PM ET,Chase Field,13.0,3.0,1,1.0,4.063,0.0,0.3653846153846153,0.1923076923076923,87.82211111111111,0.3513877777777778,0.5100355555555556,0.0294117647058823,3.78,0.99,22.0,200.0,0,0,0,,11,4,2026-09-14,825034,672515
Ketel Marte,AZ,R,Sandy Alcantara,R,AZ,MIA,H,mlb_schedule,0.1353966673979232,639,0,,,,,0.1073966673979232,0.143859649122807,0.0929824561403508,0.7631578947368421,4.2,0.9976410027540886,97.4,104.6,0.0,0.0,1,45.0,13.0,DOME,9:40 PM ET,Chase Field,22.0,2.0,0,9.0,4.063,0.0,0.3142857142857143,0.3428571428571428,91.85388888888887,0.2776055555555555,0.3769444444444444,0.0294117647058823,3.78,0.99,22.0,200.0,16,4,2,0.25,13,9,2026-09-14,825034,606466
Ezequiel Tovar,COL,R,Casey Mize,R,COL,SD,H,mlb_schedule,0.1353839327368725,639,0,,,,,0.1073839327368725,0.256900212314225,0.0636942675159235,0.6794055201698515,3.4,0.9790949824463039,99.3,89.6,19.2,7.192446593585509,0,40.0,19.0,7 MPH TOWARD OF,8:40 PM ET,Coors Field,11.0,9.0,1,2.0,2.408,0.0344827586206896,0.2758620689655172,0.3448275862068966,81.97,0.3805555555555555,0.5347333333333333,0.0548780487804878,,,,,6,2,0,0.333,11,2,2026-09-14,824308,678662
Cody Bellinger,NYY,L,Dean Kremer,R,MIN,MIN,A,mlb_schedule,0.1351569505900408,640,0,,,,,0.1071569505900408,0.1583011583011583,0.1081081081081081,0.7335907335907336,4.2,0.996133596529503,93.0,63.4,18.1,17.63609817261276,0,96.0,100.0,18 MPH TOWARD OF,7:40 PM ET,Target Field,15.0,2.0,1,2.0,5.464,0.0192307692307692,0.3846153846153846,0.2692307692307692,88.18599999999999,0.29934,0.4251711111111111,0.0675675675675675,,,,,18,2,0,0.111,10,5,2026-09-14,823656,641355
Patrick Bailey,CLE,L,Sean Newcomb,L,CLE,CWS,H,mlb_schedule,0.13422361391296592,645,0,,,,,0.1062236139129659,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,106.3,69.3,12.5,-9.98294387559116,0,77.0,3.0,10 MPH TOWARD HP,6:40 PM ET,Progressive Field,,8.0,0,13.0,2.709,0.0,0.4642857142857143,0.3571428571428571,90.66777777777776,0.5417111111111111,0.8219111111111111,0.0,,,,,4,2,0,0.5,7,1,2026-09-14,824386,672275
Shay Whitcomb,SF,R,Quinn Mathews,L,STL,STL,A,mlb_schedule,0.1341916806189996,645,0,,,,,0.1061916806189996,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,88.4,87.0,11.6,6.486637680260663,0,77.0,0.0,6 MPH TOWARD OF,7:45 PM ET,Busch Stadium,,3.0,1,2.0,,0.0227272727272727,0.3181818181818182,0.2272727272727272,83.45,0.32435,0.5115111111111111,0.010752688172043,,,,,6,2,0,0.333,3,1,2026-09-14,823006,694376
Austin Wells,NYY,L,Dean Kremer,R,MIN,MIN,A,mlb_schedule,0.13381883296301061,647,0,,,,,0.1058188329630106,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,63.4,18.1,17.63609817261276,0,96.0,100.0,18 MPH TOWARD OF,7:40 PM ET,Target Field,,8.0,1,1.0,5.464,0.0,0.40625,0.375,89.06055555555555,0.2551944444444444,0.3795388888888888,0.0675675675675675,,,,,20,4,2,0.2,8,3,2026-09-14,823656,669224
Mickey Moniak,COL,L,Casey Mize,R,COL,SD,H,mlb_schedule,0.13364612943322352,648,0,,,,,0.1056461294332235,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.9,89.6,19.2,7.192446593585509,0,40.0,19.0,7 MPH TOWARD OF,8:40 PM ET,Coors Field,,7.0,1,8.0,2.408,0.027027027027027,0.2972972972972973,0.2432432432432432,89.52777777777779,0.2829833333333333,0.4020666666666666,0.0548780487804878,,,,,8,4,0,0.5,19,3,2026-09-14,824308,666160
Nathaniel Lowe,CLE,L,Sean Newcomb,L,CLE,CWS,H,mlb_schedule,0.1329552890902153,652,0,,,,,0.1049552890902153,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,106.3,69.3,12.5,-9.98294387559116,0,77.0,3.0,10 MPH TOWARD HP,6:40 PM ET,Progressive Field,,7.0,1,5.0,2.709,0.1,0.3666666666666666,0.2666666666666666,90.83177777777776,0.5066377777777779,0.7666055555555554,0.0,,,,,10,0,0,0.0,17,0,2026-09-14,824386,663993
Luke Keaschall,MIN,R,Will Warren,R,MIN,NYY,H,mlb_schedule,0.132948325091649,652,0,,,,,0.104948325091649,0.1451327433628318,0.1309734513274336,0.7238938053097345,4.3,0.9960497239354693,92.4,63.4,18.1,17.63609817261276,0,96.0,100.0,18 MPH TOWARD OF,7:40 PM ET,Target Field,9.0,1.0,0,15.0,3.246,0.0,0.2549019607843137,0.2941176470588235,87.78333333333333,0.2984622222222222,0.4156255555555555,0.0551181102362204,,,,,6,0,0,0.0,9,1,2026-09-14,823656,807712
Ryan Kreidler,MIN,R,Will Warren,R,MIN,NYY,H,mlb_schedule,0.1329435064387224,652,0,,,,,0.1049435064387224,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.4,63.4,18.1,17.63609817261276,0,96.0,100.0,18 MPH TOWARD OF,7:40 PM ET,Target Field,,8.0,0,21.0,3.246,0.0,0.40625,0.40625,87.29444444444445,0.2824333333333333,0.4183555555555555,0.0551181102362204,,,,,0,0,0,,4,2,2026-09-14,823656,668952
Kevin McGonigle,DET,L,José Soriano,R,TOR,TOR,A,mlb_schedule,0.132417305010681,655,0,,,,,0.104417305010681,0.1371340523882896,0.1402157164869029,0.7226502311248074,4.3,0.9959726481290744,108.2,,,,0,,,CALM,7:07 PM ET,Rogers Centre,17.0,1.0,1,2.0,3.978,0.0,0.34,0.32,85.86755555555555,0.3465066666666666,0.52854,0.0121212121212121,3.48,0.8834355828220859,16.0,163.0,4,2,0,0.5,14,3,2026-09-14,822765,805808
Enrique Hernández,LAD,R,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.1318774256127807,658,0,,,,,0.1038774256127807,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.5,78.5,11.0,-10.049000034068609,0,84.0,0.0,10 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,8.0,1,5.0,6.498,0.0357142857142857,0.4285714285714285,0.25,88.94777777777777,0.383611111111111,0.539,0.0547945205479452,,,,,6,2,0,0.333,1,2,2026-09-14,824465,571771
Sean Murphy,ATL,R,David Peterson,L,CHC,CHC,A,mlb_schedule,0.13113719753643752,663,0,,,,,0.1031371975364375,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,105.5,70.5,14.9,9.376873826642578,0,94.0,1.0,9 MPH TOWARD OF,7:40 PM ET,Wrigley Field,,8.0,0,12.0,3.013,0.0285714285714285,0.4,0.2285714285714285,86.47444444444444,0.3712555555555555,0.5444222222222221,0.0405405405405405,,,,,22,4,0,0.182,2,1,2026-09-14,824629,669221
Chase DeLauter,CLE,L,Sean Newcomb,L,CLE,CWS,H,mlb_schedule,0.130631405043092,666,0,,,,,0.102631405043092,0.1467181467181467,0.1042471042471042,0.749034749034749,4.1,0.9965452571275403,106.3,69.3,12.5,-9.98294387559116,0,77.0,3.0,10 MPH TOWARD HP,6:40 PM ET,Progressive Field,14.0,3.0,1,5.0,2.709,0.0238095238095238,0.5476190476190477,0.2619047619047619,94.83922222222222,0.2920411111111111,0.4009233333333333,0.0,,,,,8,0,0,0.0,14,2,2026-09-14,824386,800050
Tristan Peters,CWS,L,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1300147036920641,669,0,,,,,0.1020147036920641,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,106.3,69.3,12.5,-9.98294387559116,0,77.0,3.0,10 MPH TOWARD HP,6:40 PM ET,Progressive Field,,6.0,0,19.0,3.804,0.027027027027027,0.4864864864864865,0.4594594594594595,87.47,0.3101088888888889,0.4761555555555555,0.0973451327433628,3.78,1.4378698224852071,27.0,169.0,10,2,0,0.2,11,1,2026-09-14,824386,671976
Carson Benge,NYM,L,Brandon Young,R,NYM,BAL,H,mlb_schedule,0.12844086914583572,679,0,,,,,0.1004408691458357,0.2218487394957983,0.0873949579831932,0.6907563025210084,4.0,0.9908545847582564,95.0,76.3,13.5,-11.44864929811175,0,90.0,1.0,11 MPH TOWARD HP,7:10 PM ET,Citi Field,17.0,4.0,1,2.0,4.276,0.0,0.1794871794871795,0.2051282051282051,84.96944444444445,0.3306444444444444,0.4397999999999999,0.0674157303370786,,,,,0,0,0,,12,5,2026-09-14,823575,701807
Ryan Jeffers,MIN,R,Will Warren,R,MIN,NYY,H,mlb_schedule,0.12821290338256672,680,0,,,,,0.1002129033825667,0.22,0.08,0.7000000000000001,4.0,0.9919,92.4,63.4,18.1,17.63609817261276,0,96.0,100.0,18 MPH TOWARD OF,7:40 PM ET,Target Field,,4.0,0,9.0,3.246,0.0681818181818181,0.4545454545454545,0.2727272727272727,87.8911111111111,0.42704,0.6755388888888889,0.0551181102362204,,,,,6,0,0,0.0,12,3,2026-09-14,823656,680777
A.J. Ewing,NYM,L,Brandon Young,R,NYM,BAL,H,mlb_schedule,0.12821290338256672,680,0,,,,,0.1002129033825667,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.0,76.3,13.5,-11.44864929811175,0,90.0,1.0,11 MPH TOWARD HP,7:10 PM ET,Citi Field,,7.0,1,3.0,4.276,0.0222222222222222,0.4222222222222222,0.1555555555555555,89.31377777777779,0.4232188888888888,0.6012900000000001,0.0674157303370786,,,,,0,0,0,,7,2,2026-09-14,823575,805999
Victor Caratini,MIN,L,Will Warren,R,MIN,NYY,H,mlb_schedule,0.1279729648952389,681,0,,,,,0.0999729648952389,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,93.0,63.4,18.1,17.63609817261276,0,96.0,100.0,18 MPH TOWARD OF,7:40 PM ET,Target Field,,7.0,0,77.0,3.246,0.0,0.4583333333333333,0.125,89.58666666666666,0.2337333333333333,0.3157833333333333,0.0551181102362204,,,,,4,2,0,0.5,6,2,2026-09-14,823656,605170
George Springer,TOR,R,Troy Melton,R,TOR,DET,H,mlb_schedule,0.1276184054746743,684,0,,,,,0.0996184054746743,0.18125,0.0958333333333333,0.7229166666666667,4.2,0.9954400120493323,106.3,,,,0,,,CALM,7:07 PM ET,Rogers Centre,15.0,2.0,1,1.0,3.729,0.0454545454545454,0.4772727272727273,0.2954545454545454,89.34777777777778,0.4017777777777777,0.6195144444444444,0.029940119760479,,,,,0,0,0,,12,5,2026-09-14,822765,543807
Carson Kelly,CHC,R,Reynaldo López,R,CHC,ATL,H,mlb_schedule,0.1268624943999402,688,0,,,,,0.0988624943999402,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,105.5,70.5,14.9,9.376873826642578,0,94.0,1.0,9 MPH TOWARD OF,7:40 PM ET,Wrigley Field,,9.0,0,14.0,4.879,0.0227272727272727,0.3863636363636363,0.3636363636363636,87.76122222222223,0.3305877777777777,0.4802122222222222,0.0404040404040404,,,,,2,2,0,1.0,5,6,2026-09-14,824629,608348
Jared Young,NYM,L,Brandon Young,R,NYM,BAL,H,mlb_schedule,0.1264755150013108,691,0,,,,,0.0984755150013108,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.0,76.3,13.5,-11.44864929811175,0,90.0,1.0,11 MPH TOWARD HP,7:10 PM ET,Citi Field,,5.0,1,2.0,4.276,0.024390243902439,0.4634146341463415,0.2439024390243902,88.62166666666667,0.3237399999999999,0.4312211111111111,0.0674157303370786,,,,,0,0,0,,9,0,2026-09-14,823575,676724
Alejandro Kirk,TOR,R,Troy Melton,R,TOR,DET,H,mlb_schedule,0.1264484003602709,691,0,,,,,0.0984484003602709,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,,,,0,,,CALM,7:07 PM ET,Rogers Centre,,4.0,1,2.0,3.729,0.0208333333333333,0.5416666666666666,0.1875,91.48988888888888,0.3270966666666667,0.4335888888888889,0.029940119760479,,,,,0,0,0,,9,2,2026-09-14,822765,672386
Nolan Gorman,STL,L,Landen Roupp,R,STL,SF,H,mlb_schedule,0.1264435817073444,691,0,,,,,0.0984435817073444,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,81.1,87.0,11.6,6.486637680260663,0,77.0,0.0,6 MPH TOWARD OF,7:45 PM ET,Busch Stadium,,7.0,0,8.0,3.014,0.0571428571428571,0.4285714285714285,0.5142857142857142,88.521,0.3611455555555556,0.5564522222222223,0.0303030303030303,4.0,0.6570796460176991,11.0,150.66666666666666,4,0,0,0.0,8,1,2026-09-14,823006,669357
Carlos Narváez,BAL,R,Jonah Tong,R,NYM,NYM,A,mlb_schedule,0.1264164670663046,691,0,,,,,0.0984164670663046,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.6,76.3,13.5,-11.44864929811175,0,90.0,1.0,11 MPH TOWARD HP,7:10 PM ET,Citi Field,,9.0,0,59.0,5.1,0.0,0.48,0.28,85.03444444444445,0.2448809523809523,0.3244880952380952,0.0392156862745098,,,,,0,0,0,,3,0,2026-09-14,823575,665966
José Caballero,NYY,R,Dean Kremer,R,MIN,MIN,A,mlb_schedule,0.12471478913604189,702,0,,,,,0.0967147891360419,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,63.4,18.1,17.63609817261276,0,96.0,100.0,18 MPH TOWARD OF,7:40 PM ET,Target Field,,9.0,0,15.0,5.464,0.025,0.3,0.25,81.85,0.3141733333333333,0.4428288888888889,0.0675675675675675,,,,,4,0,0,0.0,9,4,2026-09-14,823656,676609
Dylan Beavers,BAL,L,Jonah Tong,R,NYM,NYM,A,mlb_schedule,0.12450054635828339,703,0,,,,,0.0965005463582834,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.0,76.3,13.5,-11.44864929811175,0,90.0,1.0,11 MPH TOWARD HP,7:10 PM ET,Citi Field,,1.0,1,3.0,5.1,0.0465116279069767,0.2558139534883721,0.3255813953488372,80.44111111111111,0.3014544444444444,0.4263111111111111,0.0392156862745098,,,,,0,0,0,,7,0,2026-09-14,823575,687637
Ian Happ,CHC,L,Reynaldo López,R,CHC,ATL,H,mlb_schedule,0.12280299596671229,714,0,,,,,0.0948029959667123,0.3025210084033613,0.1411764705882353,0.5563025210084034,3.9,0.9579622804561269,102.5,70.5,14.9,9.376873826642578,0,94.0,1.0,9 MPH TOWARD OF,7:40 PM ET,Wrigley Field,23.0,5.0,0,20.0,4.879,0.0,0.375,0.1666666666666666,89.18222222222222,0.3311,0.4422555555555555,0.0404040404040404,,,,,16,2,2,0.125,20,4,2026-09-14,824629,664023
Travis Bazzana,CLE,L,Sean Newcomb,L,CLE,CWS,H,mlb_schedule,0.12075995084069789,728,0,,,,,0.0927599508406979,0.2059447983014862,0.1295116772823779,0.664543524416136,3.9,0.9858752392176922,106.3,69.3,12.5,-9.98294387559116,0,77.0,3.0,10 MPH TOWARD HP,6:40 PM ET,Progressive Field,12.0,5.0,1,1.0,2.709,0.0263157894736842,0.3684210526315789,0.2894736842105263,85.3,0.3027722222222222,0.4307333333333333,0.0,,,,,6,2,0,0.333,12,2,2026-09-14,824386,683953
Pedro Ramírez,CHC,R,Reynaldo López,R,CHC,ATL,H,mlb_schedule,0.12073867192026609,728,0,,,,,0.0927386719202661,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,105.5,70.5,14.9,9.376873826642578,0,94.0,1.0,9 MPH TOWARD OF,7:40 PM ET,Wrigley Field,,8.0,1,2.0,4.879,0.0606060606060606,0.303030303030303,0.4242424242424242,90.22944444444444,0.2727444444444444,0.4278944444444444,0.0404040404040404,,,,,0,0,0,,4,2,2026-09-14,824629,699393
Marcus Semien,NYM,R,Brandon Young,R,NYM,BAL,H,mlb_schedule,0.1203354550275224,731,0,,,,,0.0923354550275224,0.1996007984031936,0.0858283433133732,0.7145708582834331,3.7,0.9903318416940158,95.6,76.3,13.5,-11.44864929811175,0,90.0,1.0,11 MPH TOWARD HP,7:10 PM ET,Citi Field,14.0,6.0,0,38.0,4.276,0.0222222222222222,0.3111111111111111,0.4444444444444444,85.79022222222223,0.2785122222222222,0.3919088888888889,0.0674157303370786,,,,,6,2,0,0.333,11,3,2026-09-14,823575,543760
Max Clark,DET,L,José Soriano,R,TOR,TOR,A,mlb_schedule,0.1189594776590209,741,0,,,,,0.0909594776590209,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,108.2,,,,0,,,CALM,7:07 PM ET,Rogers Centre,,7.0,1,3.0,3.978,0.0,0.4444444444444444,0.2222222222222222,86.68833333333333,0.3872444444444445,0.5081333333333333,0.0121212121212121,3.48,0.8834355828220859,16.0,163.0,0,0,0,,2,1,2026-09-14,822765,703601
Héctor Rodríguez,CIN,L,Tarik Skubal,L,CIN,LAD,H,mlb_schedule,0.11855626076627719,743,0,,,,,0.0905562607662772,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,123.1,78.5,11.0,-10.049000034068609,0,84.0,0.0,10 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,9.0,0,12.0,2.108,0.0222222222222222,0.4,0.3111111111111111,86.67188888888889,0.3752511111111111,0.5208988888888889,0.0128205128205128,,,,,6,0,0,0.0,4,1,2026-09-14,824465,699302
Braden Montgomery,CWS,L,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.11855626076627719,743,0,,,,,0.0905562607662772,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,106.3,69.3,12.5,-9.98294387559116,0,77.0,3.0,10 MPH TOWARD HP,6:40 PM ET,Progressive Field,,9.0,0,10.0,3.804,0.0,0.3333333333333333,0.2,88.99555555555555,0.3739111111111111,0.5639388888888889,0.0973451327433628,3.78,1.4378698224852071,27.0,169.0,10,4,0,0.4,5,1,2026-09-14,824386,695731
Josue De Paula,LAD,L,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.11855626076627719,743,0,,,,,0.0905562607662772,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,123.1,78.5,11.0,-10.049000034068609,0,84.0,0.0,10 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,9.0,1,1.0,6.498,0.0,0.375,0.25,90.54666666666668,,,0.0547945205479452,,,,,0,0,0,,1,0,2026-09-14,824465,800543
TJ Rumfield,COL,L,Casey Mize,R,COL,SD,H,mlb_schedule,0.11810043158832399,747,0,,,,,0.090100431588324,0.1379897785349233,0.1328790459965928,0.7291311754684838,4.0,0.9946168548240669,113.9,89.6,19.2,7.192446593585509,0,40.0,19.0,7 MPH TOWARD OF,8:40 PM ET,Coors Field,15.0,4.0,0,10.0,2.408,0.0434782608695652,0.3478260869565217,0.2608695652173913,88.97833333333334,0.417511111111111,0.5967444444444444,0.0548780487804878,,,,,0,0,0,,12,4,2026-09-14,824308,681198
Connor Norby,COL,R,Casey Mize,R,COL,SD,H,mlb_schedule,0.1178015784170858,749,0,,,,,0.0898015784170858,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,99.3,89.6,19.2,7.192446593585509,0,40.0,19.0,7 MPH TOWARD OF,8:40 PM ET,Coors Field,,2.0,1,5.0,2.408,0.1,0.3,0.3,85.56388888888888,0.4603944444444444,0.6560444444444443,0.0548780487804878,,,,,4,2,0,0.5,6,2,2026-09-14,824308,681393
Jake McCarthy,COL,L,Casey Mize,R,COL,SD,H,mlb_schedule,0.11674292379180369,757,0,,,,,0.0887429237918037,0.1608133086876155,0.066543438077634,0.7726432532347505,4.3,0.9982866592697714,113.9,89.6,19.2,7.192446593585509,0,40.0,19.0,7 MPH TOWARD OF,8:40 PM ET,Coors Field,15.0,1.0,0,8.0,2.408,0.0517241379310344,0.3620689655172414,0.293103448275862,87.11155555555555,0.33736,0.4813411111111111,0.0548780487804878,,,,,2,0,0,0.0,11,4,2026-09-14,824308,664983
Kyle Teel,CWS,L,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1162603085080607,760,0,,,,,0.0882603085080607,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,106.3,69.3,12.5,-9.98294387559116,0,77.0,3.0,10 MPH TOWARD HP,6:40 PM ET,Progressive Field,,2.0,1,6.0,3.804,0.0344827586206896,0.4482758620689655,0.3448275862068966,81.60222222222222,0.4488333333333333,0.6794999999999999,0.0973451327433628,3.78,1.4378698224852071,27.0,169.0,14,0,0,0.0,4,0,2026-09-14,824386,691019
Josh Bell,MIN,R,Will Warren,R,MIN,NYY,H,mlb_schedule,0.1161507123477622,761,0,,,,,0.0881507123477622,0.2020725388601036,0.0898100172711571,0.7081174438687392,3.9,0.9917905937160181,92.4,63.4,18.1,17.63609817261276,0,96.0,100.0,18 MPH TOWARD OF,7:40 PM ET,Target Field,19.0,5.0,1,5.0,3.246,0.0588235294117647,0.5588235294117647,0.2647058823529412,91.24533333333332,0.4123022222222222,0.6277711111111111,0.0551181102362204,,,,,0,0,0,,14,5,2026-09-14,823656,605137
Jonah Cox,SF,R,Quinn Mathews,L,STL,STL,A,mlb_schedule,0.1156090440507867,765,0,,,,,0.0876090440507867,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,88.4,87.0,11.6,6.486637680260663,0,77.0,0.0,6 MPH TOWARD OF,7:45 PM ET,Busch Stadium,,1.0,0,14.0,,0.024390243902439,0.3414634146341463,0.1707317073170731,78.08111111111111,0.27625,0.3622277777777777,0.010752688172043,,,,,6,0,0,0.0,1,3,2026-09-14,823006,813841
Walker Jenkins,MIN,L,Will Warren,R,MIN,NYY,H,mlb_schedule,0.1142600261093198,775,0,,,,,0.0862600261093198,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,93.0,63.4,18.1,17.63609817261276,0,96.0,100.0,18 MPH TOWARD OF,7:40 PM ET,Target Field,,9.0,0,14.0,3.246,0.0,0.3076923076923077,0.2307692307692307,83.29166666666667,0.2676439393939394,0.3718257575757576,0.0551181102362204,,,,,0,0,0,,1,0,2026-09-14,823656,805805
Brooks Lee,MIN,L,Will Warren,R,MIN,NYY,H,mlb_schedule,0.1142508530613562,775,0,,,,,0.0862508530613562,0.1649305555555555,0.0659722222222222,0.7690972222222222,4.2,0.9978796748647878,93.0,63.4,18.1,17.63609817261276,0,96.0,100.0,18 MPH TOWARD OF,7:40 PM ET,Target Field,23.0,2.0,0,8.0,3.246,0.0833333333333333,0.4583333333333333,0.5416666666666666,91.19777777777776,0.3624222222222222,0.613611111111111,0.0551181102362204,,,,,4,0,0,0.0,20,4,2026-09-14,823656,686797
