player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Marcus Semien,NYM,R,Brandon Young,R,NYM,BAL,H,mlb_schedule,0.1203354550275224,731,0,,,,,0.0923354550275224,0.1996007984031936,0.0858283433133732,0.7145708582834331,3.7,0.9903318416940158,95.6,76.3,13.8,-11.951150572225254,0,90.0,1.0,12 MPH TOWARD HP,7:10 PM ET,Citi Field,14.0,6.0,0,38.0,4.276,0.0222222222222222,0.3111111111111111,0.4444444444444444,85.79022222222223,0.2785122222222222,0.3919088888888889,0.0674157303370786,,,,,6,2,0,0.333,11,3,2026-09-14,823575,543760
Vladimir Guerrero Jr.,TOR,R,Troy Melton,R,TOR,DET,H,mlb_schedule,0.1203354550275224,731,0,,,,,0.0923354550275224,0.1326352530541012,0.0994764397905759,0.7678883071553229,4.1,0.9974918253282951,106.3,68.6,7.2,-2.580249236726162,0,88.0,2.0,3 MPH TOWARD HP,7:07 PM ET,Rogers Centre,9.0,3.0,1,1.0,3.729,0.0,0.5714285714285714,0.1632653061224489,93.49922222222222,0.3344966666666666,0.4559588888888889,0.029940119760479,,,,,0,0,0,,6,4,2026-09-14,822765,665489
Jake McCarthy,COL,L,Casey Mize,R,COL,SD,H,mlb_schedule,0.119466805417849,737,0,,,,,0.091466805417849,0.1608133086876155,0.066543438077634,0.7726432532347505,4.3,0.9982866592697714,113.9,90.4,22.1,3.8376247264391625,0,40.0,19.0,CROSSWIND 22 MPH,8:40 PM ET,Coors Field,15.0,1.0,0,8.0,2.408,0.0517241379310344,0.3620689655172414,0.293103448275862,87.11155555555555,0.33736,0.4813411111111111,0.0548780487804878,,,,,2,0,0,0.0,11,4,2026-09-14,824308,664983
Josue De Paula,LAD,L,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.11855626076627719,743,0,,,,,0.0905562607662772,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,123.1,78.3,11.0,-9.96938565740315,0,84.0,0.0,10 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,9.0,1,1.0,6.498,0.0,0.375,0.25,90.54666666666668,,,0.0547945205479452,,,,,0,0,0,,1,0,2026-09-14,824465,800543
Héctor Rodríguez,CIN,L,Tarik Skubal,L,CIN,LAD,H,mlb_schedule,0.11855626076627719,743,0,,,,,0.0905562607662772,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,123.1,78.3,11.0,-9.96938565740315,0,84.0,0.0,10 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,9.0,0,12.0,2.108,0.0222222222222222,0.4,0.3111111111111111,86.67188888888889,0.3752511111111111,0.5208988888888889,0.0128205128205128,,,,,6,0,0,0.0,4,1,2026-09-14,824465,699302
Travis Bazzana,CLE,L,Sean Newcomb,L,CLE,CWS,H,mlb_schedule,0.1154087523032914,766,0,,,,,0.0874087523032914,0.2059447983014862,0.1295116772823779,0.664543524416136,3.9,0.9858752392176922,106.3,69.2,12.5,-9.575555538987224,0,77.0,3.0,10 MPH TOWARD HP,6:40 PM ET,Progressive Field,12.0,5.0,1,1.0,2.709,0.0263157894736842,0.3684210526315789,0.2894736842105263,85.3,0.3027722222222222,0.4307333333333333,0.0,,,,,6,2,0,0.333,12,2,2026-09-14,824386,683953
Cole Carrigg,COL,L,Casey Mize,R,COL,SD,H,mlb_schedule,0.1152250005368595,768,0,,,,,0.0872250005368595,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.9,90.4,22.1,3.8376247264391625,0,40.0,19.0,CROSSWIND 22 MPH,8:40 PM ET,Coors Field,,5.0,0,10.0,2.408,0.0769230769230769,0.3846153846153846,0.2307692307692307,88.20333333333333,0.3746777777777777,0.5560277777777778,0.0548780487804878,,,,,0,0,0,,4,3,2026-09-14,824308,694249
Nolan Gorman,STL,L,Landen Roupp,R,STL,SF,H,mlb_schedule,0.1121491158817407,792,0,,,,,0.0841491158817407,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,81.1,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,7.0,0,8.0,3.014,0.0571428571428571,0.4285714285714285,0.5142857142857142,88.521,0.3611455555555556,0.5564522222222223,0.0303030303030303,4.0,0.6570796460176991,11.0,150.66666666666666,4,0,0,0.0,8,1,2026-09-14,823006,669357
Ke'Bryan Hayes,CIN,R,Tarik Skubal,L,CIN,LAD,H,mlb_schedule,0.1106462159531693,804,0,,,,,0.0826462159531693,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.5,78.3,11.0,-9.96938565740315,0,84.0,0.0,10 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,8.0,0,30.0,2.108,0.03125,0.46875,0.375,91.05555555555556,0.3228666666666667,0.4542444444444444,0.0128205128205128,,,,,20,4,0,0.2,4,1,2026-09-14,824465,663647
Mauricio Dubón,ATL,R,David Peterson,L,CHC,CHC,A,mlb_schedule,0.10890882757191339,818,0,,,,,0.0809088275719134,0.1186736474694589,0.06282722513089,0.818499127399651,3.7,0.998189280185191,105.5,71.6,14.1,8.680826802091781,0,94.0,5.0,9 MPH TOWARD OF,7:40 PM ET,Wrigley Field,11.0,6.0,0,10.0,3.013,0.02,0.24,0.38,84.80055555555556,0.2901944444444445,0.3837666666666666,0.0405405405405405,,,,,0,0,0,,7,4,2026-09-14,824629,643289
Connor Norby,COL,R,Casey Mize,R,COL,SD,H,mlb_schedule,0.108169841022574,824,0,,,,,0.080169841022574,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,99.3,90.4,22.1,3.8376247264391625,0,40.0,19.0,CROSSWIND 22 MPH,8:40 PM ET,Coors Field,,2.0,1,5.0,2.408,0.1,0.3,0.3,85.56388888888888,0.4603944444444444,0.6560444444444443,0.0548780487804878,,,,,4,2,0,0.5,6,2,2026-09-14,824308,681393
Tommy Edman,LAD,L,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.1066519177676299,838,0,,,,,0.0786519177676299,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,123.1,78.3,11.0,-9.96938565740315,0,84.0,0.0,10 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,1.0,0,9.0,6.498,0.0,0.2916666666666667,0.2083333333333333,83.32111111111112,0.275,0.3649888888888889,0.0547945205479452,,,,,18,6,2,0.333,3,3,2026-09-14,824465,669242
Brayan Rocchio,CLE,R,Sean Newcomb,L,CLE,CWS,H,mlb_schedule,0.1060981548807986,843,0,,,,,0.0780981548807986,0.1462093862815884,0.0812274368231047,0.7725631768953068,3.4,0.9934938113257025,95.7,69.2,12.5,-9.575555538987224,0,77.0,3.0,10 MPH TOWARD HP,6:40 PM ET,Progressive Field,13.0,9.0,0,8.0,2.709,0.0,0.3043478260869565,0.1739130434782608,86.16000000000001,0.3357222222222222,0.4584444444444445,0.0,,,,,2,0,0,0.0,10,4,2026-09-14,824386,677587
Angel Martínez,CLE,L,Sean Newcomb,L,CLE,CWS,H,mlb_schedule,0.1056238585396692,847,0,,,,,0.0776238585396692,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,106.3,69.2,12.5,-9.575555538987224,0,77.0,3.0,10 MPH TOWARD HP,6:40 PM ET,Progressive Field,,6.0,1,3.0,2.709,0.0434782608695652,0.3478260869565217,0.217391304347826,88.05,0.3918333333333333,0.6064999999999999,0.0,,,,,4,0,0,0.0,11,6,2026-09-14,824386,682657
Ozzie Albies,ATL,R,David Peterson,L,CHC,CHC,A,mlb_schedule,0.1050952692471841,852,0,,,,,0.0770952692471841,0.1444270015698587,0.0800627943485086,0.7755102040816326,4.0,0.9974602765993137,105.5,71.6,14.1,8.680826802091781,0,94.0,5.0,9 MPH TOWARD OF,7:40 PM ET,Wrigley Field,21.0,4.0,0,13.0,3.013,0.0,0.2727272727272727,0.2424242424242424,90.66111111111113,0.2496611111111111,0.3834777777777777,0.0405405405405405,,,,,40,6,0,0.15,13,8,2026-09-14,824629,645277
Jordan Walker,STL,R,Landen Roupp,R,STL,SF,H,mlb_schedule,0.10443936281612799,857,0,,,,,0.076439362816128,0.2536348949919224,0.0791599353796446,0.6672051696284329,4.0,0.9877339060887124,88.4,,,,0,,,CALM,7:45 PM ET,Busch Stadium,28.0,4.0,0,13.0,3.014,0.025,0.6,0.125,92.25166666666668,0.3613333333333333,0.4885166666666667,0.0303030303030303,4.0,0.6570796460176991,11.0,150.66666666666666,10,4,0,0.4,20,9,2026-09-14,823006,691023
Jonah Cox,SF,R,Quinn Mathews,L,STL,STL,A,mlb_schedule,0.1030124114807743,871,0,,,,,0.0750124114807743,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,88.4,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,1.0,0,14.0,,0.024390243902439,0.3414634146341463,0.1707317073170731,78.08111111111111,0.27625,0.3622277777777777,0.010752688172043,,,,,6,0,0,0.0,1,3,2026-09-14,823006,813841
Dane Myers,CIN,R,Tarik Skubal,L,CIN,LAD,H,mlb_schedule,0.1017626961380375,883,0,,,,,0.0737626961380375,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.5,78.3,11.0,-9.96938565740315,0,84.0,0.0,10 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,1.0,0,15.0,2.108,0.0,0.3953488372093023,0.1627906976744186,87.69911111111111,0.3247588888888889,0.4083,0.0128205128205128,,,,,6,2,0,0.333,2,4,2026-09-14,824465,667472
Juan Brito,CIN,R,Tarik Skubal,L,CIN,LAD,H,mlb_schedule,0.10152791563020709,885,0,,,,,0.0735279156302071,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.5,78.3,11.0,-9.96938565740315,0,84.0,0.0,10 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,6.0,1,2.0,2.108,0.1,0.3333333333333333,0.2666666666666666,84.65055555555554,0.4058444444444444,0.6458809523809524,0.0128205128205128,,,,,0,0,0,,1,1,2026-09-14,824465,682877
Christian Koss,SF,R,Quinn Mathews,L,STL,STL,A,mlb_schedule,0.09892489974791539,911,0,,,,,0.0709248997479154,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,88.4,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,9.0,1,6.0,,0.0,0.2558139534883721,0.1860465116279069,78.18333333333334,0.3462277777777778,0.4875666666666667,0.010752688172043,,,,,4,2,2,0.5,1,4,2026-09-14,823006,683766
Jackson Holliday,BAL,L,Jonah Tong,R,NYM,NYM,A,mlb_schedule,0.09857001190511269,915,0,,,,,0.0705700119051127,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.0,76.3,13.8,-11.951150572225254,0,90.0,1.0,12 MPH TOWARD HP,7:10 PM ET,Citi Field,,5.0,0,13.0,5.1,0.0392156862745098,0.2941176470588235,0.1764705882352941,86.00022222222222,0.3174,0.4381644444444444,0.0392156862745098,,,,,0,0,0,,6,1,2026-09-14,823575,702616
Adael Amador,COL,L,Casey Mize,R,COL,SD,H,mlb_schedule,0.09857001190511269,915,0,,,,,0.0705700119051127,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.9,90.4,22.1,3.8376247264391625,0,40.0,19.0,CROSSWIND 22 MPH,8:40 PM ET,Coors Field,,8.0,1,1.0,2.408,0.037037037037037,0.2592592592592592,0.1851851851851851,84.35222222222224,0.2672777777777778,0.3536,0.0548780487804878,,,,,4,0,0,0.0,4,0,2026-09-14,824308,691182
Leo Bernal,STL,L,Landen Roupp,R,STL,SF,H,mlb_schedule,0.0985367383307894,915,0,,,,,0.0705367383307894,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,81.1,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,5.0,1,2.0,3.014,0.0,0.6756756756756757,0.3783783783783784,95.36611111111112,0.4512833333333333,0.6987888888888889,0.0303030303030303,4.0,0.6570796460176991,11.0,150.66666666666666,4,0,0,0.0,3,0,2026-09-14,823006,699024
Iván Herrera,STL,R,Landen Roupp,R,STL,SF,H,mlb_schedule,0.0933270259373592,972,0,,,,,0.0653270259373592,0.1835820895522388,0.1507462686567164,0.6656716417910447,4.2,0.9899647659559034,88.4,,,,0,,,CALM,7:45 PM ET,Busch Stadium,16.0,2.0,0,9.0,3.014,0.0408163265306122,0.4081632653061224,0.2448979591836734,89.17144444444445,0.33282,0.478,0.0303030303030303,4.0,0.6570796460176991,11.0,150.66666666666666,10,4,0,0.4,11,6,2026-09-14,823006,671056
Heston Kjerstad,BAL,L,Jonah Tong,R,NYM,NYM,A,mlb_schedule,0.0925138825826618,981,0,,,,,0.0645138825826618,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.0,76.3,13.8,-11.951150572225254,0,90.0,1.0,12 MPH TOWARD HP,7:10 PM ET,Citi Field,,7.0,0,488.0,5.1,0.0344827586206896,0.2413793103448276,0.1724137931034483,84.87777777777778,0.3842807192807193,0.5108589743589744,0.0392156862745098,,,,,0,0,0,,0,0,2026-09-14,823575,677008
Masyn Winn,STL,R,Landen Roupp,R,STL,SF,H,mlb_schedule,0.0921363322287818,985,0,,,,,0.0641363322287818,0.2138613861386138,0.100990099009901,0.6851485148514852,3.5,0.9824866143244908,88.4,,,,0,,,CALM,7:45 PM ET,Busch Stadium,5.0,8.0,0,27.0,3.014,0.0,0.4,0.275,91.11011111111112,0.3697822222222222,0.5231388888888888,0.0303030303030303,4.0,0.6570796460176991,11.0,150.66666666666666,10,4,0,0.4,4,1,2026-09-14,823006,691026
Nathan Lukes,TOR,L,Troy Melton,R,TOR,DET,H,mlb_schedule,0.0921295934462528,985,0,,,,,0.0641295934462528,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,108.2,68.6,7.2,-2.580249236726162,0,88.0,2.0,3 MPH TOWARD HP,7:07 PM ET,Rogers Centre,,5.0,0,17.0,3.729,0.0425531914893617,0.2978723404255319,0.2127659574468085,86.23466666666667,0.2662188888888889,0.3724444444444444,0.029940119760479,,,,,0,0,0,,9,1,2026-09-14,822765,664770
Josh Smith,TOR,L,Troy Melton,R,TOR,DET,H,mlb_schedule,0.0895374954028348,1017,0,,,,,0.0615374954028348,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,108.2,68.6,7.2,-2.580249236726162,0,88.0,2.0,3 MPH TOWARD HP,7:07 PM ET,Rogers Centre,,8.0,1,6.0,3.729,0.0,0.3103448275862069,0.3448275862068966,80.80833333333334,0.3449666666666667,0.5340777777777779,0.029940119760479,,,,,0,0,0,,6,0,2026-09-14,822765,669701
Grant McCray,SF,L,Quinn Mathews,L,STL,STL,A,mlb_schedule,0.0895077443199833,1017,0,,,,,0.0615077443199833,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,81.1,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,8.0,1,9.0,,0.0606060606060606,0.2727272727272727,0.2424242424242424,80.59277777777778,0.3199777777777777,0.4667944444444444,0.010752688172043,,,,,4,2,0,0.5,2,0,2026-09-14,823006,687529
Turner Hill,SF,L,Quinn Mathews,L,STL,STL,A,mlb_schedule,0.0869160087721056,1051,0,,,,,0.0589160087721056,0.22,0.08,0.7000000000000001,4.0,0.9919,81.1,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,4.0,0,,,0.0,0.3111111111111111,0.2,86.14744444444445,0.2781222222222222,0.3965555555555555,0.010752688172043,,,,,6,2,0,0.333,0,0,2026-09-14,823006,806367
Andrew Knizner,SF,R,Quinn Mathews,L,STL,STL,A,mlb_schedule,0.0842032824166689,1088,0,,,,,0.0562032824166689,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,88.4,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,7.0,1,1.0,,0.0333333333333333,0.3,0.3333333333333333,83.22944444444444,0.2593333333333333,0.3561333333333333,0.010752688172043,,,,,6,0,0,0.0,1,1,2026-09-14,823006,668800
Brett Bateman,TOR,L,Troy Melton,R,TOR,DET,H,mlb_schedule,0.0789896977425216,1166,0,,,,,0.0509896977425216,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,108.2,68.6,7.2,-2.580249236726162,0,88.0,2.0,3 MPH TOWARD HP,7:07 PM ET,Rogers Centre,,1.0,1,2.0,3.729,0.0434782608695652,0.2391304347826087,0.1739130434782608,84.61277777777778,0.4176277777777777,0.5652055555555556,0.029940119760479,,,,,0,0,0,,2,0,2026-09-14,822765,703520
Miguel Rojas,LAD,R,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.0777038069130974,1187,0,,,,,0.0497038069130974,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.5,78.3,11.0,-9.96938565740315,0,84.0,0.0,10 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,6.0,0,76.0,6.498,0.0,0.1851851851851851,0.3333333333333333,84.66166666666666,0.2028055555555555,0.2696277777777778,0.0547945205479452,,,,,16,6,0,0.375,1,3,2026-09-14,824465,500743
Ernie Clement,TOR,R,Troy Melton,R,TOR,DET,H,mlb_schedule,0.0756978729190844,1221,0,,,,,0.0476978729190844,0.0949913644214162,0.0397236614853195,0.8652849740932643,3.4,0.9989034851126057,106.3,68.6,7.2,-2.580249236726162,0,88.0,2.0,3 MPH TOWARD HP,7:07 PM ET,Rogers Centre,9.0,9.0,0,40.0,3.729,0.0,0.1739130434782608,0.2391304347826087,80.85111111111111,0.1680122222222222,0.2228071428571429,0.029940119760479,,,,,0,0,0,,5,4,2026-09-14,822765,676391
Nathan Church,STL,L,Landen Roupp,R,STL,SF,H,mlb_schedule,0.074217668121869,1247,0,,,,,0.046217668121869,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,81.1,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,9.0,0,20.0,3.014,0.0,0.2857142857142857,0.2040816326530612,82.48111111111112,0.3032888888888889,0.3849833333333333,0.0303030303030303,4.0,0.6570796460176991,11.0,150.66666666666666,2,0,0,0.0,8,2,2026-09-14,823006,701675
Ha-Seong Kim,ATL,R,David Peterson,L,CHC,CHC,A,mlb_schedule,0.074217668121869,1247,0,,,,,0.046217668121869,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,105.5,71.6,14.1,8.680826802091781,0,94.0,5.0,9 MPH TOWARD OF,7:40 PM ET,Wrigley Field,,9.0,0,358.0,3.013,0.0,0.3333333333333333,0.2222222222222222,90.12555555555556,0.2758444444444444,0.3557777777777777,0.0405405405405405,,,,,6,2,0,0.333,0,0,2026-09-14,824629,673490
José Ramírez,CLE,R,Sean Newcomb,L,CLE,CWS,H,mlb_schedule,0.07016941600483351,1325,0,,,,,0.0421694160048335,0.131578947368421,0.1214574898785425,0.7469635627530364,4.2,0.9968856395957677,95.7,69.2,12.5,-9.575555538987224,0,77.0,3.0,10 MPH TOWARD HP,6:40 PM ET,Progressive Field,11.0,2.0,0,15.0,2.709,0.0,0.0555555555555555,0.2777777777777778,81.07977777777778,0.1397422222222222,0.17759,0.0,,,,,4,2,0,0.5,8,6,2026-09-14,824386,608070
Steven Kwan,CLE,L,Sean Newcomb,L,CLE,CWS,H,mlb_schedule,0.0688114721934563,1353,0,,,,,0.0408114721934563,0.100511073253833,0.1345826235093696,0.7649063032367973,4.3,0.9980214991728801,106.3,69.2,12.5,-9.575555538987224,0,77.0,3.0,10 MPH TOWARD HP,6:40 PM ET,Progressive Field,3.0,1.0,1,1.0,2.709,0.0,0.0961538461538461,0.173076923076923,80.64611111111111,0.3196255555555555,0.4098233333333334,0.0,,,,,6,2,0,0.333,3,0,2026-09-14,824386,680757
Brett Harris,SF,R,Quinn Mathews,L,STL,STL,A,mlb_schedule,0.0672668809155133,1387,0,,,,,0.0392668809155133,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,88.4,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,5.0,0,859.0,,0.04,0.36,0.28,85.19333333333334,0.4000408673630896,0.5700333333333333,0.010752688172043,,,,,0,0,0,,0,0,2026-09-14,823006,695391
Scott Bandura,SF,L,Quinn Mathews,L,STL,STL,A,mlb_schedule,0.0459598245709025,2076,0,,,,,0.0179598245709025,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,81.1,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,6.0,0,,,,,,,,,0.010752688172043,,,,,0,0,0,,0,0,2026-09-14,823006,814154
