player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Byron Buxton,MIN,R,Ryan Feltner,R,MIN,COL,H,mlb_schedule,0.3050847457627119,228,1,pinnacle,246.0,0.28901734104046245,0.0161,0.2066500968252939,0.2461538461538461,0.08,0.6738461538461539,4.2,0.9909557091940766,92.4,78.7,17.6,17.42871800985164,0,86.0,71.0,17 MPH TOWARD OF,2:10 PM ET,Target Field,25.0,2.0,,1,8.0,4.725,0.0123456790123456,0.3333333333333333,0.2098765432098765,85.30800793650793,0.6250722222222221,1.0337388888888888,0.0267857142857142,0.2991071428571428,0.0267857142857142,,,,,4,4,0,1.0,21,6,2026-06-28,823686,621439,"{""novig"": {""odds"": 228}, ""bet365"": {""odds"": 245}, ""pinnacle"": {""odds"": 246}, ""fanduel"": {""odds"": 230}}"
Brooks Lee,MIN,L,Ryan Feltner,R,MIN,COL,H,mlb_schedule,0.14423076923076922,593,1,fanduel,680.0,0.1282051282051282,0.016,0.1107934816861074,0.1514195583596214,0.0757097791798107,0.7728706624605679,3.9,0.9969135047465039,93.0,78.7,17.6,17.42871800985164,0,86.0,71.0,17 MPH TOWARD OF,2:10 PM ET,Target Field,14.0,5.0,,1,10.0,4.725,0.0,0.2307692307692307,0.1846153846153846,83.01976984126983,0.2543822222222222,0.3350433333333333,0.0267857142857142,0.2991071428571428,0.0267857142857142,,,,,0,0,0,,11,4,2026-06-28,823686,686797,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 592}, ""fanduel"": {""odds"": 680}}"
Bryson Stott,PHI,L,Cionel Pérez,L,NYM,NYM,A,mlb_schedule,0.12612612612612614,693,1,bet365,800.0,0.1111111111111111,0.015,0.0957285485926516,0.1700680272108843,0.0816326530612244,0.7482993197278912,3.6,0.9930307859812221,95.0,81.9,8.4,6.434773322199416,0,94.0,3.0,6 MPH TOWARD OF,1:40 PM ET,Citi Field,7.0,7.0,7.0,0,28.0,5.521,0.0113636363636363,0.25,0.1590909090909091,83.63273015873015,0.3473088888888888,0.4863033333333333,0.0153846153846153,0.2769230769230769,0.0307692307692307,,,,,8,2,0,0.25,7,1,2026-06-28,823608,681082,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 750}}"
Bo Bichette,NYM,R,Jesús Luzardo,L,NYM,PHI,H,mlb_schedule,0.1524163568773234,556,1,bet365,625.0,0.13793103448275862,0.0145,0.1170596532665117,0.1850828729281768,0.0635359116022099,0.7513812154696132,4.1,0.9966757846581311,95.6,81.9,8.4,6.434773322199416,0,94.0,3.0,6 MPH TOWARD OF,1:40 PM ET,Citi Field,10.0,3.0,7.0,0,16.0,3.401,0.0103092783505154,0.2474226804123711,0.1030927835051546,81.41696825396825,0.4129311111111111,0.5877844444444444,0.0245614035087719,0.1859649122807017,0.0175438596491228,4.0,0.8772563176895308,9.0,92.33333333333331,4,4,2,1.0,6,5,2026-06-28,823608,666182,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 600}}"
Brett Baty,NYM,L,Jesús Luzardo,L,NYM,PHI,H,mlb_schedule,0.09490740740740741,954,1,fanduel,1100.0,0.08333333333333333,0.0116,0.0759635634397551,0.2830882352941176,0.1029411764705882,0.6139705882352942,3.5,0.9642586145918852,95.0,81.9,8.4,6.434773322199416,0,94.0,3.0,6 MPH TOWARD OF,1:40 PM ET,Citi Field,3.0,8.0,7.0,0,41.0,3.401,0.0,0.1911764705882352,0.1323529411764706,80.59975661375663,0.2610773809523809,0.3779761904761904,0.0245614035087719,0.1859649122807017,0.0175438596491228,4.0,0.8772563176895308,9.0,92.33333333333331,6,2,0,0.333,3,0,2026-06-28,823608,683146,"{""fanduel"": {""odds"": 1100}}"
Tyrone Taylor,NYM,R,Jesús Luzardo,L,NYM,PHI,H,mlb_schedule,0.09490740740740741,954,1,bet365,1100.0,0.08333333333333333,0.0116,0.0745909154930679,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.6,81.9,8.4,6.434773322199416,0,94.0,3.0,6 MPH TOWARD OF,1:40 PM ET,Citi Field,,7.0,7.0,0,42.0,3.401,0.0204081632653061,0.3469387755102041,0.2244897959183673,83.24499999999999,0.3032628205128205,0.4717115384615384,0.0245614035087719,0.1859649122807017,0.0175438596491228,4.0,0.8772563176895308,9.0,92.33333333333331,18,6,0,0.333,1,2,2026-06-28,823608,621438,"{""novig"": {""odds"": 871}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 870}}"
Yohendrick Piñango,TOR,L,Kumar Rocker,R,TOR,TEX,H,mlb_schedule,0.13548387096774195,638,1,bet365,700.0,0.125,0.0105,0.1023428406487486,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,108.2,79.5,9.5,-7.685661446561999,0,89.0,0.0,8 MPH TOWARD HP,1:37 PM ET,Rogers Centre,,8.0,8.5,0,21.0,4.149,0.0277777777777777,0.2916666666666667,0.0972222222222222,84.21597354497355,0.447801282051282,0.6700769230769231,0.0103092783505154,0.3092783505154639,0.0137457044673539,,,,,0,0,0,,4,1,2026-06-28,822795,682818,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 500}}"
Taylor Ward,BAL,R,Zack Littell,R,BAL,WSH,H,mlb_schedule,0.1524163568773234,556,1,bet365,600.0,0.14285714285714285,0.0096,0.1171864906580131,0.2114882506527415,0.1775456919060052,0.6109660574412532,4.3,0.9827437578623857,94.3,77.2,4.7,-4.613647762204021,0,97.0,27.0,5 MPH TOWARD HP,1:35 PM ET,Camden Yards,5.0,1.0,9.0,1,7.0,5.945,0.0125,0.225,0.125,83.23783333333333,0.4152261904761904,0.5749285714285713,0.0204778156996587,0.2593856655290102,0.030716723549488,,,,,22,10,4,0.455,3,2,2026-06-28,824821,621493,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 480}}"
Matt Vierling,DET,R,Hunter Brown,R,DET,HOU,H,mlb_schedule,0.09490740740740741,954,1,fanduel,1060.0,0.08620689655172414,0.0087,0.0705926904631544,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.4,,,,0,,,CALM,1:40 PM ET,Comerica Park,,9.0,8.0,1,9.0,1.6,0.0161290322580645,0.2096774193548387,0.1612903225806451,83.48920634920636,0.2413066666666666,0.3604977777777777,0.0107142857142857,0.1928571428571428,0.0178571428571428,,,,,18,6,0,0.333,4,2,2026-06-28,824256,663837,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 1060}}"
Bryce Harper,PHI,L,Cionel Pérez,L,NYM,NYM,A,mlb_schedule,0.19272727272727272,419,1,pinnacle,443.0,0.1841620626151013,0.0086,0.1672741782408686,0.1878612716763005,0.1445086705202312,0.6676300578034682,4.1,0.9890692706676323,95.0,81.9,8.4,6.434773322199416,0,94.0,3.0,6 MPH TOWARD OF,1:40 PM ET,Citi Field,19.0,3.0,7.0,1,7.0,5.521,0.0294117647058823,0.3529411764705882,0.1617647058823529,87.12604761904761,0.3950911111111111,0.5358566666666668,0.0153846153846153,0.2769230769230769,0.0307692307692307,,,,,10,10,2,1.0,16,3,2026-06-28,823608,547180,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 443}, ""fanduel"": {""odds"": 430}}"
Willi Castro,COL,R,Connor Prielipp,L,MIN,MIN,A,mlb_schedule,0.12612612612612614,693,1,bet365,750.0,0.11764705882352941,0.0085,0.0893856123342362,0.2535714285714285,0.1,0.6464285714285715,4.3,0.9885593209588602,92.4,78.7,17.6,17.42871800985164,0,86.0,71.0,17 MPH TOWARD OF,2:10 PM ET,Target Field,6.0,1.0,,0,14.0,3.421,0.0,0.2258064516129032,0.1290322580645161,81.26872222222224,0.3444923076923077,0.4786717948717948,0.0245614035087719,0.2456140350877192,0.0175438596491228,,,,,0,0,0,,6,0,2026-06-28,823686,650489,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 680}}"
Kody Clemens,MIN,L,Ryan Feltner,R,MIN,COL,H,mlb_schedule,0.19272727272727272,419,1,novig,441.0,0.18484288354898337,0.0079,0.1591018907576811,0.2116788321167883,0.0875912408759124,0.7007299270072993,4.1,0.9928901655703533,93.0,78.7,17.6,17.42871800985164,0,86.0,71.0,17 MPH TOWARD OF,2:10 PM ET,Target Field,12.0,3.0,,1,12.0,4.725,0.0379746835443038,0.3291139240506329,0.189873417721519,87.82937037037036,0.4169422222222222,0.6031433333333334,0.0267857142857142,0.2991071428571428,0.0267857142857142,,,,,2,0,0,0.0,10,3,2026-06-28,823686,665019,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 320}, ""pinnacle"": {""odds"": 317}, ""fanduel"": {""odds"": 420}}"
Konnor Griffin,PIT,R,Brady Singer,R,PIT,CIN,H,mlb_schedule,0.12234042553191489,717,1,bet365,750.0,0.11764705882352941,0.0047,0.0845743231031467,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,76.9,75.7,5.5,-2.6664529113548534,0,97.0,44.0,3 MPH TOWARD HP,1:35 PM ET,PNC Park,,1.0,10.0,1,32.0,6.791,0.0116279069767441,0.2558139534883721,0.0813953488372093,81.1934470899471,0.3105977777777778,0.4199288888888889,0.025830258302583,0.2656826568265683,0.055350553505535,,,,,4,0,0,0.0,5,1,2026-06-28,823362,804606,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 630}}"
Cedric Mullins,TB,L,Merrill Kelly,R,TB,AZ,H,mlb_schedule,0.1524163568773234,556,1,bet365,575.0,0.14814814814814814,0.0043,0.115447220596065,0.1941391941391941,0.1025641025641025,0.7032967032967034,3.7,0.9888418350873075,99.8,,,,0,,,CALM,1:40 PM ET,Tropicana Field,7.0,6.0,,0,18.0,6.117,0.0,0.225,0.15,79.79369841269842,0.3657738095238095,0.5904345238095239,0.0272727272727272,0.3,0.0363636363636363,,,,,6,4,0,0.667,8,0,2026-06-28,822959,656775,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 450}}"
Andrés Giménez,TOR,L,Kumar Rocker,R,TOR,TEX,H,mlb_schedule,0.09490740740740741,954,1,fanduel,1000.0,0.09090909090909091,0.004,0.0589223137458304,0.1935483870967742,0.057347670250896,0.7491039426523297,3.4,0.990915959853046,108.2,79.5,9.5,-7.685661446561999,0,89.0,0.0,8 MPH TOWARD HP,1:37 PM ET,Rogers Centre,7.0,9.0,8.5,1,12.0,4.149,0.0,0.1168831168831168,0.1168831168831168,80.4342777777778,0.3584761904761904,0.4840297619047619,0.0103092783505154,0.3092783505154639,0.0137457044673539,,,,,0,0,0,,6,2,2026-06-28,822795,665926,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 1000}}"
Hao-Yu Lee,DET,R,Hunter Brown,R,DET,HOU,H,mlb_schedule,0.09490740740740741,954,1,bet365,1000.0,0.09090909090909091,0.004,0.0655398142494395,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.4,,,,0,,,CALM,1:40 PM ET,Comerica Park,,7.0,8.0,0,27.0,1.6,0.0,0.2033898305084746,0.1525423728813559,82.38161375661375,0.3089547619047619,0.4271285714285714,0.0107142857142857,0.1928571428571428,0.0178571428571428,,,,,4,2,0,0.5,1,2,2026-06-28,824256,701678,"{""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 900}}"
Dillon Dingler,DET,R,Hunter Brown,R,DET,HOU,H,mlb_schedule,0.1524163568773234,556,1,novig,567.0,0.14992503748125938,0.0025,0.1201475791995831,0.2133757961783439,0.0923566878980891,0.6942675159235668,4.0,0.991262919445323,104.4,,,,0,,,CALM,1:40 PM ET,Comerica Park,19.0,4.0,8.0,1,7.0,1.6,0.0120481927710843,0.3253012048192771,0.1686746987951807,85.90788888888889,0.4302211111111111,0.624388888888889,0.0107142857142857,0.1928571428571428,0.0178571428571428,,,,,10,0,0,0.0,17,5,2026-06-28,824256,693307,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 480}, ""fanduel"": {""odds"": 560}}"
Trea Turner,PHI,R,Cionel Pérez,L,NYM,NYM,A,mlb_schedule,0.12234042553191489,717,1,novig,733.0,0.12004801920768307,0.0023,0.0879509626633825,0.2275280898876404,0.0674157303370786,0.705056179775281,4.3,0.9947533874383883,95.6,81.9,8.4,6.434773322199416,0,94.0,3.0,6 MPH TOWARD OF,1:40 PM ET,Citi Field,7.0,1.0,7.0,0,32.0,5.521,0.0,0.2298850574712643,0.0804597701149425,80.26415873015873,0.2894155555555555,0.3658922222222222,0.0153846153846153,0.2769230769230769,0.0307692307692307,,,,,2,2,0,1.0,6,1,2026-06-28,823608,607208,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 700}}"
Chandler Simpson,TB,L,Merrill Kelly,R,TB,AZ,H,mlb_schedule,0.03571428571428571,2700,1,bet365,2800.0,0.034482758620689655,0.0012,0.0361405514610086,0.1042345276872964,0.0553745928338762,0.8403908794788273,3.9,0.9992203044640113,99.8,,,,0,,,CALM,1:40 PM ET,Tropicana Field,0.0,5.0,,0,99.0,6.117,0.0,0.0483870967741935,0.1612903225806451,76.66623809523809,0.2075797619047619,0.2568071428571429,0.0272727272727272,0.3,0.0363636363636363,,,,,0,0,0,,1,0,2026-06-28,822959,802415,"{""novig"": {""odds"": 2074}, ""bet365"": {""odds"": 2800}, ""fanduel"": {""odds"": 2200}}"
J.T. Realmuto,PHI,R,Cionel Pérez,L,NYM,NYM,A,mlb_schedule,0.12612612612612614,693,1,bet365,700.0,0.125,0.0011,0.090715754607862,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.6,81.9,8.4,6.434773322199416,0,94.0,3.0,6 MPH TOWARD OF,1:40 PM ET,Citi Field,,6.0,7.0,1,13.0,5.521,0.0384615384615384,0.2179487179487179,0.0641025641025641,85.96027777777778,0.4050388888888889,0.5869166666666666,0.0153846153846153,0.2769230769230769,0.0307692307692307,,,,,6,0,0,0.0,5,0,2026-06-28,823608,592663,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 700}}"
CJ Abrams,WSH,L,Kyle Bradish,R,BAL,BAL,A,mlb_schedule,0.15428571428571425,548,1,bet365,550.0,0.15384615384615385,0.0004,0.1265234917350532,0.2134502923976608,0.1198830409356725,0.6666666666666667,4.0,0.9876543209876544,115.6,77.2,4.7,-4.613647762204021,0,97.0,27.0,5 MPH TOWARD HP,1:35 PM ET,Camden Yards,17.0,4.0,9.0,1,7.0,4.239,0.0238095238095238,0.2857142857142857,0.1428571428571428,85.06213756613758,0.3264555555555555,0.48985,0.018450184501845,0.2361623616236162,0.03690036900369,3.64,1.1123595505617978,11.0,89.0,16,0,0,0.0,14,3,2026-06-28,824821,682928,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 493}, ""fanduel"": {""odds"": 480}}"
Royce Lewis,MIN,R,Ryan Feltner,R,MIN,COL,H,mlb_schedule,0.15428571428571425,548,1,bet365,550.0,0.15384615384615385,0.0004,0.1361919145754247,0.22,0.08,0.7000000000000001,4.0,0.9919,92.4,78.7,17.6,17.42871800985164,0,86.0,71.0,17 MPH TOWARD OF,2:10 PM ET,Target Field,,4.0,,1,9.0,4.725,0.0125,0.25,0.1875,83.48307936507936,0.3321488095238095,0.5481369047619048,0.0267857142857142,0.2991071428571428,0.0267857142857142,,,,,0,0,0,,5,2,2026-06-28,823686,668904,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 400}}"
Mark Vientos,NYM,R,Jesús Luzardo,L,NYM,PHI,H,mlb_schedule,0.14285714285714285,600,1,bet365,600.0,0.14285714285714285,0.0,0.1086636105692509,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.6,81.9,8.4,6.434773322199416,0,94.0,3.0,6 MPH TOWARD OF,1:40 PM ET,Citi Field,,6.0,7.0,1,8.0,3.401,0.0172413793103448,0.2413793103448276,0.1724137931034483,84.0645,0.3786607142857143,0.6212916666666667,0.0245614035087719,0.1859649122807017,0.0175438596491228,4.0,0.8772563176895308,9.0,92.33333333333331,30,4,0,0.133,6,5,2026-06-28,823608,668901,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 480}}"
Starling Marte,KC,R,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.1,900,1,bet365,900.0,0.1,0.0,0.083203214566469,0.22,0.08,0.7000000000000001,4.0,0.9919,91.0,77.0,11.5,-1.0022910415980697,0,96.0,5.0,CROSSWIND 12 MPH,2:10 PM ET,Rate Field,,4.0,,0,21.0,5.48,0.0,0.2666666666666666,0.1111111111111111,81.06811111111112,0.3352179487179487,0.5049551282051282,0.0140845070422535,0.2288732394366197,0.028169014084507,,,,,4,2,0,0.5,1,0,2026-06-28,824580,516782,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 560}}"
Nick Fortes,TB,R,Merrill Kelly,R,TB,AZ,H,mlb_schedule,0.09490740740740741,954,1,novig,953.0,0.0949667616334283,-0.0001,0.0688391690200302,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,110.5,,,,0,,,CALM,1:40 PM ET,Tropicana Field,,9.0,,0,89.0,6.117,0.0142857142857142,0.2428571428571428,0.1428571428571428,81.08603174603174,0.2890444444444444,0.3791866666666666,0.0272727272727272,0.3,0.0363636363636363,,,,,0,0,0,,1,1,2026-06-28,822959,663743,"{""novig"": {""odds"": 953}, ""fanduel"": {""odds"": 900}}"
Noelvi Marte,CIN,R,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.09490740740740741,954,1,bet365,950.0,0.09523809523809523,-0.0003,0.0698459855062276,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,76.9,75.7,5.5,-2.6664529113548534,0,97.0,44.0,3 MPH TOWARD HP,1:35 PM ET,PNC Park,,6.0,10.0,1,14.0,3.593,0.044776119402985,0.208955223880597,0.1044776119402985,84.99522222222224,0.3516944444444444,0.5285388888888889,0.0182926829268292,0.2469512195121951,0.0152439024390243,4.89,0.9169811320754716,9.0,88.33333333333333,4,0,0,0.0,3,3,2026-06-28,823362,682622,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 800}}"
Carter Jensen,KC,L,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.1524163568773234,556,1,bet365,550.0,0.15384615384615385,-0.0014,0.1201475791995831,0.2644067796610169,0.0949152542372881,0.6406779661016948,3.7,0.9773384170725713,103.4,77.0,11.5,-1.0022910415980697,0,96.0,5.0,CROSSWIND 12 MPH,2:10 PM ET,Rate Field,11.0,6.0,,1,7.0,5.48,0.0120481927710843,0.3012048192771084,0.144578313253012,85.36631746031748,0.3665833333333333,0.5642119047619047,0.0140845070422535,0.2288732394366197,0.028169014084507,,,,,0,0,0,,10,1,2026-06-28,824580,695600,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 470}}"
Ezequiel Tovar,COL,R,Connor Prielipp,L,MIN,MIN,A,mlb_schedule,0.0975609756097561,925,1,bet365,900.0,0.1,-0.0024,0.0822193906432063,0.281786941580756,0.0618556701030927,0.6563573883161512,3.4,0.973529396828661,92.4,78.7,17.6,17.42871800985164,0,86.0,71.0,17 MPH TOWARD OF,2:10 PM ET,Target Field,6.0,9.0,,0,19.0,3.421,0.0,0.1237113402061855,0.1958762886597938,78.70551587301588,0.3121011904761904,0.4632380952380953,0.0245614035087719,0.2456140350877192,0.0175438596491228,,,,,0,0,0,,8,0,2026-06-28,823686,678662,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 800}}"
Josh Naylor,SEA,L,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.13548387096774195,638,1,bet365,625.0,0.13793103448275862,-0.0024,0.1018519349395785,0.1321321321321321,0.081081081081081,0.7867867867867868,4.1,0.9982293290086063,106.3,81.1,11.4,-4.817848183843973,0,97.0,5.0,5 MPH TOWARD HP,1:40 PM ET,Progressive Field,8.0,3.0,7.5,0,16.0,3.804,0.0,0.2921348314606741,0.1235955056179775,82.59657671957672,0.2798966666666666,0.3791255555555555,0.01,0.31,0.0333333333333333,3.82,1.396551724137931,15.0,96.66666666666669,12,0,0,0.0,7,1,2026-06-28,824422,647304,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 560}}"
Isaac Collins,KC,L,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.12612612612612614,693,1,novig,669.0,0.13003901170351106,-0.0039,0.0905804126760296,0.2363636363636363,0.1418181818181818,0.6218181818181818,3.6,0.9698197853907141,103.4,77.0,11.5,-1.0022910415980697,0,96.0,5.0,CROSSWIND 12 MPH,2:10 PM ET,Rate Field,3.0,7.0,,0,54.0,5.48,0.0,0.3255813953488372,0.2093023255813953,82.95012698412698,0.374,0.4921785714285714,0.0140845070422535,0.2288732394366197,0.028169014084507,,,,,8,0,0,0.0,2,1,2026-06-28,824580,686555,"{""novig"": {""odds"": 669}, ""fanduel"": {""odds"": 600}}"
Colt Keith,DET,L,Hunter Brown,R,DET,HOU,H,mlb_schedule,0.09490740740740741,954,1,bet365,900.0,0.1,-0.0051,0.0686242036311654,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,97.2,,,,0,,,CALM,1:40 PM ET,Comerica Park,,2.0,8.0,1,13.0,1.6,0.0517241379310344,0.293103448275862,0.2586206896551724,84.77555555555556,0.42185,0.66605,0.0107142857142857,0.1928571428571428,0.0178571428571428,,,,,14,6,0,0.429,5,0,2026-06-28,824256,690993,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 830}}"
Taylor Walls,TB,R,Merrill Kelly,R,TB,AZ,H,mlb_schedule,0.07177033492822966,1293,1,bet365,1200.0,0.07692307692307693,-0.0052,0.0477561625277663,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,110.5,,,,0,,,CALM,1:40 PM ET,Tropicana Field,,8.0,,0,336.0,6.117,0.024390243902439,0.1219512195121951,0.2682926829268293,76.90388888888889,0.236125,0.3371527777777778,0.0272727272727272,0.3,0.0363636363636363,,,,,4,0,0,0.0,0,0,2026-06-28,822959,670764,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1200}, ""fanduel"": {""odds"": 900}}"
Zach McKinstry,DET,L,Hunter Brown,R,DET,HOU,H,mlb_schedule,0.07177033492822966,1293,1,bet365,1200.0,0.07692307692307693,-0.0052,0.0534492652573216,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,97.2,,,,0,,,CALM,1:40 PM ET,Comerica Park,,6.0,8.0,0,17.0,1.6,0.0151515151515151,0.1363636363636363,0.1818181818181818,79.616,0.2299285714285714,0.3163333333333333,0.0107142857142857,0.1928571428571428,0.0178571428571428,,,,,20,4,0,0.2,2,0,2026-06-28,824256,656716,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1200}, ""fanduel"": {""odds"": 1100}}"
Braxton Fulford,COL,R,Connor Prielipp,L,MIN,MIN,A,mlb_schedule,0.11231126834627427,790,1,fanduel,750.0,0.11764705882352941,-0.0053,0.0838233395284362,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.4,78.7,17.6,17.42871800985164,0,86.0,71.0,17 MPH TOWARD OF,2:10 PM ET,Target Field,,8.0,,0,90.0,3.421,0.0,0.1739130434782608,0.1739130434782608,81.75564285714286,0.4223333333333334,0.6872272727272727,0.0245614035087719,0.2456140350877192,0.0175438596491228,,,,,0,0,0,,2,0,2026-06-28,823686,690924,"{""novig"": {""odds"": 700}, ""fanduel"": {""odds"": 750}}"
Bryan Reynolds,PIT,L,Brady Singer,R,PIT,CIN,H,mlb_schedule,0.12612612612612614,693,1,bet365,650.0,0.13333333333333333,-0.0072,0.0957141518047191,0.2150837988826815,0.1620111731843575,0.6229050279329609,4.1,0.9816579428792533,90.6,75.7,5.5,-2.6664529113548534,0,97.0,44.0,3 MPH TOWARD HP,1:35 PM ET,PNC Park,11.0,3.0,10.0,1,7.0,6.791,0.0408163265306122,0.4489795918367347,0.1836734693877551,92.0935343915344,0.4431555555555556,0.664038888888889,0.025830258302583,0.2656826568265683,0.055350553505535,,,,,32,12,4,0.375,6,5,2026-06-28,823362,668804,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 480}}"
Francisco Alvarez,NYM,R,Jesús Luzardo,L,NYM,PHI,H,mlb_schedule,0.12612612612612614,693,1,bet365,650.0,0.13333333333333333,-0.0072,0.0962380067216748,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.6,81.9,8.4,6.434773322199416,0,94.0,3.0,6 MPH TOWARD OF,1:40 PM ET,Citi Field,,5.0,7.0,0,18.0,3.401,0.0422535211267605,0.2957746478873239,0.1126760563380281,84.28690476190475,0.4575833333333333,0.6450766666666666,0.0245614035087719,0.1859649122807017,0.0175438596491228,4.0,0.8772563176895308,9.0,92.33333333333331,12,0,0,0.0,6,2,2026-06-28,823608,682626,"{""novig"": {""odds"": 415}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 440}}"
Alejandro Kirk,TOR,R,Kumar Rocker,R,TOR,TEX,H,mlb_schedule,0.13548387096774195,638,1,fanduel,600.0,0.14285714285714285,-0.0074,0.0977357427021695,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,106.3,79.5,9.5,-7.685661446561999,0,89.0,0.0,8 MPH TOWARD HP,1:37 PM ET,Rogers Centre,,7.0,8.5,0,92.0,4.149,0.0,0.2875,0.1,83.16084126984127,0.2755955922865014,0.3683015151515151,0.0103092783505154,0.3092783505154639,0.0137457044673539,,,,,0,0,0,,3,0,2026-06-28,822795,672386,"{""novig"": {""odds"": 590}, ""pinnacle"": {""odds"": 569}, ""fanduel"": {""odds"": 600}}"
Jacob Gonzalez,CWS,L,Luinder Avila,R,CWS,KC,H,mlb_schedule,0.09490740740740741,954,1,fanduel,870.0,0.10309278350515463,-0.0082,0.0705926904631544,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,103.4,77.0,11.5,-1.0022910415980697,0,96.0,5.0,CROSSWIND 12 MPH,2:10 PM ET,Rate Field,,9.0,,0,22.0,3.962,0.0289855072463768,0.2463768115942029,0.1159420289855072,82.4202962962963,0.2742435897435897,0.3823461538461539,0.0,0.1825396825396825,0.0238095238095238,,,,,0,0,0,,2,0,2026-06-28,824580,694378,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 870}}"
