player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Jeremy Peña,HOU,R,Jameson Taillon,R,HOU,TOR,H,mlb_schedule,0.1509594779297526,562,1,novig,614.0,0.1400560224089636,0.0109,0.1229594779297526,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,1.0,1,3.0,6.307,0.0204081632653061,0.5510204081632653,0.2040816326530612,92.4321111111111,0.5325911111111111,0.7604,0.1059602649006622,,,,,16,6,0,0.375,12,1,2026-08-05,824158,665161,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 333}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 520}}"
Jake Burger,TEX,R,Carson Whisenhunt,L,TEX,SF,H,mlb_schedule,0.2002978952844361,399,1,novig,426.0,0.1901140684410646,0.0102,0.1722978952844361,0.2700228832951945,0.0778032036613272,0.6521739130434783,4.0,0.9853631169128184,86.4,101.1,0.0,0.0,1,69.0,0.0,DOME,2:35 PM ET,Globe Life Field,19.0,4.0,0,9.0,,0.0465116279069767,0.4418604651162791,0.3255813953488372,89.37577777777778,0.3811077777777777,0.617411111111111,0.0762711864406779,,,,,0,0,0,,15,5,2026-08-05,822866,669394,"{""novig"": {""odds"": 426}, ""betmgm"": {""odds"": 310}, ""draftkings"": {""odds"": 388}, ""fanduel"": {""odds"": 400}}"
Ezequiel Duran,TEX,R,Carson Whisenhunt,L,TEX,SF,H,mlb_schedule,0.130153402908479,668,1,novig,733.0,0.120048019207683,0.0101,0.102153402908479,0.2305764411027568,0.075187969924812,0.6942355889724311,4.2,0.9931035573828416,86.4,101.1,0.0,0.0,1,69.0,0.0,DOME,2:35 PM ET,Globe Life Field,13.0,2.0,0,9.0,,0.075,0.25,0.25,86.47222222222221,0.3150277777777778,0.4825333333333333,0.0762711864406779,,,,,0,0,0,,12,2,2026-08-05,822866,677649,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Josh Smith,TOR,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.0838198093784942,1093,1,novig,1233.0,0.0750187546886721,0.0088,0.0558198093784942,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,6.0,0,34.0,1.6,0.024390243902439,0.1707317073170731,0.3170731707317073,84.19166666666666,0.2283222222222222,0.3292277777777778,0.0390625,,,,,36,6,0,0.167,1,0,2026-08-05,824158,669701,"{""novig"": {""odds"": 1233}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 900}}"
Nico Hoerner,CHC,R,Eric Lauer,L,CHC,LAD,H,mlb_schedule,0.1017125504666425,883,1,novig,953.0,0.0949667616334283,0.0067,0.0737125504666425,0.0870445344129554,0.0870445344129554,0.8259109311740891,3.7,0.998448132783806,105.5,80.7,10.9,10.734404507833068,0,95.0,45.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,7.0,6.0,1,4.0,6.526,0.0188679245283018,0.320754716981132,0.0754716981132075,87.3931111111111,0.4261377777777778,0.5382455555555555,0.0742857142857142,,,,,30,6,2,0.2,5,2,2026-08-05,824646,663538,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Ozzie Albies,ATL,L,Eury Pérez,R,ATL,MIA,H,mlb_schedule,0.1315880971616933,660,1,novig,700.0,0.125,0.0066,0.1035880971616933,0.1454918032786885,0.0737704918032786,0.7807377049180328,3.9,0.9973099557304603,98.1,88.7,6.0,4.388122209715023,0,94.0,25.0,4 MPH TOWARD OF,7:15 PM ET,Truist Park,19.0,5.0,0,9.0,4.664,0.03125,0.4375,0.375,85.44111111111111,0.3187888888888889,0.4593666666666667,0.044776119402985,,,,,14,4,2,0.286,11,8,2026-08-05,824889,645277,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 550}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 680}}"
Andrés Giménez,TOR,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.0742162661685904,1247,1,novig,1329.0,0.0699790062981105,0.0042,0.0462162661685904,0.1888888888888888,0.0583333333333333,0.7527777777777778,3.5,0.9924871231402008,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,7.0,8.0,0,50.0,1.6,0.0,0.1860465116279069,0.1860465116279069,82.58166666666668,0.3256555555555556,0.4408154761904762,0.0390625,,,,,12,4,2,0.333,6,2,2026-08-05,824158,665926,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1060}}"
J.T. Realmuto,PHI,R,Jake Irvin,R,PHI,WSH,H,mlb_schedule,0.1338906900428401,647,1,novig,669.0,0.13003901170351106,0.0039,0.1058906900428401,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,,7.0,1,5.0,4.242,0.027027027027027,0.5675675675675675,0.1621621621621621,94.09333333333332,0.4986111111111111,0.6913777777777778,0.0384615384615384,,,,,30,12,2,0.4,7,1,2026-08-05,823429,592663,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 539}, ""fanduel"": {""odds"": 600}}"
Nick Loftin,KC,R,Dean Kremer,R,KC,MIN,H,mlb_schedule,0.09443102414365699,959,1,bet365,1000.0,0.09090909090909091,0.0035,0.066431024143657,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,7.0,0,11.0,5.464,0.0,0.2444444444444444,0.2666666666666666,78.99333333333334,0.3301777777777778,0.4715444444444444,0.0846153846153846,,,,,0,0,0,,4,1,2026-08-05,824082,679845,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 850}, ""fanduel"": {""odds"": 830}}"
Buddy Kennedy,SF,R,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.0931415800308625,974,1,novig,1011.0,0.09000900090009,0.0031,0.0651415800308626,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,86.4,101.1,0.0,0.0,1,69.0,0.0,DOME,2:35 PM ET,Globe Life Field,,6.0,0,836.0,,0.0,0.4642857142857143,0.3571428571428571,87.2322222222222,0.2456171428571428,0.3419107142857142,0.0569620253164556,,,,,0,0,0,,0,0,2026-08-05,822866,671083,"{""novig"": {""odds"": 1011}, ""betmgm"": {""odds"": 850}, ""fanduel"": {""odds"": 800}}"
Dansby Swanson,CHC,R,Eric Lauer,L,CHC,LAD,H,mlb_schedule,0.1924323944006824,420,1,draftkings,427.0,0.1897533206831119,0.0027,0.1644323944006824,0.2322274881516587,0.1018957345971564,0.6658767772511848,3.5,0.9784387807445314,105.5,80.7,10.9,10.734404507833068,0,95.0,45.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,17.0,8.0,0,35.0,6.526,0.0,0.35,0.225,86.33722222222222,0.36185,0.5012277777777778,0.0742857142857142,,,,,16,2,0,0.125,11,6,2026-08-05,824646,621020,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 320}, ""draftkings"": {""odds"": 427}, ""fanduel"": {""odds"": 420}}"
Jesús Sánchez,TOR,L,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.1065898095076437,838,1,bet365,850.0,0.1052631578947368,0.0013,0.0785898095076437,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,3.0,0,57.0,1.6,0.0294117647058823,0.5,0.2352941176470588,87.98111111111112,0.3085777777777778,0.4376777777777778,0.0390625,,,,,2,0,0,0.0,8,0,2026-08-05,824158,660821,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 680}, ""fanduel"": {""odds"": 630}}"
Michael Busch,CHC,L,Eric Lauer,L,CHC,LAD,H,mlb_schedule,0.1804778656459761,454,1,novig,456.0,0.1798561151079136,0.0006,0.1524778656459761,0.2263779527559055,0.1515748031496063,0.6220472440944882,3.9,0.9775091269580672,102.5,80.7,10.9,10.734404507833068,0,95.0,45.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,14.0,5.0,0,16.0,6.526,0.0392156862745098,0.3725490196078431,0.2352941176470588,89.36022222222222,0.3905211111111111,0.5752888888888887,0.0742857142857142,,,,,0,0,0,,11,4,2026-08-05,824646,683737,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 433}, ""draftkings"": {""odds"": 443}, ""fanduel"": {""odds"": 430}}"
Kyle Tucker,LAD,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.16451432572652,508,1,novig,506.0,0.165016501650165,-0.0005,0.13651432572652,0.1909090909090909,0.1318181818181818,0.6772727272727272,3.9,0.987853277641402,102.5,80.7,10.9,10.734404507833068,0,95.0,45.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,10.0,5.0,0,11.0,4.929,0.0227272727272727,0.3636363636363636,0.3863636363636363,90.3888888888889,0.3479,0.5494944444444445,0.072289156626506,3.67,1.691906005221932,24.0,127.66666666666669,4,2,0,0.5,8,2,2026-08-05,824646,663656,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 320}, ""pinnacle"": {""odds"": 486}, ""draftkings"": {""odds"": 463}, ""fanduel"": {""odds"": 450}}"
Alec Bohm,PHI,R,Jake Irvin,R,PHI,WSH,H,mlb_schedule,0.1278519667997941,682,1,novig,669.0,0.13003901170351106,-0.0022,0.0998519667997941,0.148314606741573,0.0764044943820224,0.7752808988764045,3.9,0.9970392894094878,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,13.0,5.0,0,14.0,4.242,0.0,0.52,0.22,93.60355555555556,0.3883733333333333,0.5570955555555556,0.0384615384615384,,,,,36,10,0,0.278,7,6,2026-08-05,823429,664761,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 600}}"
Wyatt Langford,TEX,R,Carson Whisenhunt,L,TEX,SF,H,mlb_schedule,0.1774763548374921,463,1,novig,456.0,0.1798561151079136,-0.0024,0.1494763548374921,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,86.4,101.1,0.0,0.0,1,69.0,0.0,DOME,2:35 PM ET,Globe Life Field,,1.0,1,4.0,,0.0222222222222222,0.4222222222222222,0.3333333333333333,90.66655555555556,0.3806777777777778,0.5571,0.0762711864406779,,,,,0,0,0,,10,4,2026-08-05,822866,694671,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 350}, ""fanduel"": {""odds"": 360}}"
Ernie Clement,TOR,R,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.0643035663737945,1455,1,draftkings,1360.0,0.0684931506849315,-0.0042,0.0363035663737945,0.09375,0.0379464285714285,0.8683035714285714,3.6,0.9993231905849432,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,8.0,7.0,0,24.0,1.6,0.0,0.1698113207547169,0.3396226415094339,82.76511111111111,0.2493377777777778,0.3177955555555556,0.0390625,,,,,12,2,0,0.167,5,3,2026-08-05,824158,676391,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1280}, ""fanduel"": {""odds"": 1100}}"
Richie Palacios,TB,L,Tomoyuki Sugano,R,COL,COL,A,mlb_schedule,0.0948735235749948,954,1,novig,900.0,0.1,-0.0051,0.0668735235749948,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.9,85.5,7.2,-6.986129229187175,0,90.0,1.0,7 MPH TOWARD HP,3:10 PM ET,Coors Field,,7.0,1,12.0,5.168,0.0,0.303030303030303,0.2121212121212121,83.46333333333332,0.2890666666666666,0.4087111111111111,0.0591397849462365,,,,,0,0,0,,5,0,2026-08-05,824322,680700,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 800}}"
Drew Cavanaugh,SF,L,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.0747363899825774,1238,1,novig,1150.0,0.08,-0.0053,0.0467363899825774,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,96.8,101.1,0.0,0.0,1,69.0,0.0,DOME,2:35 PM ET,Globe Life Field,,9.0,0,,,0.0,0.1612903225806451,0.1935483870967742,80.86777777777777,0.2897333333333333,0.3902222222222222,0.0569620253164556,,,,,0,0,0,,0,0,2026-08-05,822866,701852,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 1060}}"
Taylor Walls,TB,R,Tomoyuki Sugano,R,COL,COL,A,mlb_schedule,0.0709049427021029,1310,1,bet365,1200.0,0.0769230769230769,-0.006,0.0429049427021029,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,99.3,85.5,7.2,-6.986129229187175,0,90.0,1.0,7 MPH TOWARD HP,3:10 PM ET,Coors Field,,8.0,0,374.0,5.168,0.0,0.2727272727272727,0.1363636363636363,75.58777777777777,0.2317444444444444,0.2975666666666667,0.0591397849462365,,,,,0,0,0,,0,0,2026-08-05,824322,670764,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 800}}"
Osleivis Basabe,SF,R,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.0879195374654098,1037,1,novig,953.0,0.0949667616334283,-0.007,0.0599195374654098,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,86.4,101.1,0.0,0.0,1,69.0,0.0,DOME,2:35 PM ET,Globe Life Field,,5.0,1,3.0,,0.03125,0.4375,0.0625,89.60833333333333,0.300672619047619,0.4141249999999999,0.0569620253164556,,,,,0,0,0,,3,0,2026-08-05,822866,678545,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 800}}"
Drew Romo,CWS,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.0835116480029205,1097,1,bet365,1000.0,0.09090909090909091,-0.0074,0.0555116480029205,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,80.8,88.4,10.2,10.012597271166172,0,85.0,1.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,,9.0,0,72.0,3.934,0.0,0.1379310344827586,0.2758620689655172,81.03333333333333,0.2105777777777777,0.2604055555555555,0.0462427745664739,2.93,0.9501466275659824,12.0,113.66666666666669,0,0,0,,4,1,2026-08-05,824728,691011,"{""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 900}}"
Michael Harris II,ATL,L,Eury Pérez,R,ATL,MIA,H,mlb_schedule,0.1610872625230791,521,1,novig,488.0,0.17006802721088435,-0.009,0.1330872625230791,0.1934731934731934,0.0442890442890442,0.7622377622377623,4.0,0.9968042594135754,98.1,88.7,6.0,4.388122209715023,0,94.0,25.0,4 MPH TOWARD OF,7:15 PM ET,Truist Park,20.0,4.0,1,5.0,4.664,0.0188679245283018,0.3773584905660377,0.2075471698113207,84.42666666666668,0.3460855555555556,0.4985111111111112,0.044776119402985,,,,,12,4,0,0.333,13,7,2026-08-05,824889,671739,"{""novig"": {""odds"": 488}, ""pinnacle"": {""odds"": 430}}"
Luis Arraez,PHI,L,Jake Irvin,R,PHI,WSH,H,mlb_schedule,0.0809839900179006,1135,1,novig,1011.0,0.09000900090009001,-0.009,0.0529839900179006,0.0448717948717948,0.0619658119658119,0.8931623931623932,4.0,0.9998697143436931,118.3,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,4.0,4.0,0,36.0,4.242,0.0178571428571428,0.0714285714285714,0.2857142857142857,87.11033333333333,0.3242266666666666,0.4243344444444444,0.0384615384615384,,,,,24,6,0,0.25,3,1,2026-08-05,823429,650333,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 1000}}"
Matt McLain,CIN,R,Jacob Lopez,L,CIN,ATH,H,mlb_schedule,0.1335475537369255,649,1,bet365,600.0,0.14285714285714285,-0.0093,0.1055475537369255,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.5,90.3,6.5,-1.2402584699475412,0,91.0,5.0,CROSSWIND 6 MPH,6:40 PM ET,Great American Ball Park,,9.0,0,59.0,6.376,0.0,0.25,0.25,83.18888888888888,0.3165444444444444,0.4014444444444444,0.0564516129032258,,,,,0,0,0,,5,4,2026-08-05,824482,680574,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 543}, ""fanduel"": {""odds"": 520}}"
Jimmy Crooks,STL,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1333589949840413,650,1,bet365,600.0,0.14285714285714285,-0.0095,0.1053589949840413,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.0,85.7,9.1,6.545992183081726,0,94.0,13.0,7 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,8.0,0,18.0,3.246,0.0833333333333333,0.625,0.4583333333333333,95.97111111111111,0.5277388888888889,0.8922222222222221,0.0555555555555555,,,,,0,0,0,,3,1,2026-08-05,823516,699625,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 494}, ""fanduel"": {""odds"": 500}}"
Colson Montgomery,CWS,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1899227902258908,427,1,novig,400.0,0.2,-0.0101,0.1619227902258908,0.3228699551569506,0.1031390134529148,0.5739910313901345,4.0,0.9670636879274112,80.8,88.4,10.2,10.012597271166172,0,85.0,1.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,25.0,4.0,1,5.0,3.934,0.024390243902439,0.3658536585365853,0.2682926829268293,88.11922222222223,0.321201111111111,0.4801666666666666,0.0462427745664739,2.93,0.9501466275659824,12.0,113.66666666666669,0,0,0,,17,8,2026-08-05,824728,695657,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 368}, ""draftkings"": {""odds"": 359}, ""fanduel"": {""odds"": 330}}"
George Springer,TOR,R,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.1232096399254914,712,1,bet365,650.0,0.1333333333333333,-0.0101,0.0952096399254914,0.1868131868131868,0.1071428571428571,0.7060439560439561,4.0,0.992533284978372,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,12.0,4.0,1,8.0,1.6,0.0192307692307692,0.4615384615384615,0.25,89.86111111111111,0.3613111111111111,0.5215277777777777,0.0390625,,,,,20,8,2,0.4,11,3,2026-08-05,824158,543807,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 568}, ""fanduel"": {""odds"": 560}}"
Alex Bregman,CHC,R,Eric Lauer,L,CHC,LAD,H,mlb_schedule,0.1442419490527342,593,1,novig,545.0,0.1550387596899224,-0.0108,0.1162419490527342,0.1614173228346456,0.1259842519685039,0.7125984251968505,4.1,0.9939771022765802,105.5,80.7,10.9,10.734404507833068,0,95.0,45.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,11.0,3.0,0,9.0,6.526,0.0,0.3265306122448979,0.3061224489795918,87.55611111111111,0.2954144444444443,0.4003744444444444,0.0742857142857142,,,,,4,0,0,0.0,11,3,2026-08-05,824646,608324,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 501}, ""draftkings"": {""odds"": 482}, ""fanduel"": {""odds"": 480}}"
Justin Crawford,PHI,L,Jake Irvin,R,PHI,WSH,H,mlb_schedule,0.0798191460903138,1153,1,bet365,1000.0,0.09090909090909091,-0.0111,0.0518191460903138,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,118.3,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,,9.0,0,84.0,4.242,0.0,0.3157894736842105,0.2105263157894736,81.92611111111111,0.2691388888888888,0.3325222222222222,0.0384615384615384,,,,,0,0,0,,2,0,2026-08-05,823429,702222,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 875}, ""fanduel"": {""odds"": 870}}"
Trea Turner,PHI,R,Jake Irvin,R,PHI,WSH,H,mlb_schedule,0.1405136783974379,612,1,bet365,550.0,0.15384615384615385,-0.0133,0.1125136783974379,0.2183673469387755,0.0653061224489796,0.7163265306122449,4.2,0.9949668644710753,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,16.0,2.0,1,5.0,4.242,0.0208333333333333,0.4791666666666667,0.1875,91.25055555555556,0.4217177777777777,0.60219,0.0384615384615384,,,,,34,10,2,0.294,13,3,2026-08-05,823429,607208,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 482}, ""fanduel"": {""odds"": 470}}"
Michael Massey,KC,L,Dean Kremer,R,KC,MIN,H,mlb_schedule,0.1093851837106205,814,1,bet365,700.0,0.125,-0.0156,0.0813851837106205,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,5.0,0,10.0,5.464,0.0,0.4090909090909091,0.2954545454545454,85.66611111111112,0.2755888888888889,0.3700666666666666,0.0846153846153846,,,,,14,8,0,0.571,6,2,2026-08-05,824082,686681,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 700}, ""pinnacle"": {""odds"": 565}, ""fanduel"": {""odds"": 630}}"
Freddie Freeman,LAD,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.162322614883243,516,1,novig,456.0,0.1798561151079136,-0.0175,0.134322614883243,0.1631799163179916,0.1129707112970711,0.7238493723849372,4.1,0.9948867298103172,102.5,80.7,10.9,10.734404507833068,0,95.0,45.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,15.0,3.0,0,32.0,4.929,0.0,0.3958333333333333,0.1458333333333333,88.41722222222224,0.4187222222222221,0.5413555555555557,0.072289156626506,3.67,1.691906005221932,24.0,127.66666666666669,22,2,0,0.091,12,4,2026-08-05,824646,518692,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 425}, ""fanduel"": {""odds"": 430}}"
Ke'Bryan Hayes,CIN,R,Jacob Lopez,L,CIN,ATH,H,mlb_schedule,0.1197932589160096,735,1,bet365,625.0,0.13793103448275862,-0.0181,0.0917932589160096,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.5,90.3,6.5,-1.2402584699475412,0,91.0,5.0,CROSSWIND 6 MPH,6:40 PM ET,Great American Ball Park,,8.0,1,3.0,6.376,0.0,0.375,0.25,90.99555555555555,0.3469555555555556,0.4638222222222222,0.0564516129032258,,,,,0,0,0,,3,1,2026-08-05,824482,663647,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 563}, ""fanduel"": {""odds"": 520}}"
Willy Adames,SF,R,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.1609875089373348,521,1,novig,456.0,0.1798561151079136,-0.0189,0.1329875089373348,0.2772925764192139,0.074235807860262,0.6484716157205239,4.1,0.9862457272602536,86.4,101.1,0.0,0.0,1,69.0,0.0,DOME,2:35 PM ET,Globe Life Field,18.0,3.0,0,16.0,,0.027027027027027,0.3243243243243243,0.3783783783783784,79.21444444444445,0.3347288888888889,0.4669066666666667,0.0569620253164556,,,,,0,0,0,,15,3,2026-08-05,822866,642715,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 390}, ""draftkings"": {""odds"": 379}, ""fanduel"": {""odds"": 400}}"
Liam Hicks,TB,L,Tomoyuki Sugano,R,COL,COL,A,mlb_schedule,0.1057867134494344,845,1,bet365,700.0,0.125,-0.0192,0.0777867134494344,0.0939759036144578,0.1180722891566265,0.7879518072289157,4.0,0.9979781994900324,113.9,85.5,7.2,-6.986129229187175,0,90.0,1.0,7 MPH TOWARD HP,3:10 PM ET,Coors Field,15.0,4.0,0,16.0,5.168,0.0222222222222222,0.2666666666666666,0.2888888888888888,82.40777777777778,0.2819111111111111,0.3752277777777778,0.0591397849462365,,,,,0,0,0,,14,1,2026-08-05,824322,689414,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 583}, ""fanduel"": {""odds"": 560}}"
Taylor Trammell,HOU,L,Jameson Taillon,R,HOU,TOR,H,mlb_schedule,0.1183431088546964,745,1,draftkings,620.0,0.1388888888888889,-0.0205,0.0903431088546964,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,5.0,0,9.0,6.307,0.0285714285714285,0.2857142857142857,0.2571428571428571,83.10277777777779,0.3519722222222222,0.5561,0.1059602649006622,,,,,0,0,0,,7,0,2026-08-05,824158,666211,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 400}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 520}}"
Bryson Stott,PHI,L,Jake Irvin,R,PHI,WSH,H,mlb_schedule,0.1278634428566317,682,1,novig,567.0,0.14992503748125938,-0.0221,0.0998634428566317,0.1798561151079136,0.0887290167865707,0.7314148681055156,3.5,0.9899587706476678,118.3,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,8.0,8.0,0,10.0,4.242,0.0,0.4054054054054054,0.2972972972972973,90.97722222222224,0.3878777777777778,0.541861111111111,0.0384615384615384,,,,,38,14,4,0.368,8,1,2026-08-05,823429,681082,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 550}, ""fanduel"": {""odds"": 560}}"
Kazuma Okamoto,TOR,R,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.1252013419471498,699,1,bet365,575.0,0.1481481481481481,-0.0229,0.0972013419471498,0.3097345132743362,0.0973451327433628,0.5929203539823008,4.2,0.977056829611882,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,24.0,2.0,1,8.0,1.6,0.048780487804878,0.3170731707317073,0.3658536585365853,87.05044444444444,0.2603155555555556,0.4055288888888889,0.0390625,,,,,2,2,2,1.0,19,5,2026-08-05,824158,672960,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 333}, ""fanduel"": {""odds"": 480}}"
