player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Bryce Eldridge,SF,L,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.1929202545395495,418,1,novig,506.0,0.165016501650165,0.0279,0.1649202545395495,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,96.8,101.1,0.0,0.0,1,69.0,0.0,DOME,2:35 PM ET,Globe Life Field,,1.0,0,,,0.054054054054054,0.4594594594594595,0.3513513513513513,92.79166666666669,0.4218944444444444,0.6538833333333334,0.0569620253164556,,,,,0,0,0,,9,2,2026-08-05,822866,805811,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 450}, ""draftkings"": {""odds"": 408}, ""fanduel"": {""odds"": 420}}"
Carlos Narváez,BAL,R,Reid Detmers,L,BAL,LAA,H,mlb_schedule,0.1275635927816692,684,1,bet365,900.0,0.1,0.0276,0.0995635927816692,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,94.3,84.1,8.1,-6.86918957886705,0,100.0,81.0,7 MPH TOWARD HP,6:35 PM ET,Camden Yards,,9.0,1,19.0,2.911,0.0,0.3548387096774194,0.4516129032258064,85.78944444444444,0.4139523809523809,0.653904761904762,0.0536912751677852,4.03,1.08,15.0,125.0,8,2,0,0.25,3,0,2026-08-05,824806,665966,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 690}, ""fanduel"": {""odds"": 630}}"
Gleyber Torres,DET,R,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.1184041100230485,745,1,draftkings,1000.0,0.09090909090909091,0.0275,0.0904041100230485,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,103.4,81.8,7.4,-7.381973971922699,0,86.0,0.0,7 MPH TOWARD HP,9:40 PM ET,T-Mobile Park,,2.0,1,4.0,2.957,0.0465116279069767,0.3953488372093023,0.3255813953488372,88.4961111111111,0.3810833333333334,0.5364722222222222,0.0355029585798816,4.56,0.9722991689750692,13.0,120.33333333333331,22,12,0,0.545,6,1,2026-08-05,823106,650402,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 900}}"
Alec Bohm,PHI,R,Jake Irvin,R,PHI,WSH,H,mlb_schedule,0.1573274560011332,536,1,novig,669.0,0.130039011703511,0.0273,0.1293274560011332,0.148314606741573,0.0764044943820224,0.7752808988764045,3.9,0.9970392894094878,114.1,83.5,6.7,-4.306676984899814,0,100.0,50.0,4 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,13.0,5.0,0,14.0,4.242,0.0,0.52,0.22,93.60355555555556,0.3883733333333333,0.5570955555555556,0.0384615384615384,,,,,36,10,0,0.278,7,6,2026-08-05,823429,664761,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 555}, ""fanduel"": {""odds"": 600}}"
Ryan Waldschmidt,AZ,R,Casey Mize,R,AZ,SD,H,mlb_schedule,0.10220393526594179,878,1,novig,1233.0,0.07501875468867217,0.0272,0.0742039352659418,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.4,104.6,0.0,0.0,1,49.0,11.0,DOME,9:40 PM ET,Chase Field,,9.0,0,14.0,2.408,0.0285714285714285,0.2571428571428571,0.3714285714285714,86.65277777777777,0.3689055555555555,0.5454111111111111,0.0208333333333333,,,,,0,0,0,,1,0,2026-08-05,825052,814439,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1200}, ""fanduel"": {""odds"": 1000}}"
Jake Cronenworth,SD,L,Mitch Bratt,L,AZ,AZ,A,mlb_schedule,0.1033917626821266,867,1,bet365,1200.0,0.07692307692307693,0.0265,0.0753917626821266,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,84.1,104.6,0.0,0.0,1,49.0,11.0,DOME,9:40 PM ET,Chase Field,,8.0,0,29.0,,0.0,0.3488372093023256,0.1395348837209302,86.76111111111112,0.3828277777777777,0.4768111111111111,0.0727272727272727,,,,,0,0,0,,3,0,2026-08-05,825052,630105,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 900}}"
Heriberto Hernández,MIA,R,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.1929243010343748,418,1,bet365,500.0,0.1666666666666666,0.0263,0.1649243010343748,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.8,82.8,8.6,0.8989447841018197,0,100.0,36.0,CROSSWIND 9 MPH,7:15 PM ET,Truist Park,,5.0,1,7.0,3.454,0.0303030303030303,0.5454545454545454,0.2727272727272727,93.42777777777776,0.4427111111111111,0.7007833333333333,0.0823529411764705,3.84,1.4289693593314765,19.0,119.66666666666669,10,4,2,0.4,7,9,2026-08-05,824889,681715,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 430}, ""draftkings"": {""odds"": 481}, ""fanduel"": {""odds"": 420}}"
Francisco Alvarez,NYM,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1798700306299104,456,1,bet365,550.0,0.1538461538461538,0.026,0.1518700306299104,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.7,83.2,10.3,-8.828823197231756,0,90.0,7.0,9 MPH TOWARD HP,6:40 PM ET,Progressive Field,,6.0,0,12.0,4.632,0.0,0.4482758620689655,0.2758620689655172,89.53333333333333,0.4911333333333333,0.7501333333333334,0.0437158469945355,3.81,1.3602015113350123,20.0,132.33333333333334,0,0,0,,10,2,2026-08-05,824402,682626,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 500}, ""draftkings"": {""odds"": 490}, ""fanduel"": {""odds"": 460}}"
Jared Triolo,PIT,R,Kyle Harrison,L,MIL,MIL,A,mlb_schedule,0.09736623649632489,927,1,bet365,1300.0,0.07142857142857142,0.0259,0.0693662364963249,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.4,79.1,7.0,-2.6222461539113846,0,90.0,36.0,3 MPH TOWARD HP,7:40 PM ET,American Family Field,,7.0,0,37.0,3.1,0.0285714285714285,0.3714285714285714,0.2,87.386,0.3022577777777778,0.4035777777777777,0.0546875,,,,,4,2,0,0.5,1,0,2026-08-05,823753,669707,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 900}}"
Drake Baldwin,ATL,L,Eury Pérez,R,ATL,MIA,H,mlb_schedule,0.2107305739725077,375,1,pinnacle,440.0,0.1851851851851851,0.0255,0.1827305739725077,0.2094763092269326,0.1271820448877805,0.6633416458852868,4.3,0.9907335283314104,98.1,82.8,8.6,0.8989447841018197,0,100.0,36.0,CROSSWIND 9 MPH,7:15 PM ET,Truist Park,20.0,1.0,0,12.0,4.664,0.0416666666666666,0.4791666666666667,0.25,91.48011111111111,0.3848611111111111,0.5726855555555556,0.044776119402985,,,,,12,6,4,0.5,13,7,2026-08-05,824889,686948,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 440}, ""draftkings"": {""odds"": 395}, ""fanduel"": {""odds"": 400}}"
Coby Mayo,BAL,R,Reid Detmers,L,BAL,LAA,H,mlb_schedule,0.1992702506459749,402,1,bet365,475.0,0.1739130434782608,0.0254,0.1712702506459749,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,94.3,84.1,8.1,-6.86918957886705,0,100.0,81.0,7 MPH TOWARD HP,6:35 PM ET,Camden Yards,,5.0,1,9.0,2.911,0.0588235294117647,0.5882352941176471,0.4705882352941176,97.49666666666668,0.5751333333333334,0.9855333333333334,0.0536912751677852,4.03,1.08,15.0,125.0,0,0,0,,4,11,2026-08-05,824806,691723,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 305}, ""draftkings"": {""odds"": 348}, ""fanduel"": {""odds"": 320}}"
Brandon Valenzuela,TOR,R,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.1153452674539158,767,1,novig,1011.0,0.09000900090009,0.0253,0.0873452674539159,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,5.0,0,,1.6,0.0,0.36,0.24,85.03777777777778,0.3388444444444444,0.4782777777777777,0.0390625,,,,,0,0,0,,6,2,2026-08-05,824158,678218,"{""novig"": {""odds"": 1011}, ""draftkings"": {""odds"": 810}, ""fanduel"": {""odds"": 870}}"
Josh Lowe,LAA,L,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.1151663320917818,768,1,bet365,1000.0,0.0909090909090909,0.0243,0.0871663320917818,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,115.6,84.1,8.1,-6.86918957886705,0,100.0,81.0,7 MPH TOWARD HP,6:35 PM ET,Camden Yards,,7.0,0,24.0,4.609,0.0588235294117647,0.3823529411764705,0.3529411764705882,80.14611111111113,0.3863154761904762,0.6213749999999999,0.0231213872832369,,,,,0,0,0,,9,0,2026-08-05,824806,666139,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 830}}"
Alika Williams,ATH,R,Rhett Lowder,R,CIN,CIN,A,mlb_schedule,0.096554412875667,936,1,draftkings,1280.0,0.072463768115942,0.0241,0.068554412875667,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.5,89.1,6.0,-3.5267115137548384,0,91.0,5.0,4 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,9.0,0,35.0,3.971,0.037037037037037,0.2962962962962963,0.2592592592592592,85.455,0.3542666666666667,0.5164642857142857,0.0583333333333333,,,,,0,0,0,,1,1,2026-08-05,824482,675961,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 1280}, ""fanduel"": {""odds"": 900}}"
Masataka Yoshida,BOS,L,Sean Burke,R,BOS,CWS,H,mlb_schedule,0.1241216231364275,706,1,bet365,900.0,0.1,0.0241,0.0961216231364275,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,80.8,89.3,10.4,10.091075553270365,0,85.0,1.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,,5.0,1,3.0,3.689,0.024390243902439,0.3170731707317073,0.2195121951219512,84.94122222222222,0.3084888888888889,0.40802,0.0597014925373134,3.04,0.941018766756032,13.0,124.33333333333331,0,0,0,,5,0,2026-08-05,824728,807799,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 810}, ""fanduel"": {""odds"": 750}}"
Brayan Rocchio,CLE,L,Christian Scott,R,CLE,NYM,H,mlb_schedule,0.1101112563178812,808,1,draftkings,1060.0,0.0862068965517241,0.0239,0.0821112563178812,0.1461716937354988,0.0881670533642691,0.765661252900232,3.7,0.995339600109299,106.3,83.2,10.3,-8.828823197231756,0,90.0,7.0,9 MPH TOWARD HP,6:40 PM ET,Progressive Field,9.0,6.0,0,16.0,3.1,0.0,0.1724137931034483,0.3448275862068966,83.45222222222222,0.1820722222222222,0.2541555555555556,0.0495867768595041,,,,,0,0,0,,7,3,2026-08-05,824402,677587,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 900}}"
Otto Lopez,MIA,R,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.1230380127795233,713,1,bet365,900.0,0.1,0.023,0.0950380127795233,0.134453781512605,0.0567226890756302,0.8088235294117647,4.1,0.998867909353088,92.8,82.8,8.6,0.8989447841018197,0,100.0,36.0,CROSSWIND 9 MPH,7:15 PM ET,Truist Park,9.0,3.0,0,31.0,3.454,0.0196078431372549,0.3529411764705882,0.1176470588235294,84.773,0.2882177777777778,0.36775,0.0823529411764705,3.84,1.4289693593314765,19.0,119.66666666666669,16,8,0,0.5,7,2,2026-08-05,824889,672640,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 680}}"
Jung Hoo Lee,SF,L,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.0896821300505006,1015,1,fanduel,1400.0,0.0666666666666666,0.023,0.0616821300505006,0.1021377672209026,0.0546318289786223,0.8432304038004751,4.2,0.9995830348800864,96.8,101.1,0.0,0.0,1,69.0,0.0,DOME,2:35 PM ET,Globe Life Field,,2.0,0,,,0.0,0.2916666666666667,0.1666666666666666,85.86888888888889,0.3331555555555556,0.4241111111111111,0.0569620253164556,,,,,0,0,0,,7,2,2026-08-05,822866,808982,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1400}}"
Patrick Bailey,CLE,L,Christian Scott,R,CLE,NYM,H,mlb_schedule,0.1261155819257442,693,1,fanduel,870.0,0.1030927835051546,0.023,0.0981155819257442,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,83.2,10.3,-8.828823197231756,0,90.0,7.0,9 MPH TOWARD HP,6:40 PM ET,Progressive Field,,8.0,1,3.0,3.1,0.03125,0.40625,0.25,87.05722222222222,0.3966071428571429,0.6093974358974359,0.0495867768595041,,,,,4,0,0,0.0,5,1,2026-08-05,824402,672275,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 870}}"
Chandler Simpson,TB,L,Tomoyuki Sugano,R,COL,COL,A,mlb_schedule,0.0573666711469299,1643,1,bet365,2800.0,0.0344827586206896,0.0229,0.0293666711469299,0.0921985815602836,0.0472813238770685,0.8605200945626478,3.9,0.9995391119873048,113.9,85.5,7.2,-6.986129229187175,0,90.0,1.0,7 MPH TOWARD HP,3:10 PM ET,Coors Field,,5.0,0,,5.168,0.0,0.0980392156862745,0.196078431372549,77.70555555555556,0.2632811111111111,0.30689,0.0591397849462365,,,,,2,0,0,0.0,1,0,2026-08-05,824322,802415,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 2800}, ""betmgm"": {""odds"": 1750}, ""draftkings"": {""odds"": 1760}, ""fanduel"": {""odds"": 1700}}"
James McCann,AZ,R,Casey Mize,R,AZ,SD,H,mlb_schedule,0.1229040836865683,714,1,novig,900.0,0.1,0.0229,0.0949040836865683,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,97.4,104.6,0.0,0.0,1,49.0,11.0,DOME,9:40 PM ET,Chase Field,,7.0,1,14.0,2.408,0.048780487804878,0.4634146341463415,0.2195121951219512,86.9481111111111,0.3074555555555555,0.4359566666666666,0.0208333333333333,,,,,6,0,0,0.0,4,0,2026-08-05,825052,543510,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 870}}"
Javier Sanoja,MIA,R,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.0960489580047933,941,1,draftkings,1260.0,0.0735294117647058,0.0225,0.0680489580047933,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.8,82.8,8.6,0.8989447841018197,0,100.0,36.0,CROSSWIND 9 MPH,7:15 PM ET,Truist Park,,9.0,1,4.0,3.454,0.0,0.3,0.3,84.99822222222222,0.2314122222222222,0.3137833333333333,0.0823529411764705,3.84,1.4289693593314765,19.0,119.66666666666669,4,0,0,0.0,1,3,2026-08-05,824889,691594,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 1260}, ""fanduel"": {""odds"": 1100}}"
Ty France,SD,R,Mitch Bratt,L,AZ,AZ,A,mlb_schedule,0.1617010777193609,518,1,novig,614.0,0.1400560224089636,0.0216,0.1337010777193609,0.22,0.08,0.7000000000000001,4.0,0.9919,97.4,104.6,0.0,0.0,1,49.0,11.0,DOME,9:40 PM ET,Chase Field,,4.0,0,13.0,,0.0217391304347826,0.5869565217391305,0.2826086956521739,96.18666666666668,0.4808777777777778,0.7287222222222222,0.0727272727272727,,,,,0,0,0,,15,3,2026-08-05,825052,664034,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 500}, ""pinnacle"": {""odds"": 600}, ""draftkings"": {""odds"": 565}, ""fanduel"": {""odds"": 520}}"
Tim Tawa,AZ,R,Casey Mize,R,AZ,SD,H,mlb_schedule,0.1261155819257442,693,1,novig,852.0,0.10504201680672269,0.0211,0.0981155819257442,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,97.4,104.6,0.0,0.0,1,49.0,11.0,DOME,9:40 PM ET,Chase Field,,5.0,0,19.0,2.408,0.0408163265306122,0.4897959183673469,0.3673469387755102,90.35111111111112,0.3481833333333333,0.5246166666666666,0.0208333333333333,,,,,0,0,0,,5,0,2026-08-05,825052,694374,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 800}}"
Mauricio Dubón,ATL,R,Eury Pérez,R,ATL,MIA,H,mlb_schedule,0.1159213051431582,763,1,novig,953.0,0.0949667616334283,0.021,0.0879213051431582,0.1343963553530751,0.0660592255125284,0.7995444191343963,3.7,0.997385027283051,92.8,82.8,8.6,0.8989447841018197,0,100.0,36.0,CROSSWIND 9 MPH,7:15 PM ET,Truist Park,10.0,6.0,0,25.0,4.664,0.0,0.2830188679245283,0.2452830188679245,88.41522222222221,0.2851444444444445,0.3656522222222222,0.044776119402985,,,,,4,0,0,0.0,6,4,2026-08-05,824889,643289,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 900}}"
Andrew Vaughn,MIL,R,Paul Skenes,R,MIL,PIT,H,mlb_schedule,0.1259653048319669,694,1,novig,852.0,0.10504201680672269,0.0209,0.0979653048319669,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.4,79.1,7.0,-2.6222461539113846,0,90.0,36.0,3 MPH TOWARD HP,7:40 PM ET,American Family Field,,6.0,1,10.0,2.6,0.0588235294117647,0.5294117647058824,0.3235294117647059,90.67444444444445,0.3260722222222222,0.4828555555555555,0.0354609929078014,3.9,0.9385026737967914,13.0,124.66666666666669,4,0,0,0.0,3,3,2026-08-05,823753,683734,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 630}}"
Tyler Locklear,AZ,R,Casey Mize,R,AZ,SD,H,mlb_schedule,0.1157144018703685,764,1,novig,953.0,0.0949667616334283,0.0207,0.0877144018703685,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.4,104.6,0.0,0.0,1,49.0,11.0,DOME,9:40 PM ET,Chase Field,,8.0,0,13.0,2.408,0.0,0.4117647058823529,0.2058823529411764,87.11666666666666,0.38886886002886,0.5651833333333334,0.0208333333333333,,,,,0,0,0,,1,0,2026-08-05,825052,682988,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
Kyle Isbel,KC,L,Dean Kremer,R,KC,MIN,H,mlb_schedule,0.0867441030356113,1053,1,bet365,1400.0,0.0666666666666666,0.0201,0.0587441030356113,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,9.0,0,105.0,5.464,0.0,0.4166666666666667,0.1944444444444444,83.01555555555555,0.2599166666666666,0.3250777777777777,0.0846153846153846,,,,,16,2,0,0.125,3,0,2026-08-05,824082,664728,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 1000}}"
Jhostynxon Garcia,PIT,R,Kyle Harrison,L,MIL,MIL,A,mlb_schedule,0.1050558803139596,852,1,novig,1076.0,0.08503401360544217,0.02,0.0770558803139596,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.4,79.1,7.0,-2.6222461539113846,0,90.0,36.0,3 MPH TOWARD HP,7:40 PM ET,American Family Field,,9.0,0,,3.1,0.0,0.3529411764705882,0.1764705882352941,86.99777777777778,0.3817380952380952,0.5279166666666667,0.0546875,,,,,0,0,0,,0,0,2026-08-05,823753,691373,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 930}, ""fanduel"": {""odds"": 900}}"
Ben Rice,NYY,L,Andre Pallante,R,NYY,STL,H,mlb_schedule,0.23494803330462238,326,1,novig,365.0,0.21505376344086022,0.0199,0.2069480333046224,0.2473118279569892,0.1247311827956989,0.6279569892473118,4.2,0.9842785995150553,104.0,87.3,9.5,5.978543714973457,0,96.0,28.0,6 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,31.0,2.0,0,10.0,4.404,0.0789473684210526,0.5263157894736842,0.2894736842105263,90.30722222222222,0.4960166666666666,0.7709111111111111,0.0165745856353591,3.72,0.7584269662921348,10.0,118.66666666666669,6,4,0,0.667,23,9,2026-08-05,823516,700250,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 343}, ""draftkings"": {""odds"": 333}, ""fanduel"": {""odds"": 360}}"
Nathaniel Lowe,CLE,L,Christian Scott,R,CLE,NYM,H,mlb_schedule,0.1306640294871434,665,1,fanduel,800.0,0.1111111111111111,0.0196,0.1026640294871434,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,83.2,10.3,-8.828823197231756,0,90.0,7.0,9 MPH TOWARD HP,6:40 PM ET,Progressive Field,,4.0,0,15.0,3.1,0.0434782608695652,0.4565217391304347,0.3043478260869565,91.18466666666669,0.3874233333333333,0.5467666666666666,0.0495867768595041,,,,,0,0,0,,12,0,2026-08-05,824402,663993,"{""novig"": {""odds"": 669}, ""pinnacle"": {""odds"": 614}, ""draftkings"": {""odds"": 720}, ""fanduel"": {""odds"": 800}}"
Brandon Lowe,PIT,L,Kyle Harrison,L,MIL,MIL,A,mlb_schedule,0.1844494325185766,442,1,novig,506.0,0.16501650165016502,0.0194,0.1564494325185766,0.2754237288135593,0.0932203389830508,0.6313559322033899,4.2,0.9848730821447758,105.1,79.1,7.0,-2.6222461539113846,0,90.0,36.0,3 MPH TOWARD HP,7:40 PM ET,American Family Field,23.0,2.0,1,6.0,3.1,0.0,0.375,0.325,90.14666666666668,0.3974977777777778,0.5555755555555556,0.0546875,,,,,6,2,0,0.333,19,4,2026-08-05,823753,664040,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 445}, ""draftkings"": {""odds"": 448}, ""fanduel"": {""odds"": 420}}"
Tyrone Taylor,CHC,R,Eric Lauer,L,CHC,LAD,H,mlb_schedule,0.1887612865334854,430,1,novig,488.0,0.1700680272108843,0.0187,0.1607612865334854,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,105.5,80.7,10.9,10.734404507833068,0,95.0,45.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,9.0,1,,6.526,0.1290322580645161,0.5483870967741935,0.4193548387096774,93.74055555555556,0.5050611111111111,0.8481222222222222,0.0742857142857142,,,,,0,0,0,,5,5,2026-08-05,824646,621438,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 470}, ""draftkings"": {""odds"": 465}, ""fanduel"": {""odds"": 470}}"
Travis Bazzana,CLE,L,Christian Scott,R,CLE,NYM,H,mlb_schedule,0.1260650584177112,693,1,fanduel,830.0,0.1075268817204301,0.0185,0.0980650584177112,0.2225352112676056,0.1295774647887324,0.647887323943662,3.9,0.9829368788699838,106.3,83.2,10.3,-8.828823197231756,0,90.0,7.0,9 MPH TOWARD HP,6:40 PM ET,Progressive Field,,5.0,0,16.0,3.1,0.05,0.4,0.275,89.83555555555556,0.3800555555555555,0.5435555555555555,0.0495867768595041,,,,,0,0,0,,9,2,2026-08-05,824402,683953,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 830}}"
JJ Wetherholt,STL,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1613012436003955,520,1,bet365,600.0,0.14285714285714285,0.0184,0.1333012436003955,0.1557377049180328,0.1352459016393442,0.7090163934426229,4.3,0.9950496643542747,104.0,87.3,9.5,5.978543714973457,0,96.0,28.0,6 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,16.0,1.0,1,6.0,3.246,0.0425531914893617,0.4042553191489361,0.2127659574468085,90.422,0.3642666666666666,0.5433355555555556,0.0555555555555555,,,,,0,0,0,,11,5,2026-08-05,823516,802139,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 360}, ""draftkings"": {""odds"": 534}, ""fanduel"": {""odds"": 480}}"
Luis García Jr.,NYY,L,Andre Pallante,R,NYY,STL,H,mlb_schedule,0.1884723047964694,431,1,novig,488.0,0.17006802721088435,0.0184,0.1604723047964694,0.1596858638743455,0.0418848167539267,0.7984293193717277,4.1,0.9985934596830174,104.0,87.3,9.5,5.978543714973457,0,96.0,28.0,6 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,24.0,3.0,1,6.0,4.404,0.0227272727272727,0.3863636363636363,0.2045454545454545,89.7851111111111,0.3664366666666667,0.5603611111111112,0.0165745856353591,3.72,0.7584269662921348,10.0,118.66666666666669,20,4,0,0.2,21,3,2026-08-05,823516,671277,"{""novig"": {""odds"": 488}}"
Griffin Conine,MIA,L,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.1923080599409537,420,1,bet365,475.0,0.1739130434782608,0.0184,0.1643080599409537,0.22,0.08,0.7000000000000001,4.0,0.9919,98.1,82.8,8.6,0.8989447841018197,0,100.0,36.0,CROSSWIND 9 MPH,7:15 PM ET,Truist Park,,4.0,1,4.0,3.454,0.0,0.6206896551724138,0.3448275862068966,95.74666666666668,0.6076944444444444,0.9983,0.0823529411764705,3.84,1.4289693593314765,19.0,119.66666666666669,0,0,0,,10,1,2026-08-05,824889,665052,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 400}, ""fanduel"": {""odds"": 440}}"
