player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Geraldo Perdomo,AZ,R,Bubba Chandler,R,PIT,PIT,A,mlb_schedule,0.0907930843600505,1001,1,novig,809.0,0.11001100110011001,-0.0192,0.0627930843600505,0.1173814898419864,0.1625282167042889,0.7200902934537246,4.2,0.9952414413377857,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,8.0,2.0,0,9.0,4.752,0.0,0.1379310344827586,0.5172413793103449,85.11111111111111,0.1324444444444444,0.1846277777777777,0.0194805194805194,,,,,4,0,0,0.0,7,1,2026-07-28,823350,672695,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 700}, ""fanduel"": {""odds"": 800}}"
Kyle Manzardo,CLE,L,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.152908115885747,554,1,bet365,475.0,0.1739130434782608,-0.021,0.124908115885747,0.3214285714285714,0.1130952380952381,0.5654761904761905,3.7,0.9542226930247526,123.1,86.3,11.4,-7.774781304712482,0,93.0,30.0,8 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,12.0,6.0,1,6.0,3.356,0.0606060606060606,0.3636363636363636,0.3636363636363636,91.04055555555556,0.3038999999999999,0.4405388888888889,0.044776119402985,2.42,1.0030959752321982,12.0,107.66666666666669,0,0,0,,11,2,2026-07-28,824490,700932,"{""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 395}, ""novig"": {""odds"": 344}, ""draftkings"": {""odds"": 394}, ""fanduel"": {""odds"": 360}}"
Max Kepler,AZ,L,Bubba Chandler,R,PIT,PIT,A,mlb_schedule,0.13263495138499962,654,1,betmgm,550.0,0.15384615384615385,-0.0212,0.1046349513849996,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,,5.0,1,7.0,4.752,0.0454545454545454,0.4318181818181818,0.3181818181818182,87.61522222222223,0.3191511111111111,0.4712277777777778,0.0194805194805194,,,,,0,0,0,,2,0,2026-07-28,823350,596146,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 550}, ""pinnacle"": {""odds"": 392}, ""draftkings"": {""odds"": 392}, ""fanduel"": {""odds"": 430}}"
Victor Mesa Jr.,TB,L,Cal Quantrill,R,TB,TEX,H,mlb_schedule,0.1257390694479335,695,1,novig,567.0,0.14992503748125938,-0.0242,0.0977390694479335,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,99.8,86.6,0.0,0.0,1,96.0,28.0,DOME,6:40 PM ET,Tropicana Field,,6.0,1,8.0,3.586,0.027027027027027,0.3513513513513513,0.3243243243243243,88.38222222222223,0.3245777777777778,0.4978555555555555,0.0693069306930693,,,,,0,0,0,,7,1,2026-07-28,822949,683748,"{""novig"": {""odds"": 567}, ""pinnacle"": {""odds"": 529}}"
Cedric Mullins,TB,L,Cal Quantrill,R,TB,TEX,H,mlb_schedule,0.1350911668196175,640,1,bet365,525.0,0.16,-0.0249,0.1070911668196175,0.2090395480225988,0.0988700564971751,0.692090395480226,4.0,0.9910113815949745,99.8,86.6,0.0,0.0,1,96.0,28.0,DOME,6:40 PM ET,Tropicana Field,12.0,4.0,1,8.0,3.586,0.0256410256410256,0.2564102564102564,0.2564102564102564,82.18322222222221,0.2524388888888889,0.3451988888888889,0.0693069306930693,,,,,16,4,2,0.25,12,0,2026-07-28,822949,656775,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 517}, ""draftkings"": {""odds"": 491}, ""fanduel"": {""odds"": 520}}"
Travis Bazzana,CLE,L,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.1236983440395912,708,1,pinnacle,556.0,0.1524390243902439,-0.0287,0.0956983440395913,0.22,0.08,0.7000000000000001,4.0,0.9919,123.1,86.3,11.4,-7.774781304712482,0,93.0,30.0,8 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,,4.0,0,8.0,3.356,0.048780487804878,0.3170731707317073,0.2682926829268293,85.31455555555554,0.3067755555555556,0.4362522222222222,0.044776119402985,2.42,1.0030959752321982,12.0,107.66666666666669,0,0,0,,9,2,2026-07-28,824490,683953,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 556}, ""fanduel"": {""odds"": 480}}"
Sal Stewart,CIN,R,Slade Cecconi,R,CIN,CLE,H,mlb_schedule,0.190043513044166,426,1,novig,355.0,0.2197802197802197,-0.0297,0.162043513044166,0.2111111111111111,0.1066666666666666,0.6822222222222222,4.2,0.991891905542274,113.5,86.3,11.4,-7.774781304712482,0,93.0,30.0,8 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,22.0,2.0,1,6.0,4.297,0.02,0.36,0.36,86.02055555555556,0.2823111111111111,0.4584222222222222,0.0292397660818713,,,,,0,0,0,,16,6,2026-07-28,824490,701398,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 322}, ""fanduel"": {""odds"": 340}}"
Graham Pauley,MIA,L,Aaron Nola,R,MIA,PHI,H,mlb_schedule,0.0879572649994569,1037,1,fanduel,750.0,0.11764705882352941,-0.0297,0.0599572649994569,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.5,87.5,0.0,0.0,1,95.0,27.0,DOME,6:40 PM ET,loanDepot Park,,8.0,0,93.0,4.206,0.032258064516129,0.2903225806451613,0.3548387096774194,83.15888888888888,0.2727777777777778,0.3705333333333333,0.0915032679738562,5.82,2.076923076923077,25.0,108.33333333333331,10,2,2,0.2,1,0,2026-07-28,823838,688363,"{""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 750}}"
Elly De La Cruz,CIN,L,Slade Cecconi,R,CIN,CLE,H,mlb_schedule,0.2032199675821639,392,1,novig,326.0,0.2347417840375587,-0.0315,0.175219967582164,0.2703412073490813,0.1076115485564304,0.6220472440944882,4.3,0.9847601279567032,123.1,86.3,11.4,-7.774781304712482,0,93.0,30.0,8 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,18.0,1.0,1,7.0,4.297,0.0,0.5476190476190477,0.1904761904761904,94.58533333333334,0.4579677777777777,0.6792155555555557,0.0292397660818713,,,,,22,4,0,0.182,10,9,2026-07-28,824490,682829,"{""bet365"": {""odds"": 300}, ""betmgm"": {""odds"": 270}, ""pinnacle"": {""odds"": 276}, ""novig"": {""odds"": 326}, ""draftkings"": {""odds"": 274}, ""fanduel"": {""odds"": 300}}"
Eugenio Suárez,CIN,R,Slade Cecconi,R,CIN,CLE,H,mlb_schedule,0.1701155801862802,488,1,novig,355.0,0.2197802197802197,-0.0497,0.1421155801862802,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,86.3,11.4,-7.774781304712482,0,93.0,30.0,8 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,,4.0,1,4.0,4.297,0.032258064516129,0.5161290322580645,0.4838709677419355,95.77055555555556,0.4978388888888888,0.823888888888889,0.0292397660818713,,,,,0,0,0,,10,4,2026-07-28,824490,553993,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 300}, ""pinnacle"": {""odds"": 299}, ""draftkings"": {""odds"": 287}, ""fanduel"": {""odds"": 350}}"
Junior Caminero,TB,R,Cal Quantrill,R,TB,TEX,H,mlb_schedule,0.214896767745443,365,1,novig,277.0,0.26525198938992045,-0.0504,0.186896767745443,0.1826086956521739,0.1260869565217391,0.691304347826087,4.1,0.9919262536339788,110.5,86.6,0.0,0.0,1,96.0,28.0,DOME,6:40 PM ET,Tropicana Field,29.0,3.0,0,11.0,3.586,0.0425531914893617,0.5106382978723404,0.1489361702127659,91.42333333333336,0.4665666666666667,0.6592055555555556,0.0693069306930693,,,,,4,0,0,0.0,22,7,2026-07-28,822949,691406,"{""novig"": {""odds"": 277}, ""bet365"": {""odds"": 250}, ""pinnacle"": {""odds"": 253}, ""draftkings"": {""odds"": 244}, ""fanduel"": {""odds"": 250}}"
JJ Bleday,CIN,L,Slade Cecconi,R,CIN,CLE,H,mlb_schedule,0.1729961754182808,478,1,fanduel,340.0,0.2272727272727272,-0.0543,0.1449961754182808,0.2049689440993788,0.1428571428571428,0.6521739130434783,4.1,0.9868300289897094,123.1,86.3,11.4,-7.774781304712482,0,93.0,30.0,8 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,,3.0,1,6.0,4.297,0.025,0.35,0.4,88.51666666666667,0.4286666666666666,0.6564222222222222,0.0292397660818713,,,,,6,0,0,0.0,12,6,2026-07-28,824490,668709,"{""novig"": {""odds"": 300}, ""bet365"": {""odds"": 320}, ""pinnacle"": {""odds"": 284}, ""draftkings"": {""odds"": 278}, ""fanduel"": {""odds"": 340}}"
Ketel Marte,AZ,R,Bubba Chandler,R,PIT,PIT,A,mlb_schedule,0.1341158319857593,646,1,bet365,425.0,0.19047619047619047,-0.0564,0.1061158319857593,0.1485587583148558,0.0753880266075388,0.7760532150776053,4.0,0.9974847605988728,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,19.0,4.0,1,8.0,4.752,0.0,0.3,0.275,85.93277777777777,0.2995944444444444,0.4063777777777776,0.0194805194805194,,,,,6,2,0,0.333,11,8,2026-07-28,823350,606466,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 359}, ""fanduel"": {""odds"": 360}}"
José Ramírez,CLE,L,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.1418330957386535,605,1,bet365,390.0,0.2040816326530612,-0.0622,0.1138330957386535,0.1355421686746988,0.1325301204819277,0.7319277108433735,4.2,0.9960312103966424,123.1,86.3,11.4,-7.774781304712482,0,93.0,30.0,8 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,,2.0,0,52.0,3.356,0.0303030303030303,0.2727272727272727,0.1818181818181818,87.77444444444444,0.3137433333333333,0.3974655555555555,0.044776119402985,2.42,1.0030959752321982,12.0,107.66666666666669,0,0,0,,7,6,2026-07-28,824490,608070,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 341}, ""draftkings"": {""odds"": 366}, ""fanduel"": {""odds"": 300}}"
Nathaniel Lowe,CIN,L,Slade Cecconi,R,CIN,CLE,H,mlb_schedule,0.1243987973201768,704,1,pinnacle,403.0,0.1988071570576541,-0.0744,0.0963987973201768,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,123.1,86.3,11.4,-7.774781304712482,0,93.0,30.0,8 MPH TOWARD HP,1:40 PM ET,Great American Ball Park,,5.0,1,7.0,4.297,0.0606060606060606,0.4242424242424242,0.303030303030303,89.675,0.3806888888888889,0.5318611111111111,0.0292397660818713,,,,,12,4,2,0.333,12,0,2026-07-28,824490,663993,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 403}, ""draftkings"": {""odds"": 401}, ""fanduel"": {""odds"": 400}}"
Corbin Carroll,AZ,L,Bubba Chandler,R,PIT,PIT,A,mlb_schedule,0.1128331041850733,786,1,novig,388.0,0.20491803278688525,-0.0921,0.0848331041850733,0.2297297297297297,0.1261261261261261,0.6441441441441442,4.3,0.9882380669667357,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,15.0,1.0,1,6.0,4.752,0.048780487804878,0.4878048780487805,0.4390243902439024,89.69888888888889,0.3348333333333333,0.5205055555555556,0.0194805194805194,,,,,4,0,0,0.0,12,4,2026-07-28,823350,682998,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 344}, ""draftkings"": {""odds"": 335}, ""fanduel"": {""odds"": 330}}"
Jacob Young,WSH,R,Shane Bieber,R,WSH,TOR,H,mlb_schedule,0.1285335649069329,678,0,,,,,0.1005335649069329,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,88.2,12.8,10.485146166899096,0,90.0,72.0,10 MPH TOWARD OF,6:45 PM ET,Nationals Park,,9.0,1,8.0,,0.0,0.2894736842105263,0.2631578947368421,82.33777777777777,0.3288333333333333,0.4516833333333333,0.0783132530120482,,,,,0,0,0,,7,2,2026-07-28,822703,696285,
