player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Brian Serven,ATH,R,Drew Rasmussen,R,ATH,TB,H,mlb_schedule,0.1082252131309364,824,1,bet365,1200.0,0.0769230769230769,0.0313,0.0802252131309364,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.3,91.2,12.0,10.176577153877112,0,84.0,0.0,10 MPH TOWARD OF,3:05 PM ET,Sutter Health Park,,9.0,1,6.0,3.327,0.0357142857142857,0.3571428571428571,0.2857142857142857,84.71888888888888,0.3301136363636364,0.492719696969697,0.0275862068965517,2.75,0.8686327077747991,12.0,124.33333333333331,0,0,0,,0,2,2026-08-12,824967,661531,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 830}}"
Freddy Fermin,SD,R,Dustin May,R,SD,MIL,H,mlb_schedule,0.1078429318270211,827,1,bet365,1200.0,0.0769230769230769,0.0309,0.0798429318270212,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,,9.0,1,11.0,3.355,0.0,0.3658536585365853,0.3414634146341463,87.89777777777778,0.2912677777777778,0.4146766666666666,0.015625,,,,,8,4,0,0.5,2,2,2026-08-12,823263,666023,"{""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 870}}"
LaMonte Wade Jr.,HOU,L,Adrian Houser,R,SF,SF,A,mlb_schedule,0.1206568683489456,729,1,novig,1011.0,0.09000900090009,0.0306,0.0926568683489457,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,77.2,,,,0,,,CALM,3:45 PM ET,Oracle Park,,5.0,0,32.0,5.259,0.0,0.3125,0.25,82.10333333333334,0.2044333333333333,0.2662555555555556,0.0526315789473684,,,,,6,4,0,0.667,4,0,2026-08-12,823187,664774,"{""novig"": {""odds"": 1011}}"
Luke Keaschall,MIN,R,Shane Baz,R,MIN,BAL,H,mlb_schedule,0.1205439078260396,730,1,novig,1011.0,0.09000900090009,0.0305,0.0925439078260396,0.1496598639455782,0.1360544217687075,0.7142857142857143,3.7,0.990296057021434,92.4,91.9,7.0,-0.1221668450609843,0,80.0,5.0,CROSSWIND 7 MPH,1:40 PM ET,Target Field,,6.0,0,,3.983,0.0,0.3043478260869565,0.3478260869565217,84.95833333333333,0.3509777777777778,0.48745,0.0111111111111111,3.76,0.6601466992665036,10.0,136.33333333333334,6,0,0,0.0,6,1,2026-08-12,823672,807712,"{""novig"": {""odds"": 1011}, ""betmgm"": {""odds"": 750}, ""fanduel"": {""odds"": 900}}"
Xander Bogaerts,SD,R,Dustin May,R,SD,MIL,H,mlb_schedule,0.1209084038164595,727,1,bet365,1000.0,0.0909090909090909,0.03,0.0929084038164596,0.1824175824175824,0.1252747252747252,0.6923076923076923,3.5,0.9838412323357238,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,9.0,8.0,0,33.0,3.355,0.0,0.45,0.175,91.50611111111112,0.3314166666666666,0.4369388888888889,0.015625,,,,,28,4,0,0.143,9,1,2026-08-12,823263,593428,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 900}, ""fanduel"": {""odds"": 870}}"
Luis Torrens,NYM,R,Tyler Mahle,R,ATL,ATL,A,mlb_schedule,0.1239186617172728,707,1,novig,953.0,0.0949667616334283,0.029,0.0959186617172728,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.8,92.0,9.8,-0.3420150676845094,0,95.0,44.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,,9.0,1,6.0,4.882,0.024390243902439,0.4390243902439024,0.2195121951219512,89.63511111111112,0.3492411111111111,0.4769833333333333,0.0384615384615384,,,,,0,0,0,,1,3,2026-08-12,824883,620443,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Sal Stewart,CIN,R,Luis Castillo,R,CWS,CWS,A,mlb_schedule,0.1956007407651584,411,1,bet365,500.0,0.16666666666666666,0.0289,0.1676007407651584,0.2211350293542074,0.1076320939334637,0.6712328767123288,4.2,0.9906474249329789,91.0,80.9,13.4,11.60474041071148,0,99.0,51.0,12 MPH TOWARD OF,7:40 PM ET,Rate Field,25.0,2.0,1,6.0,4.182,0.0666666666666666,0.3333333333333333,0.2888888888888888,90.62377777777778,0.414251111111111,0.6187388888888888,0.0511363636363636,,,,,4,0,0,0.0,20,6,2026-08-12,824562,701398,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 500}, ""draftkings"": {""odds"": 451}, ""fanduel"": {""odds"": 430}}"
Brayan Rocchio,CLE,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.0907553568260034,1002,1,bet365,1500.0,0.0625,0.0283,0.0627553568260034,0.1469298245614035,0.087719298245614,0.7653508771929824,3.4,0.9927652358302403,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,9.0,9.0,0,23.0,4.091,0.054054054054054,0.1891891891891892,0.3783783783783784,84.18222222222222,0.2578277777777777,0.3737888888888889,0.029585798816568,4.17,0.8481675392670157,12.0,127.33333333333331,2,2,0,1.0,7,3,2026-08-12,824241,677587,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1500}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1200}}"
Henry Bolte,ATH,R,Drew Rasmussen,R,ATH,TB,H,mlb_schedule,0.133447272512948,649,1,bet365,850.0,0.1052631578947368,0.0282,0.105447272512948,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,113.3,91.2,12.0,10.176577153877112,0,84.0,0.0,10 MPH TOWARD OF,3:05 PM ET,Sutter Health Park,,6.0,1,4.0,3.327,0.03125,0.53125,0.21875,87.74777777777778,0.3503555555555556,0.4932722222222222,0.0275862068965517,2.75,0.8686327077747991,12.0,124.33333333333331,0,0,0,,1,4,2026-08-12,824967,703607,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 680}}"
Justin Crawford,PHI,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.0879195374654098,1037,1,novig,1567.0,0.05998800239952,0.0279,0.0599195374654098,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,81.1,101.8,14.0,9.184826405867105,0,85.0,14.0,9 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,9.0,0,91.0,4.693,0.0238095238095238,0.3809523809523809,0.238095238095238,82.64666666666666,0.2998222222222222,0.3519444444444444,0.0272108843537414,,,,,0,0,0,,2,0,2026-08-12,823017,702222,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 1500}, ""draftkings"": {""odds"": 1460}, ""fanduel"": {""odds"": 1300}}"
Jesús Sánchez,TOR,L,Ranger Suarez,L,TOR,BOS,H,mlb_schedule,0.1101112563178812,808,1,bet365,1100.0,0.08333333333333333,0.0268,0.0821112563178812,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,108.2,77.7,8.4,-8.032959950089499,0,98.0,63.0,8 MPH TOWARD HP,7:07 PM ET,Rogers Centre,,8.0,1,7.0,2.931,0.0,0.3928571428571428,0.3214285714285714,88.40555555555555,0.3451444444444445,0.5238222222222223,0.0139860139860139,,,,,14,4,0,0.286,9,0,2026-08-12,822779,660821,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 660}, ""fanduel"": {""odds"": 600}}"
Tim Tawa,AZ,R,Ryan Feltner,R,AZ,COL,H,mlb_schedule,0.137565772211545,627,1,bet365,800.0,0.1111111111111111,0.0265,0.109565772211545,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,97.4,100.8,0.0,0.0,1,63.0,24.0,DOME,3:40 PM ET,Chase Field,,8.0,1,7.0,4.725,0.0217391304347826,0.5217391304347826,0.2826086956521739,91.61244444444444,0.3361433333333333,0.4807222222222222,0.0727272727272727,,,,,0,0,0,,6,0,2026-08-12,825047,694374,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 670}, ""fanduel"": {""odds"": 600}}"
Spencer Jones,NYY,L,Bryce Miller,R,NYY,SEA,H,mlb_schedule,0.2001639807196241,400,1,pinnacle,475.0,0.17391304347826086,0.0263,0.1721639807196241,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,104.0,87.3,8.3,-2.4266851491987143,0,83.0,6.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,,3.0,0,11.0,2.47,0.0303030303030303,0.5151515151515151,0.3939393939393939,93.50333333333332,0.5477444444444444,0.8813333333333333,0.0671140939597315,,,,,0,0,0,,5,2,2026-08-12,823511,682987,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 475}, ""fanduel"": {""odds"": 430}}"
Andruw Monasterio,BOS,R,José Soriano,R,TOR,TOR,A,mlb_schedule,0.10957103030707639,813,1,bet365,1100.0,0.08333333333333333,0.0262,0.0815710303070764,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,106.3,77.7,8.4,-8.032959950089499,0,98.0,63.0,8 MPH TOWARD HP,7:07 PM ET,Rogers Centre,,8.0,0,14.0,3.978,0.0,0.3181818181818182,0.2954545454545454,89.12288888888888,0.38037,0.5356588888888889,0.0419580419580419,3.24,0.8459530026109661,12.0,127.66666666666669,0,0,0,,1,5,2026-08-12,822779,655316,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 900}, ""fanduel"": {""odds"": 830}}"
Austin Riley,ATL,R,Zac Thornton,L,ATL,NYM,H,mlb_schedule,0.2053309275890448,387,1,novig,456.0,0.17985611510791366,0.0255,0.1773309275890448,0.3117154811715481,0.0983263598326359,0.5899581589958158,3.5,0.9558532627622734,92.8,92.0,9.8,-0.3420150676845094,0,95.0,44.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,14.0,8.0,1,5.0,,0.0333333333333333,0.5333333333333333,0.1,95.33777777777776,0.4932888888888888,0.7063166666666667,0.0303030303030303,,,,,4,0,0,0.0,12,4,2026-08-12,824883,663586,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""fanduel"": {""odds"": 440}}"
Brady House,WSH,R,David Peterson,L,WSH,CHC,H,mlb_schedule,0.1632028541956153,513,1,bet365,625.0,0.13793103448275862,0.0253,0.1352028541956153,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,88.8,7.3,6.768442138337548,0,88.0,11.0,7 MPH TOWARD OF,6:45 PM ET,Nationals Park,,3.0,1,7.0,3.013,0.0277777777777777,0.6111111111111112,0.3055555555555556,90.53388888888888,0.5211,0.7870277777777779,0.0592105263157894,,,,,10,0,0,0.0,5,3,2026-08-12,822698,691781,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 520}}"
Heriberto Hernández,MIA,R,Carmen Mlodzinski,R,MIA,PIT,H,mlb_schedule,0.169677661488254,489,1,novig,590.0,0.14492753623188406,0.0248,0.141677661488254,0.22,0.08,0.7000000000000001,4.0,0.9919,84.5,89.8,0.0,0.0,1,95.0,16.0,DOME,6:40 PM ET,loanDepot Park,,4.0,0,14.0,3.439,0.0,0.4285714285714285,0.2,89.92,0.4037388888888889,0.6138777777777779,0.0125,,,,,0,0,0,,7,9,2026-08-12,823833,681715,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 550}, ""draftkings"": {""odds"": 513}, ""fanduel"": {""odds"": 540}}"
Steven Kwan,CLE,L,Framber Valdez,L,DET,DET,A,mlb_schedule,0.0670787766229746,1391,1,novig,2226.0,0.04299226139294927,0.0241,0.0390787766229746,0.1044444444444444,0.1355555555555555,0.76,4.3,0.9978377378837441,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,2.0,1.0,1,5.0,4.091,0.0,0.0566037735849056,0.2075471698113207,84.66444444444444,0.3550266666666666,0.4567544444444444,0.029585798816568,4.17,0.8481675392670157,12.0,127.33333333333331,10,0,0,0.0,2,0,2026-08-12,824241,680757,"{""novig"": {""odds"": 2226}, ""bet365"": {""odds"": 1650}, ""draftkings"": {""odds"": 1740}, ""fanduel"": {""odds"": 1700}}"
Bryson Stott,PHI,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.125753055817242,695,1,betmgm,875.0,0.1025641025641025,0.0232,0.097753055817242,0.1737193763919821,0.1024498886414253,0.7238307349665924,3.9,0.99338417753847,81.1,101.8,14.0,9.184826405867105,0,85.0,14.0,9 MPH TOWARD OF,2:15 PM ET,Busch Stadium,8.0,5.0,0,17.0,4.693,0.0,0.5526315789473685,0.1578947368421052,93.51611111111112,0.3748388888888889,0.4931388888888888,0.0272108843537414,,,,,2,0,0,0.0,8,1,2026-08-12,823017,681082,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 800}}"
Masyn Winn,STL,R,Zack Wheeler,R,STL,PHI,H,mlb_schedule,0.0979978047285305,920,1,novig,1233.0,0.0750187546886721,0.023,0.0699978047285306,0.2,0.1054945054945055,0.6945054945054946,3.7,0.987568813177602,88.4,101.8,14.0,9.184826405867105,0,85.0,14.0,9 MPH TOWARD OF,2:15 PM ET,Busch Stadium,4.0,6.0,0,40.0,3.514,0.0,0.3157894736842105,0.2368421052631578,85.259,0.3022433333333333,0.3790388888888888,0.0564516129032258,,,,,10,2,0,0.2,4,0,2026-08-12,823017,691026,"{""novig"": {""odds"": 1233}, ""betmgm"": {""odds"": 1150}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1100}}"
Christian Vázquez,HOU,R,Adrian Houser,R,SF,SF,A,mlb_schedule,0.0835116480029205,1097,1,bet365,1550.0,0.0606060606060606,0.0229,0.0555116480029205,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,,9.0,0,32.0,5.259,0.0,0.2058823529411764,0.2352941176470588,80.07777777777778,0.3082277777777778,0.3889444444444444,0.0526315789473684,,,,,0,0,0,,4,1,2026-08-12,823187,543877,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1550}, ""draftkings"": {""odds"": 1340}, ""fanduel"": {""odds"": 1300}}"
Bryce Harper,PHI,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1925414201513883,419,1,novig,488.0,0.1700680272108843,0.0225,0.1645414201513883,0.2101167315175097,0.1614785992217899,0.6284046692607004,4.1,0.9827301717760892,81.1,101.8,14.0,9.184826405867105,0,85.0,14.0,9 MPH TOWARD OF,2:15 PM ET,Busch Stadium,25.0,3.0,1,4.0,4.693,0.025,0.4,0.175,91.77055555555556,0.4869277777777777,0.7491444444444445,0.0272108843537414,,,,,4,0,0,0.0,21,4,2026-08-12,823017,547180,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 380}, ""fanduel"": {""odds"": 440}}"
Francisco Lindor,NYM,R,Tyler Mahle,R,ATL,ATL,A,mlb_schedule,0.1871964043011655,434,1,novig,506.0,0.16501650165016502,0.0222,0.1591964043011655,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.8,92.0,9.8,-0.3420150676845094,0,95.0,44.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,,2.0,1,6.0,4.882,0.0294117647058823,0.5294117647058824,0.3823529411764705,90.7761111111111,0.4239811111111111,0.6559788888888889,0.0384615384615384,,,,,20,4,0,0.2,8,3,2026-08-12,824883,596019,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 420}, ""draftkings"": {""odds"": 438}, ""fanduel"": {""odds"": 440}}"
Tommy White,ATH,R,Drew Rasmussen,R,ATH,TB,H,mlb_schedule,0.098845788910784,912,1,bet365,1200.0,0.0769230769230769,0.0219,0.0708457889107841,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,113.3,91.2,12.0,10.176577153877112,0,84.0,0.0,10 MPH TOWARD OF,3:05 PM ET,Sutter Health Park,,8.0,0,,3.327,0.0217391304347826,0.3478260869565217,0.217391304347826,83.12722222222222,0.3156555555555556,0.4106222222222222,0.0275862068965517,2.75,0.8686327077747991,12.0,124.33333333333331,0,0,0,,0,0,2026-08-12,824967,695720,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1200}, ""fanduel"": {""odds"": 870}}"
Connor Norby,COL,R,Merrill Kelly,R,AZ,AZ,A,mlb_schedule,0.1117916418749931,795,1,novig,1011.0,0.09000900090009,0.0218,0.0837916418749931,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,97.4,100.8,0.0,0.0,1,63.0,24.0,DOME,3:40 PM ET,Chase Field,,8.0,0,89.0,6.117,0.0344827586206896,0.4137931034482758,0.5172413793103449,85.88277777777778,0.3004111111111111,0.4671333333333333,0.0561797752808988,,,,,4,0,0,0.0,3,2,2026-08-12,825047,681393,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 830}}"
Austin Hedges,CLE,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.09317930756490969,973,1,bet365,1300.0,0.07142857142857142,0.0218,0.0651793075649097,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,8.0,0,19.0,4.091,0.0,0.3157894736842105,0.2894736842105263,87.16888888888889,0.2949444444444445,0.4124444444444445,0.029585798816568,4.17,0.8481675392670157,12.0,127.33333333333331,14,0,0,0.0,3,1,2026-08-12,824241,595978,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 900}, ""fanduel"": {""odds"": 1100}}"
Geraldo Perdomo,AZ,R,Ryan Feltner,R,AZ,COL,H,mlb_schedule,0.1117916418749931,795,1,novig,1011.0,0.09000900090009,0.0218,0.0837916418749931,0.12375249500998,0.1536926147704591,0.7225548902195609,4.3,0.9959666917021156,97.4,100.8,0.0,0.0,1,63.0,24.0,DOME,3:40 PM ET,Chase Field,9.0,1.0,0,11.0,4.725,0.0285714285714285,0.4,0.2857142857142857,88.89999999999999,0.3324,0.4619333333333333,0.0727272727272727,,,,,14,0,0,0.0,8,1,2026-08-12,825047,672695,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 800}, ""fanduel"": {""odds"": 900}}"
Taylor Trammell,HOU,L,Adrian Houser,R,SF,SF,A,mlb_schedule,0.139086914941907,619,1,bet365,750.0,0.1176470588235294,0.0214,0.111086914941907,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,77.2,,,,0,,,CALM,3:45 PM ET,Oracle Park,,7.0,1,4.0,5.259,0.0588235294117647,0.3529411764705882,0.2647058823529412,86.53944444444444,0.4453611111111111,0.7715111111111111,0.0526315789473684,,,,,0,0,0,,8,0,2026-08-12,823187,666211,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 540}}"
Andrés Giménez,TOR,L,Ranger Suarez,L,TOR,BOS,H,mlb_schedule,0.0837765293182389,1094,1,bet365,1500.0,0.0625,0.0213,0.0557765293182389,0.1969309462915601,0.0613810741687979,0.741687979539642,3.7,0.9933175598059824,108.2,77.7,8.4,-8.032959950089499,0,98.0,63.0,8 MPH TOWARD HP,7:07 PM ET,Rogers Centre,8.0,6.0,1,5.0,2.931,0.0,0.238095238095238,0.238095238095238,82.88944444444445,0.2921888888888889,0.3896011904761904,0.0139860139860139,,,,,10,2,0,0.2,7,2,2026-08-12,822779,665926,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 1050}, ""fanduel"": {""odds"": 1200}}"
Jacob Young,WSH,R,David Peterson,L,WSH,CHC,H,mlb_schedule,0.0952009738225398,950,1,bet365,1250.0,0.07407407407407407,0.0211,0.0672009738225398,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,88.8,7.3,6.768442138337548,0,88.0,11.0,7 MPH TOWARD OF,6:45 PM ET,Nationals Park,,7.0,0,23.0,3.013,0.0,0.2162162162162162,0.2702702702702703,83.35111111111111,0.3825777777777778,0.4709821428571428,0.0592105263157894,,,,,30,8,0,0.267,7,3,2026-08-12,822698,696285,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1150}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 1060}}"
Angel Martínez,CLE,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1163400894363922,760,1,bet365,950.0,0.09523809523809523,0.0211,0.0883400894363922,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,5.0,1,5.0,4.091,0.0,0.3448275862068966,0.2068965517241379,86.9011111111111,0.4340666666666666,0.6423666666666665,0.029585798816568,4.17,0.8481675392670157,12.0,127.33333333333331,6,2,0,0.333,10,4,2026-08-12,824241,682657,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Brice Turang,MIL,L,Robbie Ray,L,SD,SD,A,mlb_schedule,0.1309960621994011,663,1,novig,809.0,0.11001100110011,0.021,0.1029960621994011,0.2495164410058027,0.1257253384912959,0.6247582205029013,4.2,0.9837030255484794,87.8,,,,0,,,CALM,4:10 PM ET,Petco Park,16.0,2.0,0,12.0,5.332,0.0,0.3720930232558139,0.2093023255813953,86.77777777777779,0.4781333333333333,0.6829277777777778,0.0119047619047619,3.24,1.1279373368146213,16.0,127.66666666666669,10,0,0,0.0,16,1,2026-08-12,823263,668930,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 740}, ""fanduel"": {""odds"": 800}}"
Otto Lopez,MIA,R,Carmen Mlodzinski,R,MIA,PIT,H,mlb_schedule,0.115548613395697,765,1,novig,953.0,0.0949667616334283,0.0206,0.087548613395697,0.1312127236580517,0.0556660039761431,0.8131212723658051,4.2,0.9991279297966655,84.5,89.8,0.0,0.0,1,95.0,16.0,DOME,6:40 PM ET,loanDepot Park,9.0,2.0,0,38.0,3.439,0.0,0.3448275862068966,0.1724137931034483,86.77866666666667,0.2735944444444444,0.3694855555555555,0.0125,,,,,2,0,0,0.0,7,2,2026-08-12,823833,672640,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 875}, ""fanduel"": {""odds"": 900}}"
Brett Sullivan,COL,L,Merrill Kelly,R,AZ,AZ,A,mlb_schedule,0.1005086750719971,895,1,novig,1150.0,0.08,0.0205,0.0725086750719971,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,84.1,100.8,0.0,0.0,1,63.0,24.0,DOME,3:40 PM ET,Chase Field,,9.0,1,3.0,6.117,0.0,0.3333333333333333,0.3076923076923077,84.09022222222221,0.2000711111111111,0.2590366666666666,0.0561797752808988,,,,,0,0,0,,6,0,2026-08-12,825047,664954,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 870}}"
Ryan Kreidler,MIN,R,Shane Baz,R,MIN,BAL,H,mlb_schedule,0.1202435173205239,732,1,betmgm,900.0,0.1,0.0202,0.0922435173205239,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.4,91.9,7.0,-0.1221668450609843,0,80.0,5.0,CROSSWIND 7 MPH,1:40 PM ET,Target Field,,9.0,0,,3.983,0.027027027027027,0.4324324324324324,0.2702702702702703,86.7538888888889,0.4055833333333333,0.6024722222222222,0.0111111111111111,3.76,0.6601466992665036,10.0,136.33333333333334,0,0,0,,4,1,2026-08-12,823672,668952,"{""novig"": {""odds"": 900}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 850}, ""fanduel"": {""odds"": 750}}"
Randy Arozarena,SEA,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1740504970065073,475,1,bet365,550.0,0.15384615384615385,0.0202,0.1460504970065073,0.207112970711297,0.1297071129707113,0.6631799163179917,4.1,0.9884566539406282,100.0,87.3,8.3,-2.4266851491987143,0,83.0,6.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,15.0,3.0,0,11.0,3.246,0.0625,0.4791666666666667,0.3333333333333333,90.74166666666666,0.4127588888888888,0.6106488888888889,0.0567375886524822,,,,,8,0,0,0.0,13,4,2026-08-12,823511,668227,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 380}, ""draftkings"": {""odds"": 492}, ""fanduel"": {""odds"": 480}}"
Sam Antonacci,CWS,L,Rhett Lowder,R,CWS,CIN,H,mlb_schedule,0.13341274593474012,650,1,draftkings,780.0,0.11363636363636363,0.0198,0.1054127459347401,0.1538461538461538,0.1256410256410256,0.7205128205128205,4.3,0.9958374819387525,103.4,80.9,13.4,11.60474041071148,0,99.0,51.0,12 MPH TOWARD OF,7:40 PM ET,Rate Field,8.0,1.0,0,14.0,3.971,0.0,0.3902439024390244,0.1951219512195122,90.76366666666668,0.3638877777777777,0.5128722222222222,0.0606060606060606,,,,,0,0,0,,8,0,2026-08-12,824562,803011,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 780}, ""fanduel"": {""odds"": 630}}"
J.T. Realmuto,PHI,R,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1309524035052684,664,1,bet365,800.0,0.1111111111111111,0.0198,0.1029524035052684,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,88.4,101.8,14.0,9.184826405867105,0,85.0,14.0,9 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,7.0,0,12.0,4.693,0.027027027027027,0.5135135135135135,0.1891891891891892,93.1027777777778,0.5020722222222223,0.7115444444444444,0.0272108843537414,,,,,2,2,0,1.0,7,1,2026-08-12,823017,592663,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 710}, ""fanduel"": {""odds"": 630}}"
