player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Gary Sánchez,MIL,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.1330254285943704,652,1,bet365,850,0.1052631578947368,0.0278,0.1050254285943704,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.7,74.0,18.2,14.90856720605965,0,96.0,1.0,15 MPH TOWARD OF,3:45 PM ET,Oracle Park,,5.0,0,31.0,3.174,0.0303030303030303,0.3939393939393939,0.2727272727272727,91.24722222222223,0.3248555555555555,0.455,0.0320855614973262,3.98,0.7168141592920354,9.0,113.0,0,0,0,,5,4,2026-07-29,823192,596142,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 690}, ""fanduel"": {""odds"": 680}}"
Garrett Mitchell,MIL,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.1110113578761871,801,1,novig,1076,0.0850340136054421,0.026,0.0830113578761871,0.3171428571428571,0.1257142857142857,0.5571428571428572,3.7,0.950889368444119,77.2,74.0,18.2,14.90856720605965,0,96.0,1.0,15 MPH TOWARD OF,3:45 PM ET,Oracle Park,8.0,6.0,0,26.0,3.174,0.0,0.3684210526315789,0.1052631578947368,91.31666666666666,0.4160944444444444,0.5250388888888888,0.0320855614973262,3.98,0.7168141592920354,9.0,113.0,10,2,0,0.2,8,0,2026-07-29,823192,669003,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 875}, ""fanduel"": {""odds"": 870}}"
Nick Gonzales,PIT,R,Eduardo Rodriguez,L,PIT,AZ,H,mlb_schedule,0.1252617203799623,698,1,bet365,900,0.1,0.0253,0.0972617203799623,0.1777251184834123,0.0805687203791469,0.7417061611374407,4.3,0.9970345513919188,76.9,80.2,12.7,-9.13561546430087,0,92.0,1.0,9 MPH TOWARD HP,12:35 PM ET,PNC Park,,1.0,1,,3.837,0.0208333333333333,0.3333333333333333,0.2083333333333333,86.292,0.3250544444444445,0.4498355555555555,0.0459770114942528,2.64,0.9538043478260868,13.0,122.66666666666669,12,0,0,0.0,5,1,2026-07-29,823351,693304,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 750}}"
Otto Lopez,MIA,R,Jesús Luzardo,L,MIA,PHI,H,mlb_schedule,0.1076241403889256,829,1,bet365,1100,0.0833333333333333,0.0243,0.0796241403889256,0.1377777777777777,0.06,0.8022222222222222,4.3,0.9990590572088588,84.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,1.0,0,,3.401,0.037037037037037,0.3888888888888889,0.2037037037037037,84.03722222222223,0.3238011111111111,0.4366688888888888,0.0352112676056338,3.31,0.8092643051771118,11.0,122.33333333333331,36,8,0,0.222,7,2,2026-07-29,823837,672640,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 1000}}"
Marcell Ozuna,PIT,R,Eduardo Rodriguez,L,PIT,AZ,H,mlb_schedule,0.1418330957386535,605,1,bet365,750,0.1176470588235294,0.0242,0.1138330957386535,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,76.9,80.2,12.7,-9.13561546430087,0,92.0,1.0,9 MPH TOWARD HP,12:35 PM ET,PNC Park,,6.0,0,,3.837,0.0625,0.34375,0.3125,88.64555555555555,0.3977666666666666,0.6018888888888889,0.0459770114942528,2.64,0.9538043478260868,13.0,122.66666666666669,4,0,0,0.0,4,4,2026-07-29,823351,542303,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 660}, ""fanduel"": {""odds"": 540}}"
Bryce Harper,PHI,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.2050868365604844,388,1,bet365,450,0.1818181818181818,0.0233,0.1770868365604844,0.210989010989011,0.1472527472527472,0.6417582417582417,4.1,0.985136453307638,91.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,3.0,1,,,0.0,0.3421052631578947,0.3684210526315789,88.90611111111112,0.23345,0.3183555555555555,0.0309278350515463,,,,,4,0,0,0.0,19,3,2026-07-29,823837,547180,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 402}, ""draftkings"": {""odds"": 409}, ""fanduel"": {""odds"": 420}}"
Tyrone Taylor,NYM,R,AJ Smith-Shawver,R,NYM,ATL,H,mlb_schedule,0.1581998061809535,532,1,novig,641,0.1349527665317139,0.0232,0.1301998061809535,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,95.6,80.0,11.4,0.198957433385033,0,94.0,77.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,,7.0,1,11.0,,0.09375,0.375,0.3125,87.39666666666668,0.3592,0.5760000000000001,0.0291970802919708,,,,,0,0,0,,4,5,2026-07-29,823596,621438,"{""novig"": {""odds"": 641}, ""fanduel"": {""odds"": 500}}"
Mauricio Dubón,ATL,R,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.1232058191951419,712,1,novig,900,0.1,0.0232,0.0952058191951419,0.1384248210023866,0.0692124105011933,0.7923627684964201,3.7,0.9970212822749944,95.6,80.0,11.4,0.198957433385033,0,94.0,77.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,10.0,6.0,0,18.0,3.984,0.0,0.320754716981132,0.1509433962264151,86.43433333333333,0.3207266666666666,0.4313877777777777,0.0642857142857142,,,,,24,6,2,0.25,6,4,2026-07-29,823596,643289,"{""novig"": {""odds"": 900}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
Esteury Ruiz,MIA,R,Jesús Luzardo,L,MIA,PHI,H,mlb_schedule,0.0969221499456546,932,1,bet365,1250,0.074074074074074,0.0228,0.0689221499456546,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,84.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,8.0,1,,3.401,0.0384615384615384,0.1923076923076923,0.3461538461538461,78.40333333333334,0.2922666666666667,0.4248444444444444,0.0352112676056338,3.31,0.8092643051771118,11.0,122.33333333333331,12,6,4,0.5,1,4,2026-07-29,823837,665923,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1200}}"
Xavier Edwards,MIA,R,Jesús Luzardo,L,MIA,PHI,H,mlb_schedule,0.0779577429508241,1183,1,fanduel,1700,0.0555555555555555,0.0224,0.0499577429508241,0.1362637362637362,0.1186813186813186,0.7450549450549451,4.0,0.995775392455564,84.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,4.0,0,,3.401,0.0,0.2916666666666667,0.1666666666666666,84.32111111111111,0.3119888888888889,0.3995444444444444,0.0352112676056338,3.31,0.8092643051771118,11.0,122.33333333333331,32,4,0,0.125,2,4,2026-07-29,823837,669364,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 1500}, ""draftkings"": {""odds"": 1500}, ""fanduel"": {""odds"": 1700}}"
Brian Navarreto,MIA,R,Jesús Luzardo,L,MIA,PHI,H,mlb_schedule,0.0887336905683733,1027,1,bet365,1400,0.0666666666666666,0.0221,0.0607336905683733,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,84.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,9.0,0,,3.401,0.0454545454545454,0.4090909090909091,0.2727272727272727,83.74236111111111,0.3133187656641604,0.4671249999999999,0.0352112676056338,3.31,0.8092643051771118,11.0,122.33333333333331,0,0,0,,0,0,2026-07-29,823837,640459,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1400}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 1060}}"
Dillon Dingler,DET,R,Trevor Rogers,L,DET,BAL,H,mlb_schedule,0.1829853118753547,446,1,pinnacle,516,0.1623376623376623,0.0206,0.1549853118753547,0.2170731707317073,0.0926829268292682,0.6902439024390244,4.0,0.9907938201072208,104.4,83.4,12.8,-12.675431279892102,0,87.0,0.0,13 MPH TOWARD HP,1:10 PM ET,Comerica Park,22.0,4.0,1,8.0,4.609,0.0232558139534883,0.3488372093023256,0.2093023255813953,83.666,0.3527533333333333,0.5031022222222222,0.029585798816568,,,,,4,2,2,0.5,20,5,2026-07-29,824242,693307,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 516}, ""draftkings"": {""odds"": 468}, ""fanduel"": {""odds"": 440}}"
Heriberto Hernández,MIA,R,Jesús Luzardo,L,MIA,PHI,H,mlb_schedule,0.1609875089373348,521,1,bet365,600,0.1428571428571428,0.0181,0.1329875089373348,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,84.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,2.0,1,,3.401,0.088235294117647,0.6176470588235294,0.4411764705882353,94.46666666666668,0.6792888888888889,1.1443,0.0352112676056338,3.31,0.8092643051771118,11.0,122.33333333333331,22,0,0,0.0,7,8,2026-07-29,823837,681715,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 546}, ""fanduel"": {""odds"": 560}}"
Jackson Merrill,SD,L,Gabriel Hughes,R,SD,COL,H,mlb_schedule,0.1719505140851544,482,1,bet365,550,0.1538461538461538,0.0181,0.1439505140851544,0.2442922374429223,0.0684931506849315,0.687214611872146,3.9,0.9892486950355976,87.8,80.4,8.6,-0.1500906953606379,0,92.0,0.0,CROSSWIND 9 MPH,4:10 PM ET,Petco Park,15.0,5.0,1,7.0,,0.1041666666666666,0.4583333333333333,0.3125,88.87155555555555,0.4403622222222222,0.6576633333333334,0.0,,,,,0,0,0,,12,3,2026-07-29,823273,701538,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 463}, ""draftkings"": {""odds"": 443}, ""fanduel"": {""odds"": 430}}"
Ben Williamson,TB,R,MacKenzie Gore,L,TB,TEX,H,mlb_schedule,0.0907553568260034,1002,1,betmgm,1250,0.07407407407407407,0.0167,0.0627553568260034,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,110.5,84.9,0.0,0.0,1,91.0,32.0,DOME,6:40 PM ET,Tropicana Field,,7.0,0,31.0,3.615,0.0,0.275,0.05,81.98499999999999,0.2737833333333333,0.3427555555555556,0.0493827160493827,4.82,1.0893371757925072,14.0,115.66666666666669,4,2,0,0.5,1,2,2026-07-29,822947,810938,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1250}, ""fanduel"": {""odds"": 1060}}"
Javier Báez,DET,R,Trevor Rogers,L,DET,BAL,H,mlb_schedule,0.1078155575219894,828,1,draftkings,990,0.091743119266055,0.0161,0.0798155575219894,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.4,83.4,12.8,-12.675431279892102,0,87.0,0.0,13 MPH TOWARD HP,1:10 PM ET,Comerica Park,,9.0,1,96.0,4.609,0.0,0.3255813953488372,0.2325581395348837,86.54722222222222,0.3551055555555555,0.4837444444444445,0.029585798816568,,,,,8,2,0,0.25,1,1,2026-07-29,824242,595879,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 870}}"
Joey Bart,ATL,R,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.1391179676818723,619,1,novig,700,0.125,0.0141,0.1111179676818723,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.6,80.0,11.4,0.198957433385033,0,94.0,77.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,,9.0,0,21.0,3.984,0.0588235294117647,0.2941176470588235,0.2941176470588235,83.75111111111111,0.3101755555555555,0.4798144444444444,0.0642857142857142,,,,,14,2,0,0.143,3,1,2026-07-29,823596,663698,"{""novig"": {""odds"": 700}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 600}}"
Jacob Young,WSH,R,Trey Yesavage,R,WSH,TOR,H,mlb_schedule,0.1048296449299261,854,1,bet365,1000,0.0909090909090909,0.0139,0.0768296449299262,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,92.4,,,,0,,,CALM,1:05 PM ET,Nationals Park,,7.0,1,9.0,3.053,0.0,0.2894736842105263,0.2631578947368421,82.33777777777777,0.3288333333333333,0.4516833333333333,0.0529801324503311,,,,,0,0,0,,7,2,2026-07-29,822702,696285,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 910}, ""fanduel"": {""odds"": 870}}"
Jorbit Vivas,WSH,L,Trey Yesavage,R,WSH,TOR,H,mlb_schedule,0.0932137157720833,973,1,novig,1150,0.08,0.0132,0.0652137157720833,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,93.0,,,,0,,,CALM,1:05 PM ET,Nationals Park,,8.0,0,35.0,3.053,0.024390243902439,0.2439024390243902,0.1707317073170731,81.26644444444445,0.2204866666666666,0.3393357142857142,0.0529801324503311,,,,,0,0,0,,3,0,2026-07-29,822702,678391,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1050}, ""fanduel"": {""odds"": 1060}}"
Bo Bichette,NYM,R,AJ Smith-Shawver,R,NYM,ATL,H,mlb_schedule,0.1389871613561627,619,1,draftkings,690,0.1265822784810126,0.0124,0.1109871613561627,0.1808278867102396,0.0675381263616557,0.7516339869281046,4.1,0.996689619769179,95.6,80.0,11.4,0.198957433385033,0,94.0,77.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,10.0,3.0,0,35.0,,0.0204081632653061,0.3061224489795918,0.1836734693877551,83.52844444444443,0.2731888888888889,0.3570866666666666,0.0291970802919708,,,,,0,0,0,,6,5,2026-07-29,823596,666182,"{""novig"": {""odds"": 614}, ""draftkings"": {""odds"": 690}, ""fanduel"": {""odds"": 630}}"
Jung Hoo Lee,SF,L,Thomas Pannone,L,SF,MIL,H,mlb_schedule,0.0679960682864012,1371,1,draftkings,1700,0.0555555555555555,0.0124,0.0399960682864012,0.1030927835051546,0.0515463917525773,0.845360824742268,3.9,0.999310798606818,77.2,74.0,18.2,14.90856720605965,0,96.0,1.0,15 MPH TOWARD OF,3:45 PM ET,Oracle Park,6.0,5.0,1,4.0,,0.0,0.2291666666666666,0.1875,84.83788888888888,0.2801133333333333,0.34504,,,,,,0,0,0,,5,2,2026-07-29,823192,808982,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1700}, ""fanduel"": {""odds"": 1400}}"
Bryson Stott,PHI,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1364785980739877,633,1,betmgm,700,0.125,0.0115,0.1084785980739877,0.1903553299492385,0.0761421319796954,0.733502538071066,4.2,0.9961282177505952,91.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,2.0,0,,,0.025,0.375,0.375,89.65499999999999,0.3940777777777778,0.5785111111111111,0.0309278350515463,,,,,2,0,0,0.0,8,1,2026-07-29,823837,681082,"{""novig"": {""odds"": 567}, ""betmgm"": {""odds"": 700}, ""draftkings"": {""odds"": 530}, ""fanduel"": {""odds"": 560}}"
Ketel Marte,AZ,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1804152932288948,454,1,novig,488,0.1700680272108843,0.0103,0.1524152932288948,0.1466083150984682,0.074398249452954,0.7789934354485777,4.0,0.9976142732789492,76.9,80.2,12.7,-9.13561546430087,0,92.0,1.0,9 MPH TOWARD HP,12:35 PM ET,PNC Park,,4.0,1,,,0.0,0.3,0.275,85.93277777777777,0.2995944444444444,0.4063777777777776,0.043859649122807,,,,,0,0,0,,11,8,2026-07-29,823351,606466,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 333}, ""draftkings"": {""odds"": 413}, ""fanduel"": {""odds"": 430}}"
Matt Vierling,DET,R,Trevor Rogers,L,DET,BAL,H,mlb_schedule,0.1239706939581028,707,1,novig,770,0.1149425287356321,0.009,0.0959706939581028,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.4,83.4,12.8,-12.675431279892102,0,87.0,0.0,13 MPH TOWARD HP,1:10 PM ET,Comerica Park,,8.0,0,40.0,4.609,0.0,0.4166666666666667,0.3055555555555556,87.3427777777778,0.3640111111111112,0.4868666666666666,0.029585798816568,,,,,32,12,0,0.375,3,2,2026-07-29,824242,663837,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 740}, ""fanduel"": {""odds"": 750}}"
Francisco Alvarez,NYM,R,AJ Smith-Shawver,R,NYM,ATL,H,mlb_schedule,0.1888196296928876,430,1,novig,456,0.1798561151079136,0.009,0.1608196296928876,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.6,80.0,11.4,0.198957433385033,0,94.0,77.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,,9.0,1,5.0,,0.0,0.4285714285714285,0.2571428571428571,87.92111111111112,0.4538277777777778,0.7153611111111111,0.0291970802919708,,,,,0,0,0,,10,2,2026-07-29,823596,682626,"{""novig"": {""odds"": 456}, ""betmgm"": {""odds"": 400}, ""draftkings"": {""odds"": 420}, ""fanduel"": {""odds"": 400}}"
Matt Olson,ATL,L,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.2413147475137733,314,1,fanduel,330,0.2325581395348837,0.0088,0.2133147475137733,0.2441113490364025,0.1092077087794432,0.6466809421841541,4.1,0.9859561894912418,95.0,80.0,11.4,0.198957433385033,0,94.0,77.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,28.0,3.0,1,5.0,3.984,0.0512820512820512,0.4358974358974359,0.3333333333333333,91.58333333333331,0.4102277777777778,0.6579055555555555,0.0642857142857142,,,,,22,8,2,0.364,20,9,2026-07-29,823596,621566,"{""betmgm"": {""odds"": 310}, ""novig"": {""odds"": 317}, ""fanduel"": {""odds"": 330}}"
Christian Koss,SF,R,Thomas Pannone,L,SF,MIL,H,mlb_schedule,0.0748293073771912,1236,1,betmgm,1400,0.0666666666666666,0.0082,0.0468293073771912,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,91.7,74.0,18.2,14.90856720605965,0,96.0,1.0,15 MPH TOWARD OF,3:45 PM ET,Oracle Park,,9.0,0,132.0,,0.0,0.2,0.3142857142857143,79.13677777777777,0.1855577651515151,0.2500151515151514,,,,,,0,0,0,,1,0,2026-07-29,823192,683766,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 1400}, ""fanduel"": {""odds"": 1100}}"
Nasim Nuñez,WSH,R,Trey Yesavage,R,WSH,TOR,H,mlb_schedule,0.0629993681111489,1487,1,novig,1718,0.055005500550055,0.008,0.0349993681111489,0.2091690544412607,0.1088825214899713,0.6819484240687679,3.4,0.9796534080126303,92.4,,,,0,,,CALM,1:05 PM ET,Nationals Park,1.0,9.0,0,28.0,3.053,0.0,0.1944444444444444,0.1111111111111111,80.81111111111112,0.2431777777777778,0.2953944444444444,0.0529801324503311,,,,,0,0,0,,0,1,2026-07-29,822702,683083,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 1650}, ""betmgm"": {""odds"": 1600}, ""draftkings"": {""odds"": 1560}, ""fanduel"": {""odds"": 1500}}"
Luis Arraez,SF,L,Thomas Pannone,L,SF,MIL,H,mlb_schedule,0.0608198249062199,1544,1,draftkings,1780,0.0531914893617021,0.0076,0.0328198249062199,0.0448430493273542,0.0627802690582959,0.8923766816143498,4.3,0.9999312619150862,77.2,74.0,18.2,14.90856720605965,0,96.0,1.0,15 MPH TOWARD OF,3:45 PM ET,Oracle Park,4.0,1.0,0,29.0,,0.0,0.1034482758620689,0.2413793103448276,84.12233333333332,0.2926577777777777,0.366451111111111,,,,,,0,0,0,,3,1,2026-07-29,823192,650333,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 1550}, ""draftkings"": {""odds"": 1780}, ""fanduel"": {""odds"": 1700}}"
Ryan Vilade,TB,R,MacKenzie Gore,L,TB,TEX,H,mlb_schedule,0.1422131071041069,603,1,novig,641,0.1349527665317139,0.0073,0.1142131071041069,0.22,0.08,0.7000000000000001,4.0,0.9919,110.5,84.9,0.0,0.0,1,91.0,32.0,DOME,6:40 PM ET,Tropicana Field,,4.0,1,5.0,3.615,0.0476190476190476,0.3809523809523809,0.2857142857142857,89.44388888888889,0.4071,0.6499111111111111,0.0493827160493827,4.82,1.0893371757925072,14.0,115.66666666666669,0,0,0,,3,6,2026-07-29,822947,668723,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Nick Fortes,TB,R,MacKenzie Gore,L,TB,TEX,H,mlb_schedule,0.097587197027399,925,1,bet365,1000,0.09090909090909091,0.0067,0.069587197027399,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,110.5,84.9,0.0,0.0,1,91.0,32.0,DOME,6:40 PM ET,Tropicana Field,,8.0,1,8.0,3.615,0.0256410256410256,0.282051282051282,0.2307692307692307,83.5618888888889,0.2949022222222222,0.4162111111111111,0.0493827160493827,4.82,1.0893371757925072,14.0,115.66666666666669,14,6,0,0.429,3,1,2026-07-29,822947,663743,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 870}}"
Javier Sanoja,MIA,R,Jesús Luzardo,L,MIA,PHI,H,mlb_schedule,0.0729160306221882,1271,1,bet365,1400,0.0666666666666666,0.0062,0.0449160306221882,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,84.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,5.0,0,,3.401,0.0,0.2413793103448276,0.2413793103448276,85.07444444444444,0.2488333333333333,0.3108000000000001,0.0352112676056338,3.31,0.8092643051771118,11.0,122.33333333333331,28,8,0,0.286,1,2,2026-07-29,823837,691594,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1200}}"
Justin Crawford,PHI,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.0793686398557496,1160,1,bet365,1250,0.074074074074074,0.0053,0.0513686398557496,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,91.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,8.0,0,,,0.0,0.2857142857142857,0.1904761904761904,80.925,0.29715,0.3736611111111111,0.0309278350515463,,,,,6,4,0,0.667,2,0,2026-07-29,823837,702222,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1250}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1200}}"
Manny Machado,SD,R,Gabriel Hughes,R,SD,COL,H,mlb_schedule,0.2047544953293525,388,1,novig,400,0.2,0.0048,0.1767544953293525,0.2149321266968326,0.1131221719457013,0.671945701357466,4.1,0.9896395765827412,101.7,80.4,8.6,-0.1500906953606379,0,92.0,0.0,CROSSWIND 9 MPH,4:10 PM ET,Petco Park,23.0,3.0,1,8.0,,0.0444444444444444,0.4888888888888889,0.3555555555555555,92.45944444444446,0.4307555555555555,0.65635,0.0,,,,,0,0,0,,19,4,2026-07-29,823273,592518,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 335}, ""draftkings"": {""odds"": 353}, ""fanduel"": {""odds"": 340}}"
Leody Taveras,BAL,L,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.0895799223962049,1016,1,draftkings,1080,0.0847457627118644,0.0048,0.0615799223962049,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,97.2,83.4,12.8,-12.675431279892102,0,87.0,0.0,13 MPH TOWARD HP,1:10 PM ET,Comerica Park,,7.0,0,17.0,2.108,0.04,0.24,0.16,80.16555555555556,0.3667555555555555,0.5426444444444444,0.0638297872340425,,,,,12,4,0,0.333,5,1,2026-07-29,824242,665750,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 900}}"
Drake Baldwin,ATL,L,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.1866268780824375,436,1,draftkings,447,0.1828153564899451,0.0038,0.1586268780824375,0.2129380053908355,0.1293800539083558,0.6576819407008085,4.2,0.9889183301421376,95.0,80.0,11.4,0.198957433385033,0,94.0,77.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,20.0,2.0,1,5.0,3.984,0.0208333333333333,0.5833333333333334,0.3333333333333333,93.68511111111113,0.4448611111111111,0.6677744444444446,0.0642857142857142,,,,,4,0,0,0.0,13,7,2026-07-29,823596,686948,"{""novig"": {""odds"": 441}, ""betmgm"": {""odds"": 360}, ""draftkings"": {""odds"": 447}, ""fanduel"": {""odds"": 440}}"
Kevin McGonigle,DET,L,Trevor Rogers,L,DET,BAL,H,mlb_schedule,0.1284690447670057,678,1,bet365,700,0.125,0.0035,0.1004690447670057,0.1382289416846652,0.1468682505399568,0.714902807775378,4.2,0.9948599144325994,97.2,83.4,12.8,-12.675431279892102,0,87.0,0.0,13 MPH TOWARD HP,1:10 PM ET,Comerica Park,9.0,2.0,0,10.0,4.609,0.0,0.3958333333333333,0.4166666666666667,88.21833333333332,0.30825,0.4454333333333333,0.029585798816568,,,,,6,2,0,0.333,7,2,2026-07-29,824242,805808,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 680}}"
Tyler O'Neill,BAL,R,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.1731968224568738,477,1,novig,488,0.1700680272108843,0.0031,0.1451968224568738,0.22,0.08,0.7000000000000001,4.0,0.9919,104.4,83.4,12.8,-12.675431279892102,0,87.0,0.0,13 MPH TOWARD HP,1:10 PM ET,Comerica Park,,4.0,0,20.0,2.108,0.08,0.52,0.44,93.73266666666667,0.5893266666666667,0.9860066666666668,0.0638297872340425,,,,,10,2,2,0.2,2,5,2026-07-29,824242,641933,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 390}, ""pinnacle"": {""odds"": 474}, ""draftkings"": {""odds"": 436}, ""fanduel"": {""odds"": 430}}"
