player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Alec Burleson,STL,L,Matthew Boyd,L,STL,CHC,H,mlb_schedule,0.1622700530841051,516,1,novig,700.0,0.125,0.0373,0.1342700530841051,0.153674832962138,0.086859688195991,0.7594654788418709,4.0,0.9966525842289803,81.1,85.9,9.0,-8.01905871769531,0,91.0,0.0,8 MPH TOWARD HP,7:45 PM ET,Busch Stadium,15.0,4.0,0,21.0,2.35,0.0212765957446808,0.4468085106382978,0.2127659574468085,90.8541111111111,0.3957455555555555,0.5852277777777778,0.0405405405405405,,,,,14,4,0,0.286,13,2,2026-07-29,823022,676475,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Gabriel Moreno,AZ,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1323498407826302,656,1,bet365,950.0,0.0952380952380952,0.0371,0.1043498407826302,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,76.9,80.2,12.7,-9.13561546430087,0,92.0,1.0,9 MPH TOWARD HP,12:35 PM ET,PNC Park,,3.0,1,,,0.0,0.2941176470588235,0.2549019607843137,87.79966666666665,0.4610777777777778,0.6552777777777778,0.043859649122807,,,,,0,0,0,,6,3,2026-07-29,823351,672515,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 750}, ""fanduel"": {""odds"": 750}}"
Chase Meidroth,CWS,R,Cam Schlittler,R,CWS,NYY,H,mlb_schedule,0.085941791992024,1064,1,novig,1941.0,0.04899559039686428,0.0369,0.057941791992024,0.2343387470997679,0.0974477958236658,0.6682134570765661,3.5,0.9789619401844291,91.0,72.8,11.2,-10.710613266785998,0,88.0,0.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,9.0,8.0,0,27.0,2.112,0.0238095238095238,0.4047619047619047,0.1666666666666666,85.42666666666668,0.3471888888888889,0.4633166666666666,0.0675675675675675,2.07,0.8286445012787723,12.0,130.33333333333334,4,0,0,0.0,8,2,2026-07-29,824567,805367,"{""novig"": {""odds"": 1941}, ""bet365"": {""odds"": 1400}, ""draftkings"": {""odds"": 1260}, ""fanduel"": {""odds"": 1300}}"
Tristan Peters,CWS,L,Cam Schlittler,R,CWS,NYY,H,mlb_schedule,0.1260650584177112,693,1,draftkings,1020.0,0.08928571428571429,0.0368,0.0980650584177112,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,103.4,72.8,11.2,-10.710613266785998,0,88.0,0.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,,7.0,0,19.0,2.112,0.05,0.4,0.375,87.25733333333332,0.3210333333333333,0.4479333333333333,0.0675675675675675,2.07,0.8286445012787723,12.0,130.33333333333334,0,0,0,,6,0,2026-07-29,824567,671976,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 900}}"
Luis Lara,MIL,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.0997524597011841,902,1,draftkings,1480.0,0.0632911392405063,0.0365,0.0717524597011841,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,77.2,74.0,18.2,14.90856720605965,0,96.0,1.0,15 MPH TOWARD OF,3:45 PM ET,Oracle Park,,7.0,0,,3.174,0.03125,0.40625,0.21875,85.87333333333332,0.2839166666666667,0.37195,0.0320855614973262,3.98,0.7168141592920354,9.0,113.0,0,0,0,,0,0,2026-07-29,823192,800325,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1480}, ""fanduel"": {""odds"": 1200}}"
Brooks Lee,MIN,R,Randy Dobnak,R,MIN,KC,H,mlb_schedule,0.15619628256349,540,1,novig,733.0,0.120048019207683,0.0361,0.12819628256349,0.1618357487922705,0.0772946859903381,0.7608695652173912,4.2,0.9975437849697614,92.4,92.7,7.2,4.333068166694749,0,85.0,4.0,4 MPH TOWARD OF,7:40 PM ET,Target Field,15.0,2.0,1,7.0,,0.0285714285714285,0.3428571428571428,0.1428571428571428,86.85777777777777,0.2937833333333334,0.4066333333333333,0.0373831775700934,,,,,0,0,0,,12,4,2026-07-29,823677,686797,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 600}}"
Michael Busch,CHC,L,Dustin May,R,STL,STL,A,mlb_schedule,0.1607823532884668,522,1,novig,700.0,0.125,0.0358,0.1327823532884668,0.2301255230125523,0.1589958158995816,0.6108786610878661,4.1,0.9791383480641804,81.1,85.9,9.0,-8.01905871769531,0,91.0,0.0,8 MPH TOWARD HP,7:45 PM ET,Busch Stadium,13.0,3.0,1,9.0,3.355,0.0238095238095238,0.3333333333333333,0.2619047619047619,89.83611111111112,0.3902055555555555,0.5805222222222223,0.0234375,,,,,6,0,0,0.0,11,3,2026-07-29,823022,683737,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 540}}"
Sam Antonacci,CWS,L,Cam Schlittler,R,CWS,NYY,H,mlb_schedule,0.1306640294871434,665,1,novig,953.0,0.0949667616334283,0.0357,0.1026640294871434,0.1531791907514451,0.1271676300578034,0.7196531791907514,4.3,0.9957821490119605,103.4,72.8,11.2,-10.710613266785998,0,88.0,0.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,7.0,1.0,0,12.0,2.112,0.0,0.3260869565217391,0.2391304347826087,84.89399999999999,0.3331366666666667,0.4727566666666666,0.0675675675675675,2.07,0.8286445012787723,12.0,130.33333333333334,0,0,0,,7,0,2026-07-29,824567,803011,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 900}}"
Freddy Fermin,SD,R,Gabriel Hughes,R,SD,COL,H,mlb_schedule,0.1260480495411032,693,1,bet365,1000.0,0.0909090909090909,0.0351,0.0980480495411032,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,101.7,80.4,8.6,-0.1500906953606379,0,92.0,0.0,CROSSWIND 9 MPH,4:10 PM ET,Petco Park,,9.0,0,,,0.0,0.2162162162162162,0.4054054054054054,81.83222222222221,0.2479155555555555,0.3583022222222222,0.0,,,,,0,0,0,,1,2,2026-07-29,823273,666023,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 1000}, ""fanduel"": {""odds"": 900}}"
Henry Bolte,ATH,R,Patrick Sandoval,L,ATH,BOS,H,mlb_schedule,0.1543869742710142,548,1,novig,733.0,0.12004801920768307,0.0343,0.1263869742710142,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.3,95.8,9.5,9.084895181648836,0,81.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,7.0,0,22.0,,0.0285714285714285,0.4285714285714285,0.1428571428571428,89.07833333333333,0.3311277777777777,0.5076833333333334,0.0454545454545454,,,,,0,0,0,,0,3,2026-07-29,824973,703607,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 630}}"
Riley Greene,DET,L,Trevor Rogers,L,DET,BAL,H,mlb_schedule,0.1940579349307535,415,1,novig,525.0,0.16,0.0341,0.1660579349307535,0.265625,0.1272321428571428,0.6071428571428572,3.9,0.973847383229436,97.2,83.4,12.8,-12.675431279892102,0,87.0,0.0,13 MPH TOWARD HP,1:10 PM ET,Comerica Park,,5.0,0,,4.609,0.054054054054054,0.5405405405405406,0.3783783783783784,90.5338888888889,0.5085333333333334,0.7796277777777778,0.029585798816568,,,,,4,0,0,0.0,13,2,2026-07-29,824242,682985,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 413}, ""draftkings"": {""odds"": 485}, ""fanduel"": {""odds"": 480}}"
Nolan Arenado,AZ,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1740504970065073,475,1,novig,614.0,0.1400560224089636,0.034,0.1460504970065073,0.2111959287531806,0.1068702290076335,0.6819338422391859,3.7,0.9855683957234188,76.9,80.2,12.7,-9.13561546430087,0,92.0,1.0,9 MPH TOWARD HP,12:35 PM ET,PNC Park,,6.0,1,,,0.0512820512820512,0.3846153846153846,0.282051282051282,86.59555555555556,0.41575,0.6359444444444445,0.043859649122807,,,,,4,0,0,0.0,10,5,2026-07-29,823351,571448,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 560}}"
Brandon Marsh,PHI,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1639409764615362,510,1,novig,669.0,0.130039011703511,0.0339,0.1359409764615362,0.2691358024691358,0.0592592592592592,0.671604938271605,3.7,0.9837569535714108,91.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,6.0,1,,,0.0,0.4324324324324324,0.3513513513513513,87.55999999999999,0.3274944444444445,0.4848666666666666,0.0309278350515463,,,,,6,4,0,0.667,13,3,2026-07-29,823837,669016,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 630}}"
Liam Hicks,MIA,L,Jesús Luzardo,L,MIA,PHI,H,mlb_schedule,0.0960489580047933,941,1,bet365,1500.0,0.0625,0.0335,0.0680489580047933,0.0979381443298969,0.1134020618556701,0.788659793814433,4.1,0.9982922404610278,91.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,3.0,1,,3.401,0.02,0.34,0.26,82.75155555555556,0.28894,0.3890233333333333,0.0352112676056338,3.31,0.8092643051771118,11.0,122.33333333333331,8,0,0,0.0,13,1,2026-07-29,823837,689414,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 1350}, ""draftkings"": {""odds"": 1340}, ""fanduel"": {""odds"": 1400}}"
Leo Jiménez,MIA,R,Jesús Luzardo,L,MIA,PHI,H,mlb_schedule,0.1027383722932473,873,1,novig,1329.0,0.0699790062981105,0.0328,0.0747383722932473,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,84.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,6.0,0,,3.401,0.0294117647058823,0.5,0.1764705882352941,88.9861111111111,0.3000166666666666,0.4261833333333333,0.0352112676056338,3.31,0.8092643051771118,11.0,122.33333333333331,10,2,0,0.2,0,2,2026-07-29,823837,677870,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1320}, ""fanduel"": {""odds"": 1200}}"
Miguel Amaya,CHC,R,Dustin May,R,STL,STL,A,mlb_schedule,0.1126585311445657,788,1,novig,1150.0,0.08,0.0327,0.0846585311445657,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,88.4,85.9,9.0,-8.01905871769531,0,91.0,0.0,8 MPH TOWARD HP,7:45 PM ET,Busch Stadium,,9.0,0,74.0,3.355,0.0,0.4848484848484848,0.2727272727272727,86.74777777777778,0.3548222222222222,0.4815222222222222,0.0234375,,,,,6,2,0,0.333,5,1,2026-07-29,823022,665804,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1060}}"
Christian Yelich,MIL,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.1231647182014551,712,1,bet365,1000.0,0.0909090909090909,0.0323,0.0951647182014552,0.22,0.08,0.7000000000000001,4.0,0.9919,77.2,74.0,18.2,14.90856720605965,0,96.0,1.0,15 MPH TOWARD OF,3:45 PM ET,Oracle Park,,4.0,1,,3.174,0.0425531914893617,0.4468085106382978,0.2340425531914893,88.16888888888889,0.3693311111111111,0.5379733333333333,0.0320855614973262,3.98,0.7168141592920354,9.0,113.0,32,4,0,0.125,6,2,2026-07-29,823192,592885,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 875}, ""fanduel"": {""odds"": 900}}"
Chandler Simpson,TB,L,MacKenzie Gore,L,TB,TEX,H,mlb_schedule,0.0599052222657028,1569,1,fanduel,3500.0,0.0277777777777777,0.0321,0.0319052222657028,0.0904522613065326,0.050251256281407,0.8592964824120604,3.7,0.9992941241344988,99.8,84.3,0.0,0.0,1,91.0,32.0,DOME,6:40 PM ET,Tropicana Field,0.0,6.0,0,130.0,3.615,0.0,0.109090909090909,0.1818181818181818,79.88388888888888,0.2892311111111111,0.337651111111111,0.0493827160493827,4.82,1.0893371757925072,14.0,115.66666666666669,0,0,0,,1,0,2026-07-29,822947,802415,"{""novig"": {""odds"": 2678}, ""bet365"": {""odds"": 2800}, ""draftkings"": {""odds"": 2400}, ""fanduel"": {""odds"": 3500}}"
Ke'Bryan Hayes,CIN,R,Joey Cantillo,L,CIN,CLE,H,mlb_schedule,0.1209568276749351,727,1,novig,1011.0,0.09000900090009,0.0309,0.0929568276749351,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.5,83.1,9.4,-9.227295524408042,0,93.0,3.0,9 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,9.0,0,86.0,5.01,0.0,0.3414634146341463,0.1951219512195122,90.02,0.3581666666666666,0.4523666666666666,0.0451127819548872,4.02,1.066869300911854,13.0,109.66666666666669,2,0,0,0.0,2,1,2026-07-29,824487,663647,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 830}}"
Carson Benge,NYM,L,AJ Smith-Shawver,R,NYM,ATL,H,mlb_schedule,0.165701544350301,503,1,novig,641.0,0.1349527665317139,0.0307,0.137701544350301,0.2209026128266033,0.0878859857482185,0.6912114014251782,4.0,0.9909083014849518,95.0,80.0,11.4,0.198957433385033,0,94.0,77.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,,4.0,0,,,0.024390243902439,0.3414634146341463,0.1707317073170731,88.19055555555556,0.3549388888888888,0.4671722222222222,0.0291970802919708,,,,,0,0,0,,8,3,2026-07-29,823596,701807,"{""novig"": {""odds"": 641}, ""fanduel"": {""odds"": 600}}"
Blaze Jordan,STL,R,Matthew Boyd,L,STL,CHC,H,mlb_schedule,0.1251684773597338,699,1,novig,953.0,0.0949667616334283,0.0302,0.0971684773597338,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,88.4,85.9,9.0,-8.01905871769531,0,91.0,0.0,8 MPH TOWARD HP,7:45 PM ET,Busch Stadium,,7.0,0,46.0,2.35,0.0,0.4146341463414634,0.1707317073170731,90.78166666666668,0.4094377777777777,0.5683155555555556,0.0405405405405405,,,,,0,0,0,,1,0,2026-07-29,823022,691458,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 870}}"
Brandon Lowe,PIT,L,Eduardo Rodriguez,L,PIT,AZ,H,mlb_schedule,0.2044616199437842,389,1,novig,471.0,0.1751313485113835,0.0293,0.1764616199437843,0.2669683257918552,0.0972850678733031,0.6357466063348417,4.2,0.9856154874966988,90.6,80.2,12.7,-9.13561546430087,0,92.0,1.0,9 MPH TOWARD HP,12:35 PM ET,PNC Park,,2.0,0,,3.837,0.0,0.4390243902439024,0.2926829268292683,91.26,0.4195888888888889,0.5830166666666666,0.0459770114942528,2.64,0.9538043478260868,13.0,122.66666666666669,34,8,6,0.235,18,4,2026-07-29,823351,664040,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 333}, ""pinnacle"": {""odds"": 445}, ""draftkings"": {""odds"": 469}, ""fanduel"": {""odds"": 420}}"
Henry Davis,PIT,R,Eduardo Rodriguez,L,PIT,AZ,H,mlb_schedule,0.1539019136791806,550,1,novig,700.0,0.125,0.0289,0.1259019136791806,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,76.9,80.2,12.7,-9.13561546430087,0,92.0,1.0,9 MPH TOWARD HP,12:35 PM ET,PNC Park,,9.0,0,,3.837,0.0,0.4571428571428571,0.2285714285714285,86.78888888888888,0.2931555555555555,0.4025888888888888,0.0459770114942528,2.64,0.9538043478260868,13.0,122.66666666666669,4,0,0,0.0,7,2,2026-07-29,823351,680779,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 500}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 630}}"
J.T. Realmuto,PHI,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1333589949840413,650,1,bet365,850.0,0.1052631578947368,0.0281,0.1053589949840413,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,84.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,5.0,0,,,0.0,0.5,0.1470588235294117,91.62444444444444,0.3554333333333333,0.4721555555555555,0.0309278350515463,,,,,6,2,2,0.333,6,1,2026-07-29,823837,592663,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 830}}"
Gary Sánchez,MIL,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.1330254285943704,652,1,bet365,850.0,0.1052631578947368,0.0278,0.1050254285943704,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.7,74.0,18.2,14.90856720605965,0,96.0,1.0,15 MPH TOWARD OF,3:45 PM ET,Oracle Park,,5.0,0,,3.174,0.0303030303030303,0.3939393939393939,0.2727272727272727,91.24722222222223,0.3248555555555555,0.455,0.0320855614973262,3.98,0.7168141592920354,9.0,113.0,0,0,0,,5,4,2026-07-29,823192,596142,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 690}, ""fanduel"": {""odds"": 680}}"
Garrett Mitchell,MIL,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.1110113578761871,801,1,novig,1076.0,0.0850340136054421,0.026,0.0830113578761871,0.3171428571428571,0.1257142857142857,0.5571428571428572,3.7,0.950889368444119,77.2,74.0,18.2,14.90856720605965,0,96.0,1.0,15 MPH TOWARD OF,3:45 PM ET,Oracle Park,,6.0,0,,3.174,0.0,0.3684210526315789,0.1052631578947368,91.31666666666666,0.4160944444444444,0.5250388888888888,0.0320855614973262,3.98,0.7168141592920354,9.0,113.0,10,2,0,0.2,8,0,2026-07-29,823192,669003,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 875}, ""fanduel"": {""odds"": 870}}"
Pedro Pagés,STL,R,Matthew Boyd,L,STL,CHC,H,mlb_schedule,0.1204697527045573,730,1,novig,953.0,0.0949667616334283,0.0255,0.0924697527045573,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,88.4,85.9,9.0,-8.01905871769531,0,91.0,0.0,8 MPH TOWARD HP,7:45 PM ET,Busch Stadium,,9.0,0,75.0,2.35,0.0285714285714285,0.5142857142857142,0.2285714285714285,85.32,0.3393222222222222,0.4519555555555555,0.0405405405405405,,,,,8,2,0,0.25,4,0,2026-07-29,823022,686780,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 750}}"
Masyn Winn,STL,R,Matthew Boyd,L,STL,CHC,H,mlb_schedule,0.1206200297983347,729,1,betmgm,950.0,0.09523809523809523,0.0254,0.0926200297983347,0.1925925925925926,0.1037037037037037,0.7037037037037036,3.9,0.9912957317037426,88.4,85.9,9.0,-8.01905871769531,0,91.0,0.0,8 MPH TOWARD HP,7:45 PM ET,Busch Stadium,4.0,5.0,0,26.0,2.35,0.0,0.4736842105263157,0.2894736842105263,90.525,0.3083444444444444,0.3930055555555556,0.0405405405405405,,,,,18,6,0,0.333,4,0,2026-07-29,823022,691026,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 950}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 800}}"
Nick Gonzales,PIT,R,Eduardo Rodriguez,L,PIT,AZ,H,mlb_schedule,0.1252617203799623,698,1,bet365,900.0,0.1,0.0253,0.0972617203799623,0.1777251184834123,0.0805687203791469,0.7417061611374407,4.3,0.9970345513919188,76.9,80.2,12.7,-9.13561546430087,0,92.0,1.0,9 MPH TOWARD HP,12:35 PM ET,PNC Park,,1.0,1,,3.837,0.0208333333333333,0.3333333333333333,0.2083333333333333,86.292,0.3250544444444445,0.4498355555555555,0.0459770114942528,2.64,0.9538043478260868,13.0,122.66666666666669,12,0,0,0.0,5,1,2026-07-29,823351,693304,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 750}}"
Pete Crow-Armstrong,CHC,L,Dustin May,R,STL,STL,A,mlb_schedule,0.2003948435270028,399,1,novig,471.0,0.17513134851138354,0.0253,0.1723948435270028,0.2680851063829787,0.1404255319148936,0.5914893617021276,4.3,0.9787100572153384,81.1,85.9,9.0,-8.01905871769531,0,91.0,0.0,8 MPH TOWARD HP,7:45 PM ET,Busch Stadium,23.0,1.0,1,4.0,3.355,0.03125,0.28125,0.3125,82.22777777777777,0.4053888888888889,0.5869777777777777,0.0234375,,,,,6,6,2,1.0,18,5,2026-07-29,823022,691718,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 436}, ""draftkings"": {""odds"": 421}, ""fanduel"": {""odds"": 430}}"
Otto Lopez,MIA,R,Jesús Luzardo,L,MIA,PHI,H,mlb_schedule,0.1076241403889256,829,1,bet365,1100.0,0.0833333333333333,0.0243,0.0796241403889256,0.1377777777777777,0.06,0.8022222222222222,4.3,0.9990590572088588,84.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,1.0,0,,3.401,0.037037037037037,0.3888888888888889,0.2037037037037037,84.03722222222223,0.3238011111111111,0.4366688888888888,0.0352112676056338,3.31,0.8092643051771118,11.0,122.33333333333331,36,8,0,0.222,7,2,2026-07-29,823837,672640,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 1000}}"
Marcell Ozuna,PIT,R,Eduardo Rodriguez,L,PIT,AZ,H,mlb_schedule,0.1418330957386535,605,1,bet365,750.0,0.1176470588235294,0.0242,0.1138330957386535,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,76.9,80.2,12.7,-9.13561546430087,0,92.0,1.0,9 MPH TOWARD HP,12:35 PM ET,PNC Park,,6.0,0,,3.837,0.0625,0.34375,0.3125,88.64555555555555,0.3977666666666666,0.6018888888888889,0.0459770114942528,2.64,0.9538043478260868,13.0,122.66666666666669,4,0,0,0.0,4,4,2026-07-29,823351,542303,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 660}, ""fanduel"": {""odds"": 540}}"
Nick Loftin,KC,R,Joe Ryan,R,MIN,MIN,A,mlb_schedule,0.1187349352190019,742,1,novig,953.0,0.0949667616334283,0.0238,0.0907349352190019,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,92.4,92.7,7.2,4.333068166694749,0,85.0,4.0,4 MPH TOWARD OF,7:40 PM ET,Target Field,,6.0,1,4.0,2.917,0.0,0.2553191489361702,0.2765957446808511,81.86111111111111,0.2975233333333333,0.3967,0.0443037974683544,3.38,1.2594752186588922,16.0,114.33333333333331,6,2,0,0.333,4,1,2026-07-29,823677,679845,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 900}}"
Ezequiel Duran,TEX,R,Casey Legumina,R,TB,TB,A,mlb_schedule,0.1283441123940314,679,1,novig,852.0,0.1050420168067226,0.0233,0.1003441123940314,0.2303523035230352,0.075880758807588,0.6937669376693767,4.2,0.9930590530550916,110.5,84.3,0.0,0.0,1,91.0,32.0,DOME,6:40 PM ET,Tropicana Field,12.0,2.0,0,18.0,3.41,0.054054054054054,0.3243243243243243,0.1891891891891892,85.10333333333332,0.3758555555555555,0.5637444444444444,0.0588235294117647,,,,,2,2,0,1.0,11,2,2026-07-29,822947,677649,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 750}, ""fanduel"": {""odds"": 680}}"
Bryce Harper,PHI,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.2050868365604844,388,1,bet365,450.0,0.1818181818181818,0.0233,0.1770868365604844,0.210989010989011,0.1472527472527472,0.6417582417582417,4.1,0.985136453307638,91.5,93.9,0.0,0.0,1,90.0,18.0,DOME,12:10 PM ET,loanDepot Park,,3.0,1,,,0.0,0.3421052631578947,0.3684210526315789,88.90611111111112,0.23345,0.3183555555555555,0.0309278350515463,,,,,4,0,0,0.0,19,3,2026-07-29,823837,547180,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 402}, ""draftkings"": {""odds"": 409}, ""fanduel"": {""odds"": 420}}"
Mauricio Dubón,ATL,R,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.1232058191951419,712,1,novig,900.0,0.1,0.0232,0.0952058191951419,0.1384248210023866,0.0692124105011933,0.7923627684964201,3.7,0.9970212822749944,95.6,80.0,11.4,0.198957433385033,0,94.0,77.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,,6.0,0,,3.984,0.0,0.320754716981132,0.1509433962264151,86.43433333333333,0.3207266666666666,0.4313877777777777,0.0642857142857142,,,,,24,6,2,0.25,6,4,2026-07-29,823596,643289,"{""novig"": {""odds"": 900}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
Tyrone Taylor,NYM,R,AJ Smith-Shawver,R,NYM,ATL,H,mlb_schedule,0.1581998061809535,532,1,novig,641.0,0.1349527665317139,0.0232,0.1301998061809535,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,95.6,80.0,11.4,0.198957433385033,0,94.0,77.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,,7.0,1,,,0.09375,0.375,0.3125,87.39666666666668,0.3592,0.5760000000000001,0.0291970802919708,,,,,0,0,0,,4,5,2026-07-29,823596,621438,"{""novig"": {""odds"": 641}, ""fanduel"": {""odds"": 500}}"
