batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
656775,Cedric Mullins,TB,CLE,1,4.0,1.0,676282,Joey Cantillo,L,822952,7:10 PM ET,Tropicana Field,0,0,0.2,2026-07-24,822952,1.0,0,100.7,100.8,107.1,L,4,2,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0.017,0.028,0,0,0,0,1,0,0.17857142857142858,0.2459016393442623,0.7142857142857143,0.26229508196721313,0.16666666666666666,0.23214285714285715,0.06557377049180328,0.01639344262295082,0.08928571428571429,1.5333333333333334,1.0666666666666667,0.3,0.15,0.375,0.3,0.025,0.27155111111111113,0.4017988888888889,0.19047619047619047,0.2608695652173913,0.25845333333333337,0.41021333333333326,0.17857142857142858,0.4107142857142857,0.26229508196721313,0.2727272727272727,0.36363636363636365,0.1320754716981132,0.6063348416289592,0.22459893048128343,0.38341968911917096,0.13471502590673576,0.4626865671641791,0.291044776119403,0.029850746268656716,8.171052631578947,1.2434210526315788,9.769736842105264,0.25,0.6220752213886455,0.414383058205092,0.6220752213886455,1.5333333333333334,"{""novig"": {""1.5"": {""over"": 167}}, ""bet365"": {""1.5"": {""over"": 215, ""under"": -310}}, ""pinnacle"": {""0.5"": {""over"": -140, ""under"": 106}}}",1.5,over,bet365,215.0,0.31746031746031744,True,0.0969,0.5,over,pinnacle,-140.0,0.5833333333333334,True,0.0387
802415,Chandler Simpson,TB,CLE,1,6.0,1.0,676282,Joey Cantillo,L,822952,7:10 PM ET,Tropicana Field,0,0,0.2,2026-07-24,822952,1.0,0,100.7,100.8,107.1,L,3,3,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0.24500000000000002,0.2916666666666667,0,0,0,0,0,0,0.39285714285714285,0.4067796610169492,0.9464285714285714,0.05,0.4074074074074074,0.10714285714285714,0.0,0.03333333333333333,0.07142857142857142,1.8666666666666667,0.2,0.12962962962962962,0.25925925925925924,0.6296296296296297,0.1111111111111111,0.0,0.3099011111111111,0.3496733333333334,0.5555555555555556,0.09090909090909091,0.24778666666666668,0.28152,0.4107142857142857,0.5178571428571429,0.03225806451612903,0.09259259259259259,0.1111111111111111,0.13333333333333333,0.6063348416289592,0.22459893048128343,0.38341968911917096,0.13471502590673576,0.4626865671641791,0.291044776119403,0.029850746268656716,8.171052631578947,1.2434210526315788,9.769736842105264,0.25,0.6408931069468675,0.348667154041499,0.6408931069468675,1.8666666666666667,"{""novig"": {""1.5"": {""over"": 170, ""under"": -217}}, ""betmgm"": {""0.5"": {""over"": -220, ""under"": 160}}, ""bet365"": {""1.5"": {""over"": 190, ""under"": -260}}, ""pinnacle"": {""0.5"": {""over"": -231, ""under"": 169}}, ""draftkings"": {""1.5"": {""over"": 163, ""under"": -220}}}",1.5,over,bet365,190.0,0.3448275862068966,True,0.0038,0.5,over,betmgm,-220.0,0.6875,True,-0.0466
666018,Jonathan Aranda,TB,CLE,1,2.0,1.0,676282,Joey Cantillo,L,822952,7:10 PM ET,Tropicana Field,0,0,0.2,2026-07-24,822952,1.0,0,100.7,100.8,107.1,L,4,4,0,0,0,0,0,0,0,1,0,3,0,1,1,2,0,0.37233333333333335,0.9713333333333334,0,0,0,0,1,0,0.2807017543859649,0.3333333333333333,0.7192982456140351,0.25396825396825395,0.36585365853658536,0.12280701754385964,0.015873015873015872,0.06349206349206349,0.08771929824561403,1.5333333333333334,1.0666666666666667,0.47619047619047616,0.2619047619047619,0.2619047619047619,0.4523809523809524,0.023809523809523808,0.2874166666666667,0.5278455555555556,0.2,0.38095238095238093,0.1591,0.18774999999999992,0.288135593220339,0.4067796610169492,0.28125,0.3157894736842105,0.38596491228070173,0.208955223880597,0.6063348416289592,0.22459893048128343,0.38341968911917096,0.13471502590673576,0.4626865671641791,0.291044776119403,0.029850746268656716,8.171052631578947,1.2434210526315788,9.769736842105264,0.25,0.6265492101911957,0.4524797582251268,0.6265492101911957,1.5333333333333334,"{""novig"": {""1.5"": {""over"": 156, ""under"": -203}}, ""bet365"": {""1.5"": {""over"": 165, ""under"": -225}}, ""betmgm"": {""1.5"": {""over"": 140, ""under"": -190}}, ""pinnacle"": {""0.5"": {""over"": -183, ""under"": 136}}, ""fanduel"": {""1.5"": {""over"": 145}}}",1.5,over,bet365,165.0,0.37735849056603776,True,0.0751,0.5,over,pinnacle,-183.0,0.6466431095406361,True,-0.0201
676356,Jonny DeLuca,TB,CLE,1,5.0,1.0,676282,Joey Cantillo,L,822952,7:10 PM ET,Tropicana Field,1,0,0.2,2026-07-24,822952,1.0,0,100.7,100.8,107.1,R,3,3,1,1,0,0,0,0,0,0,2,3,0,1,0,2,1,0.26899999999999996,0.381,1,0,1,1,0,0,0.24074074074074073,0.29310344827586204,0.8148148148148148,0.16666666666666666,0.2619047619047619,0.14814814814814814,0.03333333333333333,0.03333333333333333,0.07407407407407407,1.4,0.6666666666666666,0.26666666666666666,0.26666666666666666,0.35555555555555557,0.2,0.0,0.3297153846153846,0.4102884615384615,0.2608695652173913,0.21739130434782608,0.32426666666666676,0.4206666666666667,0.24074074074074073,0.42592592592592593,0.22033898305084745,0.2608695652173913,0.43478260869565216,0.1836734693877551,0.6063348416289592,0.22459893048128343,0.38341968911917096,0.13471502590673576,0.4626865671641791,0.291044776119403,0.029850746268656716,8.171052631578947,1.2434210526315788,9.769736842105264,0.25,0.6329239501913501,0.40619217501420884,0.6329239501913501,1.4,"{""novig"": {""1.5"": {""over"": 182}}, ""betmgm"": {""0.5"": {""over"": -145, ""under"": 105}}, ""bet365"": {""1.5"": {""over"": 200, ""under"": -275}}, ""pinnacle"": {""0.5"": {""over"": -152, ""under"": 114}}}",1.5,over,bet365,200.0,0.3333333333333333,True,0.0729,0.5,over,betmgm,-145.0,0.5918367346938775,True,0.0411
691406,Junior Caminero,TB,CLE,1,3.0,1.0,676282,Joey Cantillo,L,822952,7:10 PM ET,Tropicana Field,1,0,0.2,2026-07-24,822952,1.0,0,100.7,100.8,107.1,R,4,4,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0.723,0.797,0,0,0,0,1,1,0.2857142857142857,0.3939393939393939,0.7678571428571429,0.19696969696969696,0.325,0.23214285714285715,0.045454545454545456,0.06060606060606061,0.125,1.9333333333333333,0.8666666666666667,0.4883720930232558,0.23255813953488372,0.5348837209302325,0.16279069767441862,0.046511627906976744,0.3938392857142857,0.6301845238095238,0.45,0.041666666666666664,0.43039999999999995,0.5461333333333335,0.2631578947368421,0.543859649122807,0.20588235294117646,0.35185185185185186,0.5925925925925926,0.1791044776119403,0.6063348416289592,0.22459893048128343,0.38341968911917096,0.13471502590673576,0.4626865671641791,0.291044776119403,0.029850746268656716,8.171052631578947,1.2434210526315788,9.769736842105264,0.25,0.6915512458609684,0.43425486755924886,0.6915512458609684,1.9333333333333333,"{""novig"": {""1.5"": {""over"": 133, ""under"": -156}}, ""bet365"": {""1.5"": {""over"": 120, ""under"": -160}}, ""betmgm"": {""1.5"": {""over"": 120, ""under"": -160}}, ""pinnacle"": {""1.5"": {""over"": 125, ""under"": -167}}, ""draftkings"": {""1.5"": {""over"": 117, ""under"": -156}}}",1.5,over,novig,133.0,0.4291845493562232,True,0.0051,0.5,,,,,False,
663743,Nick Fortes,TB,CLE,1,9.0,1.0,676282,Joey Cantillo,L,822952,7:10 PM ET,Tropicana Field,1,0,0.2,2026-07-24,822952,1.0,0,100.7,100.8,107.1,R,2,2,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0.045,0.0475,1,0,1,0,0,0,0.3409090909090909,0.3695652173913043,0.8409090909090909,0.15217391304347827,0.35294117647058826,0.22727272727272727,0.06521739130434782,0.021739130434782608,0.09090909090909091,1.6666666666666667,0.4666666666666667,0.2972972972972973,0.1891891891891892,0.5135135135135135,0.24324324324324326,0.02702702702702703,0.2870964285714286,0.4425476190476191,0.375,0.17647058823529413,0.411775,0.6312500000000001,0.36,0.6,0.09803921568627451,0.2222222222222222,0.3055555555555556,0.09090909090909091,0.6063348416289592,0.22459893048128343,0.38341968911917096,0.13471502590673576,0.4626865671641791,0.291044776119403,0.029850746268656716,8.171052631578947,1.2434210526315788,9.769736842105264,0.25,0.5075221406900144,0.3022219834903659,0.5075221406900144,1.6666666666666667,"{""novig"": {""1.5"": {""over"": 239}}, ""betmgm"": {""0.5"": {""over"": -115, ""under"": -115}}, ""bet365"": {""1.5"": {""over"": 280, ""under"": -400}}}",1.5,over,bet365,280.0,0.2631578947368421,True,0.0391,0.5,over,betmgm,-115.0,0.5348837209302325,True,-0.0274
668723,Ryan Vilade,TB,CLE,1,7.0,1.0,676282,Joey Cantillo,L,822952,7:10 PM ET,Tropicana Field,1,0,0.2,2026-07-24,822952,1.0,0,100.7,100.8,107.1,R,3,3,1,1,0,0,0,0,0,1,2,2,0,1,0,2,0,0.35850000000000004,0.38849999999999996,1,0,1,1,1,0,0.14583333333333334,0.20754716981132076,0.75,0.22641509433962265,0.09090909090909091,0.2708333333333333,0.07547169811320754,0.018867924528301886,0.10416666666666667,1.3333333333333333,0.8,0.35135135135135137,0.16216216216216217,0.35135135135135137,0.35135135135135137,0.05405405405405406,0.3077179487179488,0.6726089743589744,0.14285714285714285,0.13333333333333333,0.2982166666666667,0.5336666666666667,0.16326530612244897,0.3877551020408163,0.26785714285714285,0.3170731707317073,0.5365853658536586,0.14893617021276595,0.6063348416289592,0.22459893048128343,0.38341968911917096,0.13471502590673576,0.4626865671641791,0.291044776119403,0.029850746268656716,8.171052631578947,1.2434210526315788,9.769736842105264,0.25,0.5411179035703254,0.31318896159559784,0.5411179035703254,1.3333333333333333,"{""novig"": {""1.5"": {""over"": 223}}, ""betmgm"": {""0.5"": {""over"": -115, ""under"": -115}}, ""bet365"": {""1.5"": {""over"": 230, ""under"": -330}}, ""pinnacle"": {""0.5"": {""over"": -122, ""under"": -108}}}",1.5,over,bet365,230.0,0.30303030303030304,True,0.0102,0.5,over,betmgm,-115.0,0.5348837209302325,True,0.0062
650490,Yandy Díaz,TB,CLE,1,1.0,1.0,676282,Joey Cantillo,L,822952,7:10 PM ET,Tropicana Field,1,0,0.2,2026-07-24,822952,1.0,0,100.7,100.8,107.1,R,4,4,1,0,0,0,0,0,0,0,1,4,0,0,0,2,1,0.19025,0.23500000000000001,1,0,1,0,0,0,0.22727272727272727,0.25,0.8333333333333334,0.16176470588235295,0.24528301886792453,0.12121212121212122,0.029411764705882353,0.029411764705882353,0.06060606060606061,1.5333333333333334,0.7333333333333333,0.45454545454545453,0.2,0.5272727272727272,0.16363636363636364,0.01818181818181818,0.28196,0.44982333333333335,0.20833333333333334,0.15384615384615385,0.27106666666666673,0.43363999999999986,0.22388059701492538,0.34328358208955223,0.18840579710144928,0.36065573770491804,0.5245901639344263,0.10144927536231885,0.6063348416289592,0.22459893048128343,0.38341968911917096,0.13471502590673576,0.4626865671641791,0.291044776119403,0.029850746268656716,8.171052631578947,1.2434210526315788,9.769736842105264,0.25,0.697115573487907,0.45899035248550696,0.697115573487907,1.5333333333333334,"{""novig"": {""1.5"": {""over"": 133, ""under"": -163}}, ""bet365"": {""1.5"": {""over"": 125, ""under"": -165}}, ""betmgm"": {""1.5"": {""over"": 120, ""under"": -160}}, ""pinnacle"": {""1.5"": {""over"": 125, ""under"": -168}}, ""draftkings"": {""1.5"": {""over"": 129, ""under"": -172}}}",1.5,over,novig,133.0,0.4291845493562232,True,0.0298,0.5,,,,,False,
682657,Angel Martínez,CLE,TB,0,1.0,1.0,663556,Shane McClanahan,L,822952,7:10 PM ET,Tropicana Field,1,0,0.25886524822695034,2026-07-24,822952,1.0,0,100.7,100.8,107.1,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.21,0.211,0,0,0,0,0,0,0.23255813953488372,0.26666666666666666,0.6744186046511628,0.3111111111111111,0.2962962962962963,0.18604651162790697,0.044444444444444446,0.044444444444444446,0.09302325581395349,1.2,0.9333333333333333,0.4482758620689655,0.2413793103448276,0.4482758620689655,0.27586206896551724,0.034482758620689655,0.38419230769230767,0.6091923076923076,0.3181818181818182,0.30434782608695654,0.5383666666666668,1.0035666666666665,0.1864406779661017,0.3050847457627119,0.25806451612903225,0.23809523809523808,0.3968253968253968,0.1875,0.6995305164319249,0.21465968586387435,0.3520408163265306,0.11734693877551021,0.48322147651006714,0.26174496644295303,0.020134228187919462,7.815789473684211,0.8881578947368421,8.348684210526317,0.22274881516587677,0.6014512160230692,0.35756971855145786,0.6014512160230692,1.2,"{""novig"": {""1.5"": {""over"": 141, ""under"": -178}}, ""bet365"": {""1.5"": {""over"": 135, ""under"": -180}}, ""draftkings"": {""1.5"": {""over"": 134, ""under"": -178}}}",1.5,over,novig,141.0,0.4149377593360996,True,-0.0574,0.5,,,,,False,
595978,Austin Hedges,CLE,TB,0,8.0,1.0,663556,Shane McClanahan,L,822952,7:10 PM ET,Tropicana Field,1,0,0.25886524822695034,2026-07-24,822952,1.0,0,100.7,100.8,107.1,R,4,2,0,0,0,0,1,0,1,0,0,3,0,0,2,1,0,0.042499999999999996,0.052500000000000005,0,0,0,0,0,0,0.3488372093023256,0.37777777777777777,0.8372093023255814,0.14583333333333334,0.38235294117647056,0.20930232558139536,0.041666666666666664,0.0625,0.11627906976744186,1.6,0.4666666666666667,0.34210526315789475,0.21052631578947367,0.42105263157894735,0.2894736842105263,0.02631578947368421,0.32369444444444445,0.5083555555555556,0.4,0.23529411764705882,0.36213333333333336,0.48299999999999993,0.30952380952380953,0.47619047619047616,0.13725490196078433,0.25,0.4090909090909091,0.16666666666666666,0.6995305164319249,0.21465968586387435,0.3520408163265306,0.11734693877551021,0.48322147651006714,0.26174496644295303,0.020134228187919462,7.815789473684211,0.8881578947368421,8.348684210526317,0.22274881516587677,0.5884884297278551,0.3532492213459309,0.5884884297278551,1.6,"{""novig"": {""1.5"": {""over"": 239}}, ""betmgm"": {""0.5"": {""over"": 105, ""under"": -140}}, ""bet365"": {""1.5"": {""over"": 330, ""under"": -500}}, ""pinnacle"": {""0.5"": {""over"": -104, ""under"": -128}}}",1.5,over,bet365,330.0,0.23255813953488372,True,0.1207,0.5,over,betmgm,105.0,0.4878048780487805,True,0.1007
677587,Brayan Rocchio,CLE,TB,0,4.0,1.0,663556,Shane McClanahan,L,822952,7:10 PM ET,Tropicana Field,1,0,0.25886524822695034,2026-07-24,822952,1.0,0,100.7,100.8,107.1,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.011,0.027,0,0,0,0,0,0,0.2727272727272727,0.2727272727272727,0.8409090909090909,0.1590909090909091,0.2857142857142857,0.1590909090909091,0.045454545454545456,0.022727272727272728,0.06818181818181818,1.2666666666666666,0.4666666666666667,0.40540540540540543,0.2702702702702703,0.3783783783783784,0.2702702702702703,0.02702702702702703,0.2757111111111111,0.40515,0.3076923076923077,0.15384615384615385,0.2605500000000001,0.35440000000000016,0.3050847457627119,0.4915254237288136,0.18032786885245902,0.24,0.34,0.21428571428571427,0.6995305164319249,0.21465968586387435,0.3520408163265306,0.11734693877551021,0.48322147651006714,0.26174496644295303,0.020134228187919462,7.815789473684211,0.8881578947368421,8.348684210526317,0.22274881516587677,0.5806139373596554,0.38418615938094614,0.5806139373596554,1.2666666666666666,"{""novig"": {""1.5"": {""over"": 144}}, ""betmgm"": {""0.5"": {""over"": -175, ""under"": 130}}, ""bet365"": {""1.5"": {""over"": 182, ""under"": -245}}, ""pinnacle"": {""0.5"": {""over"": -206, ""under"": 152}}, ""draftkings"": {""1.5"": {""over"": 153, ""under"": -206}}}",1.5,over,bet365,182.0,0.3546099290780142,True,0.0296,0.5,over,betmgm,-175.0,0.6363636363636364,True,-0.0557
800050,Chase DeLauter,CLE,TB,0,2.0,1.0,663556,Shane McClanahan,L,822952,7:10 PM ET,Tropicana Field,0,0,0.25886524822695034,2026-07-24,822952,1.0,0,100.7,100.8,107.1,L,5,4,0,0,0,0,1,0,0,2,0,2,0,1,0,2,0,0.111,0.124,0,0,0,0,1,1,0.3442622950819672,0.3939393939393939,0.8360655737704918,0.15151515151515152,0.3617021276595745,0.26229508196721313,0.06060606060606061,0.06060606060606061,0.13114754098360656,2.466666666666667,0.6666666666666666,0.5490196078431373,0.23529411764705882,0.4117647058823529,0.27450980392156865,0.0196078431372549,0.3441766666666667,0.6190988888888889,0.42857142857142855,0.13636363636363635,0.3127466666666667,0.41100666666666663,0.3387096774193548,0.6129032258064516,0.12121212121212122,0.3333333333333333,0.4074074074074074,0.140625,0.6995305164319249,0.21465968586387435,0.3520408163265306,0.11734693877551021,0.48322147651006714,0.26174496644295303,0.020134228187919462,7.815789473684211,0.8881578947368421,8.348684210526317,0.22274881516587677,0.6726175067272218,0.46179036810687774,0.6726175067272218,2.466666666666667,"{""novig"": {""1.5"": {""over"": 141, ""under"": -178}}, ""bet365"": {""1.5"": {""over"": 135, ""under"": -180}}, ""betmgm"": {""1.5"": {""over"": 135, ""under"": -185}}, ""pinnacle"": {""1.5"": {""over"": 138, ""under"": -185}}, ""draftkings"": {""1.5"": {""over"": 129, ""under"": -173}}}",1.5,over,novig,141.0,0.4149377593360996,True,0.0469,0.5,,,,,False,
681807,David Fry,CLE,TB,0,5.0,1.0,663556,Shane McClanahan,L,822952,7:10 PM ET,Tropicana Field,1,0,0.25886524822695034,2026-07-24,822952,1.0,0,100.7,100.8,107.1,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0.037,0.039999999999999994,0,0,0,0,0,0,0.10714285714285714,0.1935483870967742,0.6785714285714286,0.2903225806451613,0.058823529411764705,0.21428571428571427,0.06451612903225806,0.0,0.07142857142857142,0.6,0.6,0.42105263157894735,0.0,0.3684210526315789,0.42105263157894735,0.05263157894736842,0.22438333333333332,0.5981083333333334,0.0,0.5,0.05924999999999983,0.10662499999999955,0.1875,0.25,0.16666666666666666,0.13043478260869565,0.5217391304347826,0.4074074074074074,0.6995305164319249,0.21465968586387435,0.3520408163265306,0.11734693877551021,0.48322147651006714,0.26174496644295303,0.020134228187919462,7.815789473684211,0.8881578947368421,8.348684210526317,0.22274881516587677,0.48288480671071604,0.3261444069849549,0.48288480671071604,0.6,"{""novig"": {""1.5"": {""over"": 223}}, ""betmgm"": {""0.5"": {""over"": -105, ""under"": -125}}, ""bet365"": {""1.5"": {""over"": 250, ""under"": -350}}, ""pinnacle"": {""0.5"": {""over"": -108, ""under"": -123}}}",1.5,over,bet365,250.0,0.2857142857142857,True,0.0404,0.5,over,betmgm,-105.0,0.5121951219512195,True,-0.0293
672356,Gabriel Arias,CLE,TB,0,7.0,1.0,663556,Shane McClanahan,L,822952,7:10 PM ET,Tropicana Field,1,0,0.25886524822695034,2026-07-24,822952,1.0,0,100.7,100.8,107.1,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.152,0.173,0,0,0,0,0,0,0.27906976744186046,0.32608695652173914,0.5116279069767442,0.45652173913043476,0.5,0.13953488372093023,0.043478260869565216,0.0,0.046511627906976744,1.2,1.4,0.5,0.3181818181818182,0.4090909090909091,0.22727272727272727,0.0,0.44549242424242425,0.803939393939394,0.26666666666666666,0.5625,0.4774999999999999,0.5883749999999998,0.3181818181818182,0.5227272727272727,0.3958333333333333,0.23529411764705882,0.3137254901960784,0.43636363636363634,0.6995305164319249,0.21465968586387435,0.3520408163265306,0.11734693877551021,0.48322147651006714,0.26174496644295303,0.020134228187919462,7.815789473684211,0.8881578947368421,8.348684210526317,0.22274881516587677,0.5779879017996267,0.3618213546339872,0.5779879017996267,1.2,"{""novig"": {""1.5"": {""over"": 203}}, ""bet365"": {""1.5"": {""over"": 255, ""under"": -360}}}",1.5,over,bet365,255.0,0.28169014084507044,True,0.0801,0.5,,,,,False,
690984,Petey Halpin,CLE,TB,0,9.0,1.0,663556,Shane McClanahan,L,822952,7:10 PM ET,Tropicana Field,0,0,0.25886524822695034,2026-07-24,822952,1.0,0,100.7,100.8,107.1,L,4,4,0,0,0,0,0,0,0,0,0,4,0,1,0,3,0,0.0675,0.07425,0,0,0,0,0,0,0.27906976744186046,0.28888888888888886,0.7441860465116279,0.22916666666666666,0.3225806451612903,0.23255813953488372,0.041666666666666664,0.041666666666666664,0.11627906976744186,1.4666666666666666,0.7333333333333333,0.3055555555555556,0.25,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.3217744444444444,0.4602488888888889,0.35294117647058826,0.05263157894736842,0.3509233333333333,0.5613466666666667,0.2682926829268293,0.5121951219512195,0.21739130434782608,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.6995305164319249,0.21465968586387435,0.3520408163265306,0.11734693877551021,0.48322147651006714,0.26174496644295303,0.020134228187919462,7.815789473684211,0.8881578947368421,8.348684210526317,0.22274881516587677,0.4647218388718662,0.31237273892544376,0.4647218388718662,1.4666666666666666,"{""novig"": {""1.5"": {""over"": 223}}, ""betmgm"": {""0.5"": {""over"": -115, ""under"": -115}}, ""bet365"": {""1.5"": {""over"": 260, ""under"": -365}}}",1.5,over,bet365,260.0,0.2777777777777778,True,0.0346,0.5,over,betmgm,-115.0,0.5348837209302325,True,-0.0702
656555,Rhys Hoskins,CLE,TB,0,3.0,1.0,663556,Shane McClanahan,L,822952,7:10 PM ET,Tropicana Field,1,0,0.25886524822695034,2026-07-24,822952,1.0,0,100.7,100.8,107.1,R,5,4,0,0,0,0,1,0,0,2,0,2,0,0,1,0,0,0.117,0.117,0,0,0,0,1,1,0.21052631578947367,0.3023255813953488,0.5789473684210527,0.37209302325581395,0.2222222222222222,0.34210526315789475,0.09302325581395349,0.023255813953488372,0.13157894736842105,1.4,1.0666666666666667,0.4090909090909091,0.18181818181818182,0.18181818181818182,0.4090909090909091,0.13636363636363635,0.34339166666666665,0.77985,0.17647058823529413,0.35294117647058826,0.28185416666666663,0.6738333333333335,0.14285714285714285,0.3877551020408163,0.38181818181818183,0.18181818181818182,0.36363636363636365,0.32558139534883723,0.6995305164319249,0.21465968586387435,0.3520408163265306,0.11734693877551021,0.48322147651006714,0.26174496644295303,0.020134228187919462,7.815789473684211,0.8881578947368421,8.348684210526317,0.22274881516587677,0.4770829010101984,0.30411367811028356,0.4770829010101984,1.4,"{""novig"": {""1.5"": {""over"": 156}}, ""betmgm"": {""0.5"": {""over"": -115, ""under"": -115}}, ""bet365"": {""1.5"": {""over"": 165, ""under"": -225}}, ""pinnacle"": {""0.5"": {""over"": -146, ""under"": 110}}}",1.5,over,bet365,165.0,0.37735849056603776,True,-0.0732,0.5,over,betmgm,-115.0,0.5348837209302325,True,-0.0578
683953,Travis Bazzana,CLE,TB,0,6.0,1.0,663556,Shane McClanahan,L,822952,7:10 PM ET,Tropicana Field,0,0,0.25886524822695034,2026-07-24,822952,1.0,0,100.7,100.8,107.1,L,5,4,0,0,0,0,1,0,0,0,0,4,0,1,0,3,0,0.209,0.22375,0,0,0,0,0,0,0.22413793103448276,0.3333333333333333,0.6551724137931034,0.2898550724637681,0.2972972972972973,0.1724137931034483,0.028985507246376812,0.028985507246376812,0.08620689655172414,1.5333333333333334,1.3333333333333333,0.3076923076923077,0.20512820512820512,0.358974358974359,0.3076923076923077,0.05128205128205128,0.27786555555555553,0.4161522222222222,0.2777777777777778,0.3181818181818182,0.3438,0.4787,0.21052631578947367,0.40350877192982454,0.27941176470588236,0.2542372881355932,0.4576271186440678,0.23529411764705882,0.6995305164319249,0.21465968586387435,0.3520408163265306,0.11734693877551021,0.48322147651006714,0.26174496644295303,0.020134228187919462,7.815789473684211,0.8881578947368421,8.348684210526317,0.22274881516587677,0.5969171335387231,0.36852075952449176,0.5969171335387231,1.5333333333333334,"{""novig"": {""1.5"": {""over"": 182}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""bet365"": {""1.5"": {""over"": 195, ""under"": -270}}, ""pinnacle"": {""0.5"": {""over"": -164, ""under"": 123}}}",1.5,over,bet365,195.0,0.3389830508474576,True,0.0295,0.5,over,betmgm,-150.0,0.6,True,-0.0031
665052,Griffin Conine,MIA,SD,1,6.0,1.0,608566,Germán Márquez,R,823843,7:10 PM ET,loanDepot Park,0,1,0.21331058020477817,2026-07-24,823843,,0,99.1,96.1,86.7,L,4,3,0,0,0,0,1,0,0,0,0,3,0,1,1,1,1,0.36133333333333334,0.7803333333333334,0,0,0,0,0,0,0.2727272727272727,0.3469387755102041,0.5681818181818182,0.3877551020408163,0.38095238095238093,0.3181818181818182,0.08163265306122448,0.04081632653061224,0.13636363636363635,1.7333333333333334,1.2666666666666666,0.56,0.28,0.44,0.24,0.04,0.4736,0.99005,0.3333333333333333,0.4666666666666667,0.5812,1.3385000000000002,0.2727272727272727,0.5909090909090909,0.3877551020408163,0.2727272727272727,0.48484848484848486,0.16216216216216217,0.7029702970297029,0.21212121212121213,0.5,0.23863636363636365,0.3591549295774648,0.34507042253521125,0.04929577464788732,8.26530612244898,2.204081632653061,5.510204081632653,0.14354066985645933,0.5361767087222521,0.3226911414069644,0.5361767087222521,1.7333333333333334,"{""novig"": {""1.5"": {""over"": 135, ""under"": -186}}, ""betmgm"": {""0.5"": {""over"": -155, ""under"": 115}}, ""bet365"": {""1.5"": {""over"": 170, ""under"": -230}}, ""pinnacle"": {""0.5"": {""over"": -152, ""under"": 115}}}",1.5,over,bet365,170.0,0.37037037037037035,True,-0.0477,0.5,over,pinnacle,-152.0,0.6031746031746031,True,-0.067
