player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
A.J. Ewing,NYM,L,Tyler Phillips,R,NYM,MIA,H,mlb_schedule,0.1460528892189802,585,1,novig,770.0,0.1149425287356321,0.0311,0.1180528892189802,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.0,87.8,12.5,12.45243372614682,0,92.0,3.0,12 MPH TOWARD OF,4:10 PM ET,Citi Field,,1.0,0,24.0,3.631,0.0,0.4285714285714285,0.238095238095238,91.9361111111111,0.3627222222222223,0.5162222222222222,0.047945205479452,,,,,8,2,0,0.25,5,2,2026-08-01,823594,805999,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 680}}"
Cole Young,SEA,L,Connor Prielipp,L,SEA,MIN,H,mlb_schedule,0.1348855120253164,641,1,novig,852.0,0.1050420168067226,0.0298,0.1068855120253164,0.1715575620767494,0.0812641083521444,0.7471783295711061,4.3,0.9972954097708912,99.6,71.9,15.9,10.006194217692416,0,86.0,22.0,10 MPH TOWARD OF,4:10 PM ET,T-Mobile Park,14.0,1.0,0,13.0,3.421,0.0222222222222222,0.4,0.2888888888888888,90.054,0.3569377777777777,0.5038722222222222,0.0384615384615384,,,,,2,0,0,0.0,12,4,2026-08-01,823109,702284,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 750}}"
James McCann,AZ,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.1241216231364275,706,1,bet365,950.0,0.0952380952380952,0.0289,0.0961216231364275,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.7,83.5,7.4,6.908495156079293,0,91.0,30.0,7 MPH TOWARD OF,7:15 PM ET,Progressive Field,,8.0,1,10.0,3.327,0.0512820512820512,0.4358974358974359,0.2051282051282051,86.04277777777777,0.2957888888888889,0.4212277777777778,0.0301204819277108,2.59,0.7898936170212766,11.0,125.33333333333331,4,2,0,0.5,3,0,2026-08-01,824405,543510,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 675}, ""fanduel"": {""odds"": 750}}"
Tyler Freeman,COL,R,Luinder Avila,R,COL,KC,H,mlb_schedule,0.0997524597011841,902,1,bet365,1300.0,0.07142857142857142,0.0283,0.0717524597011841,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.3,95.4,11.9,-1.4502451865212538,0,83.0,1.0,CROSSWIND 12 MPH,8:10 PM ET,Coors Field,,8.0,0,59.0,3.962,0.0,0.4222222222222222,0.2666666666666666,87.38366666666667,0.3266966666666667,0.4437822222222222,0.0427350427350427,,,,,0,0,0,,1,2,2026-08-01,824326,671289,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 825}, ""draftkings"": {""odds"": 900}}"
Tyrone Taylor,NYM,R,Tyler Phillips,R,NYM,MIA,H,mlb_schedule,0.1378688515403392,625,1,bet365,800.0,0.1111111111111111,0.0268,0.1098688515403392,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.6,87.8,12.5,12.45243372614682,0,92.0,3.0,12 MPH TOWARD OF,4:10 PM ET,Citi Field,,8.0,1,14.0,3.631,0.09375,0.375,0.3125,87.39666666666668,0.3592,0.5760000000000001,0.047945205479452,,,,,2,2,0,1.0,4,5,2026-08-01,823594,621438,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 520}}"
Trea Turner,PHI,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1666548786994561,500,1,novig,614.0,0.1400560224089636,0.0266,0.1386548786994561,0.2241014799154334,0.0655391120507399,0.7103594080338267,4.3,0.9951471649064833,94.3,87.5,10.8,-0.941282021674709,0,93.0,8.0,CROSSWIND 11 MPH,7:05 PM ET,Camden Yards,16.0,1.0,1,12.0,3.983,0.0217391304347826,0.5217391304347826,0.1956521739130435,90.1588888888889,0.4155888888888889,0.5800666666666666,0.0171428571428571,3.98,0.6639344262295082,9.0,122.0,12,6,2,0.5,13,3,2026-08-01,824808,607208,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 540}}"
Cooper Pratt,MIL,R,Brent Suter,L,LAA,LAA,A,mlb_schedule,0.0916033410082569,992,1,novig,1438.0,0.06501950585175553,0.0266,0.0636033410082569,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,8.0,1,7.0,3.885,0.0,0.3488372093023256,0.3023255813953488,87.32333333333332,0.3385333333333333,0.4633722222222223,0.04,,,,,0,0,0,,2,0,2026-08-01,824000,806198,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 1060}}"
Jake Rogers,BAL,R,Cristopher Sánchez,L,BAL,PHI,H,mlb_schedule,0.1259653048319669,694,1,bet365,900.0,0.1,0.026,0.0979653048319669,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,94.3,87.5,10.8,-0.941282021674709,0,93.0,8.0,CROSSWIND 11 MPH,7:05 PM ET,Camden Yards,,9.0,0,23.0,1.846,0.0,0.3793103448275862,0.3793103448275862,87.25722222222223,0.2827777777777778,0.4529555555555555,0.05,2.73,0.778846153846154,12.0,138.66666666666666,0,0,0,,2,1,2026-08-01,824808,668670,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 750}}"
Kody Clemens,MIN,L,Logan Gilbert,R,SEA,SEA,A,mlb_schedule,0.1959977869466888,410,1,novig,488.0,0.1700680272108843,0.0259,0.1679977869466888,0.2227979274611398,0.0751295336787564,0.7020725388601036,4.1,0.9930200357815424,99.6,71.9,15.9,10.006194217692416,0,86.0,22.0,10 MPH TOWARD OF,4:10 PM ET,T-Mobile Park,19.0,3.0,0,14.0,4.159,0.024390243902439,0.4634146341463415,0.3414634146341463,91.656,0.3402922222222223,0.4937455555555556,0.037037037037037,3.44,1.0742705570291775,15.0,125.66666666666669,4,0,0,0.0,14,6,2026-08-01,823109,665019,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 430}, ""fanduel"": {""odds"": 420}}"
Dylan Crews,WSH,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1557814765431117,542,1,novig,669.0,0.13003901170351106,0.0257,0.1277814765431117,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.8,88.1,8.1,7.703557781990743,0,88.0,38.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,,3.0,1,8.0,3.982,0.025,0.325,0.35,88.65955555555556,0.3200655555555555,0.484321111111111,0.0434782608695652,,,,,4,2,0,0.5,5,4,2026-08-01,824890,686611,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 500}, ""draftkings"": {""odds"": 525}, ""fanduel"": {""odds"": 520}}"
Jake McCarthy,COL,L,Luinder Avila,R,COL,KC,H,mlb_schedule,0.1204697527045573,730,1,novig,953.0,0.0949667616334283,0.0255,0.0924697527045573,0.1828254847645429,0.0609418282548476,0.7562326869806094,4.3,0.9976879643727374,113.9,95.4,11.9,-1.4502451865212538,0,83.0,1.0,CROSSWIND 12 MPH,8:10 PM ET,Coors Field,10.0,1.0,0,20.0,3.962,0.0217391304347826,0.217391304347826,0.1521739130434782,78.18311111111112,0.2714288888888889,0.3619588888888889,0.0427350427350427,,,,,0,0,0,,8,2,2026-08-01,824326,664983,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 870}}"
Luis García Jr.,WSH,L,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1804778656459761,454,1,novig,545.0,0.15503875968992248,0.0254,0.1524778656459761,0.1621621621621621,0.0432432432432432,0.7945945945945946,3.5,0.9960722707879358,98.1,88.1,8.1,7.703557781990743,0,88.0,38.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,23.0,8.0,1,10.0,3.982,0.0227272727272727,0.3863636363636363,0.1818181818181818,88.90144444444444,0.4387344444444444,0.6593,0.0434782608695652,,,,,0,0,0,,20,3,2026-08-01,824890,671277,"{""novig"": {""odds"": 545}}"
Bryan Reynolds,PIT,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.195446166639463,412,1,novig,488.0,0.1700680272108843,0.0254,0.167446166639463,0.2401656314699793,0.15527950310559,0.6045548654244307,4.1,0.9777128995932732,113.5,82.3,14.0,0.9765906324177532,0,99.0,64.0,CROSSWIND 14 MPH,6:40 PM ET,Great American Ball Park,15.0,3.0,0,23.0,4.747,0.04,0.44,0.28,90.12222222222222,0.4551444444444444,0.6730555555555555,0.0649350649350649,3.85,1.3076923076923077,17.0,117.0,26,10,0,0.385,9,6,2026-08-01,824485,668804,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 416}, ""fanduel"": {""odds"": 420}}"
Ryan Kreidler,MIN,R,Logan Gilbert,R,SEA,SEA,A,mlb_schedule,0.1193755105357892,738,1,novig,953.0,0.0949667616334283,0.0244,0.0913755105357892,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,103.4,71.9,15.9,10.006194217692416,0,86.0,22.0,10 MPH TOWARD OF,4:10 PM ET,T-Mobile Park,,8.0,0,34.0,4.159,0.0,0.4285714285714285,0.1142857142857142,91.145,0.2907444444444444,0.3786,0.037037037037037,3.44,1.0742705570291775,15.0,125.66666666666669,4,0,0,0.0,4,1,2026-08-01,823109,668952,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 830}}"
Nolan Arenado,AZ,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.1418183904279842,605,1,bet365,750.0,0.1176470588235294,0.0242,0.1138183904279842,0.2119700748129676,0.1047381546134663,0.683291770573566,3.9,0.9887131836526516,95.7,83.5,7.4,6.908495156079293,0,91.0,30.0,7 MPH TOWARD OF,7:15 PM ET,Progressive Field,14.0,5.0,1,10.0,3.327,0.0512820512820512,0.3846153846153846,0.282051282051282,86.59555555555556,0.41575,0.6359444444444445,0.0301204819277108,2.59,0.7898936170212766,11.0,125.33333333333331,0,0,0,,10,5,2026-08-01,824405,571448,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 670}, ""fanduel"": {""odds"": 600}}"
Lars Nootbaar,STL,L,Kevin Gausman,R,TOR,TOR,A,mlb_schedule,0.1417647661522512,605,1,bet365,750.0,0.1176470588235294,0.0241,0.1137647661522512,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,108.2,80.9,9.8,-6.557479942316811,0,88.0,7.0,7 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,5.0,0,,3.15,0.0277777777777777,0.4166666666666667,0.3055555555555556,91.01222222222222,0.3118133333333333,0.485871111111111,0.0596026490066225,4.51,1.1095890410958904,15.0,121.66666666666669,8,4,0,0.5,2,1,2026-08-01,822781,663457,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 540}}"
Fernando Tatis Jr.,SD,R,Tyler Mahle,R,SD,SF,H,mlb_schedule,0.1837705464701808,444,1,novig,525.0,0.16,0.0238,0.1557705464701808,0.1970954356846473,0.1016597510373444,0.7012448132780084,4.3,0.9944555757854217,101.7,85.8,6.8,-4.973205171010359,0,92.0,1.0,5 MPH TOWARD HP,8:40 PM ET,Petco Park,8.0,1.0,1,11.0,4.882,0.0444444444444444,0.5555555555555556,0.1777777777777777,91.66777777777776,0.40171,0.5930722222222222,0.0379746835443038,,,,,6,2,0,0.333,5,3,2026-08-01,823269,665487,"{""novig"": {""odds"": 525}, ""pinnacle"": {""odds"": 474}}"
Jose Trevino,CIN,R,Braxton Ashcraft,R,CIN,PIT,H,mlb_schedule,0.1145799248586747,773,1,fanduel,1000.0,0.0909090909090909,0.0237,0.0865799248586747,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.5,82.3,14.0,0.9765906324177532,0,99.0,64.0,CROSSWIND 14 MPH,6:40 PM ET,Great American Ball Park,,7.0,1,14.0,3.113,0.0238095238095238,0.3571428571428571,0.238095238095238,87.61888888888889,0.3252455555555556,0.4394788888888888,0.0588235294117647,4.05,1.1771117166212537,16.0,122.33333333333331,10,2,0,0.2,4,0,2026-08-01,824485,624431,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 890}, ""fanduel"": {""odds"": 1000}}"
Bo Bichette,NYM,R,Tyler Phillips,R,NYM,MIA,H,mlb_schedule,0.137565772211545,627,1,novig,770.0,0.1149425287356321,0.0226,0.109565772211545,0.1810526315789473,0.0652631578947368,0.7536842105263158,4.1,0.9968002338944748,95.6,87.8,12.5,12.45243372614682,0,92.0,3.0,12 MPH TOWARD OF,4:10 PM ET,Citi Field,10.0,3.0,0,38.0,3.631,0.0204081632653061,0.3061224489795918,0.1836734693877551,83.52844444444443,0.2731888888888889,0.3570866666666666,0.047945205479452,,,,,12,2,0,0.167,6,5,2026-08-01,823594,666182,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 579}, ""fanduel"": {""odds"": 600}}"
Trevor Larnach,MIN,L,Logan Gilbert,R,SEA,SEA,A,mlb_schedule,0.1556963034689853,542,1,bet365,650.0,0.1333333333333333,0.0224,0.1276963034689853,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,99.6,71.9,15.9,10.006194217692416,0,86.0,22.0,10 MPH TOWARD OF,4:10 PM ET,T-Mobile Park,,1.0,1,10.0,4.159,0.024390243902439,0.4634146341463415,0.2439024390243902,89.55499999999999,0.4067944444444444,0.5669222222222223,0.037037037037037,3.44,1.0742705570291775,15.0,125.66666666666669,22,4,0,0.182,7,2,2026-08-01,823109,663616,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Mike Yastrzemski,ATL,L,Miles Mikolas,R,ATL,WSH,H,mlb_schedule,0.1563946548896231,539,1,novig,641.0,0.1349527665317139,0.0214,0.1283946548896231,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,98.1,88.1,8.1,7.703557781990743,0,88.0,38.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,,8.0,0,23.0,5.625,0.03125,0.46875,0.40625,89.54055555555556,0.41945,0.6771333333333334,0.0489130434782608,,,,,24,6,0,0.25,9,0,2026-08-01,824890,573262,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 525}, ""pinnacle"": {""odds"": 560}, ""draftkings"": {""odds"": 545}, ""fanduel"": {""odds"": 540}}"
Austin Martin,MIN,R,Logan Gilbert,R,SEA,SEA,A,mlb_schedule,0.0879195374654098,1037,1,bet365,1400.0,0.0666666666666666,0.0213,0.0599195374654098,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,103.4,71.9,15.9,10.006194217692416,0,86.0,22.0,10 MPH TOWARD OF,4:10 PM ET,T-Mobile Park,,9.0,0,71.0,4.159,0.0,0.2666666666666666,0.2666666666666666,88.51444444444444,0.3324499999999999,0.4322333333333333,0.037037037037037,3.44,1.0742705570291775,15.0,125.66666666666669,8,2,0,0.25,1,1,2026-08-01,823109,668885,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1400}, ""fanduel"": {""odds"": 1060}}"
Tim Tawa,AZ,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.1160237993413593,762,1,novig,953.0,0.0949667616334283,0.0211,0.0880237993413593,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.7,83.5,7.4,6.908495156079293,0,91.0,30.0,7 MPH TOWARD OF,7:15 PM ET,Progressive Field,,6.0,0,15.0,3.327,0.0909090909090909,0.4772727272727273,0.3409090909090909,85.28722222222223,0.4055,0.6011277777777778,0.0301204819277108,2.59,0.7898936170212766,11.0,125.33333333333331,0,0,0,,4,0,2026-08-01,824405,694374,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 800}}"
Nick Sogard,BOS,R,Yoshinobu Yamamoto,R,LAD,LAD,A,mlb_schedule,0.0810093750326687,1134,1,draftkings,1560.0,0.060240963855421686,0.0208,0.0530093750326687,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,123.4,,,,0,,,CALM,9:10 PM ET,Dodger Stadium,,6.0,0,,3.423,0.0,0.1724137931034483,0.1379310344827586,77.4511111111111,0.3219523809523809,0.398845238095238,0.0280898876404494,2.72,0.9310344827586208,13.0,125.66666666666669,0,0,0,,0,0,2026-08-01,823920,686765,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1560}, ""fanduel"": {""odds"": 1100}}"
Bryce Eldridge,SF,L,Walker Buehler,R,SD,SD,A,mlb_schedule,0.1843387006426566,442,1,pinnacle,511.0,0.16366612111292964,0.0207,0.1563387006426566,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,87.8,85.8,6.8,-4.973205171010359,0,92.0,1.0,5 MPH TOWARD HP,8:40 PM ET,Petco Park,,2.0,1,13.0,3.437,0.0833333333333333,0.5277777777777778,0.4166666666666667,94.18888888888888,0.5770222222222223,0.9319055555555557,0.0567375886524822,,,,,6,2,0,0.333,9,2,2026-08-01,823269,805811,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 511}, ""draftkings"": {""odds"": 431}, ""fanduel"": {""odds"": 430}}"
Elly De La Cruz,CIN,L,Braxton Ashcraft,R,CIN,PIT,H,mlb_schedule,0.2107305739725077,375,1,novig,426.0,0.1901140684410646,0.0206,0.1827305739725077,0.2716049382716049,0.1111111111111111,0.617283950617284,4.3,0.9839169022204785,123.1,82.3,14.0,0.9765906324177532,0,99.0,64.0,CROSSWIND 14 MPH,6:40 PM ET,Great American Ball Park,18.0,1.0,1,11.0,3.113,0.0,0.5476190476190477,0.1904761904761904,94.58533333333334,0.4579677777777777,0.6792155555555557,0.0588235294117647,4.05,1.1771117166212537,16.0,122.33333333333331,16,2,0,0.125,10,9,2026-08-01,824485,682829,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 396}, ""draftkings"": {""odds"": 345}, ""fanduel"": {""odds"": 340}}"
Geraldo Perdomo,AZ,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.0940255393927411,964,1,bet365,1250.0,0.074074074074074,0.02,0.0660255393927412,0.1222707423580786,0.1572052401746725,0.7205240174672489,4.2,0.9952723331512208,95.7,83.5,7.4,6.908495156079293,0,91.0,30.0,7 MPH TOWARD OF,7:15 PM ET,Progressive Field,8.0,2.0,0,13.0,3.327,0.0,0.1379310344827586,0.5172413793103449,85.11111111111111,0.1324444444444444,0.1846277777777777,0.0301204819277108,2.59,0.7898936170212766,11.0,125.33333333333331,6,0,0,0.0,7,1,2026-08-01,824405,672695,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1250}, ""fanduel"": {""odds"": 1060}}"
Henry Bolte,ATH,R,Framber Valdez,L,ATH,DET,H,mlb_schedule,0.1397726291716524,615,1,novig,733.0,0.12004801920768307,0.0197,0.1117726291716524,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.3,101.6,8.1,6.793231600357935,0,84.0,0.0,7 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,7.0,0,25.0,4.091,0.0285714285714285,0.4285714285714285,0.1428571428571428,89.07833333333333,0.3311277777777777,0.5076833333333334,0.0338983050847457,4.53,0.9529411764705882,12.0,113.33333333333331,6,0,0,0.0,0,3,2026-08-01,824972,703607,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 660}, ""fanduel"": {""odds"": 600}}"
Miguel Rojas,LAD,R,Payton Tolle,L,LAD,BOS,H,mlb_schedule,0.1145799248586747,773,1,novig,953.0,0.0949667616334283,0.0196,0.0865799248586747,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,123.4,,,,0,,,CALM,9:10 PM ET,Dodger Stadium,,8.0,0,32.0,2.656,0.0,0.40625,0.15625,85.84333333333333,0.3265666666666666,0.4543166666666666,0.0340136054421768,,,,,0,0,0,,1,3,2026-08-01,823920,500743,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 800}, ""fanduel"": {""odds"": 800}}"
Masataka Yoshida,BOS,L,Yoshinobu Yamamoto,R,LAD,LAD,A,mlb_schedule,0.1095757220997069,813,1,novig,1011.0,0.09000900090009001,0.0196,0.0815757220997069,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,107.0,,,,0,,,CALM,9:10 PM ET,Dodger Stadium,,5.0,0,15.0,3.423,0.0227272727272727,0.4772727272727273,0.2272727272727272,92.08866666666668,0.4349633333333333,0.5961722222222222,0.0280898876404494,2.72,0.9310344827586208,13.0,125.66666666666669,0,0,0,,4,0,2026-08-01,823920,807799,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 870}}"
JJ Wetherholt,STL,L,Kevin Gausman,R,TOR,TOR,A,mlb_schedule,0.1570912462922043,537,1,bet365,625.0,0.1379310344827586,0.0192,0.1290912462922043,0.160337552742616,0.1308016877637131,0.7088607594936709,4.3,0.9950382691484526,108.2,80.9,9.8,-6.557479942316811,0,88.0,7.0,7 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,1.0,1,,3.15,0.0652173913043478,0.4565217391304347,0.2826086956521739,90.2431111111111,0.3107777777777778,0.4630299999999999,0.0596026490066225,4.51,1.1095890410958904,15.0,121.66666666666669,0,0,0,,11,5,2026-08-01,822781,802139,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 600}}"
John Rave,KC,L,Ryan Feltner,R,COL,COL,A,mlb_schedule,0.1518055176745427,559,1,betmgm,650.0,0.13333333333333333,0.0185,0.1238055176745427,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.9,95.4,11.9,-1.4502451865212538,0,83.0,1.0,CROSSWIND 12 MPH,8:10 PM ET,Coors Field,,8.0,0,45.0,4.725,0.0,0.4193548387096774,0.2903225806451613,84.05333333333333,0.4059009740259739,0.6365416666666667,0.0608108108108108,,,,,0,0,0,,1,0,2026-08-01,824326,670231,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 492}}"
Braden Montgomery,CWS,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.0983073668180713,917,1,novig,1150.0,0.08,0.0183,0.0703073668180713,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,99.8,85.7,0.0,0.0,1,92.0,40.0,DOME,4:10 PM ET,Tropicana Field,,6.0,0,,3.327,0.0,0.3888888888888889,0.1944444444444444,87.49444444444444,0.3128777777777778,0.4370222222222222,0.0328947368421052,3.07,0.9700598802395208,12.0,111.33333333333331,0,0,0,,3,0,2026-08-01,822944,695731,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 825}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1060}}"
Luis Arraez,SF,L,Walker Buehler,R,SD,SD,A,mlb_schedule,0.0729160306221882,1271,1,novig,1718.0,0.05500550055005501,0.0179,0.0449160306221882,0.0457516339869281,0.0631808278867102,0.8910675381263617,4.3,0.9999275936807498,87.8,85.8,6.8,-4.973205171010359,0,92.0,1.0,5 MPH TOWARD HP,8:40 PM ET,Petco Park,4.0,1.0,0,32.0,3.437,0.0,0.1034482758620689,0.2413793103448276,84.12233333333332,0.2926577777777777,0.366451111111111,0.0567375886524822,,,,,20,6,0,0.3,3,1,2026-08-01,823269,650333,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1560}, ""fanduel"": {""odds"": 1500}}"
Nick Loftin,KC,R,Ryan Feltner,R,COL,COL,A,mlb_schedule,0.1277015824311636,683,1,novig,809.0,0.11001100110011001,0.0177,0.0997015824311636,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,99.3,95.4,11.9,-1.4502451865212538,0,83.0,1.0,CROSSWIND 12 MPH,8:10 PM ET,Coors Field,,6.0,1,7.0,4.725,0.0,0.2553191489361702,0.2765957446808511,81.86111111111111,0.2975233333333333,0.3967,0.0608108108108108,,,,,0,0,0,,4,1,2026-08-01,824326,679845,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 780}, ""fanduel"": {""odds"": 700}}"
Chandler Simpson,TB,L,Jordan Hicks,R,TB,CWS,H,mlb_schedule,0.0520996348602064,1819,1,bet365,2800.0,0.0344827586206896,0.0176,0.0240996348602064,0.0938271604938271,0.0493827160493827,0.8567901234567901,4.2,0.9997148413989452,99.8,85.7,0.0,0.0,1,92.0,40.0,DOME,4:10 PM ET,Tropicana Field,,2.0,0,,5.194,0.0,0.109090909090909,0.1818181818181818,79.88388888888888,0.2892311111111111,0.337651111111111,0.0526315789473684,,,,,2,0,0,0.0,1,0,2026-08-01,822944,802415,"{""novig"": {""odds"": 2678}, ""bet365"": {""odds"": 2800}, ""draftkings"": {""odds"": 2600}, ""fanduel"": {""odds"": 2500}}"
James Wood,WSH,L,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.2255245823580332,343,1,novig,376.0,0.21008403361344538,0.0154,0.1975245823580332,0.2868068833652007,0.1778202676864244,0.5353728489483748,4.3,0.9629703408617362,98.1,88.1,8.1,7.703557781990743,0,88.0,38.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,30.0,1.0,0,20.0,3.982,0.0512820512820512,0.5128205128205128,0.2564102564102564,94.53266666666669,0.59854,1.0012833333333335,0.0434782608695652,,,,,8,2,2,0.25,21,9,2026-08-01,824890,695578,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 310}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 342}, ""draftkings"": {""odds"": 331}, ""fanduel"": {""odds"": 350}}"
