player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Jordan Walker,STL,R,Bradgley Rodriguez,R,STL,SD,H,mlb_schedule,0.1580673216667833,533,1,novig,367.0,0.2141327623126338,-0.0561,0.1600167145075978,0.2558139534883721,0.0764119601328903,0.6677740863787376,4.0,0.9878175673909247,88.4,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,18.0,4.0,10.5,1,4.0,2.737,0.0131578947368421,0.3421052631578947,0.1184210526315789,89.35746825396826,0.4861607142857143,0.7035809523809524,0.0153846153846153,0.2461538461538461,0.0153846153846153,,,,,2,2,0,1.0,13,6,2026-06-17,823044,691023
Tommy Edman,LAD,L,Shane McClanahan,L,LAD,TB,H,mlb_schedule,0.09967400649020598,903,1,prophetx,540.0,0.15625,-0.0566,0.1002398047499626,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,107.0,,,,0,,,CALM,3:10 PM ET,Dodger Stadium,,1.0,7.5,0,252.0,2.933,0.0,0.265625,0.09375,85.67753896103896,0.4247890109890109,0.6234871794871796,0.0038167938931297,0.2251908396946564,0.0114503816793893,,,,,8,0,0,0.0,0,0,2026-06-17,823940,669242
Gavin Sheets,SD,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1099762245395717,809,1,prophetx,495.0,0.1680672268907563,-0.0581,0.1117012390500083,0.2288135593220339,0.1144067796610169,0.6567796610169491,3.9,0.9845568901016012,81.1,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,11.0,5.0,10.5,1,4.0,4.693,0.024390243902439,0.3048780487804878,0.1097560975609756,83.96859523809525,0.2823277777777778,0.3992888888888889,0.0114068441064638,0.3307984790874524,0.026615969581749,,,,,2,0,0,0.0,13,0,2026-06-17,823044,657757
Samad Taylor,SD,R,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.0580320125898141,1623,1,prophetx,760.0,0.1162790697674418,-0.0582,0.0584038479881221,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,88.4,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,2.0,10.5,1,4.0,4.693,0.0188679245283018,0.1886792452830188,0.0943396226415094,73.4417142857143,0.3282333333333334,0.4087871794871794,0.0114068441064638,0.3307984790874524,0.026615969581749,,,,,0,0,0,,1,0,2026-06-17,823044,669392
Spencer Torkelson,DET,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.1334080126561933,650,1,prophetx,405.0,0.198019801980198,-0.0646,0.1400074632669618,0.3369175627240143,0.1290322580645161,0.5340501792114695,4.0,0.9528635798637044,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,12.0,4.0,8.5,1,5.0,3.732,0.0289855072463768,0.3188405797101449,0.2028985507246377,87.07275757575756,0.4012388888888889,0.6384444444444444,0.0302013422818791,0.261744966442953,0.0100671140939597,,,,,2,0,0,0.0,13,1,2026-06-17,824178,679529
Dalton Rushing,LAD,L,Shane McClanahan,L,LAD,TB,H,mlb_schedule,0.07788357431975935,1184,1,betrivers,600.0,0.14285714285714285,-0.065,0.0790526450771174,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,107.0,,,,0,,,CALM,3:10 PM ET,Dodger Stadium,,8.0,7.5,0,10.0,2.933,0.0,0.2272727272727272,0.0757575757575757,81.27657142857144,0.3812916666666667,0.5165416666666667,0.0038167938931297,0.2251908396946564,0.0114503816793893,,,,,0,0,0,,8,1,2026-06-17,823940,687221
Freddie Freeman,LAD,L,Shane McClanahan,L,LAD,TB,H,mlb_schedule,0.08767745613105193,1041,1,betrivers,550.0,0.15384615384615385,-0.0662,0.0882313598958262,0.164516129032258,0.1258064516129032,0.7096774193548387,4.1,0.993722144083144,107.0,,,,0,,,CALM,3:10 PM ET,Dodger Stadium,11.0,3.0,7.5,1,3.0,2.933,0.0092592592592592,0.1851851851851851,0.1203703703703703,80.94018113912232,0.3654555555555555,0.5263844444444444,0.0038167938931297,0.2251908396946564,0.0114503816793893,,,,,0,0,0,,9,3,2026-06-17,823940,518692
Lars Nootbaar,STL,L,Bradgley Rodriguez,R,STL,SD,H,mlb_schedule,0.0893130633052921,1020,1,betrivers,540.0,0.15625,-0.0669,0.0901365829881713,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,81.1,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,5.0,10.5,1,6.0,2.737,0.0317460317460317,0.3492063492063492,0.1428571428571428,87.99959259259259,0.4878594750309215,0.8012571428571428,0.0153846153846153,0.2461538461538461,0.0153846153846153,,,,,0,0,0,,1,1,2026-06-17,823044,663457
Isaac Paredes,HOU,R,Casey Mize,R,HOU,DET,H,mlb_schedule,0.0979395408004539,921,1,novig,506.0,0.165016501650165,-0.0671,0.0989070194711699,0.1696113074204947,0.1448763250883392,0.6855123674911661,4.0,0.990218301229894,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,10.0,4.0,8.5,0,12.0,2.408,0.0,0.2804878048780488,0.1219512195121951,84.06521123321123,0.3670833333333334,0.6301071428571429,0.0157480314960629,0.2086614173228346,0.0118110236220472,,,,,0,0,0,,10,0,2026-06-17,824178,670623
Nathan Church,STL,L,Bradgley Rodriguez,R,STL,SD,H,mlb_schedule,0.0426267839901936,2246,1,betrivers,800.0,0.1111111111111111,-0.0685,0.04334988711271,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,81.1,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,9.0,10.5,0,52.0,2.737,0.0,0.14,0.05,78.63976984126984,0.2749444444444445,0.353,0.0153846153846153,0.2461538461538461,0.0153846153846153,,,,,2,0,0,0.0,5,0,2026-06-17,823044,701675
Andy Pages,LAD,R,Shane McClanahan,L,LAD,TB,H,mlb_schedule,0.10872898298323748,820,1,novig,441.0,0.18484288354898337,-0.0761,0.1091441213912844,0.1974110032362459,0.0679611650485436,0.7346278317152104,4.2,0.9961964199009982,123.4,,,,0,,,CALM,3:10 PM ET,Dodger Stadium,15.0,2.0,7.5,0,8.0,2.933,0.0229885057471264,0.3218390804597701,0.2068965517241379,83.76533333333333,0.3579277777777777,0.5587888888888889,0.0038167938931297,0.2251908396946564,0.0114503816793893,,,,,0,0,0,,12,3,2026-06-17,823940,681624
Kerry Carpenter,DET,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.099518974640786,905,1,novig,456.0,0.1798561151079136,-0.0803,0.1004365989098864,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,5.0,8.5,1,8.0,3.732,0.0405405405405405,0.2567567567567567,0.1351351351351351,83.9346798941799,0.348352564102564,0.4740576923076923,0.0302013422818791,0.261744966442953,0.0100671140939597,,,,,2,0,0,0.0,9,0,2026-06-17,824178,681481
Christian Walker,HOU,R,Casey Mize,R,HOU,DET,H,mlb_schedule,0.1195629013407779,736,1,betonlineag,400.0,0.2,-0.0804,0.1205458976278724,0.2149837133550488,0.0944625407166123,0.6905537459283387,4.1,0.9918454604724168,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,18.0,3.0,8.5,1,4.0,2.408,0.0,0.3037974683544304,0.1772151898734177,84.15210317460317,0.3037722222222223,0.4232888888888889,0.0157480314960629,0.2086614173228346,0.0118110236220472,,,,,0,0,0,,15,4,2026-06-17,824178,572233
Yordan Alvarez,HOU,L,Casey Mize,R,HOU,DET,H,mlb_schedule,0.1660844413549259,502,1,betonlineag,300.0,0.25,-0.0839,0.1675791774314061,0.1671826625386996,0.1578947368421052,0.6749226006191951,4.2,0.9910804188241584,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,24.0,2.0,8.5,1,5.0,2.408,0.0105263157894736,0.2736842105263158,0.1473684210526315,85.2391507936508,0.6386630952380953,1.0535011904761904,0.0157480314960629,0.2086614173228346,0.0118110236220472,,,,,16,2,0,0.125,16,8,2026-06-17,824178,670541
Cedric Mullins,TB,L,Shohei Ohtani,R,LAD,LAD,A,mlb_schedule,0.058445473944827686,1611,1,prophetx,560.0,0.15151515151515152,-0.0931,0.0588377078216352,0.1825726141078838,0.1120331950207468,0.7053941908713692,4.1,0.9933336309089987,107.0,,,,0,,,CALM,3:10 PM ET,Dodger Stadium,6.0,3.0,7.5,1,7.0,2.411,0.0,0.1794871794871795,0.1923076923076923,79.63095238095238,0.3417083333333334,0.5486964285714285,0.0,0.2344322344322344,0.0073260073260073,,,,,12,6,4,0.5,7,0,2026-06-17,823940,656775
Junior Caminero,TB,R,Shohei Ohtani,R,LAD,LAD,A,mlb_schedule,0.1157765535045174,764,1,novig,367.0,0.21413276231263384,-0.0984,0.1168479793683161,0.1726384364820846,0.1368078175895765,0.6905537459283388,4.0,0.9908305999847763,123.4,,,,0,,,CALM,3:10 PM ET,Dodger Stadium,15.0,4.0,7.5,1,3.0,2.411,0.0158730158730158,0.3968253968253968,0.0793650793650793,88.24253968253967,0.3125166666666666,0.4394277777777777,0.0,0.2344322344322344,0.0073260073260073,,,,,0,0,0,,12,3,2026-06-17,823940,691406
Blaze Jordan,STL,R,Bradgley Rodriguez,R,STL,SD,H,mlb_schedule,0.0110403517451145,8958,1,prophetx,690.0,0.1265822784810126,-0.1155,0.0112060728549749,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,88.4,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,8.0,10.5,1,4.0,2.737,,,,,,,0.0153846153846153,0.2461538461538461,0.0153846153846153,,,,,0,0,0,,1,0,2026-06-17,823044,691458
Hao-Yu  Lee,DET,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.0926630622668526,979,0,,,,,0.0940539804075464,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,8.0,8.5,1,16.0,3.732,0.0208333333333333,0.2291666666666666,0.1875,86.41085185185186,0.339472619047619,0.4882,0.0302013422818791,0.261744966442953,0.0100671140939597,,,,,0,0,0,,1,1,2026-06-17,824178,701678
