player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Ali Sánchez,NYY,R,Anthony Kay,L,NYY,CWS,H,mlb_schedule,0.0844361882748533,1084,1,prophetx,920.0,0.09803921568627451,-0.0136,0.0858685288288338,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,100.0,78.5,12.2,9.743353222576973,0,89.0,14.0,10 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,9.0,8.5,0,,5.48,0.0,0.3,0.125,87.37904761904763,0.3345226771196283,0.4770333333333333,0.0138408304498269,0.2214532871972318,0.0276816608996539,,,,,0,0,0,,0,0,2026-06-17,823536,645305
Drew Gilbert,SF,L,JR Ritchie,R,ATL,ATL,A,mlb_schedule,0.08106257476881355,1134,1,novig,953.0,0.0949667616334283,-0.0139,0.0822793638864944,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,98.1,85.0,13.0,11.876090949353811,0,98.0,24.0,12 MPH TOWARD OF,7:15 PM ET,Truist Park,,8.0,9.0,0,18.0,5.71,0.0,0.2558139534883721,0.1627906976744186,83.11533333333333,0.3148782051282052,0.4274935897435897,0.019108280254777,0.2547770700636942,0.0254777070063694,,,,,0,0,0,,3,0,2026-06-17,824913,687551
Cody Bellinger,NYY,L,Anthony Kay,L,NYY,CWS,H,mlb_schedule,0.14561964206391365,587,1,betrivers,525.0,0.16,-0.0144,0.1462619440105124,0.1221122112211221,0.1353135313531353,0.7425742574257426,4.0,0.9956085504609962,104.0,78.5,12.2,9.743353222576973,0,89.0,14.0,10 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,10.0,4.0,8.5,1,5.0,5.48,0.0106382978723404,0.2234042553191489,0.202127659574468,83.81518518518519,0.3363255555555556,0.4941011111111111,0.0138408304498269,0.2214532871972318,0.0276816608996539,,,,,0,0,0,,7,3,2026-06-17,823536,641355
Sterlin Thompson,COL,L,Javier Assad,R,CHC,CHC,A,mlb_schedule,0.07561792794776266,1222,1,novig,1011.0,0.09000900090009001,-0.0144,0.0767529902387252,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,102.5,65.2,19.1,19.02731873355234,0,99.0,99.0,19 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,8.0,10.0,0,,4.368,0.0,0.1764705882352941,0.088235294117647,82.7461282051282,0.3406428571428571,0.4421130952380952,0.0105820105820105,0.3227513227513227,0.0211640211640211,,,,,0,0,0,,0,0,2026-06-17,824668,694514
LuJames Groover,AZ,R,Sam Aldegheri,L,AZ,LAA,H,mlb_schedule,0.0807464218626377,1138,1,betrivers,950.0,0.0952380952380952,-0.0145,0.081958465369698,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,97.4,108.5,0.0,0.0,1,51.0,4.0,DOME,3:40 PM ET,Chase Field,,8.0,9.5,0,93.0,4.1,0.0208333333333333,0.2708333333333333,0.1041666666666666,83.01888888888888,0.3346527777777777,0.4363749999999999,0.0145631067961165,0.2184466019417475,0.0242718446601941,,,,,0,0,0,,1,0,2026-06-17,825072,694410
Jorge Mateo,ATL,R,Carson Whisenhunt,L,ATL,SF,H,mlb_schedule,0.11297641754318391,785,1,prophetx,680.0,0.1282051282051282,-0.0152,0.1144773322643101,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.8,85.0,13.0,11.876090949353811,0,98.0,24.0,12 MPH TOWARD OF,7:15 PM ET,Truist Park,,7.0,9.0,0,17.0,,0.0149253731343283,0.2835820895522388,0.1492537313432835,80.11622222222222,0.4475714285714285,0.652922619047619,0.0101010101010101,0.3333333333333333,0.0505050505050505,,,,,0,0,0,,2,2,2026-06-17,824913,622761
Logan Porter,LAA,R,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.0756179279477626,1222,1,betrivers,1000.0,0.0909090909090909,-0.0153,0.0767529902387252,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,97.4,108.5,0.0,0.0,1,51.0,4.0,DOME,3:40 PM ET,Chase Field,,8.0,9.5,0,1005.0,3.837,0.0212765957446808,0.1702127659574468,0.1702127659574468,81.5655,0.2630642572062084,0.3813030303030303,0.0061162079510703,0.2538226299694189,0.018348623853211,2.55,0.8852459016393444,8.0,81.33333333333333,0,0,0,,0,0,2026-06-17,825072,682515
Xander Bogaerts,SD,R,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1044366868434327,858,1,novig,733.0,0.120048019207683,-0.0156,0.1055181047990626,0.1858736059479553,0.104089219330855,0.7100371747211897,3.7,0.9897513516027489,88.4,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,6.0,10.5,0,,4.693,0.0289855072463768,0.2753623188405797,0.1159420289855072,84.60114285714286,0.3454615384615384,0.5091089743589744,0.0114068441064638,0.3307984790874524,0.026615969581749,,,,,6,2,0,0.333,8,1,2026-06-17,823044,593428
Matt Chapman,SF,R,JR Ritchie,R,ATL,ATL,A,mlb_schedule,0.11553983928007146,766,1,prophetx,660.0,0.13157894736842105,-0.016,0.1166649247678734,0.2039473684210526,0.1184210526315789,0.6776315789473684,4.1,0.9903562661181969,92.8,85.0,13.0,11.876090949353811,0,98.0,24.0,12 MPH TOWARD OF,7:15 PM ET,Truist Park,7.0,3.0,9.0,1,3.0,5.71,0.0326086956521739,0.3260869565217391,0.1413043478260869,83.82136182336181,0.3981866666666667,0.6618047619047619,0.019108280254777,0.2547770700636942,0.0254777070063694,,,,,0,0,0,,6,2,2026-06-17,824913,656305
Alex Freeland,LAD,R,Shane McClanahan,L,LAD,TB,H,mlb_schedule,0.0976395835139501,924,1,novig,770.0,0.1149425287356321,-0.0173,0.0992959010005419,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,123.4,,,,0,,,CALM,3:10 PM ET,Dodger Stadium,,9.0,7.5,0,17.0,2.933,0.0,0.3137254901960784,0.196078431372549,84.66246031746032,0.3597361111111111,0.5430625,0.0038167938931297,0.2251908396946564,0.0114503816793893,,,,,0,0,0,,3,1,2026-06-17,823940,690976
Garrett Mitchell,MIL,L,Gavin Williams,R,MIL,CLE,H,mlb_schedule,0.09745051682082735,926,1,novig,770.0,0.11494252873563218,-0.0175,0.1050410059734965,0.3468468468468468,0.1351351351351351,0.5180180180180181,3.6,0.9277378478783386,105.1,66.5,17.5,15.451582875031225,0,100.0,100.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,5.0,7.0,7.5,1,4.0,3.804,0.0317460317460317,0.2698412698412698,0.0952380952380952,85.30226984126985,0.5475448717948719,0.8600705128205128,0.0098360655737704,0.3049180327868852,0.0295081967213114,3.32,1.35,13.0,86.66666666666667,4,2,0,0.5,5,0,2026-06-17,823774,669003
Corbin Carroll,AZ,L,Sam Aldegheri,L,AZ,LAA,H,mlb_schedule,0.1562690385163126,540,1,novig,475.0,0.1739130434782608,-0.0176,0.1581665225321942,0.2133333333333333,0.1266666666666666,0.6599999999999999,4.1,0.9880032513486202,84.1,108.5,0.0,0.0,1,51.0,4.0,DOME,3:40 PM ET,Chase Field,13.0,3.0,9.5,1,4.0,4.1,0.0138888888888888,0.375,0.2083333333333333,89.6148253968254,0.4032122222222222,0.6069277777777777,0.0145631067961165,0.2184466019417475,0.0242718446601941,,,,,0,0,0,,11,2,2026-06-17,825072,682998
Cam Smith,HOU,R,Casey Mize,R,HOU,DET,H,mlb_schedule,0.1013684717882054,887,1,prophetx,730.0,0.1204819277108433,-0.0191,0.1042336723291526,0.2714285714285714,0.1071428571428571,0.6214285714285716,3.7,0.97251175673923,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,6.0,8.5,1,,2.408,0.0259740259740259,0.2987012987012987,0.1558441558441558,85.67961904761906,0.4209809523809524,0.6320809523809523,0.0157480314960629,0.2086614173228346,0.0118110236220472,,,,,0,0,0,,5,2,2026-06-17,824178,701358
Sam Antonacci,CWS,L,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.0642651796222217,1456,1,prophetx,1100.0,0.08333333333333333,-0.0191,0.0653553475331903,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.0,78.5,12.2,9.743353222576973,0,89.0,14.0,10 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,9.0,8.5,1,3.0,3.5,0.0119047619047619,0.1428571428571428,0.1428571428571428,81.21714285714285,0.2912477777777777,0.3893955555555555,0.0176678445229682,0.2014134275618374,0.0176678445229682,,,,,0,0,0,,2,0,2026-06-17,823536,803011
Zach Neto,LAA,R,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.1451475582685192,589,1,novig,506.0,0.165016501650165,-0.0199,0.1500319747114794,0.3190184049079754,0.1319018404907975,0.549079754601227,4.3,0.9674441634701328,97.4,108.5,0.0,0.0,1,51.0,4.0,DOME,3:40 PM ET,Chase Field,15.0,1.0,9.5,0,9.0,3.837,0.0,0.1710526315789473,0.1447368421052631,82.34230158730158,0.3486217948717948,0.543224358974359,0.0061162079510703,0.2538226299694189,0.018348623853211,2.55,0.8852459016393444,8.0,81.33333333333333,0,0,0,,11,3,2026-06-17,825072,687263
Jarren Duran,BOS,L,Braydon Fisher,R,BOS,TOR,H,mlb_schedule,0.13406376030242798,646,1,novig,545.0,0.15503875968992248,-0.021,0.13680079246618,0.2941176470588235,0.0726643598615917,0.6332179930795847,3.9,0.9799925708439982,80.8,81.0,11.8,4.799492388294443,0,73.0,2.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,12.0,5.0,9.5,1,4.0,3.383,0.0140845070422535,0.323943661971831,0.1408450704225352,85.96900529100529,0.4064666666666666,0.6083733333333332,0.0,0.2340425531914893,0.0212765957446808,,,,,2,2,0,1.0,11,1,2026-06-17,824746,680776
Masataka Yoshida,BOS,L,Braydon Fisher,R,BOS,TOR,H,mlb_schedule,0.08334116139202587,1100,1,novig,852.0,0.10504201680672269,-0.0217,0.0843212964366903,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,80.8,81.0,11.8,4.799492388294443,0,73.0,2.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,,6.0,9.5,0,24.0,3.383,0.0138888888888888,0.2916666666666667,0.1666666666666666,85.58041269841269,0.3321511111111111,0.4638466666666667,0.0,0.2340425531914893,0.0212765957446808,,,,,0,0,0,,1,0,2026-06-17,824746,807799
Cole Carrigg,COL,R,Javier Assad,R,CHC,CHC,A,mlb_schedule,0.11680635506226554,756,1,prophetx,620.0,0.1388888888888889,-0.0221,0.1178833792837989,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,105.5,65.2,19.1,19.02731873355234,0,99.0,99.0,19 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,5.0,10.0,1,5.0,4.368,0.0188679245283018,0.2075471698113207,0.1698113207547169,85.55224489795918,0.3512,0.59975,0.0105820105820105,0.3227513227513227,0.0211640211640211,,,,,0,0,0,,2,1,2026-06-17,824668,694249
J.P. Crawford,SEA,L,Kyle Bradish,R,SEA,BAL,H,mlb_schedule,0.09493658279511945,953,1,betrivers,750.0,0.11764705882352941,-0.0227,0.0961056307489483,0.1856540084388185,0.1729957805907173,0.6413502109704642,4.3,0.9878358016619994,99.6,,,,0,,,CALM,9:40 PM ET,T-Mobile Park,10.0,1.0,7.5,1,14.0,4.239,0.0352941176470588,0.2470588235294117,0.1529411764705882,83.12164574314575,0.4040055555555555,0.6037,0.0142857142857142,0.2321428571428571,0.025,,,,,8,2,2,0.25,9,1,2026-06-17,823127,641487
Eric Haase,SF,R,JR Ritchie,R,ATL,ATL,A,mlb_schedule,0.09638854039705565,937,1,prophetx,740.0,0.11904761904761904,-0.0227,0.0980236357059566,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.8,85.0,13.0,11.876090949353811,0,98.0,24.0,12 MPH TOWARD OF,7:15 PM ET,Truist Park,,9.0,9.0,1,13.0,5.71,0.0588235294117647,0.2745098039215686,0.1568627450980392,84.176,0.3829333333333333,0.6165111111111111,0.019108280254777,0.2547770700636942,0.0254777070063694,,,,,0,0,0,,4,0,2026-06-17,824913,606992
Tyler Freeman,COL,R,Javier Assad,R,CHC,CHC,A,mlb_schedule,0.07604027015489129,1215,1,novig,900.0,0.1,-0.024,0.0765274919981236,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,105.5,65.2,19.1,19.02731873355234,0,99.0,99.0,19 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,2.0,10.0,1,14.0,4.368,0.0119047619047619,0.2261904761904762,0.0952380952380952,81.10175661375662,0.2921388888888889,0.3841555555555555,0.0105820105820105,0.3227513227513227,0.0211640211640211,,,,,6,2,0,0.333,1,2,2026-06-17,824668,671289
Colt Keith,DET,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.0759622047335014,1216,1,novig,900.0,0.1,-0.024,0.0768555594418557,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,6.0,8.5,1,,3.732,0.0178571428571428,0.3214285714285714,0.1607142857142857,82.99066666666667,0.3441166666666667,0.475961111111111,0.0302013422818791,0.261744966442953,0.0100671140939597,,,,,0,0,0,,4,0,2026-06-17,824178,690993
Miles Mastrobuoni,SEA,L,Kyle Bradish,R,SEA,BAL,H,mlb_schedule,0.04582988047172715,2082,1,novig,1329.0,0.06997900629811056,-0.0241,0.0466073195973548,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.6,,,,0,,,CALM,9:40 PM ET,T-Mobile Park,,9.0,7.5,0,390.0,4.239,0.0,0.0952380952380952,0.1666666666666666,74.87455555555556,0.1781666666666666,0.237125,0.0142857142857142,0.2321428571428571,0.025,,,,,4,0,0,0.0,0,0,2026-06-17,823127,670156
Steven Kwan,CLE,L,Brandon Sproat,R,MIL,MIL,A,mlb_schedule,0.03362122139342165,2874,1,prophetx,1600.0,0.058823529411764705,-0.0252,0.0338091203017429,0.1018181818181818,0.1345454545454545,0.7636363636363637,3.6,0.9944423603263182,105.1,66.5,17.5,15.451582875031225,0,100.0,100.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,1.0,7.0,7.5,0,72.0,5.637,0.0,0.0493827160493827,0.1234567901234567,79.80546560846561,0.3365999999999999,0.4198222222222221,0.0119521912350597,0.250996015936255,0.0278884462151394,,,,,0,0,0,,1,0,2026-06-17,823774,680757
Jeremy Peña,HOU,R,Casey Mize,R,HOU,DET,H,mlb_schedule,0.0845395510359833,1083,1,novig,809.0,0.11001100110011,-0.0255,0.0850194387473443,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,1.0,8.5,0,,2.408,0.0114942528735632,0.2528735632183908,0.1149425287356321,83.50023015873016,0.3758111111111111,0.5188388888888888,0.0157480314960629,0.2086614173228346,0.0118110236220472,,,,,6,2,0,0.333,2,1,2026-06-17,824178,665161
Victor Robles,SEA,R,Kyle Bradish,R,SEA,BAL,H,mlb_schedule,0.054007844415361314,1752,1,prophetx,1150.0,0.08,-0.026,0.0546430045224935,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,103.4,,,,0,,,CALM,9:40 PM ET,T-Mobile Park,,6.0,7.5,0,89.0,4.239,0.0,0.1774193548387097,0.1290322580645161,80.9265,0.2679202380952381,0.3683440476190476,0.0142857142857142,0.2321428571428571,0.025,,,,,0,0,0,,1,0,2026-06-17,823127,645302
TJ Rumfield,COL,L,Javier Assad,R,CHC,CHC,A,mlb_schedule,0.10382430286634563,863,1,novig,669.0,0.13003901170351106,-0.0262,0.1042157681327062,0.143859649122807,0.1122807017543859,0.743859649122807,4.1,0.9962437040634572,102.5,65.2,19.1,19.02731873355234,0,99.0,99.0,19 MPH TOWARD OF,8:05 PM ET,Wrigley Field,10.0,3.0,10.0,1,7.0,4.368,0.0,0.2083333333333333,0.1944444444444444,80.573,0.2276428571428571,0.2946923076923077,0.0105820105820105,0.3227513227513227,0.0211640211640211,,,,,0,0,0,,10,0,2026-06-17,824668,681198
Alec Burleson,STL,L,Bradgley Rodriguez,R,STL,SD,H,mlb_schedule,0.1520296200056707,558,1,betrivers,460.0,0.1785714285714285,-0.0265,0.1525014197784646,0.1530944625407166,0.0912052117263843,0.7557003257328989,4.1,0.9969062598008648,81.1,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,3.0,10.5,1,,2.737,0.0454545454545454,0.3181818181818182,0.1931818181818181,87.76767724867724,0.4314577777777778,0.6930622222222222,0.0153846153846153,0.2461538461538461,0.0153846153846153,,,,,2,0,0,0.0,12,1,2026-06-17,823044,676475
Wade Meckler,LAA,L,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.0530550572109734,1785,1,betrivers,1150.0,0.08,-0.0269,0.0539550612446665,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,84.1,108.5,0.0,0.0,1,51.0,4.0,DOME,3:40 PM ET,Chase Field,,9.0,9.5,0,18.0,3.837,0.0158730158730158,0.1904761904761904,0.1587301587301587,82.63133333333333,0.3514047619047619,0.494125,0.0061162079510703,0.2538226299694189,0.018348623853211,2.55,0.8852459016393444,8.0,81.33333333333333,0,0,0,,2,0,2026-06-17,825072,685133
Jake McCarthy,COL,L,Javier Assad,R,CHC,CHC,A,mlb_schedule,0.08798615521626481,1037,1,novig,770.0,0.11494252873563218,-0.027,0.0884856075334437,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,102.5,65.2,19.1,19.02731873355234,0,99.0,99.0,19 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,1.0,10.0,0,16.0,4.368,0.0109890109890109,0.2197802197802197,0.1648351648351648,81.88555555555556,0.3391369047619048,0.4555178571428571,0.0105820105820105,0.3227513227513227,0.0211640211640211,,,,,0,0,0,,4,0,2026-06-17,824668,664983
Denzer Guzman,LAA,R,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.0866211932052193,1054,1,prophetx,780.0,0.1136363636363636,-0.027,0.0876399031158207,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,97.4,108.5,0.0,0.0,1,51.0,4.0,DOME,3:40 PM ET,Chase Field,,6.0,9.5,0,91.0,3.837,0.0158730158730158,0.2698412698412698,0.1269841269841269,82.20372222222223,0.3325711641771488,0.4849097222222223,0.0061162079510703,0.2538226299694189,0.018348623853211,2.55,0.8852459016393444,8.0,81.33333333333333,0,0,0,,0,1,2026-06-17,825072,694203
Austin Riley,ATL,R,Carson Whisenhunt,L,ATL,SF,H,mlb_schedule,0.14791672014712104,576,1,novig,471.0,0.17513134851138354,-0.0272,0.1518742294601002,0.2866894197952218,0.1058020477815699,0.6075085324232081,3.9,0.9739421933066079,92.8,85.0,13.0,11.876090949353811,0,98.0,24.0,12 MPH TOWARD OF,7:15 PM ET,Truist Park,8.0,5.0,9.0,0,28.0,,0.0149253731343283,0.2388059701492537,0.1641791044776119,85.5206507936508,0.2642388888888889,0.4026166666666667,0.0101010101010101,0.3333333333333333,0.0505050505050505,,,,,0,0,0,,7,3,2026-06-17,824913,663586
Marcelo Mayer,BOS,L,Braydon Fisher,R,BOS,TOR,H,mlb_schedule,0.06319663955374731,1482,1,betrivers,1000.0,0.09090909090909091,-0.0277,0.0642686811932096,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,80.8,81.0,11.8,4.799492388294443,0,73.0,2.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,,9.0,9.5,1,9.0,3.383,0.0149253731343283,0.2686567164179104,0.1641791044776119,83.06537037037037,0.234922619047619,0.3215416666666666,0.0,0.2340425531914893,0.0212765957446808,,,,,0,0,0,,1,2,2026-06-17,824746,691785
Travis Bazzana,CLE,L,Brandon Sproat,R,MIL,MIL,A,mlb_schedule,0.0922193271784226,984,1,novig,733.0,0.12004801920768307,-0.0278,0.092742809043663,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,105.1,66.5,17.5,15.451582875031225,0,100.0,100.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,,1.0,7.5,0,12.0,5.637,0.0389610389610389,0.2597402597402597,0.1818181818181818,85.19819841269842,0.2477666666666667,0.3437833333333334,0.0119521912350597,0.250996015936255,0.0278884462151394,,,,,0,0,0,,4,2,2026-06-17,823774,683953
Oswald Peraza,LAA,R,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.092099436634276,986,1,novig,733.0,0.120048019207683,-0.0279,0.0928515340601634,0.22,0.08,0.7000000000000001,4.0,0.9919,97.4,108.5,0.0,0.0,1,51.0,4.0,DOME,3:40 PM ET,Chase Field,,4.0,9.5,0,18.0,3.837,0.0131578947368421,0.3157894736842105,0.1447368421052631,81.20729629629629,0.3916977777777778,0.5583522222222222,0.0061162079510703,0.2538226299694189,0.018348623853211,2.55,0.8852459016393444,8.0,81.33333333333333,4,0,0,0.0,2,5,2026-06-17,825072,672724
Masyn Winn,STL,R,Bradgley Rodriguez,R,STL,SD,H,mlb_schedule,0.0669712494245087,1393,1,prophetx,950.0,0.0952380952380952,-0.0283,0.0679018107622453,0.2029520295202952,0.1107011070110701,0.6863468634686347,3.7,0.9862954856830716,88.4,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,6.0,10.5,0,,2.737,0.0147058823529411,0.3088235294117647,0.0735294117647058,84.04333333333334,0.3638611111111111,0.4803666666666666,0.0153846153846153,0.2461538461538461,0.0153846153846153,,,,,2,2,0,1.0,2,0,2026-06-17,823044,691026
Jake Meyers,HOU,R,Casey Mize,R,HOU,DET,H,mlb_schedule,0.0605234905458242,1552,1,novig,1024.0,0.0889679715302491,-0.0284,0.0614319779072268,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,8.0,8.5,1,,2.408,0.0136986301369863,0.1643835616438356,0.1780821917808219,82.8364684944685,0.19335,0.2541333333333334,0.0157480314960629,0.2086614173228346,0.0118110236220472,,,,,4,0,0,0.0,2,1,2026-06-17,824178,676694
Jasson Domínguez,NYY,R,Anthony Kay,L,NYY,CWS,H,mlb_schedule,0.1165561511220393,758,1,novig,590.0,0.14492753623188406,-0.0284,0.1176308683140981,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,100.0,78.5,12.2,9.743353222576973,0,89.0,14.0,10 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,5.0,8.5,1,4.0,5.48,0.0222222222222222,0.3333333333333333,0.1111111111111111,86.37222222222223,0.3243555555555555,0.4066555555555556,0.0138408304498269,0.2214532871972318,0.0276816608996539,,,,,0,0,0,,3,0,2026-06-17,823536,691176
Jordan Lawlar,AZ,R,Sam Aldegheri,L,AZ,LAA,H,mlb_schedule,0.0864640428684209,1057,1,novig,770.0,0.1149425287356321,-0.0285,0.0876127352912418,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,97.4,108.5,0.0,0.0,1,51.0,4.0,DOME,3:40 PM ET,Chase Field,,7.0,9.5,1,76.0,4.1,0.0166666666666666,0.2333333333333333,0.1333333333333333,83.45233333333334,0.5333666666666667,0.7922333333333333,0.0145631067961165,0.2184466019417475,0.0242718446601941,,,,,0,0,0,,1,0,2026-06-17,825072,691783
Jake Bauers,MIL,L,Gavin Williams,R,MIL,CLE,H,mlb_schedule,0.14942564101506295,569,1,betrivers,460.0,0.17857142857142858,-0.0291,0.1527219434474983,0.2357723577235772,0.1382113821138211,0.6260162601626016,3.9,0.9784163142635196,105.1,66.5,17.5,15.451582875031225,0,100.0,100.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,13.0,5.0,7.5,1,5.0,3.804,0.0138888888888888,0.3472222222222222,0.1111111111111111,83.85297008547009,0.5586458333333333,0.8637777777777776,0.0098360655737704,0.3049180327868852,0.0295081967213114,3.32,1.35,13.0,86.66666666666667,4,2,0,0.5,15,2,2026-06-17,823774,641343
Everson Pereira,CWS,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.11087168148991565,802,1,novig,614.0,0.1400560224089636,-0.0292,0.1118939844834738,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,100.0,78.5,12.2,9.743353222576973,0,89.0,14.0,10 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,5.0,8.5,0,62.0,3.5,0.0441176470588235,0.25,0.1323529411764706,83.63849206349207,0.3953571428571428,0.668952380952381,0.0176678445229682,0.2014134275618374,0.0176678445229682,,,,,6,2,0,0.333,2,2,2026-06-17,823536,677592
Miguel Vargas,CWS,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.16559311251475764,504,1,betrivers,410.0,0.19607843137254902,-0.0305,0.1672993377989067,0.1633986928104575,0.1633986928104575,0.673202614379085,4.1,0.9898013625959479,100.0,78.5,12.2,9.743353222576973,0,89.0,14.0,10 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,16.0,3.0,8.5,1,8.0,3.5,0.0217391304347826,0.3152173913043478,0.1739130434782608,83.33901058201059,0.4873666666666666,0.6978088888888888,0.0176678445229682,0.2014134275618374,0.0176678445229682,,,,,4,2,0,0.5,9,7,2026-06-17,823536,678246
Jackson Chourio,MIL,R,Gavin Williams,R,MIL,CLE,H,mlb_schedule,0.13606297018681113,635,1,betonlineag,500.0,0.16666666666666666,-0.0306,0.1369347825961443,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.4,66.5,17.5,15.451582875031225,0,100.0,100.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,,2.0,7.5,1,3.0,3.804,0.0112359550561797,0.3146067415730337,0.1910112359550561,86.71976719576719,0.5141244444444444,0.7837944444444445,0.0098360655737704,0.3049180327868852,0.0295081967213114,3.32,1.35,13.0,86.66666666666667,12,2,0,0.167,6,3,2026-06-17,823774,694192
David Fry,CLE,R,Brandon Sproat,R,MIL,MIL,A,mlb_schedule,0.09840897585211776,916,1,prophetx,670.0,0.12987012987012986,-0.0315,0.0995663161666892,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.4,66.5,17.5,15.451582875031225,0,100.0,100.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,,6.0,7.5,0,44.0,5.637,0.0,0.2093023255813953,0.0697674418604651,82.40844444444444,0.3566666666666667,0.4945,0.0119521912350597,0.250996015936255,0.0278884462151394,,,,,0,0,0,,2,2,2026-06-17,823774,681807
Fernando Tatis Jr.,SD,R,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1333059145715081,650,1,novig,506.0,0.165016501650165,-0.0317,0.1341096038758246,0.2071197411003236,0.0970873786407767,0.6957928802588997,4.3,0.9940072203549224,88.4,91.8,23.6,18.340644690384515,0,92.0,61.0,18 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,1.0,10.5,1,,4.693,0.0128205128205128,0.358974358974359,0.1282051282051282,90.35709523809524,0.4634755555555555,0.6685733333333334,0.0114068441064638,0.3307984790874524,0.026615969581749,,,,,10,0,0,0.0,1,1,2026-06-17,823044,665487
