player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Kyren Paris,LAA,R,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.1557814765431117,542,0,,,,,0.1277814765431117,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,85.2,80.6,9.8,7.049530043318782,0,72.0,3.0,7 MPH TOWARD OF,6:45 PM ET,Fenway Park,,7.0,0,489.0,,0.037037037037037,0.3703703703703703,0.4444444444444444,92.07,0.3247365497076024,0.4812555555555555,0.0419580419580419,,,,,0,0,0,,0,0,2026-09-08,824714,677347
Brayan Rocchio,CLE,R,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.152860013826957,554,0,,,,,0.124860013826957,0.1444652908067542,0.0806754221388367,0.7748592870544091,3.4,0.9937144436256982,94.3,86.5,6.3,-5.455960043841964,0,85.0,0.0,5 MPH TOWARD HP,6:35 PM ET,Camden Yards,13.0,9.0,1,2.0,4.276,0.0,0.375,0.375,86.68444444444444,0.2529555555555555,0.3724111111111111,0.0568181818181818,,,,,4,0,0,0.0,10,4,2026-09-08,824792,677587
Christian Walker,HOU,R,Andrew Painter,R,PHI,PHI,A,mlb_schedule,0.1526389683938129,555,0,,,,,0.1246389683938129,0.2345679012345679,0.0970017636684303,0.6684303350970018,3.6,0.981203835148781,114.1,83.8,5.6,0.9724297949348104,0,86.0,0.0,CROSSWIND 6 MPH,6:40 PM ET,Citizens Bank Park,24.0,7.0,0,12.0,5.083,0.0,0.3636363636363636,0.2045454545454545,87.59555555555556,0.2834944444444444,0.4030666666666667,0.0689655172413793,,,,,0,0,0,,20,5,2026-09-08,823414,572233
Oneil Cruz,PIT,L,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1524825184874375,556,0,,,,,0.1244825184874375,0.22,0.08,0.7000000000000001,4.0,0.9919,103.4,79.4,10.9,8.226334424428215,0,83.0,5.0,8 MPH TOWARD OF,7:40 PM ET,Rate Field,,4.0,0,14.0,3.689,0.0294117647058823,0.3823529411764705,0.2058823529411764,93.17688888888888,0.4907899999999999,0.80829,0.05,3.2,1.0474137931034484,18.0,154.66666666666666,0,0,0,,14,4,2026-09-08,824551,665833
Mike Yastrzemski,ATL,L,Freddy Peralta,R,ATL,TB,H,mlb_schedule,0.1516231463612551,560,0,,,,,0.1236231463612551,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,98.1,88.4,9.9,-2.5623085465149567,0,84.0,0.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,,8.0,0,27.0,4.003,0.0,0.40625,0.21875,91.9211111111111,0.4041333333333333,0.5279722222222223,0.0649350649350649,4.96,1.4081632653061225,23.0,147.0,26,2,0,0.077,11,0,2026-09-08,824875,573262
Victor Mesa Jr.,TB,L,AJ Smith-Shawver,R,ATL,ATL,A,mlb_schedule,0.1510035083756262,562,0,,,,,0.1230035083756262,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,98.1,88.4,9.9,-2.5623085465149567,0,84.0,0.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,,7.0,0,28.0,,0.0625,0.3541666666666667,0.4791666666666667,87.17466666666668,0.3091866666666666,0.4803555555555555,0.0277777777777777,,,,,0,0,0,,9,1,2026-09-08,824875,683748
Christian Moore,LAA,R,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.1504936040866373,564,0,,,,,0.1224936040866373,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,85.2,80.6,9.8,7.049530043318782,0,72.0,3.0,7 MPH TOWARD OF,6:45 PM ET,Fenway Park,,6.0,0,14.0,,0.0512820512820512,0.3076923076923077,0.282051282051282,87.11777777777776,0.2962222222222222,0.4207333333333333,0.0419580419580419,,,,,0,0,0,,1,0,2026-09-08,824714,695681
Blaze Alexander,BAL,R,Tanner Bibee,R,BAL,CLE,H,mlb_schedule,0.1498609819758674,567,0,,,,,0.1218609819758674,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,94.3,86.5,6.3,-5.455960043841964,0,85.0,0.0,5 MPH TOWARD HP,6:35 PM ET,Camden Yards,,7.0,0,60.0,4.632,0.0212765957446808,0.5319148936170213,0.1702127659574468,91.75133333333332,0.4699777777777777,0.6436633333333333,0.0483870967741935,4.06,1.4068136272545089,26.0,166.33333333333334,4,0,0,0.0,3,1,2026-09-08,824792,677942
Patrick Bailey,CLE,L,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.1496340680790128,568,0,,,,,0.1216340680790128,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,115.6,86.5,6.3,-5.455960043841964,0,85.0,0.0,5 MPH TOWARD HP,6:35 PM ET,Camden Yards,,7.0,1,7.0,4.276,0.0,0.5357142857142857,0.3214285714285714,92.20444444444443,0.5567555555555556,0.845,0.0568181818181818,,,,,0,0,0,,7,1,2026-09-08,824792,672275
Kyle Karros,COL,R,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.14875866180427091,572,0,,,,,0.1207586618042709,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,100.0,82.2,10.1,-2.95295421769964,0,83.0,1.0,CROSSWIND 10 MPH,7:05 PM ET,Yankee Stadium,,6.0,1,28.0,2.112,0.0,0.3023255813953488,0.2790697674418604,88.975,0.36015,0.48845,0.0300751879699248,2.04,0.7864077669902912,15.0,171.66666666666666,0,0,0,,8,2,2026-09-08,823500,691720
Jose Siri,LAA,R,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.1485792308192603,573,0,,,,,0.1205792308192603,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,85.2,80.6,9.8,7.049530043318782,0,72.0,3.0,7 MPH TOWARD OF,6:45 PM ET,Fenway Park,,3.0,0,30.0,,0.0,0.3846153846153846,0.3461538461538461,88.63111111111111,0.4078809523809523,0.6811904761904762,0.0419580419580419,,,,,14,6,0,0.429,2,5,2026-09-08,824714,642350
Bo Bichette,NYM,R,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.1485443224907071,573,0,,,,,0.1205443224907071,0.1816693944353518,0.0703764320785597,0.7479541734860884,4.1,0.9964838613387023,84.5,87.1,0.0,0.0,1,95.0,14.0,DOME,6:40 PM ET,loanDepot Park,16.0,3.0,1,2.0,4.063,0.0222222222222222,0.5333333333333333,0.2888888888888888,91.01888888888888,0.3709111111111111,0.5499833333333334,0.0298507462686567,3.54,0.8739352640545145,19.0,195.66666666666663,18,2,0,0.111,10,7,2026-09-08,823821,666182
Brett Callahan,DET,L,Dean Kremer,R,DET,MIN,H,mlb_schedule,0.14605288921898021,585,0,,,,,0.1180528892189802,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,97.2,82.8,7.9,6.841600689897066,0,92.0,2.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,,6.0,0,21.0,5.464,0.0454545454545454,0.4545454545454545,0.2727272727272727,87.67121212121212,0.3951212121212121,0.5406515151515152,0.0723684210526315,,,,,4,0,0,0.0,1,0,2026-09-08,824228,814430
Trevor Larnach,MIN,L,Drew Anderson,R,DET,DET,A,mlb_schedule,0.145358656607813,588,0,,,,,0.117358656607813,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,97.2,82.8,7.9,6.841600689897066,0,92.0,2.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,,7.0,0,13.0,3.79,0.024390243902439,0.4878048780487805,0.2439024390243902,91.96111111111112,0.3463444444444444,0.4567777777777778,0.037037037037037,,,,,324,80,20,0.247,11,2,2026-09-08,824228,663616
William Contreras,MIL,R,David Peterson,L,MIL,CHC,H,mlb_schedule,0.14454910877057311,592,0,,,,,0.1165491087705731,0.145580589254766,0.0987868284228769,0.7556325823223571,4.0,0.996434066843967,113.4,78.5,11.9,11.681363483027202,0,85.0,22.0,12 MPH TOWARD OF,7:40 PM ET,American Family Field,14.0,4.0,1,3.0,3.013,0.0576923076923076,0.4423076923076923,0.2115384615384615,90.85544444444444,0.3819311111111111,0.5900966666666666,0.04,,,,,28,8,0,0.286,13,4,2026-09-08,823738,661388
Yainer Diaz,HOU,R,Andrew Painter,R,PHI,PHI,A,mlb_schedule,0.143239779572602,598,0,,,,,0.115239779572602,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,114.1,83.8,5.6,0.9724297949348104,0,86.0,0.0,CROSSWIND 6 MPH,6:40 PM ET,Citizens Bank Park,,6.0,1,4.0,5.083,0.0,0.4651162790697674,0.2093023255813953,92.04666666666668,0.3199611111111111,0.46265,0.0689655172413793,,,,,0,0,0,,10,1,2026-09-08,823414,673237
Dylan Beavers,BAL,L,Tanner Bibee,R,BAL,CLE,H,mlb_schedule,0.1432086438943357,598,0,,,,,0.1152086438943357,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,115.6,86.5,6.3,-5.455960043841964,0,85.0,0.0,5 MPH TOWARD HP,6:35 PM ET,Camden Yards,,6.0,0,18.0,4.632,0.0833333333333333,0.3333333333333333,0.3888888888888889,83.24533333333333,0.3966533333333333,0.6447377777777777,0.0483870967741935,4.06,1.4068136272545089,26.0,166.33333333333334,4,0,0,0.0,6,0,2026-09-08,824792,687637
Sean Murphy,ATL,R,Freddy Peralta,R,ATL,TB,H,mlb_schedule,0.1428335761609394,600,0,,,,,0.1148335761609394,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.8,88.4,9.9,-2.5623085465149567,0,84.0,0.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,,9.0,1,6.0,4.003,0.03125,0.4375,0.25,89.50555555555555,0.4195333333333333,0.6047999999999999,0.0649350649350649,4.96,1.4081632653061225,23.0,147.0,14,2,0,0.143,2,1,2026-09-08,824875,669221
Austin Wells,NYY,L,Gabriel Hughes,R,NYY,COL,H,mlb_schedule,0.1421849423128494,603,0,,,,,0.1141849423128494,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.0,82.2,10.1,-2.95295421769964,0,83.0,1.0,CROSSWIND 10 MPH,7:05 PM ET,Yankee Stadium,,9.0,0,9.0,,0.0,0.46875,0.34375,92.40222222222222,0.3600222222222222,0.5219722222222222,0.0331125827814569,,,,,0,0,0,,7,3,2026-09-08,823500,669224
Daulton Varsho,HOU,L,Andrew Painter,R,PHI,PHI,A,mlb_schedule,0.1421214697567784,604,0,,,,,0.1141214697567784,0.1979381443298969,0.0845360824742268,0.7175257731958763,3.9,0.9927753397038758,118.3,83.8,5.6,0.9724297949348104,0,86.0,0.0,CROSSWIND 6 MPH,6:40 PM ET,Citizens Bank Park,10.0,5.0,0,13.0,5.083,0.0425531914893617,0.3191489361702128,0.4042553191489361,84.41444444444444,0.3574055555555555,0.508311111111111,0.0689655172413793,,,,,0,0,0,,9,2,2026-09-08,823414,662139
Francisco Lindor,NYM,R,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.1419311602665515,605,0,,,,,0.1139311602665515,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,84.5,87.1,0.0,0.0,1,95.0,14.0,DOME,6:40 PM ET,loanDepot Park,,1.0,1,4.0,4.063,0.0,0.5483870967741935,0.3870967741935484,93.08777777777776,0.3394777777777777,0.4845444444444444,0.0298507462686567,3.54,0.8739352640545145,19.0,195.66666666666663,72,20,4,0.278,11,5,2026-09-08,823821,596019
Jorge Mateo,TB,R,AJ Smith-Shawver,R,ATL,ATL,A,mlb_schedule,0.1402862501075049,613,0,,,,,0.1122862501075049,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.8,88.4,9.9,-2.5623085465149567,0,84.0,0.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,,9.0,0,22.0,,0.0,0.2058823529411764,0.2941176470588235,83.05055555555555,0.3428833333333333,0.5034,0.0277777777777777,,,,,0,0,0,,3,2,2026-09-08,824875,622761
Ryan Jeffers,MIN,R,Drew Anderson,R,DET,DET,A,mlb_schedule,0.1401202201003055,614,0,,,,,0.1121202201003055,0.22,0.08,0.7000000000000001,4.0,0.9919,104.4,82.8,7.9,6.841600689897066,0,92.0,2.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,,4.0,1,3.0,3.79,0.0625,0.4375,0.2916666666666667,86.4931111111111,0.3865544444444444,0.6272422222222223,0.037037037037037,,,,,6,2,0,0.333,12,3,2026-09-08,824228,680777
Luke Keaschall,MIN,R,Drew Anderson,R,DET,DET,A,mlb_schedule,0.139965699970657,614,0,,,,,0.111965699970657,0.1486238532110091,0.1321100917431192,0.7192660550458716,4.3,0.9957570472765263,104.4,82.8,7.9,6.841600689897066,0,92.0,2.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,9.0,1.0,0,9.0,3.79,0.0178571428571428,0.3035714285714285,0.3214285714285714,88.625,0.3245866666666666,0.4672422222222222,0.037037037037037,,,,,324,80,20,0.247,9,1,2026-09-08,824228,807712
Kevin McGonigle,DET,L,Dean Kremer,R,DET,MIN,H,mlb_schedule,0.1397304902356915,616,0,,,,,0.1117304902356915,0.1357827476038338,0.1405750798722044,0.7236421725239617,4.3,0.9960342200692387,97.2,82.8,7.9,6.841600689897066,0,92.0,2.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,15.0,1.0,0,16.0,5.464,0.0185185185185185,0.3703703703703703,0.3518518518518518,88.76088888888889,0.3711399999999999,0.5903622222222222,0.0723684210526315,,,,,8,4,0,0.5,12,3,2026-09-08,824228,805808
Ryan McMahon,NYY,L,Gabriel Hughes,R,NYY,COL,H,mlb_schedule,0.1397251877713798,616,0,,,,,0.1117251877713798,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.0,82.2,10.1,-2.95295421769964,0,83.0,1.0,CROSSWIND 10 MPH,7:05 PM ET,Yankee Stadium,,8.0,0,36.0,,0.0,0.3428571428571428,0.3428571428571428,88.06833333333334,0.329811111111111,0.4822611111111111,0.0331125827814569,,,,,0,0,0,,10,0,2026-09-08,823500,641857
J.T. Realmuto,PHI,R,Hayden Wesneski,R,PHI,HOU,H,mlb_schedule,0.139086914941907,619,0,,,,,0.111086914941907,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,114.1,83.8,5.6,0.9724297949348104,0,86.0,0.0,CROSSWIND 6 MPH,6:40 PM ET,Citizens Bank Park,,8.0,1,9.0,,0.0697674418604651,0.4186046511627907,0.2093023255813953,89.205,0.3689166666666666,0.5376888888888889,0.0445859872611464,,,,,8,0,0,0.0,8,2,2026-09-08,823414,592663
Vinnie Pasquantino,KC,L,Corbin Burnes,R,KC,AZ,H,mlb_schedule,0.139086914941907,619,0,,,,,0.111086914941907,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,85.2,101.3,12.0,11.992689924229149,0,69.0,1.0,12 MPH TOWARD OF,7:40 PM ET,Kauffman Stadium,,3.0,1,2.0,,0.0,0.4807692307692308,0.3461538461538461,91.89633333333332,0.3309933333333333,0.5223011111111111,0.0434782608695652,,,,,14,2,0,0.143,10,1,2026-09-08,824063,686469
Chase Meidroth,CWS,R,Bubba Chandler,R,CWS,PIT,H,mlb_schedule,0.1389871613561627,619,0,,,,,0.1109871613561627,0.2204861111111111,0.1041666666666666,0.6753472222222222,3.5,0.9805030386438492,91.0,79.4,10.9,8.226334424428215,0,83.0,5.0,8 MPH TOWARD OF,7:40 PM ET,Rate Field,12.0,8.0,0,27.0,4.752,0.0,0.2978723404255319,0.2978723404255319,85.50722222222223,0.3246944444444444,0.4351722222222222,0.0132450331125827,,,,,0,0,0,,9,4,2026-09-08,824551,805367
Otto Lopez,MIA,R,Sean Manaea,L,MIA,NYM,H,mlb_schedule,0.1387870648669445,621,0,,,,,0.1107870648669445,0.1290849673202614,0.0604575163398692,0.8104575163398693,4.2,0.9990745188410949,84.5,87.1,0.0,0.0,1,95.0,14.0,DOME,6:40 PM ET,loanDepot Park,10.0,2.0,0,9.0,3.984,0.0,0.4038461538461538,0.2307692307692307,89.01766666666667,0.3214588888888889,0.4484388888888889,0.0813953488372093,,,,,18,6,0,0.333,7,3,2026-09-08,823821,672640
Josh Bell,MIN,L,Drew Anderson,R,DET,DET,A,mlb_schedule,0.1385186311162784,622,0,,,,,0.1105186311162784,0.2007104795737122,0.0888099467140319,0.7104795737122558,3.9,0.9920466715628798,97.2,82.8,7.9,6.841600689897066,0,92.0,2.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,18.0,5.0,1,4.0,3.79,0.0303030303030303,0.4545454545454545,0.303030303030303,90.98366666666666,0.4441577777777778,0.5857369047619047,0.037037037037037,,,,,324,80,20,0.247,13,5,2026-09-08,824228,605137
Gary Sánchez,MIL,R,David Peterson,L,MIL,CHC,H,mlb_schedule,0.13761161320048051,627,0,,,,,0.1096116132004805,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.4,78.5,11.9,11.681363483027202,0,85.0,22.0,12 MPH TOWARD OF,7:40 PM ET,American Family Field,,5.0,1,9.0,3.013,0.0294117647058823,0.3823529411764705,0.1764705882352941,89.5761111111111,0.40499,0.5956922222222222,0.04,,,,,16,4,0,0.25,6,6,2026-09-08,823738,596142
Royce Lewis,MIN,R,Drew Anderson,R,DET,DET,A,mlb_schedule,0.137565772211545,627,0,,,,,0.109565772211545,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,104.4,82.8,7.9,6.841600689897066,0,92.0,2.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,,6.0,1,7.0,3.79,0.0208333333333333,0.2916666666666667,0.375,86.07511111111111,0.3103988888888889,0.4457922222222222,0.037037037037037,,,,,324,80,20,0.247,10,4,2026-09-08,824228,668904
Brice Turang,MIL,L,David Peterson,L,MIL,CHC,H,mlb_schedule,0.1362032403086857,634,0,,,,,0.1082032403086857,0.2532894736842105,0.1299342105263158,0.6167763157894737,4.2,0.9821967276604865,105.1,78.5,11.9,11.681363483027202,0,85.0,22.0,12 MPH TOWARD OF,7:40 PM ET,American Family Field,17.0,2.0,0,13.0,3.013,0.0,0.3181818181818182,0.1590909090909091,84.97222222222221,0.3272388888888889,0.4423833333333333,0.04,,,,,16,0,0,0.0,17,1,2026-09-08,823738,668930
Andrew Benintendi,CWS,L,Bubba Chandler,R,CWS,PIT,H,mlb_schedule,0.1358676018838663,636,0,,,,,0.1078676018838663,0.22,0.08,0.7000000000000001,4.0,0.9919,103.4,79.4,10.9,8.226334424428215,0,83.0,5.0,8 MPH TOWARD OF,7:40 PM ET,Rate Field,,4.0,0,10.0,4.752,0.05,0.475,0.325,90.75722222222224,0.3678333333333333,0.5726388888888889,0.0132450331125827,,,,,0,0,0,,14,1,2026-09-08,824551,643217
Zac Veen,COL,L,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.1354500129420037,638,0,,,,,0.1074500129420037,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.0,82.2,10.1,-2.95295421769964,0,83.0,1.0,CROSSWIND 10 MPH,7:05 PM ET,Yankee Stadium,,8.0,0,25.0,2.112,0.0454545454545454,0.4090909090909091,0.4090909090909091,81.17,0.449595238095238,0.7175238095238096,0.0300751879699248,2.04,0.7864077669902912,15.0,171.66666666666666,0,0,0,,2,0,2026-09-08,823500,691728
Hao-Yu Lee,DET,R,Dean Kremer,R,DET,MIN,H,mlb_schedule,0.1354500129420037,638,0,,,,,0.1074500129420037,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.4,82.8,7.9,6.841600689897066,0,92.0,2.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,,8.0,1,8.0,5.464,0.1025641025641025,0.5128205128205128,0.2564102564102564,93.01833333333336,0.3916022222222222,0.6062944444444445,0.0723684210526315,,,,,6,2,0,0.333,6,2,2026-09-08,824228,701678
Michael Massey,KC,L,Corbin Burnes,R,KC,AZ,H,mlb_schedule,0.1348708067146472,641,0,,,,,0.1068708067146472,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,101.3,12.0,11.992689924229149,0,69.0,1.0,12 MPH TOWARD OF,7:40 PM ET,Kauffman Stadium,,5.0,0,23.0,,0.0227272727272727,0.4090909090909091,0.2045454545454545,89.92888888888889,0.4035388888888889,0.5688222222222222,0.0434782608695652,,,,,4,0,0,0.0,8,3,2026-09-08,824063,686681
Moisés Ballesteros,LAA,L,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.13468255060616172,642,0,,,,,0.1066825506061617,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,80.8,80.6,9.8,7.049530043318782,0,72.0,3.0,7 MPH TOWARD OF,6:45 PM ET,Fenway Park,,5.0,1,6.0,,0.025,0.475,0.275,90.41333333333334,0.2950277777777778,0.4241777777777777,0.0419580419580419,,,,,0,0,0,,10,0,2026-09-08,824714,694208
Jakob Marsee,MIA,L,Sean Manaea,L,MIA,NYM,H,mlb_schedule,0.1345788897449133,643,0,,,,,0.1065788897449133,0.2076502732240437,0.1530054644808743,0.639344262295082,3.6,0.9745589960776926,91.5,87.1,0.0,0.0,1,95.0,14.0,DOME,6:40 PM ET,loanDepot Park,9.0,7.0,1,6.0,3.984,0.0,0.4054054054054054,0.2432432432432432,88.08777777777777,0.3090055555555555,0.4329722222222222,0.0813953488372093,,,,,4,0,0,0.0,8,1,2026-09-08,823821,805300
Matthew Lugo,KC,R,Corbin Burnes,R,KC,AZ,H,mlb_schedule,0.13429869989468302,645,0,,,,,0.106298699894683,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,83.7,101.3,12.0,11.992689924229149,0,69.0,1.0,12 MPH TOWARD OF,7:40 PM ET,Kauffman Stadium,,8.0,0,367.0,,0.0357142857142857,0.2142857142857142,0.25,86.17222222222222,0.3036738095238095,0.3996666666666666,0.0434782608695652,,,,,0,0,0,,0,0,2026-09-08,824063,683090
Gleyber Torres,DET,R,Dean Kremer,R,DET,MIN,H,mlb_schedule,0.134190504376206,645,0,,,,,0.106190504376206,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.4,82.8,7.9,6.841600689897066,0,92.0,2.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,,2.0,0,27.0,5.464,0.0212765957446808,0.3829787234042553,0.2127659574468085,89.28188888888889,0.3554411111111111,0.4617011111111111,0.0723684210526315,,,,,64,20,2,0.312,6,2,2026-09-08,824228,650402
Jeremy Peña,HOU,R,Andrew Painter,R,PHI,PHI,A,mlb_schedule,0.1337471225879105,648,0,,,,,0.1057471225879105,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,114.1,83.8,5.6,0.9724297949348104,0,86.0,0.0,CROSSWIND 6 MPH,6:40 PM ET,Citizens Bank Park,,1.0,0,9.0,5.083,0.025,0.35,0.3,88.98722222222223,0.4005277777777777,0.5857777777777777,0.0689655172413793,,,,,0,0,0,,15,2,2026-09-08,823414,665161
Nathaniel Lowe,CLE,L,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.13315603356488662,651,0,,,,,0.1051560335648866,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,115.6,86.5,6.3,-5.455960043841964,0,85.0,0.0,5 MPH TOWARD HP,6:35 PM ET,Camden Yards,,5.0,0,9.0,4.276,0.0227272727272727,0.3181818181818182,0.25,87.77088888888889,0.3848611111111111,0.4950022222222222,0.0568181818181818,,,,,6,0,0,0.0,16,0,2026-09-08,824792,663993
Mickey Moniak,COL,L,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.1324122655124541,655,0,,,,,0.1044122655124541,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.0,82.2,10.1,-2.95295421769964,0,83.0,1.0,CROSSWIND 10 MPH,7:05 PM ET,Yankee Stadium,,5.0,1,2.0,2.112,0.0,0.3636363636363636,0.3409090909090909,90.54722222222222,0.2455611111111111,0.3317277777777778,0.0300751879699248,2.04,0.7864077669902912,15.0,171.66666666666666,0,0,0,,19,3,2026-09-08,823500,666160
Travis d'Arnaud,LAA,R,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.13163775576446102,660,0,,,,,0.103637755764461,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,85.2,80.6,9.8,7.049530043318782,0,72.0,3.0,7 MPH TOWARD OF,6:45 PM ET,Fenway Park,,9.0,0,125.0,,0.0,0.32,0.24,86.86999999999999,0.2726444444444444,0.4081666666666666,0.0419580419580419,,,,,4,2,0,0.5,0,1,2026-09-08,824714,518595
Bryson Stott,PHI,L,Hayden Wesneski,R,PHI,HOU,H,mlb_schedule,0.1312285304038308,662,0,,,,,0.1032285304038308,0.1713221601489758,0.1005586592178771,0.7281191806331471,3.7,0.9919239181964121,118.3,83.8,5.6,0.9724297949348104,0,86.0,0.0,CROSSWIND 6 MPH,6:40 PM ET,Citizens Bank Park,10.0,6.0,1,8.0,,0.024390243902439,0.2439024390243902,0.2926829268292683,87.0338888888889,0.2822,0.4034666666666666,0.0445859872611464,,,,,10,2,0,0.2,9,2,2026-09-08,823414,681082
Cole Carrigg,COL,R,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.1309524035052684,664,0,,,,,0.1029524035052684,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,100.0,82.2,10.1,-2.95295421769964,0,83.0,1.0,CROSSWIND 10 MPH,7:05 PM ET,Yankee Stadium,,2.0,1,4.0,2.112,0.0689655172413793,0.4137931034482758,0.3448275862068966,90.76833333333336,0.4272277777777777,0.6693777777777777,0.0300751879699248,2.04,0.7864077669902912,15.0,171.66666666666666,0,0,0,,4,3,2026-09-08,823500,694249
Samuel Basallo,BAL,L,Tanner Bibee,R,BAL,CLE,H,mlb_schedule,0.1306640294871434,665,0,,,,,0.1026640294871434,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,115.6,86.5,6.3,-5.455960043841964,0,85.0,0.0,5 MPH TOWARD HP,6:35 PM ET,Camden Yards,,5.0,0,17.0,4.632,0.0333333333333333,0.2333333333333333,0.3,83.50944444444444,0.2732444444444444,0.4516277777777778,0.0483870967741935,4.06,1.4068136272545089,26.0,166.33333333333334,6,0,0,0.0,17,2,2026-09-08,824792,694212
Brandon Marsh,PHI,L,Hayden Wesneski,R,PHI,HOU,H,mlb_schedule,0.1303288553347231,667,0,,,,,0.1023288553347231,0.2471264367816092,0.0651340996168582,0.6877394636015326,3.6,0.9848552689572158,118.3,83.8,5.6,0.9724297949348104,0,86.0,0.0,CROSSWIND 6 MPH,6:40 PM ET,Citizens Bank Park,17.0,7.0,0,26.0,,0.0285714285714285,0.2285714285714285,0.2571428571428571,86.69222222222221,0.2810166666666667,0.4167222222222222,0.0445859872611464,,,,,8,2,0,0.25,14,3,2026-09-08,823414,669016
José Ramírez,CLE,R,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.1295072911842505,672,0,,,,,0.1015072911842505,0.1284210526315789,0.1242105263157894,0.7473684210526316,4.1,0.9964502374005867,94.3,86.5,6.3,-5.455960043841964,0,85.0,0.0,5 MPH TOWARD HP,6:35 PM ET,Camden Yards,11.0,3.0,0,9.0,4.276,0.0,0.25,0.1944444444444444,87.2088888888889,0.3009222222222222,0.3855277777777778,0.0568181818181818,,,,,2,2,2,1.0,8,6,2026-09-08,824792,608070
