player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Marcell Ozuna,PIT,R,Grant Holmes,R,PIT,ATL,H,mlb_schedule,0.1389879251305763,619,1,bet365,750.0,0.11764705882352941,0.0213,0.1109879251305763,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,76.9,86.4,6.3,-3.522915291865704,0,98.0,9.0,4 MPH TOWARD HP,6:40 PM ET,PNC Park,,7.0,1,12.0,5.1,0.0285714285714285,0.2857142857142857,0.1,84.55011111111111,0.4272944444444445,0.6114055555555555,0.0183823529411764,0.2830882352941176,0.0441176470588235,,,,,0,0,0,,4,3,2026-07-08,823360,542303,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 446}, ""fanduel"": {""odds"": 450}}"
Willson Contreras,BOS,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.2026023454686429,394,1,bet365,450.0,0.18181818181818182,0.0208,0.1746023454686429,0.2486187845303867,0.1353591160220994,0.6160220994475138,4.0,0.978261732989184,91.0,83.6,6.4,6.352295370504461,0,84.0,1.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,20.0,4.0,1,12.0,2.45,0.0126582278481012,0.3670886075949367,0.1518987341772152,84.0703201058201,0.4039285714285714,0.6025297619047619,0.0033444816053511,0.2541806020066889,0.0100334448160535,3.08,0.5605536332179931,6.0,96.33333333333331,0,0,0,,14,6,2026-07-08,824578,575929,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 310}, ""fanduel"": {""odds"": 370}}"
Ryan O'Hearn,PIT,L,Grant Holmes,R,PIT,ATL,H,mlb_schedule,0.1636088253658962,511,1,bet365,600.0,0.14285714285714285,0.0208,0.1356088253658962,0.219435736677116,0.0846394984326018,0.6959247648902821,3.9,0.9903700041555906,90.6,86.4,6.3,-3.522915291865704,0,98.0,9.0,4 MPH TOWARD HP,6:40 PM ET,PNC Park,16.0,5.0,1,10.0,5.1,0.0116279069767441,0.2558139534883721,0.1511627906976744,82.84583068783068,0.3384277777777777,0.4516711111111112,0.0183823529411764,0.2830882352941176,0.0441176470588235,,,,,4,0,0,0.0,12,4,2026-07-08,823360,656811,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 540}}"
Henry Bolte,ATH,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.1289437428927536,676,1,betmgm,825.0,0.10810810810810811,0.0208,0.1009437428927536,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,9.0,0,21.0,3.729,0.0,0.2678571428571428,0.0714285714285714,83.80403174603175,0.4624877777777778,0.65558,0.0180995475113122,0.2624434389140271,0.0361990950226244,,,,,0,0,0,,0,3,2026-07-08,824253,703607,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 825}, ""draftkings"": {""odds"": 583}, ""fanduel"": {""odds"": 600}}"
Drew Gilbert,SF,L,Dylan Cease,R,SF,TOR,H,mlb_schedule,0.0920558824133453,986,1,bet365,1300.0,0.0714285714285714,0.0206,0.0640558824133453,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,77.2,65.6,18.3,12.94005409571382,0,94.0,1.0,13 MPH TOWARD OF,3:45 PM ET,Oracle Park,,8.0,0,39.0,2.584,0.0,0.2727272727272727,0.1363636363636363,85.92092592592593,0.3107884615384615,0.4308717948717949,0.0146520146520146,0.2014652014652014,0.0183150183150183,,,,,0,0,0,,4,0,2026-07-08,823202,687551,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1300}}"
Vladimir Guerrero Jr.,TOR,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.1152722668569212,768,1,novig,953.0,0.0949667616334283,0.0203,0.0872722668569212,0.1222826086956521,0.1168478260869565,0.7608695652173912,4.1,0.9971659800752616,91.7,65.6,18.3,12.94005409571382,0,94.0,1.0,13 MPH TOWARD OF,3:45 PM ET,Oracle Park,4.0,3.0,0,20.0,3.174,0.0112359550561797,0.2808988764044944,0.1123595505617977,83.39720634920634,0.3085344444444444,0.40855,0.018348623853211,0.2629969418960244,0.0152905198776758,3.66,0.6749999999999999,7.0,93.33333333333331,18,4,0,0.222,3,2,2026-07-08,823202,665489,"{""novig"": {""odds"": 953}}"
José Fermín,STL,R,Kyle Harrison,L,STL,MIL,H,mlb_schedule,0.1022002162095649,878,1,draftkings,1120.0,0.08196721311475409,0.0202,0.0742002162095649,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,88.4,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,6.0,1,14.0,3.1,0.0144927536231884,0.2028985507246377,0.1159420289855072,85.81244444444445,0.3506022222222222,0.4838088888888888,0.0136518771331058,0.1569965870307167,0.0170648464163822,,,,,6,0,0,0.0,2,1,2026-07-08,823032,665877,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1000}}"
J.T. Realmuto,PHI,R,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.1448410356961064,590,1,draftkings,700.0,0.125,0.0198,0.1168410356961064,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.5,89.8,4.8,-3.677013326971094,0,93.0,16.0,4 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,8.0,0,23.0,3.356,0.0129870129870129,0.1948051948051948,0.1428571428571428,86.06483333333333,0.3708677777777777,0.5179733333333334,0.014336917562724,0.2043010752688172,0.021505376344086,2.4,1.10580204778157,12.0,97.66666666666669,4,0,0,0.0,6,0,2026-07-08,824496,592663,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 700}, ""fanduel"": {""odds"": 630}}"
Blaze Alexander,BAL,R,Colin Rea,R,BAL,CHC,H,mlb_schedule,0.1307155850464044,665,1,bet365,800.0,0.1111111111111111,0.0196,0.1027155850464044,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,94.3,83.3,5.6,-3.131480259436181,0,93.0,26.0,3 MPH TOWARD HP,6:35 PM ET,Camden Yards,,8.0,1,17.0,4.461,0.0379746835443038,0.2784810126582278,0.1265822784810126,86.20783333333334,0.4763011111111111,0.7114544444444444,0.0231023102310231,0.2409240924092409,0.0297029702970297,,,,,0,0,0,,2,1,2026-07-08,824815,677942,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 572}, ""fanduel"": {""odds"": 630}}"
Kyle Manzardo,CLE,L,Connor Prielipp,L,MIN,MIN,A,mlb_schedule,0.1642369340989714,509,1,novig,590.0,0.14492753623188406,0.0193,0.1362369340989714,0.3183391003460207,0.1211072664359861,0.5605536332179931,3.6,0.9481843248258329,93.0,78.4,8.2,-8.020810326017205,0,97.0,65.0,8 MPH TOWARD HP,7:40 PM ET,Target Field,10.0,7.0,0,18.0,3.421,0.0285714285714285,0.2285714285714285,0.1571428571428571,85.3481746031746,0.3343,0.4906547619047619,0.0238095238095238,0.2448979591836734,0.0204081632653061,,,,,0,0,0,,10,2,2026-07-08,823684,700932,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 525}, ""pinnacle"": {""odds"": 527}, ""fanduel"": {""odds"": 560}}"
Jacob Wilson,ATH,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.1084515219284483,822,1,draftkings,1020.0,0.08928571428571429,0.0192,0.0804515219284483,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,5.0,1,19.0,3.729,0.0,0.173469387755102,0.1428571428571428,80.26534920634921,0.2804277777777778,0.3668944444444444,0.0180995475113122,0.2624434389140271,0.0361990950226244,,,,,2,0,0,0.0,3,1,2026-07-08,824253,805779,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1000}}"
Braden Montgomery,CWS,R,Jake Bennett,L,CWS,BOS,H,mlb_schedule,0.1291548535559841,674,1,novig,809.0,0.11001100110011001,0.0191,0.1011548535559841,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,91.0,83.6,6.4,6.352295370504461,0,84.0,1.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,,6.0,1,14.0,4.745,0.0192307692307692,0.2692307692307692,0.1153846153846153,79.06371428571428,0.3056777777777777,0.4249880952380952,0.0132450331125827,0.1986754966887417,0.0066225165562913,,,,,0,0,0,,2,0,2026-07-08,824578,695731,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 750}}"
Gabriel Arias,CLE,R,Connor Prielipp,L,MIN,MIN,A,mlb_schedule,0.13651723205024902,633,1,bet365,750.0,0.11764705882352941,0.0189,0.108517232050249,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.4,78.4,8.2,-8.020810326017205,0,97.0,65.0,8 MPH TOWARD HP,7:40 PM ET,Target Field,,6.0,0,96.0,3.421,0.0196078431372549,0.2745098039215686,0.0784313725490196,84.27257142857142,0.5311309523809523,0.831595238095238,0.0238095238095238,0.2448979591836734,0.0204081632653061,,,,,0,0,0,,4,0,2026-07-08,823684,672356,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 680}}"
Jake Mangum,PIT,L,Grant Holmes,R,PIT,ATL,H,mlb_schedule,0.0759173440183864,1217,1,betmgm,1650.0,0.05714285714285714,0.0188,0.0479173440183864,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,90.6,86.4,6.3,-3.522915291865704,0,98.0,9.0,4 MPH TOWARD HP,6:40 PM ET,PNC Park,,1.0,0,39.0,5.1,0.0,0.1395348837209302,0.0465116279069767,80.06799543049543,0.2740722222222222,0.3632444444444445,0.0183823529411764,0.2830882352941176,0.0441176470588235,,,,,0,0,0,,1,0,2026-07-08,823360,663968,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 1650}, ""draftkings"": {""odds"": 1340}, ""fanduel"": {""odds"": 1300}}"
Andrés Giménez,TOR,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.0787728856532515,1169,1,novig,1567.0,0.05998800239952,0.0188,0.0507728856532515,0.1986754966887417,0.0629139072847682,0.7384105960264901,3.4,0.9895309203415132,77.2,65.6,18.3,12.94005409571382,0,94.0,1.0,13 MPH TOWARD OF,3:45 PM ET,Oracle Park,7.0,9.0,0,22.0,3.174,0.0,0.1492537313432835,0.1641791044776119,81.9739365079365,0.3173511904761905,0.4436607142857142,0.018348623853211,0.2629969418960244,0.0152905198776758,3.66,0.6749999999999999,7.0,93.33333333333331,0,0,0,,6,2,2026-07-08,823202,665926,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 1350}, ""draftkings"": {""odds"": 1560}, ""fanduel"": {""odds"": 1400}}"
Brayan Rocchio,CLE,R,Connor Prielipp,L,MIN,MIN,A,mlb_schedule,0.1078938897381334,827,1,draftkings,1020.0,0.08928571428571429,0.0186,0.0798938897381334,0.1369047619047619,0.1011904761904761,0.761904761904762,4.1,0.9972159443672629,92.4,78.4,8.2,-8.020810326017205,0,97.0,65.0,8 MPH TOWARD HP,7:40 PM ET,Target Field,6.0,3.0,0,32.0,3.421,0.0,0.1475409836065573,0.081967213114754,79.86874338624338,0.3237976190476191,0.4122499999999999,0.0238095238095238,0.2448979591836734,0.0204081632653061,,,,,4,2,0,0.5,5,2,2026-07-08,823684,677587,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 900}}"
Joey Bart,ATL,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1091180276403514,816,1,bet365,1000.0,0.09090909090909091,0.0182,0.0811180276403514,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,76.9,86.4,6.3,-3.522915291865704,0,98.0,9.0,4 MPH TOWARD HP,6:40 PM ET,PNC Park,,8.0,1,14.0,,0.0163934426229508,0.2622950819672131,0.2459016393442623,83.53444444444445,0.4013547619047619,0.6078845238095238,0.0240963855421686,0.2771084337349397,0.0321285140562249,,,,,0,0,0,,2,1,2026-07-08,823360,663698,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 750}}"
Ryan Kreidler,MIN,R,Slade Cecconi,R,MIN,CLE,H,mlb_schedule,0.11339783271416219,782,1,bet365,950.0,0.09523809523809523,0.0182,0.0853978327141622,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,78.4,8.2,-8.020810326017205,0,97.0,65.0,8 MPH TOWARD HP,7:40 PM ET,Target Field,,9.0,1,10.0,4.297,0.0384615384615384,0.25,0.1923076923076923,84.38055555555555,0.3443928571428571,0.502375,0.0173611111111111,0.2361111111111111,0.0208333333333333,4.44,1.2272727272727275,13.0,95.33333333333331,0,0,0,,4,1,2026-07-08,823684,668952,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 750}}"
Austin Wells,NYY,L,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.1277043801935857,683,1,novig,809.0,0.11001100110011001,0.0177,0.0997043801935857,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.8,93.8,0.0,0.0,1,92.0,5.0,DOME,6:40 PM ET,Tropicana Field,,8.0,0,47.0,2.933,0.0,0.2857142857142857,0.1607142857142857,85.9195,0.2942111111111111,0.3913333333333333,0.0,0.2352941176470588,0.0078431372549019,,,,,0,0,0,,3,1,2026-07-08,822957,669224,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 750}, ""fanduel"": {""odds"": 680}}"
Jonny DeLuca,TB,R,Gerrit Cole,R,TB,NYY,H,mlb_schedule,0.11262352242738449,788,1,novig,953.0,0.0949667616334283,0.0177,0.0846235224273845,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,110.5,93.8,0.0,0.0,1,92.0,5.0,DOME,6:40 PM ET,Tropicana Field,,5.0,1,17.0,4.378,0.0131578947368421,0.1710526315789473,0.1447368421052631,80.31592857142859,0.3425547619047618,0.5060964285714286,0.0078125,0.19921875,0.01953125,,,,,4,0,0,0.0,3,2,2026-07-08,822957,676356,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 870}}"
Randy Arozarena,SEA,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1510683370919727,562,1,bet365,650.0,0.1333333333333333,0.0177,0.1230683370919727,0.2184873949579832,0.1316526610644257,0.6498599439775911,4.2,0.9878152801896332,84.5,88.5,0.0,0.0,1,85.0,2.0,DOME,6:40 PM ET,loanDepot Park,9.0,2.0,1,11.0,3.631,0.0394736842105263,0.2894736842105263,0.1052631578947368,87.14864814814814,0.3912511111111111,0.5808555555555556,0.026595744680851,0.2872340425531915,0.026595744680851,,,,,6,0,0,0.0,9,2,2026-07-08,823848,668227,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 500}, ""draftkings"": {""odds"": 551}, ""fanduel"": {""odds"": 560}}"
Willy Adames,SF,R,Dylan Cease,R,SF,TOR,H,mlb_schedule,0.1287895512143741,676,1,fanduel,800.0,0.1111111111111111,0.0177,0.1007895512143741,0.2837465564738292,0.0661157024793388,0.650137741046832,3.7,0.9794685673446856,91.7,65.6,18.3,12.94005409571382,0,94.0,1.0,13 MPH TOWARD OF,3:45 PM ET,Oracle Park,14.0,6.0,1,13.0,2.584,0.0,0.2388059701492537,0.2238805970149253,83.73055555555557,0.2671277777777778,0.3838833333333334,0.0146520146520146,0.2014652014652014,0.0183150183150183,,,,,26,6,2,0.231,10,3,2026-07-08,823202,642715,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 780}, ""fanduel"": {""odds"": 800}}"
Zach McKinstry,DET,L,Jeffrey Springs,L,DET,ATH,H,mlb_schedule,0.0909841220581472,999,1,bet365,1250.0,0.07407407407407407,0.0169,0.0629841220581472,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,,9.0,1,10.0,5.193,0.0,0.1125,0.1375,80.63235209235208,0.29235,0.3826333333333333,0.0163398692810457,0.2320261437908496,0.0457516339869281,5.79,2.3142857142857145,24.0,93.33333333333331,4,2,0,0.5,3,0,2026-07-08,824253,656716,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1100}}"
Bo Bichette,NYM,R,Steven Cruz,R,NYM,KC,H,mlb_schedule,0.1337392614400578,648,1,bet365,750.0,0.11764705882352941,0.0161,0.1057392614400578,0.1791044776119403,0.0646766169154228,0.7562189054726368,4.1,0.9969330966302584,95.6,86.2,11.7,11.062567334512009,0,89.0,0.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,10.0,3.0,1,14.0,8.317,0.0,0.2111111111111111,0.1333333333333333,81.23948677248677,0.4574222222222222,0.6698788888888889,0.0161290322580645,0.1451612903225806,0.032258064516129,,,,,0,0,0,,6,5,2026-07-08,823605,666182,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 680}}"
Jake Burger,TEX,R,Walbert Ureña,R,TEX,LAA,H,mlb_schedule,0.1770997230376317,465,1,fanduel,520.0,0.16129032258064516,0.0158,0.1490997230376317,0.2577903682719547,0.0878186968838526,0.6543909348441926,4.1,0.9871708165992209,86.4,99.9,0.0,0.0,1,72.0,1.0,DOME,8:05 PM ET,Globe Life Field,15.0,3.0,1,13.0,4.014,0.0135135135135135,0.2432432432432432,0.1486486486486486,81.57251587301587,0.4923955555555555,0.7940622222222221,0.0113207547169811,0.2264150943396226,0.0150943396226415,,,,,4,0,0,0.0,12,4,2026-07-08,822880,669394,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 520}}"
Kahlil Watson,CLE,L,Connor Prielipp,L,MIN,MIN,A,mlb_schedule,0.1233196039197051,711,1,fanduel,830.0,0.10752688172043011,0.0158,0.0953196039197051,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,93.0,78.4,8.2,-8.020810326017205,0,97.0,65.0,8 MPH TOWARD HP,7:40 PM ET,Target Field,,9.0,1,15.0,3.421,0.0909090909090909,0.4545454545454545,0.1818181818181818,85.15305555555555,0.3960104166666667,0.6226145833333333,0.0238095238095238,0.2448979591836734,0.0204081632653061,,,,,0,0,0,,1,0,2026-07-08,823684,696135,"{""novig"": {""odds"": 669}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 830}}"
Bryan Reynolds,PIT,L,Grant Holmes,R,PIT,ATL,H,mlb_schedule,0.1657378266631418,503,1,novig,567.0,0.14992503748125938,0.0158,0.1377378266631418,0.2219451371571072,0.1620947630922693,0.6159600997506234,4.1,0.9802328968887081,90.6,86.4,6.3,-3.522915291865704,0,98.0,9.0,4 MPH TOWARD HP,6:40 PM ET,PNC Park,13.0,3.0,0,17.0,5.1,0.0196078431372549,0.392156862745098,0.196078431372549,85.19323809523809,0.4497202380952381,0.6740119047619048,0.0183823529411764,0.2830882352941176,0.0441176470588235,,,,,2,0,0,0.0,7,6,2026-07-08,823360,668804,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 560}, ""fanduel"": {""odds"": 540}}"
Nick Loftin,KC,R,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.11356237544866869,781,1,draftkings,920.0,0.09803921568627451,0.0155,0.0855623754486687,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.6,86.2,11.7,11.062567334512009,0,89.0,0.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,,7.0,1,15.0,3.1,0.0526315789473684,0.2368421052631578,0.1710526315789473,82.94554497354497,0.3812722222222222,0.5313577777777778,0.0146520146520146,0.1794871794871795,0.0183150183150183,,,,,0,0,0,,3,1,2026-07-08,823605,679845,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 830}}"
Jung Hoo Lee,SF,L,Dylan Cease,R,SF,TOR,H,mlb_schedule,0.0821656359241862,1117,1,fanduel,1400.0,0.0666666666666666,0.0155,0.0541656359241862,0.0955223880597015,0.0507462686567164,0.8537313432835821,3.9,0.9994452593837024,77.2,65.6,18.3,12.94005409571382,0,94.0,1.0,13 MPH TOWARD OF,3:45 PM ET,Oracle Park,5.0,5.0,0,15.0,2.584,0.0206185567010309,0.2061855670103092,0.1134020618556701,81.83965079365079,0.3130255555555555,0.4220244444444444,0.0146520146520146,0.2014652014652014,0.0183150183150183,,,,,16,4,0,0.25,4,1,2026-07-08,823202,808982,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1400}}"
Nick Fortes,TB,R,Gerrit Cole,R,TB,NYY,H,mlb_schedule,0.0922640631359474,984,1,bet365,1200.0,0.07692307692307693,0.0153,0.0642640631359474,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,110.5,93.8,0.0,0.0,1,92.0,5.0,DOME,6:40 PM ET,Tropicana Field,,9.0,0,99.0,4.378,0.0151515151515151,0.2272727272727272,0.1212121212121212,80.8565873015873,0.2693277777777778,0.3593311111111111,0.0078125,0.19921875,0.01953125,,,,,4,0,0,0.0,2,1,2026-07-08,822957,663743,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1200}, ""fanduel"": {""odds"": 1000}}"
Ben Rice,NYY,L,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.1986543884532089,403,1,pinnacle,443.0,0.1841620626151013,0.0145,0.1706543884532089,0.233695652173913,0.1277173913043478,0.638586956521739,4.2,0.9860807429977858,99.8,93.8,0.0,0.0,1,92.0,5.0,DOME,6:40 PM ET,Tropicana Field,26.0,2.0,0,17.0,2.933,0.0256410256410256,0.2435897435897435,0.1923076923076923,84.22005555555555,0.3547544444444444,0.5452311111111111,0.0,0.2352941176470588,0.0078431372549019,,,,,0,0,0,,20,7,2026-07-08,822957,700250,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 443}, ""draftkings"": {""odds"": 427}, ""fanduel"": {""odds"": 400}}"
Alec Bohm,PHI,R,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.1378641791228547,625,1,draftkings,710.0,0.12345679012345678,0.0144,0.1098641791228547,0.1448863636363636,0.0795454545454545,0.7755681818181818,3.9,0.9970540235657537,113.5,89.8,4.8,-3.677013326971094,0,93.0,16.0,4 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,11.0,5.0,0,22.0,3.356,0.0227272727272727,0.2386363636363636,0.1704545454545454,83.73467724867724,0.2621311111111111,0.389747619047619,0.014336917562724,0.2043010752688172,0.021505376344086,2.4,1.10580204778157,12.0,97.66666666666669,8,2,0,0.25,7,4,2026-07-08,824496,664761,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 500}, ""draftkings"": {""odds"": 710}, ""fanduel"": {""odds"": 630}}"
Bryson Stott,PHI,L,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.1589903832370701,529,1,novig,590.0,0.14492753623188406,0.0141,0.1309903832370701,0.1746987951807229,0.0783132530120482,0.746987951807229,4.0,0.995902067416165,123.1,89.8,4.8,-3.677013326971094,0,93.0,16.0,4 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,7.0,4.0,0,15.0,3.356,0.0131578947368421,0.1973684210526315,0.1710526315789473,83.4453492063492,0.3178977777777778,0.4529866666666667,0.014336917562724,0.2043010752688172,0.021505376344086,2.4,1.10580204778157,12.0,97.66666666666669,6,2,0,0.333,7,1,2026-07-08,824496,681082,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 559}, ""draftkings"": {""odds"": 575}, ""fanduel"": {""odds"": 560}}"
Colt Emerson,SEA,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1191320525931497,739,1,bet365,850.0,0.1052631578947368,0.0139,0.0911320525931497,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,91.5,88.5,0.0,0.0,1,85.0,2.0,DOME,6:40 PM ET,loanDepot Park,,9.0,1,12.0,3.631,0.0350877192982456,0.2105263157894736,0.1052631578947368,80.94104761904761,0.4120769230769231,0.6443333333333333,0.026595744680851,0.2872340425531915,0.026595744680851,,,,,0,0,0,,6,2,2026-07-08,823848,806068,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 800}}"
Henry Davis,PIT,R,Grant Holmes,R,PIT,ATL,H,mlb_schedule,0.1468902844662411,581,1,bet365,650.0,0.13333333333333333,0.0136,0.1188902844662411,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,86.4,6.3,-3.522915291865704,0,98.0,9.0,4 MPH TOWARD HP,6:40 PM ET,PNC Park,,9.0,1,13.0,5.1,0.0508474576271186,0.3389830508474576,0.1694915254237288,83.91244444444445,0.4788214285714285,0.7761071428571428,0.0183823529411764,0.2830882352941176,0.0441176470588235,,,,,0,0,0,,7,1,2026-07-08,823360,680779,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 560}}"
