player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Bo Bichette,NYM,R,Michael Wacha,R,NYM,KC,H,mlb_schedule,0.1508559528647085,563,1,fanduel,600.0,0.1428571428571428,0.008,0.1228559528647085,0.1793611793611793,0.0638820638820638,0.7567567567567568,4.1,0.99696074443888,95.6,87.0,11.8,11.342888012072164,0,88.0,39.0,11 MPH TOWARD OF,1:10 PM ET,Citi Field,10.0,3.0,1,15.0,3.964,0.0,0.2111111111111111,0.1333333333333333,81.23948677248677,0.4574222222222222,0.6698788888888889,0.0088495575221238,0.2212389380530973,0.0176991150442477,3.45,1.0203488372093024,13.0,114.66666666666669,32,14,2,0.438,6,5,2026-07-09,823606,666182,"{""novig"": {""odds"": 545}, ""fanduel"": {""odds"": 600}}"
Austin Wells,NYY,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.1268923481608369,688,1,draftkings,730.0,0.1204819277108433,0.0064,0.0988923481608369,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,99.8,95.2,0.0,0.0,1,89.0,6.0,DOME,1:10 PM ET,Tropicana Field,,9.0,0,48.0,3.327,0.0,0.2857142857142857,0.1607142857142857,85.9195,0.2942111111111111,0.3913333333333333,0.015625,0.2125,0.0125,2.78,1.0206185567010309,11.0,97.0,12,2,2,0.167,3,1,2026-07-09,822954,669224,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 630}}"
A.J. Ewing,NYM,L,Michael Wacha,R,NYM,KC,H,mlb_schedule,0.1172265710256592,753,1,fanduel,800.0,0.1111111111111111,0.0061,0.0892265710256592,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.0,87.0,11.8,11.342888012072164,0,88.0,39.0,11 MPH TOWARD OF,1:10 PM ET,Citi Field,,1.0,1,11.0,3.964,0.0,0.2266666666666666,0.1466666666666666,82.7761904761905,0.3709555555555556,0.5151333333333333,0.0088495575221238,0.2212389380530973,0.0176991150442477,3.45,1.0203488372093024,13.0,114.66666666666669,0,0,0,,5,2,2026-07-09,823606,805999,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 800}}"
Carson Benge,NYM,L,Michael Wacha,R,NYM,KC,H,mlb_schedule,0.1541068328883293,549,1,bet365,575.0,0.1481481481481481,0.006,0.1261068328883293,0.2108108108108108,0.0837837837837837,0.7054054054054053,4.0,0.9924681945147722,95.0,87.0,11.8,11.342888012072164,0,88.0,39.0,11 MPH TOWARD OF,1:10 PM ET,Citi Field,11.0,4.0,0,18.0,3.964,0.0,0.2261904761904762,0.2261904761904762,84.69782539682541,0.3635088888888889,0.5056611111111111,0.0088495575221238,0.2212389380530973,0.0176991150442477,3.45,1.0203488372093024,13.0,114.66666666666669,0,0,0,,8,3,2026-07-09,823606,701807,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 518}, ""fanduel"": {""odds"": 560}}"
Gunnar Henderson,BAL,L,David Peterson,L,BAL,CHC,H,mlb_schedule,0.1659655355897263,503,1,bet365,525.0,0.16,0.006,0.1379655355897263,0.2251184834123222,0.0924170616113744,0.6824644549763033,4.1,0.9909354004191616,115.6,88.8,15.7,14.93158730583391,0,94.0,54.0,15 MPH TOWARD OF,1:35 PM ET,Camden Yards,16.0,3.0,0,20.0,3.013,0.0,0.2727272727272727,0.1363636363636363,85.59114021164022,0.3399311111111111,0.5117377777777778,0.0166666666666666,0.2416666666666666,0.0166666666666666,,,,,10,0,0,0.0,10,7,2026-07-09,824816,683002,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 400}, ""draftkings"": {""odds"": 471}, ""fanduel"": {""odds"": 470}}"
Luis Torrens,NYM,R,Michael Wacha,R,NYM,KC,H,mlb_schedule,0.1044477374250375,857,1,fanduel,900.0,0.1,0.0044,0.0764477374250375,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.6,87.0,11.8,11.342888012072164,0,88.0,39.0,11 MPH TOWARD OF,1:10 PM ET,Citi Field,,9.0,0,34.0,3.964,0.0454545454545454,0.1515151515151515,0.106060606060606,81.62169047619048,0.3535297619047619,0.5324047619047619,0.0088495575221238,0.2212389380530973,0.0176991150442477,3.45,1.0203488372093024,13.0,114.66666666666669,12,6,0,0.5,1,1,2026-07-09,823606,620443,"{""novig"": {""odds"": 900}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
Yandy Díaz,TB,R,Paul Blackburn,R,TB,NYY,H,mlb_schedule,0.1502789622718968,565,1,bet365,575.0,0.1481481481481481,0.0021,0.1222789622718968,0.1382978723404255,0.1223404255319148,0.7393617021276595,4.3,0.9969170648293052,110.5,95.2,0.0,0.0,1,89.0,6.0,DOME,1:10 PM ET,Tropicana Field,13.0,1.0,0,31.0,3.867,0.0,0.2738095238095238,0.0833333333333333,82.86560317460318,0.3856,0.5064666666666667,0.0307692307692307,0.2615384615384615,0.0307692307692307,,,,,10,4,0,0.4,9,4,2026-07-09,822954,650490,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 460}}"
Isaac Collins,KC,R,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.1231648205601032,712,1,draftkings,720.0,0.1219512195121951,0.0012,0.0951648205601033,0.2284768211920529,0.1423841059602649,0.6291390728476822,3.6,0.9718706376831858,95.6,87.0,11.8,11.342888012072164,0,88.0,39.0,11 MPH TOWARD OF,1:10 PM ET,Citi Field,4.0,7.0,0,65.0,3.984,0.0204081632653061,0.3061224489795918,0.1224489795918367,85.00008658008659,0.3350333333333333,0.4367499999999999,0.0,0.2307692307692307,0.0205128205128205,,,,,6,4,0,0.667,2,2,2026-07-09,823606,686555,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 720}, ""fanduel"": {""odds"": 600}}"
Brett Harris,BOS,R,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.0985926904631544,914,1,draftkings,920.0,0.09803921568627451,0.0006,0.0705926904631544,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.0,86.1,9.5,8.538543439842087,0,92.0,21.0,9 MPH TOWARD OF,2:10 PM ET,Rate Field,,8.0,0,792.0,5.48,0.0227272727272727,0.2272727272727272,0.1363636363636363,81.18055555555556,0.4421625392651034,0.634423076923077,0.0103806228373702,0.2041522491349481,0.0242214532871972,,,,,0,0,0,,0,0,2026-07-09,824577,695391,"{""novig"": {""odds"": 809}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 750}}"
Nick Loftin,KC,R,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.1140732545189028,777,1,novig,770.0,0.1149425287356321,-0.0009,0.0860732545189029,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.6,87.0,11.8,11.342888012072164,0,88.0,39.0,11 MPH TOWARD OF,1:10 PM ET,Citi Field,,5.0,1,16.0,3.984,0.0526315789473684,0.2368421052631578,0.1710526315789473,82.94554497354497,0.3812722222222222,0.5313577777777778,0.0,0.2307692307692307,0.0205128205128205,,,,,8,6,0,0.75,3,1,2026-07-09,823606,679845,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 750}}"
Taylor Ward,BAL,R,David Peterson,L,BAL,CHC,H,mlb_schedule,0.1501614995969951,566,1,draftkings,559.0,0.1517450682852807,-0.0016,0.1221614995969951,0.2109004739336493,0.1729857819905213,0.6161137440758293,4.2,0.9820670900765044,94.3,88.8,15.7,14.93158730583391,0,94.0,54.0,15 MPH TOWARD OF,1:35 PM ET,Camden Yards,5.0,2.0,0,17.0,3.013,0.0240963855421686,0.216867469879518,0.1566265060240964,83.62400000000001,0.4054055555555556,0.5948333333333333,0.0166666666666666,0.2416666666666666,0.0166666666666666,,,,,6,2,0,0.333,3,2,2026-07-09,824816,621493,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 559}, ""fanduel"": {""odds"": 500}}"
Mike Yastrzemski,ATL,L,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.1372737631831082,628,1,novig,614.0,0.1400560224089636,-0.0028,0.1092737631831082,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,90.6,84.8,11.2,8.191161458134708,0,93.0,17.0,8 MPH TOWARD OF,12:35 PM ET,PNC Park,,8.0,1,20.0,3.593,0.0,0.3770491803278688,0.1475409836065573,86.95204761904762,0.3070654761904762,0.4271964285714285,0.0208955223880597,0.2477611940298507,0.0238805970149253,5.02,1.0764119601328903,12.0,100.33333333333331,18,2,0,0.111,7,0,2026-07-09,823359,573262,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 600}}"
Josh Bell,MIN,R,Gavin Williams,R,MIN,CLE,H,mlb_schedule,0.1565794498129221,539,1,bet365,525.0,0.16,-0.0034,0.1285794498129221,0.2172701949860724,0.0807799442896936,0.7019498607242339,4.0,0.9921085407830103,92.4,86.2,5.7,-3.959552711616285,0,93.0,3.0,4 MPH TOWARD HP,1:40 PM ET,Target Field,13.0,4.0,0,20.0,3.804,0.0172413793103448,0.3103448275862069,0.1551724137931034,87.0898888888889,0.3744928571428571,0.5392869047619048,0.0033898305084745,0.3050847457627119,0.0305084745762711,3.89,1.35423197492163,16.0,106.33333333333331,6,2,0,0.333,10,3,2026-07-09,823683,605137,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 400}, ""fanduel"": {""odds"": 500}}"
Jasson Domínguez,NYY,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.1112032145664689,799,1,novig,770.0,0.1149425287356321,-0.0037,0.083203214566469,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,99.8,95.2,0.0,0.0,1,89.0,6.0,DOME,1:10 PM ET,Tropicana Field,,3.0,1,15.0,3.327,0.0,0.2244897959183673,0.0612244897959183,78.30277777777776,0.3636071428571429,0.4993095238095238,0.015625,0.2125,0.0125,2.78,1.0206185567010309,11.0,97.0,10,6,0,0.6,4,1,2026-07-09,822954,691176,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
Trevor Larnach,MIN,L,Gavin Williams,R,MIN,CLE,H,mlb_schedule,0.1201359143271233,732,1,bet365,700.0,0.125,-0.0049,0.0921359143271233,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,93.0,86.2,5.7,-3.959552711616285,0,93.0,3.0,4 MPH TOWARD HP,1:40 PM ET,Target Field,,1.0,0,21.0,3.804,0.0136986301369863,0.3150684931506849,0.1643835616438356,79.3794761904762,0.3816346153846154,0.5466012820512821,0.0033898305084745,0.3050847457627119,0.0305084745762711,3.89,1.35423197492163,16.0,106.33333333333331,18,0,0,0.0,5,2,2026-07-09,823683,663616,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 600}}"
Esmerlyn Valdez,PIT,R,Bryce Elder,R,PIT,ATL,H,mlb_schedule,0.1351977135326081,640,1,pinnacle,612.0,0.1404494382022472,-0.0053,0.1071977135326081,0.22,0.08,0.7000000000000001,4.0,0.9919,76.9,84.8,11.2,8.191161458134708,0,93.0,17.0,8 MPH TOWARD OF,12:35 PM ET,PNC Park,,4.0,1,11.0,3.454,0.0465116279069767,0.3953488372093023,0.2325581395348837,88.85622222222221,0.5297272727272727,0.936439393939394,0.0130718954248366,0.2647058823529412,0.0261437908496732,4.01,1.0945945945945943,12.0,98.66666666666669,0,0,0,,3,3,2026-07-09,823359,699013,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 612}, ""fanduel"": {""odds"": 450}}"
Leody Taveras,BAL,R,David Peterson,L,BAL,CHC,H,mlb_schedule,0.0877593718254729,1039,1,bet365,950.0,0.0952380952380952,-0.0075,0.0597593718254729,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,94.3,88.8,15.7,14.93158730583391,0,94.0,54.0,15 MPH TOWARD OF,1:35 PM ET,Camden Yards,,9.0,0,80.0,3.013,0.0192307692307692,0.2307692307692307,0.1346153846153846,80.63831746031747,0.2909230769230769,0.3893589743589744,0.0166666666666666,0.2416666666666666,0.0166666666666666,,,,,8,0,0,0.0,3,1,2026-07-09,824816,665750,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 890}, ""fanduel"": {""odds"": 830}}"
Brooks Lee,MIN,L,Gavin Williams,R,MIN,CLE,H,mlb_schedule,0.12660298677225731,690,1,novig,641.0,0.1349527665317139,-0.0083,0.0986029867722573,0.1620111731843575,0.0754189944134078,0.7625698324022346,4.2,0.9976163045028051,93.0,86.2,5.7,-3.959552711616285,0,93.0,3.0,4 MPH TOWARD HP,1:40 PM ET,Target Field,14.0,2.0,1,13.0,3.804,0.0,0.2352941176470588,0.1764705882352941,85.67202380952382,0.2577822222222222,0.3471877777777777,0.0033898305084745,0.3050847457627119,0.0305084745762711,3.89,1.35423197492163,16.0,106.33333333333331,16,4,0,0.25,11,4,2026-07-09,823683,686797,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 630}}"
Gabriel Arias,CLE,R,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1455770917129214,587,1,bet365,550.0,0.15384615384615385,-0.0083,0.1175770917129214,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.4,86.2,5.7,-3.959552711616285,0,93.0,3.0,4 MPH TOWARD HP,1:40 PM ET,Target Field,,6.0,0,97.0,4.96,0.0196078431372549,0.2745098039215686,0.0784313725490196,84.27257142857142,0.5311309523809523,0.831595238095238,0.016025641025641,0.2307692307692307,0.0256410256410256,,,,,18,8,0,0.444,4,0,2026-07-09,823683,672356,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 516}, ""draftkings"": {""odds"": 511}, ""fanduel"": {""odds"": 440}}"
Nico Hoerner,CHC,R,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.0909221136944193,1000,1,novig,900.0,0.1,-0.0091,0.0629221136944193,0.0790123456790123,0.1012345679012345,0.8197530864197531,3.7,0.9982351370071284,94.3,88.8,15.7,14.93158730583391,0,94.0,54.0,15 MPH TOWARD OF,1:35 PM ET,Camden Yards,4.0,6.0,0,79.0,4.609,0.0,0.1428571428571428,0.0625,79.38521957671956,0.2519822222222222,0.320941111111111,0.0181268882175226,0.2447129909365558,0.0241691842900302,,,,,8,0,0,0.0,3,2,2026-07-09,824816,663538,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 870}}"
Jared Triolo,PIT,R,Bryce Elder,R,PIT,ATL,H,mlb_schedule,0.0736732345008221,1257,1,bet365,1100.0,0.0833333333333333,-0.0097,0.0456732345008221,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,76.9,84.8,11.2,8.191161458134708,0,93.0,17.0,8 MPH TOWARD OF,12:35 PM ET,PNC Park,,9.0,0,291.0,3.454,0.0,0.2535211267605634,0.1126760563380281,82.3898253968254,0.2701833333333333,0.3498444444444444,0.0130718954248366,0.2647058823529412,0.0261437908496732,4.01,1.0945945945945943,12.0,98.66666666666669,128,28,6,0.219,1,0,2026-07-09,823359,669707,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1000}, ""fanduel"": {""odds"": 1060}}"
Ian Happ,CHC,L,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.1901490337446462,426,1,novig,400.0,0.2,-0.0099,0.1621490337446463,0.3149606299212598,0.1364829396325459,0.5485564304461943,3.6,0.9429083629163096,115.6,88.8,15.7,14.93158730583391,0,94.0,54.0,15 MPH TOWARD OF,1:35 PM ET,Camden Yards,17.0,7.0,1,12.0,4.609,0.0222222222222222,0.1555555555555555,0.1777777777777777,84.80772222222222,0.3838214285714286,0.6002142857142857,0.0181268882175226,0.2447129909365558,0.0241691842900302,,,,,4,0,0,0.0,14,4,2026-07-09,824816,664023,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 390}, ""draftkings"": {""odds"": 379}, ""fanduel"": {""odds"": 390}}"
Trent Grisham,NYY,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.1559173068350945,541,1,bet365,500.0,0.1666666666666666,-0.0107,0.1279173068350945,0.1719298245614035,0.1368421052631579,0.6912280701754386,4.3,0.9936108572396308,99.8,95.2,0.0,0.0,1,89.0,6.0,DOME,1:10 PM ET,Tropicana Field,9.0,1.0,0,34.0,3.327,0.0,0.3191489361702128,0.1489361702127659,86.59922222222222,0.3924884126984126,0.5471255555555554,0.015625,0.2125,0.0125,2.78,1.0206185567010309,11.0,97.0,28,10,2,0.357,7,2,2026-07-09,822954,663757,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 450}, ""draftkings"": {""odds"": 467}, ""fanduel"": {""odds"": 420}}"
Brayan Rocchio,CLE,R,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1093129592506932,815,1,novig,733.0,0.12004801920768307,-0.0107,0.0813129592506932,0.1348973607038123,0.0997067448680351,0.7653958944281525,4.2,0.997733219053035,92.4,86.2,5.7,-3.959552711616285,0,93.0,3.0,4 MPH TOWARD HP,1:40 PM ET,Target Field,7.0,2.0,0,33.0,4.96,0.0,0.1475409836065573,0.081967213114754,79.86874338624338,0.3237976190476191,0.4122499999999999,0.016025641025641,0.2307692307692307,0.0256410256410256,,,,,32,4,0,0.125,5,3,2026-07-09,823683,677587,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 680}}"
Brandon Lowe,PIT,L,Bryce Elder,R,PIT,ATL,H,mlb_schedule,0.2088111360028981,379,1,novig,355.0,0.2197802197802197,-0.011,0.1808111360028981,0.2597402597402597,0.1012987012987013,0.638961038961039,4.2,0.9861411530990328,90.6,84.8,11.2,8.191161458134708,0,93.0,17.0,8 MPH TOWARD OF,12:35 PM ET,PNC Park,21.0,2.0,1,12.0,3.454,0.0,0.2934782608695652,0.2391304347826087,87.02487325637325,0.42562,0.6769688888888888,0.0130718954248366,0.2647058823529412,0.0261437908496732,4.01,1.0945945945945943,12.0,98.66666666666669,4,0,0,0.0,17,4,2026-07-09,823359,664040,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 270}, ""pinnacle"": {""odds"": 330}, ""draftkings"": {""odds"": 350}, ""fanduel"": {""odds"": 340}}"
Ceddanne Rafaela,BOS,R,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.1285053382328431,678,1,novig,614.0,0.1400560224089636,-0.0116,0.1005053382328431,0.1977077363896848,0.0659025787965616,0.7363896848137536,4.2,0.9963013598342091,91.0,86.1,9.5,8.538543439842087,0,92.0,21.0,9 MPH TOWARD OF,2:10 PM ET,Rate Field,8.0,2.0,0,27.0,5.48,0.0,0.1714285714285714,0.1047619047619047,77.23745238095238,0.3632866666666666,0.5245277777777778,0.0103806228373702,0.2041522491349481,0.0242214532871972,,,,,0,0,0,,6,3,2026-07-09,824577,678882,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 560}}"
Patrick Bailey,CLE,L,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.10248742090983949,876,1,betmgm,775.0,0.11428571428571428,-0.0118,0.0744874209098395,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,86.2,5.7,-3.959552711616285,0,93.0,3.0,4 MPH TOWARD HP,1:40 PM ET,Target Field,,8.0,0,49.0,4.96,0.0,0.1621621621621621,0.081081081081081,81.20973076923077,0.3251410256410256,0.4197820512820513,0.016025641025641,0.2307692307692307,0.0256410256410256,,,,,4,0,0,0.0,1,1,2026-07-09,823683,672275,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 775}, ""fanduel"": {""odds"": 560}}"
Ben Rice,NYY,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.1796253488952872,457,1,draftkings,422.0,0.1915708812260536,-0.0119,0.1516253488952872,0.2338709677419354,0.1263440860215053,0.6397849462365591,4.2,0.986273500277449,99.8,95.2,0.0,0.0,1,89.0,6.0,DOME,1:10 PM ET,Tropicana Field,26.0,2.0,0,18.0,3.327,0.0256410256410256,0.2435897435897435,0.1923076923076923,84.22005555555555,0.3547544444444444,0.5452311111111111,0.015625,0.2125,0.0125,2.78,1.0206185567010309,11.0,97.0,22,0,0,0.0,20,7,2026-07-09,822954,700250,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 377}, ""draftkings"": {""odds"": 422}, ""fanduel"": {""odds"": 360}}"
Samuel Basallo,BAL,L,David Peterson,L,BAL,CHC,H,mlb_schedule,0.1390173818110315,619,1,fanduel,560.0,0.1515151515151515,-0.0125,0.1110173818110315,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,115.6,88.8,15.7,14.93158730583391,0,94.0,54.0,15 MPH TOWARD OF,1:35 PM ET,Camden Yards,,7.0,1,15.0,3.013,0.0,0.2045454545454545,0.1363636363636363,80.24053968253969,0.3387888888888888,0.5033333333333333,0.0166666666666666,0.2416666666666666,0.0166666666666666,,,,,0,0,0,,15,1,2026-07-09,824816,694212,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 400}, ""fanduel"": {""odds"": 560}}"
Alan Roden,MIN,L,Gavin Williams,R,MIN,CLE,H,mlb_schedule,0.0872915223436396,1046,1,novig,900.0,0.1,-0.0127,0.0592915223436396,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,93.0,86.2,5.7,-3.959552711616285,0,93.0,3.0,4 MPH TOWARD HP,1:40 PM ET,Target Field,,6.0,0,337.0,3.804,0.0136986301369863,0.2328767123287671,0.136986301369863,84.734367003367,0.2763356277056277,0.3498712121212121,0.0033898305084745,0.3050847457627119,0.0305084745762711,3.89,1.35423197492163,16.0,106.33333333333331,10,0,0,0.0,0,0,2026-07-09,823683,702176,"{""novig"": {""odds"": 900}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 870}}"
Kody Clemens,MIN,L,Gavin Williams,R,MIN,CLE,H,mlb_schedule,0.1871322579628325,434,1,novig,400.0,0.2,-0.0129,0.1591322579628325,0.2158730158730158,0.0825396825396825,0.7015873015873015,4.1,0.992973307811738,93.0,86.2,5.7,-3.959552711616285,0,93.0,3.0,4 MPH TOWARD HP,1:40 PM ET,Target Field,16.0,3.0,1,11.0,3.804,0.0375,0.325,0.175,86.14077513227514,0.3739255555555555,0.5272433333333333,0.0033898305084745,0.3050847457627119,0.0305084745762711,3.89,1.35423197492163,16.0,106.33333333333331,18,4,0,0.222,14,3,2026-07-09,823683,665019,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 320}, ""pinnacle"": {""odds"": 345}, ""fanduel"": {""odds"": 340}}"
Alex Jackson,MIN,R,Gavin Williams,R,MIN,CLE,H,mlb_schedule,0.0969483378124215,931,1,novig,809.0,0.11001100110011001,-0.0131,0.0689483378124215,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,86.2,5.7,-3.959552711616285,0,93.0,3.0,4 MPH TOWARD HP,1:40 PM ET,Target Field,,9.0,0,309.0,3.804,0.0,0.2363636363636363,0.1454545454545454,80.429,0.2722820512820513,0.3502692307692308,0.0033898305084745,0.3050847457627119,0.0305084745762711,3.89,1.35423197492163,16.0,106.33333333333331,0,0,0,,1,0,2026-07-09,823683,656577,"{""novig"": {""odds"": 809}, ""fanduel"": {""odds"": 600}}"
Adley Rutschman,BAL,R,David Peterson,L,BAL,CHC,H,mlb_schedule,0.1329971820879106,652,1,draftkings,583.0,0.1464128843338213,-0.0134,0.1049971820879106,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,94.3,88.8,15.7,14.93158730583391,0,94.0,54.0,15 MPH TOWARD OF,1:35 PM ET,Camden Yards,,1.0,0,34.0,3.013,0.0153846153846153,0.2307692307692307,0.1076923076923077,82.95188888888889,0.2952611111111111,0.3810611111111111,0.0166666666666666,0.2416666666666666,0.0166666666666666,,,,,8,0,0,0.0,5,3,2026-07-09,824816,668939,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 500}, ""draftkings"": {""odds"": 583}, ""fanduel"": {""odds"": 500}}"
Tristan Gray,MIN,L,Gavin Williams,R,MIN,CLE,H,mlb_schedule,0.0951999401922197,950,1,novig,809.0,0.11001100110011001,-0.0148,0.0671999401922197,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,86.2,5.7,-3.959552711616285,0,93.0,3.0,4 MPH TOWARD HP,1:40 PM ET,Target Field,,8.0,0,38.0,3.804,0.0,0.1538461538461538,0.0961538461538461,77.2938253968254,0.2747380952380952,0.3062857142857143,0.0033898305084745,0.3050847457627119,0.0305084745762711,3.89,1.35423197492163,16.0,106.33333333333331,0,0,0,,3,1,2026-07-09,823683,656484,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 750}}"
Mark Vientos,NYM,R,Michael Wacha,R,NYM,KC,H,mlb_schedule,0.1468941413569091,581,1,pinnacle,517.0,0.1620745542949757,-0.0152,0.1188941413569091,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,95.6,87.0,11.8,11.342888012072164,0,88.0,39.0,11 MPH TOWARD OF,1:10 PM ET,Citi Field,,7.0,1,15.0,3.964,0.0,0.1694915254237288,0.1186440677966101,79.7884365079365,0.3833076923076923,0.6289423076923076,0.0088495575221238,0.2212389380530973,0.0176991150442477,3.45,1.0203488372093024,13.0,114.66666666666669,4,0,0,0.0,6,6,2026-07-09,823606,668901,"{""novig"": {""odds"": 426}, ""pinnacle"": {""odds"": 517}, ""fanduel"": {""odds"": 420}}"
