player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Andruw Monasterio,BOS,R,Gage Jump,L,BOS,ATH,H,mlb_schedule,0.1591426623393535,528,1,betmgm,575.0,0.1481481481481481,0.011,0.1311426623393535,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,92.0,12.4,12.4,0,87.0,34.0,12 MPH TOWARD OF,4:10 PM ET,Fenway Park,,5.0,1,10.0,2.827,0.048780487804878,0.4634146341463415,0.3414634146341463,90.205,0.4054722222222222,0.6101222222222221,0.0514705882352941,,,,,2,0,0,0.0,1,5,2026-08-08,824726,655316,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 575}, ""pinnacle"": {""odds"": 549}, ""draftkings"": {""odds"": 542}, ""fanduel"": {""odds"": 500}}"
Willson Contreras,BOS,R,Gage Jump,L,BOS,ATH,H,mlb_schedule,0.2499379385632825,300,1,novig,317.0,0.2398081534772182,0.0101,0.2219379385632826,0.2511627906976744,0.1534883720930232,0.5953488372093023,4.0,0.9731883728827738,85.2,92.0,12.4,12.4,0,87.0,34.0,12 MPH TOWARD OF,4:10 PM ET,Fenway Park,23.0,4.0,1,9.0,2.827,0.09375,0.46875,0.4375,92.06555555555556,0.4856555555555555,0.7943111111111112,0.0514705882352941,,,,,4,0,0,0.0,16,7,2026-08-08,824726,575929,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 275}, ""pinnacle"": {""odds"": 260}, ""draftkings"": {""odds"": 244}, ""fanduel"": {""odds"": 230}}"
Rafael Devers,SF,L,Jackson Jobe,R,SF,DET,H,mlb_schedule,0.2049453994442442,388,1,novig,413.0,0.1949317738791423,0.01,0.1769453994442442,0.2621951219512195,0.0995934959349593,0.6382113821138211,4.0,0.9828675450634972,77.2,66.7,15.5,12.999393803154073,0,100.0,2.0,13 MPH TOWARD OF,7:15 PM ET,Oracle Park,24.0,4.0,1,6.0,,0.0,0.5,0.3095238095238095,90.8537777777778,0.3520977777777777,0.4848055555555555,0.0486111111111111,,,,,2,2,0,1.0,20,4,2026-08-08,823188,646240,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 360}, ""fanduel"": {""odds"": 400}}"
Eli White,BOS,R,Gage Jump,L,BOS,ATH,H,mlb_schedule,0.1274347138857238,685,1,fanduel,750.0,0.1176470588235294,0.0098,0.0994347138857238,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,85.2,92.0,12.4,12.4,0,87.0,34.0,12 MPH TOWARD OF,4:10 PM ET,Fenway Park,,6.0,0,21.0,2.827,0.0,0.2592592592592592,0.3703703703703703,82.59777777777778,0.2421666666666667,0.3215555555555555,0.0514705882352941,,,,,0,0,0,,2,4,2026-08-08,824726,642201,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 670}, ""fanduel"": {""odds"": 750}}"
Connor Wong,BOS,R,Gage Jump,L,BOS,ATH,H,mlb_schedule,0.1206200297983347,729,1,bet365,800.0,0.1111111111111111,0.0095,0.0926200297983347,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,85.2,92.0,12.4,12.4,0,87.0,34.0,12 MPH TOWARD OF,4:10 PM ET,Fenway Park,,9.0,1,11.0,2.827,0.0,0.3571428571428571,0.1785714285714285,83.21666666666667,0.3770333333333333,0.5529055555555557,0.0514705882352941,,,,,0,0,0,,1,2,2026-08-08,824726,657136,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 680}, ""fanduel"": {""odds"": 680}}"
Josh Lowe,LAA,L,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.1113292464460918,798,1,draftkings,880.0,0.1020408163265306,0.0093,0.0833292464460919,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,91.5,88.0,0.0,0.0,1,91.0,6.0,DOME,4:10 PM ET,loanDepot Park,,8.0,0,27.0,4.063,0.0588235294117647,0.3823529411764705,0.3529411764705882,80.14611111111113,0.3863154761904762,0.6213749999999999,0.0357142857142857,3.68,0.9765957446808512,17.0,156.66666666666666,18,6,0,0.333,9,0,2026-08-08,823834,666139,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 700}}"
Jung Hoo Lee,SF,L,Jackson Jobe,R,SF,DET,H,mlb_schedule,0.0835116480029205,1097,1,novig,1233.0,0.07501875468867217,0.0085,0.0555116480029205,0.1,0.055813953488372,0.844186046511628,4.2,0.9995936065890504,77.2,66.7,15.5,12.999393803154073,0,100.0,2.0,13 MPH TOWARD OF,7:15 PM ET,Oracle Park,8.0,2.0,0,14.0,,0.0,0.2916666666666667,0.1666666666666666,85.86888888888889,0.3331555555555556,0.4241111111111111,0.0486111111111111,,,,,6,0,0,0.0,7,2,2026-08-08,823188,808982,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1200}, ""fanduel"": {""odds"": 1200}}"
Tommy White,ATH,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.0982142206785785,918,1,bet365,1000.0,0.0909090909090909,0.0073,0.0702142206785785,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,92.0,12.4,12.4,0,87.0,34.0,12 MPH TOWARD OF,4:10 PM ET,Fenway Park,,5.0,0,,4.745,0.02,0.36,0.18,82.58655555555555,0.3233095238095238,0.4146845238095238,0.0219780219780219,,,,,6,6,0,1.0,0,0,2026-08-08,824726,695720,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 830}}"
Jarren Duran,BOS,L,Gage Jump,L,BOS,ATH,H,mlb_schedule,0.1243631015911232,704,1,bet365,750.0,0.1176470588235294,0.0067,0.0963631015911233,0.2826086956521739,0.0760869565217391,0.641304347826087,3.5,0.9723597864651472,80.8,92.0,12.4,12.4,0,87.0,34.0,12 MPH TOWARD OF,4:10 PM ET,Fenway Park,16.0,8.0,1,6.0,2.827,0.0,0.4090909090909091,0.1818181818181818,85.54722222222222,0.3365055555555555,0.3805388888888888,0.0514705882352941,,,,,4,2,0,0.5,15,1,2026-08-08,824726,680776,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 700}}"
José Caballero,NYY,R,Chris Sale,L,NYY,ATL,H,mlb_schedule,0.0779577429508241,1183,1,novig,1233.0,0.07501875468867217,0.0029,0.0499577429508241,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,100.0,90.2,12.2,10.965287364849836,0,96.0,15.0,11 MPH TOWARD OF,3:05 PM ET,Yankee Stadium,,8.0,1,6.0,2.88,0.0,0.1707317073170731,0.2195121951219512,78.13344444444445,0.2958377777777777,0.3770688888888889,0.0135135135135135,2.08,0.6153846153846154,8.0,117.0,2,2,0,1.0,8,4,2026-08-08,823514,676609,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 830}}"
Drew Cavanaugh,SF,L,Jackson Jobe,R,SF,DET,H,mlb_schedule,0.0810275243224922,1134,1,bet365,1100.0,0.08333333333333333,-0.0023,0.0530275243224922,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,77.2,66.7,15.5,12.999393803154073,0,100.0,2.0,13 MPH TOWARD OF,7:15 PM ET,Oracle Park,,8.0,0,,,0.0,0.1612903225806451,0.1935483870967742,80.86777777777777,0.2897333333333333,0.3902222222222222,0.0486111111111111,,,,,0,0,0,,0,0,2026-08-08,823188,701852,"{""bet365"": {""odds"": 1100}}"
Tyler Heineman,LAA,R,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.0452673141002597,2109,1,draftkings,2000.0,0.0476190476190476,-0.0024,0.0172673141002597,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,84.5,88.0,0.0,0.0,1,91.0,6.0,DOME,4:10 PM ET,loanDepot Park,,9.0,0,77.0,4.063,0.0,0.088235294117647,0.1764705882352941,73.825,0.2987321428571428,0.3694404761904762,0.0357142857142857,3.68,0.9765957446808512,17.0,156.66666666666666,4,2,0,0.5,1,0,2026-08-08,823834,623168,"{""bet365"": {""odds"": 1650}, ""betmgm"": {""odds"": 1500}, ""draftkings"": {""odds"": 2000}, ""fanduel"": {""odds"": 1400}}"
Jonah Heim,ATH,L,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.1278519667997941,682,1,novig,663.0,0.1310615989515072,-0.0032,0.0998519667997941,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,80.8,92.0,12.4,12.4,0,87.0,34.0,12 MPH TOWARD OF,4:10 PM ET,Fenway Park,,3.0,1,10.0,4.745,0.0967741935483871,0.5161290322580645,0.2258064516129032,92.49277777777776,0.4123222222222222,0.6544055555555556,0.0219780219780219,,,,,4,0,0,0.0,2,9,2026-08-08,824726,641680,"{""novig"": {""odds"": 663}, ""bet365"": {""odds"": 625}, ""pinnacle"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Nick Sogard,BOS,L,Gage Jump,L,BOS,ATH,H,mlb_schedule,0.0798191460903138,1153,1,novig,1076.0,0.0850340136054421,-0.0052,0.0518191460903138,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,80.8,92.0,12.4,12.4,0,87.0,34.0,12 MPH TOWARD OF,4:10 PM ET,Fenway Park,,7.0,0,,2.827,0.0,0.1379310344827586,0.1724137931034483,81.54333333333332,0.3029,0.3801333333333333,0.0514705882352941,,,,,0,0,0,,0,0,2026-08-08,824726,686765,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1040}, ""fanduel"": {""odds"": 1060}}"
Moisés Ballesteros,LAA,L,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.1026425730313206,874,1,novig,809.0,0.11001100110011,-0.0074,0.0746425730313206,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,91.5,88.0,0.0,0.0,1,91.0,6.0,DOME,4:10 PM ET,loanDepot Park,,6.0,0,97.0,4.063,0.0,0.4,0.1333333333333333,87.34166666666667,0.2963722222222222,0.3760333333333333,0.0357142857142857,3.68,0.9765957446808512,17.0,156.66666666666666,0,0,0,,8,0,2026-08-08,823834,694208,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 750}}"
Willy Adames,SF,R,Jackson Jobe,R,SF,DET,H,mlb_schedule,0.1348708067146472,641,1,bet365,600.0,0.14285714285714285,-0.008,0.1068708067146472,0.2811158798283262,0.075107296137339,0.6437768240343348,4.1,0.9854768473377328,91.7,66.7,15.5,12.999393803154073,0,100.0,2.0,13 MPH TOWARD OF,7:15 PM ET,Oracle Park,19.0,3.0,0,19.0,,0.027027027027027,0.3243243243243243,0.3783783783783784,79.21444444444445,0.3347288888888889,0.4669066666666667,0.0486111111111111,,,,,2,0,0,0.0,16,3,2026-08-08,823188,642715,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 600}, ""pinnacle"": {""odds"": 499}, ""draftkings"": {""odds"": 565}, ""fanduel"": {""odds"": 540}}"
Ozzie Albies,ATL,L,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1417454924102676,605,1,bet365,550.0,0.15384615384615385,-0.0121,0.1137454924102676,0.144578313253012,0.0783132530120482,0.7771084337349398,3.9,0.9971320922306244,104.0,90.2,12.2,10.965287364849836,0,96.0,15.0,11 MPH TOWARD OF,3:05 PM ET,Yankee Stadium,19.0,5.0,0,12.0,4.378,0.03125,0.4375,0.375,85.44111111111111,0.3187888888888889,0.4593666666666667,0.0714285714285714,,,,,0,0,0,,11,8,2026-08-08,823514,645277,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 550}, ""draftkings"": {""odds"": 435}, ""fanduel"": {""odds"": 440}}"
Ceddanne Rafaela,BOS,R,Gage Jump,L,BOS,ATH,H,mlb_schedule,0.1301941995225489,668,1,draftkings,579.0,0.1472754050073637,-0.0171,0.1021941995225489,0.2017353579175705,0.0563991323210412,0.7418655097613883,4.2,0.9966134822892636,85.2,92.0,12.4,12.4,0,87.0,34.0,12 MPH TOWARD OF,4:10 PM ET,Fenway Park,15.0,2.0,1,6.0,2.827,0.02,0.44,0.36,89.41777777777777,0.3702833333333333,0.5223611111111112,0.0514705882352941,,,,,4,0,0,0.0,11,5,2026-08-08,824726,678882,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 550}, ""draftkings"": {""odds"": 579}, ""fanduel"": {""odds"": 560}}"
Ronald Acuña Jr.,ATL,R,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1924147867569031,420,1,novig,376.0,0.21008403361344538,-0.0177,0.1644147867569031,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,100.0,90.2,12.2,10.965287364849836,0,96.0,15.0,11 MPH TOWARD OF,3:05 PM ET,Yankee Stadium,,2.0,1,7.0,4.378,0.081081081081081,0.4324324324324324,0.2972972972972973,92.10944444444443,0.4461722222222222,0.728611111111111,0.0714285714285714,,,,,4,2,2,0.5,9,2,2026-08-08,823514,660670,"{""novig"": {""odds"": 376}, ""draftkings"": {""odds"": 332}}"
Heliot Ramos,NYY,R,Chris Sale,L,NYY,ATL,H,mlb_schedule,0.1421214697567784,604,1,novig,525.0,0.16,-0.0179,0.1141214697567784,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,100.0,90.2,12.2,10.965287364849836,0,96.0,15.0,11 MPH TOWARD OF,3:05 PM ET,Yankee Stadium,,2.0,0,19.0,2.88,0.0238095238095238,0.3571428571428571,0.119047619047619,87.74066666666666,0.305271111111111,0.4288822222222223,0.0135135135135135,2.08,0.6153846153846154,8.0,117.0,16,2,0,0.125,7,2,2026-08-08,823514,671218,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 340}, ""draftkings"": {""odds"": 402}, ""fanduel"": {""odds"": 400}}"
Michael Harris II,ATL,L,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1746042216089,473,1,novig,400.0,0.2,-0.0254,0.1466042216089,0.1909090909090909,0.0431818181818181,0.7659090909090909,4.0,0.9969971185103049,104.0,90.2,12.2,10.965287364849836,0,96.0,15.0,11 MPH TOWARD OF,3:05 PM ET,Yankee Stadium,20.0,4.0,1,8.0,4.378,0.0188679245283018,0.3773584905660377,0.2075471698113207,84.42666666666668,0.3460855555555556,0.4985111111111112,0.0714285714285714,,,,,0,0,0,,13,7,2026-08-08,823514,671739,"{""novig"": {""odds"": 400}}"
Brian Serven,ATH,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.0839876329766932,1091,1,novig,733.0,0.120048019207683,-0.0361,0.0559876329766932,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,85.2,92.0,12.4,12.4,0,87.0,34.0,12 MPH TOWARD OF,4:10 PM ET,Fenway Park,,6.0,1,11.0,4.745,0.0357142857142857,0.3214285714285714,0.2857142857142857,85.30388888888888,0.312229020979021,0.4786969696969697,0.0219780219780219,,,,,6,2,2,0.333,0,2,2026-08-08,824726,661531,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Caleb Durbin,BOS,R,Gage Jump,L,BOS,ATH,H,mlb_schedule,0.0781688466092784,1179,1,novig,770.0,0.1149425287356321,-0.0368,0.0501688466092784,0.1323529411764706,0.0931372549019607,0.7745098039215687,4.1,0.997772470709378,85.2,92.0,12.4,12.4,0,87.0,34.0,12 MPH TOWARD OF,4:10 PM ET,Fenway Park,11.0,3.0,0,19.0,2.827,0.0,0.1276595744680851,0.2127659574468085,73.53833333333333,0.2119277777777778,0.2639722222222222,0.0514705882352941,,,,,4,2,0,0.5,8,3,2026-08-08,824726,702332,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 670}, ""fanduel"": {""odds"": 680}}"
Jahmai Jones,BOS,R,Gage Jump,L,BOS,ATH,H,mlb_schedule,0.1354679982231595,638,1,novig,471.0,0.1751313485113835,-0.0397,0.1074679982231595,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,85.2,92.0,12.4,12.4,0,87.0,34.0,12 MPH TOWARD OF,4:10 PM ET,Fenway Park,,1.0,1,10.0,2.827,0.0,0.375,0.25,88.61333333333332,0.3868333333333333,0.6131666666666666,0.0514705882352941,,,,,6,2,0,0.333,0,4,2026-08-08,824726,663330,"{""novig"": {""odds"": 471}, ""betmgm"": {""odds"": 400}, ""fanduel"": {""odds"": 390}}"
Paul Goldschmidt,NYY,R,Chris Sale,L,NYY,ATL,H,mlb_schedule,0.12199115855621699,720,1,novig,506.0,0.16501650165016502,-0.043,0.093991158556217,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,100.0,90.2,12.2,10.965287364849836,0,96.0,15.0,11 MPH TOWARD OF,3:05 PM ET,Yankee Stadium,,1.0,0,15.0,2.88,0.054054054054054,0.2162162162162162,0.3783783783783784,85.90555555555557,0.3417666666666666,0.4889166666666666,0.0135135135135135,2.08,0.6153846153846154,8.0,117.0,6,0,0,0.0,7,9,2026-08-08,823514,502671,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 333}, ""pinnacle"": {""odds"": 455}, ""fanduel"": {""odds"": 450}}"
Eddys Leonard,SF,R,Jackson Jobe,R,SF,DET,H,mlb_schedule,0.0520996348602064,1819,0,,,,,0.0240996348602064,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.7,66.7,15.5,12.999393803154073,0,100.0,2.0,13 MPH TOWARD OF,7:15 PM ET,Oracle Park,,7.0,0,,,,,,,,,0.0486111111111111,,,,,0,0,0,,0,0,2026-08-08,823188,678760,
