player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Dillon Dingler,DET,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.2148376975779685,365,1,novig,400.0,0.2,0.0148,0.1868376975779685,0.2127659574468085,0.0881458966565349,0.6990881458966566,4.2,0.993551702797554,100.0,99.8,11.1,11.1,0,70.0,15.0,11 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,19.0,2.0,10.5,1,6.0,3.246,0.0,0.2839506172839506,0.1234567901234567,85.8515,0.4492333333333332,0.6646055555555556,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,4,0,0,0.0,17,5,2026-07-01,823530,693307,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 290}, ""pinnacle"": {""odds"": 373}, ""fanduel"": {""odds"": 390}}"
Yohendrick Piñango,TOR,L,Freddy Peralta,R,TOR,NYM,H,mlb_schedule,0.1253832738058258,698,1,bet365,800.0,0.1111111111111111,0.0143,0.0973832738058258,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,108.2,97.0,12.3,12.253194786528471,0,100.0,16.0,12 MPH TOWARD OF,3:07 PM ET,Rogers Centre,,6.0,8.5,1,4.0,4.003,0.0394736842105263,0.3026315789473684,0.131578947368421,85.0587037037037,0.4412678571428571,0.6872738095238097,0.0194174757281553,0.2524271844660194,0.0258899676375404,4.53,1.1824817518248176,12.0,91.33333333333331,0,0,0,,4,1,2026-07-01,822791,682818,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 680}}"
Bo Bichette,NYM,R,Braydon Fisher,R,TOR,TOR,A,mlb_schedule,0.14316262929412,599,1,draftkings,670.0,0.1298701298701298,0.0133,0.11516262929412,0.1866666666666666,0.064,0.7493333333333334,4.1,0.9965620781350544,106.3,97.0,12.3,12.253194786528471,0,100.0,16.0,12 MPH TOWARD OF,3:07 PM ET,Rogers Centre,10.0,3.0,8.5,1,7.0,3.383,0.0,0.2111111111111111,0.1333333333333333,81.23948677248677,0.4574222222222222,0.6698788888888889,0.0,0.2063492063492063,0.0476190476190476,,,,,0,0,0,,6,5,2026-07-01,822791,666182,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 670}, ""fanduel"": {""odds"": 630}}"
Mike Yastrzemski,ATL,L,Michael McGreevy,R,ATL,STL,H,mlb_schedule,0.1522594019394956,557,1,novig,614.0,0.1400560224089636,0.0122,0.1242594019394956,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,98.1,94.7,8.3,8.147505622615611,0,93.0,14.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,,8.0,9.0,1,12.0,4.247,0.0,0.3770491803278688,0.1475409836065573,86.95204761904762,0.3070654761904762,0.4271964285714285,0.0134228187919463,0.285234899328859,0.0268456375838926,3.12,1.208955223880597,12.0,89.33333333333333,4,0,0,0.0,6,0,2026-07-01,824905,573262,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 592}, ""fanduel"": {""odds"": 600}}"
Ernie Clement,TOR,R,Freddy Peralta,R,TOR,NYM,H,mlb_schedule,0.1020388427762502,880,1,fanduel,1000.0,0.0909090909090909,0.0111,0.0740388427762503,0.0996978851963746,0.0362537764350453,0.8640483383685801,3.6,0.9992411004907272,106.3,97.0,12.3,12.253194786528471,0,100.0,16.0,12 MPH TOWARD OF,3:07 PM ET,Rogers Centre,7.0,7.0,8.5,0,23.0,4.003,0.0,0.1325301204819277,0.180722891566265,81.21342857142857,0.2516766666666666,0.3324988888888889,0.0194174757281553,0.2524271844660194,0.0258899676375404,4.53,1.1824817518248176,12.0,91.33333333333331,0,0,0,,4,3,2026-07-01,822791,676391,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 1000}}"
Drew Millas,WSH,R,Payton Tolle,L,BOS,BOS,A,mlb_schedule,0.090567403414179,1004,1,novig,1150.0,0.08,0.0106,0.062567403414179,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,85.2,96.7,11.4,11.19054989130337,0,70.0,20.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,,9.0,9.5,0,32.0,2.656,0.0,0.173076923076923,0.1153846153846153,76.05333333333333,0.2810833333333333,0.3796547619047619,0.0058309037900874,0.2069970845481049,0.0145772594752186,,,,,0,0,0,,2,0,2026-07-01,824740,686452,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 1100}}"
Brayan Rocchio,CLE,R,MacKenzie Gore,L,CLE,TEX,H,mlb_schedule,0.1102193906432063,807,1,novig,900.0,0.1,0.0102,0.0822193906432063,0.1333333333333333,0.1015873015873015,0.7650793650793651,3.9,0.9964795956644809,95.7,94.6,13.8,-5.1695709891395865,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,5.0,5.0,7.5,0,25.0,3.615,0.0,0.1475409836065573,0.081967213114754,79.86874338624338,0.3237976190476191,0.4122499999999999,0.0032786885245901,0.2524590163934426,0.0098360655737704,4.05,0.7912087912087913,8.0,91.0,0,0,0,,4,2,2026-07-01,824419,677587,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 900}}"
Austin Hedges,CLE,R,MacKenzie Gore,L,CLE,TEX,H,mlb_schedule,0.1007423690687085,893,1,bet365,1000.0,0.0909090909090909,0.0098,0.0727423690687086,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.7,94.6,13.8,-5.1695709891395865,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,,8.0,7.5,0,60.0,3.615,0.032258064516129,0.2096774193548387,0.1612903225806451,80.26180952380952,0.3213833333333333,0.4462,0.0032786885245901,0.2524590163934426,0.0098360655737704,4.05,0.7912087912087913,8.0,91.0,2,0,0,0.0,0,1,2026-07-01,824419,595978,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 850}, ""fanduel"": {""odds"": 900}}"
Miguel Vargas,CWS,R,Dean Kremer,R,BAL,BAL,A,mlb_schedule,0.2319049725733724,331,1,bet365,350.0,0.2222222222222222,0.0097,0.2039049725733724,0.1662049861495844,0.1523545706371191,0.6814404432132964,4.2,0.9918077974518318,94.3,103.4,9.1,8.034823095016236,0,86.0,3.0,8 MPH TOWARD OF,12:35 PM ET,Camden Yards,,2.0,10.0,1,,5.464,0.0379746835443038,0.3037974683544304,0.2278481012658227,86.17477777777778,0.4376144444444445,0.6511511111111111,0.0114068441064638,0.2091254752851711,0.026615969581749,,,,,10,0,0,0.0,11,8,2026-07-01,824818,678246,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 270}, ""pinnacle"": {""odds"": 275}, ""draftkings"": {""odds"": 322}, ""fanduel"": {""odds"": 330}}"
Sam Antonacci,CWS,L,Dean Kremer,R,BAL,BAL,A,mlb_schedule,0.1384794621137956,622,1,novig,669.0,0.130039011703511,0.0084,0.1104794621137956,0.1482889733840304,0.1406844106463878,0.7110266159695817,4.3,0.9951950515985676,115.6,103.4,9.1,8.034823095016236,0,86.0,3.0,8 MPH TOWARD OF,12:35 PM ET,Camden Yards,,1.0,10.0,0,,5.464,0.0229885057471264,0.2183908045977011,0.1264367816091954,83.41669841269842,0.4022388888888889,0.5944444444444444,0.0114068441064638,0.2091254752851711,0.026615969581749,,,,,0,0,0,,4,0,2026-07-01,824818,803011,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 630}}"
Austin Riley,ATL,R,Michael McGreevy,R,ATL,STL,H,mlb_schedule,0.1557971773216271,542,1,bet365,575.0,0.14814814814814814,0.0076,0.1277971773216271,0.2886904761904761,0.1011904761904761,0.6101190476190477,3.6,0.9663213041564771,92.8,94.7,8.3,8.147505622615611,0,93.0,14.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,8.0,7.0,9.0,0,42.0,4.247,0.0,0.2711864406779661,0.1864406779661017,85.06222222222222,0.30145,0.44495,0.0134228187919463,0.285234899328859,0.0268456375838926,3.12,1.208955223880597,12.0,89.33333333333333,0,0,0,,7,3,2026-07-01,824905,663586,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 493}, ""fanduel"": {""odds"": 500}}"
Andrés Giménez,TOR,L,Freddy Peralta,R,TOR,NYM,H,mlb_schedule,0.0982101044647534,918,1,bet365,1000.0,0.0909090909090909,0.0073,0.0702101044647534,0.1964912280701754,0.0596491228070175,0.7438596491228071,3.4,0.9902540270787172,108.2,97.0,12.3,12.253194786528471,0,100.0,16.0,12 MPH TOWARD OF,3:07 PM ET,Rogers Centre,7.0,9.0,8.5,0,15.0,4.003,0.0,0.1492537313432835,0.1641791044776119,81.9739365079365,0.3173511904761905,0.4436607142857142,0.0194174757281553,0.2524271844660194,0.0258899676375404,4.53,1.1824817518248176,12.0,91.33333333333331,10,0,0,0.0,6,2,2026-07-01,822791,665926,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 675}, ""fanduel"": {""odds"": 870}}"
Tyler Freeman,COL,R,Max Meyer,R,COL,MIA,H,mlb_schedule,0.0967773543576788,933,1,fanduel,1000.0,0.09090909090909091,0.0059,0.0687773543576788,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,99.3,93.0,15.1,-5.6565595605802725,0,87.0,5.0,6 MPH TOWARD HP,8:40 PM ET,Coors Field,,6.0,11.0,0,28.0,3.046,0.0121951219512195,0.2439024390243902,0.1097560975609756,78.24068855218856,0.2740404761904761,0.3562595238095238,0.0218978102189781,0.2773722627737226,0.0218978102189781,2.6,0.7422680412371134,8.0,97.0,4,2,0,0.5,1,2,2026-07-01,824337,671289,"{""fanduel"": {""odds"": 1000}}"
Tyler Tolbert,KC,R,Shane McClanahan,L,KC,TB,H,mlb_schedule,0.0935398142494395,969,1,draftkings,1040.0,0.08771929824561403,0.0058,0.0655398142494395,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,8.0,10.5,0,343.0,2.933,0.025,0.2,0.075,80.03966666666666,0.3778194444444444,0.4214583333333333,0.0,0.2352941176470588,0.0078431372549019,,,,,2,2,0,1.0,0,0,2026-07-01,824094,686475,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1040}, ""fanduel"": {""odds"": 800}}"
Ezequiel Duran,TEX,R,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.0982101044647534,918,1,draftkings,980.0,0.0925925925925925,0.0056,0.0702101044647534,0.2359154929577464,0.0774647887323943,0.6866197183098591,4.1,0.991411964459292,95.7,94.6,13.8,-5.1695709891395865,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,6.0,3.0,7.5,0,9.0,5.01,0.0192307692307692,0.1634615384615384,0.0865384615384615,77.12361568061569,0.2803444444444444,0.3776777777777778,0.0144404332129963,0.2166064981949458,0.0252707581227436,3.87,1.255813953488372,12.0,86.0,10,4,0,0.4,6,1,2026-07-01,824419,677649,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 980}, ""fanduel"": {""odds"": 900}}"
Brandon Marsh,PHI,L,Paul Skenes,R,PHI,PIT,H,mlb_schedule,0.1475935031892371,578,1,fanduel,600.0,0.14285714285714285,0.0047,0.1195935031892371,0.2633228840125391,0.0501567398119122,0.6865203761755485,4.0,0.9903431103710538,118.3,98.7,10.2,9.318163667954527,0,84.0,10.0,9 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,14.0,4.0,8.0,1,6.0,2.6,0.0232558139534883,0.2093023255813953,0.1395348837209302,80.81028042328042,0.3844744444444444,0.5834422222222223,0.0123839009287925,0.2167182662538699,0.0216718266253869,3.1,0.8709677419354839,9.0,93.0,14,4,0,0.286,11,3,2026-07-01,823446,669016,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 529}, ""fanduel"": {""odds"": 600}}"
Tyrone Taylor,NYM,R,Braydon Fisher,R,TOR,TOR,A,mlb_schedule,0.1121001659997704,792,1,novig,809.0,0.11001100110011,0.0021,0.0841001659997704,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,106.3,97.0,12.3,12.253194786528471,0,100.0,16.0,12 MPH TOWARD OF,3:07 PM ET,Rogers Centre,,9.0,8.5,0,45.0,3.383,0.0408163265306122,0.3469387755102041,0.2040816326530612,82.24366666666667,0.3031282051282051,0.4705384615384615,0.0,0.2063492063492063,0.0476190476190476,,,,,0,0,0,,1,2,2026-07-01,822791,621438,"{""novig"": {""odds"": 809}, ""fanduel"": {""odds"": 750}}"
Troy Johnston,COL,L,Max Meyer,R,COL,MIA,H,mlb_schedule,0.0960021109403878,942,1,novig,953.0,0.0949667616334283,0.001,0.0680021109403878,0.1725352112676056,0.0985915492957746,0.7288732394366197,3.6,0.9908920510768507,113.9,93.0,15.1,-5.6565595605802725,0,87.0,5.0,6 MPH TOWARD HP,8:40 PM ET,Coors Field,3.0,7.0,11.0,0,86.0,3.046,0.0,0.2769230769230769,0.1538461538461538,85.03136507936507,0.31311,0.4363966666666666,0.0218978102189781,0.2773722627737226,0.0218978102189781,2.6,0.7422680412371134,8.0,97.0,0,0,0,,3,0,2026-07-01,824337,687859,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 900}}"
Dominic Smith,ATL,L,Michael McGreevy,R,ATL,STL,H,mlb_schedule,0.10790403288783279,827,1,fanduel,830.0,0.10752688172043011,0.0004,0.0799040328878328,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,98.1,94.7,8.3,8.147505622615611,0,93.0,14.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,,6.0,9.0,0,25.0,4.247,0.0,0.2063492063492063,0.1269841269841269,81.60524603174603,0.2227188888888889,0.3228511904761905,0.0134228187919463,0.285234899328859,0.0268456375838926,3.12,1.208955223880597,12.0,89.33333333333333,6,2,0,0.333,6,0,2026-07-01,824905,642086,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 830}}"
Brooks Lee,MIN,L,Tatsuya Imai,R,HOU,HOU,A,mlb_schedule,0.1372728291945646,628,1,draftkings,630.0,0.136986301369863,0.0003,0.1092728291945646,0.155015197568389,0.0729483282674772,0.7720364741641337,4.2,0.997990747419098,117.9,94.0,0.0,0.0,1,95.0,3.0,DOME,8:10 PM ET,Daikin Park,14.0,2.0,10.0,1,5.0,5.255,0.0,0.2352941176470588,0.1764705882352941,85.67202380952382,0.2577822222222222,0.3471877777777777,0.018348623853211,0.2477064220183486,0.0275229357798165,,,,,4,0,0,0.0,11,4,2026-07-01,824174,686797,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 380}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 560}}"
Brett Baty,NYM,L,Braydon Fisher,R,TOR,TOR,A,mlb_schedule,0.0909841220581472,999,1,bet365,1000.0,0.0909090909090909,0.0001,0.0629841220581472,0.2720848056537102,0.1095406360424028,0.618374558303887,3.5,0.9656655084943936,108.2,97.0,12.3,12.253194786528471,0,100.0,16.0,12 MPH TOWARD OF,3:07 PM ET,Rogers Centre,3.0,8.0,8.5,0,44.0,3.383,0.0,0.1886792452830188,0.1509433962264151,80.78777777777778,0.2497619047619047,0.3692857142857143,0.0,0.2063492063492063,0.0476190476190476,,,,,0,0,0,,3,0,2026-07-01,822791,683146,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 750}}"
Michael Harris II,ATL,L,Michael McGreevy,R,ATL,STL,H,mlb_schedule,0.17913373503531518,458,1,novig,456.0,0.17985611510791366,-0.0007,0.1511337350353152,0.202020202020202,0.0538720538720538,0.7441077441077442,4.0,0.995712258725191,98.1,94.7,8.3,8.147505622615611,0,93.0,14.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,14.0,4.0,9.0,0,18.0,4.247,0.0206185567010309,0.2061855670103092,0.0515463917525773,81.95385497835497,0.488171111111111,0.6930622222222221,0.0134228187919463,0.285234899328859,0.0268456375838926,3.12,1.208955223880597,12.0,89.33333333333333,0,0,0,,10,4,2026-07-01,824905,671739,"{""novig"": {""odds"": 456}, ""pinnacle"": {""odds"": 381}}"
David Fry,CLE,R,MacKenzie Gore,L,CLE,TEX,H,mlb_schedule,0.1289437428927536,676,1,draftkings,670.0,0.1298701298701298,-0.0009,0.1009437428927536,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.7,94.6,13.8,-5.1695709891395865,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,,1.0,7.5,0,13.0,3.615,0.0,0.2040816326530612,0.1428571428571428,82.12622222222221,0.3605138888888888,0.5680277777777778,0.0032786885245901,0.2524590163934426,0.0098360655737704,4.05,0.7912087912087913,8.0,91.0,0,0,0,,2,3,2026-07-01,824419,681807,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 670}, ""fanduel"": {""odds"": 630}}"
J.T. Realmuto,PHI,R,Paul Skenes,R,PHI,PIT,H,mlb_schedule,0.11654086707791339,758,1,fanduel,750.0,0.11764705882352941,-0.0011,0.0885408670779134,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,114.1,98.7,10.2,9.318163667954527,0,84.0,10.0,9 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,,7.0,8.0,0,16.0,2.6,0.0129870129870129,0.1948051948051948,0.1428571428571428,86.06483333333333,0.3708677777777777,0.5179733333333334,0.0123839009287925,0.2167182662538699,0.0216718266253869,3.1,0.8709677419354839,9.0,93.0,4,2,0,0.5,5,0,2026-07-01,823446,592663,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 720}, ""fanduel"": {""odds"": 750}}"
Josh Bell,MIN,R,Tatsuya Imai,R,HOU,HOU,A,mlb_schedule,0.1683736786529645,494,1,pinnacle,488.0,0.1700680272108843,-0.0017,0.1403736786529645,0.2145015105740181,0.0755287009063444,0.7099697885196374,4.0,0.9929242422282244,117.9,94.0,0.0,0.0,1,95.0,3.0,DOME,8:10 PM ET,Daikin Park,10.0,4.0,10.0,0,12.0,5.255,0.0172413793103448,0.3103448275862069,0.1551724137931034,87.0898888888889,0.3744928571428571,0.5392869047619048,0.018348623853211,0.2477064220183486,0.0275229357798165,,,,,4,4,4,1.0,8,2,2026-07-01,824174,605137,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 488}, ""draftkings"": {""odds"": 470}, ""fanduel"": {""odds"": 470}}"
Nico Hoerner,CHC,R,Walker Buehler,R,CHC,SD,H,mlb_schedule,0.0814348783447228,1128,1,novig,1076.0,0.0850340136054421,-0.0036,0.0534348783447228,0.0708661417322834,0.1023622047244094,0.8267716535433071,3.7,0.9984763326845107,105.5,96.2,14.6,13.23209369073509,0,88.0,1.0,13 MPH TOWARD OF,2:20 PM ET,Wrigley Field,4.0,6.0,11.5,0,71.0,3.437,0.0,0.1428571428571428,0.0625,79.38521957671956,0.2519822222222222,0.320941111111111,0.0132450331125827,0.2516556291390728,0.0132450331125827,,,,,16,4,0,0.25,3,2,2026-07-01,824660,663538,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 1060}}"
Trevor Larnach,MIN,L,Tatsuya Imai,R,HOU,HOU,A,mlb_schedule,0.1386471031671054,621,1,bet365,600.0,0.1428571428571428,-0.0042,0.1106471031671054,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,117.9,94.0,0.0,0.0,1,95.0,3.0,DOME,8:10 PM ET,Daikin Park,,1.0,10.0,0,13.0,5.255,0.0136986301369863,0.3150684931506849,0.1643835616438356,79.3794761904762,0.3816346153846154,0.5466012820512821,0.018348623853211,0.2477064220183486,0.0275229357798165,,,,,4,2,0,0.5,5,1,2026-07-01,824174,663616,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Drake Baldwin,ATL,L,Michael McGreevy,R,ATL,STL,H,mlb_schedule,0.1904867149857503,425,1,novig,413.0,0.1949317738791423,-0.0044,0.1624867149857503,0.2481203007518796,0.1090225563909774,0.6428571428571428,4.3,0.9880540562560538,98.1,94.7,8.3,8.147505622615611,0,93.0,14.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,14.0,1.0,9.0,0,46.0,4.247,0.0140845070422535,0.323943661971831,0.0845070422535211,86.3485873015873,0.4063571428571428,0.635702380952381,0.0134228187919463,0.285234899328859,0.0268456375838926,3.12,1.208955223880597,12.0,89.33333333333333,0,0,0,,7,7,2026-07-01,824905,686948,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 375}, ""pinnacle"": {""odds"": 341}, ""fanduel"": {""odds"": 390}}"
Kazuma Okamoto,TOR,R,Freddy Peralta,R,TOR,NYM,H,mlb_schedule,0.2148376975779685,365,1,novig,355.0,0.2197802197802197,-0.0049,0.1868376975779685,0.3235294117647059,0.1088235294117647,0.5676470588235294,4.1,0.967868018178303,106.3,97.0,12.3,12.253194786528471,0,100.0,16.0,12 MPH TOWARD OF,3:07 PM ET,Rogers Centre,19.0,3.0,8.5,1,5.0,4.003,0.0394736842105263,0.2105263157894736,0.1578947368421052,82.74279365079364,0.4605535714285714,0.7654642857142857,0.0194174757281553,0.2524271844660194,0.0258899676375404,4.53,1.1824817518248176,12.0,91.33333333333331,0,0,0,,14,5,2026-07-01,822791,672960,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 300}, ""pinnacle"": {""odds"": 344}, ""draftkings"": {""odds"": 322}, ""fanduel"": {""odds"": 340}}"
Daniel Schneemann,CLE,L,MacKenzie Gore,L,CLE,TEX,H,mlb_schedule,0.1049265887488814,853,1,novig,809.0,0.11001100110011,-0.0051,0.0769265887488814,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,106.3,94.6,13.8,-5.1695709891395865,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,,9.0,7.5,0,14.0,3.615,0.0307692307692307,0.2461538461538461,0.1692307692307692,83.36519576719577,0.3409595238095238,0.5134952380952381,0.0032786885245901,0.2524590163934426,0.0098360655737704,4.05,0.7912087912087913,8.0,91.0,0,0,0,,5,2,2026-07-01,824419,682177,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 750}}"
Nasim Nuñez,WSH,R,Payton Tolle,L,BOS,BOS,A,mlb_schedule,0.0645940150982755,1448,1,novig,1329.0,0.0699790062981105,-0.0054,0.0365940150982755,0.2329749103942652,0.1111111111111111,0.6559139784946237,3.5,0.976103483080176,85.2,96.7,11.4,11.19054989130337,0,70.0,20.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,1.0,8.0,9.5,0,282.0,2.656,0.0,0.0909090909090909,0.0909090909090909,80.21533333333333,0.3516547619047619,0.4398690476190476,0.0058309037900874,0.2069970845481049,0.0145772594752186,,,,,0,0,0,,0,0,2026-07-01,824740,683083,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 1200}}"
Colt Keith,DET,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1418171580797608,605,1,bet365,575.0,0.1481481481481481,-0.0063,0.1138171580797608,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.0,99.8,11.1,11.1,0,70.0,15.0,11 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,5.0,10.5,1,5.0,3.246,0.0483870967741935,0.3387096774193548,0.2258064516129032,86.82955555555556,0.4213077777777778,0.6774844444444444,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,6,0,0,0.0,5,0,2026-07-01,823530,690993,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 560}, ""fanduel"": {""odds"": 520}}"
Nick Loftin,KC,R,Shane McClanahan,L,KC,TB,H,mlb_schedule,0.0985926904631544,914,1,novig,852.0,0.10504201680672269,-0.0064,0.0705926904631544,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,7.0,10.5,1,8.0,2.933,0.0526315789473684,0.2368421052631578,0.1710526315789473,82.94554497354497,0.3812722222222222,0.5313577777777778,0.0,0.2352941176470588,0.0078431372549019,,,,,6,4,2,0.667,2,1,2026-07-01,824094,679845,"{""novig"": {""odds"": 852}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 800}}"
Zach McKinstry,DET,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.0843666215545382,1085,1,fanduel,1000.0,0.0909090909090909,-0.0065,0.0563666215545382,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,104.0,99.8,11.1,11.1,0,70.0,15.0,11 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,7.0,10.5,1,3.0,3.246,0.0,0.1125,0.1375,80.63235209235208,0.29235,0.3826333333333333,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,0,0,0,,3,0,2026-07-01,823530,656716,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 1000}}"
Nathan Lukes,TOR,L,Freddy Peralta,R,TOR,NYM,H,mlb_schedule,0.0923443985573546,983,1,novig,900.0,0.1,-0.0077,0.0643443985573546,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,108.2,97.0,12.3,12.253194786528471,0,100.0,16.0,12 MPH TOWARD OF,3:07 PM ET,Rogers Centre,,1.0,8.5,1,3.0,4.003,0.0,0.1111111111111111,0.0952380952380952,81.89553968253969,0.32932,0.4379311111111111,0.0194174757281553,0.2524271844660194,0.0258899676375404,4.53,1.1824817518248176,12.0,91.33333333333331,4,0,0,0.0,4,0,2026-07-01,822791,664770,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 870}}"
