player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Riley Greene,DET,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1945796836962487,414,1,draftkings,351.0,0.22172949002217296,-0.0271,0.1665796836962487,0.2689075630252101,0.1288515406162464,0.6022408963585435,4.0,0.9749688666954157,104.0,98.0,12.1,11.877688919716734,0,70.0,19.0,12 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,11.0,4.0,9.0,0,9.0,3.246,0.0125,0.3625,0.2125,86.37606349206348,0.3891433333333333,0.6107144444444443,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,4,0,0,0.0,10,2,2026-07-01,823530,682985,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 275}, ""betmgm"": {""odds"": 300}, ""pinnacle"": {""odds"": 288}, ""draftkings"": {""odds"": 351}, ""fanduel"": {""odds"": 320}}"
Jake Rogers,DET,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1049265887488814,853,1,bet365,650.0,0.13333333333333333,-0.0284,0.0769265887488814,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,100.0,98.0,12.1,11.877688919716734,0,70.0,19.0,12 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,9.0,9.0,0,28.0,3.246,0.0,0.2,0.1636363636363636,81.36511111111112,0.2529166666666667,0.3648333333333333,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,0,0,0,,1,0,2026-07-01,823530,668670,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
James Outman,DET,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.11897318455468099,741,1,draftkings,577.0,0.14771048744460857,-0.0287,0.090973184554681,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.0,98.0,12.1,11.877688919716734,0,70.0,19.0,12 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,8.0,9.0,1,5.0,3.246,0.0526315789473684,0.2631578947368421,0.131578947368421,76.9838888888889,0.4650000000000001,0.7956666666666667,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,0,0,0,,3,2,2026-07-01,823530,681546,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 577}, ""fanduel"": {""odds"": 520}}"
Tristan Peters,CWS,L,Dean Kremer,R,BAL,BAL,A,mlb_schedule,0.0953679402304802,949,1,fanduel,680.0,0.1282051282051282,-0.0328,0.0673679402304802,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,115.6,103.4,9.1,8.034823095016236,0,86.0,3.0,8 MPH TOWARD OF,12:35 PM ET,Camden Yards,,7.0,10.0,1,5.0,5.464,0.0140845070422535,0.2816901408450704,0.1690140845070422,83.02012576312578,0.3181987179487179,0.4594679487179487,0.0114068441064638,0.2091254752851711,0.026615969581749,,,,,0,0,0,,4,0,2026-07-01,824818,671976,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 660}, ""fanduel"": {""odds"": 680}}"
Wilyer Abreu,BOS,L,Andrew Alvarez,L,BOS,WSH,H,mlb_schedule,0.1140494930618929,777,1,bet365,575.0,0.14814814814814814,-0.0341,0.0860494930618929,0.1954674220963173,0.093484419263456,0.7110481586402266,4.1,0.9938427836755951,80.8,97.4,11.4,11.06137127954636,0,70.0,20.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,10.0,3.0,9.5,0,8.0,3.1,0.0096153846153846,0.2019230769230769,0.1538461538461538,83.24375661375662,0.3033822222222222,0.4933777777777778,0.0053191489361702,0.2659574468085106,0.0106382978723404,,,,,0,0,0,,9,2,2026-07-01,824740,677800,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 380}, ""fanduel"": {""odds"": 450}}"
Jacob Gonzalez,CWS,L,Dean Kremer,R,BAL,BAL,A,mlb_schedule,0.1206308121127867,729,1,novig,506.0,0.16501650165016502,-0.0444,0.0926308121127867,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,115.6,103.4,9.1,8.034823095016236,0,86.0,3.0,8 MPH TOWARD OF,12:35 PM ET,Camden Yards,,5.0,10.0,1,5.0,5.464,0.0135135135135135,0.1756756756756756,0.1351351351351351,81.51659259259259,0.2331282051282051,0.3185384615384615,0.0114068441064638,0.2091254752851711,0.026615969581749,,,,,0,0,0,,2,0,2026-07-01,824818,694378,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 489}, ""fanduel"": {""odds"": 500}}"
Rhys Hoskins,CLE,R,MacKenzie Gore,L,CLE,TEX,H,mlb_schedule,0.1319259625459093,658,1,novig,456.0,0.17985611510791366,-0.0479,0.1039259625459093,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,95.7,93.8,11.6,-4.718145059679283,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,,3.0,8.0,0,12.0,3.615,0.0307692307692307,0.2461538461538461,0.0615384615384615,84.74194871794872,0.2273571428571428,0.3165059523809524,0.0032786885245901,0.2524590163934426,0.0098360655737704,4.05,0.7912087912087913,8.0,91.0,8,2,0,0.25,5,4,2026-07-01,824419,656555,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 340}, ""draftkings"": {""odds"": 433}, ""fanduel"": {""odds"": 450}}"
Romy Gonzalez,BOS,R,Andrew Alvarez,L,BOS,WSH,H,mlb_schedule,0.0912454331187436,996,1,novig,614.0,0.1400560224089636,-0.0488,0.0632454331187436,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,97.4,11.4,11.06137127954636,0,70.0,20.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,,5.0,9.5,0,295.0,3.1,0.0273972602739726,0.3424657534246575,0.0958904109589041,86.56066666666666,0.403858779956427,0.6139,0.0053191489361702,0.2659574468085106,0.0106382978723404,,,,,0,0,0,,0,0,2026-07-01,824740,663853,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 560}}"
Kevin McGonigle,DET,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.123741127241144,708,1,betmgm,475.0,0.17391304347826086,-0.0502,0.095741127241144,0.1385869565217391,0.154891304347826,0.7065217391304348,4.3,0.9948645733761872,104.0,98.0,12.1,11.877688919716734,0,70.0,19.0,12 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,6.0,1.0,9.0,0,14.0,3.246,0.0,0.2258064516129032,0.1182795698924731,84.30486243386243,0.3285233333333333,0.4556655555555556,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,0,0,0,,5,2,2026-07-01,823530,805808,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 435}, ""fanduel"": {""odds"": 430}}"
Andrew Benintendi,CWS,L,Dean Kremer,R,BAL,BAL,A,mlb_schedule,0.1382266908134517,623,1,bet365,390.0,0.20408163265306123,-0.0659,0.1102266908134517,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,115.6,103.4,9.1,8.034823095016236,0,86.0,3.0,8 MPH TOWARD OF,12:35 PM ET,Camden Yards,,3.0,10.0,1,5.0,5.464,0.0655737704918032,0.360655737704918,0.1639344262295081,89.37814285714286,0.3694964285714285,0.5658154761904762,0.0114068441064638,0.2091254752851711,0.026615969581749,,,,,20,2,0,0.1,9,1,2026-07-01,824818,643217,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 300}, ""pinnacle"": {""odds"": 358}, ""draftkings"": {""odds"": 355}, ""fanduel"": {""odds"": 350}}"
Kerry Carpenter,DET,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1556227692207953,543,1,fanduel,300.0,0.25,-0.0944,0.1276227692207953,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,104.0,98.0,12.1,11.877688919716734,0,70.0,19.0,12 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,3.0,9.0,1,4.0,3.246,0.0491803278688524,0.3114754098360656,0.2295081967213114,85.50603703703705,0.506602564102564,0.8203589743589743,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,6,0,0,0.0,13,0,2026-07-01,823530,681481,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 270}, ""betmgm"": {""odds"": 240}, ""pinnacle"": {""odds"": 280}, ""draftkings"": {""odds"": 284}, ""fanduel"": {""odds"": 300}}"
Cam Cauley,TEX,R,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.0352305651820476,2738,0,,,,,0.0072305651820476,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.7,93.8,11.6,-4.718145059679283,0,86.0,1.0,5 MPH TOWARD HP,1:10 PM ET,Progressive Field,,6.0,8.0,0,,5.01,,,,,,,0.0144404332129963,0.2166064981949458,0.0252707581227436,3.87,1.255813953488372,12.0,86.0,0,0,0,,0,0,2026-07-01,824419,695508,
