batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
670770,TJ Friedl,CIN,PIT,1,8.0,1,677952,Braxton Ashcraft,R,824485,6:40 PM ET,Great American Ball Park,0,1,0.25448028673835127,2026-08-01,824485,0.0,0,97.3,101.4,113.2,L,4,4,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0.00975,0.013500000000000002,0,0,0,0,0,0,0.15384615384615385,0.2826086956521739,0.6923076923076923,0.2553191489361702,0.19230769230769232,0.1282051282051282,0.02127659574468085,0.0,0.05128205128205128,0.7333333333333333,0.8,0.21428571428571427,0.14285714285714285,0.32142857142857145,0.35714285714285715,0.0,0.15345833333333334,0.23358333333333334,0.14285714285714285,0.1111111111111111,0.12669999999999998,0.16336666666666644,0.15789473684210525,0.2894736842105263,0.2222222222222222,0.15384615384615385,0.25,0.24193548387096775,0.6595744680851063,0.24154589371980675,0.4608294930875576,0.18433179723502305,0.3935483870967742,0.2645161290322581,0.01935483870967742,8.597765363128492,1.2067039106145252,10.709497206703912,0.2862903225806452,0.6680329197468367,0.20479677515388492,0.6680329197468367,0.8,"{""bet365"": {""0.5"": {""over"": -160, ""under"": 120}}, ""betmgm"": {""0.5"": {""over"": -150}}}",0.5,over,betmgm,-150.0,0.6,True,0.068,1.5,,,,,False,
664040,Brandon Lowe,PIT,CIN,0,2.0,1,671096,Andrew Abbott,L,824485,6:40 PM ET,Great American Ball Park,0,0,0.25874125874125875,2026-08-01,824485,0.0,0,97.3,101.4,113.2,L,5,5,3,1,0,0,0,0,0,2,4,3,0,2,1,1,1,0.5926666666666667,0.8236666666666667,1,1,1,1,1,1,0.2833333333333333,0.3230769230769231,0.6333333333333333,0.3333333333333333,0.40540540540540543,0.16666666666666666,0.030303030303030304,0.06060606060606061,0.1,1.8,1.4666666666666666,0.41025641025641024,0.3333333333333333,0.28205128205128205,0.3333333333333333,0.0,0.3583444444444444,0.5696977777777777,0.45454545454545453,0.2608695652173913,0.39820000000000005,0.6992266666666666,0.3333333333333333,0.5151515151515151,0.2777777777777778,0.18181818181818182,0.2909090909090909,0.3548387096774194,0.6709401709401709,0.19696969696969696,0.4057971014492754,0.17391304347826086,0.42038216560509556,0.2929936305732484,0.03821656050955414,7.737804878048779,1.8109756097560974,7.902439024390243,0.20425531914893616,0.7239469251178624,0.3002335006585679,0.7239469251178624,1.4666666666666666,"{""bet365"": {""1.5"": {""over"": 125, ""under"": -165}}, ""betmgm"": {""1.5"": {""over"": 105}}}",0.5,,,,,False,,1.5,over,bet365,125.0,0.4444444444444444,True,-0.1442
668804,Bryan Reynolds,PIT,CIN,0,3.0,1,671096,Andrew Abbott,L,824485,6:40 PM ET,Great American Ball Park,1,0,0.25874125874125875,2026-08-01,824485,0.0,0,97.3,101.4,113.2,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.486,0.5325,0,0,0,0,1,0,0.14893617021276595,0.21568627450980393,0.6382978723404256,0.3333333333333333,0.20689655172413793,0.10638297872340426,0.0196078431372549,0.0392156862745098,0.06382978723404255,0.8,1.1333333333333333,0.4,0.2,0.4,0.3333333333333333,0.0,0.2822261904761905,0.5129880952380953,0.2631578947368421,0.22727272727272727,0.2775333333333335,0.41459999999999975,0.22950819672131148,0.4918032786885246,0.30434782608695654,0.21052631578947367,0.3684210526315789,0.31746031746031744,0.6709401709401709,0.19696969696969696,0.4057971014492754,0.17391304347826086,0.42038216560509556,0.2929936305732484,0.03821656050955414,7.737804878048779,1.8109756097560974,7.902439024390243,0.20425531914893616,0.6831780710410689,0.2843900077391366,0.6831780710410689,1.1333333333333333,"{""bet365"": {""0.5"": {""over"": -250, ""under"": 185}}, ""betmgm"": {""1.5"": {""over"": 180}}}",0.5,over,bet365,-250.0,0.7142857142857143,True,-0.0311,1.5,over,betmgm,180.0,0.35714285714285715,True,-0.0728
699013,Esmerlyn Valdez,PIT,CIN,0,4.0,1,671096,Andrew Abbott,L,824485,6:40 PM ET,Great American Ball Park,1,0,0.25874125874125875,2026-08-01,824485,0.0,0,97.3,101.4,113.2,R,5,3,0,0,0,0,1,0,1,1,0,3,0,1,3,0,0,0.066,0.1935,0,0,0,0,1,0,0.2549019607843137,0.3968253968253968,0.5882352941176471,0.3333333333333333,0.2916666666666667,0.43137254901960786,0.09523809523809523,0.06349206349206349,0.19607843137254902,2.3333333333333335,1.4,0.5,0.2,0.26666666666666666,0.4666666666666667,0.1,0.42254761904761906,1.0275178571428571,0.23529411764705882,0.15,0.33766666666666667,0.7126166666666667,0.2833333333333333,0.6166666666666667,0.34328358208955223,0.29545454545454547,0.7727272727272727,0.35185185185185186,0.6709401709401709,0.19696969696969696,0.4057971014492754,0.17391304347826086,0.42038216560509556,0.2929936305732484,0.03821656050955414,7.737804878048779,1.8109756097560974,7.902439024390243,0.20425531914893616,0.7215009140387639,0.3369560095733996,0.7215009140387639,1.4,"{""bet365"": {""1.5"": {""over"": 135, ""under"": -180}}, ""betmgm"": {""1.5"": {""over"": 130}}}",0.5,,,,,False,,1.5,over,bet365,135.0,0.425531914893617,True,-0.0886
680779,Henry Davis,PIT,CIN,0,9.0,1,671096,Andrew Abbott,L,824485,6:40 PM ET,Great American Ball Park,1,0,0.25874125874125875,2026-08-01,824485,0.0,0,97.3,101.4,113.2,R,4,4,1,0,0,0,0,0,0,0,1,4,0,1,2,1,0,0.2825,0.31825,1,0,1,0,0,0,0.25,0.35294117647058826,0.7272727272727273,0.23529411764705882,0.3,0.13636363636363635,0.0392156862745098,0.0,0.045454545454545456,1.1333333333333333,0.8,0.4375,0.25,0.3125,0.28125,0.0,0.28034523809523815,0.4120357142857142,0.23076923076923078,0.26666666666666666,0.21824999999999994,0.38070833333333326,0.21428571428571427,0.40476190476190477,0.24489795918367346,0.16279069767441862,0.23255813953488372,0.14893617021276595,0.6709401709401709,0.19696969696969696,0.4057971014492754,0.17391304347826086,0.42038216560509556,0.2929936305732484,0.03821656050955414,7.737804878048779,1.8109756097560974,7.902439024390243,0.20425531914893616,0.4108874349979361,0.0887508569371779,0.4108874349979361,0.8,"{""bet365"": {""0.5"": {""over"": -150, ""under"": 110}}}",0.5,over,bet365,-150.0,0.6,True,-0.1891,1.5,,,,,False,
663968,Jake Mangum,PIT,CIN,0,1.0,1,671096,Andrew Abbott,L,824485,6:40 PM ET,Great American Ball Park,0,0,0.25874125874125875,2026-08-01,824485,0.0,0,97.3,101.4,113.2,L,4,4,2,0,0,1,0,0,0,1,5,3,0,3,1,1,1,0.2833333333333333,0.621,1,1,1,1,1,0,0.3023255813953488,0.3181818181818182,0.7674418604651163,0.22727272727272727,0.3939393939393939,0.023255813953488372,0.0,0.022727272727272728,0.023255813953488372,0.9333333333333333,0.6666666666666666,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.18181818181818182,0.0,0.3491388888888889,0.4219291666666667,0.2631578947368421,0.25,0.3393333333333334,0.4429333333333335,0.296875,0.390625,0.15942028985507245,0.3018867924528302,0.37735849056603776,0.21428571428571427,0.6709401709401709,0.19696969696969696,0.4057971014492754,0.17391304347826086,0.42038216560509556,0.2929936305732484,0.03821656050955414,7.737804878048779,1.8109756097560974,7.902439024390243,0.20425531914893616,0.48210333914943765,0.1372300275460768,0.48210333914943765,0.6666666666666666,"{""bet365"": {""0.5"": {""over"": -135, ""under"": 100}}, ""betmgm"": {""0.5"": {""over"": -150}}}",0.5,over,bet365,-135.0,0.574468085106383,True,-0.0924,1.5,,,,,False,
669707,Jared Triolo,PIT,CIN,0,7.0,1,671096,Andrew Abbott,L,824485,6:40 PM ET,Great American Ball Park,1,0,0.25874125874125875,2026-08-01,824485,0.0,0,97.3,101.4,113.2,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.011,0.018,0,0,0,0,1,0,0.27906976744186046,0.3404255319148936,0.8372093023255814,0.14583333333333334,0.3333333333333333,0.046511627906976744,0.0,0.041666666666666664,0.046511627906976744,0.9333333333333333,0.4666666666666667,0.3888888888888889,0.2777777777777778,0.5277777777777778,0.16666666666666666,0.027777777777777776,0.3161955555555556,0.4237888888888889,0.18181818181818182,0.15384615384615385,0.23613333333333336,0.30226666666666663,0.24489795918367346,0.3877551020408163,0.125,0.30434782608695654,0.391304347826087,0.20408163265306123,0.6709401709401709,0.19696969696969696,0.4057971014492754,0.17391304347826086,0.42038216560509556,0.2929936305732484,0.03821656050955414,7.737804878048779,1.8109756097560974,7.902439024390243,0.20425531914893616,0.48932274926276137,0.1474187302036536,0.48932274926276137,0.4666666666666667,"{""bet365"": {""0.5"": {""over"": -130, ""under"": -105}}, ""betmgm"": {""0.5"": {""over"": -185}}}",0.5,over,bet365,-130.0,0.5652173913043478,True,-0.0759,1.5,,,,,False,
542303,Marcell Ozuna,PIT,CIN,0,6.0,1,671096,Andrew Abbott,L,824485,6:40 PM ET,Great American Ball Park,1,0,0.25874125874125875,2026-08-01,824485,0.0,0,97.3,101.4,113.2,R,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0.020666666666666667,0.022333333333333334,0,0,0,0,0,0,0.22916666666666666,0.3392857142857143,0.6458333333333334,0.30357142857142855,0.3103448275862069,0.14583333333333334,0.03571428571428571,0.017857142857142856,0.0625,1.2,1.1333333333333333,0.3548387096774194,0.22580645161290322,0.4838709677419355,0.25806451612903225,0.03225806451612903,0.3346785714285714,0.524,0.15384615384615385,0.13333333333333333,0.23741666666666666,0.2799999999999998,0.23529411764705882,0.4117647058823529,0.3728813559322034,0.19230769230769232,0.28846153846153844,0.2807017543859649,0.6709401709401709,0.19696969696969696,0.4057971014492754,0.17391304347826086,0.42038216560509556,0.2929936305732484,0.03821656050955414,7.737804878048779,1.8109756097560974,7.902439024390243,0.20425531914893616,0.7110611636937055,0.3240729553788469,0.7110611636937055,1.1333333333333333,"{""bet365"": {""0.5"": {""over"": -250, ""under"": 185}}, ""betmgm"": {""1.5"": {""over"": 165}}}",0.5,over,bet365,-250.0,0.7142857142857143,True,-0.0032,1.5,over,betmgm,165.0,0.37735849056603776,True,-0.0533
693304,Nick Gonzales,PIT,CIN,0,5.0,1,671096,Andrew Abbott,L,824485,6:40 PM ET,Great American Ball Park,1,0,0.25874125874125875,2026-08-01,824485,0.0,0,97.3,101.4,113.2,R,5,4,2,0,0,0,0,1,0,0,2,4,0,3,1,1,2,0.53725,0.8025,1,1,1,1,0,0,0.36923076923076925,0.3787878787878788,0.8307692307692308,0.16666666666666666,0.4230769230769231,0.16923076923076924,0.030303030303030304,0.07575757575757576,0.1076923076923077,2.3333333333333335,0.7333333333333333,0.3148148148148148,0.2777777777777778,0.46296296296296297,0.24074074074074073,0.037037037037037035,0.33158666666666664,0.5041944444444444,0.4090909090909091,0.09090909090909091,0.38346,0.5673199999999999,0.43333333333333335,0.65,0.13432835820895522,0.23809523809523808,0.3333333333333333,0.20634920634920634,0.6709401709401709,0.19696969696969696,0.4057971014492754,0.17391304347826086,0.42038216560509556,0.2929936305732484,0.03821656050955414,7.737804878048779,1.8109756097560974,7.902439024390243,0.20425531914893616,0.5626361134378367,0.18118643853937974,0.5626361134378367,0.7333333333333333,"{""bet365"": {""0.5"": {""over"": -130, ""under"": -105}}, ""betmgm"": {""0.5"": {""over"": -155}}}",0.5,over,bet365,-130.0,0.5652173913043478,True,-0.0026,1.5,,,,,False,
804668,Rafael Flores Jr.,PIT,CIN,0,8.0,1,671096,Andrew Abbott,L,824485,6:40 PM ET,Great American Ball Park,1,0,0.25874125874125875,2026-08-01,824485,0.0,0,97.3,101.4,113.2,R,3,3,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,0.26666666666666666,0.5059999999999999,0,0,0,0,0,0,0.22580645161290322,0.3684210526315789,0.6774193548387096,0.2631578947368421,0.3,0.1935483870967742,0.02631578947368421,0.07894736842105263,0.12903225806451613,0.9285714285714286,0.7142857142857143,0.47619047619047616,0.09523809523809523,0.5238095238095238,0.38095238095238093,0.09523809523809523,0.4247222222222222,0.8192592592592594,0.3333333333333333,0.125,0.378,0.7480833333333334,0.2,0.2,0.25,0.2631578947368421,0.5789473684210527,0.2727272727272727,0.6709401709401709,0.19696969696969696,0.4057971014492754,0.17391304347826086,0.42038216560509556,0.2929936305732484,0.03821656050955414,7.737804878048779,1.8109756097560974,7.902439024390243,0.20425531914893616,0.5845958236562192,0.19029295778320188,0.5845958236562192,0.7142857142857143,"{""bet365"": {""0.5"": {""over"": -280, ""under"": 202}}}",0.5,over,bet365,-280.0,0.7368421052631579,True,-0.1522,1.5,,,,,False,
687952,Christian Encarnacion-Strand,BAL,PHI,1,6.0,1,650911,Cristopher Sánchez,L,824808,7:05 PM ET,Camden Yards,1,0,0.24749163879598662,2026-08-01,824808,,0,102.7,105.0,101.5,R,1,1,1,1,0,0,0,0,0,0,2,1,0,1,0,0,1,0.517,1.018,1,0,1,1,0,0,0.2777777777777778,0.3157894736842105,0.7777777777777778,0.20689655172413793,0.2894736842105263,0.24074074074074073,0.06896551724137931,0.017241379310344827,0.09259259259259259,1.8666666666666667,0.8,0.3953488372093023,0.13953488372093023,0.37209302325581395,0.32558139534883723,0.06976744186046512,0.28867261904761904,0.6168011904761904,0.3333333333333333,0.13043478260869565,0.4218100000000001,0.86801,0.21153846153846154,0.34615384615384615,0.18181818181818182,0.2641509433962264,0.4716981132075472,0.30357142857142855,0.6968503937007874,0.2446351931330472,0.4256198347107438,0.15289256198347106,0.5706214689265536,0.1977401129943503,0.022598870056497175,8.169230769230769,1.1076923076923078,9.692307692307692,0.2692307692307692,0.6581456730184234,0.32167645589515453,0.6581456730184234,0.8,"{""bet365"": {""0.5"": {""over"": -245, ""under"": 182}}, ""betmgm"": {""0.5"": {""over"": -235}}}",0.5,over,betmgm,-235.0,0.7014925373134329,True,-0.0433,1.5,,,,,False,
691723,Coby Mayo,BAL,PHI,1,1.0,1,650911,Cristopher Sánchez,L,824808,7:05 PM ET,Camden Yards,1,0,0.24749163879598662,2026-08-01,824808,,0,102.7,105.0,101.5,R,3,3,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0.389,0.729,0,0,0,0,1,1,0.2972972972972973,0.36585365853658536,0.6486486486486487,0.3170731707317073,0.35,0.40540540540540543,0.0975609756097561,0.024390243902439025,0.16216216216216217,1.7333333333333334,0.8666666666666667,0.5416666666666666,0.16666666666666666,0.2916666666666667,0.4583333333333333,0.08333333333333333,0.45439166666666664,1.235375,0.3333333333333333,0.2857142857142857,0.3716388888888888,0.9506388888888889,0.19148936170212766,0.3829787234042553,0.46938775510204084,0.23076923076923078,0.5641025641025641,0.3023255813953488,0.6968503937007874,0.2446351931330472,0.4256198347107438,0.15289256198347106,0.5706214689265536,0.1977401129943503,0.022598870056497175,8.169230769230769,1.1076923076923078,9.692307692307692,0.2692307692307692,0.732724494730162,0.36834031905728626,0.732724494730162,0.8666666666666667,"{""bet365"": {""1.5"": {""over"": 155, ""under"": -210}}, ""betmgm"": {""1.5"": {""over"": 135}}}",0.5,,,,,False,,1.5,over,bet365,155.0,0.39215686274509803,True,-0.0238
683002,Gunnar Henderson,BAL,PHI,1,3.0,1,650911,Cristopher Sánchez,L,824808,7:05 PM ET,Camden Yards,0,0,0.24749163879598662,2026-08-01,824808,,0,102.7,105.0,101.5,L,4,4,1,0,1,0,0,0,0,1,3,3,0,2,1,1,1,0.18633333333333332,0.29233333333333333,1,0,1,1,1,0,0.21875,0.2857142857142857,0.671875,0.29577464788732394,0.2926829268292683,0.171875,0.028169014084507043,0.04225352112676056,0.09375,1.6666666666666667,1.4,0.4418604651162791,0.20930232558139536,0.4418604651162791,0.3023255813953488,0.046511627906976744,0.33745555555555556,0.6106333333333333,0.13636363636363635,0.3333333333333333,0.40648333333333325,0.9614666666666667,0.19047619047619047,0.2698412698412698,0.2753623188405797,0.25806451612903225,0.5483870967741935,0.17391304347826086,0.6968503937007874,0.2446351931330472,0.4256198347107438,0.15289256198347106,0.5706214689265536,0.1977401129943503,0.022598870056497175,8.169230769230769,1.1076923076923078,9.692307692307692,0.2692307692307692,0.7074860439339904,0.30286885976653716,0.7074860439339904,1.4,"{""bet365"": {""1.5"": {""over"": 190, ""under"": -260}}, ""betmgm"": {""1.5"": {""over"": 175}}}",0.5,,,,,False,,1.5,over,bet365,190.0,0.3448275862068966,True,-0.042
702616,Jackson Holliday,BAL,PHI,1,8.0,1,650911,Cristopher Sánchez,L,824808,7:05 PM ET,Camden Yards,0,0,0.24749163879598662,2026-08-01,824808,,0,102.7,105.0,101.5,L,4,3,1,0,0,0,1,0,0,0,1,3,0,2,1,0,2,0.457,0.6456666666666666,1,0,1,0,0,0,0.3902439024390244,0.48,0.7804878048780488,0.18,0.48484848484848486,0.04878048780487805,0.0,0.04,0.04878048780487805,1.2,0.6,0.30303030303030304,0.21212121212121213,0.6363636363636364,0.12121212121212122,0.0,0.3414807692307692,0.3958653846153846,0.5882352941176471,0.1,0.45576666666666676,0.5299,0.4,0.45714285714285713,0.17391304347826086,0.21153846153846154,0.25,0.2698412698412698,0.6968503937007874,0.2446351931330472,0.4256198347107438,0.15289256198347106,0.5706214689265536,0.1977401129943503,0.022598870056497175,8.169230769230769,1.1076923076923078,9.692307692307692,0.2692307692307692,0.5681116861647366,0.17862909193774357,0.5681116861647366,0.6,"{""bet365"": {""0.5"": {""over"": -270, ""under"": 195}}, ""betmgm"": {""0.5"": {""over"": -200}}}",0.5,over,betmgm,-200.0,0.6666666666666666,True,-0.0986,1.5,,,,,False,
668670,Jake Rogers,BAL,PHI,1,9.0,1,650911,Cristopher Sánchez,L,824808,7:05 PM ET,Camden Yards,1,0,0.24749163879598662,2026-08-01,824808,,0,102.7,105.0,101.5,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.139,0.158,0,0,0,0,0,0,0.15384615384615385,0.2978723404255319,0.717948717948718,0.23404255319148937,0.15384615384615385,0.15384615384615385,0.0425531914893617,0.0,0.05128205128205128,0.8,0.7333333333333333,0.42857142857142855,0.14285714285714285,0.4642857142857143,0.35714285714285715,0.0,0.19976190476190475,0.36425,0.09090909090909091,0.07142857142857142,0.26496666666666663,0.4629666666666667,0.14285714285714285,0.2857142857142857,0.2549019607843137,0.12903225806451613,0.3225806451612903,0.325,0.6968503937007874,0.2446351931330472,0.4256198347107438,0.15289256198347106,0.5706214689265536,0.1977401129943503,0.022598870056497175,8.169230769230769,1.1076923076923078,9.692307692307692,0.2692307692307692,0.5386748487731483,0.15017775963852578,0.5386748487731483,0.7333333333333333,"{""bet365"": {""0.5"": {""over"": -260, ""under"": 190}}, ""betmgm"": {""0.5"": {""over"": -250}}}",0.5,over,betmgm,-250.0,0.7142857142857143,True,-0.1756,1.5,,,,,False,
665750,Leody Taveras,BAL,PHI,1,7.0,1,650911,Cristopher Sánchez,L,824808,7:05 PM ET,Camden Yards,1,0,0.24749163879598662,2026-08-01,824808,,0,102.7,105.0,101.5,R,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0.46,0.508,0,0,0,0,0,0,0.11428571428571428,0.24390243902439024,0.6571428571428571,0.27906976744186046,0.13636363636363635,0.08571428571428572,0.023255813953488372,0.0,0.02857142857142857,0.4666666666666667,0.8,0.4,0.2,0.52,0.2,0.0,0.27118611111111113,0.3689972222222222,0.14285714285714285,0.25,0.34672500000000017,0.5993249999999996,0.18518518518518517,0.3333333333333333,0.27419354838709675,0.16279069767441862,0.2558139534883721,0.2857142857142857,0.6968503937007874,0.2446351931330472,0.4256198347107438,0.15289256198347106,0.5706214689265536,0.1977401129943503,0.022598870056497175,8.169230769230769,1.1076923076923078,9.692307692307692,0.2692307692307692,0.6507214617366539,0.28938646485162206,0.6507214617366539,0.8,"{""bet365"": {""0.5"": {""over"": -290, ""under"": 205}}, ""betmgm"": {""1.5"": {""over"": 195}}}",0.5,over,bet365,-290.0,0.7435897435897436,True,-0.0929,1.5,over,betmgm,195.0,0.3389830508474576,True,-0.0496
624413,Pete Alonso,BAL,PHI,1,4.0,1,650911,Cristopher Sánchez,L,824808,7:05 PM ET,Camden Yards,1,0,0.24749163879598662,2026-08-01,824808,,0,102.7,105.0,101.5,R,4,3,2,0,0,1,0,1,0,1,5,2,0,2,1,1,0,0.7585,2.1710000000000003,1,1,1,1,1,0,0.2459016393442623,0.34285714285714286,0.7049180327868853,0.2571428571428571,0.3170731707317073,0.18032786885245902,0.02857142857142857,0.07142857142857142,0.11475409836065574,1.7333333333333334,1.2,0.6046511627906976,0.3023255813953488,0.32558139534883723,0.23255813953488372,0.023255813953488372,0.39817444444444444,0.6525755555555556,0.23809523809523808,0.13043478260869565,0.29533,0.5467299999999997,0.2631578947368421,0.43859649122807015,0.20588235294117646,0.27586206896551724,0.4827586206896552,0.2878787878787879,0.6968503937007874,0.2446351931330472,0.4256198347107438,0.15289256198347106,0.5706214689265536,0.1977401129943503,0.022598870056497175,8.169230769230769,1.1076923076923078,9.692307692307692,0.2692307692307692,0.7322781629626536,0.33458791420908623,0.7322781629626536,1.2,"{""bet365"": {""0.5"": {""over"": -280, ""under"": 202}}, ""betmgm"": {""1.5"": {""over"": 180}}}",0.5,over,bet365,-280.0,0.7368421052631579,True,-0.0046,1.5,over,betmgm,180.0,0.35714285714285715,True,-0.0226
621493,Taylor Ward,BAL,PHI,1,2.0,1,650911,Cristopher Sánchez,L,824808,7:05 PM ET,Camden Yards,1,0,0.24749163879598662,2026-08-01,824808,,0,102.7,105.0,101.5,R,4,2,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1,0.35300000000000004,0.39049999999999996,0,0,0,0,0,0,0.2037037037037037,0.38571428571428573,0.7962962962962963,0.15714285714285714,0.21951219512195122,0.12962962962962962,0.02857142857142857,0.014285714285714285,0.05555555555555555,1.2,0.7333333333333333,0.32558139534883723,0.2558139534883721,0.32558139534883723,0.2558139534883721,0.0,0.2597966666666667,0.41892111111111113,0.21052631578947367,0.2608695652173913,0.26940000000000003,0.4348499999999996,0.2037037037037037,0.25925925925925924,0.14492753623188406,0.3275862068965517,0.46551724137931033,0.2318840579710145,0.6968503937007874,0.2446351931330472,0.4256198347107438,0.15289256198347106,0.5706214689265536,0.1977401129943503,0.022598870056497175,8.169230769230769,1.1076923076923078,9.692307692307692,0.2692307692307692,0.6144142627364274,0.22185760655018313,0.6144142627364274,0.7333333333333333,"{""bet365"": {""0.5"": {""over"": -250, ""under"": 185}}, ""betmgm"": {""0.5"": {""over"": -220}}}",0.5,over,betmgm,-220.0,0.6875,True,-0.0731,1.5,,,,,False,
641933,Tyler O'Neill,BAL,PHI,1,5.0,1,650911,Cristopher Sánchez,L,824808,7:05 PM ET,Camden Yards,1,0,0.24749163879598662,2026-08-01,824808,,0,102.7,105.0,101.5,R,3,3,0,0,0,0,0,0,0,1,0,2,0,2,1,1,0,0.4445,0.7235,0,0,0,0,1,0,0.2972972972972973,0.3157894736842105,0.6756756756756757,0.3157894736842105,0.3333333333333333,0.3783783783783784,0.10526315789473684,0.05263157894736842,0.16216216216216217,1.6666666666666667,0.8,0.48,0.2,0.32,0.4,0.08,0.3406214285714286,0.7927571428571428,0.23076923076923078,0.38461538461538464,0.4076000000000001,0.9040999999999997,0.2549019607843137,0.43137254901960786,0.3157894736842105,0.36363636363636365,0.8787878787878788,0.2857142857142857,0.6968503937007874,0.2446351931330472,0.4256198347107438,0.15289256198347106,0.5706214689265536,0.1977401129943503,0.022598870056497175,8.169230769230769,1.1076923076923078,9.692307692307692,0.2692307692307692,0.6149685835276536,0.26477220448028876,0.6149685835276536,0.8,"{""bet365"": {""0.5"": {""over"": -280, ""under"": 202}}, ""betmgm"": {""1.5"": {""over"": 200}}}",0.5,over,bet365,-280.0,0.7368421052631579,True,-0.1219,1.5,over,betmgm,200.0,0.3333333333333333,True,-0.0686
664761,Alec Bohm,PHI,BAL,0,4.0,1,669358,Shane Baz,R,824808,7:05 PM ET,Camden Yards,1,1,0.2619047619047619,2026-08-01,824808,,0,102.7,105.0,101.5,R,4,4,0,0,0,0,0,0,0,1,0,3,0,0,3,0,0,0.06466666666666666,0.17966666666666667,0,0,0,0,1,0,0.2542372881355932,0.30158730158730157,0.7966101694915254,0.19047619047619047,0.28888888888888886,0.13559322033898305,0.031746031746031744,0.031746031746031744,0.06779661016949153,1.5333333333333334,0.8,0.574468085106383,0.2127659574468085,0.5531914893617021,0.19148936170212766,0.0,0.3631811111111111,0.5820122222222223,0.2777777777777778,0.19047619047619047,0.44975,0.6275833333333335,0.15789473684210525,0.3157894736842105,0.2,0.25925925925925924,0.42592592592592593,0.11864406779661017,0.708171206225681,0.2575107296137339,0.37446808510638296,0.11063829787234042,0.4010989010989011,0.26373626373626374,0.016483516483516484,7.8989361702127665,0.574468085106383,7.468085106382978,0.1984732824427481,0.5285874514084944,0.178943239110102,0.5285874514084944,0.8,"{""bet365"": {""0.5"": {""over"": -130, ""under"": -105}}, ""betmgm"": {""0.5"": {""over"": -135}}}",0.5,over,bet365,-130.0,0.5652173913043478,True,-0.0366,1.5,,,,,False,
669016,Brandon Marsh,PHI,BAL,0,5.0,1,669358,Shane Baz,R,824808,7:05 PM ET,Camden Yards,0,1,0.2619047619047619,2026-08-01,824808,,0,102.7,105.0,101.5,L,4,4,0,0,0,0,0,0,0,0,0,4,0,1,2,2,0,0.16875,0.1965,0,0,0,0,0,0,0.11320754716981132,0.1896551724137931,0.6415094339622641,0.3275862068965517,0.15151515151515152,0.05660377358490566,0.017241379310344827,0.0,0.018867924528301886,0.6,1.2666666666666666,0.38235294117647056,0.14705882352941177,0.5588235294117647,0.29411764705882354,0.0,0.27093333333333336,0.43005,0.1111111111111111,0.25,0.26213333333333333,0.29036666666666694,0.12727272727272726,0.18181818181818182,0.27586206896551724,0.22950819672131148,0.4098360655737705,0.3125,0.708171206225681,0.2575107296137339,0.37446808510638296,0.11063829787234042,0.4010989010989011,0.26373626373626374,0.016483516483516484,7.8989361702127665,0.574468085106383,7.468085106382978,0.1984732824427481,0.7009217558063496,0.2917547107405538,0.7009217558063496,1.2666666666666666,"{""bet365"": {""0.5"": {""over"": -275, ""under"": 200}}, ""betmgm"": {""1.5"": {""over"": 175}}}",0.5,over,bet365,-275.0,0.7333333333333333,True,-0.0324,1.5,over,betmgm,175.0,0.36363636363636365,True,-0.0719
