player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Nasim Nuñez,WSH,R,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.04686538892126904,2034,1,fanduel,1300,0.07142857142857142,-0.0246,0.0479173440183864,0.2264150943396226,0.1094339622641509,0.6641509433962265,3.5,0.9780464648309032,94.3,90.0,10.3,10.243575522293217,0,88.0,36.0,10 MPH TOWARD OF,7:05 PM ET,Camden Yards,0.0,8.0,8.5,0,277.0,4.609,0.0,0.0655737704918032,0.081967213114754,79.23522222222223,0.3153690476190476,0.3969880952380952,0.018348623853211,0.2538226299694189,0.0275229357798165,,,,,0,0,0,,0,0,2026-06-26,824824,683083
Curtis Mead,WSH,R,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.12685309665598862,688,1,pinnacle,555,0.15267175572519084,-0.0258,0.1276658975501275,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,94.3,90.0,10.3,10.243575522293217,0,88.0,36.0,10 MPH TOWARD OF,7:05 PM ET,Camden Yards,,2.0,8.5,1,10.0,4.609,0.0129870129870129,0.1948051948051948,0.1558441558441558,78.13972222222222,0.3273266666666666,0.4656766666666667,0.018348623853211,0.2538226299694189,0.0275229357798165,,,,,2,2,0,1.0,9,6,2026-06-26,824824,678554
Dylan Crews,WSH,R,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.1287417881172211,677,1,novig,545,0.15503875968992248,-0.0263,0.129928864146191,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,94.3,90.0,10.3,10.243575522293217,0,88.0,36.0,10 MPH TOWARD OF,7:05 PM ET,Camden Yards,,5.0,8.5,1,6.0,4.609,0.0263157894736842,0.2763157894736842,0.2368421052631578,84.17889682539682,0.4554322222222222,0.6988833333333332,0.018348623853211,0.2538226299694189,0.0275229357798165,,,,,0,0,0,,3,2,2026-06-26,824824,686611
Jonathan Aranda,TB,L,Zac Gallen,R,TB,AZ,H,mlb_schedule,0.15338634782307026,552,1,novig,456,0.17985611510791366,-0.0265,0.1559744626602525,0.2314540059347181,0.14540059347181,0.6231454005934718,4.2,0.9834068039534155,99.8,93.7,0.0,0.0,1,84.0,12.0,DOME,7:10 PM ET,Tropicana Field,12.0,2.0,8.5,1,7.0,5.012,0.0,0.2048192771084337,0.144578313253012,83.77121428571428,0.2854833333333333,0.3788055555555555,0.0173010380622837,0.2802768166089965,0.0346020761245674,,,,,0,0,0,,12,1,2026-06-26,822962,666018
Cole Carrigg,COL,R,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.07800363997920039,1182,1,hardrock,850,0.10526315789473684,-0.0273,0.0790399342261963,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,79.7,10.0,9.998476951563912,0,94.0,11.0,10 MPH TOWARD OF,8:10 PM ET,Target Field,,7.0,,0,11.0,3.463,0.0175438596491228,0.1228070175438596,0.087719298245614,79.89236507936509,0.2817708333333333,0.4134166666666666,0.0198019801980198,0.2772277227722772,0.0363036303630363,,,,,0,0,0,,2,1,2026-06-26,823688,694249
Elly De La Cruz,CIN,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1273703847369571,685,1,novig,545,0.1550387596899224,-0.0277,0.1298857358168588,0.2932330827067669,0.0977443609022556,0.6090225563909775,4.2,0.980634123800566,90.6,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,12.0,2.0,7.5,0,34.0,2.6,0.0,0.3,0.12,84.17698412698412,0.4176410256410256,0.6648717948717949,0.0123839009287925,0.2167182662538699,0.0185758513931888,2.86,0.9204545454545456,9.0,88.0,26,8,0,0.308,7,6,2026-06-26,823363,682829
Spencer Steer,CIN,R,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.0713555111301888,1301,1,hardrock,900,0.1,-0.0286,0.0727323665376676,0.2259136212624584,0.1063122923588039,0.6677740863787375,3.6,0.9810695640328758,76.9,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,13.0,7.0,7.5,1,6.0,2.6,0.0677966101694915,0.2372881355932203,0.2033898305084746,82.38446031746032,0.4063307692307693,0.6665564102564102,0.0123839009287925,0.2167182662538699,0.0185758513931888,2.86,0.9204545454545456,9.0,88.0,30,8,0,0.267,8,6,2026-06-26,823363,668715
Ketel Marte,AZ,R,Nick Martinez,R,TB,TB,A,mlb_schedule,0.17120285971205038,484,1,novig,400,0.2,-0.0288,0.1714476121740593,0.1402985074626865,0.0776119402985074,0.7820895522388059,4.3,0.9985724358659458,110.5,93.7,0.0,0.0,1,84.0,12.0,DOME,7:10 PM ET,Tropicana Field,13.0,1.0,8.5,1,7.0,3.652,0.0181818181818181,0.4545454545454545,0.1272727272727272,89.33344444444445,0.3668333333333333,0.5105192307692308,0.0092592592592592,0.2469135802469135,0.0123456790123456,2.73,0.8089887640449438,8.0,89.0,24,6,0,0.25,7,6,2026-06-26,822962,606466
Blake Dunn,CIN,R,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.0536928490949753,1762,1,hardrock,1100,0.0833333333333333,-0.0296,0.0539976358859257,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,76.9,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,,1.0,7.5,0,23.0,2.6,0.0,0.1971830985915492,0.1690140845070422,79.38357142857143,0.2857544444444445,0.3628077777777777,0.0123839009287925,0.2167182662538699,0.0185758513931888,2.86,0.9204545454545456,9.0,88.0,0,0,0,,2,0,2026-06-26,823363,694362
Ezequiel Tovar,COL,R,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.08495877159443972,1077,1,novig,770,0.11494252873563218,-0.03,0.0870601114291633,0.2852112676056338,0.0598591549295774,0.6549295774647887,3.5,0.9758633454491574,92.4,79.7,10.0,9.998476951563912,0,94.0,11.0,10 MPH TOWARD OF,8:10 PM ET,Target Field,6.0,8.0,,0,17.0,3.463,0.0,0.1237113402061855,0.1958762886597938,78.70551587301588,0.3121011904761904,0.4632380952380953,0.0198019801980198,0.2772277227722772,0.0363036303630363,,,,,6,2,0,0.333,8,0,2026-06-26,823688,678662
Brooks Lee,MIN,L,Tomoyuki Sugano,R,MIN,COL,H,mlb_schedule,0.10959402128630738,812,1,novig,614,0.1400560224089636,-0.0305,0.1101756314799304,0.1553398058252427,0.0776699029126213,0.766990291262136,3.6,0.9947210632168787,93.0,79.7,10.0,9.998476951563912,0,94.0,11.0,10 MPH TOWARD OF,8:10 PM ET,Target Field,13.0,7.0,,1,8.0,5.168,0.0,0.2307692307692307,0.1846153846153846,83.01976984126983,0.2543822222222222,0.3350433333333333,0.0198019801980198,0.3102310231023102,0.0264026402640264,,,,,6,0,0,0.0,10,4,2026-06-26,823688,686797
Travis Bazzana,CLE,L,Luis Castillo,R,CLE,SEA,H,mlb_schedule,0.10741114047683786,831,1,bet365,625,0.13793103448275862,-0.0305,0.108020858481564,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,106.3,73.7,9.6,-8.476296891445699,0,97.0,11.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,,1.0,7.5,1,6.0,4.182,0.0384615384615384,0.2948717948717949,0.2051282051282051,85.2347857142857,0.3208166666666667,0.4944166666666666,0.0096153846153846,0.2724358974358974,0.0256410256410256,,,,,0,0,0,,7,2,2026-06-26,824423,683953
Henry Davis,PIT,R,Andrew Abbott,L,PIT,CIN,H,mlb_schedule,0.1042409684809007,859,1,novig,641,0.1349527665317139,-0.0307,0.1060092691300889,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,76.9,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,,9.0,7.5,0,23.0,4.747,0.0555555555555555,0.2777777777777778,0.1851851851851851,82.34255555555555,0.4334047619047619,0.6952261904761905,0.0192307692307692,0.2467948717948718,0.0288461538461538,3.83,1.2755905511811023,12.0,84.66666666666667,16,2,2,0.125,6,1,2026-06-26,823363,680779
Jake McCarthy,COL,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.078993386012377,1166,1,novig,809,0.11001100110011001,-0.031,0.0794417909868723,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,93.0,79.7,10.0,9.998476951563912,0,94.0,11.0,10 MPH TOWARD OF,8:10 PM ET,Target Field,,1.0,,1,6.0,3.463,0.0109890109890109,0.1978021978021978,0.1208791208791208,81.44879894179894,0.3714333333333333,0.4993055555555556,0.0198019801980198,0.2772277227722772,0.0363036303630363,,,,,4,0,0,0.0,5,0,2026-06-26,823688,664983
Kyle Manzardo,CLE,L,Luis Castillo,R,CLE,SEA,H,mlb_schedule,0.14135780394874106,607,1,bet365,475,0.17391304347826086,-0.0326,0.1461258059133003,0.3162055335968379,0.1264822134387351,0.557312252964427,4.2,0.9673705685675521,106.3,73.7,9.6,-8.476296891445699,0,97.0,11.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,9.0,2.0,7.5,1,6.0,4.182,0.04,0.2533333333333333,0.1866666666666666,85.20970634920634,0.36115,0.5182944444444444,0.0096153846153846,0.2724358974358974,0.0256410256410256,,,,,6,0,0,0.0,9,2,2026-06-26,824423,700932
Matt Vierling,DET,R,Spencer Arrighetti,R,DET,HOU,H,mlb_schedule,0.0837241336585934,1094,1,fanduel,750,0.1176470588235294,-0.0339,0.0849808740842902,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.4,75.7,8.0,-3.7557725022871273,0,100.0,6.0,4 MPH TOWARD HP,6:40 PM ET,Comerica Park,,8.0,8.5,1,7.0,4.082,0.0161290322580645,0.2096774193548387,0.1612903225806451,83.48920634920636,0.2413066666666666,0.3604977777777777,0.0102389078498293,0.1945392491467577,0.0102389078498293,,,,,4,2,2,0.5,4,2,2026-06-26,824255,663837
Steven Kwan,CLE,L,Luis Castillo,R,CLE,SEA,H,mlb_schedule,0.032589103841056205,2969,1,fanduel,1400,0.06666666666666667,-0.0341,0.0328042571953862,0.1070234113712374,0.1404682274247491,0.7525083612040133,3.6,0.9934412977849639,106.3,73.7,9.6,-8.476296891445699,0,97.0,11.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,1.0,7.0,7.5,0,81.0,4.182,0.0,0.1014492753623188,0.144927536231884,82.3905925925926,0.3598055555555555,0.4595944444444444,0.0096153846153846,0.2724358974358974,0.0256410256410256,,,,,34,14,2,0.412,1,0,2026-06-26,824423,680757
Tyler Stephenson,CIN,R,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.0656264887305862,1424,1,hardrock,900,0.1,-0.0344,0.0666115746046375,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,76.9,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,,8.0,7.5,1,5.0,2.6,0.0,0.2903225806451613,0.1290322580645161,86.73088888888888,0.3195416666666666,0.4518392857142856,0.0123839009287925,0.2167182662538699,0.0185758513931888,2.86,0.9204545454545456,9.0,88.0,18,6,0,0.333,6,1,2026-06-26,823363,663886
Spencer Torkelson,DET,R,Spencer Arrighetti,R,DET,HOU,H,mlb_schedule,0.1470980160340689,580,1,bet365,450,0.1818181818181818,-0.0347,0.1540356265189764,0.3258064516129032,0.1258064516129032,0.5483870967741935,3.9,0.954961000635442,104.4,75.7,8.0,-3.7557725022871273,0,100.0,6.0,4 MPH TOWARD HP,6:40 PM ET,Comerica Park,12.0,5.0,8.5,0,11.0,4.082,0.027027027027027,0.2297297297297297,0.1621621621621621,84.10676551226553,0.4469277777777778,0.7308777777777777,0.0102389078498293,0.1945392491467577,0.0102389078498293,,,,,2,0,0,0.0,13,1,2026-06-26,824255,679529
Jesús Sánchez,TOR,L,Nathan Eovaldi,R,TOR,TEX,H,mlb_schedule,0.10735403729221377,831,1,hardrock,600,0.14285714285714285,-0.0355,0.1087802575463887,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,108.2,69.3,9.6,8.3963491885382,0,100.0,61.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,7.0,8.5,0,17.0,4.479,0.0147058823529411,0.25,0.1176470588235294,81.84942712842712,0.3160119047619047,0.4681904761904762,0.018348623853211,0.2385321100917431,0.0397553516819571,4.24,1.6392857142857145,17.0,93.33333333333331,0,0,0,,8,0,2026-06-26,822796,660821
Kyle Teel,CWS,L,Steven Cruz,R,CWS,KC,H,mlb_schedule,0.08014782170761998,1148,1,bet365,750,0.11764705882352941,-0.0375,0.0807275424988483,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,103.4,66.5,10.4,-7.092782944649983,0,98.0,21.0,7 MPH TOWARD HP,7:40 PM ET,Rate Field,,3.0,8.5,0,283.0,8.317,0.0294117647058823,0.1470588235294117,0.0735294117647058,80.21907936507937,0.3437642252354033,0.5563428571428571,0.0172413793103448,0.2413793103448276,0.0517241379310344,,,,,0,0,0,,0,0,2026-06-26,824582,691019
Max Kepler,AZ,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.11704465259150988,754,1,novig,545,0.15503875968992248,-0.038,0.1184211580766673,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,99.8,93.7,0.0,0.0,1,84.0,12.0,DOME,7:10 PM ET,Tropicana Field,,6.0,8.5,1,271.0,3.652,0.0185185185185185,0.2777777777777778,0.2222222222222222,86.13188888888888,0.3218999505740851,0.4736055555555555,0.0092592592592592,0.2469135802469135,0.0123456790123456,2.73,0.8089887640449438,8.0,89.0,4,2,2,0.5,0,0,2026-06-26,822962,596146
Petey Halpin,CLE,L,Luis Castillo,R,CLE,SEA,H,mlb_schedule,0.05704803202421514,1653,1,bet365,950,0.09523809523809523,-0.0382,0.0580157712301475,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,106.3,73.7,9.6,-8.476296891445699,0,97.0,11.0,8 MPH TOWARD HP,7:10 PM ET,Progressive Field,,9.0,7.5,0,,4.182,0.0384615384615384,0.1538461538461538,0.25,79.29311111111112,0.3652820512820512,0.5067820512820513,0.0096153846153846,0.2724358974358974,0.0256410256410256,,,,,0,0,0,,0,0,2026-06-26,824423,690984
Jacob Gonzalez,CWS,L,Steven Cruz,R,CWS,KC,H,mlb_schedule,0.07262321980735646,1277,1,hardrock,800,0.1111111111111111,-0.0385,0.073855170053051,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,103.4,66.5,10.4,-7.092782944649983,0,98.0,21.0,7 MPH TOWARD HP,7:40 PM ET,Rate Field,,9.0,8.5,0,20.0,8.317,0.0289855072463768,0.2463768115942029,0.1159420289855072,82.4202962962963,0.2742435897435897,0.3823461538461539,0.0172413793103448,0.2413793103448276,0.0517241379310344,,,,,0,0,0,,1,0,2026-06-26,824582,694378
Taylor Walls,TB,R,Zac Gallen,R,TB,AZ,H,mlb_schedule,0.044427294297449585,2151,1,hardrock,1100,0.08333333333333333,-0.0389,0.0450941698362949,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,110.5,93.7,0.0,0.0,1,84.0,12.0,DOME,7:10 PM ET,Tropicana Field,,8.0,8.5,0,334.0,5.012,0.024390243902439,0.1219512195121951,0.2682926829268293,76.90388888888889,0.236125,0.3371527777777778,0.0173010380622837,0.2802768166089965,0.0346020761245674,,,,,4,2,0,0.5,0,0,2026-06-26,822962,670764
Marcell Ozuna,PIT,R,Andrew Abbott,L,PIT,CIN,H,mlb_schedule,0.1058688746473325,845,1,novig,590,0.144927536231884,-0.0391,0.1067334153113545,0.22,0.08,0.7000000000000001,4.0,0.9919,76.9,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,,4.0,7.5,1,9.0,4.747,0.0151515151515151,0.303030303030303,0.0909090909090909,83.8381111111111,0.409375,0.6162559523809523,0.0192307692307692,0.2467948717948718,0.0288461538461538,3.83,1.2755905511811023,12.0,84.66666666666667,10,2,0,0.2,4,2,2026-06-26,823363,542303
Pavin Smith,AZ,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.07531718936807354,1228,1,novig,770,0.11494252873563218,-0.0396,0.0764477374250375,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.8,93.7,0.0,0.0,1,84.0,12.0,DOME,7:10 PM ET,Tropicana Field,,8.0,8.5,1,11.0,3.652,0.0163934426229508,0.180327868852459,0.1639344262295081,82.58244444444445,0.2357222222222222,0.2991055555555555,0.0092592592592592,0.2469135802469135,0.0123456790123456,2.73,0.8089887640449438,8.0,89.0,6,2,0,0.333,1,0,2026-06-26,822962,656976
Esmerlyn Valdez,PIT,R,Andrew Abbott,L,PIT,CIN,H,mlb_schedule,0.1051507280014223,851,1,novig,590,0.144927536231884,-0.0398,0.1063873547986106,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,76.9,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,,6.0,7.5,0,31.0,4.747,0.032258064516129,0.2903225806451613,0.1935483870967742,83.58454545454546,0.3769285714285714,0.6671190476190476,0.0192307692307692,0.2467948717948718,0.0288461538461538,3.83,1.2755905511811023,12.0,84.66666666666667,0,0,0,,1,1,2026-06-26,823363,699013
Nathaniel Lowe,CIN,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.0649410193400103,1440,1,hardrock,850,0.1052631578947368,-0.0403,0.0655398142494395,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,90.6,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,,5.0,7.5,0,28.0,2.6,0.0,0.1746031746031746,0.0952380952380952,80.52854256854258,0.370974358974359,0.483576923076923,0.0123839009287925,0.2167182662538699,0.0185758513931888,2.86,0.9204545454545456,9.0,88.0,10,4,0,0.4,10,0,2026-06-26,823363,663993
Sal Stewart,CIN,R,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.0943115161182247,960,1,novig,641,0.1349527665317139,-0.0406,0.095605865450531,0.2157434402332361,0.1253644314868804,0.6588921282798834,4.0,0.9864616116782504,76.9,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,14.0,4.0,7.5,1,10.0,2.6,0.0289855072463768,0.3043478260869565,0.144927536231884,86.11155555555555,0.5012555555555556,0.8293,0.0123839009287925,0.2167182662538699,0.0185758513931888,2.86,0.9204545454545456,9.0,88.0,8,0,0,0.0,10,5,2026-06-26,823363,701398
Troy Johnston,COL,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.06819946499664585,1366,1,novig,809,0.11001100110011001,-0.0418,0.0687358685311849,0.1734317343173431,0.0959409594095941,0.7306273062730627,3.7,0.9921961627022188,93.0,79.7,10.0,9.998476951563912,0,94.0,11.0,10 MPH TOWARD OF,8:10 PM ET,Target Field,3.0,6.0,,0,81.0,3.463,0.0,0.2386363636363636,0.125,84.59004761904762,0.3200655555555555,0.4611777777777777,0.0198019801980198,0.2772277227722772,0.0363036303630363,,,,,0,0,0,,3,0,2026-06-26,823688,687859
Trevor Larnach,MIN,L,Tomoyuki Sugano,R,MIN,COL,H,mlb_schedule,0.11644462356647006,759,1,novig,525,0.16,-0.0436,0.1171056200257465,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,93.0,79.7,10.0,9.998476951563912,0,94.0,11.0,10 MPH TOWARD OF,8:10 PM ET,Target Field,,1.0,,1,8.0,5.168,0.0149253731343283,0.2835820895522388,0.208955223880597,83.1978253968254,0.3768333333333333,0.5268416666666667,0.0198019801980198,0.3102310231023102,0.0264026402640264,,,,,6,0,0,0.0,5,1,2026-06-26,823688,663616
Richie Palacios,TB,L,Zac Gallen,R,TB,AZ,H,mlb_schedule,0.05627626992811329,1677,1,hardrock,900,0.1,-0.0437,0.0567358301523473,0.22,0.08,0.7000000000000001,4.0,0.9919,99.8,93.7,0.0,0.0,1,84.0,12.0,DOME,7:10 PM ET,Tropicana Field,,4.0,8.5,0,82.0,5.012,0.0,0.1794871794871795,0.0769230769230769,79.41022222222223,0.3092261904761905,0.3977261904761904,0.0173010380622837,0.2802768166089965,0.0346020761245674,,,,,0,0,0,,1,0,2026-06-26,822962,680700
Cedric Mullins,TB,L,Zac Gallen,R,TB,AZ,H,mlb_schedule,0.11617832292810072,761,1,novig,525,0.16,-0.0438,0.1175770917129214,0.1962264150943396,0.1056603773584905,0.6981132075471699,3.7,0.9881033901719909,99.8,93.7,0.0,0.0,1,84.0,12.0,DOME,7:10 PM ET,Tropicana Field,6.0,6.0,8.5,0,16.0,5.012,0.0,0.225,0.15,79.79369841269842,0.3657738095238095,0.5904345238095239,0.0173010380622837,0.2802768166089965,0.0346020761245674,,,,,8,0,0,0.0,7,0,2026-06-26,822962,656775
Tommy Troy,AZ,R,Nick Martinez,R,TB,TB,A,mlb_schedule,0.07572124423042995,1221,1,novig,733,0.12004801920768307,-0.0443,0.0770057480803202,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,110.5,93.7,0.0,0.0,1,84.0,12.0,DOME,7:10 PM ET,Tropicana Field,,9.0,8.5,1,12.0,3.652,0.0344827586206896,0.1724137931034483,0.1551724137931034,78.06773015873017,0.3849833333333333,0.5972333333333333,0.0092592592592592,0.2469135802469135,0.0123456790123456,2.73,0.8089887640449438,8.0,89.0,0,0,0,,2,1,2026-06-26,822962,694371
Victor Mesa Jr.,TB,L,Zac Gallen,R,TB,AZ,H,mlb_schedule,0.07045683989160512,1319,1,novig,770,0.11494252873563218,-0.0445,0.0713928733621028,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.8,93.7,0.0,0.0,1,84.0,12.0,DOME,7:10 PM ET,Tropicana Field,,7.0,8.5,1,12.0,5.012,0.0131578947368421,0.2236842105263158,0.0789473684210526,80.38162962962964,0.3641333333333333,0.4974555555555556,0.0173010380622837,0.2802768166089965,0.0346020761245674,,,,,0,0,0,,3,0,2026-06-26,822962,683748
Kevin McGonigle,DET,L,Spencer Arrighetti,R,DET,HOU,H,mlb_schedule,0.0992190217046233,908,1,novig,590,0.144927536231884,-0.0457,0.0996310811199606,0.1337209302325581,0.1453488372093023,0.7209302325581395,4.3,0.995864147907407,97.2,75.7,8.0,-3.7557725022871273,0,100.0,6.0,4 MPH TOWARD HP,6:40 PM ET,Comerica Park,6.0,1.0,8.5,1,9.0,4.082,0.0,0.2421052631578947,0.1789473684210526,84.62016402116403,0.3414811111111111,0.4865455555555555,0.0102389078498293,0.1945392491467577,0.0102389078498293,,,,,0,0,0,,5,2,2026-06-26,824255,805808
George Springer,TOR,R,Nathan Eovaldi,R,TOR,TEX,H,mlb_schedule,0.11383469002768565,778,1,novig,525,0.16,-0.0462,0.1145321492188511,0.1908396946564885,0.1145038167938931,0.6946564885496184,4.3,0.993910363195641,106.3,69.3,9.6,8.3963491885382,0,100.0,61.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,8.0,1.0,8.5,1,7.0,4.479,0.0111111111111111,0.1888888888888888,0.1444444444444444,82.39770851370852,0.3054455555555556,0.4685111111111111,0.018348623853211,0.2385321100917431,0.0397553516819571,4.24,1.6392857142857145,17.0,93.33333333333331,52,12,2,0.231,8,3,2026-06-26,822796,543807
Eugenio Suárez,CIN,R,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.0786452803794598,1172,1,hardrock,700,0.125,-0.0464,0.0795701894413192,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,76.9,80.1,6.5,3.347747486915352,0,97.0,51.0,3 MPH TOWARD OF,6:40 PM ET,PNC Park,,6.0,7.5,1,11.0,2.6,0.0163934426229508,0.2295081967213114,0.1475409836065573,84.47922222222223,0.3565238095238095,0.4950892857142857,0.0123839009287925,0.2167182662538699,0.0185758513931888,2.86,0.9204545454545456,9.0,88.0,12,0,0,0.0,5,2,2026-06-26,823363,553993
Royce Lewis,MIN,R,Tomoyuki Sugano,R,MIN,COL,H,mlb_schedule,0.13160566823943745,660,1,pinnacle,461,0.17825311942959002,-0.0466,0.1331534187790681,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.4,79.7,10.0,9.998476951563912,0,94.0,11.0,10 MPH TOWARD OF,8:10 PM ET,Target Field,,6.0,,1,7.0,5.168,0.0125,0.25,0.1875,83.48307936507936,0.3321488095238095,0.5481369047619048,0.0198019801980198,0.3102310231023102,0.0264026402640264,,,,,6,4,0,0.667,5,2,2026-06-26,823688,668904
Tristan Peters,CWS,L,Steven Cruz,R,CWS,KC,H,mlb_schedule,0.04843708967956793,1965,1,bet365,950,0.09523809523809523,-0.0468,0.0491641542193055,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,103.4,66.5,10.4,-7.092782944649983,0,98.0,21.0,7 MPH TOWARD HP,7:40 PM ET,Rate Field,,8.0,8.5,0,13.0,8.317,0.0121951219512195,0.1829268292682926,0.0853658536585365,78.78555433455433,0.3432179487179487,0.493974358974359,0.0172413793103448,0.2413793103448276,0.0517241379310344,,,,,2,0,0,0.0,3,0,2026-06-26,824582,671976
TJ Rumfield,COL,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.08768245249235185,1040,1,novig,614,0.1400560224089636,-0.0524,0.0880724497558696,0.1496815286624203,0.10828025477707,0.7420382165605096,4.0,0.9955718585709971,93.0,79.7,10.0,9.998476951563912,0,94.0,11.0,10 MPH TOWARD OF,8:10 PM ET,Target Field,12.0,4.0,,1,5.0,3.463,0.0,0.1772151898734177,0.2151898734177215,80.29288095238095,0.2590222222222222,0.3498344444444444,0.0198019801980198,0.2772277227722772,0.0363036303630363,,,,,0,0,0,,12,0,2026-06-26,823688,681198
Lourdes Gurriel Jr.,AZ,R,Nick Martinez,R,TB,TB,A,mlb_schedule,0.07753106688517696,1190,1,novig,669,0.13003901170351106,-0.0525,0.0785610829023524,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,110.5,93.7,0.0,0.0,1,84.0,12.0,DOME,7:10 PM ET,Tropicana Field,,7.0,8.5,0,40.0,3.652,0.010752688172043,0.2258064516129032,0.1397849462365591,81.06671596921596,0.3294211111111111,0.4097511111111112,0.0092592592592592,0.2469135802469135,0.0123456790123456,2.73,0.8089887640449438,8.0,89.0,12,6,2,0.5,1,0,2026-06-26,822962,666971
Byron Buxton,MIN,R,Tomoyuki Sugano,R,MIN,COL,H,mlb_schedule,0.2284177294148973,338,1,parx,255,0.28169014084507044,-0.0533,0.2307040969094351,0.2539682539682539,0.0793650793650793,0.6666666666666667,4.2,0.9900896103486392,92.4,79.7,10.0,9.998476951563912,0,94.0,11.0,10 MPH TOWARD OF,8:10 PM ET,Target Field,25.0,2.0,,1,6.0,5.168,0.0123456790123456,0.3333333333333333,0.2098765432098765,85.30800793650793,0.6250722222222221,1.0337388888888888,0.0198019801980198,0.3102310231023102,0.0264026402640264,,,,,4,2,2,0.5,21,6,2026-06-26,823688,621439
