player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Justin Foscue,TEX,R,Framber Valdez,L,TEX,DET,H,mlb_schedule,0.1236356857830053,709,1,novig,770.0,0.11494252873563218,0.0087,0.0956356857830053,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,1.0,1,6.0,4.091,0.0465116279069767,0.2325581395348837,0.1395348837209302,80.44460317460317,0.4111794871794871,0.6641410256410256,0.0133779264214046,0.2909698996655518,0.0234113712374581,4.05,0.940766550522648,10.0,95.66666666666669,0,0,0,,2,3,2026-07-02,822884,679822,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 750}}"
Edwin Arroyo,CIN,L,Jacob Misiorowski,R,MIL,MIL,A,mlb_schedule,0.0828182632144018,1107,1,betmgm,1250.0,0.074074074074074,0.0087,0.0548182632144018,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,105.1,94.0,13.7,7.461554779705871,0,95.0,20.0,7 MPH TOWARD OF,2:10 PM ET,American Family Field,,7.0,0,,1.908,0.0285714285714285,0.2285714285714285,0.0857142857142857,82.49555555555554,0.4183690476190476,0.5236904761904763,0.0,0.1672862453531598,0.0,1.45,0.4545454545454545,5.0,99.0,0,0,0,,0,0,2026-07-02,823765,695490,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1250}, ""fanduel"": {""odds"": 1060}}"
Brayan Rocchio,CLE,R,Davis Martin,R,CLE,CWS,H,mlb_schedule,0.0946115746046375,957,1,fanduel,1060.0,0.08620689655172414,0.0084,0.0666115746046375,0.1347962382445141,0.1003134796238244,0.7648902821316614,3.9,0.9964685320974951,95.7,91.5,9.8,-3.351797404591553,0,79.0,1.0,3 MPH TOWARD HP,6:40 PM ET,Progressive Field,5.0,5.0,0,26.0,2.45,0.0,0.1475409836065573,0.081967213114754,79.86874338624338,0.3237976190476191,0.4122499999999999,0.0033444816053511,0.2541806020066889,0.0100334448160535,3.0,0.5806451612903225,6.0,93.0,8,2,0,0.25,4,2,2026-07-02,824416,677587,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 1060}}"
Jacob Gonzalez,CWS,L,Slade Cecconi,R,CLE,CLE,A,mlb_schedule,0.1223206410365687,718,1,novig,770.0,0.11494252873563218,0.0074,0.0943206410365687,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,106.3,91.5,9.8,-3.351797404591553,0,79.0,1.0,3 MPH TOWARD HP,6:40 PM ET,Progressive Field,,9.0,1,6.0,4.297,0.0135135135135135,0.1756756756756756,0.1351351351351351,81.51659259259259,0.2331282051282051,0.3185384615384615,0.0173611111111111,0.2361111111111111,0.0208333333333333,4.18,1.1955719557195572,12.0,90.33333333333331,0,0,0,,2,0,2026-07-02,824416,694378,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 750}}"
Patrick Bailey,CLE,L,Davis Martin,R,CLE,CWS,H,mlb_schedule,0.0935398142494395,969,1,fanduel,1060.0,0.08620689655172414,0.0073,0.0655398142494395,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,106.3,91.5,9.8,-3.351797404591553,0,79.0,1.0,3 MPH TOWARD HP,6:40 PM ET,Progressive Field,,8.0,0,42.0,2.45,0.0,0.1621621621621621,0.081081081081081,81.20973076923077,0.3251410256410256,0.4197820512820513,0.0033444816053511,0.2541806020066889,0.0100334448160535,3.0,0.5806451612903225,6.0,93.0,0,0,0,,1,1,2026-07-02,824416,672275,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 1060}}"
Bobby Witt Jr.,KC,R,Ian Seymour,L,KC,TB,H,mlb_schedule,0.2414871553694343,314,1,novig,326.0,0.2347417840375587,0.0067,0.2134871553694343,0.1675977653631284,0.106145251396648,0.7262569832402235,4.2,0.9956664799925166,83.7,95.9,14.1,13.99490073814264,0,82.0,1.0,14 MPH TOWARD OF,7:40 PM ET,Kauffman Stadium,12.0,2.0,1,14.0,4.243,0.0246913580246913,0.3209876543209876,0.1358024691358024,86.42776190476191,0.3794744444444444,0.5416744444444445,0.0093457943925233,0.2429906542056074,0.0373831775700934,,,,,0,0,0,,10,2,2026-07-02,824093,677951,"{""novig"": {""odds"": 326}, ""pinnacle"": {""odds"": 315}}"
Nick Loftin,KC,R,Ian Seymour,L,KC,TB,H,mlb_schedule,0.11284950491503029,786,1,fanduel,830.0,0.10752688172043011,0.0053,0.0848495049150303,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,83.7,95.9,14.1,13.99490073814264,0,82.0,1.0,14 MPH TOWARD OF,7:40 PM ET,Kauffman Stadium,,6.0,1,9.0,4.243,0.0526315789473684,0.2368421052631578,0.1710526315789473,82.94554497354497,0.3812722222222222,0.5313577777777778,0.0093457943925233,0.2429906542056074,0.0373831775700934,,,,,4,0,0,0.0,2,1,2026-07-02,824093,679845,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 830}}"
Jake McCarthy,COL,L,Ryan Gusto,R,COL,MIA,H,mlb_schedule,0.1227684417129175,715,1,bet365,750.0,0.1176470588235294,0.0051,0.0947684417129175,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.9,90.2,12.3,-9.140681353371948,0,69.0,5.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,,1.0,1,6.0,,0.0,0.1612903225806451,0.1182795698924731,79.18784126984127,0.3196,0.4132866666666667,0.0227272727272727,0.2689393939393939,0.0227272727272727,,,,,0,0,0,,6,0,2026-07-02,824335,664983,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 700}}"
Colt Keith,DET,L,Nathan Eovaldi,R,TEX,TEX,A,mlb_schedule,0.1301379314905951,668,1,fanduel,700.0,0.125,0.0051,0.1021379314905951,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,5.0,1,6.0,4.479,0.0483870967741935,0.3387096774193548,0.2258064516129032,86.82955555555556,0.4213077777777778,0.6774844444444444,0.0189873417721519,0.25,0.0379746835443038,3.95,1.5249169435215948,17.0,100.33333333333331,10,0,0,0.0,5,0,2026-07-02,822884,690993,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 680}}"
Jake Burger,TEX,R,Framber Valdez,L,TEX,DET,H,mlb_schedule,0.1612851486954185,520,1,draftkings,540.0,0.15625,0.005,0.1332851486954185,0.2588235294117647,0.088235294117647,0.6529411764705882,4.0,0.9854918391781707,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,14.0,4.0,1,7.0,4.091,0.0135135135135135,0.2432432432432432,0.1486486486486486,81.57251587301587,0.4923955555555555,0.7940622222222221,0.0133779264214046,0.2909698996655518,0.0234113712374581,4.05,0.940766550522648,10.0,95.66666666666669,34,8,2,0.235,11,4,2026-07-02,822884,669394,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 478}, ""draftkings"": {""odds"": 540}, ""fanduel"": {""odds"": 480}}"
Spencer Torkelson,DET,R,Nathan Eovaldi,R,TEX,TEX,A,mlb_schedule,0.1693231080908505,491,1,pinnacle,508.0,0.16447368421052633,0.0048,0.1413231080908505,0.3223880597014925,0.1313432835820895,0.5462686567164179,3.7,0.9462775897065059,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,14.0,6.0,1,4.0,4.479,0.0144927536231884,0.2318840579710145,0.1014492753623188,82.58788095238096,0.4707555555555556,0.7444666666666666,0.0189873417721519,0.25,0.0379746835443038,3.95,1.5249169435215948,17.0,100.33333333333331,12,2,0,0.167,15,1,2026-07-02,822884,679529,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 508}, ""draftkings"": {""odds"": 499}, ""fanduel"": {""odds"": 450}}"
Luke Raley,SEA,L,Walbert Ureña,R,SEA,LAA,H,mlb_schedule,0.1577694631940593,534,1,novig,545.0,0.15503875968992248,0.0027,0.1297694631940593,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.6,65.0,8.9,6.817795543758905,0,90.0,21.0,7 MPH TOWARD OF,9:40 PM ET,T-Mobile Park,,7.0,0,21.0,4.014,0.0142857142857142,0.2857142857142857,0.1428571428571428,84.93016931216931,0.4319038461538461,0.5930833333333333,0.0113207547169811,0.2264150943396226,0.0150943396226415,,,,,0,0,0,,16,0,2026-07-02,823119,670042,"{""novig"": {""odds"": 545}, ""fanduel"": {""odds"": 470}}"
Ezequiel Duran,TEX,R,Framber Valdez,L,TEX,DET,H,mlb_schedule,0.0888713128650126,1025,1,fanduel,1060.0,0.08620689655172414,0.0027,0.0608713128650126,0.231833910034602,0.0761245674740484,0.6920415224913494,4.1,0.9920050109744329,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,6.0,3.0,0,10.0,4.091,0.0192307692307692,0.1634615384615384,0.0865384615384615,77.12361568061569,0.2803444444444444,0.3776777777777778,0.0133779264214046,0.2909698996655518,0.0234113712374581,4.05,0.940766550522648,10.0,95.66666666666669,54,8,2,0.148,6,1,2026-07-02,822884,677649,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 1040}, ""fanduel"": {""odds"": 1000}}"
Travis Bazzana,CLE,L,Davis Martin,R,CLE,CWS,H,mlb_schedule,0.1451056200257465,589,1,fanduel,600.0,0.14285714285714285,0.0022,0.1171056200257465,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,106.3,91.5,9.8,-3.351797404591553,0,79.0,1.0,3 MPH TOWARD HP,6:40 PM ET,Progressive Field,,1.0,0,12.0,2.45,0.0121951219512195,0.2195121951219512,0.1707317073170731,84.14456084656085,0.2849944444444444,0.4366666666666666,0.0033444816053511,0.2541806020066889,0.0100334448160535,3.0,0.5806451612903225,6.0,93.0,0,0,0,,7,2,2026-07-02,824416,683953,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 528}, ""fanduel"": {""odds"": 600}}"
Xavier Edwards,MIA,R,Michael Lorenzen,R,COL,COL,A,mlb_schedule,0.0819976358859257,1120,1,novig,1150.0,0.08,0.002,0.0539976358859257,0.1212121212121212,0.1157024793388429,0.7630853994490359,4.0,0.996849588349692,99.3,90.2,12.3,-9.140681353371948,0,69.0,5.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,6.0,4.0,0,44.0,5.111,0.0,0.0985915492957746,0.0845070422535211,81.51438888888889,0.25205,0.3371722222222222,0.0140845070422535,0.2746478873239437,0.0316901408450704,,,,,6,2,0,0.333,2,4,2026-07-02,824335,669364,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 1000}, ""fanduel"": {""odds"": 1060}}"
Gabriel Arias,CLE,R,Davis Martin,R,CLE,CWS,H,mlb_schedule,0.1299565820250335,669,1,fanduel,680.0,0.1282051282051282,0.0018,0.1019565820250335,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.7,91.5,9.8,-3.351797404591553,0,79.0,1.0,3 MPH TOWARD HP,6:40 PM ET,Progressive Field,,7.0,0,90.0,2.45,0.0196078431372549,0.2745098039215686,0.0784313725490196,84.27257142857142,0.5311309523809523,0.831595238095238,0.0033444816053511,0.2541806020066889,0.0100334448160535,3.0,0.5806451612903225,6.0,93.0,10,4,0,0.4,3,0,2026-07-02,824416,672356,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 680}}"
Brice Turang,MIL,L,Chase Burns,R,MIL,CIN,H,mlb_schedule,0.1413646654304624,607,1,novig,614.0,0.1400560224089636,0.0013,0.1133646654304624,0.260989010989011,0.1373626373626373,0.6016483516483517,4.1,0.9770335888075004,105.1,94.0,13.7,7.461554779705871,0,95.0,20.0,7 MPH TOWARD OF,2:10 PM ET,American Family Field,,3.0,0,,3.356,0.027027027027027,0.1756756756756756,0.1081081081081081,84.69720634920635,0.3571277777777777,0.5162555555555556,0.014336917562724,0.2043010752688172,0.021505376344086,2.36,1.08,11.0,91.66666666666669,0,0,0,,12,1,2026-07-02,823765,668930,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 609}, ""draftkings"": {""odds"": 571}, ""fanduel"": {""odds"": 600}}"
Bryson Stott,PHI,L,Jared Jones,R,PHI,PIT,H,mlb_schedule,0.1535237436788007,551,1,bet365,550.0,0.1538461538461538,-0.0003,0.1255237436788008,0.1704180064308681,0.0803858520900321,0.7491961414790997,3.7,0.9940084858329016,118.3,,,,0,,,CALM,12:35 PM ET,Citizens Bank Park,,6.0,0,,,0.0131578947368421,0.1973684210526315,0.1710526315789473,83.4453492063492,0.3178977777777778,0.4529866666666667,0.0240963855421686,0.2771084337349397,0.0321285140562249,,,,,4,0,0,0.0,7,1,2026-07-02,823442,681082,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 520}}"
Mike Yastrzemski,ATL,L,Dustin May,R,ATL,STL,H,mlb_schedule,0.1243416318923983,704,1,novig,700.0,0.125,-0.0007,0.0963416318923983,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,98.1,99.0,7.9,-5.078022116523661,0,94.0,8.0,5 MPH TOWARD HP,7:15 PM ET,Truist Park,,8.0,1,13.0,3.355,0.0,0.3770491803278688,0.1475409836065573,86.95204761904762,0.3070654761904762,0.4271964285714285,0.0189274447949526,0.2681388012618296,0.0094637223974763,4.3,0.7529880478087649,7.0,83.66666666666667,28,14,0,0.5,6,0,2026-07-02,824906,573262,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 700}, ""fanduel"": {""odds"": 680}}"
Isaac Collins,KC,R,Ian Seymour,L,KC,TB,H,mlb_schedule,0.1129467659518483,785,1,draftkings,780.0,0.11363636363636363,-0.0007,0.0849467659518483,0.2304964539007092,0.1418439716312056,0.6276595744680851,3.5,0.9685014423387954,83.7,95.9,14.1,13.99490073814264,0,82.0,1.0,14 MPH TOWARD OF,7:40 PM ET,Kauffman Stadium,3.0,8.0,0,58.0,4.243,0.0204081632653061,0.3061224489795918,0.1224489795918367,85.00008658008659,0.3350333333333333,0.4367499999999999,0.0093457943925233,0.2429906542056074,0.0373831775700934,,,,,6,0,0,0.0,2,1,2026-07-02,824093,686555,"{""novig"": {""odds"": 770}, ""draftkings"": {""odds"": 780}, ""fanduel"": {""odds"": 750}}"
Jake Mangum,PIT,L,Alan Rangel,R,PHI,PHI,A,mlb_schedule,0.0739997770804409,1251,1,novig,1233.0,0.0750187546886721,-0.001,0.0459997770804409,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,118.3,,,,0,,,CALM,12:35 PM ET,Citizens Bank Park,,1.0,0,,,0.0,0.1395348837209302,0.0465116279069767,80.06799543049543,0.2740722222222222,0.3632444444444445,0.0206185567010309,0.1855670103092783,0.0206185567010309,,,,,0,0,0,,1,0,2026-07-02,823442,663968,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1200}}"
Dominic Smith,ATL,L,Dustin May,R,ATL,STL,H,mlb_schedule,0.1086042779404361,821,1,fanduel,800.0,0.1111111111111111,-0.0025,0.0806042779404361,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,98.1,99.0,7.9,-5.078022116523661,0,94.0,8.0,5 MPH TOWARD HP,7:15 PM ET,Truist Park,,6.0,0,26.0,3.355,0.0,0.2063492063492063,0.1269841269841269,81.60524603174603,0.2227188888888889,0.3228511904761905,0.0189274447949526,0.2681388012618296,0.0094637223974763,4.3,0.7529880478087649,7.0,83.66666666666667,6,2,2,0.333,6,0,2026-07-02,824906,642086,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 800}}"
Kameron Misner,KC,L,Ian Seymour,L,KC,TB,H,mlb_schedule,0.0964540349333546,937,1,fanduel,900.0,0.1,-0.0035,0.0684540349333546,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,85.2,95.9,14.1,13.99490073814264,0,82.0,1.0,14 MPH TOWARD OF,7:40 PM ET,Kauffman Stadium,,9.0,0,394.0,4.243,0.0135135135135135,0.1756756756756756,0.1621621621621621,81.08127777777779,0.3167692307692308,0.4262564102564102,0.0093457943925233,0.2429906542056074,0.0373831775700934,,,,,0,0,0,,0,0,2026-07-02,824093,670224,"{""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 900}}"
Josh Naylor,SEA,L,Walbert Ureña,R,SEA,LAA,H,mlb_schedule,0.123903909416732,707,1,fanduel,680.0,0.1282051282051282,-0.0043,0.095903909416732,0.1296829971181556,0.0864553314121037,0.7838616714697406,3.9,0.9974563697829466,99.6,65.0,8.9,6.817795543758905,0,90.0,21.0,7 MPH TOWARD OF,9:40 PM ET,T-Mobile Park,8.0,5.0,0,20.0,4.014,0.0,0.2727272727272727,0.1818181818181818,82.67965608465607,0.3272411111111111,0.4556144444444444,0.0113207547169811,0.2264150943396226,0.0150943396226415,,,,,0,0,0,,7,1,2026-07-02,823119,647304,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 670}, ""fanduel"": {""odds"": 680}}"
Jared Triolo,PIT,R,Alan Rangel,R,PHI,PHI,A,mlb_schedule,0.0945089778886803,958,1,fanduel,900.0,0.1,-0.0055,0.0665089778886803,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,114.1,,,,0,,,CALM,12:35 PM ET,Citizens Bank Park,,9.0,0,,,0.0,0.2535211267605634,0.1126760563380281,82.3898253968254,0.2701833333333333,0.3498444444444444,0.0206185567010309,0.1855670103092783,0.0206185567010309,,,,,2,0,0,0.0,1,0,2026-07-02,823442,669707,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 900}}"
Sal Stewart,CIN,R,Jacob Misiorowski,R,MIL,MIL,A,mlb_schedule,0.1589903832370701,529,1,novig,506.0,0.165016501650165,-0.006,0.1309903832370701,0.2140921409214092,0.1165311653116531,0.6693766937669378,4.2,0.9904236380813032,113.4,94.0,13.7,7.461554779705871,0,95.0,20.0,7 MPH TOWARD OF,2:10 PM ET,American Family Field,,2.0,1,,1.908,0.0422535211267605,0.2957746478873239,0.1690140845070422,87.05604761904762,0.4135892857142857,0.6771964285714285,0.0,0.1672862453531598,0.0,1.45,0.4545454545454545,5.0,99.0,2,0,0,0.0,12,5,2026-07-02,823765,701398,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 400}, ""fanduel"": {""odds"": 470}}"
Eugenio Suárez,CIN,R,Jacob Misiorowski,R,MIL,MIL,A,mlb_schedule,0.1248621181657632,701,1,bet365,650.0,0.1333333333333333,-0.0085,0.0968621181657632,0.22,0.08,0.7000000000000001,4.0,0.9919,113.4,94.0,13.7,7.461554779705871,0,95.0,20.0,7 MPH TOWARD OF,2:10 PM ET,American Family Field,,4.0,1,,1.908,0.0151515151515151,0.2121212121212121,0.1818181818181818,85.12244444444444,0.3390119047619048,0.4904821428571429,0.0,0.1672862453531598,0.0,1.45,0.4545454545454545,5.0,99.0,0,0,0,,5,3,2026-07-02,823765,553993,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 375}, ""fanduel"": {""odds"": 470}}"
TJ Rumfield,COL,L,Ryan Gusto,R,COL,MIA,H,mlb_schedule,0.157928864146191,533,1,bet365,500.0,0.1666666666666666,-0.0087,0.129928864146191,0.1436950146627566,0.1143695014662756,0.7419354838709677,4.1,0.9961266566009266,113.9,90.2,12.3,-9.140681353371948,0,69.0,5.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,12.0,3.0,0,11.0,,0.0129870129870129,0.1428571428571428,0.2597402597402597,79.8075634920635,0.3118055555555555,0.4174733333333333,0.0227272727272727,0.2689393939393939,0.0227272727272727,,,,,0,0,0,,12,0,2026-07-02,824335,681198,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 445}, ""draftkings"": {""odds"": 458}, ""fanduel"": {""odds"": 480}}"
Justin Crawford,PHI,L,Jared Jones,R,PHI,PIT,H,mlb_schedule,0.0772245273131151,1195,1,fanduel,1060.0,0.0862068965517241,-0.009,0.0492245273131151,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,118.3,,,,0,,,CALM,12:35 PM ET,Citizens Bank Park,,8.0,0,,,0.0,0.1222222222222222,0.0555555555555555,78.7264175084175,0.3907361111111111,0.4809513888888889,0.0240963855421686,0.2771084337349397,0.0321285140562249,,,,,0,0,0,,2,0,2026-07-02,823442,702222,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 1060}}"
Austin Riley,ATL,R,Dustin May,R,ATL,STL,H,mlb_schedule,0.1404022781019946,612,1,novig,567.0,0.14992503748125938,-0.0095,0.1124022781019946,0.2911764705882353,0.1,0.6088235294117647,3.6,0.9659166867441673,92.8,99.0,7.9,-5.078022116523661,0,94.0,8.0,5 MPH TOWARD HP,7:15 PM ET,Truist Park,8.0,7.0,0,43.0,3.355,0.0,0.2711864406779661,0.1864406779661017,85.06222222222222,0.30145,0.44495,0.0189274447949526,0.2681388012618296,0.0094637223974763,4.3,0.7529880478087649,7.0,83.66666666666667,10,4,4,0.4,7,3,2026-07-02,824906,663586,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 550}, ""pinnacle"": {""odds"": 525}, ""draftkings"": {""odds"": 541}, ""fanduel"": {""odds"": 560}}"
Michael Harris II,ATL,L,Dustin May,R,ATL,STL,H,mlb_schedule,0.1629080382161664,514,1,novig,471.0,0.17513134851138354,-0.0122,0.1349080382161664,0.1993355481727574,0.0531561461794019,0.7475083056478405,4.0,0.9959356753918789,98.1,99.0,7.9,-5.078022116523661,0,94.0,8.0,5 MPH TOWARD HP,7:15 PM ET,Truist Park,14.0,4.0,0,19.0,3.355,0.0206185567010309,0.2061855670103092,0.0515463917525773,81.95385497835497,0.488171111111111,0.6930622222222221,0.0189274447949526,0.2681388012618296,0.0094637223974763,4.3,0.7529880478087649,7.0,83.66666666666667,10,2,0,0.2,10,4,2026-07-02,824906,671739,"{""novig"": {""odds"": 471}, ""pinnacle"": {""odds"": 411}}"
Liam Hicks,MIA,L,Michael Lorenzen,R,COL,COL,A,mlb_schedule,0.1360154881317361,635,1,pinnacle,569.0,0.1494768310911808,-0.0135,0.1080154881317361,0.0939597315436241,0.1140939597315436,0.7919463087248322,4.3,0.9988300849460612,113.9,90.2,12.3,-9.140681353371948,0,69.0,5.0,9 MPH TOWARD HP,3:10 PM ET,Coors Field,13.0,1.0,0,20.0,5.111,0.0,0.2191780821917808,0.136986301369863,81.78722222222223,0.2741,0.3553666666666666,0.0140845070422535,0.2746478873239437,0.0316901408450704,,,,,2,2,2,1.0,12,1,2026-07-02,824335,689414,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 569}, ""fanduel"": {""odds"": 480}}"
Drake Baldwin,ATL,L,Dustin May,R,ATL,STL,H,mlb_schedule,0.1660996334827749,502,1,novig,456.0,0.17985611510791366,-0.0138,0.1380996334827749,0.2444444444444444,0.1111111111111111,0.6444444444444444,4.3,0.988280688008828,98.1,99.0,7.9,-5.078022116523661,0,94.0,8.0,5 MPH TOWARD HP,7:15 PM ET,Truist Park,14.0,1.0,0,47.0,3.355,0.0140845070422535,0.323943661971831,0.0845070422535211,86.3485873015873,0.4063571428571428,0.635702380952381,0.0189274447949526,0.2681388012618296,0.0094637223974763,4.3,0.7529880478087649,7.0,83.66666666666667,6,0,0,0.0,7,7,2026-07-02,824906,686948,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 412}, ""fanduel"": {""odds"": 440}}"
Kevin McGonigle,DET,L,Nathan Eovaldi,R,TEX,TEX,A,mlb_schedule,0.134141031848301,645,1,betmgm,575.0,0.14814814814814814,-0.014,0.106141031848301,0.1394101876675603,0.1528150134048257,0.707774798927614,4.3,0.9949581959316743,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,7.0,1.0,0,15.0,4.479,0.0,0.2258064516129032,0.1182795698924731,84.30486243386243,0.3285233333333333,0.4556655555555556,0.0189873417721519,0.25,0.0379746835443038,3.95,1.5249169435215948,17.0,100.33333333333331,0,0,0,,6,2,2026-07-02,822884,805808,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 575}, ""pinnacle"": {""odds"": 510}, ""fanduel"": {""odds"": 520}}"
Trea Turner,PHI,R,Jared Jones,R,PHI,PIT,H,mlb_schedule,0.1284521494286459,679,1,fanduel,600.0,0.1428571428571428,-0.0144,0.1004521494286459,0.226063829787234,0.0638297872340425,0.7101063829787234,4.3,0.9951289093928752,114.1,,,,0,,,CALM,12:35 PM ET,Citizens Bank Park,,1.0,0,,,0.0113636363636363,0.2613636363636363,0.0909090909090909,81.79020634920636,0.3322266666666666,0.4429866666666667,0.0240963855421686,0.2771084337349397,0.0321285140562249,,,,,6,2,0,0.333,9,1,2026-07-02,823442,607208,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 375}, ""draftkings"": {""odds"": 495}, ""fanduel"": {""odds"": 600}}"
Steven Kwan,CLE,L,Davis Martin,R,CLE,CWS,H,mlb_schedule,0.05061702179098,1876,1,fanduel,1400.0,0.06666666666666667,-0.016,0.02261702179098,0.103125,0.134375,0.7625,3.4,0.9924619973209047,106.3,91.5,9.8,-3.351797404591553,0,79.0,1.0,3 MPH TOWARD HP,6:40 PM ET,Progressive Field,1.0,9.0,0,87.0,2.45,0.0,0.0923076923076923,0.1538461538461538,80.52137037037036,0.333595238095238,0.4214642857142857,0.0033444816053511,0.2541806020066889,0.0100334448160535,3.0,0.5806451612903225,6.0,93.0,18,8,0,0.444,1,0,2026-07-02,824416,680757,"{""bet365"": {""odds"": 1400}, ""draftkings"": {""odds"": 1320}, ""fanduel"": {""odds"": 1400}}"
