player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Christian Encarnacion-Strand,BAL,R,Gabriel Hughes,R,COL,COL,A,mlb_schedule,0.1671766417948776,498,0,,,,,0.1391766417948776,0.22,0.08,0.7000000000000001,4.0,0.9919,99.3,88.7,7.3,3.4271424083370032,0,95.0,9.0,3 MPH TOWARD OF,8:40 PM ET,Coors Field,,4.0,0,7.0,,0.0465116279069767,0.4418604651162791,0.3023255813953488,89.57222222222222,0.4409722222222222,0.6859666666666667,0.0294117647058823,,,,,0,0,0,,2,5,2026-09-01,824313,687952
Dylan Crews,WSH,R,AJ Smith-Shawver,R,WSH,ATL,H,mlb_schedule,0.1671766417948776,498,0,,,,,0.1391766417948776,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.4,96.1,7.9,7.665336237580372,0,90.0,18.0,8 MPH TOWARD OF,6:45 PM ET,Nationals Park,,2.0,0,21.0,,0.0,0.375,0.2,89.11777777777777,0.3387722222222222,0.4643777777777777,0.0283687943262411,,,,,0,0,0,,5,5,2026-09-01,822687,686611
Brandon Lowe,PIT,L,Logan Webb,R,PIT,SF,H,mlb_schedule,0.1661417925870179,502,0,,,,,0.1381417925870179,0.2984014209591474,0.0959147424511545,0.605683836589698,4.2,0.9799300063852542,90.6,91.0,13.9,6.310467946379701,0,93.0,14.0,6 MPH TOWARD OF,6:40 PM ET,PNC Park,28.0,2.0,1,3.0,3.174,0.03125,0.5,0.34375,92.275,0.2951500000000001,0.4233666666666666,0.0279329608938547,3.72,0.6704288939051919,11.0,147.66666666666666,6,0,0,0.0,23,5,2026-09-01,823340,664040
Jeremy Peña,HOU,R,Sean Burke,R,HOU,CWS,H,mlb_schedule,0.1656359945395879,504,0,,,,,0.1376359945395879,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,1.0,1,2.0,3.689,0.024390243902439,0.3170731707317073,0.2926829268292683,88.84722222222223,0.3529555555555556,0.5005777777777778,0.0410958904109589,3.32,1.087248322147651,18.0,149.0,12,6,0,0.5,15,2,2026-09-01,824148,665161
Alec Bohm,PHI,R,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.1653556198729499,505,0,,,,,0.1373556198729499,0.1394052044609665,0.0836431226765799,0.7769516728624535,3.9,0.9971242178448886,97.4,98.7,0.0,0.0,1,65.0,2.0,DOME,9:40 PM ET,Chase Field,14.0,5.0,0,16.0,3.837,0.04,0.48,0.3,89.0008888888889,0.4322855555555555,0.6420377777777778,0.0255102040816326,2.5,0.7777777777777777,14.0,162.0,10,6,0,0.6,8,6,2026-09-01,825038,664761
Jac Caglianone,KC,L,Tyler Phillips,R,KC,MIA,H,mlb_schedule,0.1649758256693958,506,0,,,,,0.1369758256693958,0.2601626016260163,0.0691056910569105,0.6707317073170731,4.1,0.9894814799703956,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,23.0,3.0,1,5.0,3.631,0.0,0.5111111111111111,0.2444444444444444,92.89588888888888,0.4553811111111111,0.67338,0.0507246376811594,,,,,0,0,0,,16,7,2026-09-01,824070,695506
Spencer Jones,NYY,L,Grayson Rodriguez,R,LAA,LAA,A,mlb_schedule,0.16451432572652,508,0,,,,,0.13651432572652,0.22,0.08,0.7000000000000001,4.0,0.9919,103.2,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,4.0,0,11.0,5.029,0.0303030303030303,0.5454545454545454,0.2727272727272727,93.84555555555556,0.4431111111111111,0.6689222222222223,0.0416666666666666,,,,,0,0,0,,8,2,2026-09-01,823984,682987
Francisco Lindor,NYM,L,Freddy Peralta,R,TB,TB,A,mlb_schedule,0.1636195056853913,511,0,,,,,0.1356195056853913,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,1.0,1,2.0,4.003,0.0,0.3125,0.40625,85.65166666666667,0.2793166666666666,0.4258166666666667,0.0641025641025641,5.11,1.4042553191489362,22.0,141.0,18,2,2,0.111,9,5,2026-09-01,822929,596019
George Springer,TOR,R,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1617010777193609,518,0,,,,,0.1337010777193609,0.1818181818181818,0.1022727272727272,0.7159090909090908,4.0,0.9934862760985844,95.7,93.2,12.9,1.7953330023848446,0,84.0,11.0,CROSSWIND 13 MPH,6:40 PM ET,Progressive Field,14.0,4.0,1,4.0,3.804,0.048780487804878,0.2926829268292683,0.1707317073170731,87.54555555555557,0.3002466666666666,0.4227523809523809,0.0806451612903225,3.98,1.5576923076923077,27.0,156.0,18,8,0,0.444,12,4,2026-09-01,824391,543807
Corey Seager,TEX,L,Brady Basso,L,TEX,ATH,H,mlb_schedule,0.1613012436003955,520,0,,,,,0.1333012436003955,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,2.0,0,12.0,,0.048780487804878,0.5609756097560976,0.2926829268292683,92.11388888888888,0.4523222222222222,0.69695,0.0377358490566037,,,,,2,0,0,0.0,10,3,2026-09-01,822854,608369
Cam Smith,HOU,R,Sean Burke,R,HOU,CWS,H,mlb_schedule,0.1607823532884668,522,0,,,,,0.1327823532884668,0.2484472049689441,0.0869565217391304,0.6645962732919255,3.4,0.9756257756130886,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,17.0,9.0,0,14.0,3.689,0.0,0.4285714285714285,0.2857142857142857,86.52999999999999,0.3249277777777778,0.4840654761904762,0.0410958904109589,3.32,1.087248322147651,18.0,149.0,6,2,0,0.333,11,6,2026-09-01,824148,701358
Munetaka Murakami,CWS,L,Ronel Blanco,R,HOU,HOU,A,mlb_schedule,0.1607823532884668,522,0,,,,,0.1327823532884668,0.3355704697986577,0.1834451901565995,0.4809843400447428,4.2,0.9363559307834184,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,29.0,2.0,0,14.0,,0.0,0.4666666666666667,0.2,93.81488888888887,0.5245377777777778,0.8231422222222221,0.0784313725490196,,,,,6,2,2,0.333,24,6,2026-09-01,824148,808959
Jo Adell,CLE,R,Spencer Miles,R,CLE,TOR,H,mlb_schedule,0.1606019051718828,523,0,,,,,0.1326019051718829,0.2418772563176895,0.075812274368231,0.6823104693140795,4.0,0.9898138137607004,95.7,93.2,12.9,1.7953330023848446,0,84.0,11.0,CROSSWIND 13 MPH,6:40 PM ET,Progressive Field,20.0,4.0,0,10.0,3.42,0.0454545454545454,0.5227272727272727,0.2727272727272727,93.77588888888889,0.4908566666666666,0.8015322222222223,0.0,,,,,4,2,0,0.5,9,12,2026-09-01,824391,666176
Mickey Moniak,COL,L,Kyle Bradish,R,COL,BAL,H,mlb_schedule,0.1595002615938791,527,0,,,,,0.1315002615938791,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.9,88.7,7.3,3.4271424083370032,0,95.0,9.0,3 MPH TOWARD OF,8:40 PM ET,Coors Field,,2.0,0,10.0,4.239,0.025,0.425,0.425,91.715,0.2546555555555556,0.3538388888888889,0.0239520958083832,4.03,1.006993006993007,16.0,143.0,0,0,0,,18,3,2026-09-01,824313,666160
Jordan Walker,STL,R,Eric Lauer,L,LAD,LAD,A,mlb_schedule,0.1594103303040281,527,0,,,,,0.1314103303040281,0.243006993006993,0.0821678321678321,0.6748251748251748,4.1,0.9900073804395644,123.4,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,27.0,3.0,0,11.0,6.526,0.0638297872340425,0.5319148936170213,0.3617021276595745,92.21444444444444,0.4495,0.6976,0.0561797752808988,,,,,4,2,2,0.5,19,9,2026-09-01,823908,691023
Bryan Reynolds,PIT,R,Logan Webb,R,PIT,SF,H,mlb_schedule,0.159373980396672,527,0,,,,,0.131373980396672,0.2396006655574043,0.1464226289517471,0.6139767054908486,4.1,0.9798109723492968,76.9,91.0,13.9,6.310467946379701,0,93.0,14.0,6 MPH TOWARD OF,6:40 PM ET,PNC Park,15.0,3.0,0,35.0,3.174,0.0,0.5,0.2647058823529412,92.23722222222224,0.4174222222222222,0.6084777777777778,0.0279329608938547,3.72,0.6704288939051919,11.0,147.66666666666666,28,6,0,0.214,9,6,2026-09-01,823340,668804
Samuel Basallo,BAL,L,Gabriel Hughes,R,COL,COL,A,mlb_schedule,0.15876213932795818,530,0,,,,,0.1307621393279582,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.9,88.7,7.3,3.4271424083370032,0,95.0,9.0,3 MPH TOWARD OF,8:40 PM ET,Coors Field,,6.0,0,10.0,,0.0,0.3823529411764705,0.2352941176470588,85.9,0.3396555555555556,0.5711444444444445,0.0294117647058823,,,,,0,0,0,,17,2,2026-09-01,824313,694212
Ty France,SD,R,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.1587621393279581,530,0,,,,,0.1307621393279582,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,95.3,7.3,5.97980992330964,0,90.0,0.0,6 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,,4.0,1,3.0,6.498,0.0512820512820512,0.4615384615384615,0.3076923076923077,88.90666666666668,0.3248888888888889,0.595238888888889,0.0389610389610389,,,,,6,0,0,0.0,17,4,2026-09-01,824472,664034
Colson Montgomery,CWS,L,Ronel Blanco,R,HOU,HOU,A,mlb_schedule,0.1580732649491985,533,0,,,,,0.1300732649491985,0.3394495412844037,0.1027522935779816,0.5577981651376147,3.9,0.9585122285313415,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,29.0,5.0,1,4.0,,0.0303030303030303,0.4848484848484848,0.303030303030303,87.2461111111111,0.3902433333333334,0.5988644444444444,0.0784313725490196,,,,,0,0,0,,19,10,2026-09-01,824148,695657
Jase Bowen,SD,R,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.1568085656892045,538,0,,,,,0.1288085656892045,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.5,95.3,7.3,5.97980992330964,0,90.0,0.0,6 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,,9.0,1,16.0,6.498,0.0,0.4444444444444444,0.1851851851851851,86.57277777777777,0.4168333333333333,0.597961111111111,0.0389610389610389,,,,,0,0,0,,1,2,2026-09-01,824472,687749
Heriberto Hernández,MIA,R,Randy Dobnak,R,KC,KC,A,mlb_schedule,0.1563946548896231,539,0,,,,,0.1283946548896231,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,3.0,1,3.0,,0.0,0.4,0.3,91.48133333333334,0.5663333333333334,0.9067222222222224,0.0126582278481012,,,,,0,0,0,,12,10,2026-09-01,824070,681715
Dominic Canzone,SEA,L,Jedixson Paez,R,BOS,BOS,A,mlb_schedule,0.1533420101444357,552,0,,,,,0.1253420101444357,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,80.8,69.9,7.8,-1.621711188378523,0,96.0,82.0,CROSSWIND 8 MPH,6:45 PM ET,Fenway Park,,2.0,1,4.0,,0.0,0.3863636363636363,0.2272727272727272,89.97333333333333,0.4325122222222222,0.6097644444444444,0.0434782608695652,,,,,0,0,0,,17,4,2026-09-01,824716,686527
Kyle Stowers,MIA,L,Randy Dobnak,R,KC,KC,A,mlb_schedule,0.152908115885747,554,0,,,,,0.124908115885747,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,1.0,0,32.0,,0.0,0.6111111111111112,0.4444444444444444,95.54777777777775,0.4182222222222221,0.642788888888889,0.0126582278481012,,,,,0,0,0,,15,1,2026-09-01,824070,669065
Alec Burleson,STL,L,Eric Lauer,L,LAD,LAD,A,mlb_schedule,0.1523244079864714,556,0,,,,,0.1243244079864714,0.1660899653979238,0.0934256055363321,0.740484429065744,4.0,0.9954642022364436,107.0,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,21.0,4.0,0,16.0,6.526,0.0222222222222222,0.4888888888888889,0.2222222222222222,93.12388888888889,0.3808388888888889,0.5596277777777778,0.0561797752808988,,,,,4,0,0,0.0,18,3,2026-09-01,823908,676475
Brett Baty,NYM,L,Freddy Peralta,R,TB,TB,A,mlb_schedule,0.1509594779297526,562,0,,,,,0.1229594779297526,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,6.0,0,22.0,4.003,0.0333333333333333,0.5666666666666667,0.3666666666666666,91.89222222222222,0.3941999999999999,0.6282888888888888,0.0641025641025641,5.11,1.4042553191489362,22.0,141.0,6,0,0,0.0,8,0,2026-09-01,822929,683146
Oneil Cruz,PIT,L,Logan Webb,R,PIT,SF,H,mlb_schedule,0.1502822590550826,565,0,,,,,0.1222822590550826,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,90.6,91.0,13.9,6.310467946379701,0,93.0,14.0,6 MPH TOWARD OF,6:40 PM ET,PNC Park,,5.0,1,7.0,3.174,0.0625,0.40625,0.28125,93.84444444444443,0.6645166666666665,1.0566277777777775,0.0279329608938547,3.72,0.6704288939051919,11.0,147.66666666666666,22,4,0,0.182,14,4,2026-09-01,823340,665833
Will Smith,LAD,R,Michael McGreevy,R,LAD,STL,H,mlb_schedule,0.1498609819758674,567,0,,,,,0.1218609819758674,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,123.4,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,,5.0,1,95.0,4.247,0.0238095238095238,0.4285714285714285,0.4761904761904761,92.07666666666664,0.5672888888888888,0.8733166666666666,0.0359281437125748,3.86,1.2646370023419202,20.0,142.33333333333334,8,4,0,0.5,6,0,2026-09-01,823908,669257
Teoscar Hernández,LAD,R,Michael McGreevy,R,LAD,STL,H,mlb_schedule,0.14973382166475702,568,0,,,,,0.121733821664757,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,123.4,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,,8.0,1,2.0,4.247,0.0294117647058823,0.4705882352941176,0.2352941176470588,89.94555555555556,0.3838888888888888,0.52655,0.0359281437125748,3.86,1.2646370023419202,20.0,142.33333333333334,8,0,0,0.0,9,5,2026-09-01,823908,606192
Gunnar Henderson,BAL,L,Gabriel Hughes,R,COL,COL,A,mlb_schedule,0.1496996178897258,568,0,,,,,0.1216996178897258,0.2149837133550488,0.1074918566775244,0.6775244299674267,4.1,0.990343117250317,113.9,88.7,7.3,3.4271424083370032,0,95.0,9.0,3 MPH TOWARD OF,8:40 PM ET,Coors Field,22.0,3.0,1,2.0,,0.0,0.3191489361702128,0.1702127659574468,88.77388888888889,0.3275777777777778,0.4331888888888889,0.0294117647058823,,,,,0,0,0,,14,9,2026-09-01,824313,683002
J.T. Realmuto,PHI,R,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.1485862046165019,573,0,,,,,0.1205862046165019,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.4,98.7,0.0,0.0,1,65.0,2.0,DOME,9:40 PM ET,Chase Field,,8.0,1,2.0,3.837,0.0227272727272727,0.3636363636363636,0.25,88.24399999999999,0.3208388888888889,0.4440033333333333,0.0255102040816326,2.5,0.7777777777777777,14.0,162.0,24,4,0,0.167,8,2,2026-09-01,825038,592663
Zack Gelof,ATH,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.148212678934395,575,0,,,,,0.120212678934395,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,2.0,0,16.0,3.615,0.0238095238095238,0.4047619047619047,0.3333333333333333,85.56344444444444,0.3310144444444444,0.5139466666666667,0.0657894736842105,4.4,1.0848214285714284,18.0,149.33333333333334,16,2,0,0.125,11,3,2026-09-01,822854,680869
Andrew Benintendi,CWS,L,Ronel Blanco,R,HOU,HOU,A,mlb_schedule,0.1475014174088264,578,0,,,,,0.1195014174088264,0.22,0.08,0.7000000000000001,4.0,0.9919,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,4.0,1,3.0,,0.0277777777777777,0.3888888888888889,0.3333333333333333,90.72166666666666,0.3809166666666667,0.572388888888889,0.0784313725490196,,,,,6,0,0,0.0,14,1,2026-09-01,824148,643217
Edmundo Sosa,PHI,R,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.1474612621107749,578,0,,,,,0.1194612621107749,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,97.4,98.7,0.0,0.0,1,65.0,2.0,DOME,9:40 PM ET,Chase Field,,6.0,1,2.0,3.837,0.0,0.3714285714285714,0.2285714285714285,89.1511111111111,0.4545166666666667,0.6768666666666667,0.0255102040816326,2.5,0.7777777777777777,14.0,162.0,2,0,0,0.0,2,5,2026-09-01,825038,624641
Gabriel Moreno,AZ,R,Jesús Luzardo,L,AZ,PHI,H,mlb_schedule,0.1472530493831409,579,0,,,,,0.1192530493831409,0.1501103752759381,0.1214128035320088,0.728476821192053,4.1,0.9952290119513656,97.4,98.7,0.0,0.0,1,65.0,2.0,DOME,9:40 PM ET,Chase Field,11.0,3.0,1,5.0,3.401,0.0416666666666666,0.4583333333333333,0.2916666666666667,89.5258888888889,0.3746577777777778,0.5805288888888889,0.0342465753424657,3.09,0.7730061349693251,14.0,163.0,12,4,0,0.333,9,4,2026-09-01,825038,672515
Luis García Jr.,NYY,L,Grayson Rodriguez,R,LAA,LAA,A,mlb_schedule,0.14694772163802491,581,0,,,,,0.1189477216380249,0.167728237791932,0.048832271762208,0.7834394904458599,4.1,0.9981125520455107,103.2,,,,0,,,CALM,9:38 PM ET,Angel Stadium,28.0,3.0,1,6.0,5.029,0.0222222222222222,0.4888888888888889,0.2666666666666666,92.27755555555557,0.4357711111111111,0.6954822222222223,0.0416666666666666,,,,,4,0,0,0.0,25,3,2026-09-01,823984,671277
William Contreras,MIL,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1459802746784644,585,0,,,,,0.1179802746784644,0.1366120218579235,0.1020036429872495,0.761384335154827,4.1,0.9971909097010084,105.5,90.4,8.1,7.922995565943825,0,90.0,6.0,8 MPH TOWARD OF,7:40 PM ET,Wrigley Field,13.0,3.0,1,3.0,2.35,0.0555555555555555,0.5,0.2592592592592592,91.8137777777778,0.3452088888888889,0.533641111111111,0.0603015075376884,,,,,18,8,2,0.444,13,3,2026-09-01,824633,661388
Roman Anthony,BOS,L,Bryan Woo,R,BOS,SEA,H,mlb_schedule,0.1459802746784644,585,0,,,,,0.1179802746784644,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,69.9,7.8,-1.621711188378523,0,96.0,82.0,CROSSWIND 8 MPH,6:45 PM ET,Fenway Park,,1.0,0,153.0,2.957,0.027027027027027,0.5405405405405406,0.1621621621621621,92.5102222222222,0.3923355555555556,0.5180955555555555,0.0382165605095541,4.36,1.0749414519906322,17.0,142.33333333333334,6,0,0,0.0,1,0,2026-09-01,824716,701350
Turner Hill,SF,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1447608393646629,591,0,,,,,0.1167608393646629,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,90.6,91.0,13.9,6.310467946379701,0,93.0,14.0,6 MPH TOWARD OF,6:40 PM ET,PNC Park,,1.0,0,,2.6,0.0,0.4,0.32,88.54416666666665,0.3385666666666667,0.4895583333333334,0.037593984962406,3.79,0.8689655172413793,14.0,145.0,0,0,0,,0,0,2026-09-01,823340,806367
Dylan Beavers,BAL,L,Gabriel Hughes,R,COL,COL,A,mlb_schedule,0.1440751739057644,594,0,,,,,0.1160751739057644,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.9,88.7,7.3,3.4271424083370032,0,95.0,9.0,3 MPH TOWARD OF,8:40 PM ET,Coors Field,,5.0,0,11.0,,0.0857142857142857,0.4571428571428571,0.3428571428571428,87.94277777777778,0.4431833333333334,0.7305777777777779,0.0294117647058823,,,,,0,0,0,,6,0,2026-09-01,824313,687637
Yainer Diaz,HOU,R,Sean Burke,R,HOU,CWS,H,mlb_schedule,0.1434188694502744,597,0,,,,,0.1154188694502744,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,7.0,1,7.0,3.689,0.0,0.4186046511627907,0.1627906976744186,88.33111111111111,0.3231555555555555,0.4332,0.0410958904109589,3.32,1.087248322147651,18.0,149.0,6,0,0,0.0,9,1,2026-09-01,824148,673237
Zach Neto,LAA,R,Gerrit Cole,R,LAA,NYY,H,mlb_schedule,0.1429652619255587,599,0,,,,,0.1149652619255587,0.3058823529411765,0.107563025210084,0.5865546218487394,4.3,0.977581940994711,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,23.0,1.0,1,3.0,4.378,0.0212765957446808,0.4680851063829787,0.2978723404255319,87.1458888888889,0.3655299999999999,0.5442077777777778,0.0443037974683544,,,,,0,0,0,,17,6,2026-09-01,823984,687263
Harry Ford,WSH,R,AJ Smith-Shawver,R,WSH,ATL,H,mlb_schedule,0.1425845125622736,601,0,,,,,0.1145845125622736,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,92.4,96.1,7.9,7.665336237580372,0,90.0,18.0,8 MPH TOWARD OF,6:45 PM ET,Nationals Park,,7.0,1,4.0,,0.0277777777777777,0.3333333333333333,0.3333333333333333,86.787,0.28922,0.4370888888888889,0.0283687943262411,,,,,0,0,0,,2,1,2026-09-01,822687,695670
Alejandro Kirk,TOR,R,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1423519860505822,602,0,,,,,0.1143519860505822,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.7,93.2,12.9,1.7953330023848446,0,84.0,11.0,CROSSWIND 13 MPH,6:40 PM ET,Progressive Field,,2.0,1,2.0,3.804,0.0,0.4897959183673469,0.1428571428571428,90.8138888888889,0.3507744444444444,0.4703888888888888,0.0806451612903225,3.98,1.5576923076923077,27.0,156.0,4,0,0,0.0,8,1,2026-09-01,824391,672386
Christian Moore,LAA,R,Gerrit Cole,R,LAA,NYY,H,mlb_schedule,0.142337280739913,603,0,,,,,0.114337280739913,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,6.0,1,7.0,4.378,0.0625,0.34375,0.28125,88.94722222222222,0.3376777777777777,0.4960119047619047,0.0443037974683544,,,,,0,0,0,,1,0,2026-09-01,823984,695681
Brice Turang,MIL,L,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1419311602665515,605,0,,,,,0.1139311602665515,0.2508650519031142,0.1262975778546712,0.6228373702422145,4.2,0.9833497656022164,102.5,90.4,8.1,7.922995565943825,0,90.0,6.0,8 MPH TOWARD OF,7:40 PM ET,Wrigley Field,17.0,2.0,1,6.0,2.35,0.0,0.3095238095238095,0.238095238095238,86.23833333333333,0.3436166666666667,0.4848444444444444,0.0603015075376884,,,,,14,4,0,0.286,17,1,2026-09-01,824633,668930
Mookie Betts,LAD,R,Michael McGreevy,R,LAD,STL,H,mlb_schedule,0.1400204665145612,614,0,,,,,0.1120204665145612,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,123.4,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,,3.0,0,13.0,4.247,0.0192307692307692,0.2692307692307692,0.3269230769230769,87.33966666666666,0.2567288888888888,0.3468677777777778,0.0359281437125748,3.86,1.2646370023419202,20.0,142.33333333333334,6,0,0,0.0,12,4,2026-09-01,823908,605141
Derek Hill,PHI,R,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.139702631158443,616,0,,,,,0.111702631158443,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.4,98.7,0.0,0.0,1,65.0,2.0,DOME,9:40 PM ET,Chase Field,,9.0,0,29.0,3.837,0.0666666666666666,0.3333333333333333,0.3333333333333333,84.97,0.3528222222222222,0.539511111111111,0.0255102040816326,2.5,0.7777777777777777,14.0,162.0,12,0,0,0.0,3,6,2026-09-01,825038,656537
Christian Walker,HOU,R,Sean Burke,R,HOU,CWS,H,mlb_schedule,0.1395188564149615,617,0,,,,,0.1115188564149615,0.2326007326007326,0.0989010989010989,0.6684981684981685,3.7,0.983181086034612,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,24.0,6.0,1,5.0,3.689,0.0217391304347826,0.3695652173913043,0.1739130434782608,86.06644444444444,0.2854888888888889,0.4149611111111111,0.0410958904109589,3.32,1.087248322147651,18.0,149.0,10,4,2,0.4,20,5,2026-09-01,824148,572233
Matt McLain,CIN,R,Randy Vásquez,R,CIN,SD,H,mlb_schedule,0.1390809416676814,619,0,,,,,0.1110809416676814,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,95.3,7.3,5.97980992330964,0,90.0,0.0,6 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,,5.0,0,10.0,4.441,0.0,0.358974358974359,0.282051282051282,84.34444444444445,0.3049388888888888,0.4494944444444444,0.0285714285714285,,,,,6,4,0,0.667,9,5,2026-09-01,824472,680574
Andrew Vaughn,MIL,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1389871613561627,619,0,,,,,0.1109871613561627,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,105.5,90.4,8.1,7.922995565943825,0,90.0,6.0,8 MPH TOWARD OF,7:40 PM ET,Wrigley Field,,5.0,0,28.0,2.35,0.0,0.4594594594594595,0.2432432432432432,89.5,0.3152388888888888,0.39655,0.0603015075376884,,,,,24,6,2,0.25,3,3,2026-09-01,824633,683734
Christian Yelich,MIL,L,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1377442274451924,626,0,,,,,0.1097442274451924,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,102.5,90.4,8.1,7.922995565943825,0,90.0,6.0,8 MPH TOWARD OF,7:40 PM ET,Wrigley Field,,6.0,0,14.0,2.35,0.0454545454545454,0.5,0.1590909090909091,89.53477777777776,0.4901733333333333,0.7086777777777777,0.0603015075376884,,,,,22,6,2,0.273,8,2,2026-09-01,824633,592885
Cole Carrigg,COL,L,Kyle Bradish,R,COL,BAL,H,mlb_schedule,0.13761161320048051,627,0,,,,,0.1096116132004805,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.9,88.7,7.3,3.4271424083370032,0,95.0,9.0,3 MPH TOWARD OF,8:40 PM ET,Coors Field,,5.0,1,6.0,4.239,0.0,0.5357142857142857,0.3571428571428571,90.03388888888888,0.3468222222222222,0.5246999999999999,0.0239520958083832,4.03,1.006993006993007,16.0,143.0,0,0,0,,3,3,2026-09-01,824313,694249
Justin Foscue,TEX,R,Brady Basso,L,TEX,ATH,H,mlb_schedule,0.137565772211545,627,0,,,,,0.109565772211545,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,1.0,1,7.0,,0.088235294117647,0.4117647058823529,0.3823529411764705,89.02777777777779,0.4265888888888888,0.6751611111111111,0.0377358490566037,,,,,4,0,0,0.0,3,7,2026-09-01,822854,679822
