player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Willi Castro,COL,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.11209052390229836,792,1,novig,590,0.14492753623188406,-0.0328,0.1133383331491477,0.2478632478632478,0.1025641025641025,0.6495726495726496,4.3,0.9889904041097263,105.5,74.0,11.7,8.694794458085513,0,88.0,2.0,9 MPH TOWARD OF,8:05 PM ET,Wrigley Field,5.0,1.0,9.5,1,1.0,4.929,0.0181818181818181,0.2363636363636363,0.1636363636363636,81.47077777777778,0.3899822222222223,0.5749266666666666,0.0337837837837837,0.2804054054054054,0.054054054054054,4.44,1.8888888888888888,17.0,81.0,18,0,0,0.0,5,0,2026-06-15,824666,650489
Tyler Freeman,COL,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.08447815186369635,1084,1,betrivers,750,0.11764705882352941,-0.0332,0.0850194387473443,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,105.5,74.0,11.7,8.694794458085513,0,88.0,2.0,9 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,2.0,9.5,1,12.0,4.929,0.0119047619047619,0.2261904761904762,0.0952380952380952,81.10175661375662,0.2921388888888889,0.3841555555555555,0.0337837837837837,0.2804054054054054,0.054054054054054,4.44,1.8888888888888888,17.0,81.0,4,0,0,0.0,1,2,2026-06-15,824666,671289
Starling Marte,KC,R,Andrew Alvarez,L,WSH,WSH,A,mlb_schedule,0.07784788161344051,1185,1,betrivers,800,0.1111111111111111,-0.0333,0.0785656854867661,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,79.8,13.2,2.518678738970393,0,83.0,18.0,CROSSWIND 13 MPH,6:45 PM ET,Nationals Park,,5.0,9.5,1,8.0,3.1,0.0,0.3170731707317073,0.1219512195121951,82.55144444444446,0.3959027777777777,0.5888055555555556,0.0051020408163265,0.2806122448979591,0.0153061224489795,,,,,4,2,0,0.5,1,0,2026-06-15,822724,516782
Bryson Stott,PHI,L,Ryan Gusto,R,PHI,MIA,H,mlb_schedule,0.11918251371575264,739,1,betrivers,540,0.15625,-0.0371,0.1196860294117268,0.1762295081967213,0.0696721311475409,0.7540983606557377,3.9,0.9957930286563185,118.3,73.8,13.4,-1.4006814077865577,0,98.0,94.0,CROSSWIND 13 MPH,6:40 PM ET,Citizens Bank Park,6.0,5.0,8.0,0,15.0,,0.0113636363636363,0.2386363636363636,0.1477272727272727,82.85217460317462,0.3548277777777778,0.5069666666666667,0.0227272727272727,0.2727272727272727,0.0272727272727272,,,,,0,0,0,,6,1,2026-06-15,823452,681082
Tyler Stephenson,CIN,R,Tobias Myers,R,CIN,NYM,H,mlb_schedule,0.11666045080803181,757,1,betrivers,550,0.15384615384615385,-0.0372,0.1184115815537772,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.5,73.8,8.5,-3.726154747707159,0,91.0,4.0,4 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,8.0,8.5,1,8.0,4.51,0.0153846153846153,0.2769230769230769,0.1384615384615384,85.36925925925927,0.4443392857142857,0.6705297619047619,0.0120481927710843,0.3012048192771084,0.036144578313253,,,,,16,4,0,0.25,5,1,2026-06-15,824505,663886
Liam Hicks,MIA,L,Zack Wheeler,R,PHI,PHI,A,mlb_schedule,0.08713111155193208,1048,1,betonlineag,700,0.125,-0.0379,0.0872415322173194,0.0892193308550185,0.1226765799256505,0.788104089219331,4.3,0.9987343107969235,118.3,73.8,13.4,-1.4006814077865577,0,98.0,94.0,CROSSWIND 13 MPH,6:40 PM ET,Citizens Bank Park,13.0,1.0,8.0,1,3.0,3.514,0.0,0.1973684210526315,0.1447368421052631,79.7538888888889,0.23805,0.3118055555555556,0.0185185185185185,0.2191358024691358,0.0246913580246913,,,,,8,0,0,0.0,12,1,2026-06-15,823452,689414
Isaac Collins,KC,L,Andrew Alvarez,L,WSH,WSH,A,mlb_schedule,0.0614941695816356,1526,1,novig,900,0.1,-0.0385,0.0646184107418301,0.2521367521367521,0.1581196581196581,0.5897435897435898,3.4,0.9516509130396789,93.0,79.8,13.2,2.518678738970393,0,83.0,18.0,CROSSWIND 13 MPH,6:45 PM ET,Nationals Park,3.0,9.0,9.5,0,41.0,3.1,0.0,0.1860465116279069,0.2093023255813953,79.98088888888888,0.2937619047619048,0.4029404761904762,0.0051020408163265,0.2806122448979591,0.0153061224489795,,,,,0,0,0,,2,1,2026-06-15,822724,686555
Justin Crawford,PHI,L,Ryan Gusto,R,PHI,MIA,H,mlb_schedule,0.04435688120636673,2154,1,novig,1076,0.08503401360544217,-0.0407,0.0450226998100824,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,118.3,73.8,13.4,-1.4006814077865577,0,98.0,94.0,CROSSWIND 13 MPH,6:40 PM ET,Citizens Bank Park,,8.0,8.0,0,33.0,,0.0,0.1111111111111111,0.1111111111111111,79.56314285714285,0.2576190476190476,0.3122083333333333,0.0227272727272727,0.2727272727272727,0.0272727272727272,,,,,0,0,0,,2,0,2026-06-15,823452,702222
Ezequiel Tovar,COL,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.11267779506460296,787,1,betonlineag,550,0.15384615384615385,-0.0412,0.1144287640252488,0.2801556420233463,0.0622568093385214,0.6575875486381323,3.9,0.9846981746629764,105.5,74.0,11.7,8.694794458085513,0,88.0,2.0,9 MPH TOWARD OF,8:05 PM ET,Wrigley Field,5.0,5.0,9.5,1,6.0,4.929,0.0227272727272727,0.1818181818181818,0.2045454545454545,80.716373015873,0.4923869047619047,0.7803035714285713,0.0337837837837837,0.2804054054054054,0.054054054054054,4.44,1.8888888888888888,17.0,81.0,8,0,0,0.0,7,0,2026-06-15,824666,678662
Noelvi Marte,CIN,R,Tobias Myers,R,CIN,NYM,H,mlb_schedule,0.09604983479542564,941,1,novig,614,0.1400560224089636,-0.044,0.0971794303943446,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.5,73.8,8.5,-3.726154747707159,0,91.0,4.0,4 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,6.0,8.5,1,1.0,4.51,0.0298507462686567,0.208955223880597,0.0746268656716417,84.50828571428572,0.2968869047619047,0.4278273809523809,0.0120481927710843,0.3012048192771084,0.036144578313253,,,,,12,0,0,0.0,3,2,2026-06-15,824505,682622
JJ Bleday,CIN,L,Tobias Myers,R,CIN,NYM,H,mlb_schedule,0.17016142712774557,488,1,novig,367,0.21413276231263384,-0.044,0.1712517226251622,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,123.1,73.8,8.5,-3.726154747707159,0,91.0,4.0,4 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,2.0,8.5,1,5.0,4.51,0.0116279069767441,0.313953488372093,0.127906976744186,84.57292063492062,0.4069422222222222,0.63246,0.0120481927710843,0.3012048192771084,0.036144578313253,,,,,2,0,0,0.0,9,4,2026-06-15,824505,668709
Royce Lewis,MIN,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.10973515153284412,811,1,betrivers,550,0.15384615384615385,-0.0441,0.1106312647775422,0.22,0.08,0.7000000000000001,4.0,0.9919,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,4.0,8.0,1,2.0,3.615,0.0,0.2179487179487179,0.1282051282051282,83.14130158730158,0.3688717948717949,0.5791923076923077,0.0125,0.2375,0.0125,4.18,0.7605633802816901,6.0,71.0,4,0,0,0.0,4,2,2026-06-15,822887,668904
Jimmy Crooks,STL,L,Wandy Peralta,L,STL,SD,H,mlb_schedule,0.0655502702752966,1426,1,novig,809,0.11001100110011001,-0.0445,0.06642111896894,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,81.1,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,7.0,8.5,1,4.0,4.649,0.0142857142857142,0.2,0.1571428571428571,83.78453174603175,0.4165801169590643,0.6218888888888888,0.0,0.2318840579710145,0.0,,,,,0,0,0,,1,0,2026-06-15,823046,699625
Brandon Marsh,PHI,L,Ryan Gusto,R,PHI,MIA,H,mlb_schedule,0.09682704503621009,933,1,betonlineag,600,0.14285714285714285,-0.046,0.0975409357154225,0.2371541501976284,0.0553359683794466,0.7075098814229249,4.0,0.9926811171742785,118.3,73.8,13.4,-1.4006814077865577,0,98.0,94.0,CROSSWIND 13 MPH,6:40 PM ET,Citizens Bank Park,8.0,4.0,8.0,0,8.0,,0.0259740259740259,0.2207792207792207,0.1038961038961039,84.31844444444444,0.5063977777777777,0.7291422222222222,0.0227272727272727,0.2727272727272727,0.0272727272727272,,,,,0,0,0,,7,1,2026-06-15,823452,669016
Edwin Arroyo,CIN,L,Tobias Myers,R,CIN,NYM,H,mlb_schedule,0.053055057210973464,1785,1,novig,900,0.1,-0.0469,0.0539550612446665,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,123.1,73.8,8.5,-3.726154747707159,0,91.0,4.0,4 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,9.0,8.5,0,,4.51,0.0,0.1379310344827586,0.0689655172413793,82.14947278911565,0.4289270833333333,0.5729285714285715,0.0120481927710843,0.3012048192771084,0.036144578313253,,,,,0,0,0,,0,0,2026-06-15,824505,695490
Blake Dunn,CIN,R,Tobias Myers,R,CIN,NYM,H,mlb_schedule,0.08711820985512438,1048,1,novig,641,0.1349527665317139,-0.0478,0.0876127352912418,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.5,73.8,8.5,-3.726154747707159,0,91.0,4.0,4 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,1.0,8.5,0,12.0,4.51,0.0,0.2025316455696202,0.1518987341772152,79.45779365079366,0.2810222222222222,0.3566244444444444,0.0120481927710843,0.3012048192771084,0.036144578313253,,,,,4,2,0,0.5,2,0,2026-06-15,824505,694362
Spencer Steer,CIN,R,Tobias Myers,R,CIN,NYM,H,mlb_schedule,0.1254876054401588,697,1,novig,471,0.17513134851138354,-0.0496,0.1268529724580087,0.2097378277153558,0.1123595505617977,0.6779026217228463,4.0,0.989236617862448,113.5,73.8,8.5,-3.726154747707159,0,91.0,4.0,4 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,10.0,4.0,8.5,1,5.0,4.51,0.04,0.24,0.12,82.63418253968254,0.3501761904761905,0.5134095238095239,0.0120481927710843,0.3012048192771084,0.036144578313253,,,,,12,2,0,0.167,5,6,2026-06-15,824505,668715
Josh Bell,MIN,L,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.08913549694542561,1022,1,novig,614,0.1400560224089636,-0.0509,0.0900897730135602,0.2391304347826087,0.072463768115942,0.6884057971014493,3.9,0.9894074983628722,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,7.0,5.0,8.0,0,6.0,3.615,0.0,0.140625,0.03125,82.60644444444445,0.4968846153846154,0.7629679487179486,0.0125,0.2375,0.0125,4.18,0.7605633802816901,6.0,71.0,6,0,0,0.0,6,1,2026-06-15,822887,605137
Francisco Alvarez,NYM,R,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.11261803608836461,788,1,novig,506,0.16501650165016502,-0.0524,0.1145284418455966,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.5,73.8,8.5,-3.726154747707159,0,91.0,4.0,4 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,9.0,8.5,1,5.0,3.356,0.03125,0.265625,0.171875,86.80746031746031,0.3851777777777778,0.5566166666666666,0.0181818181818181,0.2254545454545454,0.029090909090909,2.14,1.0704845814977972,9.0,75.66666666666667,0,0,0,,4,1,2026-06-15,824505,682626
Lane Thomas,KC,R,Andrew Alvarez,L,WSH,WSH,A,mlb_schedule,0.06742500066907815,1383,1,novig,733,0.12004801920768307,-0.0526,0.0678077378478671,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,92.4,79.8,13.2,2.518678738970393,0,83.0,18.0,CROSSWIND 13 MPH,6:45 PM ET,Nationals Park,,1.0,9.5,1,2.0,3.1,0.0181818181818181,0.2727272727272727,0.1636363636363636,82.97825396825397,0.3962128205128205,0.5746128205128205,0.0051020408163265,0.2806122448979591,0.0153061224489795,,,,,0,0,0,,2,2,2026-06-15,822724,657041
JJ Wetherholt,STL,L,Wandy Peralta,L,STL,SD,H,mlb_schedule,0.09718051397903796,929,1,novig,567,0.14992503748125938,-0.0527,0.0978028065780145,0.1661016949152542,0.1423728813559322,0.6915254237288135,4.3,0.9936372725819462,81.1,,,,0,,,CALM,7:45 PM ET,Busch Stadium,10.0,1.0,8.5,1,1.0,4.649,0.0111111111111111,0.3333333333333333,0.1888888888888888,86.56665079365078,0.34818,0.47616,0.0,0.2318840579710145,0.0,,,,,2,0,0,0.0,8,2,2026-06-15,823046,802139
Nathan Church,STL,L,Wandy Peralta,L,STL,SD,H,mlb_schedule,0.041975788277753175,2282,1,novig,953,0.0949667616334283,-0.053,0.0426878481784182,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,81.1,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,9.0,8.5,0,50.0,4.649,0.0,0.14,0.05,78.63976984126984,0.2749444444444445,0.353,0.0,0.2318840579710145,0.0,,,,,2,2,0,1.0,5,0,2026-06-15,823046,701675
Kyle Schwarber,PHI,L,Ryan Gusto,R,PHI,MIA,H,mlb_schedule,0.2542190432534133,293,1,betonlineag,225,0.3076923076923077,-0.0535,0.2670292945065418,0.3398692810457516,0.15359477124183,0.5065359477124183,4.3,0.9520267943754963,118.3,73.8,13.4,-1.4006814077865577,0,98.0,94.0,CROSSWIND 13 MPH,6:40 PM ET,Citizens Bank Park,24.0,1.0,8.0,1,5.0,,0.0259740259740259,0.2987012987012987,0.0909090909090909,85.8415238095238,0.4980055555555555,0.7553055555555556,0.0227272727272727,0.2727272727272727,0.0272727272727272,,,,,0,0,0,,16,9,2026-06-15,823452,656941
Sal Stewart,CIN,R,Tobias Myers,R,CIN,NYM,H,mlb_schedule,0.14533428749101374,588,1,novig,400,0.2,-0.0547,0.1470500951009805,0.2065573770491803,0.1311475409836065,0.6622950819672131,4.1,0.9883318157068276,113.5,73.8,8.5,-3.726154747707159,0,91.0,4.0,4 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,13.0,3.0,8.5,1,6.0,4.51,0.0149253731343283,0.2388059701492537,0.1044776119402985,83.69277777777778,0.404911111111111,0.6205888888888889,0.0120481927710843,0.3012048192771084,0.036144578313253,,,,,0,0,0,,9,5,2026-06-15,824505,701398
Bobby Witt Jr.,KC,R,Andrew Alvarez,L,WSH,WSH,A,mlb_schedule,0.12348371121601243,710,1,betrivers,460,0.17857142857142858,-0.0551,0.1240508858005079,0.1744548286604361,0.102803738317757,0.7227414330218068,4.2,0.9954278876701649,92.4,79.8,13.2,2.518678738970393,0,83.0,18.0,CROSSWIND 13 MPH,6:45 PM ET,Nationals Park,9.0,2.0,9.5,0,20.0,3.1,0.024390243902439,0.2926829268292683,0.1585365853658536,84.72136507936509,0.3689522222222222,0.5421188888888888,0.0051020408163265,0.2806122448979591,0.0153061224489795,,,,,0,0,0,,8,1,2026-06-15,822724,677951
Bryce Harper,PHI,L,Ryan Gusto,R,PHI,MIA,H,mlb_schedule,0.16788332073900608,496,1,betrivers,340,0.22727272727272727,-0.0594,0.169925217497925,0.1904761904761904,0.1496598639455782,0.6598639455782314,4.1,0.9879835565963372,118.3,73.8,13.4,-1.4006814077865577,0,98.0,94.0,CROSSWIND 13 MPH,6:40 PM ET,Citizens Bank Park,15.0,3.0,8.0,1,5.0,,0.0307692307692307,0.3384615384615385,0.123076923076923,85.19333333333334,0.3945388888888889,0.5286277777777778,0.0227272727272727,0.2727272727272727,0.0272727272727272,,,,,0,0,0,,12,3,2026-06-15,823452,547180
Iván Herrera,STL,R,Wandy Peralta,L,STL,SD,H,mlb_schedule,0.09407454061171183,963,1,novig,545,0.15503875968992248,-0.061,0.09510855583234,0.1592356687898089,0.1815286624203821,0.659235668789809,4.2,0.9891280525544836,88.4,,,,0,,,CALM,7:45 PM ET,Busch Stadium,9.0,2.0,8.5,1,2.0,4.649,0.032258064516129,0.3225806451612903,0.086021505376344,85.85871933621932,0.3652555555555555,0.5334477777777777,0.0,0.2318840579710145,0.0,,,,,4,2,2,0.5,5,5,2026-06-15,823046,671056
Kyle Stowers,MIA,L,Zack Wheeler,R,PHI,PHI,A,mlb_schedule,0.11143064004626915,797,1,betonlineag,450,0.18181818181818182,-0.0704,0.1122366339889412,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,118.3,73.8,13.4,-1.4006814077865577,0,98.0,94.0,CROSSWIND 13 MPH,6:40 PM ET,Citizens Bank Park,,3.0,8.0,1,5.0,3.514,0.0253164556962025,0.3037974683544304,0.1265822784810126,83.07261904761906,0.4433928571428571,0.724797619047619,0.0185185185185185,0.2191358024691358,0.0246913580246913,,,,,16,2,0,0.125,5,0,2026-06-15,823452,669065
Kody Clemens,MIN,L,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.1027573481696643,873,1,betonlineag,475,0.17391304347826086,-0.0712,0.1035604496266444,0.2183406113537118,0.0873362445414847,0.6943231441048034,4.1,0.9922450949191951,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,10.0,3.0,8.0,1,3.0,3.615,0.0405405405405405,0.3648648648648648,0.2027027027027027,88.17344444444443,0.38527,0.5738900000000001,0.0125,0.2375,0.0125,4.18,0.7605633802816901,6.0,71.0,0,0,0,,8,3,2026-06-15,822887,665019
Salvador Perez,KC,R,Andrew Alvarez,L,WSH,WSH,A,mlb_schedule,0.09041962280689483,1006,1,novig,506,0.16501650165016502,-0.0746,0.091002724821106,0.1942446043165467,0.0611510791366906,0.7446043165467626,3.7,0.9935924774191385,92.4,79.8,13.2,2.518678738970393,0,83.0,18.0,CROSSWIND 13 MPH,6:45 PM ET,Nationals Park,9.0,6.0,9.5,0,21.0,3.1,0.0,0.2358490566037736,0.1415094339622641,82.85726118326119,0.3434644444444444,0.4915722222222223,0.0051020408163265,0.2806122448979591,0.0153061224489795,,,,,0,0,0,,7,4,2026-06-15,822724,521692
Byron Buxton,MIN,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.14756916669817124,578,1,betonlineag,350,0.2222222222222222,-0.0747,0.1493149489275564,0.2627737226277372,0.083941605839416,0.6532846715328468,4.2,0.988308054605891,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,22.0,2.0,8.0,1,2.0,3.615,0.0128205128205128,0.282051282051282,0.1923076923076923,85.1473015873016,0.5549,0.8779444444444444,0.0125,0.2375,0.0125,4.18,0.7605633802816901,6.0,71.0,4,0,0,0.0,19,5,2026-06-15,822887,621439
Lars Nootbaar,STL,L,Wandy Peralta,L,STL,SD,H,mlb_schedule,0.08382070568302127,1093,1,novig,506,0.16501650165016502,-0.0812,0.0845935825546479,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,81.1,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,5.0,8.5,1,4.0,4.649,0.0317460317460317,0.3492063492063492,0.1428571428571428,87.99959259259259,0.4878594750309215,0.8012571428571428,0.0,0.2318840579710145,0.0,,,,,4,0,0,0.0,1,1,2026-06-15,823046,663457
Jordan Walker,STL,R,Wandy Peralta,L,STL,SD,H,mlb_schedule,0.12816733072509326,680,1,novig,376,0.21008403361344538,-0.0819,0.1297916847585526,0.2559726962457337,0.0784982935153583,0.6655290102389078,4.0,0.987484914488312,88.4,,,,0,,,CALM,7:45 PM ET,Busch Stadium,18.0,4.0,8.5,1,2.0,4.649,0.0131578947368421,0.3421052631578947,0.1184210526315789,89.35746825396826,0.4861607142857143,0.7035809523809524,0.0,0.2318840579710145,0.0,,,,,0,0,0,,13,6,2026-06-15,823046,691023
Gabriel Rincones Jr.,PHI,L,Ryan Gusto,R,PHI,MIA,H,mlb_schedule,0.011970792071637988,8254,1,novig,900,0.1,-0.088,0.0121298264828415,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,118.3,73.8,13.4,-1.4006814077865577,0,98.0,94.0,CROSSWIND 13 MPH,6:40 PM ET,Citizens Bank Park,,7.0,8.0,0,,,,,,,,,0.0227272727272727,0.2727272727272727,0.0272727272727272,,,,,0,0,0,,0,0,2026-06-15,823452,687282
Blaze Jordan,STL,R,Wandy Peralta,L,STL,SD,H,mlb_schedule,0.011727881597282686,8427,1,novig,900,0.1,-0.0883,0.0119039228683837,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,88.4,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,8.0,8.5,1,2.0,4.649,,,,,,,0.0,0.2318840579710145,0.0,,,,,0,0,0,,1,0,2026-06-15,823046,691458
Alec Burleson,STL,L,Wandy Peralta,L,STL,SD,H,mlb_schedule,0.1023995222497699,877,1,novig,400,0.2,-0.0976,0.1027586781506475,0.1577181208053691,0.0939597315436241,0.7483221476510068,4.1,0.9965048606371614,81.1,,,,0,,,CALM,7:45 PM ET,Busch Stadium,13.0,3.0,8.5,1,1.0,4.649,0.0454545454545454,0.3181818181818182,0.1931818181818181,87.76767724867724,0.4314577777777778,0.6930622222222222,0.0,0.2318840579710145,0.0,,,,,6,2,0,0.333,12,1,2026-06-15,823046,676475
Hunter Goodman,COL,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.16314623713667661,513,1,betonlineag,275,0.26666666666666666,-0.1035,0.1692461844496356,0.3392857142857143,0.0964285714285714,0.5642857142857143,4.0,0.9639581398375677,105.5,74.0,11.7,8.694794458085513,0,88.0,2.0,9 MPH TOWARD OF,8:05 PM ET,Wrigley Field,20.0,4.0,9.5,1,1.0,4.929,0.0294117647058823,0.2794117647058823,0.1617647058823529,85.16818518518518,0.4731944444444444,0.7585055555555555,0.0337837837837837,0.2804054054054054,0.054054054054054,4.44,1.8888888888888888,17.0,81.0,2,2,0,1.0,15,6,2026-06-15,824666,696100
Eugenio Suárez,CIN,R,Tobias Myers,R,CIN,NYM,H,mlb_schedule,0.1002301325493399,898,1,betrivers,380,0.20833333333333334,-0.1081,0.1011543141182759,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,73.8,8.5,-3.726154747707159,0,91.0,4.0,4 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,5.0,8.5,1,5.0,4.51,0.0142857142857142,0.2714285714285714,0.1285714285714285,84.40411111111112,0.3712777777777777,0.61235,0.0120481927710843,0.3012048192771084,0.036144578313253,,,,,8,4,0,0.5,3,2,2026-06-15,824505,553993
Kyler Fedko,MIN,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.011765553886105952,8399,1,novig,700,0.125,-0.1132,0.0119039228683837,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,6.0,8.0,0,,3.615,,,,,,,0.0125,0.2375,0.0125,4.18,0.7605633802816901,6.0,71.0,0,0,0,,0,0,2026-06-15,822887,693459
