batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
677800,Wilyer Abreu,BOS,TOR,1,3.0,1.0,592332,Kevin Gausman,R,824730,1:35 PM ET,Fenway Park,0,1,0.2119089316987741,2026-07-26,824730,0.0,0,102.5,97.9,86.2,L,4,4,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0.08149999999999999,0.10200000000000001,0,0,0,0,1,1,0.21052631578947367,0.30303030303030304,0.7368421052631579,0.22727272727272727,0.18421052631578946,0.3157894736842105,0.07575757575757576,0.045454545454545456,0.14035087719298245,2.0,1.0,0.5116279069767442,0.2558139534883721,0.23255813953488372,0.3953488372093023,0.046511627906976744,0.3702611111111111,0.7743333333333333,0.10526315789473684,0.23809523809523808,0.23715000000000003,0.3694333333333334,0.20689655172413793,0.4482758620689655,0.3181818181818182,0.24074074074074073,0.5185185185185185,0.1791044776119403,0.6333333333333333,0.22277227722772278,0.45023696682464454,0.1943127962085308,0.40131578947368424,0.2631578947368421,0.039473684210526314,8.836363636363636,1.4727272727272727,9.818181818181817,0.2542372881355932,0.7209006592872552,0.314722090565287,0.7209006592872552,1.0,"{""betmgm"": {""0.5"": {""over"": -235}}, ""bet365"": {""1.5"": {""over"": 202, ""under"": -280}}}",0.5,over,betmgm,-235.0,0.7014925373134329,True,0.0194,1.5,over,bet365,202.0,0.33112582781456956,True,-0.0164
672386,Alejandro Kirk,TOR,BOS,0,3.0,1.0,624133,Ranger Suarez,L,824730,1:35 PM ET,Fenway Park,1,0,0.1731123388581952,2026-07-26,824730,0.0,0,102.5,97.9,86.2,R,5,4,1,0,0,0,1,0,0,1,1,3,0,2,1,1,1,0.478,0.5419999999999999,1,0,1,0,1,0,0.26666666666666666,0.37735849056603776,0.9111111111111111,0.07547169811320754,0.275,0.1111111111111111,0.018867924528301886,0.03773584905660377,0.06666666666666667,1.1333333333333333,0.26666666666666666,0.43902439024390244,0.24390243902439024,0.4634146341463415,0.21951219512195122,0.024390243902439025,0.3046309523809524,0.43557738095238097,0.2857142857142857,0.06666666666666667,0.27705,0.5066999999999998,0.20833333333333334,0.2916666666666667,0.07407407407407407,0.125,0.15,0.1276595744680851,0.6419213973799127,0.23300970873786409,0.34134615384615385,0.10096153846153846,0.41496598639455784,0.23129251700680273,0.006802721088435374,8.385093167701864,0.33540372670807456,10.56521739130435,0.27510917030567683,0.4252693217355547,0.11408389324683632,0.4252693217355547,0.26666666666666666,"{""bet365"": {""0.5"": {""over"": -150, ""under"": 110}}, ""betmgm"": {""0.5"": {""over"": -135}}}",0.5,over,betmgm,-135.0,0.574468085106383,True,-0.1492,1.5,,,,,False,
665926,Andrés Giménez,TOR,BOS,0,8.0,1.0,624133,Ranger Suarez,L,824730,1:35 PM ET,Fenway Park,0,0,0.1731123388581952,2026-07-26,824730,0.0,0,102.5,97.9,86.2,L,4,4,2,0,0,0,0,0,0,2,2,2,0,0,0,1,1,0.538,0.603,1,1,1,1,1,1,0.11363636363636363,0.14893617021276595,0.8181818181818182,0.1702127659574468,0.13513513513513514,0.045454545454545456,0.0,0.0425531914893617,0.045454545454545456,0.4666666666666667,0.5333333333333333,0.1891891891891892,0.21621621621621623,0.4594594594594595,0.21621621621621623,0.0,0.29354166666666665,0.3916428571428571,0.0,0.23076923076923078,0.44920833333333343,0.6771666666666664,0.16666666666666666,0.19047619047619047,0.17777777777777778,0.2777777777777778,0.42592592592592593,0.1724137931034483,0.6419213973799127,0.23300970873786409,0.34134615384615385,0.10096153846153846,0.41496598639455784,0.23129251700680273,0.006802721088435374,8.385093167701864,0.33540372670807456,10.56521739130435,0.27510917030567683,0.4684608655586591,0.15427853758229673,0.4684608655586591,0.5333333333333333,"{""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}, ""betmgm"": {""0.5"": {""over"": -160}}}",0.5,over,betmgm,-160.0,0.6153846153846154,True,-0.1469,1.5,,,,,False,
662139,Daulton Varsho,TOR,BOS,0,5.0,1.0,624133,Ranger Suarez,L,824730,1:35 PM ET,Fenway Park,0,0,0.1731123388581952,2026-07-26,824730,0.0,0,102.5,97.9,86.2,L,4,4,2,0,0,0,0,0,0,0,2,4,0,1,0,2,2,0.34075,0.40449999999999997,1,1,1,1,0,0,0.19230769230769232,0.2222222222222222,0.8846153846153846,0.1111111111111111,0.21739130434782608,0.019230769230769232,0.0,0.018518518518518517,0.019230769230769232,0.7333333333333333,0.4,0.30434782608695654,0.1956521739130435,0.41304347826086957,0.32608695652173914,0.0,0.26658333333333334,0.43669444444444444,0.3333333333333333,0.1111111111111111,0.30398333333333316,0.4618000000000003,0.21153846153846154,0.23076923076923078,0.1111111111111111,0.23728813559322035,0.4406779661016949,0.1774193548387097,0.6419213973799127,0.23300970873786409,0.34134615384615385,0.10096153846153846,0.41496598639455784,0.23129251700680273,0.006802721088435374,8.385093167701864,0.33540372670807456,10.56521739130435,0.27510917030567683,0.5265380816097899,0.12916892489780588,0.5265380816097899,0.4,"{""bet365"": {""0.5"": {""over"": -250, ""under"": 185}}, ""betmgm"": {""0.5"": {""over"": -225}}}",0.5,over,betmgm,-225.0,0.6923076923076923,True,-0.1658,1.5,,,,,False,
676914,Davis Schneider,TOR,BOS,0,9.0,1.0,624133,Ranger Suarez,L,824730,1:35 PM ET,Fenway Park,1,0,0.1731123388581952,2026-07-26,824730,0.0,0,102.5,97.9,86.2,R,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0.156,0.158,0,0,0,0,1,0,0.16666666666666666,0.225,0.6666666666666666,0.2926829268292683,0.17391304347826086,0.2222222222222222,0.04878048780487805,0.04878048780487805,0.1111111111111111,0.9333333333333333,0.8,0.46153846153846156,0.07692307692307693,0.15384615384615385,0.5769230769230769,0.0,0.1510138888888889,0.393125,0.0,0.45454545454545453,0.021000000000000074,0.0555,0.1794871794871795,0.358974358974359,0.2391304347826087,0.06896551724137931,0.13793103448275862,0.4444444444444444,0.6419213973799127,0.23300970873786409,0.34134615384615385,0.10096153846153846,0.41496598639455784,0.23129251700680273,0.006802721088435374,8.385093167701864,0.33540372670807456,10.56521739130435,0.27510917030567683,0.5793824355404793,0.15779189246555664,0.5793824355404793,0.8,"{""bet365"": {""0.5"": {""over"": -245, ""under"": 182}}}",0.5,over,bet365,-245.0,0.7101449275362319,True,-0.1308,1.5,,,,,False,
676391,Ernie Clement,TOR,BOS,0,7.0,1.0,624133,Ranger Suarez,L,824730,1:35 PM ET,Fenway Park,1,0,0.1731123388581952,2026-07-26,824730,0.0,0,102.5,97.9,86.2,R,4,4,3,1,0,0,0,0,0,0,4,4,0,3,0,1,3,0.504,0.6712499999999999,1,1,1,1,0,0,0.29508196721311475,0.3333333333333333,0.9180327868852459,0.07462686567164178,0.30357142857142855,0.06557377049180328,0.014925373134328358,0.014925373134328358,0.03278688524590164,1.4666666666666666,0.3333333333333333,0.15789473684210525,0.21052631578947367,0.3684210526315789,0.3333333333333333,0.017543859649122806,0.2913488888888889,0.3625866666666667,0.25,0.09090909090909091,0.22649999999999998,0.30059999999999987,0.25862068965517243,0.3448275862068966,0.06451612903225806,0.30357142857142855,0.375,0.13114754098360656,0.6419213973799127,0.23300970873786409,0.34134615384615385,0.10096153846153846,0.41496598639455784,0.23129251700680273,0.006802721088435374,8.385093167701864,0.33540372670807456,10.56521739130435,0.27510917030567683,0.5264100308483773,0.13106159249674298,0.5264100308483773,0.3333333333333333,"{""bet365"": {""0.5"": {""over"": 135, ""under"": -180}}, ""betmgm"": {""0.5"": {""over"": 145}}}",0.5,over,betmgm,145.0,0.40816326530612246,True,0.1182,1.5,,,,,False,
543807,George Springer,TOR,BOS,0,4.0,1.0,624133,Ranger Suarez,L,824730,1:35 PM ET,Fenway Park,1,0,0.1731123388581952,2026-07-26,824730,0.0,0,102.5,97.9,86.2,R,5,5,2,0,0,1,0,0,0,1,5,4,0,2,1,2,1,0.3335,0.5469999999999999,1,1,1,1,1,0,0.23728813559322035,0.296875,0.7966101694915254,0.1875,0.26666666666666666,0.1694915254237288,0.03125,0.03125,0.0847457627118644,1.6,0.8,0.44680851063829785,0.2127659574468085,0.5106382978723404,0.2553191489361702,0.0,0.2797222222222222,0.42673333333333335,0.3333333333333333,0.047619047619047616,0.2706333333333334,0.3772166666666668,0.27419354838709675,0.4032258064516129,0.208955223880597,0.2807017543859649,0.6140350877192983,0.21739130434782608,0.6419213973799127,0.23300970873786409,0.34134615384615385,0.10096153846153846,0.41496598639455784,0.23129251700680273,0.006802721088435374,8.385093167701864,0.33540372670807456,10.56521739130435,0.27510917030567683,0.6483737026299923,0.24666608539458376,0.6483737026299923,0.8,"{""bet365"": {""0.5"": {""over"": -210, ""under"": 155}}, ""betmgm"": {""0.5"": {""over"": -250}}}",0.5,over,bet365,-210.0,0.6774193548387096,True,-0.029,1.5,,,,,False,
672960,Kazuma Okamoto,TOR,BOS,0,6.0,1.0,624133,Ranger Suarez,L,824730,1:35 PM ET,Fenway Park,1,0,0.1731123388581952,2026-07-26,824730,0.0,0,102.5,97.9,86.2,R,5,5,1,0,0,0,0,0,0,2,1,3,0,1,0,3,0,0.272,0.30433333333333334,1,0,1,0,1,1,0.16363636363636364,0.2459016393442623,0.6909090909090909,0.2786885245901639,0.14705882352941177,0.2545454545454545,0.06557377049180328,0.03278688524590164,0.10909090909090909,1.5333333333333334,1.1333333333333333,0.3157894736842105,0.10526315789473684,0.2894736842105263,0.47368421052631576,0.02631578947368421,0.1874345238095238,0.46187738095238096,0.125,0.4117647058823529,0.11124999999999993,0.3000000000000001,0.18518518518518517,0.37037037037037035,0.23728813559322035,0.19230769230769232,0.38461538461538464,0.2903225806451613,0.6419213973799127,0.23300970873786409,0.34134615384615385,0.10096153846153846,0.41496598639455784,0.23129251700680273,0.006802721088435374,8.385093167701864,0.33540372670807456,10.56521739130435,0.27510917030567683,0.6633496556710942,0.3054593359364608,0.6633496556710942,1.1333333333333333,"{""bet365"": {""1.5"": {""over"": 155, ""under"": -210}}, ""betmgm"": {""1.5"": {""over"": 175}}}",0.5,,,,,False,,1.5,over,betmgm,175.0,0.36363636363636365,True,-0.0582
664770,Nathan Lukes,TOR,BOS,0,1.0,1.0,624133,Ranger Suarez,L,824730,1:35 PM ET,Fenway Park,0,0,0.1731123388581952,2026-07-26,824730,0.0,0,102.5,97.9,86.2,L,5,5,2,2,0,0,0,0,0,1,4,4,0,0,1,2,1,0.30674999999999997,0.36225,1,1,1,1,1,0,0.25,0.3157894736842105,0.8846153846153846,0.10344827586206896,0.26666666666666666,0.07692307692307693,0.017241379310344827,0.017241379310344827,0.038461538461538464,1.1333333333333333,0.4,0.2765957446808511,0.0851063829787234,0.574468085106383,0.3191489361702128,0.0,0.18830000000000002,0.25826666666666664,0.35294117647058826,0.05555555555555555,0.14108333333333337,0.19885000000000003,0.25,0.3269230769230769,0.10344827586206896,0.36363636363636365,0.4772727272727273,0.18867924528301888,0.6419213973799127,0.23300970873786409,0.34134615384615385,0.10096153846153846,0.41496598639455784,0.23129251700680273,0.006802721088435374,8.385093167701864,0.33540372670807456,10.56521739130435,0.27510917030567683,0.5330534667883181,0.11734407249363732,0.5330534667883181,0.4,"{""bet365"": {""0.5"": {""over"": -240, ""under"": 180}}}",0.5,over,bet365,-240.0,0.7058823529411765,True,-0.1728,1.5,,,,,False,
665489,Vladimir Guerrero Jr.,TOR,BOS,0,2.0,1.0,624133,Ranger Suarez,L,824730,1:35 PM ET,Fenway Park,1,0,0.1731123388581952,2026-07-26,824730,0.0,0,102.5,97.9,86.2,R,5,4,3,0,0,0,1,0,0,0,3,4,0,2,0,3,1,0.36075,0.39875000000000005,1,1,1,1,0,0,0.2413793103448276,0.3230769230769231,0.7758620689655172,0.2,0.27906976744186046,0.15517241379310345,0.03076923076923077,0.046153846153846156,0.08620689655172414,1.5333333333333334,0.8666666666666667,0.4,0.35555555555555557,0.35555555555555557,0.24444444444444444,0.0,0.3440588888888889,0.5109633333333333,0.25,0.14285714285714285,0.29966666666666664,0.3792666666666669,0.19642857142857142,0.35714285714285715,0.23809523809523808,0.2807017543859649,0.3333333333333333,0.13636363636363635,0.6419213973799127,0.23300970873786409,0.34134615384615385,0.10096153846153846,0.41496598639455784,0.23129251700680273,0.006802721088435374,8.385093167701864,0.33540372670807456,10.56521739130435,0.27510917030567683,0.6684379760530316,0.2798093445644034,0.6684379760530316,0.8666666666666667,"{""bet365"": {""0.5"": {""over"": -155, ""under"": 115}}}",0.5,over,bet365,-155.0,0.6078431372549019,True,0.0606,1.5,,,,,False,
644433,Chadwick Tromp,BAL,ATL,1,9.0,1.0,625643,Reynaldo López,R,824810,1:35 PM ET,Camden Yards,1,1,0.24061433447098976,2026-07-26,824810,,0,102.7,105.0,101.5,R,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.637,0.6665,0,0,0,0,1,1,0.2,0.19444444444444445,0.7428571428571429,0.24324324324324326,0.25925925925925924,0.02857142857142857,0.0,0.02702702702702703,0.02857142857142857,0.5333333333333333,0.6,0.21428571428571427,0.2857142857142857,0.39285714285714285,0.25,0.0,0.24618055555555554,0.34027777777777785,0.23076923076923078,0.15384615384615385,0.3042,0.3632666666666667,0.1951219512195122,0.2926829268292683,0.2727272727272727,0.24324324324324326,0.35135135135135137,0.1891891891891892,0.6902654867256637,0.2079207920792079,0.3592233009708738,0.13592233009708737,0.4358974358974359,0.23076923076923078,0.01282051282051282,7.027397260273973,0.36986301369863017,8.136986301369863,0.2222222222222222,0.4979018991925351,0.09539200509701706,0.4979018991925351,0.6,"{""bet365"": {""0.5"": {""over"": -245, ""under"": 182}}, ""betmgm"": {""0.5"": {""over"": -160}}}",0.5,over,betmgm,-160.0,0.6153846153846154,True,-0.1175,1.5,,,,,False,
687952,Christian Encarnacion-Strand,BAL,ATL,1,5.0,1.0,625643,Reynaldo López,R,824810,1:35 PM ET,Camden Yards,1,1,0.24061433447098976,2026-07-26,824810,,0,102.7,105.0,101.5,R,4,4,1,0,0,0,0,0,0,2,1,2,0,1,0,1,1,0.7070000000000001,0.8574999999999999,1,0,1,0,1,1,0.29411764705882354,0.32075471698113206,0.7647058823529411,0.2222222222222222,0.3142857142857143,0.27450980392156865,0.07407407407407407,0.037037037037037035,0.11764705882352941,1.9333333333333333,0.8,0.375,0.15,0.35,0.325,0.075,0.24563928571428573,0.5505535714285715,0.4,0.18181818181818182,0.32915000000000005,0.84935,0.23529411764705882,0.39215686274509803,0.16981132075471697,0.2222222222222222,0.37037037037037035,0.375,0.6902654867256637,0.2079207920792079,0.3592233009708738,0.13592233009708737,0.4358974358974359,0.23076923076923078,0.01282051282051282,7.027397260273973,0.36986301369863017,8.136986301369863,0.2222222222222222,0.6436670272309196,0.24200329154140143,0.6436670272309196,0.8,"{""bet365"": {""0.5"": {""over"": -210, ""under"": 155}}, ""betmgm"": {""0.5"": {""over"": -235}}}",0.5,over,bet365,-210.0,0.6774193548387096,True,-0.0338,1.5,,,,,False,
681297,Colton Cowser,BAL,ATL,1,6.0,1.0,625643,Reynaldo López,R,824810,1:35 PM ET,Camden Yards,0,1,0.24061433447098976,2026-07-26,824810,,0,102.7,105.0,101.5,L,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.291,0.763,0,0,0,0,0,0,0.06060606060606061,0.2619047619047619,0.5757575757575758,0.3333333333333333,0.10526315789473684,0.0,0.0,0.0,0.0,0.13333333333333333,0.9333333333333333,0.5263157894736842,0.05263157894736842,0.47368421052631576,0.47368421052631576,0.0,0.25984999999999997,0.47829166666666667,0.0,0.15384615384615385,0.20016666666666655,0.306,0.10810810810810811,0.10810810810810811,0.3333333333333333,0.20833333333333334,0.5625,0.3392857142857143,0.6902654867256637,0.2079207920792079,0.3592233009708738,0.13592233009708737,0.4358974358974359,0.23076923076923078,0.01282051282051282,7.027397260273973,0.36986301369863017,8.136986301369863,0.2222222222222222,0.6791608658988239,0.25988090722902873,0.6791608658988239,0.9333333333333333,"{""bet365"": {""1.5"": {""over"": 202, ""under"": -280}}, ""betmgm"": {""1.5"": {""over"": 200}}}",0.5,,,,,False,,1.5,over,bet365,202.0,0.33112582781456956,True,-0.0712
687637,Dylan Beavers,BAL,ATL,1,1.0,1.0,625643,Reynaldo López,R,824810,1:35 PM ET,Camden Yards,0,1,0.24061433447098976,2026-07-26,824810,,0,102.7,105.0,101.5,L,5,4,2,0,0,0,1,0,0,1,2,3,0,1,0,2,1,0.4033333333333333,0.5156666666666667,1,1,1,1,1,0,0.2727272727272727,0.3333333333333333,0.75,0.22916666666666666,0.36363636363636365,0.09090909090909091,0.0,0.08333333333333333,0.09090909090909091,1.0666666666666667,0.7333333333333333,0.36363636363636365,0.24242424242424243,0.3333333333333333,0.30303030303030304,0.030303030303030304,0.2998402777777778,0.44734027777777774,0.35714285714285715,0.1875,0.3633124999999999,0.4988124999999999,0.2727272727272727,0.36363636363636365,0.24489795918367346,0.07692307692307693,0.3076923076923077,0.25,0.6902654867256637,0.2079207920792079,0.3592233009708738,0.13592233009708737,0.4358974358974359,0.23076923076923078,0.01282051282051282,7.027397260273973,0.36986301369863017,8.136986301369863,0.2222222222222222,0.6217993879705952,0.21622229568986506,0.6217993879705952,0.7333333333333333,"{""bet365"": {""0.5"": {""over"": -290, ""under"": 205}}, ""betmgm"": {""0.5"": {""over"": -235}}}",0.5,over,betmgm,-235.0,0.7014925373134329,True,-0.0797,1.5,,,,,False,
683002,Gunnar Henderson,BAL,ATL,1,3.0,1.0,625643,Reynaldo López,R,824810,1:35 PM ET,Camden Yards,0,1,0.24061433447098976,2026-07-26,824810,,0,102.7,105.0,101.5,L,4,4,1,0,0,1,0,0,0,3,4,1,0,1,1,0,0,0.826,2.91,1,0,1,1,1,1,0.20634920634920634,0.2608695652173913,0.7301587301587301,0.24285714285714285,0.2608695652173913,0.12698412698412698,0.014285714285714285,0.04285714285714286,0.07936507936507936,1.4,1.1333333333333333,0.425531914893617,0.19148936170212766,0.5106382978723404,0.23404255319148937,0.02127659574468085,0.32376555555555553,0.4300144444444444,0.3,0.2,0.32914999999999994,0.4236999999999999,0.18032786885245902,0.21311475409836064,0.19117647058823528,0.24615384615384617,0.4461538461538462,0.2112676056338028,0.6902654867256637,0.2079207920792079,0.3592233009708738,0.13592233009708737,0.4358974358974359,0.23076923076923078,0.01282051282051282,7.027397260273973,0.36986301369863017,8.136986301369863,0.2222222222222222,0.636342290582512,0.24191221042902222,0.636342290582512,1.1333333333333333,"{""bet365"": {""0.5"": {""over"": -260, ""under"": 190}}}",0.5,over,bet365,-260.0,0.7222222222222222,True,-0.0859,1.5,,,,,False,
702616,Jackson Holliday,BAL,ATL,1,8.0,1.0,625643,Reynaldo López,R,824810,1:35 PM ET,Camden Yards,0,1,0.24061433447098976,2026-07-26,824810,,0,102.7,105.0,101.5,L,4,3,2,1,0,0,1,0,0,0,3,3,0,1,0,1,2,0.5626666666666668,0.6963333333333334,1,1,1,1,0,0,0.3125,0.46511627906976744,0.75,0.18604651162790697,0.4,0.03125,0.0,0.023255813953488372,0.03125,0.7333333333333333,0.5333333333333333,0.32,0.24,0.56,0.16,0.0,0.3216742424242424,0.3792045454545455,0.2857142857142857,0.11764705882352941,0.2586166666666667,0.31135000000000007,0.2647058823529412,0.29411764705882354,0.1590909090909091,0.21052631578947367,0.24561403508771928,0.2698412698412698,0.6902654867256637,0.2079207920792079,0.3592233009708738,0.13592233009708737,0.4358974358974359,0.23076923076923078,0.01282051282051282,7.027397260273973,0.36986301369863017,8.136986301369863,0.2222222222222222,0.5142508733975095,0.14373657537715925,0.5142508733975095,0.5333333333333333,"{""bet365"": {""0.5"": {""over"": -200, ""under"": 150}}, ""betmgm"": {""0.5"": {""over"": -165}}}",0.5,over,betmgm,-165.0,0.6226415094339622,True,-0.1084,1.5,,,,,False,
665750,Leody Taveras,BAL,ATL,1,7.0,1.0,625643,Reynaldo López,R,824810,1:35 PM ET,Camden Yards,0,1,0.24061433447098976,2026-07-26,824810,,0,102.7,105.0,101.5,L,4,3,0,0,0,0,1,0,0,1,0,2,0,1,0,1,1,0.34750000000000003,0.3755,0,0,0,0,1,0,0.17857142857142858,0.25806451612903225,0.6428571428571429,0.3125,0.23529411764705882,0.10714285714285714,0.03125,0.0,0.03571428571428571,0.5333333333333333,0.6666666666666666,0.21052631578947367,0.15789473684210525,0.631578947368421,0.15789473684210525,0.05263157894736842,0.3231527777777778,0.4823472222222222,0.1111111111111111,0.25,0.27408333333333346,0.2934166666666663,0.20754716981132076,0.33962264150943394,0.3389830508474576,0.13953488372093023,0.23255813953488372,0.34,0.6902654867256637,0.2079207920792079,0.3592233009708738,0.13592233009708737,0.4358974358974359,0.23076923076923078,0.01282051282051282,7.027397260273973,0.36986301369863017,8.136986301369863,0.2222222222222222,0.6103505894649501,0.22185760655018313,0.6103505894649501,0.6666666666666666,"{""bet365"": {""0.5"": {""over"": -260, ""under"": 190}}, ""betmgm"": {""0.5"": {""over"": -225}}}",0.5,over,betmgm,-225.0,0.6923076923076923,True,-0.082,1.5,,,,,False,
624413,Pete Alonso,BAL,ATL,1,2.0,1.0,625643,Reynaldo López,R,824810,1:35 PM ET,Camden Yards,1,1,0.24061433447098976,2026-07-26,824810,,0,102.7,105.0,101.5,R,4,4,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,0.34925,0.39675000000000005,0,0,0,0,0,0,0.2631578947368421,0.391304347826087,0.6842105263157895,0.2608695652173913,0.35135135135135137,0.19298245614035087,0.028985507246376812,0.07246376811594203,0.12280701754385964,1.7333333333333334,1.2,0.6153846153846154,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.0,0.4277309523809523,0.688675,0.2727272727272727,0.24,0.35966,0.5908300000000001,0.2222222222222222,0.3888888888888889,0.29850746268656714,0.32786885245901637,0.4918032786885246,0.3076923076923077,0.6902654867256637,0.2079207920792079,0.3592233009708738,0.13592233009708737,0.4358974358974359,0.23076923076923078,0.01282051282051282,7.027397260273973,0.36986301369863017,8.136986301369863,0.2222222222222222,0.7287012590137508,0.3234821928117589,0.7287012590137508,1.2,"{""bet365"": {""0.5"": {""over"": -290, ""under"": 205}}}",0.5,over,bet365,-290.0,0.7435897435897436,True,-0.0149,1.5,,,,,False,
621493,Taylor Ward,BAL,ATL,1,4.0,1.0,625643,Reynaldo López,R,824810,1:35 PM ET,Camden Yards,1,1,0.24061433447098976,2026-07-26,824810,,0,102.7,105.0,101.5,R,4,3,1,0,0,0,1,0,0,2,1,1,0,1,0,0,1,0.617,0.674,1,0,1,0,1,1,0.24528301886792453,0.42028985507246375,0.8113207547169812,0.14492753623188406,0.2682926829268293,0.1509433962264151,0.028985507246376812,0.028985507246376812,0.07547169811320754,1.4,0.6666666666666666,0.3488372093023256,0.3488372093023256,0.32558139534883723,0.20930232558139536,0.0,0.2881522222222222,0.45488222222222224,0.2,0.08,0.29895666666666665,0.3758133333333329,0.17857142857142858,0.25,0.14492753623188406,0.3157894736842105,0.45614035087719296,0.21739130434782608,0.6902654867256637,0.2079207920792079,0.3592233009708738,0.13592233009708737,0.4358974358974359,0.23076923076923078,0.01282051282051282,7.027397260273973,0.36986301369863017,8.136986301369863,0.2222222222222222,0.5831410627659805,0.21251920296257829,0.5831410627659805,0.6666666666666666,"{""bet365"": {""0.5"": {""over"": -225, ""under"": 165}}, ""betmgm"": {""0.5"": {""over"": -220}}}",0.5,over,betmgm,-220.0,0.6875,True,-0.1044,1.5,,,,,False,
663586,Austin Riley,ATL,BAL,0,7.0,1.0,669358,Shane Baz,R,824810,1:35 PM ET,Camden Yards,1,1,0.23011844331641285,2026-07-26,824810,,0,102.7,105.0,101.5,R,4,4,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0.095,0.096,0,0,0,0,1,1,0.26785714285714285,0.3387096774193548,0.6428571428571429,0.3225806451612903,0.36363636363636365,0.17857142857142858,0.04838709677419355,0.016129032258064516,0.07142857142857142,1.6666666666666667,1.3333333333333333,0.5,0.25,0.3055555555555556,0.3333333333333333,0.027777777777777776,0.3823522222222222,0.6988277777777778,0.2631578947368421,0.4,0.51085,0.9819499999999998,0.2631578947368421,0.43859649122807015,0.3548387096774194,0.16981132075471697,0.2641509433962264,0.3387096774193548,0.6929133858267716,0.23788546255506607,0.3652173913043478,0.11739130434782609,0.3977272727272727,0.2727272727272727,0.017045454545454544,7.8989361702127665,0.574468085106383,7.468085106382978,0.1984732824427481,0.7243415453337224,0.3027461746004793,0.7243415453337224,1.3333333333333333,"{""bet365"": {""1.5"": {""over"": 190, ""under"": -260}}, ""betmgm"": {""1.5"": {""over"": 180}}}",0.5,,,,,False,,1.5,over,bet365,190.0,0.3448275862068966,True,-0.0421
642086,Dominic Smith,ATL,BAL,0,6.0,1.0,669358,Shane Baz,R,824810,1:35 PM ET,Camden Yards,0,1,0.23011844331641285,2026-07-26,824810,,0,102.7,105.0,101.5,L,4,3,0,0,0,0,1,0,0,0,0,3,0,0,0,2,1,0.108,0.12633333333333333,0,0,0,0,0,0,0.18421052631578946,0.29545454545454547,0.7894736842105263,0.18181818181818182,0.20689655172413793,0.10526315789473684,0.022727272727272728,0.022727272727272728,0.05263157894736842,0.7333333333333333,0.5333333333333333,0.3,0.16666666666666666,0.5666666666666667,0.2,0.0,0.2283076923076923,0.3089102564102564,0.2222222222222222,0.2222222222222222,0.2589583333333334,0.3706250000000001,0.18421052631578946,0.2894736842105263,0.18181818181818182,0.16666666666666666,0.2916666666666667,0.15789473684210525,0.6929133858267716,0.23788546255506607,0.3652173913043478,0.11739130434782609,0.3977272727272727,0.2727272727272727,0.017045454545454544,7.8989361702127665,0.574468085106383,7.468085106382978,0.1984732824427481,0.4184767410084081,0.09196063376921759,0.4184767410084081,0.5333333333333333,"{""bet365"": {""0.5"": {""over"": -150, ""under"": 110}}, ""betmgm"": {""0.5"": {""over"": -150}}}",0.5,over,betmgm,-150.0,0.6,True,-0.1815,1.5,,,,,False,
