player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Daulton Varsho,HOU,L,Brady Basso,L,HOU,ATH,H,mlb_schedule,0.12446202939538249,703,0,,,,,0.0964620293953825,0.2018561484918793,0.0858468677494199,0.7122969837587007,3.9,0.992239615876375,117.9,101.3,0.0,0.0,1,93.0,3.0,DOME,2:10 PM ET,Daikin Park,9.0,5.0,0,14.0,,0.025,0.45,0.375,88.85711111111111,0.3031644444444444,0.4472233333333333,0.0227272727272727,,,,,0,0,0,,8,2,2026-08-23,824150,662139
Leody Taveras,BAL,R,Nick Martinez,R,BAL,TB,H,mlb_schedule,0.1239706939581028,707,0,,,,,0.0959706939581028,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,94.3,84.4,11.0,7.778174593052023,0,96.0,63.0,8 MPH TOWARD OF,1:35 PM ET,Camden Yards,,9.0,1,11.0,3.652,0.0,0.3448275862068966,0.3793103448275862,84.33166666666666,0.2110722222222222,0.3048222222222222,0.0476190476190476,3.05,1.08,17.0,141.66666666666666,4,0,0,0.0,7,1,2026-08-23,824799,665750
George Lombard Jr.,NYY,R,José Soriano,R,NYY,TOR,H,mlb_schedule,0.12335194309687039,711,0,,,,,0.0953519430968704,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,100.0,78.4,10.8,10.431998923921938,0,97.0,55.0,10 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,5.0,0,15.0,3.978,0.0416666666666666,0.3333333333333333,0.1666666666666666,85.69833333333334,0.4131333333333333,0.5678833333333333,0.0337837837837837,3.23,0.839712918660287,13.0,139.33333333333334,0,0,0,,2,0,2026-08-23,823507,806146
Richie Palacios,TB,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.12316471820145519,712,0,,,,,0.0951647182014552,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,115.6,84.4,11.0,7.778174593052023,0,96.0,63.0,8 MPH TOWARD OF,1:35 PM ET,Camden Yards,,8.0,0,20.0,3.983,0.0,0.4333333333333333,0.2666666666666666,85.21666666666667,0.3589047619047619,0.5183333333333333,0.0113636363636363,4.02,0.6796338672768879,11.0,145.66666666666666,10,0,0,0.0,5,0,2026-08-23,824799,680700
Braden Montgomery,CWS,R,Nolan McLean,R,CWS,NYM,H,mlb_schedule,0.1228043301008241,714,0,,,,,0.0948043301008241,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.0,74.7,10.9,-10.84028865951418,0,91.0,6.0,11 MPH TOWARD HP,2:10 PM ET,Rate Field,,5.0,0,16.0,3.722,0.0416666666666666,0.5,0.2083333333333333,87.85944444444445,0.3865055555555556,0.5979555555555556,0.0408163265306122,3.34,0.9462616822429908,15.0,142.66666666666666,0,0,0,,4,1,2026-08-23,824558,695731
Griffin Conine,MIA,L,Jackson Kent,L,MIA,WSH,H,mlb_schedule,0.1223342128910789,717,0,,,,,0.0943342128910789,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.5,,,,0,,,CALM,1:40 PM ET,loanDepot Park,,8.0,1,11.0,,0.0357142857142857,0.5714285714285714,0.3571428571428571,97.5877777777778,0.6387555555555555,1.080911111111111,,,,,,0,0,0,,14,1,2026-08-23,823827,665052
Luis Robert Jr.,NYM,R,Sean Newcomb,L,CWS,CWS,A,mlb_schedule,0.1208868527410155,727,0,,,,,0.0928868527410155,0.22,0.08,0.7000000000000001,4.0,0.9919,91.0,74.7,10.9,-10.84028865951418,0,91.0,6.0,11 MPH TOWARD HP,2:10 PM ET,Rate Field,,4.0,1,11.0,2.709,0.0232558139534883,0.2790697674418604,0.2790697674418604,86.51844444444444,0.3726722222222222,0.5612866666666666,0.0285714285714285,,,,,6,2,0,0.333,5,4,2026-08-23,824558,673357
Blaze Jordan,STL,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.11950488489788459,737,0,,,,,0.0915048848978846,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,114.1,82.5,13.4,5.450271017215723,0,98.0,46.0,5 MPH TOWARD OF,1:35 PM ET,Citizens Bank Park,,6.0,1,8.0,1.846,0.0,0.4878048780487805,0.1951219512195122,88.27277777777778,0.4164611111111111,0.6221333333333334,0.0532544378698224,2.51,0.7237113402061857,13.0,161.66666666666666,4,0,0,0.0,1,1,2026-08-23,823421,691458
Cody Bellinger,NYY,L,José Soriano,R,NYY,TOR,H,mlb_schedule,0.1193134775443479,738,0,,,,,0.0913134775443479,0.1612903225806451,0.1267281105990783,0.7119815668202765,4.0,0.9931185313771443,104.0,78.4,10.8,10.431998923921938,0,97.0,55.0,10 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,11.0,4.0,0,67.0,3.978,0.0,0.3783783783783784,0.2432432432432432,90.94277777777778,0.3848999999999999,0.4986622222222222,0.0337837837837837,3.23,0.839712918660287,13.0,139.33333333333334,12,0,0,0.0,7,4,2026-08-23,823507,641355
Christopher Morel,NYM,R,Sean Newcomb,L,CWS,CWS,A,mlb_schedule,0.1177542333982461,749,0,,,,,0.0897542333982461,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,91.0,74.7,10.9,-10.84028865951418,0,91.0,6.0,11 MPH TOWARD HP,2:10 PM ET,Rate Field,,6.0,0,345.0,2.709,0.0,0.4,0.2333333333333333,87.99277777777777,0.3606333333333333,0.4827888888888889,0.0285714285714285,,,,,6,4,0,0.667,0,0,2026-08-23,824558,666624
Luis Torrens,NYM,R,Sean Newcomb,L,CWS,CWS,A,mlb_schedule,0.1177542333982461,749,0,,,,,0.0897542333982461,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.0,74.7,10.9,-10.84028865951418,0,91.0,6.0,11 MPH TOWARD HP,2:10 PM ET,Rate Field,,9.0,1,7.0,2.709,0.024390243902439,0.4634146341463415,0.2439024390243902,87.97622222222222,0.3765522222222222,0.5242722222222223,0.0285714285714285,,,,,4,0,0,0.0,4,4,2026-08-23,824558,620443
Jake Rogers,CWS,R,Nolan McLean,R,CWS,NYM,H,mlb_schedule,0.1177514387762255,749,0,,,,,0.0897514387762255,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.0,74.7,10.9,-10.84028865951418,0,91.0,6.0,11 MPH TOWARD HP,2:10 PM ET,Rate Field,,9.0,0,45.0,3.722,0.0,0.4583333333333333,0.2916666666666667,89.56111111111112,0.3183444444444444,0.4877380952380952,0.0408163265306122,3.34,0.9462616822429908,15.0,142.66666666666666,4,0,0,0.0,2,2,2026-08-23,824558,668670
Jonny DeLuca,TB,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1163795983351978,759,0,,,,,0.0883795983351978,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,94.3,84.4,11.0,7.778174593052023,0,96.0,63.0,8 MPH TOWARD OF,1:35 PM ET,Camden Yards,,6.0,0,16.0,3.983,0.0444444444444444,0.3333333333333333,0.1333333333333333,86.67355555555557,0.3717833333333333,0.5514922222222223,0.0113636363636363,4.02,0.6796338672768879,11.0,145.66666666666666,4,0,0,0.0,6,2,2026-08-23,824799,676356
Heriberto Hernández,MIA,R,Jackson Kent,L,MIA,WSH,H,mlb_schedule,0.11610838214894299,761,0,,,,,0.088108382148943,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,84.5,,,,0,,,CALM,1:40 PM ET,loanDepot Park,,3.0,1,7.0,,0.0,0.375,0.1875,89.79111111111112,0.3913055555555555,0.5748333333333332,,,,,,0,0,0,,10,9,2026-08-23,823827,681715
Alejandro Kirk,TOR,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.11569506975912469,764,0,,,,,0.0876950697591247,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,100.0,78.4,10.8,10.431998923921938,0,97.0,55.0,10 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,3.0,1,9.0,3.5,0.0,0.3061224489795918,0.1632653061224489,87.86588888888888,0.3244011111111111,0.4242166666666666,0.037037037037037,,,,,22,6,0,0.273,7,1,2026-08-23,823507,672386
Andrew Benintendi,CWS,L,Nolan McLean,R,CWS,NYM,H,mlb_schedule,0.11480616024270819,771,0,,,,,0.0868061602427082,0.22,0.08,0.7000000000000001,4.0,0.9919,103.4,74.7,10.9,-10.84028865951418,0,91.0,6.0,11 MPH TOWARD HP,2:10 PM ET,Rate Field,,4.0,0,21.0,3.722,0.0277777777777777,0.3333333333333333,0.4166666666666667,89.03944444444444,0.2749499999999999,0.3968388888888888,0.0408163265306122,3.34,0.9462616822429908,15.0,142.66666666666666,0,0,0,,13,1,2026-08-23,824558,643217
Jose Altuve,HOU,R,Brady Basso,L,HOU,ATH,H,mlb_schedule,0.1145799248586747,773,0,,,,,0.0865799248586747,0.2045454545454545,0.084090909090909,0.7113636363636363,4.0,0.9930592855412455,117.9,101.3,0.0,0.0,1,93.0,3.0,DOME,2:10 PM ET,Daikin Park,13.0,4.0,0,18.0,,0.0185185185185185,0.2407407407407407,0.1666666666666666,81.34899999999999,0.2670522222222222,0.3558977777777777,0.0227272727272727,,,,,2,2,0,1.0,11,2,2026-08-23,824150,514888
Charles McAdoo,TOR,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.1141715101093055,776,0,,,,,0.0861715101093055,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,100.0,78.4,10.8,10.431998923921938,0,97.0,55.0,10 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,8.0,0,13.0,3.5,0.064516129032258,0.2903225806451613,0.2580645161290322,85.72179487179486,0.3340972222222222,0.5024236111111111,0.037037037037037,,,,,0,0,0,,1,1,2026-08-23,823507,807727
Spencer Torkelson,DET,R,Daniel Lynch IV,L,KC,KC,A,mlb_schedule,0.1130291613519616,785,0,,,,,0.0850291613519616,0.3101391650099404,0.1212723658051689,0.5685884691848907,3.9,0.9623228694227136,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,20.0,5.0,0,25.0,2.53,0.0444444444444444,0.4,0.2888888888888888,89.27433333333333,0.3982377777777778,0.5896855555555555,0.0,,,,,36,8,4,0.222,17,3,2026-08-23,824071,679529
José Caballero,NYY,R,José Soriano,R,NYY,TOR,H,mlb_schedule,0.11225340196949289,791,0,,,,,0.0842534019694929,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,100.0,78.4,10.8,10.431998923921938,0,97.0,55.0,10 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,9.0,1,20.0,3.978,0.0512820512820512,0.2564102564102564,0.2307692307692307,80.99233333333333,0.4361266666666666,0.6598355555555554,0.0337837837837837,3.23,0.839712918660287,13.0,139.33333333333334,12,2,2,0.167,8,4,2026-08-23,823507,676609
Wilyer Abreu,BOS,L,Matt Wilkinson,R,BOS,SF,H,mlb_schedule,0.1109162597541773,802,0,,,,,0.0829162597541773,0.2,0.1109090909090909,0.6890909090909091,4.1,0.9916862487587751,80.8,71.4,7.0,-6.998933866094739,0,99.0,19.0,7 MPH TOWARD HP,3:15 PM ET,Fenway Park,22.0,3.0,1,8.0,,0.0652173913043478,0.6304347826086957,0.391304347826087,92.31333333333332,0.5416166666666666,0.8747722222222223,,,,,,0,0,0,,18,5,2026-08-23,824720,677800
Iván Herrera,STL,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.1103643639765213,806,0,,,,,0.0823643639765213,0.1804123711340206,0.1546391752577319,0.6649484536082474,4.2,0.9898732792975155,114.1,82.5,13.4,5.450271017215723,0,98.0,46.0,5 MPH TOWARD OF,1:35 PM ET,Citizens Bank Park,14.0,2.0,0,16.0,1.846,0.02,0.54,0.12,90.98511111111112,0.3582622222222222,0.4960055555555555,0.0532544378698224,2.51,0.7237113402061857,13.0,161.66666666666666,10,2,2,0.2,9,6,2026-08-23,823421,671056
Daz Cameron,TOR,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.110257712681309,807,0,,,,,0.082257712681309,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,100.0,78.4,10.8,10.431998923921938,0,97.0,55.0,10 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,7.0,1,445.0,3.5,0.0,0.3225806451612903,0.3548387096774194,90.1532222222222,0.310585,0.4346022222222222,0.037037037037037,,,,,10,2,0,0.2,0,1,2026-08-23,823507,663662
Daylen Lile,WSH,L,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.1098671787646337,810,0,,,,,0.0818671787646337,0.196629213483146,0.0655430711610486,0.7378277153558053,4.3,0.9968382818800954,91.5,,,,0,,,CALM,1:40 PM ET,loanDepot Park,15.0,1.0,0,16.0,4.1,0.048780487804878,0.5609756097560976,0.4878048780487805,91.225,0.3582055555555555,0.5504,0.062111801242236,,,,,10,4,0,0.4,15,1,2026-08-23,823827,695734
Salvador Perez,KC,R,Jacob Waguespack,R,KC,DET,H,mlb_schedule,0.1098052868404298,811,0,,,,,0.0818052868404298,0.1924603174603174,0.0615079365079365,0.746031746031746,4.0,0.995839766250929,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,17.0,4.0,0,22.0,,0.0,0.3617021276595745,0.4042553191489361,88.02666666666667,0.3196444444444444,0.4719388888888888,0.0277777777777777,,,,,4,0,0,0.0,14,5,2026-08-23,824071,521692
Hao-Yu Lee,DET,R,Daniel Lynch IV,L,KC,KC,A,mlb_schedule,0.10957103030707639,813,0,,,,,0.0815710303070764,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,2.0,0,29.0,2.53,0.027027027027027,0.4864864864864865,0.2432432432432432,89.386,0.3555255555555556,0.5259511904761904,0.0,,,,,0,0,0,,5,2,2026-08-23,824071,701678
Ramón Urías,STL,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.1091812337532031,816,0,,,,,0.0811812337532031,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,114.1,82.5,13.4,5.450271017215723,0,98.0,46.0,5 MPH TOWARD OF,1:35 PM ET,Citizens Bank Park,,8.0,0,139.0,1.846,0.0256410256410256,0.3333333333333333,0.3076923076923077,88.70833333333333,0.2341222222222222,0.3415944444444445,0.0532544378698224,2.51,0.7237113402061857,13.0,161.66666666666666,6,2,0,0.333,1,2,2026-08-23,823421,602104
Bo Bichette,NYM,R,Sean Newcomb,L,CWS,CWS,A,mlb_schedule,0.10913948587966199,816,0,,,,,0.081139485879662,0.1813285457809695,0.0682226211849192,0.7504488330341114,4.2,0.9970618745074521,91.0,74.7,10.9,-10.84028865951418,0,91.0,6.0,11 MPH TOWARD HP,2:10 PM ET,Rate Field,14.0,2.0,1,11.0,2.709,0.0208333333333333,0.3541666666666667,0.2291666666666666,89.95033333333335,0.35052,0.4827011111111111,0.0285714285714285,,,,,14,4,0,0.286,9,6,2026-08-23,824558,666182
Sam Antonacci,CWS,L,Nolan McLean,R,CWS,NYM,H,mlb_schedule,0.1085079176474564,822,0,,,,,0.0805079176474564,0.1586206896551724,0.1310344827586207,0.7103448275862069,4.3,0.9951461143691455,103.4,74.7,10.9,-10.84028865951418,0,91.0,6.0,11 MPH TOWARD HP,2:10 PM ET,Rate Field,8.0,1.0,0,25.0,3.722,0.0,0.3,0.15,89.42922222222224,0.3220211111111111,0.4300788888888888,0.0408163265306122,3.34,0.9462616822429908,15.0,142.66666666666666,0,0,0,,8,0,2026-08-23,824558,803011
Eric Wagaman,NYM,R,Sean Newcomb,L,CWS,CWS,A,mlb_schedule,0.1083803557597386,823,0,,,,,0.0803803557597386,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.0,74.7,10.9,-10.84028865951418,0,91.0,6.0,11 MPH TOWARD HP,2:10 PM ET,Rate Field,,5.0,0,59.0,2.709,0.0344827586206896,0.2413793103448276,0.1724137931034483,84.22444444444446,0.3381222222222221,0.4802444444444445,0.0285714285714285,,,,,0,0,0,,0,2,2026-08-23,824558,676572
Isaac Paredes,HOU,R,Brady Basso,L,HOU,ATH,H,mlb_schedule,0.103578109381155,865,0,,,,,0.075578109381155,0.1343570057581574,0.128598848368522,0.7370441458733206,4.1,0.9958166937462204,117.9,101.3,0.0,0.0,1,93.0,3.0,DOME,2:10 PM ET,Daikin Park,16.0,3.0,1,8.0,,0.037037037037037,0.2222222222222222,0.2592592592592592,84.10566666666666,0.3035722222222222,0.4217966666666666,0.0227272727272727,,,,,6,0,0,0.0,15,1,2026-08-23,824150,670623
Ben Malgeri,DET,R,Daniel Lynch IV,L,KC,KC,A,mlb_schedule,0.1027383722932473,873,0,,,,,0.0747383722932473,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,7.0,1,9.0,2.53,0.0333333333333333,0.3666666666666666,0.3666666666666666,88.15722222222222,0.2731555555555555,0.3925166666666667,0.0,,,,,0,0,0,,3,0,2026-08-23,824071,701162
Jacob Young,WSH,R,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.1027383722932473,873,0,,,,,0.0747383722932473,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,84.5,,,,0,,,CALM,1:40 PM ET,loanDepot Park,,9.0,1,12.0,4.1,0.0,0.25,0.375,85.58766666666666,0.3580522222222222,0.4445464285714285,0.062111801242236,,,,,6,0,0,0.0,7,3,2026-08-23,823827,696285
José Tena,WSH,L,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.1005731096194622,894,0,,,,,0.0725731096194622,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.5,,,,0,,,CALM,1:40 PM ET,loanDepot Park,,5.0,1,11.0,4.1,0.0,0.3846153846153846,0.1538461538461538,84.98,0.2373333333333333,0.3065944444444444,0.062111801242236,,,,,4,0,0,0.0,7,0,2026-08-23,823827,677588
Justin Crawford,PHI,L,Kyle Leahy,R,PHI,STL,H,mlb_schedule,0.1005731096194622,894,0,,,,,0.0725731096194622,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,118.3,82.5,13.4,5.450271017215723,0,98.0,46.0,5 MPH TOWARD OF,1:35 PM ET,Citizens Bank Park,,7.0,0,102.0,4.693,0.0238095238095238,0.4761904761904761,0.2142857142857142,88.01777777777778,0.3328611111111111,0.3998166666666666,0.0275862068965517,,,,,4,2,0,0.5,2,0,2026-08-23,823421,702222
Jackson Holliday,BAL,L,Nick Martinez,R,BAL,TB,H,mlb_schedule,0.09983383774850679,902,0,,,,,0.0718338377485068,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,115.6,84.4,11.0,7.778174593052023,0,96.0,63.0,8 MPH TOWARD OF,1:35 PM ET,Camden Yards,,1.0,0,15.0,3.652,0.024390243902439,0.3170731707317073,0.1463414634146341,83.79299999999999,0.3383755555555555,0.4657577777777777,0.0476190476190476,3.05,1.08,17.0,141.66666666666666,0,0,0,,5,1,2026-08-23,824799,702616
Jahmai Jones,BOS,R,Matt Wilkinson,R,BOS,SF,H,mlb_schedule,0.0995327267129989,905,0,,,,,0.0715327267129989,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,85.2,71.4,7.0,-6.998933866094739,0,99.0,19.0,7 MPH TOWARD HP,3:15 PM ET,Fenway Park,,1.0,1,25.0,,0.0,0.4736842105263157,0.1578947368421052,88.53,0.4634333333333333,0.7089,,,,,,0,0,0,,0,4,2026-08-23,824720,663330
LaMonte Wade Jr.,HOU,L,Brady Basso,L,HOU,ATH,H,mlb_schedule,0.098343412398212,917,0,,,,,0.070343412398212,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,117.9,101.3,0.0,0.0,1,93.0,3.0,DOME,2:10 PM ET,Daikin Park,,7.0,0,43.0,,0.0,0.3333333333333333,0.2,86.30444444444444,0.2542444444444444,0.3273666666666666,0.0227272727272727,,,,,0,0,0,,4,0,2026-08-23,824150,664774
José Fermín,STL,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.0980926518982727,919,0,,,,,0.0700926518982727,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,114.1,82.5,13.4,5.450271017215723,0,98.0,46.0,5 MPH TOWARD OF,1:35 PM ET,Citizens Bank Park,,7.0,0,27.0,1.846,0.0217391304347826,0.3695652173913043,0.2608695652173913,90.24277777777776,0.3328111111111111,0.44095,0.0532544378698224,2.51,0.7237113402061857,13.0,161.66666666666666,4,2,0,0.5,2,3,2026-08-23,823421,665877
Bobby Witt Jr.,KC,R,Jacob Waguespack,R,KC,DET,H,mlb_schedule,0.09795648082693639,921,0,,,,,0.0699564808269364,0.1740890688259109,0.1072874493927125,0.7186234817813766,4.2,0.9951358274160026,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,16.0,2.0,1,7.0,,0.0222222222222222,0.4222222222222222,0.2444444444444444,88.21877777777779,0.2970677777777777,0.4166444444444444,0.0277777777777777,,,,,0,0,0,,12,4,2026-08-23,824071,677951
Liam Hicks,TB,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.097587197027399,925,0,,,,,0.069587197027399,0.0946236559139784,0.1268817204301075,0.778494623655914,4.0,0.9975926619113021,115.6,84.4,11.0,7.778174593052023,0,96.0,63.0,8 MPH TOWARD OF,1:35 PM ET,Camden Yards,17.0,4.0,1,11.0,3.983,0.04,0.18,0.28,82.59044444444444,0.2918955555555556,0.3730788888888889,0.0113636363636363,4.02,0.6796338672768879,11.0,145.66666666666666,6,4,2,0.667,16,1,2026-08-23,824799,689414
Pedro Pagés,STL,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.097587197027399,925,0,,,,,0.069587197027399,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,114.1,82.5,13.4,5.450271017215723,0,98.0,46.0,5 MPH TOWARD OF,1:35 PM ET,Citizens Bank Park,,9.0,0,100.0,1.846,0.0,0.4333333333333333,0.1666666666666666,83.30333333333333,0.2702722222222222,0.3443555555555556,0.0532544378698224,2.51,0.7237113402061857,13.0,161.66666666666666,14,4,0,0.286,4,0,2026-08-23,823421,686780
John Rave,KC,L,Jacob Waguespack,R,KC,DET,H,mlb_schedule,0.09665624528053429,935,0,,,,,0.0686562452805343,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,6.0,0,22.0,,0.0,0.21875,0.28125,82.95277777777777,0.3595277777777778,0.5668388888888889,0.0277777777777777,,,,,0,0,0,,2,0,2026-08-23,824071,670231
Max Clark,DET,L,Daniel Lynch IV,L,KC,KC,A,mlb_schedule,0.0964117625976004,937,0,,,,,0.0684117625976004,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,8.0,0,22.0,2.53,0.0,0.35,0.3,88.33,0.3590595238095238,0.471672619047619,0.0,,,,,0,0,0,,1,0,2026-08-23,824071,703601
Keibert Ruiz,WSH,L,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.094751954794689,955,0,,,,,0.066751954794689,0.22,0.08,0.7000000000000001,4.0,0.9919,91.5,,,,0,,,CALM,1:40 PM ET,loanDepot Park,,4.0,0,44.0,4.1,0.03125,0.34375,0.1875,87.66666666666667,0.3516277777777778,0.4780444444444444,0.062111801242236,,,,,0,0,0,,5,3,2026-08-23,823827,660688
Kevin McGonigle,DET,L,Daniel Lynch IV,L,KC,KC,A,mlb_schedule,0.0929206194997886,976,0,,,,,0.0649206194997886,0.1382978723404255,0.1436170212765957,0.7180851063829787,4.1,0.9944347601866536,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,13.0,3.0,0,17.0,2.53,0.0,0.3269230769230769,0.3846153846153846,88.44555555555554,0.2602288888888889,0.3779055555555555,0.0,,,,,2,0,0,0.0,10,3,2026-08-23,824071,805808
Andruw Monasterio,BOS,R,Matt Wilkinson,R,BOS,SF,H,mlb_schedule,0.0905301142327541,1005,0,,,,,0.0625301142327541,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,85.2,71.4,7.0,-6.998933866094739,0,99.0,19.0,7 MPH TOWARD HP,3:15 PM ET,Fenway Park,,7.0,0,25.0,,0.0,0.2083333333333333,0.2916666666666667,87.96566666666668,0.3011644444444444,0.3899755555555556,,,,,,0,0,0,,1,5,2026-08-23,824720,655316
Connor Wong,BOS,R,Matt Wilkinson,R,BOS,SF,H,mlb_schedule,0.0896821300505006,1015,0,,,,,0.0616821300505006,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,85.2,71.4,7.0,-6.998933866094739,0,99.0,19.0,7 MPH TOWARD HP,3:15 PM ET,Fenway Park,,9.0,1,7.0,,0.0,0.4,0.2666666666666666,90.39666666666666,0.41895,0.6386666666666667,,,,,,0,0,0,,1,3,2026-08-23,824720,657136
Eduardo Valencia,DET,R,Daniel Lynch IV,L,KC,KC,A,mlb_schedule,0.0895255876789643,1017,0,,,,,0.0615255876789643,0.22,0.08,0.7000000000000001,4.0,0.9919,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,4.0,1,8.0,2.53,0.081081081081081,0.5405405405405406,0.2972972972972973,90.223,0.5164788888888889,0.8307844444444445,0.0,,,,,0,0,0,,2,4,2026-08-23,824071,680664
Javier Báez,DET,R,Daniel Lynch IV,L,KC,KC,A,mlb_schedule,0.089133276557139,1022,0,,,,,0.061133276557139,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,9.0,0,121.0,2.53,0.0,0.3555555555555555,0.2444444444444444,86.59344444444444,0.2698488888888889,0.3511888888888889,0.0,,,,,32,12,2,0.375,1,1,2026-08-23,824071,595879
Luke Maile,KC,R,Jacob Waguespack,R,KC,DET,H,mlb_schedule,0.0887845645927928,1026,0,,,,,0.0607845645927928,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,8.0,0,48.0,,0.0,0.375,0.21875,83.32222222222222,0.4325122710622711,0.5828809523809524,0.0277777777777777,,,,,0,0,0,,0,1,2026-08-23,824071,571912
Myles Straw,TOR,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.0879195374654098,1037,0,,,,,0.0599195374654098,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,100.0,78.4,10.8,10.431998923921938,0,97.0,55.0,10 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,9.0,0,53.0,3.5,0.0,0.2682926829268293,0.2439024390243902,80.37166666666667,0.2497833333333333,0.3338111111111111,0.037037037037037,,,,,26,2,0,0.077,1,2,2026-08-23,823507,664702
Tristan Peters,CWS,L,Nolan McLean,R,CWS,NYM,H,mlb_schedule,0.0871873153205741,1047,0,,,,,0.0591873153205741,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,103.4,74.7,10.9,-10.84028865951418,0,91.0,6.0,11 MPH TOWARD HP,2:10 PM ET,Rate Field,,8.0,1,9.0,3.722,0.0,0.2647058823529412,0.1176470588235294,82.74777777777778,0.2466944444444444,0.3252288888888889,0.0408163265306122,3.34,0.9462616822429908,15.0,142.66666666666666,0,0,0,,8,0,2026-08-23,824558,671976
