batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
672695,Geraldo Perdomo,AZ,WSH,0,2.0,1.0,656492.0,Foster Griffin,L,822704,4:05 PM ET,Nationals Park,0,0,0.19932432432432431,2026-07-25,822704,,0,104.8,103.6,97.1,L,3,3,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0.046,0.075,0,0,0,0,1,1,0.1794871794871795,0.37254901960784315,0.8974358974358975,0.0784313725490196,0.17647058823529413,0.10256410256410256,0.0196078431372549,0.0196078431372549,0.05128205128205128,0.7333333333333333,0.26666666666666666,0.17142857142857143,0.17142857142857143,0.4,0.4,0.0,0.15794444444444444,0.22839444444444446,0.0,0.15384615384615385,0.059300000000000096,0.12090000000000038,0.2037037037037037,0.35185185185185186,0.058823529411764705,0.23728813559322035,0.2542372881355932,0.14285714285714285,0.6896551724137931,0.1761904761904762,0.3561643835616438,0.1461187214611872,0.4625,0.2375,0.0125,7.623529411764705,1.7470588235294118,9.211764705882354,0.25217391304347825,0.5257967781916366,0.23607025947543148,0.5257967781916366,0.7333333333333333,"{""novig"": {""1.5"": {""over"": 156, ""under"": -199}}, ""bet365"": {""1.5"": {""over"": 155, ""under"": -210}}, ""betmgm"": {""1.5"": {""over"": 130, ""under"": -175}}, ""pinnacle"": {""1.5"": {""over"": 158, ""under"": -215}}, ""draftkings"": {""1.5"": {""over"": 151, ""under"": -203}}, ""fanduel"": {""1.5"": {""over"": 150}}}",1.5,over,pinnacle,158.0,0.3875968992248062,True,-0.1515,0.5,,,,,False,
545121,Ildemaro Vargas,AZ,WSH,0,5.0,1.0,656492.0,Foster Griffin,L,822704,4:05 PM ET,Nationals Park,0,0,0.19932432432432431,2026-07-25,822704,,0,104.8,103.6,97.1,L,5,5,3,0,0,0,0,0,0,0,3,5,0,3,0,3,2,0.44060000000000005,0.4952,1,1,1,1,0,0,0.2702702702702703,0.34146341463414637,0.8918918918918919,0.0975609756097561,0.30303030303030304,0.10810810810810811,0.0,0.04878048780487805,0.08108108108108109,0.9333333333333333,0.26666666666666666,0.5151515151515151,0.3939393939393939,0.48484848484848486,0.09090909090909091,0.0,0.3635277777777778,0.47068333333333334,0.4166666666666667,0.07142857142857142,0.4069666666666668,0.5848666666666668,0.2037037037037037,0.2962962962962963,0.1206896551724138,0.175,0.2,0.0851063829787234,0.6896551724137931,0.1761904761904762,0.3561643835616438,0.1461187214611872,0.4625,0.2375,0.0125,7.623529411764705,1.7470588235294118,9.211764705882354,0.25217391304347825,0.6203077104268758,0.3940410064017583,0.6203077104268758,0.9333333333333333,"{""novig"": {""1.5"": {""over"": 138, ""under"": -174}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""bet365"": {""1.5"": {""over"": 130, ""under"": -170}}, ""pinnacle"": {""1.5"": {""over"": 130, ""under"": -174}}, ""draftkings"": {""1.5"": {""over"": 132, ""under"": -177}}, ""fanduel"": {""1.5"": {""over"": 130}}}",1.5,over,novig,138.0,0.42016806722689076,True,-0.0261,0.5,over,betmgm,-190.0,0.6551724137931034,True,-0.0349
543510,James McCann,AZ,WSH,0,8.0,1.0,656492.0,Foster Griffin,L,822704,4:05 PM ET,Nationals Park,1,0,0.19932432432432431,2026-07-25,822704,,0,104.8,103.6,97.1,R,5,4,3,0,0,1,1,0,0,1,6,3,1,1,2,1,0,0.44766666666666666,1.3983333333333334,1,1,1,1,1,0,0.24,0.24,0.76,0.23529411764705882,0.2777777777777778,0.12,0.0392156862745098,0.0,0.04,1.2,0.8,0.4358974358974359,0.15384615384615385,0.6666666666666666,0.15384615384615385,0.02564102564102564,0.2634388888888889,0.36318333333333336,0.3333333333333333,0.2,0.3028666666666666,0.4859333333333333,0.21739130434782608,0.391304347826087,0.2978723404255319,0.2553191489361702,0.3617021276595745,0.2,0.6896551724137931,0.1761904761904762,0.3561643835616438,0.1461187214611872,0.4625,0.2375,0.0125,7.623529411764705,1.7470588235294118,9.211764705882354,0.25217391304347825,0.6096430560292159,0.38676062002596856,0.6096430560292159,1.2,"{""novig"": {""1.5"": {""over"": 174}}, ""betmgm"": {""0.5"": {""over"": -140, ""under"": 105}}, ""bet365"": {""1.5"": {""over"": 195, ""under"": -270}}}",1.5,over,bet365,195.0,0.3389830508474576,True,0.0478,0.5,over,betmgm,-140.0,0.5833333333333334,True,0.0263
606466,Ketel Marte,AZ,WSH,0,4.0,1.0,656492.0,Foster Griffin,L,822704,4:05 PM ET,Nationals Park,1,0,0.19932432432432431,2026-07-25,822704,,0,104.8,103.6,97.1,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4346666666666667,0.5033333333333334,0,0,0,0,1,0,0.19607843137254902,0.2222222222222222,0.7450980392156863,0.24074074074074073,0.23684210526315788,0.0784313725490196,0.018518518518518517,0.018518518518518517,0.0392156862745098,0.9333333333333333,0.8666666666666667,0.28205128205128205,0.15384615384615385,0.46153846153846156,0.28205128205128205,0.0,0.2770416666666667,0.3889761904761904,0.2727272727272727,0.15384615384615385,0.2483333333333333,0.2944166666666662,0.20967741935483872,0.3225806451612903,0.20588235294117646,0.2857142857142857,0.5396825396825397,0.13043478260869565,0.6896551724137931,0.1761904761904762,0.3561643835616438,0.1461187214611872,0.4625,0.2375,0.0125,7.623529411764705,1.7470588235294118,9.211764705882354,0.25217391304347825,0.6164148220717328,0.4038294655531009,0.6164148220717328,0.9333333333333333,"{""bet365"": {""1.5"": {""over"": -105, ""under"": -130}}, ""betmgm"": {""1.5"": {""over"": 105, ""under"": -140}}, ""pinnacle"": {""1.5"": {""over"": -103, ""under"": -129}}, ""draftkings"": {""1.5"": {""over"": -103, ""under"": -128}}, ""fanduel"": {""1.5"": {""over"": -120}}}",1.5,over,betmgm,105.0,0.4878048780487805,True,-0.084,0.5,,,,,False,
571448,Nolan Arenado,AZ,WSH,0,6.0,1.0,656492.0,Foster Griffin,L,822704,4:05 PM ET,Nationals Park,1,0,0.19932432432432431,2026-07-25,822704,,0,104.8,103.6,97.1,R,4,3,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0.024000000000000004,0.024000000000000004,0,0,0,0,0,0,0.29411764705882354,0.3898305084745763,0.7058823529411765,0.2542372881355932,0.3225806451612903,0.35294117647058826,0.0847457627118644,0.05084745762711865,0.1568627450980392,2.2,1.0,0.4166666666666667,0.25,0.3888888888888889,0.3055555555555556,0.05555555555555555,0.36619047619047623,0.6796547619047619,0.375,0.21052631578947367,0.46243333333333314,0.8490999999999997,0.2727272727272727,0.4909090909090909,0.25,0.2222222222222222,0.42592592592592593,0.22950819672131148,0.6896551724137931,0.1761904761904762,0.3561643835616438,0.1461187214611872,0.4625,0.2375,0.0125,7.623529411764705,1.7470588235294118,9.211764705882354,0.25217391304347825,0.601099271917,0.3591741409271623,0.601099271917,2.2,"{""novig"": {""1.5"": {""over"": 144}}, ""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}, ""betmgm"": {""1.5"": {""over"": 145, ""under"": -200}}, ""pinnacle"": {""0.5"": {""over"": -198, ""under"": 146}}, ""draftkings"": {""1.5"": {""over"": 144, ""under"": -193}}}",1.5,over,bet365,150.0,0.4,True,-0.0408,0.5,over,pinnacle,-198.0,0.6644295302013423,True,-0.0633
814439,Ryan Waldschmidt,AZ,WSH,0,9.0,1.0,656492.0,Foster Griffin,L,822704,4:05 PM ET,Nationals Park,1,0,0.19932432432432431,2026-07-25,822704,,0,104.8,103.6,97.1,R,3,3,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0.213,0.38349999999999995,0,0,0,0,1,0,0.21153846153846154,0.24561403508771928,0.5769230769230769,0.38596491228070173,0.3225806451612903,0.15384615384615385,0.017543859649122806,0.08771929824561403,0.11538461538461539,1.2666666666666666,1.4666666666666666,0.25,0.28125,0.3125,0.375,0.0625,0.352547619047619,0.5988928571428572,0.29411764705882354,0.4,0.4975333333333333,0.8032,0.17647058823529413,0.3137254901960784,0.38596491228070173,0.42857142857142855,0.6285714285714286,0.24324324324324326,0.6896551724137931,0.1761904761904762,0.3561643835616438,0.1461187214611872,0.4625,0.2375,0.0125,7.623529411764705,1.7470588235294118,9.211764705882354,0.25217391304347825,0.575869205159042,0.3301846424943642,0.575869205159042,1.2666666666666666,"{""novig"": {""1.5"": {""over"": 182}}, ""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""bet365"": {""1.5"": {""over"": 210, ""under"": -300}}, ""pinnacle"": {""0.5"": {""over"": -143, ""under"": 108}}}",1.5,over,bet365,210.0,0.3225806451612903,True,0.0076,0.5,over,pinnacle,-143.0,0.588477366255144,True,-0.0126
694374,Tim Tawa,AZ,WSH,0,7.0,1.0,656492.0,Foster Griffin,L,822704,4:05 PM ET,Nationals Park,1,0,0.19932432432432431,2026-07-25,822704,,0,104.8,103.6,97.1,R,4,4,2,0,0,0,0,0,0,0,2,4,0,3,2,1,1,0.3405,0.74825,1,1,1,1,0,0,0.2692307692307692,0.30357142857142855,0.7307692307692307,0.23728813559322035,0.3055555555555556,0.2692307692307692,0.05084745762711865,0.0847457627118644,0.15384615384615385,1.8666666666666667,0.9333333333333333,0.4523809523809524,0.16666666666666666,0.5238095238095238,0.30952380952380953,0.09523809523809523,0.3298111111111111,0.5616444444444445,0.19047619047619047,0.30434782608695654,0.3736333333333334,0.6364666666666665,0.29411764705882354,0.5686274509803921,0.23728813559322035,0.13513513513513514,0.1891891891891892,0.1590909090909091,0.6896551724137931,0.1761904761904762,0.3561643835616438,0.1461187214611872,0.4625,0.2375,0.0125,7.623529411764705,1.7470588235294118,9.211764705882354,0.25217391304347825,0.6410942652914415,0.34928764311903904,0.6410942652914415,1.8666666666666667,"{""novig"": {""1.5"": {""over"": 167}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""bet365"": {""1.5"": {""over"": 175, ""under"": -235}}, ""pinnacle"": {""0.5"": {""over"": -149, ""under"": 112}}, ""fanduel"": {""1.5"": {""over"": 170}}}",1.5,over,bet365,175.0,0.36363636363636365,True,-0.0143,0.5,over,pinnacle,-149.0,0.5983935742971888,True,0.0427
805811,Bryce Eldridge,SF,LAA,1,3.0,1.0,696270.0,Ryan Johnson,R,823197,4:05 PM ET,Oracle Park,0,1,0.23185840707964603,2026-07-25,823197,0.0,1,100.6,96.8,86.1,L,5,3,1,1,0,0,2,0,0,0,2,3,0,2,2,1,0,0.383,0.995,1,0,1,1,0,0,0.23636363636363636,0.3333333333333333,0.6181818181818182,0.3333333333333333,0.3,0.2545454545454545,0.06349206349206349,0.031746031746031744,0.10909090909090909,1.8,1.4,0.5588235294117647,0.23529411764705882,0.29411764705882354,0.4411764705882353,0.08823529411764706,0.4241309523809524,0.9497916666666667,0.2222222222222222,0.38095238095238093,0.4301041666666667,1.0913333333333333,0.21818181818181817,0.38181818181818183,0.34375,0.23529411764705882,0.5,0.23684210526315788,0.7228915662650602,0.2318840579710145,0.5034013605442177,0.22448979591836735,0.4,0.35,0.041666666666666664,11.399999999999999,3.0,8.1,0.19285714285714287,0.5793963095442117,0.3618213546339872,0.5793963095442117,1.8,"{""novig"": {""1.5"": {""over"": 133, ""under"": -167}}, ""bet365"": {""1.5"": {""over"": 115, ""under"": -155}}, ""betmgm"": {""1.5"": {""over"": 115, ""under"": -155}}, ""pinnacle"": {""1.5"": {""over"": 117, ""under"": -156}}, ""draftkings"": {""1.5"": {""over"": 131, ""under"": -174}}}",1.5,over,novig,133.0,0.4291845493562232,True,-0.0674,0.5,,,,,False,
669477,Casey Schmitt,SF,LAA,1,5.0,1.0,696270.0,Ryan Johnson,R,823197,4:05 PM ET,Oracle Park,1,1,0.23185840707964603,2026-07-25,823197,0.0,1,100.6,96.8,86.1,R,4,4,1,0,0,1,0,0,0,1,4,3,1,2,2,1,0,0.47333333333333333,1.3843333333333334,1,0,1,1,1,0,0.22950819672131148,0.2878787878787879,0.7704918032786885,0.21212121212121213,0.23255813953488372,0.22950819672131148,0.06060606060606061,0.030303030303030304,0.09836065573770492,1.8666666666666667,0.9333333333333333,0.46808510638297873,0.23404255319148937,0.2765957446808511,0.40425531914893614,0.0425531914893617,0.31722,0.6387255555555555,0.10526315789473684,0.2857142857142857,0.23876666666666665,0.4617,0.19672131147540983,0.36065573770491804,0.24242424242424243,0.23076923076923078,0.35384615384615387,0.14925373134328357,0.7228915662650602,0.2318840579710145,0.5034013605442177,0.22448979591836735,0.4,0.35,0.041666666666666664,11.399999999999999,3.0,8.1,0.19285714285714287,0.5946165794484682,0.36365662885965616,0.5946165794484682,1.8666666666666667,"{""novig"": {""1.5"": {""over"": 127, ""under"": -160}}, ""bet365"": {""1.5"": {""over"": 120, ""under"": -160}}, ""betmgm"": {""1.5"": {""over"": 125, ""under"": -165}}, ""pinnacle"": {""1.5"": {""over"": 121, ""under"": -161}}, ""draftkings"": {""1.5"": {""over"": 122, ""under"": -162}}}",1.5,over,novig,127.0,0.44052863436123346,True,-0.0769,0.5,,,,,False,
691740,Daniel Susac,SF,LAA,1,9.0,1.0,696270.0,Ryan Johnson,R,823197,4:05 PM ET,Oracle Park,1,1,0.23185840707964603,2026-07-25,823197,0.0,1,100.6,96.8,86.1,R,3,2,0,0,0,0,0,0,1,0,0,3,0,1,1,1,1,0.333,0.5559999999999999,0,0,0,0,0,0,0.1836734693877551,0.21153846153846154,0.7142857142857143,0.2641509433962264,0.25,0.04081632653061224,0.0,0.03773584905660377,0.04081632653061224,0.7333333333333333,0.9333333333333333,0.24324324324324326,0.2702702702702703,0.43243243243243246,0.24324324324324326,0.0,0.29468888888888883,0.35136666666666666,0.14285714285714285,0.5,0.33386666666666664,0.41413333333333335,0.09615384615384616,0.1346153846153846,0.288135593220339,0.5,0.5833333333333334,0.1794871794871795,0.7228915662650602,0.2318840579710145,0.5034013605442177,0.22448979591836735,0.4,0.35,0.041666666666666664,11.399999999999999,3.0,8.1,0.19285714285714287,0.3526614553841072,0.1900073836199512,0.3526614553841072,0.7333333333333333,"{""novig"": {""1.5"": {""over"": 182}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""bet365"": {""1.5"": {""over"": 202, ""under"": -280}}, ""pinnacle"": {""0.5"": {""over"": -166, ""under"": 124}}}",1.5,over,bet365,202.0,0.33112582781456956,True,-0.1411,0.5,over,betmgm,-150.0,0.6,True,-0.2473
687551,Drew Gilbert,SF,LAA,1,8.0,1.0,696270.0,Ryan Johnson,R,823197,4:05 PM ET,Oracle Park,0,1,0.23185840707964603,2026-07-25,823197,0.0,1,100.6,96.8,86.1,L,3,2,2,0,0,0,1,0,0,0,2,2,0,1,0,0,2,0.9615,1.1960000000000002,1,1,1,1,0,0,0.2,0.2653061224489796,0.8666666666666667,0.12244897959183673,0.21052631578947367,0.1111111111111111,0.02040816326530612,0.04081632653061224,0.06666666666666667,0.9333333333333333,0.4,0.3333333333333333,0.1794871794871795,0.5641025641025641,0.1794871794871795,0.0,0.25108928571428574,0.3085,0.1111111111111111,0.1,0.23625000000000002,0.2948,0.20930232558139536,0.32558139534883723,0.10638297872340426,0.0967741935483871,0.0967741935483871,0.28125,0.7228915662650602,0.2318840579710145,0.5034013605442177,0.22448979591836735,0.4,0.35,0.041666666666666664,11.399999999999999,3.0,8.1,0.19285714285714287,0.5922019424389768,0.31506412108308984,0.5922019424389768,0.9333333333333333,"{""novig"": {""1.5"": {""over"": 174}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""bet365"": {""1.5"": {""over"": 210, ""under"": -300}}, ""pinnacle"": {""0.5"": {""over"": -144, ""under"": 108}}}",1.5,over,bet365,210.0,0.3225806451612903,True,-0.0075,0.5,over,pinnacle,-144.0,0.5901639344262295,True,0.002
671218,Heliot Ramos,SF,LAA,1,2.0,1.0,696270.0,Ryan Johnson,R,823197,4:05 PM ET,Oracle Park,1,1,0.23185840707964603,2026-07-25,823197,0.0,1,100.6,96.8,86.1,R,5,5,0,0,0,0,0,0,0,2,0,3,0,1,0,3,0,0.19533333333333333,0.20766666666666667,0,0,0,0,1,1,0.2698412698412698,0.2923076923076923,0.6666666666666666,0.3230769230769231,0.358974358974359,0.19047619047619047,0.046153846153846156,0.015384615384615385,0.07936507936507936,1.9333333333333333,1.4,0.5476190476190477,0.2619047619047619,0.5476190476190477,0.19047619047619047,0.07142857142857142,0.4037388888888889,0.7604666666666666,0.15789473684210525,0.4,0.35503333333333337,0.7107000000000001,0.2903225806451613,0.5483870967741935,0.328125,0.27586206896551724,0.4827586206896552,0.2833333333333333,0.7228915662650602,0.2318840579710145,0.5034013605442177,0.22448979591836735,0.4,0.35,0.041666666666666664,11.399999999999999,3.0,8.1,0.19285714285714287,0.6449798699563742,0.4143636283127072,0.6449798699563742,1.9333333333333333,"{""novig"": {""1.5"": {""over"": 108, ""under"": -133}}, ""bet365"": {""1.5"": {""over"": 120, ""under"": -160}}, ""betmgm"": {""1.5"": {""over"": 115, ""under"": -155}}, ""pinnacle"": {""1.5"": {""over"": 120, ""under"": -160}}, ""draftkings"": {""1.5"": {""over"": 100, ""under"": -133}}}",1.5,over,pinnacle,120.0,0.45454545454545453,True,-0.0402,0.5,,,,,False,
808982,Jung Hoo Lee,SF,LAA,1,6.0,1.0,696270.0,Ryan Johnson,R,823197,4:05 PM ET,Oracle Park,0,1,0.23185840707964603,2026-07-25,823197,0.0,1,100.6,96.8,86.1,L,4,4,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0,0.21925,0.246,0,0,0,0,0,0,0.21428571428571427,0.2542372881355932,0.875,0.11864406779661017,0.24489795918367346,0.07142857142857142,0.0,0.03389830508474576,0.05357142857142857,1.0666666666666667,0.4666666666666667,0.24489795918367346,0.24489795918367346,0.5102040816326531,0.16326530612244897,0.0,0.3091488888888889,0.35749333333333333,0.21052631578947367,0.15,0.34739999999999993,0.38734999999999997,0.2545454545454545,0.3090909090909091,0.08620689655172414,0.2857142857142857,0.42857142857142855,0.13559322033898305,0.7228915662650602,0.2318840579710145,0.5034013605442177,0.22448979591836735,0.4,0.35,0.041666666666666664,11.399999999999999,3.0,8.1,0.19285714285714287,0.5966063472054545,0.2839825323316611,0.5966063472054545,1.0666666666666667,"{""novig"": {""1.5"": {""over"": 135, ""under"": -167}}, ""bet365"": {""1.5"": {""over"": 130, ""under"": -170}}, ""betmgm"": {""1.5"": {""over"": 120, ""under"": -160}}, ""pinnacle"": {""1.5"": {""over"": 127, ""under"": -170}}, ""draftkings"": {""1.5"": {""over"": 129, ""under"": -171}}}",1.5,over,novig,135.0,0.425531914893617,True,-0.1415,0.5,,,,,False,
650333,Luis Arraez,SF,LAA,1,1.0,1.0,696270.0,Ryan Johnson,R,823197,4:05 PM ET,Oracle Park,0,1,0.23185840707964603,2026-07-25,823197,0.0,1,100.6,96.8,86.1,L,5,5,3,0,0,0,0,0,0,0,3,5,0,0,2,1,2,0.3986,0.4694,1,1,1,1,0,0,0.288135593220339,0.3484848484848485,0.9152542372881356,0.07575757575757576,0.3090909090909091,0.06779661016949153,0.0,0.06060606060606061,0.06779661016949153,1.4,0.3333333333333333,0.10909090909090909,0.3090909090909091,0.4,0.23636363636363636,0.0,0.2986477777777778,0.3614577777777778,0.15,0.09090909090909091,0.2322766666666667,0.29290666666666665,0.2542372881355932,0.4067796610169492,0.045454545454545456,0.3389830508474576,0.5423728813559322,0.07692307692307693,0.7228915662650602,0.2318840579710145,0.5034013605442177,0.22448979591836735,0.4,0.35,0.041666666666666664,11.399999999999999,3.0,8.1,0.19285714285714287,0.6531622242638452,0.3528317522368504,0.6531622242638452,1.4,"{""novig"": {""1.5"": {""over"": 104, ""under"": -125}}, ""bet365"": {""1.5"": {""over"": -110, ""under"": -120}}, ""betmgm"": {""1.5"": {""over"": -110, ""under"": -120}}, ""pinnacle"": {""1.5"": {""over"": -107, ""under"": -124}}, ""draftkings"": {""1.5"": {""over"": -102, ""under"": -130}}, ""fanduel"": {""1.5"": {""over"": -105}}}",1.5,over,novig,104.0,0.49019607843137253,True,-0.1374,0.5,,,,,False,
646240,Rafael Devers,SF,LAA,1,4.0,1.0,696270.0,Ryan Johnson,R,823197,4:05 PM ET,Oracle Park,0,1,0.23185840707964603,2026-07-25,823197,0.0,1,100.6,96.8,86.1,L,5,4,2,0,0,1,1,0,0,1,5,3,0,3,2,1,0,0.286,0.8133333333333334,1,1,1,1,1,0,0.21818181818181817,0.3333333333333333,0.7090909090909091,0.24242424242424243,0.2222222222222222,0.2545454545454545,0.06060606060606061,0.030303030303030304,0.10909090909090909,1.7333333333333334,1.0666666666666667,0.425,0.175,0.425,0.35,0.0,0.3177888888888889,0.5662999999999999,0.15789473684210525,0.3333333333333333,0.2791666666666668,0.3609166666666666,0.2641509433962264,0.6415094339622641,0.2153846153846154,0.19298245614035087,0.3684210526315789,0.25,0.7228915662650602,0.2318840579710145,0.5034013605442177,0.22448979591836735,0.4,0.35,0.041666666666666664,11.399999999999999,3.0,8.1,0.19285714285714287,0.5990145276369668,0.369929989581474,0.5990145276369668,1.7333333333333334,"{""novig"": {""1.5"": {""over"": 117, ""under"": -144}}, ""bet365"": {""1.5"": {""over"": 125, ""under"": -165}}, ""betmgm"": {""1.5"": {""over"": 100, ""under"": -135}}, ""pinnacle"": {""1.5"": {""over"": 123, ""under"": -165}}, ""draftkings"": {""1.5"": {""over"": 110, ""under"": -146}}}",1.5,over,bet365,125.0,0.4444444444444444,True,-0.0745,0.5,,,,,False,
642715,Willy Adames,SF,LAA,1,7.0,1.0,696270.0,Ryan Johnson,R,823197,4:05 PM ET,Oracle Park,1,1,0.23185840707964603,2026-07-25,823197,0.0,1,100.6,96.8,86.1,R,4,4,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0.034,0.044,0,0,0,0,1,1,0.21818181818181817,0.31746031746031744,0.6545454545454545,0.30158730158730157,0.25,0.2545454545454545,0.06349206349206349,0.031746031746031744,0.10909090909090909,1.7333333333333334,1.2666666666666666,0.3888888888888889,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.027777777777777776,0.4095166666666667,0.6719166666666666,0.17647058823529413,0.3684210526315789,0.37270000000000003,0.6050666666666666,0.20754716981132076,0.4528301886792453,0.3333333333333333,0.2909090909090909,0.5818181818181818,0.24193548387096775,0.7228915662650602,0.2318840579710145,0.5034013605442177,0.22448979591836735,0.4,0.35,0.041666666666666664,11.399999999999999,3.0,8.1,0.19285714285714287,0.5371203427840555,0.34631194295923456,0.5371203427840555,1.7333333333333334,"{""novig"": {""1.5"": {""over"": 138}}, ""betmgm"": {""0.5"": {""over"": -175, ""under"": 130}}, ""bet365"": {""1.5"": {""over"": 175, ""under"": -235}}, ""pinnacle"": {""0.5"": {""over"": -168, ""under"": 126}}}",1.5,over,bet365,175.0,0.36363636363636365,True,-0.0173,0.5,over,pinnacle,-168.0,0.6268656716417911,True,-0.0897
694203,Denzer Guzman,LAA,SF,0,7.0,1.0,592662.0,Robbie Ray,L,823197,4:05 PM ET,Oracle Park,1,0,0.2672727272727273,2026-07-25,823197,0.0,1,100.6,96.8,86.1,R,4,3,1,0,0,0,1,0,0,1,1,2,0,1,0,2,0,0.157,0.175,1,0,1,0,1,0,0.23728813559322035,0.25,0.6610169491525424,0.32786885245901637,0.34210526315789475,0.0847457627118644,0.01639344262295082,0.03278688524590164,0.05084745762711865,1.2666666666666666,1.3333333333333333,0.2564102564102564,0.2564102564102564,0.5128205128205128,0.1794871794871795,0.0,0.28720666666666667,0.3553066666666666,0.21052631578947367,0.47368421052631576,0.25999999999999995,0.32999999999999996,0.22807017543859648,0.3508771929824561,0.3442622950819672,0.23529411764705882,0.49019607843137253,0.32142857142857145,0.6929460580912863,0.19796954314720813,0.33663366336633666,0.1188118811881188,0.40718562874251496,0.3413173652694611,0.03592814371257485,7.553571428571429,1.125,6.267857142857142,0.1625,0.6316409537110254,0.3606961608736155,0.6316409537110254,1.2666666666666666,"{""novig"": {""1.5"": {""over"": 167}}, ""bet365"": {""1.5"": {""over"": 182, ""under"": -245}}}",1.5,over,bet365,182.0,0.3546099290780142,True,0.0061,0.5,,,,,False,
666176,Jo Adell,LAA,SF,0,6.0,1.0,592662.0,Robbie Ray,L,823197,4:05 PM ET,Oracle Park,1,0,0.2672727272727273,2026-07-25,823197,0.0,1,100.6,96.8,86.1,R,4,4,1,0,0,0,0,0,0,0,1,4,0,2,1,2,1,0.43725,0.6165,1,0,1,0,0,0,0.22641509433962265,0.29310344827586204,0.7924528301886793,0.1896551724137931,0.21052631578947367,0.22641509433962265,0.06896551724137931,0.0,0.07547169811320754,1.6,0.7333333333333333,0.3333333333333333,0.21428571428571427,0.42857142857142855,0.2619047619047619,0.023809523809523808,0.3276611111111111,0.551861111111111,0.2222222222222222,0.25,0.3100166666666668,0.6231500000000001,0.1509433962264151,0.32075471698113206,0.2033898305084746,0.17543859649122806,0.2982456140350877,0.22580645161290322,0.6929460580912863,0.19796954314720813,0.33663366336633666,0.1188118811881188,0.40718562874251496,0.3413173652694611,0.03592814371257485,7.553571428571429,1.125,6.267857142857142,0.1625,0.6120826101665098,0.3853826711774799,0.6120826101665098,1.6,"{""novig"": {""1.5"": {""over"": 141, ""under"": -178}}, ""bet365"": {""1.5"": {""over"": 135, ""under"": -180}}, ""betmgm"": {""1.5"": {""over"": 130, ""under"": -175}}, ""pinnacle"": {""1.5"": {""over"": 137, ""under"": -184}}, ""draftkings"": {""1.5"": {""over"": 135, ""under"": -180}}}",1.5,over,novig,141.0,0.4149377593360996,True,-0.0296,0.5,,,,,False,
