player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Elly De La Cruz,CIN,L,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.1610872625230791,521,0,,,,,0.1330872625230791,0.2731006160164271,0.1149897330595482,0.6119096509240246,4.3,0.9829230139078726,84.1,111.0,0.0,0.0,1,37.0,1.0,DOME,9:40 PM ET,Chase Field,20.0,1.0,0,14.0,3.837,0.0,0.3,0.2666666666666666,87.44444444444444,0.2816888888888889,0.386,0.0252525252525252,2.71,0.84375,14.0,149.33333333333334,0,0,0,,12,9,2026-08-21,825045,682829
Yandy Díaz,TB,R,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.1609875089373348,521,0,,,,,0.1329875089373348,0.1439114391143911,0.1033210332103321,0.7527675276752767,4.3,0.9975432910904702,94.3,85.3,6.7,-3.9381611903595695,0,90.0,1.0,4 MPH TOWARD HP,7:15 PM ET,Camden Yards,19.0,1.0,1,10.0,4.609,0.0172413793103448,0.5,0.1896551724137931,91.75788888888889,0.40069,0.5711866666666666,0.0186335403726708,,,,,26,14,0,0.538,12,7,2026-08-21,824800,650490
Brandon Marsh,PHI,L,Hunter Dobbins,R,PHI,STL,H,mlb_schedule,0.1607389104533908,522,0,,,,,0.1327389104533908,0.2494802494802495,0.0644490644490644,0.686070686070686,3.6,0.984561868520054,118.3,79.8,9.8,-9.585846487191295,0,90.0,2.0,10 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,17.0,7.0,1,8.0,3.562,0.0222222222222222,0.4888888888888889,0.2444444444444444,89.47766666666666,0.35056,0.4776788888888889,0.0444444444444444,,,,,4,2,0,0.5,14,3,2026-08-21,823420,669016
Marcus Semien,NYM,R,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1600714685259293,525,0,,,,,0.1320714685259293,0.219047619047619,0.0785714285714285,0.7023809523809523,3.5,0.9856182237046764,91.0,77.1,9.0,5.416335208368436,0,94.0,37.0,5 MPH TOWARD OF,7:40 PM ET,Rate Field,14.0,8.0,0,14.0,3.689,0.0227272727272727,0.3181818181818182,0.2954545454545454,85.44433333333333,0.3131722222222223,0.4336444444444444,0.0419580419580419,3.15,1.0285714285714285,16.0,140.0,4,0,0,0.0,11,3,2026-08-21,824559,543760
Max Muncy,LAD,L,Bubba Chandler,R,LAD,PIT,H,mlb_schedule,0.1600078281674664,525,0,,,,,0.1320078281674664,0.2539682539682539,0.1224489795918367,0.6235827664399093,4.0,0.9799239626821296,107.0,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,25.0,4.0,1,5.0,4.752,0.0,0.5714285714285714,0.2857142857142857,90.73611111111111,0.3727499999999999,0.6121277777777777,0.0123456790123456,,,,,0,0,0,,19,6,2026-08-21,823911,571970
Jose Siri,LAA,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.1599792482129809,525,0,,,,,0.1319792482129809,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,86.4,102.0,0.0,0.0,1,65.0,1.0,DOME,8:15 PM ET,Globe Life Field,,5.0,0,12.0,3.615,0.037037037037037,0.5925925925925926,0.3703703703703703,96.01111111111112,0.5783333333333334,0.9266888888888888,0.0588235294117647,4.45,1.1599045346062054,18.0,139.66666666666666,16,2,0,0.125,2,5,2026-08-21,822857,642350
Julio Rodríguez,SEA,R,Matthew Boyd,L,SEA,CHC,H,mlb_schedule,0.159168445401899,528,0,,,,,0.131168445401899,0.2106299212598425,0.0885826771653543,0.7007874015748032,4.0,0.9919847051548527,103.4,82.4,6.7,-5.859952037833952,0,89.0,5.0,6 MPH TOWARD HP,10:10 PM ET,T-Mobile Park,19.0,4.0,1,9.0,2.35,0.0,0.4,0.25,89.45366666666665,0.4575233333333334,0.6255233333333334,0.0425531914893617,,,,,8,2,0,0.25,11,9,2026-08-21,823101,677594
Christian Walker,HOU,R,J.T. Ginn,R,HOU,ATH,H,mlb_schedule,0.1588116472496673,530,0,,,,,0.1308116472496673,0.238095238095238,0.1011904761904761,0.6607142857142857,3.9,0.9852359421442527,117.9,96.8,0.0,0.0,1,96.0,1.0,DOME,8:10 PM ET,Daikin Park,23.0,5.0,1,7.0,4.075,0.0652173913043478,0.4130434782608695,0.2826086956521739,90.61544444444444,0.4387655555555555,0.6534588888888888,0.0357142857142857,,,,,12,4,2,0.333,19,5,2026-08-21,824152,572233
Jackson Chourio,MIL,R,Chris Sale,L,MIL,ATL,H,mlb_schedule,0.1588027093795415,530,0,,,,,0.1308027093795415,0.2429245283018868,0.0872641509433962,0.6698113207547169,4.3,0.9914753340410182,113.4,75.1,10.4,6.958958306132126,0,96.0,61.0,7 MPH TOWARD OF,4:10 PM ET,American Family Field,17.0,1.0,0,12.0,2.88,0.1351351351351351,0.6216216216216216,0.3513513513513513,91.15944444444445,0.4725277777777777,0.7400055555555555,0.0139860139860139,2.16,0.5581395348837209,8.0,129.0,24,10,0,0.417,13,5,2026-08-21,823746,694192
Bobby Witt Jr.,KC,R,Troy Melton,R,KC,DET,H,mlb_schedule,0.1583654858156888,531,0,,,,,0.1303654858156888,0.1728395061728395,0.1090534979423868,0.7181069958847737,4.2,0.9950982173401937,83.7,92.9,7.8,3.047702802216335,0,89.0,5.0,3 MPH TOWARD OF,8:10 PM ET,Kauffman Stadium,16.0,2.0,1,5.0,3.729,0.0222222222222222,0.4222222222222222,0.2444444444444444,88.21877777777779,0.2970677777777777,0.4166444444444444,0.0472972972972973,,,,,4,2,2,0.5,12,4,2026-08-21,824072,677951
Brandon Nimmo,TEX,L,Reid Detmers,L,TEX,LAA,H,mlb_schedule,0.1582962654848428,532,0,,,,,0.1302962654848428,0.2140077821011673,0.0894941634241245,0.6964980544747081,4.0,0.9915151158408971,96.8,102.0,0.0,0.0,1,65.0,1.0,DOME,8:15 PM ET,Globe Life Field,13.0,4.0,0,12.0,2.911,0.0222222222222222,0.4444444444444444,0.2666666666666666,92.07,0.4044166666666667,0.5785277777777778,0.0689655172413793,3.78,1.06993006993007,17.0,143.0,14,6,2,0.429,9,5,2026-08-21,822857,607043
Gabriel Moreno,AZ,R,Nick Lodolo,L,AZ,CIN,H,mlb_schedule,0.1577048838269589,534,0,,,,,0.1297048838269589,0.1549636803874092,0.1210653753026634,0.7239709443099273,4.1,0.9948959528377154,97.4,111.0,0.0,0.0,1,37.0,1.0,DOME,9:40 PM ET,Chase Field,10.0,3.0,1,5.0,6.498,0.0,0.4074074074074074,0.2592592592592592,88.52711111111111,0.3474788888888888,0.525502380952381,0.0512820512820512,,,,,10,2,0,0.2,8,4,2026-08-21,825045,672515
Dylan Crews,WSH,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1573274560011332,536,0,,,,,0.1293274560011332,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,84.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,7.0,1,10.0,,0.0454545454545454,0.4090909090909091,0.25,89.77333333333333,0.4188222222222222,0.6345722222222222,0.0377358490566037,,,,,4,2,0,0.5,5,5,2026-08-21,823830,686611
Randy Arozarena,SEA,R,Matthew Boyd,L,SEA,CHC,H,mlb_schedule,0.1568085656892045,538,0,,,,,0.1288085656892045,0.2131782945736434,0.1317829457364341,0.6550387596899225,4.2,0.9885544870032107,103.4,82.4,6.7,-5.859952037833952,0,89.0,5.0,6 MPH TOWARD HP,10:10 PM ET,T-Mobile Park,17.0,2.0,1,5.0,2.35,0.0,0.5,0.3181818181818182,90.99833333333332,0.3641444444444444,0.5031277777777778,0.0425531914893617,,,,,4,0,0,0.0,15,4,2026-08-21,823101,668227
Willy Adames,SF,R,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1566271814013144,538,0,,,,,0.1286271814013144,0.2738336713995943,0.0770791075050709,0.6490872210953347,4.1,0.9863442155260875,85.2,74.0,10.7,-7.019831610198426,0,95.0,48.0,7 MPH TOWARD HP,7:10 PM ET,Fenway Park,20.0,3.0,0,14.0,3.934,0.0,0.2926829268292683,0.3170731707317073,83.19333333333334,0.2775677777777778,0.3780677777777778,0.0397727272727272,2.65,0.8819095477386936,13.0,132.66666666666666,38,12,2,0.316,17,3,2026-08-21,824721,642715
Heriberto Hernández,MIA,R,Brad Lord,R,MIA,WSH,H,mlb_schedule,0.1566271814013144,538,0,,,,,0.1286271814013144,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,84.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,6.0,1,5.0,3.745,0.0,0.375,0.1875,89.79111111111112,0.3913055555555555,0.5748333333333332,0.05,,,,,2,0,0,0.0,9,9,2026-08-21,823830,681715
Chase Meidroth,CWS,R,Sean Manaea,L,CWS,NYM,H,mlb_schedule,0.1560998232596007,541,0,,,,,0.1280998232596007,0.2280701754385964,0.1033138401559454,0.668615984405458,4.3,0.9913418383099578,91.0,77.1,9.0,5.416335208368436,0,94.0,37.0,5 MPH TOWARD OF,7:40 PM ET,Rate Field,12.0,1.0,1,9.0,3.984,0.0212765957446808,0.3617021276595745,0.2127659574468085,83.64122222222223,0.3232344444444444,0.4571555555555556,0.050314465408805,,,,,0,0,0,,9,4,2026-08-21,824559,805367
Andrés Chaparro,WSH,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1559283263768322,541,0,,,,,0.1279283263768322,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,84.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,3.0,1,6.0,,0.1153846153846153,0.4230769230769231,0.3461538461538461,88.50888888888888,0.4365777777777778,0.7525777777777779,0.0377358490566037,,,,,0,0,0,,3,5,2026-08-21,823830,665953
Drake Baldwin,ATL,L,Jacob Misiorowski,R,MIL,MIL,A,mlb_schedule,0.1555446971685751,543,0,,,,,0.1275446971685751,0.203862660944206,0.1137339055793991,0.6824034334763949,4.2,0.9919113069601754,105.1,75.1,10.4,6.958958306132126,0,96.0,61.0,7 MPH TOWARD OF,4:10 PM ET,American Family Field,21.0,2.0,0,28.0,1.908,0.0,0.5510204081632653,0.2448979591836734,92.0847777777778,0.3377333333333333,0.4628544444444445,0.075,1.75,0.841726618705036,13.0,139.0,6,0,0,0.0,14,7,2026-08-21,823746,686948
Ryan Vilade,TB,R,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.1538555506171857,550,0,,,,,0.1258555506171857,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,94.3,85.3,6.7,-3.9381611903595695,0,90.0,1.0,4 MPH TOWARD HP,7:15 PM ET,Camden Yards,,2.0,1,5.0,4.609,0.0,0.3225806451612903,0.3548387096774194,90.10055555555556,0.3606777777777777,0.5472722222222222,0.0186335403726708,,,,,8,8,2,1.0,4,8,2026-08-21,824800,668723
Alec Bohm,PHI,R,Hunter Dobbins,R,PHI,STL,H,mlb_schedule,0.1538555506171857,550,0,,,,,0.1258555506171857,0.138,0.08,0.782,3.9,0.9973698511650368,114.1,79.8,9.8,-9.585846487191295,0,90.0,2.0,10 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,14.0,5.0,1,5.0,3.562,0.0,0.4259259259259259,0.2962962962962963,89.57544444444444,0.3666566666666666,0.5378000000000001,0.0444444444444444,,,,,0,0,0,,8,6,2026-08-21,823420,664761
Randal Grichuk,CWS,R,Sean Manaea,L,CWS,NYM,H,mlb_schedule,0.1538246411240095,550,0,,,,,0.1258246411240095,0.22,0.08,0.7000000000000001,4.0,0.9919,91.0,77.1,9.0,5.416335208368436,0,94.0,37.0,5 MPH TOWARD OF,7:40 PM ET,Rate Field,,4.0,0,58.0,3.984,0.0,0.5925925925925926,0.1851851851851851,92.85833333333332,0.3353277777777778,0.4244888888888888,0.050314465408805,,,,,38,12,4,0.316,3,8,2026-08-21,824559,545341
Josh Bell,MIN,L,Randy Vásquez,R,SD,SD,A,mlb_schedule,0.1526727600561597,555,0,,,,,0.1246727600561597,0.2064128256513026,0.0861723446893787,0.7074148296593187,4.1,0.9935191126649872,87.8,85.9,7.2,-2.813264125122771,0,100.0,1.0,3 MPH TOWARD HP,9:40 PM ET,Petco Park,17.0,3.0,0,11.0,4.441,0.032258064516129,0.3225806451612903,0.2580645161290322,88.88611111111112,0.2942444444444445,0.4208222222222222,0.037037037037037,,,,,4,2,2,0.5,12,5,2026-08-21,823262,605137
Gary Sánchez,MIL,R,Chris Sale,L,MIL,ATL,H,mlb_schedule,0.1522537336434645,557,0,,,,,0.1242537336434645,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,113.4,75.1,10.4,6.958958306132126,0,96.0,61.0,7 MPH TOWARD OF,4:10 PM ET,American Family Field,,6.0,1,9.0,2.88,0.0303030303030303,0.4242424242424242,0.303030303030303,91.85666666666664,0.3522666666666667,0.5047333333333334,0.0139860139860139,2.16,0.5581395348837209,8.0,129.0,58,12,0,0.207,6,5,2026-08-21,823746,596142
Cam Smith,HOU,R,J.T. Ginn,R,HOU,ATH,H,mlb_schedule,0.1522520163443704,557,0,,,,,0.1242520163443704,0.2456140350877192,0.0899122807017543,0.6644736842105263,3.6,0.9803837622136164,117.9,96.8,0.0,0.0,1,96.0,1.0,DOME,8:10 PM ET,Daikin Park,17.0,7.0,1,11.0,4.075,0.0,0.5,0.3409090909090909,89.80833333333334,0.3698333333333333,0.5395888888888888,0.0357142857142857,,,,,10,2,0,0.2,11,6,2026-08-21,824152,701358
Travis Bazzana,CLE,L,Tanner Gordon,R,COL,COL,A,mlb_schedule,0.1518078221542942,559,0,,,,,0.1238078221542942,0.22,0.125,0.655,3.6,0.9783155334732354,113.9,101.6,14.6,9.384699101423475,0,48.0,6.0,9 MPH TOWARD OF,8:40 PM ET,Coors Field,9.0,7.0,0,32.0,4.091,0.0,0.4444444444444444,0.1944444444444444,89.18888888888888,0.3606777777777778,0.4894388888888888,0.0609756097560975,,,,,0,0,0,,9,2,2026-08-21,824317,683953
Luis Robert Jr.,NYM,R,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1518055176745427,559,0,,,,,0.1238055176745427,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,91.0,77.1,9.0,5.416335208368436,0,94.0,37.0,5 MPH TOWARD OF,7:40 PM ET,Rate Field,,6.0,1,9.0,3.689,0.0232558139534883,0.2790697674418604,0.2790697674418604,86.51844444444444,0.3726722222222222,0.5612866666666666,0.0419580419580419,3.15,1.0285714285714285,16.0,140.0,0,0,0,,3,4,2026-08-21,824559,673357
Bryce Harper,PHI,L,Hunter Dobbins,R,PHI,STL,H,mlb_schedule,0.1510431508627282,562,0,,,,,0.1230431508627282,0.2051282051282051,0.1684981684981685,0.6263736263736264,4.1,0.9823398718230164,118.3,79.8,9.8,-9.585846487191295,0,90.0,2.0,10 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,25.0,3.0,0,13.0,3.562,0.027027027027027,0.4324324324324324,0.2162162162162162,90.5,0.4521,0.6812555555555555,0.0444444444444444,,,,,4,0,0,0.0,21,4,2026-08-21,823420,547180
Samuel Basallo,BAL,L,Freddy Peralta,R,BAL,TB,H,mlb_schedule,0.15095947792975262,562,0,,,,,0.1229594779297526,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,115.6,85.3,6.7,-3.9381611903595695,0,90.0,1.0,4 MPH TOWARD HP,7:15 PM ET,Camden Yards,,5.0,1,40.0,4.003,0.048780487804878,0.5365853658536586,0.2682926829268293,92.5222222222222,0.4658333333333333,0.7725555555555556,0.0636942675159235,5.27,1.40625,20.0,128.0,0,0,0,,16,2,2026-08-21,824800,694212
William Contreras,MIL,R,Chris Sale,L,MIL,ATL,H,mlb_schedule,0.1509594779297526,562,0,,,,,0.1229594779297526,0.1394891944990176,0.1021611001964636,0.7583497053045187,4.1,0.9970415240080788,113.4,75.1,10.4,6.958958306132126,0,96.0,61.0,7 MPH TOWARD OF,4:10 PM ET,American Family Field,12.0,3.0,1,6.0,2.88,0.0666666666666666,0.4888888888888889,0.3333333333333333,92.2007777777778,0.3628355555555556,0.5797666666666667,0.0139860139860139,2.16,0.5581395348837209,8.0,129.0,18,8,0,0.444,12,3,2026-08-21,823746,661388
Nathaniel Lowe,CLE,L,Tanner Gordon,R,COL,COL,A,mlb_schedule,0.1503971447827479,565,0,,,,,0.1223971447827479,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.9,101.6,14.6,9.384699101423475,0,48.0,6.0,9 MPH TOWARD OF,8:40 PM ET,Coors Field,,5.0,1,7.0,4.091,0.0,0.5111111111111111,0.2222222222222222,89.14022222222223,0.3773877777777777,0.5275311111111111,0.0609756097560975,,,,,8,4,0,0.5,14,0,2026-08-21,824317,663993
Zack Gelof,ATH,R,Hayden Wesneski,R,HOU,HOU,A,mlb_schedule,0.1494245618030793,569,0,,,,,0.1214245618030793,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,117.9,96.8,0.0,0.0,1,96.0,1.0,DOME,8:10 PM ET,Daikin Park,,3.0,1,5.0,,0.0526315789473684,0.3684210526315789,0.2894736842105263,89.30322222222222,0.3446322222222223,0.5114622222222223,0.0576923076923076,,,,,0,0,0,,11,3,2026-08-21,824152,680869
Bryce Eldridge,SF,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1482782287451081,574,0,,,,,0.1202782287451081,0.22,0.08,0.7000000000000001,4.0,0.9919,80.8,74.0,10.7,-7.019831610198426,0,95.0,48.0,7 MPH TOWARD HP,7:10 PM ET,Fenway Park,,4.0,1,7.0,3.934,0.0238095238095238,0.4047619047619047,0.3333333333333333,91.15055555555556,0.3390944444444444,0.4940777777777778,0.0397727272727272,2.65,0.8819095477386936,13.0,132.66666666666666,6,2,0,0.333,10,4,2026-08-21,824721,805811
Eugenio Suárez,CIN,R,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.1482633425835402,574,0,,,,,0.1202633425835402,0.22,0.08,0.7000000000000001,4.0,0.9919,97.4,111.0,0.0,0.0,1,37.0,1.0,DOME,9:40 PM ET,Chase Field,,4.0,1,8.0,3.837,0.0625,0.53125,0.40625,90.42166666666668,0.4182666666666667,0.65725,0.0252525252525252,2.71,0.84375,14.0,149.33333333333334,20,4,0,0.2,14,4,2026-08-21,825045,553993
Mickey Moniak,COL,L,Joey Cantillo,L,COL,CLE,H,mlb_schedule,0.148212678934395,575,0,,,,,0.120212678934395,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.9,101.6,14.6,9.384699101423475,0,48.0,6.0,9 MPH TOWARD OF,8:40 PM ET,Coors Field,,7.0,0,17.0,5.01,0.0526315789473684,0.3421052631578947,0.3421052631578947,87.86999999999999,0.3051966666666666,0.4933666666666667,0.0327868852459016,,,,,0,0,0,,17,3,2026-08-21,824317,666160
A.J. Ewing,NYM,L,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1481152326051082,575,0,,,,,0.1201152326051082,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,103.4,77.1,9.0,5.416335208368436,0,94.0,37.0,5 MPH TOWARD OF,7:40 PM ET,Rate Field,,1.0,0,44.0,3.689,0.0434782608695652,0.5,0.3043478260869565,87.74277777777777,0.4045755555555556,0.5946044444444444,0.0419580419580419,3.15,1.0285714285714285,16.0,140.0,0,0,0,,5,2,2026-08-21,824559,805999
Chase DeLauter,CLE,L,Tanner Gordon,R,COL,COL,A,mlb_schedule,0.14704459368403822,580,0,,,,,0.1190445936840382,0.141280353200883,0.1037527593818984,0.7549668874172185,4.2,0.9972789027560784,113.9,101.6,14.6,9.384699101423475,0,48.0,6.0,9 MPH TOWARD OF,8:40 PM ET,Coors Field,13.0,2.0,0,10.0,4.091,0.0196078431372549,0.4705882352941176,0.1372549019607843,92.46577777777776,0.3664,0.4987355555555555,0.0609756097560975,,,,,0,0,0,,13,2,2026-08-21,824317,800050
Lawrence Butler,ATH,L,Hayden Wesneski,R,HOU,HOU,A,mlb_schedule,0.14637187513420852,583,0,,,,,0.1183718751342085,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,96.8,0.0,0.0,1,96.0,1.0,DOME,8:10 PM ET,Daikin Park,,5.0,1,5.0,,0.0454545454545454,0.4545454545454545,0.3863636363636363,91.10055555555554,0.3955111111111111,0.6138611111111111,0.0576923076923076,,,,,0,0,0,,9,3,2026-08-21,824152,671732
Teoscar Hernández,LAD,R,Bubba Chandler,R,LAD,PIT,H,mlb_schedule,0.14568042460350192,586,0,,,,,0.1176804246035019,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,123.4,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,,8.0,0,18.0,4.752,0.048780487804878,0.4146341463414634,0.2682926829268293,93.4111111111111,0.3743333333333333,0.5329444444444446,0.0123456790123456,,,,,4,2,0,0.5,9,4,2026-08-21,823911,606192
Carter Jensen,KC,L,Troy Melton,R,KC,DET,H,mlb_schedule,0.1451468430754222,589,0,,,,,0.1171468430754222,0.2902542372881356,0.1080508474576271,0.6016949152542372,4.3,0.9809046264894482,85.2,92.9,7.8,3.047702802216335,0,89.0,5.0,3 MPH TOWARD OF,8:10 PM ET,Kauffman Stadium,16.0,1.0,0,14.0,3.729,0.0294117647058823,0.4411764705882353,0.3235294117647059,92.25833333333334,0.3299611111111111,0.5069388888888889,0.0472972972972973,,,,,4,2,0,0.5,14,2,2026-08-21,824072,695600
Nolan Arenado,AZ,R,Nick Lodolo,L,AZ,CIN,H,mlb_schedule,0.1431322317798801,599,0,,,,,0.1151322317798801,0.2073434125269978,0.1058315334773218,0.6868250539956804,3.9,0.9891963789160435,97.4,111.0,0.0,0.0,1,37.0,1.0,DOME,9:40 PM ET,Chase Field,20.0,5.0,1,6.0,6.498,0.0217391304347826,0.3260869565217391,0.3478260869565217,83.96444444444442,0.2450111111111111,0.3749833333333334,0.0512820512820512,,,,,14,0,0,0.0,14,7,2026-08-21,825045,571448
Joe Mack,MIA,L,Brad Lord,R,MIA,WSH,H,mlb_schedule,0.1420056723712827,604,0,,,,,0.1140056723712827,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,7.0,1,6.0,3.745,0.03125,0.46875,0.15625,87.24,0.3275555555555555,0.4920666666666667,0.05,,,,,0,0,0,,11,1,2026-08-21,823830,691788
Bryson Stott,PHI,L,Hunter Dobbins,R,PHI,STL,H,mlb_schedule,0.141924733085982,605,0,,,,,0.113924733085982,0.1642411642411642,0.106029106029106,0.7297297297297296,3.7,0.9920995173995122,118.3,79.8,9.8,-9.585846487191295,0,90.0,2.0,10 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,9.0,6.0,1,6.0,3.562,0.0,0.4666666666666667,0.1555555555555555,89.90033333333334,0.3787611111111111,0.4758755555555555,0.0444444444444444,,,,,6,2,0,0.333,8,2,2026-08-21,823420,681082
Kazuma Okamoto,TOR,R,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.1407765694210547,610,0,,,,,0.1127765694210547,0.3057199211045365,0.0946745562130177,0.5996055226824457,3.7,0.9661774855694922,100.0,77.8,11.4,-11.337549607198316,0,94.0,44.0,11 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,26.0,6.0,0,24.0,2.112,0.0,0.2682926829268293,0.2682926829268293,87.0537777777778,0.2920044444444444,0.3704511111111111,0.0703125,2.19,0.8289473684210525,14.0,152.0,18,4,2,0.222,19,7,2026-08-21,823510,672960
Zach Neto,LAA,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.1402964905541339,613,0,,,,,0.1122964905541339,0.3104693140794224,0.1083032490974729,0.5812274368231047,4.3,0.9763132025302441,86.4,102.0,0.0,0.0,1,65.0,1.0,DOME,8:15 PM ET,Globe Life Field,21.0,1.0,0,15.0,3.615,0.0263157894736842,0.3947368421052631,0.3684210526315789,87.56833333333334,0.2575111111111111,0.3606833333333333,0.0588235294117647,4.45,1.1599045346062054,18.0,139.66666666666666,20,4,0,0.2,15,6,2026-08-21,822857,687263
Trea Turner,PHI,R,Hunter Dobbins,R,PHI,STL,H,mlb_schedule,0.1402862501075049,613,0,,,,,0.1122862501075049,0.2157221206581352,0.0712979890310786,0.7129798903107861,4.2,0.9947127265809096,114.1,79.8,9.8,-9.585846487191295,0,90.0,2.0,10 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,17.0,2.0,0,13.0,3.562,0.0357142857142857,0.2857142857142857,0.2321428571428571,83.63633333333334,0.3641355555555556,0.4821055555555555,0.0444444444444444,,,,,0,0,0,,14,3,2026-08-21,823420,607208
Henry Bolte,ATH,R,Hayden Wesneski,R,HOU,HOU,A,mlb_schedule,0.1397921007360888,615,0,,,,,0.1117921007360888,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,117.9,96.8,0.0,0.0,1,96.0,1.0,DOME,8:10 PM ET,Daikin Park,,1.0,1,6.0,,0.0256410256410256,0.5384615384615384,0.1794871794871795,89.61111111111111,0.4119533333333333,0.5595766666666667,0.0576923076923076,,,,,0,0,0,,1,5,2026-08-21,824152,703607
Jared Young,NYM,L,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1395181416072091,617,0,,,,,0.1115181416072091,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,103.4,77.1,9.0,5.416335208368436,0,94.0,37.0,5 MPH TOWARD OF,7:40 PM ET,Rate Field,,5.0,1,7.0,3.689,0.0,0.5652173913043478,0.2608695652173913,90.72677777777776,0.3362844444444445,0.4892944444444444,0.0419580419580419,3.15,1.0285714285714285,16.0,140.0,0,0,0,,8,0,2026-08-21,824559,676724
Luke Keaschall,MIN,R,Randy Vásquez,R,SD,SD,A,mlb_schedule,0.1393980517741313,617,0,,,,,0.1113980517741313,0.1528662420382165,0.1316348195329087,0.7154989384288748,4.3,0.9955067484549937,101.7,85.9,7.2,-2.813264125122771,0,100.0,1.0,3 MPH TOWARD HP,9:40 PM ET,Petco Park,7.0,1.0,1,8.0,4.441,0.0,0.3488372093023256,0.3488372093023256,85.62444444444444,0.4222722222222222,0.5877777777777777,0.037037037037037,,,,,0,0,0,,7,1,2026-08-21,823262,807712
Jorge Mateo,TB,R,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.1392297675890841,618,0,,,,,0.1112297675890841,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,94.3,85.3,6.7,-3.9381611903595695,0,90.0,1.0,4 MPH TOWARD HP,7:15 PM ET,Camden Yards,,6.0,0,82.0,4.609,0.0,0.4166666666666667,0.2916666666666667,87.72777777777779,0.4061666666666667,0.6209111111111112,0.0186335403726708,,,,,10,2,0,0.2,3,2,2026-08-21,824800,622761
Trevor Larnach,MIN,L,Randy Vásquez,R,SD,SD,A,mlb_schedule,0.1378999872186054,625,0,,,,,0.1098999872186054,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,87.8,85.9,7.2,-2.813264125122771,0,100.0,1.0,3 MPH TOWARD HP,9:40 PM ET,Petco Park,,7.0,0,19.0,4.441,0.0238095238095238,0.4523809523809524,0.1904761904761904,88.30900000000001,0.28941,0.420441111111111,0.037037037037037,,,,,0,0,0,,9,2,2026-08-21,823262,663616
