player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
J.T. Realmuto,PHI,R,Hunter Dobbins,R,PHI,STL,H,mlb_schedule,0.1329559370756683,652,0,,,,,0.1049559370756683,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,114.1,79.8,9.8,-9.585846487191295,0,90.0,2.0,10 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,,8.0,0,21.0,3.562,0.0238095238095238,0.4285714285714285,0.3095238095238095,92.34955555555555,0.4138166666666666,0.6054533333333333,0.0444444444444444,,,,,0,0,0,,7,1,2026-08-21,823420,592663
Jordan Walker,STL,R,Jesús Luzardo,L,PHI,PHI,A,mlb_schedule,0.1322259798575485,656,0,,,,,0.1042259798575485,0.2411214953271028,0.0859813084112149,0.6728971962616822,4.1,0.9897622270583081,114.1,79.8,9.8,-9.585846487191295,0,90.0,2.0,10 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,26.0,3.0,1,5.0,3.401,0.0212765957446808,0.3191489361702128,0.2765957446808511,87.38833333333332,0.3046855555555555,0.4196433333333333,0.0277777777777777,3.23,0.7184035476718403,12.0,150.33333333333334,16,4,0,0.25,19,8,2026-08-21,823420,691023
Jarren Duran,BOS,L,Logan Webb,R,BOS,SF,H,mlb_schedule,0.13079664373185532,665,0,,,,,0.1027966437318553,0.2837301587301587,0.0753968253968253,0.6408730158730159,3.6,0.9749450847341005,80.8,74.7,10.2,-6.556433618802701,0,95.0,48.0,7 MPH TOWARD HP,7:10 PM ET,Fenway Park,17.0,7.0,0,14.0,3.174,0.0238095238095238,0.4761904761904761,0.2857142857142857,88.11333333333333,0.3525777777777777,0.524411111111111,0.025,3.5,0.5827338129496403,9.0,139.0,12,8,0,0.667,16,1,2026-08-21,824721,680776
Owen Caissie,MIA,L,Brad Lord,R,MIA,WSH,H,mlb_schedule,0.12999410303333062,669,0,,,,,0.1019941030333306,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,91.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,2.0,1,8.0,3.745,0.037037037037037,0.4074074074074074,0.4444444444444444,91.55555555555556,0.4472222222222222,0.7592833333333334,0.05,,,,,2,0,0,0.0,13,0,2026-08-21,823830,683357
Everson Pereira,STL,R,Jesús Luzardo,L,PHI,PHI,A,mlb_schedule,0.12819410727561312,680,0,,,,,0.1001941072756131,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,114.1,79.8,9.8,-9.585846487191295,0,90.0,2.0,10 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,,7.0,1,10.0,3.401,0.0,0.3214285714285714,0.2142857142857142,89.59388888888888,0.3628277777777777,0.5784,0.0277777777777777,3.23,0.7184035476718403,12.0,150.33333333333334,0,0,0,,3,3,2026-08-21,823420,677592
Joey Ortiz,MIL,R,Chris Sale,L,MIL,ATL,H,mlb_schedule,0.1251684773597338,699,0,,,,,0.0971684773597338,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.4,75.1,10.4,6.958958306132126,0,96.0,61.0,7 MPH TOWARD OF,4:10 PM ET,American Family Field,,7.0,1,6.0,2.88,0.025,0.425,0.15,91.56,0.3413055555555555,0.4482444444444444,0.0139860139860139,2.16,0.5581395348837209,8.0,129.0,20,6,0,0.3,5,2,2026-08-21,823746,687401
Ezequiel Duran,TEX,R,Reid Detmers,L,TEX,LAA,H,mlb_schedule,0.12272222876638239,715,0,,,,,0.0947222287663824,0.2417582417582417,0.0813186813186813,0.6769230769230768,3.9,0.9878018727786337,86.4,,,,0,,,CALM,8:15 PM ET,Globe Life Field,13.0,5.0,0,18.0,2.911,0.0,0.4,0.325,89.17277777777778,0.2635777777777778,0.3745611111111111,0.0689655172413793,3.78,1.06993006993007,17.0,143.0,46,6,2,0.13,12,2,2026-08-21,822857,677649
Justin Foscue,TEX,R,Reid Detmers,L,TEX,LAA,H,mlb_schedule,0.1220036818982414,720,0,,,,,0.0940036818982414,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,86.4,,,,0,,,CALM,8:15 PM ET,Globe Life Field,,1.0,0,43.0,2.911,0.0,0.3103448275862069,0.2758620689655172,87.08111111111111,0.2323555555555555,0.3004222222222222,0.0689655172413793,3.78,1.06993006993007,17.0,143.0,14,2,2,0.143,2,6,2026-08-21,822857,679822
JJ Wetherholt,STL,L,Jesús Luzardo,L,PHI,PHI,A,mlb_schedule,0.12190000031982,720,0,,,,,0.09390000031982,0.1561938958707361,0.1400359066427289,0.703770197486535,4.3,0.9946543118372485,118.3,79.8,9.8,-9.585846487191295,0,90.0,2.0,10 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,16.0,1.0,0,22.0,3.401,0.0434782608695652,0.3478260869565217,0.3043478260869565,89.21222222222222,0.3438944444444444,0.5268833333333334,0.0277777777777777,3.23,0.7184035476718403,12.0,150.33333333333334,0,0,0,,11,5,2026-08-21,823420,802139
Andruw Monasterio,BOS,R,Logan Webb,R,BOS,SF,H,mlb_schedule,0.1218180139031864,721,0,,,,,0.0938180139031864,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,85.2,74.7,10.2,-6.556433618802701,0,95.0,48.0,7 MPH TOWARD HP,7:10 PM ET,Fenway Park,,8.0,0,23.0,3.174,0.0,0.2083333333333333,0.2916666666666667,87.96566666666668,0.3011644444444444,0.3899755555555556,0.025,3.5,0.5827338129496403,9.0,139.0,4,0,0,0.0,1,5,2026-08-21,824721,655316
Alejandro Kirk,TOR,R,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.1204697527045573,730,0,,,,,0.0924697527045573,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,100.0,77.6,11.4,-11.315026128711072,0,94.0,44.0,11 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,3.0,1,7.0,2.112,0.0,0.3061224489795918,0.1632653061224489,87.86588888888888,0.3244011111111111,0.4242166666666666,0.0703125,2.19,0.8289473684210525,14.0,152.0,12,2,0,0.167,7,1,2026-08-21,823510,672386
Osleivis Basabe,SF,R,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1199620056924588,734,0,,,,,0.0919620056924588,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,85.2,74.7,10.2,-6.556433618802701,0,95.0,48.0,7 MPH TOWARD HP,7:10 PM ET,Fenway Park,,6.0,0,17.0,3.934,0.0444444444444444,0.3777777777777777,0.3333333333333333,86.29177777777777,0.3144023809523809,0.4619059523809524,0.0397727272727272,2.65,0.8819095477386936,13.0,132.66666666666666,0,0,0,,3,0,2026-08-21,824721,678545
Ceddanne Rafaela,BOS,R,Logan Webb,R,BOS,SF,H,mlb_schedule,0.119474930722081,737,0,,,,,0.091474930722081,0.2027290448343079,0.0526315789473684,0.7446393762183237,4.2,0.9967637168780217,85.2,74.7,10.2,-6.556433618802701,0,95.0,48.0,7 MPH TOWARD HP,7:10 PM ET,Fenway Park,16.0,2.0,1,10.0,3.174,0.037037037037037,0.2777777777777778,0.2777777777777778,84.71577777777777,0.3743822222222223,0.5412844444444446,0.025,3.5,0.5827338129496403,9.0,139.0,4,0,0,0.0,12,5,2026-08-21,824721,678882
Mike Yastrzemski,ATL,L,Jacob Misiorowski,R,MIL,MIL,A,mlb_schedule,0.1192404950745737,739,0,,,,,0.0912404950745737,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,105.1,75.1,10.4,6.958958306132126,0,96.0,61.0,7 MPH TOWARD OF,4:10 PM ET,American Family Field,,9.0,1,9.0,1.908,0.08,0.48,0.28,89.52333333333333,0.4170111111111111,0.6426111111111111,0.075,1.75,0.841726618705036,13.0,139.0,4,0,0,0.0,11,0,2026-08-21,823746,573262
Leody Taveras,BAL,R,Freddy Peralta,R,BAL,TB,H,mlb_schedule,0.1174552343368423,751,0,,,,,0.0894552343368423,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,94.3,83.7,7.8,-5.886734725737622,0,90.0,4.0,6 MPH TOWARD HP,7:15 PM ET,Camden Yards,,9.0,1,9.0,4.003,0.0,0.3448275862068966,0.3793103448275862,84.33166666666666,0.2110722222222222,0.3048222222222222,0.0636942675159235,5.27,1.40625,20.0,128.0,8,0,0,0.0,7,1,2026-08-21,824800,665750
Leo Jiménez,MIA,R,Brad Lord,R,MIA,WSH,H,mlb_schedule,0.1169750402806101,755,0,,,,,0.0889750402806101,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,84.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,9.0,0,42.0,3.745,0.03125,0.4375,0.15625,87.91777777777777,0.2649611111111111,0.3694777777777778,0.05,,,,,0,0,0,,0,2,2026-08-21,823830,677870
Charles McAdoo,TOR,R,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.11577484877973039,764,0,,,,,0.0877748487797304,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,100.0,77.6,11.4,-11.315026128711072,0,94.0,44.0,11 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,8.0,0,11.0,2.112,0.064516129032258,0.2903225806451613,0.2580645161290322,85.72179487179486,0.3340972222222222,0.5024236111111111,0.0703125,2.19,0.8289473684210525,14.0,152.0,10,2,0,0.2,1,1,2026-08-21,823510,807727
Brenton Doyle,CWS,R,Sean Manaea,L,CWS,NYM,H,mlb_schedule,0.1148099809730577,771,0,,,,,0.0868099809730577,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,91.0,77.7,10.2,5.995409573383226,0,94.0,32.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,,6.0,1,10.0,3.984,0.0,0.3611111111111111,0.25,86.98666666666666,0.2885622222222223,0.3920311111111111,0.050314465408805,,,,,14,0,0,0.0,1,1,2026-08-21,824559,686668
Ozzie Albies,ATL,L,Jacob Misiorowski,R,MIL,MIL,A,mlb_schedule,0.1145799248586747,773,0,,,,,0.0865799248586747,0.141025641025641,0.0805860805860805,0.7783882783882784,3.9,0.9971957828716154,105.1,75.1,10.4,6.958958306132126,0,96.0,61.0,7 MPH TOWARD OF,4:10 PM ET,American Family Field,20.0,5.0,1,10.0,1.908,0.0,0.3,0.375,87.34722222222221,0.2422611111111111,0.3607444444444445,0.075,1.75,0.841726618705036,13.0,139.0,6,2,0,0.333,12,8,2026-08-21,823746,645277
Luis Lara,MIL,R,Chris Sale,L,MIL,ATL,H,mlb_schedule,0.1104932373917754,805,0,,,,,0.0824932373917754,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.4,75.1,10.4,6.958958306132126,0,96.0,61.0,7 MPH TOWARD OF,4:10 PM ET,American Family Field,,9.0,0,,2.88,0.0,0.4444444444444444,0.1481481481481481,90.48222222222222,0.3089444444444444,0.4047777777777777,0.0139860139860139,2.16,0.5581395348837209,8.0,129.0,0,0,0,,1,0,2026-08-21,823746,800325
Iván Herrera,STL,R,Jesús Luzardo,L,PHI,PHI,A,mlb_schedule,0.1089846552902533,818,0,,,,,0.0809846552902533,0.1745200698080279,0.1570680628272251,0.668411867364747,4.2,0.9903057165972825,114.1,79.8,9.8,-9.585846487191295,0,90.0,2.0,10 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,14.0,2.0,0,14.0,3.401,0.02,0.54,0.12,90.98511111111112,0.3582622222222222,0.4960055555555555,0.0277777777777777,3.23,0.7184035476718403,12.0,150.33333333333334,8,2,0,0.25,9,6,2026-08-21,823420,671056
Jordan Lawlar,AZ,R,Nick Lodolo,L,AZ,CIN,H,mlb_schedule,0.1072863953476433,832,0,,,,,0.0792863953476433,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,97.4,111.6,0.0,0.0,1,37.0,1.0,DOME,9:40 PM ET,Chase Field,,7.0,0,141.0,6.498,0.0294117647058823,0.3529411764705882,0.3235294117647059,86.41722222222221,0.4544393939393938,0.6783712121212121,0.0512820512820512,,,,,4,0,0,0.0,1,0,2026-08-21,825045,691783
Michael Harris II,ATL,L,Jacob Misiorowski,R,MIL,MIL,A,mlb_schedule,0.1068449321617439,836,0,,,,,0.0788449321617439,0.1971252566735113,0.0410677618069815,0.7618069815195072,4.0,0.996781036056588,105.1,75.1,10.4,6.958958306132126,0,96.0,61.0,7 MPH TOWARD OF,4:10 PM ET,American Family Field,20.0,4.0,0,21.0,1.908,0.0,0.5,0.0952380952380952,85.89122222222223,0.3213488888888889,0.4219022222222222,0.075,1.75,0.841726618705036,13.0,139.0,0,0,0,,13,7,2026-08-21,823746,671739
Blaze Jordan,STL,R,Jesús Luzardo,L,PHI,PHI,A,mlb_schedule,0.10505157048503799,852,0,,,,,0.077051570485038,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,114.1,79.8,9.8,-9.585846487191295,0,90.0,2.0,10 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,,5.0,1,6.0,3.401,0.0,0.4878048780487805,0.1951219512195122,88.27277777777778,0.4164611111111111,0.6221333333333334,0.0277777777777777,3.23,0.7184035476718403,12.0,150.33333333333334,0,0,0,,1,1,2026-08-21,823420,691458
Drew Cavanaugh,SF,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.10482964492992619,854,0,,,,,0.0768296449299262,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,80.8,74.7,10.2,-6.556433618802701,0,95.0,48.0,7 MPH TOWARD HP,7:10 PM ET,Fenway Park,,8.0,0,,3.934,0.0,0.3529411764705882,0.2647058823529412,84.16499999999999,0.3450833333333333,0.4717333333333334,0.0397727272727272,2.65,0.8819095477386936,13.0,132.66666666666666,0,0,0,,0,0,2026-08-21,824721,701852
Brandon Valenzuela,TOR,R,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.104369197939727,858,0,,,,,0.076369197939727,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,100.0,77.6,11.4,-11.315026128711072,0,94.0,44.0,11 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,7.0,0,35.0,2.112,0.0,0.4347826086956521,0.1739130434782608,87.51777777777778,0.3528666666666666,0.493,0.0703125,2.19,0.8289473684210525,14.0,152.0,12,4,0,0.333,6,2,2026-08-21,823510,678218
Ryan Waldschmidt,AZ,R,Nick Lodolo,L,AZ,CIN,H,mlb_schedule,0.1032914059073205,868,0,,,,,0.0752914059073205,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.4,111.6,0.0,0.0,1,37.0,1.0,DOME,9:40 PM ET,Chase Field,,9.0,0,14.0,6.498,0.0,0.282051282051282,0.2564102564102564,85.14777777777778,0.3771777777777777,0.5290111111111111,0.0512820512820512,,,,,4,0,0,0.0,2,0,2026-08-21,825045,814439
Jung Hoo Lee,SF,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.10278902939474839,873,0,,,,,0.0747890293947484,0.1016949152542373,0.0529661016949152,0.8453389830508475,3.9,0.9993104188842238,80.8,74.7,10.2,-6.556433618802701,0,95.0,48.0,7 MPH TOWARD HP,7:10 PM ET,Fenway Park,9.0,5.0,0,11.0,3.934,0.0188679245283018,0.3584905660377358,0.2264150943396226,86.89788888888889,0.2944744444444444,0.4261433333333333,0.0397727272727272,2.65,0.8819095477386936,13.0,132.66666666666666,10,2,0,0.2,8,2,2026-08-21,824721,808982
Drew Gilbert,SF,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.0997524597011841,902,0,,,,,0.0717524597011841,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,74.7,10.2,-6.556433618802701,0,95.0,48.0,7 MPH TOWARD HP,7:10 PM ET,Fenway Park,,1.0,1,6.0,3.934,0.088235294117647,0.4117647058823529,0.3235294117647059,87.89277777777778,0.4476444444444444,0.669011111111111,0.0397727272727272,2.65,0.8819095477386936,13.0,132.66666666666666,8,0,0,0.0,6,0,2026-08-21,824721,687551
Geraldo Perdomo,AZ,L,Nick Lodolo,L,AZ,CIN,H,mlb_schedule,0.09848397049712179,915,0,,,,,0.0704839704971218,0.123827392120075,0.148217636022514,0.727954971857411,4.0,0.9945227423219042,84.1,111.6,0.0,0.0,1,37.0,1.0,DOME,9:40 PM ET,Chase Field,9.0,4.0,0,20.0,6.498,0.0,0.34375,0.21875,87.68277777777777,0.2387888888888888,0.3122666666666667,0.0512820512820512,,,,,12,4,2,0.333,8,1,2026-08-21,825045,672695
Cooper Pratt,MIL,R,Chris Sale,L,MIL,ATL,H,mlb_schedule,0.097587197027399,925,0,,,,,0.069587197027399,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,113.4,75.1,10.4,6.958958306132126,0,96.0,61.0,7 MPH TOWARD OF,4:10 PM ET,American Family Field,,8.0,0,27.0,2.88,0.0,0.275,0.3,86.52333333333334,0.2727666666666666,0.3760277777777778,0.0139860139860139,2.16,0.5581395348837209,8.0,129.0,4,0,0,0.0,2,0,2026-08-21,823746,806198
Otto Lopez,MIA,R,Brad Lord,R,MIA,WSH,H,mlb_schedule,0.097587197027399,925,0,,,,,0.069587197027399,0.1282527881040892,0.0594795539033457,0.8122676579925651,3.9,0.9985317416388627,84.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,9.0,5.0,0,47.0,3.745,0.0,0.3448275862068966,0.2413793103448276,87.05033333333333,0.2288811111111111,0.3086588888888888,0.05,,,,,6,2,0,0.333,7,2,2026-08-21,823830,672640
Tristan Peters,CWS,L,Sean Manaea,L,CWS,NYM,H,mlb_schedule,0.09736623649632489,927,0,,,,,0.0693662364963249,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,103.4,77.7,10.2,5.995409573383226,0,94.0,32.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,,9.0,1,7.0,3.984,0.0,0.2647058823529412,0.1176470588235294,82.74777777777778,0.2466944444444444,0.3252288888888889,0.050314465408805,,,,,0,0,0,,7,0,2026-08-21,824559,671976
Myles Straw,TOR,R,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.096787741609295,933,0,,,,,0.068787741609295,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,100.0,77.6,11.4,-11.315026128711072,0,94.0,44.0,11 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,9.0,0,51.0,2.112,0.0,0.2682926829268293,0.2439024390243902,80.37166666666667,0.2497833333333333,0.3338111111111111,0.0703125,2.19,0.8289473684210525,14.0,152.0,0,0,0,,1,2,2026-08-21,823510,664702
Agustín Ramírez,MIA,R,Brad Lord,R,MIA,WSH,H,mlb_schedule,0.0960489580047933,941,0,,,,,0.0680489580047933,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,84.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,8.0,0,123.0,3.745,0.0,0.5,0.0789473684210526,89.01577777777776,0.2950255555555555,0.3647633333333334,0.05,,,,,4,2,0,0.5,1,1,2026-08-21,823830,682663
Justin Crawford,PHI,L,Hunter Dobbins,R,PHI,STL,H,mlb_schedule,0.0960489580047933,941,0,,,,,0.0680489580047933,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,118.3,79.8,9.8,-9.585846487191295,0,90.0,2.0,10 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,,9.0,0,100.0,3.562,0.0238095238095238,0.4761904761904761,0.2142857142857142,88.01777777777778,0.3328611111111111,0.3998166666666666,0.0444444444444444,,,,,4,0,0,0.0,2,0,2026-08-21,823420,702222
Pedro Pagés,STL,R,Jesús Luzardo,L,PHI,PHI,A,mlb_schedule,0.0960489580047933,941,0,,,,,0.0680489580047933,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,114.1,79.8,9.8,-9.585846487191295,0,90.0,2.0,10 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,,9.0,0,98.0,3.401,0.0,0.4333333333333333,0.1666666666666666,83.30333333333333,0.2702722222222222,0.3443555555555556,0.0277777777777777,3.23,0.7184035476718403,12.0,150.33333333333334,6,2,0,0.333,4,0,2026-08-21,823420,686780
Ildemaro Vargas,AZ,L,Nick Lodolo,L,AZ,CIN,H,mlb_schedule,0.09527900832591049,950,0,,,,,0.0672790083259105,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,84.1,111.6,0.0,0.0,1,37.0,1.0,DOME,9:40 PM ET,Chase Field,,1.0,1,5.0,6.498,0.0344827586206896,0.3103448275862069,0.2758620689655172,85.93111111111111,0.2980444444444444,0.4004,0.0512820512820512,,,,,20,4,2,0.2,4,6,2026-08-21,825045,545121
Bryan Torres,STL,L,Jesús Luzardo,L,PHI,PHI,A,mlb_schedule,0.09438915020188189,959,0,,,,,0.0663891502018819,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,118.3,79.8,9.8,-9.585846487191295,0,90.0,2.0,10 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,,8.0,0,49.0,3.401,0.0,0.1851851851851851,0.1481481481481481,87.65555555555555,0.3003111111111111,0.3914444444444444,0.0277777777777777,3.23,0.7184035476718403,12.0,150.33333333333334,0,0,0,,4,0,2026-08-21,823420,663494
Jakob Marsee,MIA,L,Brad Lord,R,MIA,WSH,H,mlb_schedule,0.09438915020188189,959,0,,,,,0.0663891502018819,0.2119341563786008,0.1460905349794238,0.6419753086419753,4.3,0.9879267050713316,91.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,7.0,1.0,1,6.0,3.745,0.0232558139534883,0.3953488372093023,0.2790697674418604,81.80655555555556,0.3124377777777777,0.4291755555555556,0.05,,,,,2,0,0,0.0,6,1,2026-08-21,823830,805300
José Fermín,STL,R,Jesús Luzardo,L,PHI,PHI,A,mlb_schedule,0.0935411660196283,969,0,,,,,0.0655411660196283,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,114.1,79.8,9.8,-9.585846487191295,0,90.0,2.0,10 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,,6.0,0,25.0,3.401,0.0217391304347826,0.3695652173913043,0.2608695652173913,90.24277777777776,0.3328111111111111,0.44095,0.0277777777777777,3.23,0.7184035476718403,12.0,150.33333333333334,4,0,0,0.0,2,3,2026-08-21,823420,665877
Adley Rutschman,BOS,L,Logan Webb,R,BOS,SF,H,mlb_schedule,0.0916033410082569,992,0,,,,,0.0636033410082569,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,80.8,74.7,10.2,-6.556433618802701,0,95.0,48.0,7 MPH TOWARD HP,7:10 PM ET,Fenway Park,,5.0,0,77.0,3.174,0.0,0.32,0.12,85.56111111111112,0.3126777777777778,0.399211111111111,0.025,3.5,0.5827338129496403,9.0,139.0,10,2,0,0.2,6,3,2026-08-21,824721,668939
Nathan Lukes,TOR,L,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.0904279065784584,1006,0,,,,,0.0624279065784584,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.0,77.6,11.4,-11.315026128711072,0,94.0,44.0,11 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,2.0,0,13.0,2.112,0.0,0.2040816326530612,0.1632653061224489,81.68255555555557,0.2570055555555555,0.3202,0.0703125,2.19,0.8289473684210525,14.0,152.0,18,4,0,0.222,6,1,2026-08-21,823510,664770
Jackson Holliday,BAL,L,Freddy Peralta,R,BAL,TB,H,mlb_schedule,0.090084800139195,1010,0,,,,,0.062084800139195,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,115.6,83.7,7.8,-5.886734725737622,0,90.0,4.0,6 MPH TOWARD HP,7:15 PM ET,Camden Yards,,1.0,0,13.0,4.003,0.024390243902439,0.3170731707317073,0.1463414634146341,83.79299999999999,0.3383755555555555,0.4657577777777777,0.0636942675159235,5.27,1.40625,20.0,128.0,8,0,0,0.0,5,1,2026-08-21,824800,702616
Mickey Gasper,BOS,R,Logan Webb,R,BOS,SF,H,mlb_schedule,0.090084800139195,1010,0,,,,,0.062084800139195,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,85.2,74.7,10.2,-6.556433618802701,0,95.0,48.0,7 MPH TOWARD HP,7:10 PM ET,Fenway Park,,9.0,0,341.0,3.174,0.0238095238095238,0.2619047619047619,0.2857142857142857,83.77444444444444,0.2248222222222222,0.2959833333333333,0.025,3.5,0.5827338129496403,9.0,139.0,0,0,0,,3,0,2026-08-21,824721,681508
Mauricio Dubón,ATL,R,Jacob Misiorowski,R,MIL,MIL,A,mlb_schedule,0.0870008798327319,1049,0,,,,,0.0590008798327319,0.1270491803278688,0.0635245901639344,0.8094262295081968,3.7,0.9978311297670674,113.4,75.1,10.4,6.958958306132126,0,96.0,61.0,7 MPH TOWARD OF,4:10 PM ET,American Family Field,10.0,6.0,0,41.0,1.908,0.0,0.2692307692307692,0.3076923076923077,88.6231111111111,0.2986366666666666,0.3887844444444444,0.075,1.75,0.841726618705036,13.0,139.0,6,2,0,0.333,6,4,2026-08-21,823746,643289
Christian Koss,SF,R,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.0863474673635141,1058,0,,,,,0.0583474673635141,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,85.2,74.7,10.2,-6.556433618802701,0,95.0,48.0,7 MPH TOWARD HP,7:10 PM ET,Fenway Park,,9.0,0,155.0,3.934,0.0,0.358974358974359,0.2051282051282051,84.26677777777778,0.3414411111111111,0.4544611111111111,0.0397727272727272,2.65,0.8819095477386936,13.0,132.66666666666666,4,0,0,0.0,1,0,2026-08-21,824721,683766
Dominic Smith,ATL,L,Jacob Misiorowski,R,MIL,MIL,A,mlb_schedule,0.0862848984312875,1059,0,,,,,0.0582848984312875,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,105.1,75.1,10.4,6.958958306132126,0,96.0,61.0,7 MPH TOWARD OF,4:10 PM ET,American Family Field,,7.0,1,20.0,1.908,0.0303030303030303,0.2727272727272727,0.2727272727272727,89.44755555555555,0.2777133333333333,0.4012222222222222,0.075,1.75,0.841726618705036,13.0,139.0,6,2,0,0.333,8,0,2026-08-21,823746,642086
Luisangel Acuña,CWS,R,Sean Manaea,L,CWS,NYM,H,mlb_schedule,0.0849365704585886,1077,0,,,,,0.0569365704585886,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.0,77.7,10.2,5.995409573383226,0,94.0,32.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,,7.0,0,61.0,3.984,0.0,0.3225806451612903,0.0967741935483871,84.69444444444443,0.2865777777777777,0.3542,0.050314465408805,,,,,0,0,0,,1,0,2026-08-21,824559,682668
Evan Carter,TEX,L,Reid Detmers,L,TEX,LAA,H,mlb_schedule,0.0849365704585886,1077,0,,,,,0.0569365704585886,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,96.8,,,,0,,,CALM,8:15 PM ET,Globe Life Field,,9.0,0,34.0,2.911,0.0277777777777777,0.2777777777777778,0.2777777777777778,82.60333333333332,0.2161611111111111,0.3110777777777778,0.0689655172413793,3.78,1.06993006993007,17.0,143.0,0,0,0,,8,0,2026-08-21,822857,694497
