player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Gabriel Moreno,AZ,R,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.1211915870423041,725,1,novig,809.0,0.11001100110011001,0.0112,0.0931915870423041,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,76.9,88.7,9.3,4.222111647577786,0,98.0,14.0,4 MPH TOWARD OF,6:40 PM ET,PNC Park,,3.0,1,5.0,3.593,0.0,0.2941176470588235,0.2549019607843137,87.79966666666665,0.4610777777777778,0.6552777777777778,0.059880239520958,4.9,1.08,13.0,108.33333333333331,10,0,0,0.0,6,3,2026-07-27,823353,672515,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 800}, ""fanduel"": {""odds"": 750}}"
Jackson Holliday,BAL,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.1163400894363922,760,1,bet365,850.0,0.10526315789473684,0.0111,0.0883400894363922,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,97.2,89.9,13.0,4.869885714406856,0,94.0,28.0,5 MPH TOWARD OF,6:40 PM ET,Comerica Park,,6.0,0,29.0,4.161,0.0,0.2571428571428571,0.2,85.78055555555557,0.2800388888888889,0.3540277777777778,0.0165289256198347,3.14,0.8490566037735849,10.0,106.0,8,2,0,0.25,4,1,2026-07-27,824245,702616,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 560}}"
Ketel Marte,AZ,R,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.2011647338161095,397,1,novig,426.0,0.19011406844106463,0.0111,0.1731647338161095,0.147982062780269,0.0739910313901345,0.7780269058295964,4.0,0.9975722646418426,76.9,88.7,9.3,4.222111647577786,0,98.0,14.0,4 MPH TOWARD OF,6:40 PM ET,PNC Park,19.0,4.0,1,7.0,3.593,0.0,0.3,0.275,85.93277777777777,0.2995944444444444,0.4063777777777776,0.059880239520958,4.9,1.08,13.0,108.33333333333331,28,8,2,0.286,11,8,2026-07-27,823353,606466,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 400}, ""fanduel"": {""odds"": 360}}"
Henry Davis,PIT,R,Merrill Kelly,R,PIT,AZ,H,mlb_schedule,0.1549890878167379,545,1,novig,590.0,0.14492753623188406,0.0101,0.1269890878167379,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,88.7,9.3,4.222111647577786,0,98.0,14.0,4 MPH TOWARD OF,6:40 PM ET,PNC Park,,9.0,0,15.0,6.117,0.0,0.4571428571428571,0.2285714285714285,86.78888888888888,0.2931555555555555,0.4025888888888888,0.0680628272251308,,,,,0,0,0,,7,2,2026-07-27,823353,680779,"{""novig"": {""odds"": 590}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 563}, ""fanduel"": {""odds"": 560}}"
Jake Burger,TEX,R,George Kirby,R,TEX,SEA,H,mlb_schedule,0.1636824209008341,511,1,novig,545.0,0.1550387596899224,0.0086,0.1356824209008341,0.2660098522167488,0.083743842364532,0.6502463054187192,3.7,0.9794921302733968,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,18.0,6.0,1,3.0,3.395,0.0454545454545454,0.4545454545454545,0.2727272727272727,88.01411111111112,0.34773,0.5449666666666666,0.0388888888888888,3.57,0.853448275862069,11.0,116.0,18,0,0,0.0,14,5,2026-07-27,822868,669394,"{""novig"": {""odds"": 545}, ""pinnacle"": {""odds"": 485}, ""draftkings"": {""odds"": 510}, ""fanduel"": {""odds"": 480}}"
Tyler Callihan,PIT,L,Merrill Kelly,R,PIT,AZ,H,mlb_schedule,0.1419311602665515,605,1,betmgm,650.0,0.13333333333333333,0.0086,0.1139311602665515,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,90.6,88.7,9.3,4.222111647577786,0,98.0,14.0,4 MPH TOWARD OF,6:40 PM ET,PNC Park,,8.0,0,29.0,6.117,0.0,0.2631578947368421,0.3421052631578947,81.55622222222222,0.3375966666666666,0.4552055555555556,0.0680628272251308,,,,,0,0,0,,4,0,2026-07-27,823353,682997,"{""novig"": {""odds"": 641}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 600}}"
Evan Carter,TEX,L,George Kirby,R,TEX,SEA,H,mlb_schedule,0.1184895652181241,744,1,novig,809.0,0.11001100110011,0.0085,0.0904895652181242,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,5.0,0,9.0,3.395,0.0,0.3823529411764705,0.2058823529411764,82.01666666666667,0.3123944444444444,0.4477,0.0388888888888888,3.57,0.853448275862069,11.0,116.0,18,4,0,0.222,8,0,2026-07-27,822868,694497,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 680}}"
Mitch Garver,SEA,R,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.1433395331583462,598,1,novig,641.0,0.1349527665317139,0.0084,0.1153395331583462,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,7.0,1,22.0,4.149,0.0,0.3939393939393939,0.2727272727272727,90.31666666666666,0.4611555555555556,0.6384388888888889,0.0516129032258064,,,,,0,0,0,,4,1,2026-07-27,822868,641598,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 560}}"
Brandon Nimmo,TEX,L,George Kirby,R,TEX,SEA,H,mlb_schedule,0.1385404733004671,622,1,novig,641.0,0.1349527665317139,0.0036,0.1105404733004671,0.2137767220902612,0.0926365795724465,0.6935866983372921,4.0,0.9911848347537882,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,10.0,4.0,1,6.0,3.395,0.0,0.4523809523809524,0.1428571428571428,90.93222222222222,0.3798377777777778,0.5234922222222222,0.0388888888888888,3.57,0.853448275862069,11.0,116.0,28,2,0,0.071,8,3,2026-07-27,822868,607043,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 550}, ""pinnacle"": {""odds"": 585}, ""draftkings"": {""odds"": 580}, ""fanduel"": {""odds"": 630}}"
Cole Young,SEA,L,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.1334587485697855,649,1,novig,669.0,0.130039011703511,0.0034,0.1054587485697855,0.173396674584323,0.0783847980997624,0.7482185273159144,4.3,0.997342934817538,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,13.0,1.0,0,8.0,4.149,0.0222222222222222,0.4,0.2888888888888888,90.054,0.3569377777777777,0.5038722222222222,0.0516129032258064,,,,,6,2,2,0.333,11,4,2026-07-27,822868,702284,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 586}, ""fanduel"": {""odds"": 600}}"
Dane Myers,CIN,R,Slade Cecconi,R,CIN,CLE,H,mlb_schedule,0.1314347943453063,661,1,fanduel,680.0,0.1282051282051282,0.0032,0.1034347943453063,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.5,93.0,12.1,11.982243631773,0,99.0,28.0,12 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,7.0,0,72.0,4.297,0.0,0.4137931034482758,0.1724137931034483,88.42944444444444,0.3115222222222222,0.4155166666666666,0.0292397660818713,,,,,0,0,0,,1,2,2026-07-27,824490,667472,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 680}}"
Sal Stewart,CIN,R,Slade Cecconi,R,CIN,CLE,H,mlb_schedule,0.2107305739725077,375,1,bet365,375.0,0.21052631578947367,0.0002,0.1827305739725077,0.2111111111111111,0.1066666666666666,0.6822222222222222,4.2,0.9918919055422741,113.5,93.0,12.1,11.982243631773,0,99.0,28.0,12 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,21.0,2.0,1,5.0,4.297,0.02,0.36,0.36,86.02055555555556,0.2823111111111111,0.4584222222222222,0.0292397660818713,,,,,0,0,0,,16,6,2026-07-27,824490,701398,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 260}, ""pinnacle"": {""odds"": 349}, ""fanduel"": {""odds"": 310}}"
Adrian Del Castillo,AZ,L,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.1426403600687072,601,1,bet365,600.0,0.14285714285714285,-0.0002,0.1146403600687072,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,90.6,88.7,9.3,4.222111647577786,0,98.0,14.0,4 MPH TOWARD OF,6:40 PM ET,PNC Park,,7.0,1,23.0,3.593,0.0,0.4054054054054054,0.2162162162162162,91.25,0.3947611111111111,0.5790555555555555,0.059880239520958,4.9,1.08,13.0,108.33333333333331,6,2,0,0.333,5,0,2026-07-27,823353,680728,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Dylan Beavers,BAL,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.1360000389321987,635,1,bet365,625.0,0.13793103448275862,-0.0019,0.1080000389321987,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,97.2,89.9,13.0,4.869885714406856,0,94.0,28.0,5 MPH TOWARD OF,6:40 PM ET,Comerica Park,,1.0,0,94.0,4.161,0.025,0.325,0.275,89.25722222222223,0.3387888888888888,0.4573555555555555,0.0165289256198347,3.14,0.8490566037735849,10.0,106.0,0,0,0,,2,0,2026-07-27,824245,687637,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 520}}"
Geraldo Perdomo,AZ,R,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.097587197027399,925,1,fanduel,900.0,0.1,-0.0024,0.069587197027399,0.1187214611872146,0.1643835616438356,0.7168949771689498,4.2,0.9950090891361943,76.9,88.7,9.3,4.222111647577786,0,98.0,14.0,4 MPH TOWARD OF,6:40 PM ET,PNC Park,8.0,2.0,0,8.0,3.593,0.0,0.1379310344827586,0.5172413793103449,85.11111111111111,0.1324444444444444,0.1846277777777777,0.059880239520958,4.9,1.08,13.0,108.33333333333331,26,2,0,0.077,7,1,2026-07-27,823353,672695,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 900}}"
TJ Friedl,CIN,L,Slade Cecconi,R,CIN,CLE,H,mlb_schedule,0.0902234948888215,1008,1,draftkings,960.0,0.09433962264150944,-0.0041,0.0622234948888215,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,123.1,93.0,12.1,11.982243631773,0,99.0,28.0,12 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,9.0,0,25.0,4.297,0.0,0.2571428571428571,0.3428571428571428,76.14555555555556,0.1891777777777777,0.2641,0.0292397660818713,,,,,22,4,0,0.182,3,0,2026-07-27,824490,670770,"{""novig"": {""odds"": 733}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 960}, ""fanduel"": {""odds"": 750}}"
Liam Hicks,MIA,L,Zack Wheeler,R,MIA,PHI,H,mlb_schedule,0.0865463680945314,1055,1,bet365,1000.0,0.09090909090909091,-0.0044,0.0585463680945314,0.0976253298153034,0.1160949868073878,0.7862796833773087,3.9,0.9975655623571111,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,14.0,5.0,1,7.0,3.514,0.02,0.34,0.26,82.75155555555556,0.28894,0.3890233333333333,0.0638297872340425,,,,,14,2,0,0.143,13,1,2026-07-27,823839,689414,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 870}}"
J.P. Crawford,SEA,L,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.0899812607393926,1011,1,novig,953.0,0.0949667616334283,-0.005,0.0619812607393926,0.2022471910112359,0.1544943820224719,0.6432584269662921,3.5,0.9728832254465274,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,10.0,8.0,0,54.0,4.149,0.0,0.3846153846153846,0.0256410256410256,90.3711111111111,0.2979611111111111,0.3785888888888889,0.0516129032258064,,,,,16,2,0,0.125,9,1,2026-07-27,822868,641487,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 800}}"
Randy Arozarena,SEA,R,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.1310928481712385,663,1,bet365,625.0,0.1379310344827586,-0.0068,0.1030928481712385,0.2100238663484487,0.1360381861575179,0.6539379474940334,4.0,0.9856577952877796,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,13.0,4.0,0,15.0,4.149,0.0454545454545454,0.3636363636363636,0.2045454545454545,87.93666666666667,0.3674777777777777,0.5117777777777778,0.0516129032258064,,,,,12,4,0,0.333,12,2,2026-07-27,822868,668227,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 530}, ""fanduel"": {""odds"": 520}}"
Tyler Stephenson,CIN,R,Slade Cecconi,R,CIN,CLE,H,mlb_schedule,0.1581483241316764,532,1,novig,506.0,0.16501650165016502,-0.0069,0.1301483241316764,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.5,93.0,12.1,11.982243631773,0,99.0,28.0,12 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,6.0,1,8.0,4.297,0.0,0.4871794871794871,0.2307692307692307,92.97888888888887,0.5091333333333333,0.7357611111111112,0.0292397660818713,,,,,14,6,0,0.429,8,1,2026-07-27,824490,663886,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 466}, ""fanduel"": {""odds"": 500}}"
Jacob Gonzalez,PIT,L,Merrill Kelly,R,PIT,AZ,H,mlb_schedule,0.1261173537798389,693,1,bet365,650.0,0.13333333333333333,-0.0072,0.0981173537798389,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,90.6,88.7,9.3,4.222111647577786,0,98.0,14.0,4 MPH TOWARD OF,6:40 PM ET,PNC Park,,7.0,1,5.0,6.117,0.0,0.5,0.225,85.7,0.3714111111111111,0.5213,0.0680628272251308,,,,,0,0,0,,4,0,2026-07-27,823353,694378,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 600}}"
Wyatt Langford,TEX,R,George Kirby,R,TEX,SEA,H,mlb_schedule,0.1460528892189802,585,1,bet365,550.0,0.1538461538461538,-0.0078,0.1180528892189802,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,2.0,1,3.0,3.395,0.0408163265306122,0.4081632653061224,0.3673469387755102,88.84577777777778,0.4487688888888889,0.7196222222222223,0.0388888888888888,3.57,0.853448275862069,11.0,116.0,34,8,0,0.235,9,4,2026-07-27,822868,694671,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 550}, ""draftkings"": {""odds"": 477}, ""fanduel"": {""odds"": 520}}"
Esmerlyn Valdez,PIT,R,Merrill Kelly,R,PIT,AZ,H,mlb_schedule,0.2023683421941159,394,1,bet365,375.0,0.21052631578947367,-0.0082,0.1743683421941159,0.22,0.08,0.7000000000000001,4.0,0.9919,76.9,88.7,9.3,4.222111647577786,0,98.0,14.0,4 MPH TOWARD OF,6:40 PM ET,PNC Park,,4.0,1,7.0,6.117,0.1333333333333333,0.5333333333333333,0.4666666666666667,95.9888888888889,0.5298277777777778,0.924177777777778,0.0680628272251308,,,,,0,0,0,,7,7,2026-07-27,823353,699013,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 300}, ""pinnacle"": {""odds"": 314}, ""draftkings"": {""odds"": 348}, ""fanduel"": {""odds"": 330}}"
Kyle Stowers,MIA,L,Zack Wheeler,R,MIA,PHI,H,mlb_schedule,0.1612109715419509,520,1,novig,488.0,0.17006802721088435,-0.0089,0.1332109715419509,0.3255813953488372,0.1075581395348837,0.5668604651162791,4.2,0.9702260216299121,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,13.0,2.0,0,19.0,3.514,0.0256410256410256,0.5897435897435898,0.4102564102564102,93.05722222222222,0.3837022222222221,0.5477500000000001,0.0638297872340425,,,,,22,2,0,0.091,12,1,2026-07-27,823839,669065,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 441}, ""fanduel"": {""odds"": 440}}"
Jorbit Vivas,WSH,L,Max Scherzer,R,WSH,TOR,H,mlb_schedule,0.0809839900179006,1135,1,fanduel,1000.0,0.09090909090909091,-0.0099,0.0529839900179006,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,,8.0,0,33.0,8.35,0.024390243902439,0.2439024390243902,0.1707317073170731,81.26644444444445,0.2204866666666666,0.3393357142857142,0.0859375,,,,,4,0,0,0.0,3,0,2026-07-27,822705,678391,"{""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 1000}}"
Gunnar Henderson,BAL,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.1664505690991634,501,1,novig,456.0,0.17985611510791366,-0.0134,0.1384505690991634,0.2328482328482328,0.0914760914760914,0.6756756756756757,4.1,0.9901141039370333,97.2,89.9,13.0,4.869885714406856,0,94.0,28.0,5 MPH TOWARD OF,6:40 PM ET,Comerica Park,18.0,3.0,1,2.0,4.161,0.0212765957446808,0.425531914893617,0.2340425531914893,88.87222222222222,0.3266788888888888,0.4300144444444444,0.0165289256198347,3.14,0.8490566037735849,10.0,106.0,12,4,0,0.333,12,7,2026-07-27,824245,683002,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""draftkings"": {""odds"": 376}, ""fanduel"": {""odds"": 430}}"
Julio Rodríguez,SEA,R,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.1516542820395213,559,1,novig,506.0,0.165016501650165,-0.0134,0.1236542820395213,0.2068126520681265,0.0851581508515815,0.708029197080292,4.2,0.9943189896366674,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,15.0,2.0,1,6.0,4.149,0.0,0.4782608695652174,0.2391304347826087,91.583,0.48971,0.6923633333333333,0.0516129032258064,,,,,20,4,0,0.2,8,8,2026-07-27,822868,677594,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 425}, ""draftkings"": {""odds"": 447}, ""fanduel"": {""odds"": 440}}"
Nasim Nuñez,WSH,R,Max Scherzer,R,WSH,TOR,H,mlb_schedule,0.0468687782960959,2034,1,bet365,1550.0,0.06060606060606061,-0.0137,0.0188687782960959,0.2140762463343108,0.1114369501466275,0.6744868035190615,3.4,0.9779842624527307,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,1.0,9.0,0,26.0,8.35,0.0,0.1944444444444444,0.1111111111111111,80.81111111111112,0.2431777777777778,0.2953944444444444,0.0859375,,,,,0,0,0,,0,1,2026-07-27,822705,683083,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1550}, ""betmgm"": {""odds"": 1350}, ""fanduel"": {""odds"": 1500}}"
Brandon Lowe,PIT,L,Merrill Kelly,R,PIT,AZ,H,mlb_schedule,0.2082480406677209,380,1,bet365,350.0,0.2222222222222222,-0.014,0.1802480406677209,0.2691415313225058,0.0974477958236658,0.6334106728538282,4.2,0.9852240562024376,90.6,88.7,9.3,4.222111647577786,0,98.0,14.0,4 MPH TOWARD OF,6:40 PM ET,PNC Park,21.0,2.0,0,22.0,6.117,0.0,0.4390243902439024,0.2926829268292683,91.26,0.4195888888888889,0.5830166666666666,0.0680628272251308,,,,,10,4,2,0.4,17,4,2026-07-27,823353,664040,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 300}, ""pinnacle"": {""odds"": 323}, ""draftkings"": {""odds"": 321}, ""fanduel"": {""odds"": 330}}"
Edwin Arroyo,CIN,L,Slade Cecconi,R,CIN,CLE,H,mlb_schedule,0.0899812607393926,1011,1,novig,852.0,0.10504201680672269,-0.0151,0.0619812607393926,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,123.1,93.0,12.1,11.982243631773,0,99.0,28.0,12 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,8.0,0,,4.297,0.0,0.3636363636363636,0.2121212121212121,90.2638888888889,0.4059166666666666,0.5318055555555555,0.0292397660818713,,,,,0,0,0,,0,0,2026-07-27,824490,695490,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 800}}"
Elly De La Cruz,CIN,L,Slade Cecconi,R,CIN,CLE,H,mlb_schedule,0.2050868365604844,388,1,bet365,350.0,0.2222222222222222,-0.0171,0.1770868365604844,0.2703412073490813,0.1076115485564304,0.6220472440944882,4.3,0.9847601279567031,123.1,93.0,12.1,11.982243631773,0,99.0,28.0,12 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,18.0,1.0,1,6.0,4.297,0.0,0.5476190476190477,0.1904761904761904,94.58533333333334,0.4579677777777777,0.6792155555555557,0.0292397660818713,,,,,22,4,0,0.182,10,9,2026-07-27,824490,682829,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 300}, ""pinnacle"": {""odds"": 323}, ""fanduel"": {""odds"": 300}}"
Pete Alonso,BAL,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.2075649949185695,382,1,novig,344.0,0.22522522522522523,-0.0177,0.1795649949185695,0.2467532467532467,0.132034632034632,0.6212121212121212,4.2,0.9830463385216925,104.4,89.9,13.0,4.869885714406856,0,94.0,28.0,5 MPH TOWARD OF,6:40 PM ET,Comerica Park,22.0,2.0,0,16.0,4.161,0.0,0.6190476190476191,0.3095238095238095,93.17066666666666,0.4650811111111111,0.6688744444444445,0.0165289256198347,3.14,0.8490566037735849,10.0,106.0,0,0,0,,17,5,2026-07-27,824245,624413,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 330}, ""draftkings"": {""odds"": 344}, ""fanduel"": {""odds"": 340}}"
Josh Naylor,SEA,L,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.0997524597011841,902,1,novig,733.0,0.120048019207683,-0.0203,0.0717524597011841,0.1220657276995305,0.0868544600938967,0.7910798122065728,3.9,0.9977719568912988,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,8.0,5.0,0,45.0,4.149,0.0196078431372549,0.2745098039215686,0.196078431372549,86.16844444444445,0.3197822222222222,0.4126777777777778,0.0516129032258064,,,,,6,2,0,0.333,7,1,2026-07-27,822868,647304,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 630}}"
Keibert Ruiz,WSH,R,Max Scherzer,R,WSH,TOR,H,mlb_schedule,0.1089846552902533,818,1,bet365,650.0,0.13333333333333333,-0.0243,0.0809846552902533,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,7.0,0,17.0,8.35,0.048780487804878,0.4146341463414634,0.2926829268292683,89.22822222222223,0.2790766666666666,0.3919533333333333,0.0859375,,,,,20,4,0,0.2,4,3,2026-07-27,822705,660688,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 560}}"
Luke Raley,SEA,L,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.1312922666387843,662,1,novig,525.0,0.16,-0.0287,0.1032922666387843,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,6.0,1,8.0,4.149,0.0294117647058823,0.4411764705882353,0.2058823529411764,88.21166666666666,0.3958166666666667,0.5619666666666667,0.0516129032258064,,,,,12,4,0,0.333,17,0,2026-07-27,822868,670042,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 450}, ""fanduel"": {""odds"": 470}}"
Dylan Crews,WSH,R,Max Scherzer,R,WSH,TOR,H,mlb_schedule,0.1251330512700061,699,1,bet365,550.0,0.15384615384615385,-0.0287,0.0971330512700061,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,5.0,1,3.0,8.35,0.025,0.325,0.35,88.65955555555556,0.3200655555555555,0.484321111111111,0.0859375,,,,,0,0,0,,4,4,2026-07-27,822705,686611,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 511}, ""draftkings"": {""odds"": 529}, ""fanduel"": {""odds"": 520}}"
Max Kepler,AZ,L,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.1368712510131223,631,1,bet365,500.0,0.16666666666666666,-0.0298,0.1088712510131223,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,90.6,88.7,9.3,4.222111647577786,0,98.0,14.0,4 MPH TOWARD OF,6:40 PM ET,PNC Park,,5.0,1,6.0,3.593,0.0454545454545454,0.4318181818181818,0.3181818181818182,87.61522222222223,0.3191511111111111,0.4712277777777778,0.059880239520958,4.9,1.08,13.0,108.33333333333331,12,4,0,0.333,2,0,2026-07-27,823353,596146,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 450}}"
Corbin Carroll,AZ,L,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.1789742960597778,459,1,novig,376.0,0.21008403361344538,-0.0311,0.1509742960597778,0.2277904328018223,0.1275626423690205,0.6446469248291572,4.3,0.9883093586871531,90.6,88.7,9.3,4.222111647577786,0,98.0,14.0,4 MPH TOWARD OF,6:40 PM ET,PNC Park,15.0,1.0,1,5.0,3.593,0.048780487804878,0.4878048780487805,0.4390243902439024,89.69888888888889,0.3348333333333333,0.5205055555555556,0.059880239520958,4.9,1.08,13.0,108.33333333333331,24,4,2,0.167,12,4,2026-07-27,823353,682998,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 341}, ""draftkings"": {""odds"": 329}, ""fanduel"": {""odds"": 350}}"
Jeremiah Jackson,BAL,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.1193019234787299,738,1,fanduel,560.0,0.15151515151515152,-0.0322,0.0913019234787299,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.4,89.9,13.0,4.869885714406856,0,94.0,28.0,5 MPH TOWARD OF,6:40 PM ET,Comerica Park,,8.0,0,43.0,4.161,0.0285714285714285,0.3142857142857143,0.1714285714285714,86.80577777777779,0.3620559523809524,0.5142702380952381,0.0165289256198347,3.14,0.8490566037735849,10.0,106.0,0,0,0,,8,1,2026-07-27,824245,669236,"{""fanduel"": {""odds"": 560}}"
