player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Blaze Jordan,STL,R,David Peterson,L,STL,CHC,H,mlb_schedule,0.112825972756275,786,1,novig,953.0,0.0949667616334283,0.0179,0.084825972756275,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,88.4,100.1,13.4,9.475230867899738,0,90.0,7.0,9 MPH TOWARD OF,7:45 PM ET,Busch Stadium,,9.0,0,44.0,3.013,0.0,0.4146341463414634,0.1707317073170731,90.78166666666668,0.4094377777777777,0.5683155555555556,0.0486111111111111,,,,,4,2,0,0.5,1,0,2026-07-27,823025,691458,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 900}}"
Taylor Ward,BAL,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.142337280739913,603,1,bet365,700.0,0.125,0.0173,0.114337280739913,0.2033195020746888,0.1804979253112033,0.6161825726141079,4.0,0.9782980498951188,104.4,89.9,13.0,4.869885714406856,0,94.0,28.0,5 MPH TOWARD OF,6:40 PM ET,Comerica Park,7.0,4.0,0,10.0,4.161,0.0,0.3658536585365853,0.2195121951219512,89.97966666666666,0.3167566666666667,0.4548822222222222,0.0165289256198347,3.14,0.8490566037735849,10.0,106.0,4,2,0,0.5,3,4,2026-07-27,824245,621493,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 443}, ""fanduel"": {""odds"": 560}}"
Leody Taveras,BAL,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.1124322957605322,789,1,bet365,950.0,0.0952380952380952,0.0172,0.0844322957605322,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,97.2,89.9,13.0,4.869885714406856,0,94.0,28.0,5 MPH TOWARD OF,6:40 PM ET,Comerica Park,,5.0,0,15.0,4.161,0.04,0.24,0.16,80.16555555555556,0.3667555555555555,0.5426444444444444,0.0165289256198347,3.14,0.8490566037735849,10.0,106.0,0,0,0,,4,1,2026-07-27,824245,665750,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 503}, ""fanduel"": {""odds"": 600}}"
Zach McKinstry,DET,L,Kyle Bradish,R,DET,BAL,H,mlb_schedule,0.0885703638344671,1029,1,fanduel,1300.0,0.0714285714285714,0.0171,0.0605703638344671,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,97.2,89.9,13.0,4.869885714406856,0,94.0,28.0,5 MPH TOWARD OF,6:40 PM ET,Comerica Park,,6.0,0,18.0,4.239,0.0,0.2619047619047619,0.2857142857142857,87.8711111111111,0.3547055555555555,0.4903333333333333,0.0426829268292682,3.49,0.9529411764705882,12.0,113.33333333333331,6,0,0,0.0,4,0,2026-07-27,824245,656716,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 1300}}"
Hao-Yu Lee,DET,R,Kyle Bradish,R,DET,BAL,H,mlb_schedule,0.1279045438503184,682,1,fanduel,800.0,0.1111111111111111,0.0168,0.0999045438503184,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,104.4,89.9,13.0,4.869885714406856,0,94.0,28.0,5 MPH TOWARD OF,6:40 PM ET,Comerica Park,,7.0,1,2.0,4.239,0.0,0.4761904761904761,0.1428571428571428,89.88811111111112,0.4005022222222222,0.5954755555555555,0.0426829268292682,3.49,0.9529411764705882,12.0,113.33333333333331,0,0,0,,4,2,2026-07-27,824245,701678,"{""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 800}}"
Xavier Edwards,MIA,R,Zack Wheeler,R,MIA,PHI,H,mlb_schedule,0.0737306955869203,1256,1,betmgm,1650.0,0.0571428571428571,0.0166,0.0457306955869203,0.1367713004484305,0.116591928251121,0.7466367713004484,4.0,0.995879268295587,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,6.0,4.0,0,69.0,3.514,0.0,0.2916666666666667,0.1666666666666666,84.32111111111111,0.3119888888888889,0.3995444444444444,0.0638297872340425,,,,,22,4,0,0.182,2,4,2026-07-27,823839,669364,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 1650}, ""draftkings"": {""odds"": 1300}, ""fanduel"": {""odds"": 1300}}"
Jakob Marsee,MIA,L,Zack Wheeler,R,MIA,PHI,H,mlb_schedule,0.0904279065784584,1006,1,bet365,1250.0,0.074074074074074,0.0164,0.0624279065784584,0.224390243902439,0.148780487804878,0.6268292682926829,3.4,0.9649663205521868,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,5.0,9.0,0,24.0,3.514,0.0,0.3055555555555556,0.2222222222222222,88.13611111111112,0.3329722222222223,0.4663888888888889,0.0638297872340425,,,,,10,0,0,0.0,4,1,2026-07-27,823839,805300,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1060}}"
Justin Crawford,PHI,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.0784082491853883,1175,1,bet365,1500.0,0.0625,0.0159,0.0504082491853883,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,9.0,0,75.0,3.631,0.0,0.2857142857142857,0.1904761904761904,80.925,0.29715,0.3736611111111111,0.047945205479452,,,,,6,0,0,0.0,2,0,2026-07-27,823839,702222,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1500}, ""draftkings"": {""odds"": 1260}, ""fanduel"": {""odds"": 1300}}"
Chase Meidroth,CWS,R,Max Fried,L,CWS,NYY,H,mlb_schedule,0.0753330272486848,1227,1,novig,1567.0,0.059988002399520096,0.0153,0.0473330272486848,0.2369668246445497,0.0995260663507109,0.6635071090047393,3.9,0.9857042816137088,91.0,83.6,17.7,16.411154225832135,0,100.0,57.0,16 MPH TOWARD OF,7:40 PM ET,Rate Field,8.0,5.0,0,25.0,2.711,0.0238095238095238,0.4047619047619047,0.1666666666666666,85.42666666666668,0.3471888888888889,0.4633166666666666,0.0059523809523809,,,,,6,0,0,0.0,7,2,2026-07-27,824570,805367,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1200}, ""fanduel"": {""odds"": 1300}}"
Masyn Winn,STL,R,David Peterson,L,STL,CHC,H,mlb_schedule,0.1149564373364855,770,1,novig,900.0,0.1,0.015,0.0869564373364855,0.1939546599496221,0.105793450881612,0.7002518891687658,3.9,0.9908935276547539,88.4,100.1,13.4,9.475230867899738,0,90.0,7.0,9 MPH TOWARD OF,7:45 PM ET,Busch Stadium,4.0,5.0,0,24.0,3.013,0.0,0.4736842105263157,0.2894736842105263,90.525,0.3083444444444444,0.3930055555555556,0.0486111111111111,,,,,6,4,0,0.667,4,0,2026-07-27,823025,691026,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 825}, ""draftkings"": {""odds"": 850}, ""fanduel"": {""odds"": 900}}"
Brandon Marsh,PHI,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1292426403425257,674,1,novig,770.0,0.1149425287356321,0.0143,0.1012426403425257,0.2676767676767677,0.0606060606060606,0.6717171717171717,4.0,0.9883857100083104,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,16.0,4.0,1,7.0,3.631,0.0,0.4324324324324324,0.3513513513513513,87.55999999999999,0.3274944444444445,0.4848666666666666,0.047945205479452,,,,,10,6,2,0.6,13,3,2026-07-27,823839,669016,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 740}, ""fanduel"": {""odds"": 750}}"
Seiya Suzuki,CHC,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.213540767477026,368,1,novig,400.0,0.2,0.0135,0.185540767477026,0.2635658914728682,0.1240310077519379,0.6124031007751938,4.2,0.9813277249983063,88.4,100.1,13.4,9.475230867899738,0,90.0,7.0,9 MPH TOWARD OF,7:45 PM ET,Busch Stadium,18.0,2.0,1,5.0,4.592,0.0,0.3902439024390244,0.3170731707317073,89.01244444444445,0.4613266666666666,0.7071677777777778,0.0601503759398496,,,,,28,2,0,0.071,12,6,2026-07-27,823025,673548,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 389}, ""fanduel"": {""odds"": 350}}"
Bryson Stott,PHI,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1184895652181241,744,1,bet365,850.0,0.1052631578947368,0.0132,0.0904895652181242,0.1865284974093264,0.0751295336787564,0.7383419689119171,3.7,0.9929916455919878,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,8.0,6.0,0,34.0,3.631,0.025,0.375,0.375,89.65499999999999,0.3940777777777778,0.5785111111111111,0.047945205479452,,,,,10,2,0,0.2,8,1,2026-07-27,823839,681082,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 690}, ""fanduel"": {""odds"": 700}}"
Luisangel Acuña,CWS,R,Max Fried,L,CWS,NYY,H,mlb_schedule,0.0727872199738413,1274,1,bet365,1550.0,0.06060606060606061,0.0122,0.0447872199738413,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.0,83.6,17.7,16.411154225832135,0,100.0,57.0,16 MPH TOWARD OF,7:40 PM ET,Rate Field,,9.0,0,36.0,2.711,0.0,0.4285714285714285,0.1428571428571428,82.50888888888889,0.4014999999999999,0.5249047619047619,0.0059523809523809,,,,,2,0,0,0.0,1,0,2026-07-27,824570,682668,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1550}, ""betmgm"": {""odds"": 1500}, ""draftkings"": {""odds"": 1460}, ""fanduel"": {""odds"": 1200}}"
Gabriel Moreno,AZ,R,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.1170752324007886,754,1,novig,852.0,0.10504201680672269,0.012,0.0890752324007886,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,3.0,1,5.0,3.593,0.0,0.2941176470588235,0.2549019607843137,87.79966666666665,0.4610777777777778,0.6552777777777778,0.059880239520958,4.9,1.08,13.0,108.33333333333331,10,0,0,0.0,6,3,2026-07-27,823353,672515,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 800}}"
Colt Emerson,SEA,L,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.1209568276749351,727,1,novig,817.0,0.109051254089422,0.0119,0.0929568276749351,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,9.0,0,,4.149,0.0,0.2571428571428571,0.2285714285714285,82.49777777777778,0.3449111111111111,0.4874333333333333,0.0516129032258064,,,,,0,0,0,,6,2,2026-07-27,822868,806068,"{""novig"": {""odds"": 817}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 680}}"
Jazz Chisholm Jr.,NYY,L,Noah Schultz,L,CWS,CWS,A,mlb_schedule,0.1917064738672467,422,1,novig,456.0,0.17985611510791366,0.0119,0.1637064738672467,0.3023255813953488,0.0981912144702842,0.599483204134367,3.7,0.9661392391346273,103.4,83.6,17.7,16.411154225832135,0,100.0,57.0,16 MPH TOWARD OF,7:40 PM ET,Rate Field,16.0,6.0,1,7.0,4.755,0.0277777777777777,0.5555555555555556,0.3055555555555556,88.97555555555554,0.4559555555555555,0.7226611111111112,0.0588235294117647,,,,,0,0,0,,12,4,2026-07-27,824570,665862,"{""novig"": {""odds"": 456}}"
Pete Crow-Armstrong,CHC,L,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.2101934740131167,376,1,pinnacle,404.0,0.1984126984126984,0.0118,0.1821934740131167,0.2630434782608695,0.1391304347826087,0.5978260869565218,4.3,0.980094194516151,81.1,100.1,13.4,9.475230867899738,0,90.0,7.0,9 MPH TOWARD OF,7:45 PM ET,Busch Stadium,23.0,1.0,1,2.0,4.592,0.03125,0.28125,0.3125,82.22777777777777,0.4053888888888889,0.5869777777777777,0.0601503759398496,,,,,24,8,0,0.333,18,5,2026-07-27,823025,691718,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 404}, ""draftkings"": {""odds"": 379}, ""fanduel"": {""odds"": 370}}"
Kevin McGonigle,DET,L,Kyle Bradish,R,DET,BAL,H,mlb_schedule,0.1364785980739877,633,1,bet365,700.0,0.125,0.0115,0.1084785980739877,0.1371681415929203,0.1482300884955752,0.7146017699115044,4.3,0.9954455023261828,97.2,89.9,13.0,4.869885714406856,0,94.0,28.0,5 MPH TOWARD OF,6:40 PM ET,Comerica Park,9.0,1.0,0,8.0,4.239,0.0,0.3958333333333333,0.4166666666666667,88.21833333333332,0.30825,0.4454333333333333,0.0426829268292682,3.49,0.9529411764705882,12.0,113.33333333333331,0,0,0,,7,2,2026-07-27,824245,805808,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 560}}"
Jackson Holliday,BAL,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.1163400894363922,760,1,bet365,850.0,0.1052631578947368,0.0111,0.0883400894363922,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,97.2,89.9,13.0,4.869885714406856,0,94.0,28.0,5 MPH TOWARD OF,6:40 PM ET,Comerica Park,,6.0,0,29.0,4.161,0.0,0.2571428571428571,0.2,85.78055555555557,0.2800388888888889,0.3540277777777778,0.0165289256198347,3.14,0.8490566037735849,10.0,106.0,8,2,0,0.25,4,1,2026-07-27,824245,702616,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 560}}"
Jim Jarvis,ATL,L,Zac Thornton,L,NYM,NYM,A,mlb_schedule,0.082100751097995,1118,1,bet365,1300.0,0.07142857142857142,0.0107,0.054100751097995,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.0,83.3,12.1,12.083417370530343,0,86.0,13.0,12 MPH TOWARD OF,7:10 PM ET,Citi Field,,9.0,0,18.0,,0.0476190476190476,0.4047619047619047,0.1666666666666666,88.80799999999999,0.3228788888888889,0.42578,,,,,,0,0,0,,1,0,2026-07-27,823597,805347,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 1200}, ""draftkings"": {""odds"": 1200}, ""fanduel"": {""odds"": 1200}}"
José Fermín,STL,R,David Peterson,L,STL,CHC,H,mlb_schedule,0.0937686036820421,966,1,novig,1076.0,0.08503401360544217,0.0087,0.0657686036820421,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,88.4,100.1,13.4,9.475230867899738,0,90.0,7.0,9 MPH TOWARD OF,7:45 PM ET,Busch Stadium,,7.0,0,19.0,3.013,0.0,0.3076923076923077,0.3076923076923077,85.27444444444444,0.2527166666666667,0.3318888888888888,0.0486111111111111,,,,,10,8,0,0.8,2,2,2026-07-27,823025,665877,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1060}}"
Nico Hoerner,CHC,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.0937686036820421,966,1,novig,1076.0,0.08503401360544217,0.0087,0.0657686036820421,0.0827886710239651,0.0893246187363834,0.8278867102396514,3.7,0.9985123070625339,88.4,100.1,13.4,9.475230867899738,0,90.0,7.0,9 MPH TOWARD OF,7:45 PM ET,Busch Stadium,4.0,6.0,0,97.0,4.592,0.0,0.2830188679245283,0.1698113207547169,89.432,0.3760666666666666,0.4839877777777778,0.0601503759398496,,,,,24,8,0,0.333,2,2,2026-07-27,823025,663538,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Jake Burger,TEX,R,George Kirby,R,TEX,SEA,H,mlb_schedule,0.1636824209008341,511,1,novig,545.0,0.1550387596899224,0.0086,0.1356824209008341,0.2660098522167488,0.083743842364532,0.6502463054187192,3.7,0.9794921302733968,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,6.0,1,,3.395,0.0454545454545454,0.4545454545454545,0.2727272727272727,88.01411111111112,0.34773,0.5449666666666666,0.0388888888888888,3.57,0.853448275862069,11.0,116.0,18,0,0,0.0,14,5,2026-07-27,822868,669394,"{""novig"": {""odds"": 545}, ""pinnacle"": {""odds"": 485}, ""draftkings"": {""odds"": 510}, ""fanduel"": {""odds"": 480}}"
Gabriel Arias,CLE,R,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.1567651228541285,538,1,bet365,575.0,0.14814814814814814,0.0086,0.1287651228541285,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.5,90.1,16.0,-6.761892187851189,0,99.0,39.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,7.0,0,18.0,3.356,0.0333333333333333,0.5,0.2,90.06888888888889,0.5106222222222222,0.7695444444444444,0.044776119402985,2.42,1.0030959752321982,12.0,107.66666666666669,0,0,0,,5,0,2026-07-27,824490,672356,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 526}, ""fanduel"": {""odds"": 420}}"
Evan Carter,TEX,L,George Kirby,R,TEX,SEA,H,mlb_schedule,0.1184895652181241,744,1,novig,809.0,0.11001100110011,0.0085,0.0904895652181242,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,5.0,0,,3.395,0.0,0.3823529411764705,0.2058823529411764,82.01666666666667,0.3123944444444444,0.4477,0.0388888888888888,3.57,0.853448275862069,11.0,116.0,18,4,0,0.222,8,0,2026-07-27,822868,694497,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 680}}"
Mitch Garver,SEA,R,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.1433395331583462,598,1,novig,641.0,0.1349527665317139,0.0084,0.1153395331583462,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,7.0,1,,4.149,0.0,0.3939393939393939,0.2727272727272727,90.31666666666666,0.4611555555555556,0.6384388888888889,0.0516129032258064,,,,,0,0,0,,4,1,2026-07-27,822868,641598,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 560}}"
Ali Sánchez,NYY,R,Noah Schultz,L,CWS,CWS,A,mlb_schedule,0.1078155575219894,828,1,draftkings,900.0,0.1,0.0078,0.0798155575219894,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.0,83.6,17.7,16.411154225832135,0,100.0,57.0,16 MPH TOWARD OF,7:40 PM ET,Rate Field,,9.0,0,,4.755,0.0,0.1379310344827586,0.2068965517241379,83.35722222222222,0.3294777777777778,0.4155555555555555,0.0588235294117647,,,,,0,0,0,,0,0,2026-07-27,824570,645305,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 870}}"
Tyler Callihan,PIT,L,Merrill Kelly,R,PIT,AZ,H,mlb_schedule,0.1251684773597338,699,1,bet365,750.0,0.11764705882352941,0.0075,0.0971684773597338,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,,8.0,0,29.0,6.117,0.0,0.2631578947368421,0.3421052631578947,81.55622222222222,0.3375966666666666,0.4552055555555556,0.0680628272251308,,,,,0,0,0,,4,0,2026-07-27,823353,682997,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 680}}"
Myles Straw,TOR,R,Eddy Yean,R,WSH,WSH,A,mlb_schedule,0.0720299159916721,1288,1,novig,1438.0,0.06501950585175553,0.007,0.0440299159916721,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,88.8,7.6,6.830834751873669,0,91.0,24.0,7 MPH TOWARD OF,6:45 PM ET,Nationals Park,,9.0,0,26.0,,0.0625,0.21875,0.3125,83.17333333333333,0.26675,0.4048944444444444,,,,,,0,0,0,,1,2,2026-07-27,822705,664702,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1300}, ""fanduel"": {""odds"": 1100}}"
Tyler Locklear,AZ,R,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.1269097218678421,688,1,novig,733.0,0.12004801920768307,0.0069,0.0989097218678421,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,6.0,1,4.0,3.593,0.0,0.4193548387096774,0.2903225806451613,85.53833333333333,0.4053341378066378,0.5994944444444444,0.059880239520958,4.9,1.08,13.0,108.33333333333331,0,0,0,,1,0,2026-07-27,823353,682988,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 710}, ""fanduel"": {""odds"": 680}}"
Brandon Nimmo,TEX,L,George Kirby,R,TEX,SEA,H,mlb_schedule,0.1385404733004671,622,1,novig,641.0,0.1349527665317139,0.0036,0.1105404733004671,0.2137767220902612,0.0926365795724465,0.6935866983372921,4.0,0.9911848347537882,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,4.0,1,,3.395,0.0,0.4523809523809524,0.1428571428571428,90.93222222222222,0.3798377777777778,0.5234922222222222,0.0388888888888888,3.57,0.853448275862069,11.0,116.0,28,2,0,0.071,8,3,2026-07-27,822868,607043,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 550}, ""pinnacle"": {""odds"": 585}, ""draftkings"": {""odds"": 580}, ""fanduel"": {""odds"": 630}}"
Cole Young,SEA,L,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.1334587485697855,649,1,novig,669.0,0.130039011703511,0.0034,0.1054587485697855,0.173396674584323,0.0783847980997624,0.7482185273159144,4.3,0.997342934817538,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,1.0,0,,4.149,0.0222222222222222,0.4,0.2888888888888888,90.054,0.3569377777777777,0.5038722222222222,0.0516129032258064,,,,,6,2,2,0.333,11,4,2026-07-27,822868,702284,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 586}, ""fanduel"": {""odds"": 600}}"
Petey Halpin,CLE,L,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.1121218394275814,792,1,bet365,800.0,0.1111111111111111,0.001,0.0841218394275814,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,123.1,90.1,16.0,-6.761892187851189,0,99.0,39.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,9.0,0,7.0,3.356,0.0263157894736842,0.2894736842105263,0.2894736842105263,77.53766666666667,0.3001566666666667,0.3938655555555555,0.044776119402985,2.42,1.0030959752321982,12.0,107.66666666666669,0,0,0,,2,0,2026-07-27,824490,690984,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 630}}"
Alex Bregman,CHC,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1418330957386535,605,1,bet365,600.0,0.14285714285714285,-0.001,0.1138330957386535,0.1623931623931624,0.1303418803418803,0.7072649572649573,4.1,0.9935054909288015,88.4,100.1,13.4,9.475230867899738,0,90.0,7.0,9 MPH TOWARD OF,7:45 PM ET,Busch Stadium,10.0,3.0,0,8.0,4.592,0.0,0.2765957446808511,0.4042553191489361,88.18,0.1958311111111111,0.2851677777777777,0.0601503759398496,,,,,10,2,0,0.2,11,2,2026-07-27,823025,608324,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 600}, ""pinnacle"": {""odds"": 546}, ""fanduel"": {""odds"": 520}}"
Dylan Beavers,BAL,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.1360000389321987,635,1,bet365,625.0,0.1379310344827586,-0.0019,0.1080000389321987,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,97.2,89.9,13.0,4.869885714406856,0,94.0,28.0,5 MPH TOWARD OF,6:40 PM ET,Comerica Park,,1.0,0,94.0,4.161,0.025,0.325,0.275,89.25722222222223,0.3387888888888888,0.4573555555555555,0.0165289256198347,3.14,0.8490566037735849,10.0,106.0,0,0,0,,2,0,2026-07-27,824245,687637,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 520}}"
Henry Davis,PIT,R,Merrill Kelly,R,PIT,AZ,H,mlb_schedule,0.1351738860434413,640,1,bet365,625.0,0.13793103448275862,-0.0028,0.1071738860434413,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,9.0,0,15.0,6.117,0.0,0.4571428571428571,0.2285714285714285,86.78888888888888,0.2931555555555555,0.4025888888888888,0.0680628272251308,,,,,0,0,0,,7,2,2026-07-27,823353,680779,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 545}, ""fanduel"": {""odds"": 600}}"
Bryan Reynolds,PIT,R,Merrill Kelly,R,PIT,AZ,H,mlb_schedule,0.1572328847401672,536,1,bet365,525.0,0.16,-0.0028,0.1292328847401672,0.2391304347826087,0.1565217391304348,0.6043478260869566,4.1,0.9776650193351323,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,14.0,3.0,0,18.0,6.117,0.04,0.44,0.28,90.12222222222222,0.4551444444444444,0.6730555555555555,0.0680628272251308,,,,,24,0,0,0.0,8,6,2026-07-27,823353,668804,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 421}, ""draftkings"": {""odds"": 487}, ""fanduel"": {""odds"": 470}}"
