player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Brayan Rocchio,CLE,R,Michael King,R,CLE,SD,H,mlb_schedule,0.10505157048503799,852,1,bet365,1250.0,0.07407407407407407,0.031,0.077051570485038,0.146551724137931,0.0862068965517241,0.7672413793103448,3.4,0.9929615077821179,95.7,81.1,6.9,0.4813196688344641,0,94.0,5.0,CROSSWIND 7 MPH,7:10 PM ET,Progressive Field,9.0,9.0,0,25.0,4.019,0.054054054054054,0.1891891891891892,0.3783783783783784,84.18222222222222,0.2578277777777777,0.3737888888888889,0.0359281437125748,3.37,0.9902200488997556,15.0,136.33333333333334,8,0,0,0.0,7,3,2026-08-14,824399,677587,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1200}}"
Corbin Carroll,AZ,L,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.1607823532884668,522,1,novig,669.0,0.13003901170351106,0.0307,0.1327823532884668,0.220703125,0.126953125,0.65234375,4.2,0.988174209700979,98.1,95.9,8.1,4.959819536546782e-16,0,94.0,11.0,CROSSWIND 8 MPH,7:15 PM ET,Truist Park,18.0,2.0,0,13.0,2.88,0.06,0.58,0.36,92.32666666666668,0.3491222222222222,0.5248611111111111,0.0140845070422535,2.2,0.5853658536585367,8.0,123.0,20,6,0,0.3,14,5,2026-08-14,824882,682998,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 525}, ""pinnacle"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
Andruw Monasterio,BOS,R,Bubba Chandler,R,PIT,PIT,A,mlb_schedule,0.11404792756975139,777,1,bet365,1100.0,0.08333333333333333,0.0307,0.0860479275697514,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,8.0,0,16.0,4.752,0.0,0.3181818181818182,0.2954545454545454,89.12288888888888,0.38037,0.5356588888888889,0.0126582278481012,,,,,0,0,0,,1,5,2026-08-14,823346,655316,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1050}, ""fanduel"": {""odds"": 870}}"
Jared Triolo,PIT,R,Jake Bennett,L,PIT,BOS,H,mlb_schedule,0.0929206194997886,976,1,betmgm,1500.0,0.0625,0.0304,0.0649206194997886,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,8.0,0,46.0,4.745,0.0357142857142857,0.2857142857142857,0.2142857142857142,83.58777777777777,0.3357555555555555,0.4421666666666667,0.0220994475138121,,,,,0,0,0,,2,0,2026-08-14,823346,669707,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 1500}, ""draftkings"": {""odds"": 1280}, ""fanduel"": {""odds"": 1100}}"
Fernando Tatis Jr.,SD,R,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1701155801862802,488,1,novig,614.0,0.1400560224089636,0.0301,0.1421155801862802,0.1893939393939394,0.1041666666666666,0.7064393939393939,4.3,0.9948583745658659,95.7,81.1,6.9,0.4813196688344641,0,94.0,5.0,CROSSWIND 7 MPH,7:10 PM ET,Progressive Field,12.0,1.0,1,5.0,3.804,0.02,0.48,0.26,92.54511111111113,0.3463633333333333,0.5138711111111112,0.078125,3.55,1.3686635944700465,22.0,144.66666666666666,0,0,0,,8,4,2026-08-14,824399,665487,"{""novig"": {""odds"": 614}}"
Patrick Bailey,CLE,L,Michael King,R,CLE,SD,H,mlb_schedule,0.1230380127795233,713,1,bet365,950.0,0.09523809523809523,0.0278,0.0950380127795233,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,106.3,81.1,6.9,0.4813196688344641,0,94.0,5.0,CROSSWIND 7 MPH,7:10 PM ET,Progressive Field,,8.0,1,12.0,4.019,0.032258064516129,0.4193548387096774,0.2903225806451613,92.83611111111112,0.4139444444444445,0.6655476190476189,0.0359281437125748,3.37,0.9902200488997556,15.0,136.33333333333334,12,2,0,0.167,5,1,2026-08-14,824399,672275,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 910}, ""fanduel"": {""odds"": 820}}"
Nathan Lukes,TOR,L,Gerrit Cole,R,TOR,NYY,H,mlb_schedule,0.1046259807849199,856,1,draftkings,1200.0,0.07692307692307693,0.0277,0.0766259807849199,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,108.2,79.4,9.2,6.390857008222774,0,82.0,6.0,6 MPH TOWARD OF,7:15 PM ET,Rogers Centre,,2.0,1,6.0,4.378,0.0,0.2666666666666666,0.2,86.21333333333334,0.2516222222222222,0.3176833333333333,0.0536912751677852,,,,,0,0,0,,6,0,2026-08-14,822777,664770,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 1200}, ""fanduel"": {""odds"": 1120}}"
Carson Benge,NYM,L,Andrew Alvarez,L,NYM,WSH,H,mlb_schedule,0.10950273962993269,813,1,fanduel,1120.0,0.08196721311475409,0.0275,0.0815027396299327,0.2145833333333333,0.0854166666666666,0.7,3.9,0.9908636465286554,95.0,87.6,7.4,6.343038025195631,0,79.0,9.0,6 MPH TOWARD OF,7:10 PM ET,Citi Field,13.0,5.0,1,9.0,3.1,0.0232558139534883,0.4186046511627907,0.2558139534883721,90.46577777777776,0.4095588888888889,0.5931511111111111,0.0,,,,,2,0,0,0.0,10,3,2026-08-14,823591,701807,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 1120}}"
Travis Bazzana,CLE,L,Michael King,R,CLE,SD,H,mlb_schedule,0.1371907044781488,629,1,novig,809.0,0.11001100110011001,0.0272,0.1091907044781488,0.2195767195767195,0.1296296296296296,0.6507936507936508,3.9,0.9834796093624742,106.3,81.1,6.9,0.4813196688344641,0,94.0,5.0,CROSSWIND 7 MPH,7:10 PM ET,Progressive Field,9.0,5.0,0,25.0,4.019,0.0,0.4358974358974359,0.2307692307692307,90.53333333333332,0.3273999999999999,0.4585111111111111,0.0359281437125748,3.37,0.9902200488997556,15.0,136.33333333333334,0,0,0,,9,2,2026-08-14,824399,683953,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 790}}"
Jake Cronenworth,SD,L,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.09898251002230139,910,1,fanduel,1260.0,0.07352941176470588,0.0255,0.0709825100223014,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,106.3,81.1,6.9,0.4813196688344641,0,94.0,5.0,CROSSWIND 7 MPH,7:10 PM ET,Progressive Field,,2.0,0,38.0,3.804,0.0,0.2608695652173913,0.217391304347826,85.21866666666666,0.2761655555555555,0.3468744444444444,0.078125,3.55,1.3686635944700465,22.0,144.66666666666666,4,0,0,0.0,3,0,2026-08-14,824399,630105,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 1260}}"
Henry Davis,PIT,R,Jake Bennett,L,PIT,BOS,H,mlb_schedule,0.12446202939538249,703,1,novig,900.0,0.1,0.0245,0.0964620293953825,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,9.0,0,33.0,4.745,0.0,0.4594594594594595,0.2702702702702703,92.62833333333332,0.3474611111111111,0.4857277777777778,0.0220994475138121,,,,,0,0,0,,7,2,2026-08-14,823346,680779,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
Nick Gonzales,PIT,R,Jake Bennett,L,PIT,BOS,H,mlb_schedule,0.1095757220997069,813,1,novig,1076.0,0.08503401360544217,0.0245,0.0815757220997069,0.1697722567287784,0.0786749482401656,0.7515527950310559,4.3,0.9974909651375676,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,6.0,1.0,0,23.0,4.745,0.0188679245283018,0.2830188679245283,0.2264150943396226,88.98644444444444,0.3367466666666666,0.4551177777777778,0.0220994475138121,,,,,0,0,0,,5,1,2026-08-14,823346,693304,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 875}, ""fanduel"": {""odds"": 1060}}"
Wilyer Abreu,BOS,L,Bubba Chandler,R,PIT,PIT,A,mlb_schedule,0.1631037402086947,513,1,novig,614.0,0.1400560224089636,0.023,0.1351037402086947,0.2027290448343079,0.1091617933723196,0.6881091617933723,3.9,0.989368116517394,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,21.0,5.0,1,9.0,4.752,0.0454545454545454,0.5,0.3636363636363636,90.39166666666668,0.4350833333333333,0.6902166666666666,0.0126582278481012,,,,,0,0,0,,17,5,2026-08-14,823346,677800,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 491}, ""fanduel"": {""odds"": 540}}"
Chandler Simpson,TB,L,Chris Bassitt,R,TB,BAL,H,mlb_schedule,0.0571828707871126,1649,1,bet365,2800.0,0.034482758620689655,0.0227,0.0291828707871126,0.0866666666666666,0.0444444444444444,0.8688888888888889,4.1,0.9997588307453019,99.8,91.4,0.0,0.0,1,90.0,32.0,DOME,7:10 PM ET,Tropicana Field,0.0,3.0,0,146.0,4.769,0.0,0.1272727272727272,0.2181818181818181,79.87911111111111,0.2714433333333333,0.32597,0.0304878048780487,,,,,16,8,0,0.5,1,0,2026-08-14,822942,802415,"{""novig"": {""odds"": 1983}, ""bet365"": {""odds"": 2800}, ""draftkings"": {""odds"": 1940}, ""fanduel"": {""odds"": 1800}}"
Mike Yastrzemski,ATL,L,Brandon Pfaadt,R,ATL,AZ,H,mlb_schedule,0.1523244079864714,556,1,novig,669.0,0.13003901170351106,0.0223,0.1243244079864714,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,98.1,95.9,8.1,4.959819536546782e-16,0,94.0,11.0,CROSSWIND 8 MPH,7:15 PM ET,Truist Park,,7.0,0,12.0,5.442,0.08,0.52,0.44,90.03666666666666,0.4149222222222222,0.6725888888888889,0.0197368421052631,,,,,18,10,0,0.556,11,0,2026-08-14,824882,573262,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 630}}"
Marcus Semien,NYM,R,Andrew Alvarez,L,NYM,WSH,H,mlb_schedule,0.1334437546718607,649,1,bet365,800.0,0.1111111111111111,0.0223,0.1054437546718607,0.2213930348258706,0.0771144278606965,0.7014925373134329,3.6,0.9871222884014732,95.6,87.6,7.4,6.343038025195631,0,79.0,9.0,6 MPH TOWARD OF,7:10 PM ET,Citi Field,14.0,7.0,1,7.0,3.1,0.0232558139534883,0.4418604651162791,0.3953488372093023,89.16988888888888,0.30605,0.4477111111111111,0.0,,,,,4,0,0,0.0,11,3,2026-08-14,823591,543760,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 720}, ""fanduel"": {""odds"": 760}}"
Nasim Nuñez,WSH,L,Robert Stock,R,NYM,NYM,A,mlb_schedule,0.0738539750207074,1254,1,fanduel,1800.0,0.05263157894736842,0.0212,0.0458539750207074,0.2075,0.11,0.6825,3.6,0.9839203190739867,95.0,87.6,7.4,6.343038025195631,0,79.0,9.0,6 MPH TOWARD OF,7:10 PM ET,Citi Field,1.0,7.0,0,44.0,,0.0,0.2580645161290322,0.1612903225806451,80.0438888888889,0.2094555555555555,0.2524388888888889,0.1,,,,,0,0,0,,0,1,2026-08-14,823591,683083,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 1600}, ""betmgm"": {""odds"": 1450}, ""draftkings"": {""odds"": 1580}, ""fanduel"": {""odds"": 1800}}"
Ben Malgeri,DET,R,Sean Newcomb,L,DET,CWS,H,mlb_schedule,0.1156960349148945,764,1,novig,953.0,0.0949667616334283,0.0207,0.0876960349148945,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,8.0,1,14.0,2.709,0.03125,0.40625,0.25,88.74345238095238,0.327922619047619,0.4293910256410256,0.0277777777777777,,,,,0,0,0,,1,0,2026-08-14,824237,701162,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Geraldo Perdomo,AZ,R,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.1032914059073205,868,1,bet365,1100.0,0.08333333333333333,0.02,0.0752914059073205,0.1222879684418146,0.1518737672583826,0.7258382642998028,4.3,0.9961679654509407,92.8,95.9,8.1,4.959819536546782e-16,0,94.0,11.0,CROSSWIND 8 MPH,7:15 PM ET,Truist Park,9.0,1.0,0,13.0,2.88,0.0285714285714285,0.4,0.2857142857142857,88.89999999999999,0.3324,0.4619333333333333,0.0140845070422535,2.2,0.5853658536585367,8.0,123.0,8,4,0,0.5,8,1,2026-08-14,824882,672695,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 980}}"
George Springer,TOR,R,Gerrit Cole,R,TOR,NYY,H,mlb_schedule,0.17915981473553388,458,1,bet365,525.0,0.16,0.0192,0.1511598147355339,0.182051282051282,0.1076923076923077,0.7102564102564102,4.0,0.992952171202983,106.3,79.4,9.2,6.390857008222774,0,82.0,6.0,6 MPH TOWARD OF,7:15 PM ET,Rogers Centre,12.0,4.0,0,17.0,4.378,0.0204081632653061,0.3265306122448979,0.2857142857142857,88.66577777777778,0.3044344444444444,0.4350233333333334,0.0536912751677852,,,,,54,14,0,0.259,11,3,2026-08-14,822777,543807,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 514}, ""fanduel"": {""odds"": 490}}"
Nathan Church,STL,L,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.0960489580047933,941,1,draftkings,1200.0,0.0769230769230769,0.0191,0.0680489580047933,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,102.5,76.6,10.5,-6.319057743096508,0,97.0,42.0,6 MPH TOWARD HP,2:20 PM ET,Wrigley Field,,5.0,0,11.0,3.214,0.0,0.3333333333333333,0.238095238095238,81.85966666666667,0.3645744444444444,0.4585892857142856,0.0180722891566265,,,,,4,0,0,0.0,7,2,2026-08-14,824643,701675,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1200}, ""fanduel"": {""odds"": 1060}}"
Xavier Edwards,MIA,L,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.0863474673635141,1058,1,draftkings,1380.0,0.06756756756756757,0.0188,0.0583474673635141,0.1333333333333333,0.1156862745098039,0.7509803921568627,4.2,0.9970880702838926,123.1,83.1,5.7,-5.4791916668484175,0,96.0,22.0,5 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,6.0,2.0,0,87.0,3.356,0.0,0.3142857142857143,0.1714285714285714,85.58111111111111,0.3319833333333333,0.4125333333333333,0.036231884057971,2.61,0.9435483870967742,13.0,124.0,0,0,0,,2,4,2026-08-14,824479,669364,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 1380}, ""fanduel"": {""odds"": 1300}}"
Willson Contreras,BOS,R,Bubba Chandler,R,PIT,PIT,A,mlb_schedule,0.1588027093795415,530,1,novig,614.0,0.1400560224089636,0.0187,0.1308027093795415,0.2521929824561403,0.1535087719298245,0.594298245614035,4.0,0.9729088436348536,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,24.0,4.0,0,15.0,4.752,0.03125,0.40625,0.4375,90.63111111111112,0.3795111111111111,0.5516,0.0126582278481012,,,,,2,0,0,0.0,17,7,2026-08-14,823346,575929,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 588}, ""fanduel"": {""odds"": 520}}"
Drake Baldwin,ATL,L,Brandon Pfaadt,R,ATL,AZ,H,mlb_schedule,0.1935007332940672,417,1,novig,471.0,0.17513134851138354,0.0184,0.1655007332940672,0.2087155963302752,0.1192660550458715,0.6720183486238531,4.3,0.9917176599541789,98.1,95.9,8.1,4.959819536546782e-16,0,94.0,11.0,CROSSWIND 8 MPH,7:15 PM ET,Truist Park,20.0,1.0,0,21.0,5.442,0.0217391304347826,0.5652173913043478,0.1739130434782608,92.32144444444444,0.4237222222222222,0.6039933333333334,0.0197368421052631,,,,,16,10,2,0.625,13,7,2026-08-14,824882,686948,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 445}, ""fanduel"": {""odds"": 440}}"
Steven Kwan,CLE,L,Michael King,R,CLE,SD,H,mlb_schedule,0.0786105276959957,1172,1,draftkings,1540.0,0.06097560975609756,0.0176,0.0506105276959957,0.10239651416122,0.1372549019607843,0.7603485838779955,4.3,0.9978512098804985,106.3,81.1,6.9,0.4813196688344641,0,94.0,5.0,CROSSWIND 7 MPH,7:10 PM ET,Progressive Field,2.0,1.0,1,7.0,4.019,0.0,0.0566037735849056,0.2075471698113207,84.66444444444444,0.3550266666666666,0.4567544444444444,0.0359281437125748,3.37,0.9902200488997556,15.0,136.33333333333334,16,2,0,0.125,2,0,2026-08-14,824399,680757,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 1540}, ""fanduel"": {""odds"": 1500}}"
Mauricio Dubón,ATL,R,Brandon Pfaadt,R,ATL,AZ,H,mlb_schedule,0.10725931126986339,832,1,novig,1011.0,0.09000900090009001,0.0173,0.0792593112698634,0.1282051282051282,0.0641025641025641,0.8076923076923077,3.7,0.9977572150737152,92.8,95.9,8.1,4.959819536546782e-16,0,94.0,11.0,CROSSWIND 8 MPH,7:15 PM ET,Truist Park,10.0,6.0,0,34.0,5.442,0.0,0.3148148148148148,0.2407407407407407,89.49466666666667,0.2971355555555555,0.3757666666666666,0.0197368421052631,,,,,12,6,0,0.5,6,4,2026-08-14,824882,643289,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 980}}"
Luis Torrens,NYM,R,Andrew Alvarez,L,NYM,WSH,H,mlb_schedule,0.0907553568260034,1002,1,fanduel,1260.0,0.07352941176470588,0.0172,0.0627553568260034,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.6,87.6,7.4,6.343038025195631,0,79.0,9.0,6 MPH TOWARD OF,7:10 PM ET,Citi Field,,9.0,1,8.0,3.1,0.024390243902439,0.4390243902439024,0.2195121951219512,89.63511111111112,0.3492411111111111,0.4769833333333333,0.0,,,,,2,0,0,0.0,2,3,2026-08-14,823591,620443,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1260}}"
Masataka Yoshida,BOS,L,Bubba Chandler,R,PIT,PIT,A,mlb_schedule,0.1078155575219894,828,1,bet365,1000.0,0.09090909090909091,0.0169,0.0798155575219894,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,,2.0,1,12.0,4.752,0.0454545454545454,0.3409090909090909,0.25,86.07066666666667,0.3004166666666666,0.4001144444444444,0.0126582278481012,,,,,0,0,0,,5,0,2026-08-14,823346,807799,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 740}, ""fanduel"": {""odds"": 800}}"
Nathaniel Lowe,CLE,L,Michael King,R,CLE,SD,H,mlb_schedule,0.1418314066808072,605,1,bet365,700.0,0.125,0.0168,0.1138314066808072,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,81.1,6.9,0.4813196688344641,0,94.0,5.0,CROSSWIND 7 MPH,7:10 PM ET,Progressive Field,,4.0,1,8.0,4.019,0.0204081632653061,0.5306122448979592,0.2653061224489796,92.23377777777776,0.4366833333333333,0.63012,0.0359281437125748,3.37,0.9902200488997556,15.0,136.33333333333334,14,4,0,0.286,13,0,2026-08-14,824399,663993,"{""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 570}}"
Tyler Locklear,AZ,R,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.1251684773597338,699,1,fanduel,820.0,0.10869565217391304,0.0165,0.0971684773597338,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.8,95.9,8.1,4.959819536546782e-16,0,94.0,11.0,CROSSWIND 8 MPH,7:15 PM ET,Truist Park,,8.0,0,22.0,2.88,0.0,0.4,0.1714285714285714,86.5588888888889,0.386258253968254,0.5361833333333333,0.0140845070422535,2.2,0.5853658536585367,8.0,123.0,0,0,0,,1,0,2026-08-14,824882,682988,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 820}}"
Jorbit Vivas,WSH,L,Robert Stock,R,NYM,NYM,A,mlb_schedule,0.0879195374654098,1037,1,fanduel,1300.0,0.07142857142857142,0.0165,0.0599195374654098,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.0,87.6,7.4,6.343038025195631,0,79.0,9.0,6 MPH TOWARD OF,7:10 PM ET,Citi Field,,8.0,0,51.0,,0.0,0.1034482758620689,0.3103448275862069,78.97333333333333,0.2127111111111111,0.2874642857142856,0.1,,,,,0,0,0,,3,0,2026-08-14,823591,678391,"{""novig"": {""odds"": 1233}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1240}, ""fanduel"": {""odds"": 1300}}"
Keibert Ruiz,WSH,L,Robert Stock,R,NYM,NYM,A,mlb_schedule,0.1107151629468872,803,1,bet365,950.0,0.09523809523809523,0.0155,0.0827151629468872,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.0,87.6,7.4,6.343038025195631,0,79.0,9.0,6 MPH TOWARD OF,7:10 PM ET,Citi Field,,5.0,0,35.0,,0.0,0.3103448275862069,0.1379310344827586,86.06777777777778,0.2735055555555555,0.3504555555555556,0.1,,,,,0,0,0,,4,3,2026-08-14,823591,660688,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 880}}"
Cam Smith,HOU,R,George Kirby,R,HOU,SEA,H,mlb_schedule,0.1309826307981734,663,1,bet365,750.0,0.11764705882352941,0.0133,0.1029826307981734,0.2442922374429223,0.093607305936073,0.6621004566210046,3.5,0.9775737521733834,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,16.0,8.0,1,7.0,3.395,0.0238095238095238,0.4285714285714285,0.3333333333333333,89.77555555555554,0.3128888888888889,0.385,0.0505617977528089,3.68,1.0909090909090908,16.0,132.0,12,6,0,0.5,10,6,2026-08-14,824159,701358,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 630}}"
Dane Myers,CIN,R,Sandy Alcantara,R,CIN,MIA,H,mlb_schedule,0.1078155575219894,828,1,novig,953.0,0.0949667616334283,0.0128,0.0798155575219894,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.5,83.1,5.7,-5.4791916668484175,0,96.0,22.0,5 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,,7.0,0,90.0,4.063,0.0,0.4054054054054054,0.1351351351351351,87.29777777777778,0.2697,0.3477388888888889,0.0355329949238578,3.52,0.934826883910387,17.0,163.66666666666666,0,0,0,,1,2,2026-08-14,824479,667472,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
Nick Sogard,BOS,R,Bubba Chandler,R,PIT,PIT,A,mlb_schedule,0.0772914881052939,1194,1,novig,1438.0,0.06501950585175553,0.0123,0.0492914881052939,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,1.0,0,,4.752,0.0,0.1875,0.25,80.70888888888888,0.2844777777777778,0.3749333333333333,0.0126582278481012,,,,,0,0,0,,0,0,2026-08-14,823346,686765,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1300}, ""fanduel"": {""odds"": 830}}"
Gleyber Torres,DET,R,Sean Newcomb,L,DET,CWS,H,mlb_schedule,0.1172012756646435,753,1,novig,852.0,0.10504201680672269,0.0122,0.0892012756646435,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,1.0,0,10.0,2.709,0.0,0.3555555555555555,0.2888888888888888,88.95555555555555,0.29781,0.4214733333333333,0.0277777777777777,,,,,4,2,0,0.5,6,2,2026-08-14,824237,650402,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 750}}"
Ildemaro Vargas,AZ,R,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.1074057676332912,831,1,bet365,950.0,0.09523809523809523,0.0122,0.0794057676332912,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.8,95.9,8.1,4.959819536546782e-16,0,94.0,11.0,CROSSWIND 8 MPH,7:15 PM ET,Truist Park,,6.0,0,94.0,2.88,0.04,0.4,0.16,89.7,0.4301444444444444,0.5505444444444445,0.0140845070422535,2.2,0.5853658536585367,8.0,123.0,16,6,0,0.375,3,5,2026-08-14,824882,545121,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 930}, ""fanduel"": {""odds"": 920}}"
Ronny Simon,PIT,R,Jake Bennett,L,PIT,BOS,H,mlb_schedule,0.0764796832670052,1208,1,betmgm,1450.0,0.06451612903225806,0.012,0.0484796832670052,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,2.0,0,,4.745,0.0,0.21875,0.21875,81.04611111111112,0.2445883468834688,0.3306388888888888,0.0220994475138121,,,,,0,0,0,,0,0,2026-08-14,823346,682927,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1450}, ""draftkings"": {""odds"": 970}, ""fanduel"": {""odds"": 1000}}"
