batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
665487,Fernando Tatis Jr.,SD,ATL,0,1.0,1.0,693821,Bryce Elder,R,824898,7:15 PM ET,Truist Park,1,1,0.2088495575221239,2026-07-20,824898,0.0,1,100.6,98.4,97.1,R,5,5,2,0,0,1,0,0,0,0,5,5,0,2,0,3,2,0.48319999999999996,0.7896,1,1,1,1,0,0,0.2833333333333333,0.3582089552238806,0.75,0.22388059701492538,0.3333333333333333,0.21666666666666667,0.04477611940298507,0.05970149253731343,2.0,1.0,0.5555555555555556,0.17777777777777778,0.5555555555555556,0.2222222222222222,0.044444444444444446,0.3215392857142857,0.53735,0.2631578947368421,0.17391304347826086,0.34156,0.67703,0.25806451612903225,0.3225806451612903,0.20588235294117646,0.38333333333333336,0.6,0.22388059701492538,0.7366255144032922,0.23222748815165878,0.43891402714932126,0.17194570135746606,0.43575418994413406,0.2569832402234637,0.027932960893854747,9.53892215568862,1.616766467065868,7.59880239520958,0.1934156378600823,0.694089008578171,0.44568974848519755,0.694089008578171,2.0,"{""novig"": {""1.5"": {""over"": -104, ""under"": -113}}, ""pinnacle"": {""1.5"": {""over"": -106, ""under"": -125}}, ""draftkings"": {""1.5"": {""over"": -117, ""under"": -114}}}",1.5,over,novig,-104.0,0.5098039215686274,True,-0.0641,0.5,,,,,False,
666023,Freddy Fermin,SD,ATL,0,8.0,1.0,693821,Bryce Elder,R,824898,7:15 PM ET,Truist Park,1,1,0.2088495575221239,2026-07-20,824898,0.0,1,100.6,98.4,97.1,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0.2275,0.2745,0,0,0,0,0,0,0.21951219512195122,0.30434782608695654,0.8536585365853658,0.12244897959183673,0.1875,0.3170731707317073,0.061224489795918366,0.08163265306122448,1.4666666666666666,0.4,0.2631578947368421,0.18421052631578946,0.3157894736842105,0.39473684210526316,0.02631578947368421,0.24336428571428573,0.43107380952380947,0.2857142857142857,0.0,0.16638333333333324,0.24428333333333335,0.08333333333333333,0.2222222222222222,0.17777777777777778,0.22448979591836735,0.4489795918367347,0.15789473684210525,0.7366255144032922,0.23222748815165878,0.43891402714932126,0.17194570135746606,0.43575418994413406,0.2569832402234637,0.027932960893854747,9.53892215568862,1.616766467065868,7.59880239520958,0.1934156378600823,0.5918030418720374,0.31227952328281655,0.5918030418720374,1.4666666666666666,"{""novig"": {""1.5"": {""over"": 182}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""bet365"": {""1.5"": {""over"": 250, ""under"": -350}}, ""pinnacle"": {""0.5"": {""over"": -136, ""under"": 102}}}",1.5,over,bet365,250.0,0.2857142857142857,True,0.0266,0.5,over,pinnacle,-136.0,0.576271186440678,True,0.0155
657757,Gavin Sheets,SD,ATL,0,5.0,1.0,693821,Bryce Elder,R,824898,7:15 PM ET,Truist Park,0,1,0.2088495575221239,2026-07-20,824898,0.0,1,100.6,98.4,97.1,L,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0.96,1.231,1,0,1,0,0,0,0.14285714285714285,0.3114754098360656,0.8163265306122449,0.14516129032258066,0.15384615384615385,0.10204081632653061,0.016129032258064516,0.03225806451612903,0.8,0.6,0.25,0.175,0.6,0.15,0.0,0.24202222222222225,0.35786888888888885,0.0,0.22727272727272727,0.1463000000000001,0.20756666666666676,0.14583333333333334,0.25,0.15789473684210525,0.18181818181818182,0.20454545454545456,0.21568627450980393,0.7366255144032922,0.23222748815165878,0.43891402714932126,0.17194570135746606,0.43575418994413406,0.2569832402234637,0.027932960893854747,9.53892215568862,1.616766467065868,7.59880239520958,0.1934156378600823,0.5667603056715622,0.32996930920307893,0.5667603056715622,0.8,"{""novig"": {""1.5"": {""over"": 138}}, ""bet365"": {""1.5"": {""over"": 155, ""under"": -210}}, ""betmgm"": {""1.5"": {""over"": 140, ""under"": -190}}, ""pinnacle"": {""0.5"": {""over"": -196, ""under"": 145}}, ""draftkings"": {""1.5"": {""over"": 141, ""under"": -189}}}",1.5,over,bet365,155.0,0.39215686274509803,True,-0.0622,0.5,over,pinnacle,-196.0,0.6621621621621622,True,-0.0954
701538,Jackson Merrill,SD,ATL,0,2.0,1.0,693821,Bryce Elder,R,824898,7:15 PM ET,Truist Park,0,1,0.2088495575221239,2026-07-20,824898,0.0,1,100.6,98.4,97.1,L,6,6,4,0,0,2,0,0,0,2,10,4,2,2,2,1,1,0.6255,1.69725,1,1,1,1,1,1,0.22033898305084745,0.2698412698412698,0.7457627118644068,0.23809523809523808,0.2619047619047619,0.1016949152542373,0.031746031746031744,0.0,1.2666666666666666,1.0,0.4090909090909091,0.3181818181818182,0.38636363636363635,0.25,0.022727272727272728,0.35994444444444446,0.5645922222222222,0.15,0.17391304347826086,0.3628,0.5435166666666665,0.23728813559322035,0.3389830508474576,0.2698412698412698,0.22033898305084745,0.23728813559322035,0.2222222222222222,0.7366255144032922,0.23222748815165878,0.43891402714932126,0.17194570135746606,0.43575418994413406,0.2569832402234637,0.027932960893854747,9.53892215568862,1.616766467065868,7.59880239520958,0.1934156378600823,0.6573608255744019,0.4041005948639445,0.6573608255744019,1.2666666666666666,"{""novig"": {""1.5"": {""over"": 113, ""under"": -141}}, ""bet365"": {""1.5"": {""over"": 105, ""under"": -140}}, ""betmgm"": {""1.5"": {""over"": 110, ""under"": -150}}, ""pinnacle"": {""1.5"": {""over"": 108, ""under"": -143}}, ""draftkings"": {""1.5"": {""over"": 109, ""under"": -145}}}",1.5,over,novig,113.0,0.4694835680751174,True,-0.0654,0.5,,,,,False,
630105,Jake Cronenworth,SD,ATL,0,7.0,1.0,693821,Bryce Elder,R,824898,7:15 PM ET,Truist Park,0,1,0.2088495575221239,2026-07-20,824898,0.0,1,100.6,98.4,97.1,L,4,4,2,1,0,0,0,0,0,0,3,4,0,1,0,3,0,0.28725,0.32175,1,1,1,1,0,0,0.28,0.29411764705882354,0.72,0.2692307692307692,0.35294117647058826,0.14,0.038461538461538464,0.019230769230769232,1.4,0.9333333333333333,0.32432432432432434,0.2702702702702703,0.5135135135135135,0.1891891891891892,0.02702702702702703,0.30491025641025643,0.47960897435897437,0.25,0.25,0.3128750000000002,0.3934791666666672,0.2708333333333333,0.4166666666666667,0.3,0.14583333333333334,0.20833333333333334,0.18181818181818182,0.7366255144032922,0.23222748815165878,0.43891402714932126,0.17194570135746606,0.43575418994413406,0.2569832402234637,0.027932960893854747,9.53892215568862,1.616766467065868,7.59880239520958,0.1934156378600823,0.6113235576957008,0.3448534879225053,0.6113235576957008,1.4,"{""novig"": {""1.5"": {""over"": 156}}, ""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""bet365"": {""1.5"": {""over"": 180, ""under"": -240}}, ""pinnacle"": {""0.5"": {""over"": -171, ""under"": 128}}}",1.5,over,bet365,180.0,0.35714285714285715,True,-0.0123,0.5,over,betmgm,-160.0,0.6153846153846154,True,-0.0041
592518,Manny Machado,SD,ATL,0,3.0,1.0,693821,Bryce Elder,R,824898,7:15 PM ET,Truist Park,1,1,0.2088495575221239,2026-07-20,824898,0.0,1,100.6,98.4,97.1,R,5,2,0,0,0,0,2,0,1,0,0,3,0,1,1,1,1,0.189,0.216,0,0,0,0,0,0,0.25925925925925924,0.375,0.7407407407407407,0.21875,0.2777777777777778,0.24074074074074073,0.0625,0.015625,1.8,0.9333333333333333,0.4,0.2,0.35,0.4,0.025,0.30546111111111107,0.5655944444444445,0.3,0.13636363636363635,0.3959000000000001,0.48375,0.2549019607843137,0.47058823529411764,0.234375,0.19298245614035087,0.5087719298245614,0.1935483870967742,0.7366255144032922,0.23222748815165878,0.43891402714932126,0.17194570135746606,0.43575418994413406,0.2569832402234637,0.027932960893854747,9.53892215568862,1.616766467065868,7.59880239520958,0.1934156378600823,0.6537907377819066,0.40911003098560506,0.6537907377819066,1.8,"{""novig"": {""1.5"": {""over"": 127, ""under"": -153}}, ""bet365"": {""1.5"": {""over"": 125, ""under"": -165}}, ""betmgm"": {""1.5"": {""over"": 110, ""under"": -150}}, ""pinnacle"": {""1.5"": {""over"": 122, ""under"": -163}}}",1.5,over,novig,127.0,0.44052863436123346,True,-0.0314,0.5,,,,,False,
823550,Sung-Mun Song,SD,ATL,0,9.0,1.0,693821,Bryce Elder,R,824898,7:15 PM ET,Truist Park,0,1,0.2088495575221239,2026-07-20,824898,0.0,1,100.6,98.4,97.1,L,3,3,3,1,0,0,0,0,0,0,4,3,0,2,0,1,2,0.4486666666666667,0.5906666666666667,1,1,1,1,0,0,0.23076923076923078,0.34782608695652173,0.8974358974358975,0.0851063829787234,0.23529411764705882,0.1282051282051282,0.02127659574468085,0.0425531914893617,0.9333333333333333,0.26666666666666666,0.19444444444444445,0.19444444444444445,0.4444444444444444,0.19444444444444445,0.0,0.1926071428571429,0.32094047619047616,0.18181818181818182,0.13333333333333333,0.16712500000000002,0.21391666666666662,0.24324324324324326,0.3783783783783784,0.09090909090909091,,,,0.7366255144032922,0.23222748815165878,0.43891402714932126,0.17194570135746606,0.43575418994413406,0.2569832402234637,0.027932960893854747,9.53892215568862,1.616766467065868,7.59880239520958,0.1934156378600823,0.4846323355880355,0.23508611031760385,0.4846323355880355,0.9333333333333333,"{""novig"": {""1.5"": {""over"": 182}}, ""pinnacle"": {""0.5"": {""over"": -150, ""under"": 113}}}",1.5,over,novig,182.0,0.3546099290780142,True,-0.1195,0.5,over,pinnacle,-150.0,0.6,True,-0.1154
664034,Ty France,SD,ATL,0,4.0,1.0,693821,Bryce Elder,R,824898,7:15 PM ET,Truist Park,1,1,0.2088495575221239,2026-07-20,824898,0.0,1,100.6,98.4,97.1,R,6,6,2,0,0,2,0,0,0,0,8,6,1,4,3,1,2,0.28583333333333333,0.7326666666666667,1,1,1,1,0,0,0.3469387755102041,0.4426229508196721,0.7959183673469388,0.16393442622950818,0.3684210526315789,0.2653061224489796,0.04918032786885246,0.06557377049180328,2.0,0.6666666666666666,0.5121951219512195,0.2682926829268293,0.36585365853658536,0.2682926829268293,0.04878048780487805,0.36713095238095234,0.6120297619047619,0.5333333333333333,0.047619047619047616,0.5424666666666665,1.0068333333333332,0.26785714285714285,0.5892857142857143,0.21875,0.37209302325581395,0.627906976744186,0.19230769230769232,0.7366255144032922,0.23222748815165878,0.43891402714932126,0.17194570135746606,0.43575418994413406,0.2569832402234637,0.027932960893854747,9.53892215568862,1.616766467065868,7.59880239520958,0.1934156378600823,0.6026829604391079,0.35788813172349077,0.6026829604391079,2.0,"{""novig"": {""1.5"": {""over"": 122, ""under"": -160}}, ""bet365"": {""1.5"": {""over"": 120, ""under"": -160}}, ""betmgm"": {""1.5"": {""over"": 120, ""under"": -160}}, ""pinnacle"": {""1.5"": {""over"": 137, ""under"": -184}}}",1.5,over,pinnacle,137.0,0.4219409282700422,True,-0.0641,0.5,,,,,False,
593428,Xander Bogaerts,SD,ATL,0,6.0,1.0,693821,Bryce Elder,R,824898,7:15 PM ET,Truist Park,1,1,0.2088495575221239,2026-07-20,824898,0.0,1,100.6,98.4,97.1,R,5,4,1,1,0,0,1,0,0,0,2,4,0,2,3,0,1,0.23,0.40575,1,0,1,1,0,0,0.18867924528301888,0.2903225806451613,0.7169811320754716,0.23809523809523808,0.23684210526315788,0.11320754716981132,0.015873015873015872,0.047619047619047616,1.0666666666666667,1.0,0.4358974358974359,0.20512820512820512,0.5897435897435898,0.1794871794871795,0.02564102564102564,0.27568333333333334,0.44041111111111114,0.16666666666666666,0.21739130434782608,0.28936666666666666,0.61485,0.16981132075471697,0.2641509433962264,0.22580645161290322,0.24528301886792453,0.33962264150943394,0.11475409836065574,0.7366255144032922,0.23222748815165878,0.43891402714932126,0.17194570135746606,0.43575418994413406,0.2569832402234637,0.027932960893854747,9.53892215568862,1.616766467065868,7.59880239520958,0.1934156378600823,0.6173129052084964,0.36987927710849827,0.6173129052084964,1.0666666666666667,"{""novig"": {""1.5"": {""over"": 153, ""under"": -199}}, ""betmgm"": {""0.5"": {""over"": -210, ""under"": 155}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""pinnacle"": {""1.5"": {""over"": 142, ""under"": -191}}, ""draftkings"": {""1.5"": {""over"": 150, ""under"": -202}}}",1.5,over,novig,153.0,0.3952569169960474,True,-0.0254,0.5,over,betmgm,-210.0,0.6774193548387096,True,-0.0601
677951,Bobby Witt Jr.,KC,SF,1,2.0,1.0,686790,Trevor McDonald,R,824087,7:40 PM ET,Kauffman Stadium,1,1,0.22942206654991243,2026-07-20,824087,0.0,0,103.7,102.1,85.4,R,4,4,0,0,0,0,0,0,0,1,0,3,1,1,1,2,0,0.2996666666666667,0.876,0,0,0,0,1,0,0.24193548387096775,0.2835820895522388,0.7903225806451613,0.19402985074626866,0.2553191489361702,0.1935483870967742,0.04477611940298507,0.04477611940298507,1.8,0.8666666666666667,0.54,0.3,0.38,0.2,0.06,0.36857555555555555,0.6301688888888889,0.19047619047619047,0.2727272727272727,0.30516,0.5418999999999999,0.30158730158730157,0.47619047619047616,0.14492753623188406,0.23636363636363636,0.32727272727272727,0.1746031746031746,0.6990740740740741,0.26229508196721313,0.3817204301075269,0.10752688172043011,0.5231788079470199,0.17880794701986755,0.013245033112582781,9.76595744680851,0.5744680851063829,7.276595744680851,0.17592592592592593,0.6875929435932938,0.4246646341255371,0.6875929435932938,1.8,"{""pinnacle"": {""1.5"": {""over"": -137, ""under"": 104}}, ""draftkings"": {""1.5"": {""over"": -129, ""under"": -103}}}",1.5,over,draftkings,-129.0,0.5633187772925764,True,-0.1387,0.5,,,,,False,
695600,Carter Jensen,KC,SF,1,1.0,1.0,686790,Trevor McDonald,R,824087,7:40 PM ET,Kauffman Stadium,0,1,0.22942206654991243,2026-07-20,824087,0.0,0,103.7,102.1,85.4,L,4,4,1,1,0,0,0,0,0,2,2,2,0,1,1,1,0,0.1795,0.2525,1,0,1,1,1,1,0.2542372881355932,0.3230769230769231,0.576271186440678,0.3787878787878788,0.40625,0.1864406779661017,0.030303030303030304,0.07575757575757576,1.7333333333333334,1.6666666666666667,0.4411764705882353,0.17647058823529413,0.3235294117647059,0.4117647058823529,0.058823529411764705,0.3190059523809524,0.7029916666666667,0.25,0.3333333333333333,0.2475333333333333,0.6246933333333333,0.2631578947368421,0.43859649122807015,0.3283582089552239,0.23636363636363636,0.43636363636363634,0.22950819672131148,0.6990740740740741,0.26229508196721313,0.3817204301075269,0.10752688172043011,0.5231788079470199,0.17880794701986755,0.013245033112582781,9.76595744680851,0.5744680851063829,7.276595744680851,0.17592592592592593,0.6764276072814089,0.4196551980038766,0.6764276072814089,1.7333333333333334,"{""novig"": {""1.5"": {""over"": 104, ""under"": -125}}, ""bet365"": {""1.5"": {""over"": -110, ""under"": -120}}, ""betmgm"": {""1.5"": {""over"": 105, ""under"": -140}}, ""pinnacle"": {""1.5"": {""over"": -109, ""under"": -122}}, ""draftkings"": {""1.5"": {""over"": -105, ""under"": -126}}}",1.5,over,betmgm,105.0,0.4878048780487805,True,-0.0681,0.5,,,,,False,
686555,Isaac Collins,KC,SF,1,9.0,1.0,686790,Trevor McDonald,R,824087,7:40 PM ET,Kauffman Stadium,0,1,0.22942206654991243,2026-07-20,824087,0.0,0,103.7,102.1,85.4,L,3,3,1,1,0,0,0,0,0,1,2,2,0,2,0,1,1,0.28300000000000003,0.4345,1,0,1,1,1,0,0.29411764705882354,0.3684210526315789,0.7352941176470589,0.23684210526315788,0.375,0.20588235294117646,0.02631578947368421,0.05263157894736842,1.1333333333333333,0.6,0.32,0.24,0.36,0.36,0.04,0.3240769230769231,0.44070512820512814,0.25,0.3333333333333333,0.3015,0.3642,0.3125,0.5,0.20754716981132076,0.22,0.34,0.16071428571428573,0.6990740740740741,0.26229508196721313,0.3817204301075269,0.10752688172043011,0.5231788079470199,0.17880794701986755,0.013245033112582781,9.76595744680851,0.5744680851063829,7.276595744680851,0.17592592592592593,0.5069049922339327,0.24793025209776964,0.5069049922339327,1.1333333333333333,"{""novig"": {""1.5"": {""over"": 156}}, ""betmgm"": {""0.5"": {""over"": -175, ""under"": 130}}, ""bet365"": {""1.5"": {""over"": 180, ""under"": -240}}, ""pinnacle"": {""0.5"": {""over"": -171, ""under"": 128}}}",1.5,over,bet365,180.0,0.35714285714285715,True,-0.1092,0.5,over,pinnacle,-171.0,0.6309963099630996,True,-0.1241
695506,Jac Caglianone,KC,SF,1,3.0,1.0,686790,Trevor McDonald,R,824087,7:40 PM ET,Kauffman Stadium,0,1,0.22942206654991243,2026-07-20,824087,0.0,0,103.7,102.1,85.4,L,4,4,2,1,0,1,0,0,0,0,6,4,0,2,1,3,0,0.40925,1.1555,1,1,1,1,0,0,0.2222222222222222,0.21875,0.7777777777777778,0.21875,0.2653061224489796,0.1111111111111111,0.015625,0.0625,1.4,0.9333333333333333,0.46,0.2,0.54,0.18,0.02,0.3080611111111111,0.43729999999999997,0.3,0.1,0.32049999999999995,0.47285000000000005,0.22033898305084745,0.5084745762711864,0.2222222222222222,0.3492063492063492,0.6507936507936508,0.27941176470588236,0.6990740740740741,0.26229508196721313,0.3817204301075269,0.10752688172043011,0.5231788079470199,0.17880794701986755,0.013245033112582781,9.76595744680851,0.5744680851063829,7.276595744680851,0.17592592592592593,0.6487807883529396,0.39749717330157436,0.6487807883529396,1.4,"{""novig"": {""1.5"": {""over"": -104, ""under"": -115}}, ""bet365"": {""1.5"": {""over"": -120, ""under"": -110}}, ""betmgm"": {""1.5"": {""over"": 105, ""under"": -140}}, ""pinnacle"": {""1.5"": {""over"": -113, ""under"": -117}}}",1.5,over,betmgm,105.0,0.4878048780487805,True,-0.0903,0.5,,,,,False,
668942,Josh Rojas,KC,SF,1,8.0,1.0,686790,Trevor McDonald,R,824087,7:40 PM ET,Kauffman Stadium,0,1,0.22942206654991243,2026-07-20,824087,0.0,0,103.7,102.1,85.4,L,4,4,2,0,0,0,0,0,0,0,2,4,0,3,1,1,2,0.55425,0.761,1,1,1,1,0,0,0.17647058823529413,0.2,0.7352941176470589,0.2571428571428571,0.20833333333333334,0.14705882352941177,0.02857142857142857,0.05714285714285714,0.7333333333333333,0.6,0.28,0.08,0.44,0.4,0.0,0.21270000000000003,0.4491833333333334,0.3,0.36363636363636365,0.19166666666666643,0.3260000000000007,0.25925925925925924,0.4444444444444444,0.2413793103448276,0.19148936170212766,0.3404255319148936,0.24,0.6990740740740741,0.26229508196721313,0.3817204301075269,0.10752688172043011,0.5231788079470199,0.17880794701986755,0.013245033112582781,9.76595744680851,0.5744680851063829,7.276595744680851,0.17592592592592593,0.5048038292824478,0.2965912810066776,0.5048038292824478,0.7333333333333333,"{""novig"": {""1.5"": {""over"": 156}}, ""bet365"": {""1.5"": {""over"": 175, ""under"": -235}}, ""pinnacle"": {""0.5"": {""over"": -206, ""under"": 152}}}",1.5,over,bet365,175.0,0.36363636363636365,True,-0.067,0.5,over,pinnacle,-206.0,0.673202614379085,True,-0.1684
657041,Lane Thomas,KC,SF,1,4.0,1.0,686790,Trevor McDonald,R,824087,7:40 PM ET,Kauffman Stadium,1,1,0.22942206654991243,2026-07-20,824087,0.0,0,103.7,102.1,85.4,R,4,3,0,0,0,0,1,0,0,1,0,2,0,1,2,0,0,0.0125,0.0245,0,0,0,0,1,0,0.3389830508474576,0.390625,0.7627118644067796,0.21875,0.3902439024390244,0.3559322033898305,0.0625,0.140625,2.7333333333333334,0.9333333333333333,0.6444444444444445,0.35555555555555557,0.4666666666666667,0.13333333333333333,0.0,0.4548333333333333,0.7785055555555556,0.35,0.19047619047619047,0.4574833333333334,0.8313500000000001,0.288135593220339,0.5932203389830508,0.2153846153846154,0.2553191489361702,0.44680851063829785,0.2692307692307692,0.6990740740740741,0.26229508196721313,0.3817204301075269,0.10752688172043011,0.5231788079470199,0.17880794701986755,0.013245033112582781,9.76595744680851,0.5744680851063829,7.276595744680851,0.17592592592592593,0.7207080814903595,0.401145354731995,0.7207080814903595,2.7333333333333334,"{""novig"": {""1.5"": {""over"": 135, ""under"": -160}}, ""bet365"": {""1.5"": {""over"": 105, ""under"": -140}}, ""betmgm"": {""1.5"": {""over"": 125, ""under"": -165}}, ""pinnacle"": {""1.5"": {""over"": 125, ""under"": -167}}, ""draftkings"": {""1.5"": {""over"": 132, ""under"": -177}}}",1.5,over,novig,135.0,0.425531914893617,True,-0.0244,0.5,,,,,False,
686681,Michael Massey,KC,SF,1,7.0,1.0,686790,Trevor McDonald,R,824087,7:40 PM ET,Kauffman Stadium,0,1,0.22942206654991243,2026-07-20,824087,0.0,0,103.7,102.1,85.4,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.054,0.059,0,0,0,0,0,0,0.2978723404255319,0.4,0.8085106382978723,0.16363636363636364,0.3684210526315789,0.0425531914893617,0.0,0.03636363636363636,1.0666666666666667,0.6,0.4473684210526316,0.3157894736842105,0.4473684210526316,0.21052631578947367,0.0,0.36099404761904763,0.48095238095238096,0.3333333333333333,0.1,0.27718333333333334,0.37473333333333325,0.35294117647058826,0.4117647058823529,0.08620689655172414,0.16326530612244897,0.2857142857142857,0.28846153846153844,0.6990740740740741,0.26229508196721313,0.3817204301075269,0.10752688172043011,0.5231788079470199,0.17880794701986755,0.013245033112582781,9.76595744680851,0.5744680851063829,7.276595744680851,0.17592592592592593,0.6541174013350078,0.37291760061754403,0.6541174013350078,1.0666666666666667,"{""novig"": {""1.5"": {""over"": 130, ""under"": -167}}, ""bet365"": {""1.5"": {""over"": 120, ""under"": -160}}, ""pinnacle"": {""1.5"": {""over"": 126, ""under"": -168}}, ""draftkings"": {""1.5"": {""over"": 122, ""under"": -163}}}",1.5,over,novig,130.0,0.43478260869565216,True,-0.0619,0.5,,,,,False,
521692,Salvador Perez,KC,SF,1,6.0,1.0,686790,Trevor McDonald,R,824087,7:40 PM ET,Kauffman Stadium,1,1,0.22942206654991243,2026-07-20,824087,0.0,0,103.7,102.1,85.4,R,4,3,1,0,0,0,1,0,0,0,1,3,0,0,0,1,1,0.08833333333333333,0.11766666666666666,1,0,1,0,0,0,0.25862068965517243,0.30158730158730157,0.6896551724137931,0.2857142857142857,0.3333333333333333,0.1896551724137931,0.031746031746031744,0.07936507936507936,1.7333333333333334,1.2,0.5365853658536586,0.2926829268292683,0.3902439024390244,0.2682926829268293,0.04878048780487805,0.3594523809523809,0.6016428571428571,0.23529411764705882,0.35,0.4090625,0.8027499999999997,0.19298245614035087,0.3333333333333333,0.3064516129032258,0.26785714285714285,0.42857142857142855,0.19047619047619047,0.6990740740740741,0.26229508196721313,0.3817204301075269,0.10752688172043011,0.5231788079470199,0.17880794701986755,0.013245033112582781,9.76595744680851,0.5744680851063829,7.276595744680851,0.17592592592592593,0.6599521563478946,0.39749717330157436,0.6599521563478946,1.7333333333333334,"{""novig"": {""1.5"": {""over"": 127, ""under"": -163}}, ""bet365"": {""1.5"": {""over"": 115, ""under"": -155}}, ""betmgm"": {""1.5"": {""over"": 125, ""under"": -165}}, ""pinnacle"": {""1.5"": {""over"": 119, ""under"": -159}}, ""draftkings"": {""1.5"": {""over"": 124, ""under"": -165}}}",1.5,over,novig,127.0,0.44052863436123346,True,-0.043,0.5,,,,,False,
686469,Vinnie Pasquantino,KC,SF,1,5.0,1.0,686790,Trevor McDonald,R,824087,7:40 PM ET,Kauffman Stadium,0,1,0.22942206654991243,2026-07-20,824087,0.0,0,103.7,102.1,85.4,L,4,4,1,0,0,0,0,0,0,0,1,4,0,1,2,1,0,0.1845,0.38025,1,0,1,0,0,0,0.27586206896551724,0.35384615384615387,0.8448275862068966,0.13846153846153847,0.3125,0.10344827586206896,0.015384615384615385,0.046153846153846156,1.4666666666666666,0.6,0.46938775510204084,0.32653061224489793,0.2857142857142857,0.22448979591836735,0.02040816326530612,0.33169444444444446,0.4959633333333333,0.2222222222222222,0.2,0.26936666666666664,0.3764833333333335,0.25,0.375,0.14285714285714285,0.20689655172413793,0.25862068965517243,0.25757575757575757,0.6990740740740741,0.26229508196721313,0.3817204301075269,0.10752688172043011,0.5231788079470199,0.17880794701986755,0.013245033112582781,9.76595744680851,0.5744680851063829,7.276595744680851,0.17592592592592593,0.6740089886259346,0.3831902910291265,0.6740089886259346,1.4666666666666666,"{""novig"": {""1.5"": {""over"": 122, ""under"": -156}}, ""bet365"": {""1.5"": {""over"": 120, ""under"": -160}}, ""betmgm"": {""1.5"": {""over"": 110, ""under"": -150}}, ""pinnacle"": {""1.5"": {""over"": 120, ""under"": -160}}, ""draftkings"": {""1.5"": {""over"": 119, ""under"": -159}}}",1.5,over,novig,122.0,0.45045045045045046,True,-0.0673,0.5,,,,,False,
805811,Bryce Eldridge,SF,KC,0,2.0,1.0,608379,Michael Wacha,R,824087,7:40 PM ET,Kauffman Stadium,0,1,0.19755244755244755,2026-07-20,824087,0.0,0,103.7,102.1,85.4,L,4,3,1,0,0,1,1,0,0,2,4,1,0,1,1,0,0,0.897,3.161,1,0,1,1,1,1,0.2631578947368421,0.34375,0.6842105263157895,0.28125,0.3333333333333333,0.19298245614035087,0.046875,0.03125,1.7333333333333334,1.2,0.5384615384615384,0.2564102564102564,0.358974358974359,0.3076923076923077,0.07692307692307693,0.40623888888888887,0.7597555555555555,0.2631578947368421,0.22727272727272727,0.24708333333333332,0.38983333333333337,0.21818181818181817,0.36363636363636365,0.31746031746031744,0.24324324324324326,0.4864864864864865,0.23809523809523808,0.752851711026616,0.25316455696202533,0.46122448979591835,0.1836734693877551,0.4444444444444444,0.22727272727272727,0.020202020202020204,9.663157894736843,1.1368421052631579,6.963157894736842,0.18631178707224336,0.669038806050423,0.42985275714730137,0.669038806050423,1.7333333333333334,"{""novig"": {""1.5"": {""over"": 108, ""under"": -135}}, ""bet365"": {""1.5"": {""over"": -115, ""under"": -115}}, ""betmgm"": {""1.5"": {""over"": 105, ""under"": -140}}, ""pinnacle"": {""1.5"": {""over"": 102, ""under"": -135}}, ""draftkings"": {""1.5"": {""over"": 106, ""under"": -141}}}",1.5,over,novig,108.0,0.4807692307692308,True,-0.0509,0.5,,,,,False,
