batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,tb_park_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_has_line,primary_best_book,primary_best_odds,primary_book_implied,primary_edge,secondary_line,secondary_has_line,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_edge
677587,Brayan Rocchio,CLE,PIT,1,,,683003.0,Jared Jones,R,824414,7:10 PM ET,,0,1,0.2591240875912409,2026-07-17,824414,0,0,95.8,L,4,4,2,0,0,1,0,0,0,0,5,4,0,2,1,1,2,0.611,1.11475,1,1,1,1,0,0,0.3142857142857143,0.35135135135135137,0.8,0.18421052631578946,0.34615384615384615,0.2,0.05263157894736842,0.02631578947368421,1.2,0.4666666666666667,0.3448275862068966,0.20689655172413793,0.41379310344827586,0.2413793103448276,0.034482758620689655,0.28939102564102565,0.4352179487179487,0.3076923076923077,0.38850000000000023,0.2807017543859649,0.3684210526315789,0.1,0.29411764705882354,0.45098039215686275,0.1724137931034483,0.643979057591623,0.24074074074074073,0.4911242603550296,0.21893491124260356,0.3983739837398374,0.2682926829268293,0.04878048780487805,9.779527559055119,1.4881889763779528,10.20472440944882,0.25263157894736843,0.4606390340176219,0.09845914138390334,0.4606390340176219,0.4666666666666667,,0.5,False,,,,,1.5,False,,,,
800050,Chase DeLauter,CLE,PIT,1,,,683003.0,Jared Jones,R,824414,7:10 PM ET,,0,1,0.2591240875912409,2026-07-17,824414,0,0,95.8,L,5,5,1,0,0,1,0,0,0,0,4,5,0,3,3,0,1,0.44580000000000003,1.448,1,0,1,1,0,0,0.3793103448275862,0.42857142857142855,0.8448275862068966,0.14285714285714285,0.41304347826086957,0.2413793103448276,0.047619047619047616,0.07936507936507936,2.4,0.6,0.5714285714285714,0.22448979591836735,0.46938775510204084,0.24489795918367346,0.02040816326530612,0.37898333333333334,0.5805866666666667,0.3888888888888889,0.6285499999999999,0.32786885245901637,0.5409836065573771,0.19696969696969696,0.375,0.4642857142857143,0.125,0.643979057591623,0.24074074074074073,0.4911242603550296,0.21893491124260356,0.3983739837398374,0.2682926829268293,0.04878048780487805,9.779527559055119,1.4881889763779528,10.20472440944882,0.25263157894736843,0.553791443332126,0.1730018758320645,0.553791443332126,0.6,,0.5,False,,,,,1.5,False,,,,
682177,Daniel Schneemann,CLE,PIT,1,,,683003.0,Jared Jones,R,824414,7:10 PM ET,,0,1,0.2591240875912409,2026-07-17,824414,0,0,95.8,L,3,3,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0.014,0.022,0,0,0,0,1,1,0.18604651162790697,0.2222222222222222,0.7906976744186046,0.2,0.23529411764705882,0.046511627906976744,0.0,0.044444444444444446,0.6666666666666666,0.6,0.4117647058823529,0.11764705882352941,0.5,0.2647058823529412,0.029411764705882353,0.31043888888888893,0.5938222222222224,0.1875,0.40580000000000016,0.1702127659574468,0.2765957446808511,0.30612244897959184,0.22448979591836735,0.40816326530612246,0.2962962962962963,0.643979057591623,0.24074074074074073,0.4911242603550296,0.21893491124260356,0.3983739837398374,0.2682926829268293,0.04878048780487805,9.779527559055119,1.4881889763779528,10.20472440944882,0.25263157894736843,0.6588710765190213,0.33807391829504035,0.6588710765190213,0.6,,0.5,False,,,,,1.5,False,,,,
681807,David Fry,CLE,PIT,1,,,683003.0,Jared Jones,R,824414,7:10 PM ET,,1,1,0.2591240875912409,2026-07-17,824414,0,0,95.8,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.034,0.107,0,0,0,0,1,0,0.11538461538461539,0.20689655172413793,0.6538461538461539,0.3103448275862069,0.06666666666666667,0.23076923076923078,0.06896551724137931,0.0,0.6,0.6,0.4117647058823529,0.058823529411764705,0.4117647058823529,0.35294117647058826,0.058823529411764705,0.21184848484848484,0.5498030303030302,0.0,0.10949999999999971,0.25,0.5,0.1388888888888889,0.125,0.5,0.35714285714285715,0.643979057591623,0.24074074074074073,0.4911242603550296,0.21893491124260356,0.3983739837398374,0.2682926829268293,0.04878048780487805,9.779527559055119,1.4881889763779528,10.20472440944882,0.25263157894736843,0.6086090436265351,0.13330410173074947,0.6086090436265351,0.6,,0.5,False,,,,,1.5,False,,,,
672356,Gabriel Arias,CLE,PIT,1,,,683003.0,Jared Jones,R,824414,7:10 PM ET,,1,1,0.2591240875912409,2026-07-17,824414,0,0,95.8,R,4,4,1,0,0,0,0,0,0,2,1,2,0,0,0,1,1,0.5905,0.6695,1,0,1,0,1,1,0.24444444444444444,0.2916666666666667,0.5555555555555556,0.4166666666666667,0.36363636363636365,0.2,0.0625,0.0,1.3333333333333333,1.3333333333333333,0.52,0.2,0.44,0.28,0.04,0.39032575757575755,0.8055151515151515,0.375,1.279,0.2619047619047619,0.5238095238095238,0.4222222222222222,0.24489795918367346,0.3673469387755102,0.35185185185185186,0.643979057591623,0.24074074074074073,0.4911242603550296,0.21893491124260356,0.3983739837398374,0.2682926829268293,0.04878048780487805,9.779527559055119,1.4881889763779528,10.20472440944882,0.25263157894736843,0.7897962280810673,0.38027546782277133,0.7897962280810673,1.3333333333333333,,0.5,False,,,,,1.5,False,,,,
696135,Kahlil Watson,CLE,PIT,1,,,683003.0,Jared Jones,R,824414,7:10 PM ET,,0,1,0.2591240875912409,2026-07-17,824414,0,0,95.8,L,5,5,2,0,0,0,0,0,0,1,2,4,0,0,1,3,0,0.12925,0.15625,1,1,1,1,1,0,0.19607843137254902,0.22641509433962265,0.6470588235294118,0.33962264150943394,0.30303030303030304,0.0784313725490196,0.0,0.07547169811320754,0.9333333333333333,1.2,0.2727272727272727,0.21212121212121213,0.5151515151515151,0.24242424242424243,0.030303030303030304,0.2837797619047619,0.40129166666666666,0.06666666666666667,0.39383333333333326,0.23529411764705882,0.35294117647058826,0.2830188679245283,0.3076923076923077,0.46153846153846156,0.42857142857142855,0.643979057591623,0.24074074074074073,0.4911242603550296,0.21893491124260356,0.3983739837398374,0.2682926829268293,0.04878048780487805,9.779527559055119,1.4881889763779528,10.20472440944882,0.25263157894736843,0.7576223678144357,0.33831833865532407,0.7576223678144357,1.2,,0.5,False,,,,,1.5,False,,,,
700932,Kyle Manzardo,CLE,PIT,1,,,683003.0,Jared Jones,R,824414,7:10 PM ET,,0,1,0.2591240875912409,2026-07-17,824414,0,0,95.8,L,5,4,1,0,0,0,1,0,0,0,1,4,0,1,1,1,2,0.46950000000000003,0.56,1,0,1,0,0,0,0.1276595744680851,0.21153846153846154,0.6595744680851063,0.3076923076923077,0.16666666666666666,0.06382978723404255,0.019230769230769232,0.0,0.6,1.0666666666666667,0.25806451612903225,0.12903225806451613,0.45161290322580644,0.3225806451612903,0.06451612903225806,0.2537166666666667,0.3962611111111111,0.058823529411764705,0.30215000000000014,0.1956521739130435,0.32608695652173914,0.22641509433962265,0.2,0.4666666666666667,0.41818181818181815,0.643979057591623,0.24074074074074073,0.4911242603550296,0.21893491124260356,0.3983739837398374,0.2682926829268293,0.04878048780487805,9.779527559055119,1.4881889763779528,10.20472440944882,0.25263157894736843,0.7109516464190876,0.32898565868297025,0.7109516464190876,1.0666666666666667,,0.5,False,,,,,1.5,False,,,,
672275,Patrick Bailey,CLE,PIT,1,,,683003.0,Jared Jones,R,824414,7:10 PM ET,,0,1,0.2591240875912409,2026-07-17,824414,0,0,95.8,L,3,3,1,0,0,0,0,0,0,0,1,3,0,1,1,1,0,0.13,0.1416666666666667,1,0,1,0,0,0,0.1875,0.2571428571428571,0.6875,0.2777777777777778,0.23809523809523808,0.15625,0.027777777777777776,0.05555555555555555,0.7333333333333333,0.6666666666666666,0.4782608695652174,0.17391304347826086,0.4782608695652174,0.2608695652173913,0.0,0.2364848484848485,0.3795151515151515,0.23076923076923078,0.5025555555555559,0.23809523809523808,0.35714285714285715,0.30434782608695654,0.16279069767441862,0.2558139534883721,0.3191489361702128,0.643979057591623,0.24074074074074073,0.4911242603550296,0.21893491124260356,0.3983739837398374,0.2682926829268293,0.04878048780487805,9.779527559055119,1.4881889763779528,10.20472440944882,0.25263157894736843,0.6576514268583368,0.2914113264007779,0.6576514268583368,0.6666666666666666,,0.5,False,,,,,1.5,False,,,,
690984,Petey Halpin,CLE,PIT,1,,,683003.0,Jared Jones,R,824414,7:10 PM ET,,0,1,0.2591240875912409,2026-07-17,824414,0,0,95.8,L,4,3,1,0,0,0,1,0,0,1,1,2,0,1,1,0,1,0.324,0.3375,1,0,1,0,1,0,0.23529411764705882,0.23529411764705882,0.6176470588235294,0.3611111111111111,0.38095238095238093,0.08823529411764706,0.0,0.027777777777777776,0.7333333333333333,0.8666666666666667,0.30434782608695654,0.2608695652173913,0.30434782608695654,0.34782608695652173,0.08695652173913043,0.3732857142857143,0.5351785714285715,0.16666666666666666,0.3363,0.23333333333333334,0.3333333333333333,0.34375,0.1111111111111111,0.1111111111111111,0.3157894736842105,0.643979057591623,0.24074074074074073,0.4911242603550296,0.21893491124260356,0.3983739837398374,0.2682926829268293,0.04878048780487805,9.779527559055119,1.4881889763779528,10.20472440944882,0.25263157894736843,0.6934778181890984,0.27526213227830415,0.6934778181890984,0.8666666666666667,,0.5,False,,,,,1.5,False,,,,
656555,Rhys Hoskins,CLE,PIT,1,,,683003.0,Jared Jones,R,824414,7:10 PM ET,,1,1,0.2591240875912409,2026-07-17,824414,0,0,95.8,R,4,4,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0.05,0.0625,0,0,0,0,1,1,0.1891891891891892,0.3333333333333333,0.5135135135135135,0.4,0.29411764705882354,0.1891891891891892,0.044444444444444446,0.022222222222222223,0.9333333333333333,1.2,0.3684210526315789,0.21052631578947367,0.21052631578947367,0.2631578947368421,0.10526315789473684,0.30655,0.6040166666666666,0.18181818181818182,1.161888888888889,0.18,0.38,0.3508771929824561,0.14285714285714285,0.22857142857142856,0.37209302325581395,0.643979057591623,0.24074074074074073,0.4911242603550296,0.21893491124260356,0.3983739837398374,0.2682926829268293,0.04878048780487805,9.779527559055119,1.4881889763779528,10.20472440944882,0.25263157894736843,0.7671300777680798,0.37499321494680515,0.7671300777680798,1.2,,0.5,False,,,,,1.5,False,,,,
680757,Steven Kwan,CLE,PIT,1,,,683003.0,Jared Jones,R,824414,7:10 PM ET,,0,1,0.2591240875912409,2026-07-17,824414,0,0,95.8,L,4,4,2,0,0,0,0,0,0,1,2,3,0,0,0,1,2,0.5456666666666666,0.624,1,1,1,1,1,0,0.27906976744186046,0.38,0.9302325581395349,0.058823529411764705,0.3,0.11627906976744186,0.0,0.0196078431372549,1.1333333333333333,0.2,0.0975609756097561,0.3170731707317073,0.43902439024390244,0.1951219512195122,0.0,0.29664999999999997,0.3565277777777778,0.23076923076923078,0.3367333333333332,0.22727272727272727,0.36363636363636365,0.057692307692307696,0.2391304347826087,0.2608695652173913,0.14285714285714285,0.643979057591623,0.24074074074074073,0.4911242603550296,0.21893491124260356,0.3983739837398374,0.2682926829268293,0.04878048780487805,9.779527559055119,1.4881889763779528,10.20472440944882,0.25263157894736843,0.3987300732962402,0.12249028992654926,0.3987300732962402,0.2,,0.5,False,,,,,1.5,False,,,,
683953,Travis Bazzana,CLE,PIT,1,,,683003.0,Jared Jones,R,824414,7:10 PM ET,,0,1,0.2591240875912409,2026-07-17,824414,0,0,95.8,L,5,3,0,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0.1315,0.14900000000000002,0,0,0,0,1,0,0.16129032258064516,0.21739130434782608,0.6774193548387096,0.2898550724637681,0.22727272727272727,0.04838709677419355,0.0,0.043478260869565216,0.8666666666666667,1.3333333333333333,0.3181818181818182,0.20454545454545456,0.4318181818181818,0.22727272727272727,0.0,0.2117822222222222,0.2672911111111111,0.15,0.23950666666666667,0.19672131147540983,0.3442622950819672,0.2727272727272727,0.23214285714285715,0.3392857142857143,0.23076923076923078,0.643979057591623,0.24074074074074073,0.4911242603550296,0.21893491124260356,0.3983739837398374,0.2682926829268293,0.04878048780487805,9.779527559055119,1.4881889763779528,10.20472440944882,0.25263157894736843,0.7421143993936689,0.3376594138730509,0.7421143993936689,1.3333333333333333,,0.5,False,,,,,1.5,False,,,,
695257,Billy Cook,PIT,CLE,0,,,668909.0,Gavin Williams,R,824414,7:10 PM ET,,1,1,0.24177631578947367,2026-07-17,824414,0,0,95.8,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.161,0.186,0,0,0,0,1,0,0.16666666666666666,0.16666666666666666,0.6333333333333333,0.36666666666666664,0.2631578947368421,0.03333333333333333,0.0,0.03333333333333333,0.4,0.7333333333333333,0.15789473684210525,0.10526315789473684,0.3684210526315789,0.3157894736842105,0.0,0.20193939393939395,0.26107575757575757,0.2,0.20633333333333334,0.2,0.3333333333333333,0.16666666666666666,0.25,0.3055555555555556,0.3888888888888889,0.6624472573839663,0.23333333333333334,0.43577981651376146,0.1743119266055046,0.4713375796178344,0.21656050955414013,0.012738853503184714,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.5687969330568432,0.19838722270148137,0.5687969330568432,0.7333333333333333,,0.5,False,,,,,1.5,False,,,,
664040,Brandon Lowe,PIT,CLE,0,,,668909.0,Gavin Williams,R,824414,7:10 PM ET,,0,1,0.24177631578947367,2026-07-17,824414,0,0,95.8,L,4,4,1,0,0,0,0,0,0,2,1,2,0,0,1,0,1,0.157,0.21849999999999997,1,0,1,0,1,1,0.25,0.28169014084507044,0.640625,0.3194444444444444,0.3170731707317073,0.171875,0.041666666666666664,0.027777777777777776,1.8,1.5333333333333334,0.45454545454545453,0.22727272727272727,0.36363636363636365,0.36363636363636365,0.0,0.3302888888888889,0.5703611111111112,0.3181818181818182,0.5359166666666667,0.26865671641791045,0.43283582089552236,0.2638888888888889,0.22807017543859648,0.38596491228070173,0.2857142857142857,0.6624472573839663,0.23333333333333334,0.43577981651376146,0.1743119266055046,0.4713375796178344,0.21656050955414013,0.012738853503184714,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.739709978956938,0.36105811483965433,0.739709978956938,1.5333333333333334,,0.5,False,,,,,1.5,False,,,,
668804,Bryan Reynolds,PIT,CLE,0,,,668909.0,Gavin Williams,R,824414,7:10 PM ET,,1,1,0.24177631578947367,2026-07-17,824414,0,0,95.8,R,3,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0.914,1.07,1,0,1,0,1,0,0.2857142857142857,0.42857142857142855,0.75,0.2,0.3157894736842105,0.2857142857142857,0.05714285714285714,0.05714285714285714,1.0666666666666667,0.4666666666666667,0.42857142857142855,0.14285714285714285,0.47619047619047616,0.2857142857142857,0.09523809523809523,0.3309696969696969,0.5465227272727272,0.3333333333333333,0.38749999999999996,0.288135593220339,0.559322033898305,0.2535211267605634,0.2727272727272727,0.45454545454545453,0.19047619047619047,0.6624472573839663,0.23333333333333334,0.43577981651376146,0.1743119266055046,0.4713375796178344,0.21656050955414013,0.012738853503184714,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.44870278162887933,0.1380009800605717,0.44870278162887933,0.4666666666666667,,0.5,False,,,,,1.5,False,,,,
699013,Esmerlyn Valdez,PIT,CLE,0,,,668909.0,Gavin Williams,R,824414,7:10 PM ET,,1,1,0.24177631578947367,2026-07-17,824414,0,0,95.8,R,5,4,1,1,0,0,1,0,0,2,2,2,0,1,1,1,0,0.2985,0.34750000000000003,1,0,1,1,1,1,0.40350877192982454,0.46153846153846156,0.6666666666666666,0.2923076923076923,0.4838709677419355,0.5087719298245614,0.12307692307692308,0.046153846153846156,3.466666666666667,1.2666666666666666,0.48717948717948717,0.15384615384615385,0.38461538461538464,0.38461538461538464,0.07692307692307693,0.38378333333333337,0.9277166666666667,0.3157894736842105,0.9828666666666667,0.2857142857142857,0.5535714285714286,0.36507936507936506,0.3333333333333333,0.875,0.3076923076923077,0.6624472573839663,0.23333333333333334,0.43577981651376146,0.1743119266055046,0.4713375796178344,0.21656050955414013,0.012738853503184714,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.7725683195442583,0.4178681269012401,0.7725683195442583,1.2666666666666666,,0.5,False,,,,,1.5,False,,,,
680779,Henry Davis,PIT,CLE,0,,,668909.0,Gavin Williams,R,824414,7:10 PM ET,,1,1,0.24177631578947367,2026-07-17,824414,0,0,95.8,R,4,4,2,0,0,1,0,0,0,1,5,3,0,2,1,1,1,0.4496666666666667,0.701,1,1,1,1,1,0,0.20512820512820512,0.3404255319148936,0.7692307692307693,0.19148936170212766,0.21428571428571427,0.20512820512820512,0.0425531914893617,0.0425531914893617,1.0666666666666667,0.6,0.43333333333333335,0.13333333333333333,0.36666666666666664,0.3,0.0,0.22763095238095238,0.3913452380952381,0.25,0.33283333333333326,0.2222222222222222,0.5333333333333333,0.2549019607843137,0.13636363636363635,0.13636363636363635,0.13043478260869565,0.6624472573839663,0.23333333333333334,0.43577981651376146,0.1743119266055046,0.4713375796178344,0.21656050955414013,0.012738853503184714,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.5498109875758842,0.16310149510987768,0.5498109875758842,0.6,,0.5,False,,,,,1.5,False,,,,
694378,Jacob Gonzalez,PIT,CLE,0,,,668909.0,Gavin Williams,R,824414,7:10 PM ET,,0,1,0.24177631578947367,2026-07-17,824414,0,0,95.8,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.234,0.277,0,0,0,0,0,0,0.29545454545454547,0.3404255319148936,0.8409090909090909,0.14583333333333334,0.3333333333333333,0.1590909090909091,0.020833333333333332,0.08333333333333333,1.3333333333333333,0.4666666666666667,0.4473684210526316,0.3157894736842105,0.39473684210526316,0.23684210526315788,0.0,0.3102243589743589,0.42565384615384616,0.18181818181818182,0.4678125,0.28888888888888886,0.4444444444444444,0.14285714285714285,0.125,0.125,0.36363636363636365,0.6624472573839663,0.23333333333333334,0.43577981651376146,0.1743119266055046,0.4713375796178344,0.21656050955414013,0.012738853503184714,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.7088957103479521,0.25102839832026563,0.7088957103479521,0.4666666666666667,,0.5,False,,,,,1.5,False,,,,
663968,Jake Mangum,PIT,CLE,0,,,668909.0,Gavin Williams,R,824414,7:10 PM ET,,1,1,0.24177631578947367,2026-07-17,824414,0,0,95.8,R,3,2,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0.0225,0.063,0,0,0,0,0,0,0.37142857142857144,0.4358974358974359,0.8857142857142857,0.10256410256410256,0.4,0.2,0.02564102564102564,0.05128205128205128,1.3333333333333333,0.26666666666666666,0.3225806451612903,0.1935483870967742,0.6451612903225806,0.12903225806451613,0.0,0.3245307692307692,0.42352564102564105,0.5454545454545454,0.563625,0.3387096774193548,0.45161290322580644,0.17647058823529413,0.28,0.32,0.23076923076923078,0.6624472573839663,0.23333333333333334,0.43577981651376146,0.1743119266055046,0.4713375796178344,0.21656050955414013,0.012738853503184714,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.4360108335645503,0.1682131345396157,0.4360108335645503,0.26666666666666666,,0.5,False,,,,,1.5,False,,,,
669707,Jared Triolo,PIT,CLE,0,,,668909.0,Gavin Williams,R,824414,7:10 PM ET,,1,1,0.24177631578947367,2026-07-17,824414,0,0,95.8,R,5,5,3,1,0,0,0,0,0,0,4,5,0,2,0,2,3,0.4566,0.533,1,1,1,1,0,0,0.2,0.25925925925925924,0.8,0.18181818181818182,0.23076923076923078,0.14,0.01818181818181818,0.07272727272727272,1.1333333333333333,0.6666666666666666,0.375,0.3,0.575,0.125,0.0,0.2923095238095238,0.4477142857142857,0.058823529411764705,0.2591166666666666,0.22,0.34,0.15789473684210525,0.3181818181818182,0.4318181818181818,0.23404255319148937,0.6624472573839663,0.23333333333333334,0.43577981651376146,0.1743119266055046,0.4713375796178344,0.21656050955414013,0.012738853503184714,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.5689962428549445,0.22063116769896454,0.5689962428549445,0.6666666666666666,,0.5,False,,,,,1.5,False,,,,
542303,Marcell Ozuna,PIT,CLE,0,,,668909.0,Gavin Williams,R,824414,7:10 PM ET,,1,1,0.24177631578947367,2026-07-17,824414,0,0,95.8,R,5,5,2,0,0,1,0,0,0,2,5,3,0,1,1,1,1,0.6743333333333333,1.3156666666666668,1,1,1,1,1,1,0.2549019607843137,0.3333333333333333,0.6078431372549019,0.3508771929824561,0.3793103448275862,0.11764705882352941,0.03508771929824561,0.0,1.2666666666666666,1.3333333333333333,0.3225806451612903,0.3870967741935484,0.3225806451612903,0.2903225806451613,0.06451612903225806,0.3628555555555556,0.6061777777777777,0.11764705882352941,0.3463999999999998,0.2037037037037037,0.3333333333333333,0.36363636363636365,0.23529411764705882,0.37254901960784315,0.3508771929824561,0.6624472573839663,0.23333333333333334,0.43577981651376146,0.1743119266055046,0.4713375796178344,0.21656050955414013,0.012738853503184714,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.8564628947477338,0.39446850423401586,0.8564628947477338,1.3333333333333333,,0.5,False,,,,,1.5,False,,,,
693304,Nick Gonzales,PIT,CLE,0,,,668909.0,Gavin Williams,R,824414,7:10 PM ET,,1,1,0.24177631578947367,2026-07-17,824414,0,0,95.8,R,5,5,2,1,0,0,0,0,0,1,3,4,0,0,0,1,2,0.3815,0.44825,1,1,1,1,1,0,0.36,0.49206349206349204,0.8,0.15873015873015872,0.4358974358974359,0.1,0.015873015873015872,0.031746031746031744,1.5333333333333334,0.6666666666666666,0.375,0.25,0.625,0.125,0.0,0.3188797619047619,0.41001785714285716,0.1875,0.38591,0.41509433962264153,0.5094339622641509,0.15151515151515152,0.24074074074074073,0.3148148148148148,0.1864406779661017,0.6624472573839663,0.23333333333333334,0.43577981651376146,0.1743119266055046,0.4713375796178344,0.21656050955414013,0.012738853503184714,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.5790794546766006,0.2278722084451599,0.5790794546766006,0.6666666666666666,,0.5,False,,,,,1.5,False,,,,
804668,Rafael Flores Jr.,PIT,CLE,0,,,668909.0,Gavin Williams,R,824414,7:10 PM ET,,1,1,0.24177631578947367,2026-07-17,824414,0,0,95.8,R,3,3,1,0,0,0,0,0,0,0,1,3,1,1,2,1,0,0.4386666666666667,0.7503333333333334,1,0,1,0,0,0,0.23076923076923078,0.3548387096774194,0.6538461538461539,0.2903225806451613,0.3125,0.23076923076923078,0.03225806451612903,0.0967741935483871,1.0,0.75,0.5294117647058824,0.11764705882352941,0.5882352941176471,0.29411764705882354,0.058823529411764705,0.4761190476190476,0.928,0.3,1.0575,0.16666666666666666,0.16666666666666666,0.25,0.25,0.625,0.3157894736842105,0.6624472573839663,0.23333333333333334,0.43577981651376146,0.1743119266055046,0.4713375796178344,0.21656050955414013,0.012738853503184714,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.6523791465201386,0.30809762286499526,0.6523791465201386,0.75,,0.5,False,,,,,1.5,False,,,,
656811,Ryan O'Hearn,PIT,CLE,0,,,668909.0,Gavin Williams,R,824414,7:10 PM ET,,0,1,0.24177631578947367,2026-07-17,824414,0,0,95.8,L,4,2,2,1,0,0,1,1,0,0,3,2,0,1,1,0,1,0.5585,1.0314999999999999,1,1,1,1,0,0,0.27586206896551724,0.35384615384615387,0.7586206896551724,0.21212121212121213,0.28205128205128205,0.27586206896551724,0.07575757575757576,0.015151515151515152,2.1333333333333333,0.9333333333333333,0.4772727272727273,0.20454545454545456,0.36363636363636365,0.38636363636363635,0.11363636363636363,0.3634871794871795,0.635226923076923,0.2631578947368421,0.717895833333333,0.3548387096774194,0.6612903225806451,0.16417910447761194,0.20408163265306123,0.42857142857142855,0.20754716981132076,0.6624472573839663,0.23333333333333334,0.43577981651376146,0.1743119266055046,0.4713375796178344,0.21656050955414013,0.012738853503184714,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.6215994158779783,0.25716209577586685,0.6215994158779783,0.9333333333333333,,0.5,False,,,,,1.5,False,,,,
682997,Tyler Callihan,PIT,CLE,0,,,668909.0,Gavin Williams,R,824414,7:10 PM ET,,0,1,0.24177631578947367,2026-07-17,824414,0,0,95.8,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.006,0.006,0,0,0,0,0,0,0.2,0.24489795918367346,0.6222222222222222,0.3469387755102041,0.2857142857142857,0.13333333333333333,0.02040816326530612,0.02040816326530612,1.0,1.1333333333333333,0.27586206896551724,0.3103448275862069,0.27586206896551724,0.3103448275862069,0.0,0.36396666666666666,0.5004621212121212,0.2777777777777778,0.4713,0.2,0.3333333333333333,0.3469387755102041,,,,0.6624472573839663,0.23333333333333334,0.43577981651376146,0.1743119266055046,0.4713375796178344,0.21656050955414013,0.012738853503184714,9.0,1.263157894736842,9.947368421052632,0.2669491525423729,0.7489118682544059,0.368130341066516,0.7489118682544059,1.1333333333333333,,0.5,False,,,,,1.5,False,,,,
663586,Austin Riley,ATL,TEX,1,,,615698.0,Cal Quantrill,R,824901,7:15 PM ET,,1,1,0.22144112478031636,2026-07-17,824901,0,0,98.4,R,5,3,0,0,0,0,1,1,0,0,0,3,0,0,2,0,0,0.06566666666666666,0.13733333333333334,0,0,0,0,0,0,0.18181818181818182,0.23728813559322035,0.6363636363636364,0.3389830508474576,0.2647058823529412,0.07272727272727272,0.01694915254237288,0.01694915254237288,0.9333333333333333,1.3333333333333333,0.2571428571428571,0.2571428571428571,0.37142857142857144,0.2857142857142857,0.02857142857142857,0.24035555555555554,0.3655722222222222,0.2222222222222222,0.3596333333333333,0.24074074074074073,0.25925925925925924,0.3620689655172414,0.16363636363636364,0.21818181818181817,0.3870967741935484,0.7555555555555555,0.19230769230769232,0.3902439024390244,0.15853658536585366,0.3382352941176471,0.3382352941176471,0.07352941176470588,8.142857142857142,1.7142857142857142,6.0,0.15555555555555556,0.7491010818917263,0.3005901807795923,0.7491010818917263,1.3333333333333333,,0.5,False,,,,,1.5,False,,,,
676551,Brewer Hicklen,ATL,TEX,1,,,615698.0,Cal Quantrill,R,824901,7:15 PM ET,,1,1,0.22144112478031636,2026-07-17,824901,0,0,98.4,R,4,4,2,1,0,0,0,0,0,1,3,3,0,2,0,2,1,0.506,0.6363333333333334,1,1,1,1,1,0,0.2,0.3103448275862069,0.48,0.4482758620689655,0.4166666666666667,0.08,0.0,0.0,0.4666666666666667,0.8666666666666667,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.0,,,0.16666666666666666,0.49574999999999997,0.29411764705882354,0.47058823529411764,0.25,0.08333333333333333,0.25,0.75,0.7555555555555555,0.19230769230769232,0.3902439024390244,0.15853658536585366,0.3382352941176471,0.3382352941176471,0.07352941176470588,8.142857142857142,1.7142857142857142,6.0,0.15555555555555556,0.6741861440994908,0.23858323896741118,0.6741861440994908,0.8666666666666667,,0.5,False,,,,,1.5,False,,,,
