player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Lawrence Butler,ATH,L,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.1628014767379336,514,0,,,,,0.1348014767379336,0.2620087336244541,0.1222707423580786,0.6157205240174674,4.0,0.978193359736047,99.6,70.1,8.3,-8.017184358199266,0,91.0,1.0,8 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,13.0,4.0,1,11.0,2.957,0.054054054054054,0.4594594594594595,0.1621621621621621,89.60777777777777,0.4085722222222222,0.573,0.0382165605095541,4.25,1.092134831460674,18.0,148.33333333333334,42,4,2,0.095,10,4,2026-09-06,823091,671732
Nolan Gorman,STL,L,Tanner Gordon,R,COL,COL,A,mlb_schedule,0.1628014767379336,514,0,,,,,0.1348014767379336,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.9,92.9,10.7,-8.196675541373063,0,84.0,13.0,8 MPH TOWARD HP,3:10 PM ET,Coors Field,,7.0,1,11.0,4.091,0.064516129032258,0.2903225806451613,0.5161290322580645,86.85055555555556,0.2162777777777777,0.3547611111111111,0.064516129032258,,,,,0,0,0,,7,1,2026-09-06,824309,669357
Julio Rodríguez,SEA,R,Gage Jump,L,SEA,ATH,H,mlb_schedule,0.1616922424816678,518,0,,,,,0.1336922424816678,0.2260869565217391,0.0817391304347826,0.6921739130434782,4.1,0.992019093390148,103.4,70.1,8.3,-8.017184358199266,0,91.0,1.0,8 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,20.0,3.0,0,13.0,2.827,0.073170731707317,0.4390243902439024,0.2926829268292683,90.24255555555555,0.3935566666666668,0.5616455555555556,0.0638297872340425,,,,,6,2,0,0.333,12,9,2026-09-06,823091,677594
Dominic Canzone,SEA,L,Gage Jump,L,SEA,ATH,H,mlb_schedule,0.1613012436003955,520,0,,,,,0.1333012436003955,0.2142857142857142,0.1004464285714285,0.6852678571428571,4.2,0.9922133148544956,99.6,70.1,8.3,-8.017184358199266,0,91.0,1.0,8 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,21.0,2.0,1,9.0,2.827,0.0,0.3863636363636363,0.2272727272727272,89.97333333333333,0.4325122222222222,0.6097644444444444,0.0638297872340425,,,,,0,0,0,,18,4,2026-09-06,823091,686527
Zach Neto,LAA,R,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1607823532884668,522,0,,,,,0.1327823532884668,0.3104575163398693,0.1045751633986928,0.5849673202614379,4.3,0.9772094993186828,76.9,75.4,8.4,-6.24241653401011,0,94.0,0.0,6 MPH TOWARD HP,1:35 PM ET,PNC Park,23.0,1.0,1,8.0,2.6,0.0212765957446808,0.4680851063829787,0.2978723404255319,87.1458888888889,0.3655299999999999,0.5442077777777778,0.037593984962406,3.97,0.9020044543429844,15.0,149.66666666666666,0,0,0,,17,6,2026-09-06,823336,687263
Mike Trout,LAA,R,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.160220020141462,524,0,,,,,0.132220020141462,0.2586520947176685,0.1785063752276867,0.5628415300546448,4.2,0.9690483811628584,76.9,75.4,8.4,-6.24241653401011,0,94.0,0.0,6 MPH TOWARD HP,1:35 PM ET,PNC Park,20.0,2.0,0,27.0,2.6,0.0512820512820512,0.3333333333333333,0.358974358974359,87.56111111111112,0.3452111111111111,0.5035111111111111,0.037593984962406,3.97,0.9020044543429844,15.0,149.66666666666666,0,0,0,,15,5,2026-09-06,823336,545361
Colton Cowser,BAL,L,Payton Tolle,L,BAL,BOS,H,mlb_schedule,0.1600537595031907,525,0,,,,,0.1320537595031908,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,115.6,82.7,8.2,-6.5488111823878015,0,84.0,1.0,7 MPH TOWARD HP,1:35 PM ET,Camden Yards,,9.0,1,8.0,2.656,0.0285714285714285,0.6,0.3714285714285714,93.37166666666666,0.5291944444444444,0.81985,0.0522388059701492,,,,,0,0,0,,12,2,2026-09-06,824794,681297
Michael Busch,CHC,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1597605963451058,526,0,,,,,0.1317605963451058,0.2318611987381703,0.1435331230283911,0.6246056782334385,4.1,0.9819947329705152,91.5,87.3,0.0,0.0,1,96.0,48.0,DOME,1:40 PM ET,loanDepot Park,18.0,3.0,1,9.0,3.631,0.081081081081081,0.4594594594594595,0.3783783783783784,90.16855555555556,0.4066966666666667,0.6251011111111111,0.0507246376811594,,,,,2,2,0,1.0,13,6,2026-09-06,823822,683737
Kody Clemens,MIN,L,Bryan Hudson,L,CWS,CWS,A,mlb_schedule,0.1584817646613202,531,0,,,,,0.1304817646613202,0.2233201581027667,0.0810276679841897,0.6956521739130435,3.9,0.9903362920708351,103.4,75.7,14.0,-8.030070108914646,0,93.0,1.0,8 MPH TOWARD HP,6:20 PM ET,Rate Field,24.0,5.0,1,9.0,2.833,0.075,0.55,0.35,91.64944444444444,0.5131,0.8119999999999999,0.0689655172413793,,,,,4,2,0,0.5,19,6,2026-09-06,824552,665019
Corey Seager,TEX,L,Ian Seymour,L,TEX,TB,H,mlb_schedule,0.1582962654848428,532,0,,,,,0.1302962654848428,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,2.0,0,17.0,4.243,0.048780487804878,0.5609756097560976,0.2926829268292683,92.11388888888888,0.4523222222222222,0.69695,0.0846153846153846,,,,,0,0,0,,10,4,2026-09-06,822848,608369
Dillon Dingler,DET,R,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1579224700671692,533,0,,,,,0.1299224700671692,0.2250453720508167,0.0852994555353902,0.689655172413793,3.9,0.989572178342564,95.7,76.5,12.7,-3.072408074115781,0,91.0,1.0,CROSSWIND 13 MPH,1:40 PM ET,Progressive Field,26.0,5.0,0,31.0,3.804,0.0,0.2558139534883721,0.3720930232558139,82.56055555555555,0.2528666666666667,0.3308544444444444,0.0806451612903225,3.81,1.4907975460122698,27.0,163.0,12,0,0,0.0,24,5,2026-09-06,824385,693307
Cal Raleigh,SEA,L,Gage Jump,L,SEA,ATH,H,mlb_schedule,0.1571274503993344,536,0,,,,,0.1291274503993344,0.3111111111111111,0.14,0.5488888888888889,4.0,0.95858724752934,99.6,70.1,8.3,-8.017184358199266,0,91.0,1.0,8 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,21.0,4.0,1,8.0,2.827,0.0833333333333333,0.5833333333333334,0.5,95.20444444444443,0.4834222222222222,0.8455999999999999,0.0638297872340425,,,,,0,0,0,,14,7,2026-09-06,823091,663728
Ben Malgeri,DET,R,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1560729113472393,541,0,,,,,0.1280729113472394,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,95.7,76.5,12.7,-3.072408074115781,0,91.0,1.0,CROSSWIND 13 MPH,1:40 PM ET,Progressive Field,,7.0,0,23.0,3.804,0.0,0.4230769230769231,0.2692307692307692,91.40222222222222,0.3823555555555555,0.5171333333333333,0.0806451612903225,3.81,1.4907975460122698,27.0,163.0,0,0,0,,3,0,2026-09-06,824385,701162
Hao-Yu Lee,DET,R,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1557814765431117,542,0,,,,,0.1277814765431117,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.7,76.5,12.7,-3.072408074115781,0,91.0,1.0,CROSSWIND 13 MPH,1:40 PM ET,Progressive Field,,2.0,0,15.0,3.804,0.0857142857142857,0.4857142857142857,0.2285714285714285,90.55111111111113,0.3891133333333333,0.5484111111111111,0.0806451612903225,3.81,1.4907975460122698,27.0,163.0,0,0,0,,6,2,2026-09-06,824385,701678
Alec Bohm,PHI,R,Tyler Mahle,R,PHI,ATL,H,mlb_schedule,0.1556326631105224,543,0,,,,,0.1276326631105225,0.1433756805807622,0.0852994555353902,0.7713248638838476,3.9,0.9968307690358532,114.1,78.4,11.2,-11.193177262613872,0,93.0,3.0,11 MPH TOWARD HP,1:10 PM ET,Citizens Bank Park,15.0,5.0,0,21.0,4.882,0.04,0.48,0.3,89.0008888888889,0.4322855555555555,0.6420377777777778,0.0314465408805031,,,,,10,2,0,0.2,8,7,2026-09-06,823417,664761
Jeremy Peña,HOU,R,Eduardo Rodriguez,L,HOU,AZ,H,mlb_schedule,0.1543869742710142,548,0,,,,,0.1263869742710142,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,1.0,1,7.0,3.837,0.024390243902439,0.3170731707317073,0.2926829268292683,88.84722222222223,0.3529555555555556,0.5005777777777778,0.0255102040816326,2.59,0.7544910179640718,14.0,167.0,26,10,0,0.385,15,2,2026-09-06,824142,665161
Christian Yelich,MIL,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.1534223469739617,552,0,,,,,0.1254223469739617,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,123.1,84.0,11.3,-10.914961837066471,0,94.0,17.0,11 MPH TOWARD HP,12:10 PM ET,Great American Ball Park,,2.0,0,,6.791,0.0454545454545454,0.5,0.1590909090909091,89.53477777777776,0.4901733333333333,0.7086777777777777,0.0441988950276243,,,,,24,4,2,0.167,9,2,2026-09-06,824469,592885
Mickey Moniak,COL,L,Kyle Leahy,R,COL,STL,H,mlb_schedule,0.152860013826957,554,0,,,,,0.124860013826957,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.9,92.9,10.7,-8.196675541373063,0,84.0,13.0,8 MPH TOWARD HP,3:10 PM ET,Coors Field,,5.0,0,15.0,4.693,0.025,0.425,0.425,91.715,0.2546555555555556,0.3538388888888889,0.023076923076923,,,,,12,2,0,0.167,18,3,2026-09-06,824309,666160
Brice Turang,MIL,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.1525559474727652,555,0,,,,,0.1245559474727652,0.2554257095158597,0.1252086811352253,0.6193656093489148,3.7,0.9719534342004044,123.1,84.0,11.3,-10.914961837066471,0,94.0,17.0,11 MPH TOWARD HP,12:10 PM ET,Great American Ball Park,,6.0,1,,6.791,0.0,0.3095238095238095,0.238095238095238,86.23833333333333,0.3436166666666667,0.4848444444444444,0.0441988950276243,,,,,22,8,0,0.364,17,1,2026-09-06,824469,668930
Heriberto Hernández,MIA,R,Clay Holmes,R,MIA,CHC,H,mlb_schedule,0.1516542820395213,559,0,,,,,0.1236542820395213,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,84.5,87.3,0.0,0.0,1,96.0,48.0,DOME,1:40 PM ET,loanDepot Park,,5.0,1,8.0,3.214,0.0,0.4,0.3,91.48133333333334,0.5663333333333334,0.9067222222222224,0.0178571428571428,,,,,4,0,0,0.0,13,10,2026-09-06,823822,681715
Ryan Vilade,TB,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.1504936040866373,564,0,,,,,0.1224936040866373,0.22,0.08,0.7000000000000001,4.0,0.9919,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,4.0,0,20.0,3.615,0.032258064516129,0.4838709677419355,0.3225806451612903,90.45888888888888,0.4785555555555555,0.76465,0.0657894736842105,4.31,1.0474137931034484,18.0,154.66666666666666,6,2,2,0.333,4,8,2026-09-06,822848,668723
Kyle Stowers,MIA,L,Clay Holmes,R,MIA,CHC,H,mlb_schedule,0.1504411752286215,565,0,,,,,0.1224411752286215,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.5,87.3,0.0,0.0,1,96.0,48.0,DOME,1:40 PM ET,loanDepot Park,19.0,1.0,0,37.0,3.214,0.0,0.6111111111111112,0.4444444444444444,95.54777777777775,0.4182222222222221,0.642788888888889,0.0178571428571428,,,,,10,2,0,0.2,17,2,2026-09-06,823822,669065
Coby Mayo,BAL,R,Payton Tolle,L,BAL,BOS,H,mlb_schedule,0.1492863220137305,570,0,,,,,0.1212863220137305,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,94.3,82.7,8.2,-6.5488111823878015,0,84.0,1.0,7 MPH TOWARD HP,1:35 PM ET,Camden Yards,,3.0,1,7.0,2.656,0.054054054054054,0.5135135135135135,0.3513513513513513,85.29222222222224,0.4592,0.7231277777777778,0.0522388059701492,,,,,12,2,0,0.167,4,16,2026-09-06,824794,691723
Matt McLain,CIN,R,Kyle Harrison,L,CIN,MIL,H,mlb_schedule,0.1461773513024212,584,0,,,,,0.1181773513024212,0.2714932126696832,0.1176470588235294,0.6108597285067874,3.6,0.9665510692637858,113.5,84.0,11.3,-10.914961837066471,0,94.0,17.0,11 MPH TOWARD HP,12:10 PM ET,Great American Ball Park,,7.0,0,,3.1,0.0,0.358974358974359,0.282051282051282,84.34444444444445,0.3049388888888888,0.4494944444444444,0.081967213114754,,,,,0,0,0,,9,7,2026-09-06,824469,680574
Bryan Reynolds,PIT,R,Walbert Ureña,R,PIT,LAA,H,mlb_schedule,0.1461773513024212,584,0,,,,,0.1181773513024212,0.2323717948717948,0.1458333333333333,0.6217948717948717,4.1,0.9814355368615268,76.9,75.4,8.4,-6.24241653401011,0,94.0,0.0,6 MPH TOWARD HP,1:35 PM ET,PNC Park,16.0,3.0,0,40.0,4.014,0.0,0.5,0.2647058823529412,92.23722222222224,0.4174222222222222,0.6084777777777778,0.0157480314960629,,,,,0,0,0,,10,6,2026-09-06,823336,668804
Daulton Varsho,HOU,L,Eduardo Rodriguez,L,HOU,AZ,H,mlb_schedule,0.1460528892189802,585,0,,,,,0.1180528892189802,0.1975051975051975,0.0831600831600831,0.7193347193347193,3.6,0.989684761076494,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,10.0,7.0,1,11.0,3.837,0.0222222222222222,0.4222222222222222,0.3555555555555555,90.75111111111111,0.3003333333333333,0.42385,0.0255102040816326,2.59,0.7544910179640718,14.0,167.0,6,4,0,0.667,9,2,2026-09-06,824142,662139
Bo Naylor,MIL,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.1454202671082103,588,0,,,,,0.1174202671082103,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,123.1,84.0,11.3,-10.914961837066471,0,94.0,17.0,11 MPH TOWARD HP,12:10 PM ET,Great American Ball Park,,8.0,1,,6.791,0.0588235294117647,0.3235294117647059,0.2647058823529412,89.28777777777778,0.3571055555555555,0.5685444444444445,0.0441988950276243,,,,,24,10,2,0.417,2,0,2026-09-06,824469,666310
Michael Conforto,CHC,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1453461326539978,588,0,,,,,0.1173461326539978,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,91.5,87.3,0.0,0.0,1,96.0,48.0,DOME,1:40 PM ET,loanDepot Park,,8.0,1,13.0,3.631,0.0294117647058823,0.2941176470588235,0.3529411764705882,88.22666666666667,0.3994111111111111,0.6368833333333334,0.0507246376811594,,,,,4,2,0,0.5,12,2,2026-09-06,823822,624424
Zack Gelof,ATH,R,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.1452589030220688,588,0,,,,,0.1172589030220688,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,103.4,70.1,8.3,-8.017184358199266,0,91.0,1.0,8 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,3.0,0,21.0,2.957,0.0238095238095238,0.4047619047619047,0.3333333333333333,85.56344444444444,0.3310144444444444,0.5139466666666667,0.0382165605095541,4.25,1.092134831460674,18.0,148.33333333333334,24,6,0,0.25,12,5,2026-09-06,823091,680869
Christian Walker,HOU,R,Eduardo Rodriguez,L,HOU,AZ,H,mlb_schedule,0.1432086438943357,598,0,,,,,0.1152086438943357,0.2344582593250444,0.0959147424511545,0.6696269982238011,3.9,0.9866918483070644,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,24.0,5.0,1,10.0,3.837,0.0217391304347826,0.3695652173913043,0.1739130434782608,86.06644444444444,0.2854888888888889,0.4149611111111111,0.0255102040816326,2.59,0.7544910179640718,14.0,167.0,6,4,0,0.667,20,5,2026-09-06,824142,572233
Oneil Cruz,PIT,L,Walbert Ureña,R,PIT,LAA,H,mlb_schedule,0.1429087938193732,600,0,,,,,0.1149087938193732,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,90.6,75.4,8.4,-6.24241653401011,0,94.0,0.0,6 MPH TOWARD HP,1:35 PM ET,PNC Park,,5.0,1,12.0,4.014,0.0625,0.40625,0.28125,93.84444444444443,0.6645166666666665,1.0566277777777775,0.0157480314960629,,,,,0,0,0,,14,4,2026-09-06,823336,665833
Kevin McGonigle,DET,L,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1419751907124251,604,0,,,,,0.1139751907124251,0.1359223300970873,0.1391585760517799,0.7249190938511327,4.3,0.9961124148094612,106.3,76.5,12.7,-3.072408074115781,0,91.0,1.0,CROSSWIND 13 MPH,1:40 PM ET,Progressive Field,14.0,1.0,0,14.0,3.804,0.0408163265306122,0.4081632653061224,0.4081632653061224,90.11944444444444,0.4046277777777778,0.6622744444444445,0.0806451612903225,3.81,1.4907975460122698,27.0,163.0,0,0,0,,11,3,2026-09-06,824385,805808
Chase Meidroth,CWS,R,Bailey Ober,R,CWS,MIN,H,mlb_schedule,0.1419311602665515,605,0,,,,,0.1139311602665515,0.2206654991243432,0.0998248686514886,0.679509632224168,3.5,0.9813640114392108,91.0,75.7,14.0,-8.030070108914646,0,93.0,1.0,8 MPH TOWARD HP,6:20 PM ET,Rate Field,12.0,8.0,0,25.0,4.96,0.0,0.3541666666666667,0.1875,87.68777777777777,0.3350511111111111,0.4437055555555556,0.0617977528089887,,,,,8,2,2,0.25,9,4,2026-09-06,824552,805367
Thomas Saggese,STL,R,Tanner Gordon,R,COL,COL,A,mlb_schedule,0.1419132570291444,605,0,,,,,0.1139132570291444,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,99.3,92.9,10.7,-8.196675541373063,0,84.0,13.0,8 MPH TOWARD HP,3:10 PM ET,Coors Field,,8.0,1,100.0,4.091,0.0,0.4,0.1666666666666666,89.66000000000001,0.3958555555555555,0.6209444444444444,0.064516129032258,,,,,0,0,0,,2,3,2026-09-06,824309,695336
Brandon Lowe,PIT,L,Walbert Ureña,R,PIT,LAA,H,mlb_schedule,0.1409408598311432,610,0,,,,,0.1129408598311432,0.2928082191780822,0.0958904109589041,0.6113013698630136,4.2,0.9811037928028924,90.6,75.4,8.4,-6.24241653401011,0,94.0,0.0,6 MPH TOWARD HP,1:35 PM ET,PNC Park,29.0,2.0,1,8.0,4.014,0.03125,0.5,0.34375,92.275,0.2951500000000001,0.4233666666666666,0.0157480314960629,,,,,0,0,0,,23,6,2026-09-06,823336,664040
Brandon Marsh,PHI,L,Tyler Mahle,R,PHI,ATL,H,mlb_schedule,0.1407130968649837,611,0,,,,,0.1127130968649837,0.2495164410058027,0.0657640232108317,0.6847195357833655,3.6,0.9843213227288584,118.3,78.4,11.2,-11.193177262613872,0,93.0,3.0,11 MPH TOWARD HP,1:10 PM ET,Citizens Bank Park,17.0,7.0,0,24.0,4.882,0.0555555555555555,0.3333333333333333,0.25,85.77222222222221,0.3387166666666666,0.5022611111111112,0.0314465408805031,,,,,6,0,0,0.0,14,3,2026-09-06,823417,669016
Nathaniel Lowe,CLE,L,Jackson Jobe,R,CLE,DET,H,mlb_schedule,0.1405136783974379,612,0,,,,,0.1125136783974379,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,76.5,12.7,-3.072408074115781,0,91.0,1.0,CROSSWIND 13 MPH,1:40 PM ET,Progressive Field,,4.0,1,7.0,,0.0,0.3555555555555555,0.2666666666666666,86.72022222222222,0.3035233333333333,0.3765966666666666,0.0472972972972973,,,,,0,0,0,,15,0,2026-09-06,824385,663993
Max Clark,DET,L,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1404100175361895,612,0,,,,,0.1124100175361895,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,76.5,12.7,-3.072408074115781,0,91.0,1.0,CROSSWIND 13 MPH,1:40 PM ET,Progressive Field,,8.0,1,12.0,3.804,0.0,0.4186046511627907,0.2093023255813953,86.34722222222221,0.3594444444444444,0.4677999999999999,0.0806451612903225,3.81,1.4907975460122698,27.0,163.0,0,0,0,,1,1,2026-09-06,824385,703601
Gabriel Moreno,AZ,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.1400963940649156,614,0,,,,,0.1120963940649156,0.1535181236673774,0.1215351812366737,0.7249466950959489,4.1,0.994969523122714,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,12.0,3.0,1,10.0,3.732,0.0416666666666666,0.4583333333333333,0.2916666666666667,89.5258888888889,0.3746577777777778,0.5805288888888889,0.0331125827814569,,,,,10,4,0,0.4,10,4,2026-09-06,824142,672515
Cole Carrigg,COL,L,Kyle Leahy,R,COL,STL,H,mlb_schedule,0.1397304902356915,616,0,,,,,0.1117304902356915,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,113.9,92.9,10.7,-8.196675541373063,0,84.0,13.0,8 MPH TOWARD HP,3:10 PM ET,Coors Field,,3.0,1,11.0,4.693,0.0,0.5357142857142857,0.3571428571428571,90.03388888888888,0.3468222222222222,0.5246999999999999,0.023076923076923,,,,,6,0,0,0.0,4,3,2026-09-06,824309,694249
Patrick Bailey,CLE,L,Jackson Jobe,R,CLE,DET,H,mlb_schedule,0.1392002354418415,618,0,,,,,0.1112002354418415,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,106.3,76.5,12.7,-3.072408074115781,0,91.0,1.0,CROSSWIND 13 MPH,1:40 PM ET,Progressive Field,,7.0,1,16.0,,0.0,0.5517241379310345,0.3448275862068966,94.02,0.4966333333333333,0.7481777777777778,0.0472972972972973,,,,,0,0,0,,7,1,2026-09-06,824385,672275
Kyle Teel,CWS,L,Bailey Ober,R,CWS,MIN,H,mlb_schedule,0.1387599376244896,621,0,,,,,0.1107599376244896,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,103.4,75.7,14.0,-8.030070108914646,0,93.0,1.0,8 MPH TOWARD HP,6:20 PM ET,Rate Field,,9.0,0,63.0,4.96,0.0294117647058823,0.4705882352941176,0.2647058823529412,83.00722222222223,0.4600222222222223,0.6461166666666666,0.0617977528089887,,,,,4,2,0,0.5,2,0,2026-09-06,824552,691019
Garrett Mitchell,MIL,L,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.1375804775222143,627,0,,,,,0.1095804775222143,0.316702819956616,0.1258134490238611,0.5574837310195229,3.9,0.95839705794312,123.1,84.0,11.3,-10.914961837066471,0,94.0,17.0,11 MPH TOWARD HP,12:10 PM ET,Great American Ball Park,,5.0,0,,6.791,0.0,0.6097560975609756,0.1463414634146341,93.44611111111112,0.3925222222222222,0.52135,0.0441988950276243,,,,,10,4,0,0.4,8,1,2026-09-06,824469,669003
Corbin Carroll,AZ,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.137565772211545,627,0,,,,,0.109565772211545,0.2209302325581395,0.127906976744186,0.6511627906976745,3.9,0.9835476123582184,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,19.0,5.0,1,9.0,3.732,0.0,0.475,0.2,91.34166666666668,0.3818477777777778,0.62312,0.0331125827814569,,,,,14,2,0,0.143,15,5,2026-09-06,824142,682998
Junior Caminero,TB,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.1362425192338233,634,0,,,,,0.1082425192338233,0.1870967741935484,0.1177419354838709,0.6951612903225806,4.1,0.9923319052568056,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,38.0,3.0,1,7.0,3.615,0.0,0.4791666666666667,0.1875,93.32811111111111,0.2971444444444444,0.3774855555555555,0.0657894736842105,4.31,1.0474137931034484,18.0,154.66666666666666,6,0,0,0.0,30,8,2026-09-06,822848,691406
Braden Montgomery,CWS,L,Bailey Ober,R,CWS,MIN,H,mlb_schedule,0.1354500129420037,638,0,,,,,0.1074500129420037,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,103.4,75.7,14.0,-8.030070108914646,0,93.0,1.0,8 MPH TOWARD HP,6:20 PM ET,Rate Field,,6.0,0,15.0,4.96,0.0625,0.34375,0.21875,88.22444444444444,0.3335388888888888,0.4603833333333333,0.0617977528089887,,,,,4,0,0,0.0,5,1,2026-09-06,824552,695731
Esmerlyn Valdez,PIT,R,Walbert Ureña,R,PIT,LAA,H,mlb_schedule,0.1352556104317133,639,0,,,,,0.1072556104317133,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,76.9,75.4,8.4,-6.24241653401011,0,94.0,0.0,6 MPH TOWARD HP,1:35 PM ET,PNC Park,,6.0,1,7.0,4.014,0.0,0.4285714285714285,0.3428571428571428,91.78666666666666,0.4874555555555556,0.7923888888888889,0.0157480314960629,,,,,0,0,0,,7,9,2026-09-06,823336,699013
Brandon Nimmo,TEX,L,Ian Seymour,L,TEX,TB,H,mlb_schedule,0.1348708067146472,641,0,,,,,0.1068708067146472,0.2124352331606217,0.0915371329879101,0.696027633851468,4.0,0.991462387953577,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,14.0,4.0,1,8.0,4.243,0.0217391304347826,0.4347826086956521,0.3260869565217391,91.12,0.2568555555555555,0.3319055555555555,0.0846153846153846,,,,,4,0,0,0.0,10,5,2026-09-06,822848,607043
Kazuma Okamoto,TOR,R,Randy Dobnak,R,KC,KC,A,mlb_schedule,0.1337508805574776,648,0,,,,,0.1057508805574776,0.2982142857142857,0.0964285714285714,0.6053571428571428,3.9,0.9733807042123888,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,28.0,5.0,1,7.0,,0.0952380952380952,0.3809523809523809,0.3809523809523809,89.65,0.4246666666666667,0.6601944444444444,0.0126582278481012,,,,,4,0,0,0.0,20,8,2026-09-06,824065,672960
Mike Yastrzemski,ATL,L,Aaron Nola,R,PHI,PHI,A,mlb_schedule,0.1334317788572328,649,0,,,,,0.1054317788572328,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,118.3,78.4,11.2,-11.193177262613872,0,93.0,3.0,11 MPH TOWARD HP,1:10 PM ET,Citizens Bank Park,,9.0,0,25.0,4.206,0.037037037037037,0.4444444444444444,0.1851851851851851,93.63666666666668,0.4414666666666667,0.594488888888889,0.0897435897435897,4.93,1.945945945945946,32.0,148.0,30,10,2,0.333,11,0,2026-09-06,823417,573262
Cody Bellinger,NYY,L,Michael King,R,SD,SD,A,mlb_schedule,0.1331560335648866,651,0,,,,,0.1051560335648866,0.1612244897959183,0.1142857142857142,0.7244897959183674,4.2,0.9955477628250886,87.8,92.0,13.7,-10.795747324412089,0,88.0,16.0,11 MPH TOWARD HP,4:10 PM ET,Petco Park,12.0,2.0,0,12.0,4.019,0.025,0.35,0.3,88.72933333333332,0.3732444444444444,0.5165611111111111,0.0509554140127388,3.11,1.0,18.0,162.0,6,0,0,0.0,8,4,2026-09-06,823253,641355
