player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Bo Bichette,NYM,R,Michael King,R,NYM,SD,H,mlb_schedule,0.1275989876113953,684,0,,,,,0.0995989876113953,0.181985294117647,0.0680147058823529,0.75,4.1,0.9965994118621244,95.6,89.4,9.5,5.717242719944459,0,78.0,1.0,6 MPH TOWARD OF,1:10 PM ET,Citi Field,12.0,3.0,1,7.0,4.019,0.0208333333333333,0.3541666666666667,0.2291666666666666,89.95033333333335,0.35052,0.4827011111111111,0.0318471337579617,3.41,1.0749414519906322,17.0,142.33333333333334,48,14,0,0.292,7,6,2026-08-19,823587,666182
Kevin McGonigle,DET,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1254331282014587,697,0,,,,,0.0974331282014587,0.1397459165154265,0.1451905626134301,0.7150635208711434,4.1,0.994186107201924,90.6,81.2,9.7,3.790091946345955,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,13.0,3.0,0,13.0,2.6,0.0,0.3269230769230769,0.3846153846153846,88.44555555555554,0.2602288888888889,0.3779055555555555,0.0534351145038167,3.88,0.9356435643564356,14.0,134.66666666666666,0,0,0,,10,3,2026-08-19,823342,805808
Jake Rogers,CWS,R,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.123234687256805,711,0,,,,,0.095234687256805,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,105.5,73.8,10.6,-10.18937397694618,0,95.0,20.0,10 MPH TOWARD HP,2:20 PM ET,Wrigley Field,,9.0,0,41.0,3.214,0.0,0.4583333333333333,0.2916666666666667,89.56111111111112,0.3183444444444444,0.4877380952380952,0.0242424242424242,,,,,6,2,0,0.333,2,1,2026-08-19,824640,668670
Max Clark,DET,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1230380127795233,713,0,,,,,0.0950380127795233,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,90.6,81.2,9.7,3.790091946345955,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,,8.0,0,18.0,2.6,0.0,0.35,0.3,88.33,0.3590595238095238,0.471672619047619,0.0534351145038167,3.88,0.9356435643564356,14.0,134.66666666666666,0,0,0,,1,0,2026-08-19,823342,703601
Andrew Benintendi,CWS,L,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.1229384828174218,713,0,,,,,0.0949384828174218,0.22,0.08,0.7000000000000001,4.0,0.9919,102.5,73.8,10.6,-10.18937397694618,0,95.0,20.0,10 MPH TOWARD HP,2:20 PM ET,Wrigley Field,,4.0,0,17.0,3.214,0.0277777777777777,0.3333333333333333,0.4166666666666667,89.03944444444444,0.2749499999999999,0.3968388888888888,0.0242424242424242,,,,,8,2,0,0.25,13,1,2026-08-19,824640,643217
Tyrone Taylor,CHC,R,Sean Newcomb,L,CHC,CWS,H,mlb_schedule,0.12248822441290749,716,0,,,,,0.0944882244129075,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,105.5,73.8,10.6,-10.18937397694618,0,95.0,20.0,10 MPH TOWARD HP,2:20 PM ET,Wrigley Field,,9.0,0,18.0,2.709,0.0333333333333333,0.4,0.3666666666666666,82.96833333333333,0.4499222222222222,0.6729666666666667,0.0285714285714285,,,,,4,2,0,0.5,5,5,2026-08-19,824640,621438
Jared Young,NYM,L,Michael King,R,NYM,SD,H,mlb_schedule,0.1209084038164595,727,0,,,,,0.0929084038164596,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.0,89.4,9.5,5.717242719944459,0,78.0,1.0,6 MPH TOWARD OF,1:10 PM ET,Citi Field,,5.0,1,5.0,4.019,0.0,0.5652173913043478,0.2608695652173913,90.72677777777776,0.3362844444444445,0.4892944444444444,0.0318471337579617,3.41,1.0749414519906322,17.0,142.33333333333334,6,4,2,0.667,8,0,2026-08-19,823587,676724
Luis Rengifo,SD,L,Robert Stock,R,NYM,NYM,A,mlb_schedule,0.1172188342871385,753,0,,,,,0.0892188342871385,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.0,89.4,9.5,5.717242719944459,0,78.0,1.0,6 MPH TOWARD OF,1:10 PM ET,Citi Field,,6.0,1,3.0,,0.0,0.1764705882352941,0.2941176470588235,82.97166666666666,0.3294500000000001,0.4143166666666667,0.0793650793650793,,,,,0,0,0,,4,2,2026-08-19,823587,650859
Sam Antonacci,CWS,L,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.1145799248586747,773,0,,,,,0.0865799248586747,0.1571428571428571,0.1285714285714285,0.7142857142857143,4.3,0.9954237745789739,102.5,73.8,10.6,-10.18937397694618,0,95.0,20.0,10 MPH TOWARD HP,2:20 PM ET,Wrigley Field,8.0,1.0,0,21.0,3.214,0.0,0.3,0.15,89.42922222222224,0.3220211111111111,0.4300788888888888,0.0242424242424242,,,,,0,0,0,,8,0,2026-08-19,824640,803011
Nick Gonzales,PIT,R,Jackson Jobe,R,PIT,DET,H,mlb_schedule,0.1104932373917754,805,0,,,,,0.0824932373917754,0.1673469387755102,0.0836734693877551,0.7489795918367347,3.7,0.993989322645496,76.9,81.2,9.7,3.790091946345955,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,6.0,6.0,0,28.0,,0.0,0.24,0.2,87.3738888888889,0.3085833333333333,0.3995,0.0337837837837837,,,,,0,0,0,,5,1,2026-08-19,823342,693304
Jake Cronenworth,SD,L,Robert Stock,R,NYM,NYM,A,mlb_schedule,0.1082163659465303,824,0,,,,,0.0802163659465304,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.0,89.4,9.5,5.717242719944459,0,78.0,1.0,6 MPH TOWARD OF,1:10 PM ET,Citi Field,,2.0,1,3.0,,0.0,0.2222222222222222,0.2666666666666666,83.26755555555557,0.2222766666666666,0.2810911111111111,0.0793650793650793,,,,,0,0,0,,3,1,2026-08-19,823587,630105
Jared Triolo,PIT,R,Jackson Jobe,R,PIT,DET,H,mlb_schedule,0.104369197939727,858,0,,,,,0.076369197939727,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,76.9,81.2,9.7,3.790091946345955,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,,8.0,1,6.0,,0.0,0.3793103448275862,0.1724137931034483,86.88777777777777,0.3293777777777778,0.4281666666666666,0.0337837837837837,,,,,0,0,0,,2,0,2026-08-19,823342,669707
Jim Jarvis,ATL,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.1031698371270146,869,0,,,,,0.0751698371270147,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,93.0,80.7,7.2,-7.190132650232932,0,94.0,0.0,7 MPH TOWARD HP,1:40 PM ET,Target Field,,9.0,0,41.0,3.463,0.0,0.3142857142857143,0.2,86.63611111111112,0.2546277777777778,0.3178333333333333,0.0397350993377483,3.98,1.2604422604422607,19.0,135.66666666666666,0,0,0,,1,0,2026-08-19,823664,805347
Tristan Peters,CWS,L,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.1006059534885017,894,0,,,,,0.0726059534885017,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,102.5,73.8,10.6,-10.18937397694618,0,95.0,20.0,10 MPH TOWARD HP,2:20 PM ET,Wrigley Field,,8.0,1,5.0,3.214,0.0,0.2647058823529412,0.1176470588235294,82.74777777777778,0.2466944444444444,0.3252288888888889,0.0242424242424242,,,,,0,0,0,,7,0,2026-08-19,824640,671976
Dominic Smith,ATL,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.0997524597011841,902,0,,,,,0.0717524597011841,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,93.0,80.7,7.2,-7.190132650232932,0,94.0,0.0,7 MPH TOWARD HP,1:40 PM ET,Target Field,,5.0,1,18.0,3.463,0.0303030303030303,0.2727272727272727,0.2727272727272727,89.44755555555555,0.2777133333333333,0.4012222222222222,0.0397350993377483,3.98,1.2604422604422607,19.0,135.66666666666666,10,2,0,0.2,8,0,2026-08-19,823664,642086
Nico Hoerner,CHC,R,Sean Newcomb,L,CHC,CWS,H,mlb_schedule,0.0979987975193148,920,0,,,,,0.0699987975193148,0.0842490842490842,0.0842490842490842,0.8315018315018314,3.9,0.9990367894736153,105.5,73.8,10.6,-10.18937397694618,0,95.0,20.0,10 MPH TOWARD HP,2:20 PM ET,Wrigley Field,7.0,5.0,0,15.0,2.709,0.0377358490566037,0.320754716981132,0.2264150943396226,84.82555555555557,0.34,0.4302788888888889,0.0285714285714285,,,,,0,0,0,,5,2,2026-08-19,824640,663538
Mickey Gasper,BOS,R,Brandon Pfaadt,R,BOS,AZ,H,mlb_schedule,0.0957064286934135,945,0,,,,,0.0677064286934135,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,85.2,88.8,12.0,11.983554417054886,0,96.0,1.0,12 MPH TOWARD OF,4:10 PM ET,Fenway Park,,6.0,0,339.0,5.442,0.0238095238095238,0.2619047619047619,0.2857142857142857,83.77444444444444,0.2248222222222222,0.2959833333333333,0.0121951219512195,,,,,0,0,0,,2,0,2026-08-19,824722,681508
Carson Kelly,CHC,R,Sean Newcomb,L,CHC,CWS,H,mlb_schedule,0.0953068427046477,949,0,,,,,0.0673068427046477,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,105.5,73.8,10.6,-10.18937397694618,0,95.0,20.0,10 MPH TOWARD HP,2:20 PM ET,Wrigley Field,,7.0,0,16.0,2.709,0.0,0.2666666666666666,0.2666666666666666,81.181,0.2969588888888889,0.3911144444444445,0.0285714285714285,,,,,4,0,0,0.0,3,5,2026-08-19,824640,608348
Zach McKinstry,DET,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.0943891502018818,959,0,,,,,0.0663891502018819,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,90.6,81.2,9.7,3.790091946345955,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,,6.0,0,41.0,2.6,0.0,0.2682926829268293,0.2682926829268293,88.05844444444445,0.2867766666666667,0.3748000000000001,0.0534351145038167,3.88,0.9356435643564356,14.0,134.66666666666666,16,0,0,0.0,4,0,2026-08-19,823342,656716
Pedro Ramírez,CHC,L,Sean Newcomb,L,CHC,CWS,H,mlb_schedule,0.0907553568260034,1002,0,,,,,0.0627553568260034,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,102.5,73.8,10.6,-10.18937397694618,0,95.0,20.0,10 MPH TOWARD HP,2:20 PM ET,Wrigley Field,,6.0,0,12.0,2.709,0.0333333333333333,0.4666666666666667,0.1333333333333333,88.77111111111111,0.378611111111111,0.4847555555555555,0.0285714285714285,,,,,0,0,0,,1,1,2026-08-19,824640,699393
Nick Sogard,BOS,L,Brandon Pfaadt,R,BOS,AZ,H,mlb_schedule,0.0793686398557496,1160,0,,,,,0.0513686398557496,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,88.8,12.0,11.983554417054886,0,96.0,1.0,12 MPH TOWARD OF,4:10 PM ET,Fenway Park,,1.0,0,,5.442,0.0,0.275,0.225,82.65666666666667,0.2928566666666666,0.3934833333333333,0.0121951219512195,,,,,0,0,0,,0,0,2026-08-19,824722,686765
Sung-Mun Song,SD,L,Robert Stock,R,NYM,NYM,A,mlb_schedule,0.0791724175976769,1163,0,,,,,0.0511724175976769,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.0,89.4,9.5,5.717242719944459,0,78.0,1.0,6 MPH TOWARD OF,1:10 PM ET,Citi Field,,9.0,0,49.0,,0.0,0.2647058823529412,0.2058823529411764,82.67777777777776,0.2063511904761905,0.284095238095238,0.0793650793650793,,,,,0,0,0,,1,0,2026-08-19,823587,823550
Caleb Durbin,BOS,R,Brandon Pfaadt,R,BOS,AZ,H,mlb_schedule,0.0753330272486848,1227,0,,,,,0.0473330272486848,0.1346578366445916,0.097130242825607,0.7682119205298013,3.9,0.9966591630640896,85.2,88.8,12.0,11.983554417054886,0,96.0,1.0,12 MPH TOWARD OF,4:10 PM ET,Fenway Park,12.0,5.0,1,6.0,5.442,0.0196078431372549,0.2156862745098039,0.196078431372549,78.16155555555555,0.2847911111111111,0.3670277777777778,0.0121951219512195,,,,,0,0,0,,9,3,2026-08-19,824722,702332
Brett Callahan,DET,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.0389422034108226,2468,0,,,,,0.0109422034108226,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,90.6,81.2,9.7,3.790091946345955,0,93.0,10.0,4 MPH TOWARD OF,12:35 PM ET,PNC Park,,5.0,0,,2.6,,,,,,,0.0534351145038167,3.88,0.9356435643564356,14.0,134.66666666666666,0,0,0,,1,0,2026-08-19,823342,814430
