player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Paul Goldschmidt,NYY,R,Patrick Corbin,L,TOR,TOR,A,mlb_schedule,0.1211812944676035,725,0,,,,,0.1218691785804144,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,106.3,,,,0,,,CALM,1:37 PM ET,Rogers Centre,,1.0,1,6.0,4.6,0.0131578947368421,0.2105263157894736,0.131578947368421,79.28512169312168,0.3184777777777778,0.4315522222222222,0.010204081632653,0.2857142857142857,0.0136054421768707,,,,,32,16,4,0.5,4,5,2026-06-14,822801,502671
Tommy Troy,AZ,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.12035813288637362,731,0,,,,,0.1223998384424482,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.5,84.0,16.8,4.064287846074417,0,98.0,63.0,CROSSWIND 17 MPH,1:40 PM ET,Great American Ball Park,,9.0,0,13.0,4.747,0.0303030303030303,0.2121212121212121,0.1666666666666666,81.53294444444444,0.3659166666666666,0.5379930555555555,0.0162337662337662,0.25,0.0259740259740259,4.1,1.2053571428571428,10.0,74.66666666666667,0,0,0,,1,0,2026-06-14,824506,694371
Samuel Basallo,BAL,L,Walker Buehler,R,BAL,SD,H,mlb_schedule,0.11963143826308725,736,0,,,,,0.1207345114357544,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,115.6,94.5,14.6,12.38150220388382,0,93.0,63.0,12 MPH TOWARD OF,1:35 PM ET,Camden Yards,,5.0,0,16.0,3.437,0.0,0.2372881355932203,0.135593220338983,83.70761904761905,0.3986944444444445,0.6261777777777778,0.0210526315789473,0.2421052631578947,0.0105263157894736,,,,,0,0,0,,11,1,2026-06-14,824823,694212
Jac Caglianone,KC,L,Spencer Arrighetti,R,KC,HOU,H,mlb_schedule,0.11873860942941858,742,0,,,,,0.1214564326943881,0.2916666666666667,0.1041666666666666,0.6041666666666666,4.1,0.9776230603461886,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,8.0,3.0,0,13.0,4.082,0.0129870129870129,0.3506493506493506,0.1038961038961039,84.38054761904762,0.4270555555555556,0.5909333333333334,0.0109090909090909,0.1854545454545454,0.0145454545454545,,,,,0,0,0,,5,3,2026-06-14,824099,695506
Mookie Betts,LAD,R,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.11722015688743646,753,0,,,,,0.1181773937770304,0.22,0.08,0.7000000000000001,4.0,0.9919,91.0,71.4,13.5,-8.495825279172804,0,97.0,59.0,8 MPH TOWARD HP,2:10 PM ET,Rate Field,,4.0,0,19.0,6.1,0.0333333333333333,0.2222222222222222,0.2333333333333333,83.29051851851851,0.3145988888888889,0.4407855555555555,0.0140350877192982,0.2807017543859649,0.0456140350877193,,,,,8,4,0,0.5,5,2,2026-06-14,824586,605141
Ryan O'Hearn,PIT,L,Max Meyer,R,PIT,MIA,H,mlb_schedule,0.11666901550161456,757,0,,,,,0.1178833792837989,0.2212389380530973,0.0973451327433628,0.6814159292035398,4.0,0.9896986005189008,90.6,86.8,15.9,6.467112624905224,0,90.0,75.0,6 MPH TOWARD OF,12:15 PM ET,PNC Park,10.0,4.0,1,10.0,3.046,0.0375,0.2375,0.1875,83.80933862433862,0.2932411111111112,0.4102877777777777,0.0329670329670329,0.2600732600732601,0.0146520146520146,2.85,0.7974683544303798,7.0,79.0,0,0,0,,8,2,2026-06-14,823368,656811
Jacob Gonzalez,CWS,L,Emmet Sheehan,R,CWS,LAD,H,mlb_schedule,0.1166279674712641,757,0,,,,,0.1181773937770304,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,103.4,71.4,13.5,-8.495825279172804,0,97.0,59.0,8 MPH TOWARD HP,2:10 PM ET,Rate Field,,7.0,1,8.0,4.313,0.05,0.325,0.125,79.97969696969697,0.4293666666666667,0.6425333333333334,0.0199335548172757,0.2358803986710963,0.0332225913621262,,,,,0,0,0,,1,0,2026-06-14,824586,694378
Kerry Carpenter,DET,L,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.11640663276658983,759,0,,,,,0.117479971310284,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,84.9,16.4,-1.714266797589518,0,95.0,91.0,CROSSWIND 16 MPH,1:40 PM ET,Progressive Field,,5.0,1,9.0,3.804,0.0298507462686567,0.2388059701492537,0.1044776119402985,81.56944444444444,0.3461794871794871,0.4986474358974359,0.0098360655737704,0.3049180327868852,0.0295081967213114,3.32,1.35,13.0,86.66666666666667,14,2,0,0.143,9,0,2026-06-14,824424,681481
Gabriel Arias,CLE,R,Casey Mize,R,CLE,DET,H,mlb_schedule,0.11574261769105804,764,0,,,,,0.117479971310284,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.7,84.9,16.4,-1.714266797589518,0,95.0,91.0,CROSSWIND 16 MPH,1:40 PM ET,Progressive Field,,8.0,1,72.0,2.408,0.0204081632653061,0.3265306122448979,0.1224489795918367,87.958,0.5496875,0.9361875,0.0157480314960629,0.2086614173228346,0.0118110236220472,,,,,10,2,2,0.2,2,0,2026-06-14,824424,672356
Nathaniel Lowe,CIN,L,Zac Gallen,R,CIN,AZ,H,mlb_schedule,0.11456779238755388,773,0,,,,,0.1155033696819779,0.22,0.08,0.7000000000000001,4.0,0.9919,123.1,84.0,16.8,4.064287846074417,0,98.0,63.0,CROSSWIND 17 MPH,1:40 PM ET,Great American Ball Park,,4.0,0,16.0,5.012,0.0263157894736842,0.2105263157894736,0.1184210526315789,80.92366161616161,0.4430961538461538,0.7056923076923078,0.0134680134680134,0.2794612794612794,0.0303030303030303,,,,,20,2,0,0.1,10,0,2026-06-14,824506,663993
Kyle Tucker,LAD,L,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.11410132907310643,776,0,,,,,0.1162271269269818,0.2041522491349481,0.1349480968858131,0.6608996539792387,3.7,0.9817099681452948,103.4,71.4,13.5,-8.495825279172804,0,97.0,59.0,8 MPH TOWARD HP,2:10 PM ET,Rate Field,5.0,6.0,1,11.0,6.1,0.0,0.2333333333333333,0.1333333333333333,83.04061327561327,0.3158833333333333,0.4265555555555556,0.0140350877192982,0.2807017543859649,0.0456140350877193,,,,,10,6,2,0.6,5,1,2026-06-14,824586,663656
Marcus Semien,NYM,R,Bryce Elder,R,NYM,ATL,H,mlb_schedule,0.11341047596333255,782,0,,,,,0.1144773322643101,0.2101449275362318,0.072463768115942,0.717391304347826,3.7,0.9906806327516932,95.6,89.0,19.3,19.288242961468548,0,93.0,20.0,19 MPH TOWARD OF,1:40 PM ET,Citi Field,8.0,6.0,1,7.0,3.454,0.0649350649350649,0.2597402597402597,0.1298701298701298,81.83807407407407,0.49,0.7524833333333333,0.0161812297734627,0.2686084142394822,0.0161812297734627,2.66,0.7440944881889763,7.0,84.66666666666667,8,0,0,0.0,8,1,2026-06-14,823615,543760
Rhys Hoskins,CLE,R,Casey Mize,R,CLE,DET,H,mlb_schedule,0.1124202926506396,790,0,,,,,0.1133383331491477,0.22,0.08,0.7000000000000001,4.0,0.9919,95.7,84.9,16.4,-1.714266797589518,0,95.0,91.0,CROSSWIND 16 MPH,1:40 PM ET,Progressive Field,,4.0,1,11.0,2.408,0.0135135135135135,0.2297297297297297,0.1486486486486486,83.18655555555554,0.4429999999999999,0.7516607142857142,0.0157480314960629,0.2086614173228346,0.0118110236220472,,,,,10,0,0,0.0,4,4,2026-06-14,824424,656555
Spencer Horwitz,PIT,L,Max Meyer,R,PIT,MIA,H,mlb_schedule,0.1100256497192499,809,0,,,,,0.1104584980271981,0.1299212598425196,0.1456692913385826,0.7244094488188977,4.3,0.9960813489620182,90.6,86.8,15.9,6.467112624905224,0,90.0,75.0,6 MPH TOWARD OF,12:15 PM ET,PNC Park,9.0,1.0,1,7.0,3.046,0.0555555555555555,0.2407407407407407,0.1388888888888889,82.41512385762387,0.35304,0.47989,0.0329670329670329,0.2600732600732601,0.0146520146520146,2.85,0.7974683544303798,7.0,79.0,0,0,0,,9,1,2026-06-14,823368,687462
Brayan Rocchio,CLE,L,Casey Mize,R,CLE,DET,H,mlb_schedule,0.10968061114401706,812,0,,,,,0.1099608731056608,0.1284046692607003,0.11284046692607,0.7587548638132295,4.2,0.9974512573997623,106.3,84.9,16.4,-1.714266797589518,0,95.0,91.0,CROSSWIND 16 MPH,1:40 PM ET,Progressive Field,5.0,2.0,1,8.0,2.408,0.0222222222222222,0.2,0.1333333333333333,83.56447619047619,0.2958076923076923,0.4180694444444444,0.0157480314960629,0.2086614173228346,0.0118110236220472,,,,,10,6,0,0.6,4,2,2026-06-14,824424,677587
Julio Rodríguez,SEA,R,PJ Poulin,L,WSH,WSH,A,mlb_schedule,0.10965474181276715,812,0,,,,,0.1102574720813825,0.2044025157232704,0.0849056603773584,0.710691823899371,4.2,0.9945334292793284,92.4,,,,0,,,CALM,1:35 PM ET,Nationals Park,13.0,2.0,0,12.0,5.897,0.010752688172043,0.3548387096774194,0.2043010752688172,87.43555555555555,0.4082244444444444,0.6349311111111111,0.0161290322580645,0.2741935483870967,0.0161290322580645,,,,,0,0,0,,6,8,2026-06-14,822722,677594
Rodolfo Durán,SD,R,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.1096278394719551,812,0,,,,,0.1114875207712791,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,94.3,94.5,14.6,12.38150220388382,0,93.0,63.0,12 MPH TOWARD OF,1:35 PM ET,Camden Yards,,9.0,0,29.0,4.609,0.0465116279069767,0.2790697674418604,0.2325581395348837,81.30444444444446,0.3699687499999999,0.5755416666666666,0.019047619047619,0.2412698412698412,0.0253968253968253,,,,,0,0,0,,2,2,2026-06-14,824823,660710
Brooks Lee,MIN,R,Michael McGreevy,R,MIN,STL,H,mlb_schedule,0.1095212504720651,813,0,,,,,0.110221927633541,0.1672862453531598,0.0780669144981412,0.7546468401486989,3.6,0.9936430329561513,92.4,73.1,14.7,-14.7,0,70.0,1.0,15 MPH TOWARD HP,2:10 PM ET,Target Field,11.0,7.0,1,9.0,4.247,0.0208333333333333,0.2916666666666667,0.1875,88.25194444444443,0.2800654761904762,0.4275,0.0134228187919463,0.2986577181208054,0.023489932885906,2.99,1.2442396313364057,10.0,72.33333333333333,0,0,0,,8,4,2026-06-14,823693,686797
Ryan Ward,LAD,L,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.10932312538716628,815,0,,,,,0.1107755053777993,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,103.4,71.4,13.5,-8.495825279172804,0,97.0,59.0,8 MPH TOWARD HP,2:10 PM ET,Rate Field,,7.0,1,7.0,6.1,0.0,0.1944444444444444,0.1388888888888889,78.08236607142857,0.7013933333333334,1.18928,0.0140350877192982,0.2807017543859649,0.0456140350877193,,,,,0,0,0,,3,0,2026-06-14,824586,669899
Adley Rutschman,BAL,R,Walker Buehler,R,BAL,SD,H,mlb_schedule,0.1076722322280906,829,0,,,,,0.108451041063199,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,94.3,94.5,14.6,12.38150220388382,0,93.0,63.0,12 MPH TOWARD OF,1:35 PM ET,Camden Yards,,3.0,1,9.0,3.437,0.0344827586206896,0.396551724137931,0.2068965517241379,90.18907936507937,0.355011111111111,0.5935333333333332,0.0210526315789473,0.2421052631578947,0.0105263157894736,,,,,10,0,0,0.0,5,3,2026-06-14,824823,668939
Dylan Crews,WSH,R,Emerson Hancock,R,WSH,SEA,H,mlb_schedule,0.10623152691751198,841,0,,,,,0.1069999149226492,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,,,,0,,,CALM,1:35 PM ET,Nationals Park,,3.0,1,8.0,3.721,0.0238095238095238,0.3214285714285714,0.1428571428571428,86.64608465608467,0.3670844444444444,0.5413566666666666,0.0239520958083832,0.2425149700598802,0.0269461077844311,2.74,1.1894273127753303,10.0,75.66666666666667,0,0,0,,2,1,2026-06-14,822722,686611
Andrew Benintendi,CWS,L,Emmet Sheehan,R,CWS,LAD,H,mlb_schedule,0.10542358839394671,849,0,,,,,0.1069999149226492,0.2760180995475113,0.0814479638009049,0.6425339366515836,4.1,0.9852679646535979,103.4,71.4,13.5,-8.495825279172804,0,97.0,59.0,8 MPH TOWARD HP,2:10 PM ET,Rate Field,7.0,3.0,1,11.0,4.313,0.0389610389610389,0.2077922077922078,0.1428571428571428,81.15440067340067,0.3923095238095238,0.5852738095238096,0.0199335548172757,0.2358803986710963,0.0332225913621262,,,,,0,0,0,,7,1,2026-06-14,824586,643217
Jasson Domínguez,NYY,R,Patrick Corbin,L,TOR,TOR,A,mlb_schedule,0.10461154476345938,856,0,,,,,0.1053682152032765,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,106.3,,,,0,,,CALM,1:37 PM ET,Rogers Centre,,3.0,1,42.0,4.6,0.0208333333333333,0.3333333333333333,0.1458333333333333,86.57455555555556,0.3582820512820512,0.4445512820512821,0.010204081632653,0.2857142857142857,0.0136054421768707,,,,,2,0,0,0.0,3,0,2026-06-14,822801,691176
Mike Yastrzemski,ATL,L,Freddy Peralta,R,NYM,NYM,A,mlb_schedule,0.1043524674377283,858,0,,,,,0.1059188492994382,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.0,89.0,19.3,19.288242961468548,0,93.0,20.0,19 MPH TOWARD OF,1:40 PM ET,Citi Field,,8.0,0,24.0,4.003,0.0,0.3191489361702128,0.1914893617021276,86.1601111111111,0.4078269230769231,0.5419615384615385,0.0286624203821656,0.2388535031847133,0.019108280254777,4.04,1.1538461538461535,10.0,78.0,18,2,0,0.111,5,0,2026-06-14,823615,573262
Blaze Alexander,BAL,R,Walker Buehler,R,BAL,SD,H,mlb_schedule,0.10430479782664658,859,0,,,,,0.1060741812504402,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,94.3,94.5,14.6,12.38150220388382,0,93.0,63.0,12 MPH TOWARD OF,1:35 PM ET,Camden Yards,,9.0,1,8.0,3.437,0.0235294117647058,0.2117647058823529,0.1176470588235294,84.37222727272727,0.4479607142857142,0.6991964285714286,0.0210526315789473,0.2421052631578947,0.0105263157894736,,,,,2,0,0,0.0,1,1,2026-06-14,824823,677942
William Contreras,MIL,R,Cristopher Sánchez,L,MIL,PHI,H,mlb_schedule,0.10335548662687767,868,0,,,,,0.1035604496266444,0.1307420494699646,0.0883392226148409,0.7809187279151943,4.1,0.9980208371004021,113.4,72.3,16.6,-13.257349466785064,0,79.0,20.0,13 MPH TOWARD HP,2:10 PM ET,American Family Field,6.0,3.0,1,6.0,1.846,0.0126582278481012,0.2658227848101265,0.2151898734177215,85.12211904761904,0.3336855555555555,0.490541111111111,0.0070422535211267,0.306338028169014,0.0105633802816901,1.54,0.3857142857142857,4.0,93.33333333333331,12,2,0,0.167,7,2,2026-06-14,823777,661388
Eli White,ATL,R,Freddy Peralta,R,NYM,NYM,A,mlb_schedule,0.10220266638434974,878,0,,,,,0.1035604496266444,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.6,89.0,19.3,19.288242961468548,0,93.0,20.0,19 MPH TOWARD OF,1:40 PM ET,Citi Field,,7.0,0,49.0,4.003,0.0,0.2666666666666666,0.0888888888888888,84.00592592592594,0.3744761904761904,0.490702380952381,0.0286624203821656,0.2388535031847133,0.019108280254777,4.04,1.1538461538461535,10.0,78.0,4,2,2,0.5,3,2,2026-06-14,823615,642201
Jeremiah Jackson,BAL,R,Walker Buehler,R,BAL,SD,H,mlb_schedule,0.1016612821411706,884,0,,,,,0.1031872679879272,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,94.3,94.5,14.6,12.38150220388382,0,93.0,63.0,12 MPH TOWARD OF,1:35 PM ET,Camden Yards,,8.0,0,45.0,3.437,0.0142857142857142,0.4,0.1428571428571428,86.50750793650792,0.35288,0.5068022222222222,0.0210526315789473,0.2421052631578947,0.0105263157894736,,,,,0,0,0,,7,1,2026-06-14,824823,669236
Victor Caratini,MIN,L,Michael McGreevy,R,MIN,STL,H,mlb_schedule,0.10133551640869802,887,0,,,,,0.1025272743497007,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,93.0,73.1,14.7,-14.7,0,70.0,1.0,15 MPH TOWARD HP,2:10 PM ET,Target Field,,6.0,1,10.0,4.247,0.0,0.2727272727272727,0.1363636363636363,84.00193650793652,0.3910486111111111,0.5563541666666666,0.0134228187919463,0.2986577181208054,0.023489932885906,2.99,1.2442396313364057,10.0,72.33333333333333,0,0,0,,4,1,2026-06-14,823693,605170
Geraldo Perdomo,AZ,L,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.10071175269239475,893,0,,,,,0.1014495255392096,0.1214285714285714,0.1428571428571428,0.7357142857142858,3.7,0.9927276855865658,123.1,84.0,16.8,4.064287846074417,0,98.0,63.0,CROSSWIND 17 MPH,1:40 PM ET,Great American Ball Park,3.0,6.0,0,16.0,4.747,0.0,0.24,0.1,83.87398412698413,0.3364297619047619,0.4159142857142857,0.0162337662337662,0.25,0.0259740259740259,4.1,1.2053571428571428,10.0,74.66666666666667,6,2,2,0.333,2,1,2026-06-14,824506,672695
Taylor Ward,BAL,R,Walker Buehler,R,BAL,SD,H,mlb_schedule,0.10027483928007283,897,0,,,,,0.1023448790284349,0.2018348623853211,0.2018348623853211,0.5963302752293578,4.3,0.979773880549637,94.3,94.5,14.6,12.38150220388382,0,93.0,63.0,12 MPH TOWARD OF,1:35 PM ET,Camden Yards,3.0,1.0,1,7.0,3.437,0.0240963855421686,0.2771084337349397,0.1566265060240964,83.6625634920635,0.4034333333333333,0.5602,0.0210526315789473,0.2421052631578947,0.0105263157894736,,,,,10,2,2,0.2,2,1,2026-06-14,824823,621493
Chase Meidroth,CWS,R,Emmet Sheehan,R,CWS,LAD,H,mlb_schedule,0.10023233723895117,898,0,,,,,0.1017020365089104,0.2202797202797203,0.0979020979020979,0.6818181818181818,3.7,0.9855489691218674,91.0,71.4,13.5,-8.495825279172804,0,97.0,59.0,8 MPH TOWARD HP,2:10 PM ET,Rate Field,5.0,6.0,0,18.0,4.313,0.0108695652173913,0.1847826086956521,0.1304347826086956,83.66783333333335,0.3107477777777777,0.4499266666666666,0.0199335548172757,0.2358803986710963,0.0332225913621262,,,,,0,0,0,,5,1,2026-06-14,824586,805367
Michael Massey,KC,L,Spencer Arrighetti,R,KC,HOU,H,mlb_schedule,0.09958755178508795,904,0,,,,,0.1005058083763374,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,5.0,1,10.0,4.082,0.0133333333333333,0.2266666666666666,0.1733333333333333,83.77260317460318,0.3108988095238095,0.4585357142857142,0.0109090909090909,0.1854545454545454,0.0145454545454545,,,,,0,0,0,,5,1,2026-06-14,824099,686681
Salvador Perez,KC,R,Spencer Arrighetti,R,KC,HOU,H,mlb_schedule,0.09901528052732823,910,0,,,,,0.0996212019824158,0.1897810218978102,0.0620437956204379,0.7481751824817519,3.7,0.9939177459915158,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,9.0,6.0,0,20.0,4.082,0.0,0.2727272727272727,0.1931818181818181,85.62803174603174,0.3811122222222222,0.5681055555555556,0.0109090909090909,0.1854545454545454,0.0145454545454545,,,,,4,2,0,0.5,7,4,2026-06-14,824099,521692
Josh Naylor,SEA,L,PJ Poulin,L,WSH,WSH,A,mlb_schedule,0.0988538766058661,912,0,,,,,0.099035398687635,0.1296928327645051,0.0853242320819112,0.7849829351535836,4.1,0.998167098995164,93.0,,,,0,,,CALM,1:35 PM ET,Nationals Park,8.0,3.0,1,6.0,5.897,0.0,0.1860465116279069,0.1046511627906976,83.66001587301588,0.24986,0.3312744444444445,0.0161290322580645,0.2741935483870967,0.0161290322580645,,,,,2,0,0,0.0,7,1,2026-06-14,822722,647304
Luke Raley,SEA,L,PJ Poulin,L,WSH,WSH,A,mlb_schedule,0.09851586827001395,915,0,,,,,0.0993203632120314,0.22,0.08,0.7000000000000001,4.0,0.9919,93.0,,,,0,,,CALM,1:35 PM ET,Nationals Park,,4.0,0,15.0,5.897,0.015625,0.171875,0.1875,80.79517724867725,0.3859071428571428,0.5995119047619049,0.0161290322580645,0.2741935483870967,0.0161290322580645,,,,,2,0,0,0.0,16,0,2026-06-14,822722,670042
Mauricio Dubón,ATL,R,Freddy Peralta,R,NYM,NYM,A,mlb_schedule,0.0982340259755873,918,0,,,,,0.0984581871732144,0.1590909090909091,0.0757575757575757,0.7651515151515151,4.2,0.9977232853451511,95.6,89.0,19.3,19.288242961468548,0,93.0,20.0,19 MPH TOWARD OF,1:40 PM ET,Citi Field,6.0,2.0,1,9.0,4.003,0.0106382978723404,0.1489361702127659,0.1489361702127659,82.33756084656085,0.4131177777777778,0.5578455555555556,0.0286624203821656,0.2388535031847133,0.019108280254777,4.04,1.1538461538461535,10.0,78.0,0,0,0,,5,1,2026-06-14,823615,643289
CJ Abrams,WSH,L,Emerson Hancock,R,WSH,SEA,H,mlb_schedule,0.09758168197933316,925,0,,,,,0.0987847947611318,0.2033898305084746,0.1288135593220339,0.6677966101694915,4.0,0.9878208707655074,93.0,,,,0,,,CALM,1:35 PM ET,Nationals Park,14.0,4.0,1,7.0,3.721,0.0109890109890109,0.2747252747252747,0.1318681318681318,85.98379894179895,0.3931654761904762,0.5992714285714286,0.0239520958083832,0.2425149700598802,0.0269461077844311,2.74,1.1894273127753303,10.0,75.66666666666667,4,0,0,0.0,12,2,2026-06-14,822722,682928
Kevin McGonigle,DET,L,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.09755303968657836,925,0,,,,,0.0979640438666823,0.1333333333333333,0.1466666666666666,0.72,4.3,0.995804540483616,106.3,84.9,16.4,-1.714266797589518,0,95.0,91.0,CROSSWIND 16 MPH,1:40 PM ET,Progressive Field,4.0,1.0,1,7.0,3.804,0.0120481927710843,0.253012048192771,0.1686746987951807,83.12092063492064,0.3168666666666667,0.42223,0.0098360655737704,0.3049180327868852,0.0295081967213114,3.32,1.35,13.0,86.66666666666667,0,0,0,,4,1,2026-06-14,824424,805808
Jordan Lawlar,AZ,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.0953058057131489,949,0,,,,,0.0965719627564892,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.5,84.0,16.8,4.064287846074417,0,98.0,63.0,CROSSWIND 17 MPH,1:40 PM ET,Great American Ball Park,,7.0,1,73.0,4.747,0.0,0.2181818181818181,0.109090909090909,81.53744444444443,0.3207666666666666,0.4042333333333333,0.0162337662337662,0.25,0.0259740259740259,4.1,1.2053571428571428,10.0,74.66666666666667,0,0,0,,1,0,2026-06-14,824506,691783
Nick Solak,SD,R,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.09511245754160055,951,0,,,,,0.0963760459150955,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,94.3,94.5,14.6,12.38150220388382,0,93.0,63.0,12 MPH TOWARD OF,1:35 PM ET,Camden Yards,,7.0,0,1413.0,4.609,0.0,0.25,0.1363636363636363,82.16944444444444,0.4112742424242425,0.6058333333333333,0.019047619047619,0.2412698412698412,0.0253968253968253,,,,,0,0,0,,0,0,2026-06-14,824823,669256
Jackson Chourio,MIL,R,Cristopher Sánchez,L,MIL,PHI,H,mlb_schedule,0.09504641147006747,952,0,,,,,0.0955859412441732,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.4,72.3,16.6,-13.257349466785064,0,79.0,20.0,13 MPH TOWARD HP,2:10 PM ET,American Family Field,,1.0,1,10.0,1.846,0.0128205128205128,0.282051282051282,0.1794871794871795,85.85261904761904,0.4611477777777777,0.7102866666666666,0.0070422535211267,0.306338028169014,0.0105633802816901,1.54,0.3857142857142857,4.0,93.33333333333331,4,0,0,0.0,6,2,2026-06-14,823777,694192
Eugenio Suárez,CIN,R,Zac Gallen,R,CIN,AZ,H,mlb_schedule,0.0948748779800988,954,0,,,,,0.0957496809096579,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,84.0,16.8,4.064287846074417,0,98.0,63.0,CROSSWIND 17 MPH,1:40 PM ET,Great American Ball Park,,5.0,0,14.0,5.012,0.0151515151515151,0.1969696969696969,0.1363636363636363,82.346,0.3498214285714285,0.5987857142857143,0.0134680134680134,0.2794612794612794,0.0303030303030303,,,,,10,4,4,0.4,3,2,2026-06-14,824506,553993
Daylen Lile,WSH,L,Emerson Hancock,R,WSH,SEA,H,mlb_schedule,0.0945798651374383,957,0,,,,,0.0951781046484301,0.1726384364820846,0.0814332247557003,0.745928338762215,3.7,0.9937145259069659,93.0,,,,0,,,CALM,1:35 PM ET,Nationals Park,8.0,6.0,1,9.0,3.721,0.0303030303030303,0.1818181818181818,0.2121212121212121,80.86974603174602,0.3549566666666666,0.5678977777777778,0.0239520958083832,0.2425149700598802,0.0269461077844311,2.74,1.1894273127753303,10.0,75.66666666666667,4,0,0,0.0,9,0,2026-06-14,822722,695734
Jase Bowen,SD,R,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.09435152225515762,960,0,,,,,0.0957677850107402,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,94.3,94.5,14.6,12.38150220388382,0,93.0,63.0,12 MPH TOWARD OF,1:35 PM ET,Camden Yards,,8.0,0,89.0,4.609,0.0,0.375,0.2916666666666667,88.73923076923077,,,0.019047619047619,0.2412698412698412,0.0253968253968253,,,,,0,0,0,,1,0,2026-06-14,824823,687749
Josh Bell,MIN,R,Michael McGreevy,R,MIN,STL,H,mlb_schedule,0.09396218707879418,964,0,,,,,0.0949797140797554,0.2389705882352941,0.0735294117647058,0.6875,3.9,0.989286901831408,92.4,73.1,14.7,-14.7,0,70.0,1.0,15 MPH TOWARD HP,2:10 PM ET,Target Field,7.0,5.0,1,7.0,4.247,0.0,0.1929824561403508,0.0526315789473684,83.41666666666667,0.5379444444444444,0.8446250000000001,0.0134228187919463,0.2986577181208054,0.023489932885906,2.99,1.2442396313364057,10.0,72.33333333333333,0,0,0,,6,1,2026-06-14,823693,605137
Tristan Gray,MIN,L,Michael McGreevy,R,MIN,STL,H,mlb_schedule,0.09383103887201037,966,0,,,,,0.0952394889160136,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,73.1,14.7,-14.7,0,70.0,1.0,15 MPH TOWARD HP,2:10 PM ET,Target Field,,8.0,0,13.0,4.247,0.0,0.3018867924528302,0.1698113207547169,83.02855555555556,0.3809345238095238,0.4875,0.0134228187919463,0.2986577181208054,0.023489932885906,2.99,1.2442396313364057,10.0,72.33333333333333,0,0,0,,3,1,2026-06-14,823693,656484
