player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Austin Riley,ATL,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.1359426691588608,636,0,,,,,0.1079426691588608,0.3145454545454546,0.0945454545454545,0.5909090909090908,3.5,0.9562105591031442,114.1,84.2,8.5,-0.4448556280650226,0,92.0,31.0,CROSSWIND 8 MPH,6:40 PM ET,Citizens Bank Park,15.0,8.0,0,23.0,1.846,0.09375,0.53125,0.4375,95.33944444444444,0.4716333333333333,0.7163555555555555,0.0365853658536585,2.52,0.7186311787072244,14.0,175.33333333333334,24,12,2,0.5,13,4,2026-09-04,823418,663586
Kyle Teel,CWS,L,Zebby Matthews,R,CWS,MIN,H,mlb_schedule,0.1345310429339077,643,0,,,,,0.1065310429339077,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,103.4,94.8,14.7,10.025375892918728,0,100.0,7.0,10 MPH TOWARD OF,7:40 PM ET,Rate Field,,9.0,0,61.0,4.518,0.0294117647058823,0.4705882352941176,0.2647058823529412,83.00722222222223,0.4600222222222223,0.6461166666666666,0.05625,,,,,8,2,0,0.25,2,0,2026-09-04,824554,691019
Turner Hill,SF,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.13444681773898812,644,0,,,,,0.1064468177389881,0.22,0.08,0.7000000000000001,4.0,0.9919,95.0,86.5,14.1,-8.680826802091781,0,89.0,33.0,9 MPH TOWARD HP,7:10 PM ET,Citi Field,,4.0,0,,3.722,0.0,0.4,0.32,88.54416666666665,0.3385666666666667,0.4895583333333334,0.032051282051282,3.06,0.8672376873661671,15.0,155.66666666666666,0,0,0,,0,0,2026-09-04,823579,806367
Hao-Yu Lee,DET,R,Logan Allen,L,CLE,CLE,A,mlb_schedule,0.1337471225879105,648,0,,,,,0.1057471225879105,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,3.0,0,13.0,,0.0857142857142857,0.4857142857142857,0.2285714285714285,90.55111111111113,0.3891133333333333,0.5484111111111111,0.0317460317460317,,,,,0,0,0,,6,2,2026-09-04,824424,701678
Matt McLain,CIN,R,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.1328817528670378,653,0,,,,,0.1048817528670378,0.2735632183908046,0.1195402298850574,0.606896551724138,3.6,0.9653083726715962,113.5,97.6,8.9,-4.449999999999998,0,90.0,2.0,4 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,13.0,7.0,0,13.0,2.702,0.0,0.358974358974359,0.282051282051282,84.34444444444445,0.3049388888888888,0.4494944444444444,0.0328947368421052,,,,,8,0,0,0.0,9,5,2026-09-04,824471,680574
Derek Hill,PHI,R,Chris Sale,L,PHI,ATL,H,mlb_schedule,0.131328283989575,661,0,,,,,0.103328283989575,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,114.1,84.2,8.5,-0.4448556280650226,0,92.0,31.0,CROSSWIND 8 MPH,6:40 PM ET,Citizens Bank Park,,9.0,0,32.0,2.88,0.0666666666666666,0.3333333333333333,0.3333333333333333,84.97,0.3528222222222222,0.539511111111111,0.014388489208633,2.06,0.5,8.0,144.0,6,2,0,0.333,3,6,2026-09-04,823418,656537
J.T. Realmuto,PHI,R,Chris Sale,L,PHI,ATL,H,mlb_schedule,0.1278634428566317,682,0,,,,,0.0998634428566317,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,114.1,84.2,8.5,-0.4448556280650226,0,92.0,31.0,CROSSWIND 8 MPH,6:40 PM ET,Citizens Bank Park,,8.0,1,5.0,2.88,0.0227272727272727,0.3636363636363636,0.25,88.24399999999999,0.3208388888888889,0.4440033333333333,0.014388489208633,2.06,0.5,8.0,144.0,30,4,0,0.133,8,2,2026-09-04,823418,592663
Trevor Story,BOS,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1277015824311636,683,0,,,,,0.0997015824311636,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,94.3,90.6,10.0,5.446390350150271,0,94.0,71.0,5 MPH TOWARD OF,7:05 PM ET,Camden Yards,,8.0,1,114.0,3.983,0.0263157894736842,0.3684210526315789,0.1842105263157894,85.85833333333333,0.3031277777777778,0.4198166666666666,0.0119760479041916,4.01,0.6305732484076433,11.0,157.0,24,6,0,0.25,3,0,2026-09-04,824797,596115
Braden Montgomery,CWS,L,Zebby Matthews,R,CWS,MIN,H,mlb_schedule,0.1275989876113953,684,0,,,,,0.0995989876113953,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,103.4,94.8,14.7,10.025375892918728,0,100.0,7.0,10 MPH TOWARD OF,7:40 PM ET,Rate Field,,6.0,0,13.0,4.518,0.0625,0.34375,0.21875,88.22444444444444,0.3335388888888888,0.4603833333333333,0.05625,,,,,6,0,0,0.0,4,1,2026-09-04,824554,695731
Gleyber Torres,DET,R,Logan Allen,L,CLE,CLE,A,mlb_schedule,0.1265167385583628,690,0,,,,,0.0985167385583628,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,1.0,0,23.0,,0.0392156862745098,0.3725490196078431,0.2941176470588235,88.27955555555556,0.3633844444444444,0.4989033333333333,0.0317460317460317,,,,,6,2,0,0.333,6,2,2026-09-04,824424,650402
Mickey Gasper,BOS,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.125044095719427,700,0,,,,,0.097044095719427,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,94.3,90.6,10.0,5.446390350150271,0,94.0,71.0,5 MPH TOWARD OF,7:05 PM ET,Camden Yards,,2.0,1,10.0,3.983,0.1,0.4,0.3333333333333333,89.925,0.5223111111111111,0.8290888888888888,0.0119760479041916,4.01,0.6305732484076433,11.0,157.0,10,2,0,0.2,7,0,2026-09-04,824797,681508
Wyatt Langford,TEX,R,Nick Martinez,R,TEX,TB,H,mlb_schedule,0.1245439156873492,703,0,,,,,0.0965439156873492,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,3.0,0,11.0,3.652,0.0,0.4444444444444444,0.2666666666666666,89.3261111111111,0.3642611111111111,0.4900277777777778,0.0471204188481675,2.99,1.054229934924078,18.0,153.66666666666666,0,0,0,,12,4,2026-09-04,822852,694671
Isaac Collins,KC,L,Jameson Taillon,R,KC,TOR,H,mlb_schedule,0.1237964543170476,708,0,,,,,0.0957964543170476,0.2244008714596949,0.1285403050108932,0.6470588235294117,3.5,0.9738809034052968,85.2,100.0,11.7,11.671499388039942,0,72.0,0.0,12 MPH TOWARD OF,8:10 PM ET,Kauffman Stadium,6.0,8.0,0,43.0,6.307,0.0,0.4827586206896552,0.2068965517241379,93.65277777777776,0.3692888888888889,0.4314642857142857,0.1156462585034013,,,,,12,0,0,0.0,4,2,2026-09-04,824067,686555
Vinnie Pasquantino,KC,L,Jameson Taillon,R,KC,TOR,H,mlb_schedule,0.1232096399254914,712,0,,,,,0.0952096399254914,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,100.0,11.7,11.671499388039942,0,72.0,0.0,12 MPH TOWARD OF,8:10 PM ET,Kauffman Stadium,,5.0,1,8.0,6.307,0.0,0.5471698113207547,0.3018867924528302,92.92277777777778,0.36765,0.5552388888888888,0.1156462585034013,,,,,6,2,0,0.333,8,1,2026-09-04,824067,686469
Gunnar Henderson,BAL,L,Ranger Suarez,L,BAL,BOS,H,mlb_schedule,0.1221998503947825,718,0,,,,,0.0941998503947825,0.2169059011164274,0.1068580542264752,0.6762360446570973,3.9,0.9877003957289343,115.6,90.6,10.0,5.446390350150271,0,94.0,71.0,5 MPH TOWARD OF,7:05 PM ET,Camden Yards,22.0,5.0,1,5.0,2.931,0.0,0.3191489361702128,0.1702127659574468,88.77388888888889,0.3275777777777778,0.4331888888888889,0.0217391304347826,,,,,12,4,0,0.333,14,9,2026-09-04,824797,683002
Spencer Torkelson,DET,R,Logan Allen,L,CLE,CLE,A,mlb_schedule,0.1221998503947825,718,0,,,,,0.0941998503947825,0.3120300751879699,0.1221804511278195,0.5657894736842106,3.6,0.9503726310333755,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,22.0,7.0,0,37.0,,0.0344827586206896,0.3448275862068966,0.2413793103448276,88.08833333333332,0.2427055555555555,0.3371888888888888,0.0317460317460317,,,,,16,10,4,0.625,18,3,2026-09-04,824424,679529
Trea Turner,PHI,R,Chris Sale,L,PHI,ATL,H,mlb_schedule,0.1215293973196341,723,0,,,,,0.0935293973196341,0.2176079734219269,0.0714285714285714,0.7109634551495017,4.2,0.9945549536682914,114.1,84.2,8.5,-0.4448556280650226,0,92.0,31.0,CROSSWIND 8 MPH,6:40 PM ET,Citizens Bank Park,17.0,2.0,0,27.0,2.88,0.0444444444444444,0.3111111111111111,0.2888888888888888,88.126,0.2846022222222222,0.3770988888888889,0.014388489208633,2.06,0.5,8.0,144.0,38,12,0,0.316,14,3,2026-09-04,823418,607208
Drew Cavanaugh,SF,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.1209568276749351,727,0,,,,,0.0929568276749351,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.0,86.5,14.1,-8.680826802091781,0,89.0,33.0,9 MPH TOWARD HP,7:10 PM ET,Citi Field,,6.0,0,,3.722,0.027027027027027,0.4324324324324324,0.2972972972972973,88.17655555555555,0.3565122222222223,0.5104533333333333,0.032051282051282,3.06,0.8672376873661671,15.0,155.66666666666666,0,0,0,,0,0,2026-09-04,823579,701852
Osleivis Basabe,SF,R,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.119474930722081,737,0,,,,,0.091474930722081,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.6,86.5,14.1,-8.680826802091781,0,89.0,33.0,9 MPH TOWARD HP,7:10 PM ET,Citi Field,,7.0,0,31.0,3.722,0.0227272727272727,0.3181818181818182,0.3181818181818182,86.12833333333334,0.2664333333333333,0.3667722222222222,0.032051282051282,3.06,0.8672376873661671,15.0,155.66666666666666,0,0,0,,4,0,2026-09-04,823579,678545
Tristan Peters,CWS,L,Zebby Matthews,R,CWS,MIN,H,mlb_schedule,0.1194703478227239,737,0,,,,,0.0914703478227239,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,103.4,94.8,14.7,10.025375892918728,0,100.0,7.0,10 MPH TOWARD OF,7:40 PM ET,Rate Field,,7.0,1,9.0,4.518,0.0714285714285714,0.4523809523809524,0.3809523809523809,87.70388888888888,0.4037555555555555,0.6121177777777778,0.05625,,,,,10,2,0,0.2,11,1,2026-09-04,824554,671976
Mickey Moniak,COL,L,Andre Pallante,R,COL,STL,H,mlb_schedule,0.1193702141558736,738,0,,,,,0.0913702141558736,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.9,94.6,9.8,6.807652030498174,0,52.0,6.0,7 MPH TOWARD OF,8:40 PM ET,Coors Field,,2.0,0,13.0,4.404,0.025,0.425,0.425,91.715,0.2546555555555556,0.3538388888888889,0.0052910052910052,,,,,6,2,0,0.333,18,3,2026-09-04,824311,666160
Héctor Rodríguez,CIN,L,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.1191966630972176,739,0,,,,,0.0911966630972176,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,123.1,97.6,8.9,-4.449999999999998,0,90.0,2.0,4 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,,8.0,1,5.0,2.702,0.0238095238095238,0.3095238095238095,0.238095238095238,87.615,0.2839333333333333,0.4101666666666667,0.0328947368421052,,,,,0,0,0,,4,1,2026-09-04,824471,699302
Chase DeLauter,CLE,L,Keider Montero,R,CLE,DET,H,mlb_schedule,0.1184041100230485,745,0,,,,,0.0904041100230485,0.1480730223123732,0.101419878296146,0.7505070993914807,4.2,0.9970647546610594,106.3,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,13.0,2.0,0,24.0,4.161,0.0222222222222222,0.4,0.2222222222222222,91.86044444444444,0.2643122222222222,0.3464733333333333,0.0367647058823529,3.24,0.9064748201438848,14.0,139.0,12,4,0,0.333,13,2,2026-09-04,824424,800050
Cole Carrigg,COL,L,Andre Pallante,R,COL,STL,H,mlb_schedule,0.1182018411147413,746,0,,,,,0.0902018411147413,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.9,94.6,9.8,6.807652030498174,0,52.0,6.0,7 MPH TOWARD OF,8:40 PM ET,Coors Field,,5.0,1,9.0,4.404,0.0,0.5357142857142857,0.3571428571428571,90.03388888888888,0.3468222222222222,0.5246999999999999,0.0052910052910052,,,,,0,0,0,,3,3,2026-09-04,824311,694249
Connor Norby,COL,R,Andre Pallante,R,COL,STL,H,mlb_schedule,0.1162619237501082,760,0,,,,,0.0882619237501082,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,99.3,94.6,9.8,6.807652030498174,0,52.0,6.0,7 MPH TOWARD OF,8:40 PM ET,Coors Field,,6.0,1,9.0,4.404,0.0625,0.40625,0.3125,89.36777777777777,0.4875888888888889,0.6471555555555555,0.0052910052910052,,,,,0,0,0,,5,2,2026-09-04,824311,681393
Jung Hoo Lee,SF,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.1162619237501082,760,0,,,,,0.0882619237501082,0.099236641221374,0.0629770992366412,0.8377862595419847,3.9,0.9991694958804016,95.0,86.5,14.1,-8.680826802091781,0,89.0,33.0,9 MPH TOWARD HP,7:10 PM ET,Citi Field,9.0,5.0,0,25.0,3.722,0.0181818181818181,0.3636363636363636,0.3090909090909091,90.22988888888888,0.3246188888888889,0.4401111111111111,0.032051282051282,3.06,0.8672376873661671,15.0,155.66666666666666,4,0,0,0.0,8,2,2026-09-04,823579,808982
Juan Soto,NYM,L,Matt Wilkinson,L,NYM,SF,H,mlb_schedule,0.1150592679013482,769,0,,,,,0.0870592679013482,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.0,86.5,14.1,-8.680826802091781,0,89.0,33.0,9 MPH TOWARD HP,7:10 PM ET,Citi Field,,2.0,1,5.0,,0.024390243902439,0.3902439024390244,0.3902439024390244,91.4558888888889,0.4611844444444444,0.7665733333333333,,,,,,0,0,0,,19,4,2026-09-04,823579,665742
Patrick Bailey,CLE,L,Keider Montero,R,CLE,DET,H,mlb_schedule,0.1143713432076789,774,0,,,,,0.0863713432076789,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,8.0,1,14.0,4.161,0.0,0.5517241379310345,0.3448275862068966,94.02,0.4966333333333333,0.7481777777777778,0.0367647058823529,3.24,0.9064748201438848,14.0,139.0,6,0,0,0.0,7,1,2026-09-04,824424,672275
Nathaniel Lowe,CLE,L,Keider Montero,R,CLE,DET,H,mlb_schedule,0.1143150747075286,775,0,,,,,0.0863150747075286,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,5.0,1,5.0,4.161,0.0,0.3555555555555555,0.2666666666666666,86.72022222222222,0.3035233333333333,0.3765966666666666,0.0367647058823529,3.24,0.9064748201438848,14.0,139.0,14,4,2,0.286,15,0,2026-09-04,824424,663993
Angel Genao,CLE,R,Keider Montero,R,CLE,DET,H,mlb_schedule,0.113320348244251,782,0,,,,,0.085320348244251,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,6.0,0,27.0,4.161,0.0,0.5666666666666667,0.1666666666666666,89.28444444444445,0.2461,0.30255,0.0367647058823529,3.24,0.9064748201438848,14.0,139.0,4,0,0,0.0,1,1,2026-09-04,824424,694197
Travis Bazzana,CLE,L,Keider Montero,R,CLE,DET,H,mlb_schedule,0.1132877328507748,783,0,,,,,0.0852877328507748,0.214123006833713,0.1252847380410023,0.6605922551252847,3.6,0.9795544737491793,106.3,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,9.0,7.0,0,46.0,4.161,0.0,0.3191489361702128,0.2127659574468085,83.97533333333334,0.2790088888888889,0.3678944444444444,0.0367647058823529,3.24,0.9064748201438848,14.0,139.0,6,2,2,0.333,9,2,2026-09-04,824424,683953
Nick Sogard,BOS,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.112825972756275,786,0,,,,,0.084825972756275,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,115.6,90.6,10.0,5.446390350150271,0,94.0,71.0,5 MPH TOWARD OF,7:05 PM ET,Camden Yards,,5.0,1,6.0,3.983,0.0294117647058823,0.3823529411764705,0.2352941176470588,87.17111111111112,0.3752777777777777,0.5732333333333333,0.0119760479041916,4.01,0.6305732484076433,11.0,157.0,0,0,0,,2,2,2026-09-04,824797,686765
Otto Lopez,MIA,R,Shota Imanaga,L,MIA,CHC,H,mlb_schedule,0.1124976614726613,789,0,,,,,0.0844976614726613,0.1310924369747899,0.0588235294117647,0.8100840336134454,4.2,0.9990668355046756,84.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,10.0,2.0,1,5.0,4.929,0.0,0.3846153846153846,0.2692307692307692,88.58655555555556,0.3457588888888889,0.4789333333333333,0.065359477124183,4.01,1.9756097560975607,33.0,150.33333333333334,10,0,0,0.0,7,3,2026-09-04,823824,672640
Adley Rutschman,BOS,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.11225340196949289,791,0,,,,,0.0842534019694929,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,94.3,90.6,10.0,5.446390350150271,0,94.0,71.0,5 MPH TOWARD OF,7:05 PM ET,Camden Yards,,3.0,0,17.0,3.983,0.0,0.3666666666666666,0.3666666666666666,86.655,0.3206166666666667,0.4556333333333333,0.0119760479041916,4.01,0.6305732484076433,11.0,157.0,14,2,0,0.143,8,3,2026-09-04,824797,668939
Brian Navarreto,MIA,R,Shota Imanaga,L,MIA,CHC,H,mlb_schedule,0.1116608276836413,796,0,,,,,0.0836608276836413,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,84.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,9.0,1,18.0,4.929,0.03125,0.28125,0.25,75.9538888888889,0.2380022893772893,0.3300576923076923,0.065359477124183,4.01,1.9756097560975607,33.0,150.33333333333334,0,0,0,,0,1,2026-09-04,823824,640459
Michael Massey,KC,L,Jameson Taillon,R,KC,TOR,H,mlb_schedule,0.1116451855115653,796,0,,,,,0.0836451855115653,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,85.2,100.0,11.7,11.671499388039942,0,72.0,0.0,12 MPH TOWARD OF,8:10 PM ET,Kauffman Stadium,,7.0,0,19.0,6.307,0.0222222222222222,0.3555555555555555,0.2222222222222222,88.48611111111111,0.36105,0.5236888888888889,0.1156462585034013,,,,,6,0,0,0.0,8,3,2026-09-04,824067,686681
Lane Thomas,ATL,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.1114633305913794,797,0,,,,,0.0834633305913794,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,114.1,84.2,8.5,-0.4448556280650226,0,92.0,31.0,CROSSWIND 8 MPH,6:40 PM ET,Citizens Bank Park,,5.0,0,23.0,1.846,0.0357142857142857,0.3214285714285714,0.25,88.67222222222222,0.3793333333333333,0.5688777777777777,0.0365853658536585,2.52,0.7186311787072244,14.0,175.33333333333334,28,16,2,0.571,6,6,2026-09-04,823418,657041
Francisco Alvarez,NYM,R,Matt Wilkinson,L,NYM,SF,H,mlb_schedule,0.1103605432461718,806,0,,,,,0.0823605432461718,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.6,86.5,14.1,-8.680826802091781,0,89.0,33.0,9 MPH TOWARD HP,7:10 PM ET,Citi Field,,8.0,0,26.0,,0.032258064516129,0.4193548387096774,0.2258064516129032,91.29166666666669,0.3464055555555555,0.4946055555555556,,,,,,0,0,0,,11,2,2026-09-04,823579,682626
Vaughn Grissom,LAA,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.110257712681309,807,0,,,,,0.082257712681309,0.22,0.08,0.7000000000000001,4.0,0.9919,76.9,80.1,8.0,-3.380946093925594,0,97.0,38.0,3 MPH TOWARD HP,6:45 PM ET,PNC Park,,4.0,1,10.0,,0.0,0.2826086956521739,0.2391304347826087,84.75555555555556,0.2981711111111111,0.4158111111111111,0.056910569105691,,,,,0,0,0,,9,1,2026-09-04,823338,687093
Blaze Alexander,BAL,R,Ranger Suarez,L,BAL,BOS,H,mlb_schedule,0.110257712681309,807,0,,,,,0.082257712681309,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,94.3,90.6,10.0,5.446390350150271,0,94.0,71.0,5 MPH TOWARD OF,7:05 PM ET,Camden Yards,,1.0,1,56.0,2.931,0.0263157894736842,0.631578947368421,0.2368421052631578,92.65677777777778,0.4588177777777778,0.651178888888889,0.0217391304347826,,,,,4,0,0,0.0,3,1,2026-09-04,824797,677942
Bo Bichette,NYM,R,Matt Wilkinson,L,NYM,SF,H,mlb_schedule,0.1096726185525025,812,0,,,,,0.0816726185525025,0.1804384485666104,0.0691399662731871,0.7504215851602024,4.1,0.9966228621341297,95.6,86.5,14.1,-8.680826802091781,0,89.0,33.0,9 MPH TOWARD HP,7:10 PM ET,Citi Field,14.0,3.0,0,13.0,,0.0444444444444444,0.5555555555555556,0.3333333333333333,92.86944444444444,0.3888722222222222,0.5739888888888889,,,,,,0,0,0,,9,6,2026-09-04,823579,666182
Bryson Stott,PHI,L,Chris Sale,L,PHI,ATL,H,mlb_schedule,0.10950273962993269,813,0,,,,,0.0815027396299327,0.1692015209125475,0.1026615969581749,0.7281368821292776,3.6,0.9908026851064221,118.3,84.2,8.5,-0.4448556280650226,0,92.0,31.0,CROSSWIND 8 MPH,6:40 PM ET,Citizens Bank Park,10.0,7.0,0,20.0,2.88,0.0,0.2045454545454545,0.2272727272727272,85.19333333333333,0.2540066666666666,0.3312488888888888,0.014388489208633,2.06,0.5,8.0,144.0,6,0,0,0.0,9,2,2026-09-04,823418,681082
Oswald Peraza,LAA,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.10934130663899849,815,0,,,,,0.0813413066389985,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,80.1,8.0,-3.380946093925594,0,97.0,38.0,3 MPH TOWARD HP,6:45 PM ET,PNC Park,,9.0,0,97.0,,0.0,0.3214285714285714,0.2857142857142857,82.70666666666666,0.2126388888888888,0.2646,0.056910569105691,,,,,0,0,0,,2,5,2026-09-04,823338,672724
Ezequiel Duran,TEX,R,Nick Martinez,R,TEX,TB,H,mlb_schedule,0.10895499836916969,818,0,,,,,0.0809549983691697,0.2348336594911937,0.0880626223091976,0.6771037181996087,3.9,0.9878284504364239,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,16.0,5.0,1,5.0,3.652,0.0,0.4871794871794871,0.3333333333333333,89.66244444444443,0.3516,0.5169355555555556,0.0471204188481675,2.99,1.054229934924078,18.0,153.66666666666666,4,2,0,0.5,13,4,2026-09-04,822852,677649
Leody Taveras,BAL,L,Ranger Suarez,L,BAL,BOS,H,mlb_schedule,0.10727184322713999,832,0,,,,,0.07927184322714,0.2528473804100228,0.0933940774487471,0.65375854214123,3.4,0.9728425599072572,115.6,90.6,10.0,5.446390350150271,0,94.0,71.0,5 MPH TOWARD OF,7:05 PM ET,Camden Yards,8.0,9.0,1,9.0,2.931,0.0,0.4615384615384615,0.3076923076923077,92.19955555555556,0.2841777777777778,0.3912688888888889,0.0217391304347826,,,,,6,0,0,0.0,8,1,2026-09-04,824797,665750
Ozzie Albies,ATL,L,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.10567766915323609,846,0,,,,,0.0776776691532361,0.1440536013400335,0.0820770519262981,0.7738693467336684,4.1,0.9977464162977734,118.3,84.2,8.5,-0.4448556280650226,0,92.0,31.0,CROSSWIND 8 MPH,6:40 PM ET,Citizens Bank Park,21.0,3.0,0,24.0,1.846,0.0,0.2258064516129032,0.2903225806451613,87.71666666666667,0.3569444444444444,0.4739642857142856,0.0365853658536585,2.52,0.7186311787072244,14.0,175.33333333333334,30,16,0,0.533,13,8,2026-09-04,823418,645277
Javier Sanoja,MIA,R,Shota Imanaga,L,MIA,CHC,H,mlb_schedule,0.1049542920685335,853,0,,,,,0.0769542920685335,0.22,0.08,0.7000000000000001,4.0,0.9919,84.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,4.0,0,16.0,4.929,0.0212765957446808,0.2978723404255319,0.2127659574468085,86.36,0.2754666666666666,0.3611611111111111,0.065359477124183,4.01,1.9756097560975607,33.0,150.33333333333334,0,0,0,,4,3,2026-09-04,823824,691594
Elias Díaz,TEX,R,Nick Martinez,R,TEX,TB,H,mlb_schedule,0.10482964492992619,854,0,,,,,0.0768296449299262,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,9.0,1,12.0,3.652,0.0263157894736842,0.4473684210526316,0.2368421052631578,86.37277777777778,0.3040888888888889,0.4942666666666667,0.0471204188481675,2.99,1.054229934924078,18.0,153.66666666666666,16,8,2,0.5,1,5,2026-09-04,822852,553869
Dane Myers,CIN,R,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.104369197939727,858,0,,,,,0.076369197939727,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.5,97.6,8.9,-4.449999999999998,0,90.0,2.0,4 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,,1.0,1,5.0,2.702,0.0,0.3111111111111111,0.2222222222222222,86.548,0.3128866666666667,0.44075,0.0328947368421052,,,,,2,0,0,0.0,2,4,2026-09-04,824471,667472
Carson Benge,NYM,L,Matt Wilkinson,L,NYM,SF,H,mlb_schedule,0.10406230065092,861,0,,,,,0.07606230065092,0.2166064981949458,0.0830324909747292,0.700361010830325,3.9,0.9909064499613025,95.0,86.5,14.1,-8.680826802091781,0,89.0,33.0,9 MPH TOWARD HP,7:10 PM ET,Citi Field,16.0,5.0,0,13.0,,0.0,0.3720930232558139,0.3953488372093023,87.32466666666666,0.3852133333333333,0.5701111111111111,,,,,,0,0,0,,11,5,2026-09-04,823579,701807
