player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Zac Veen,COL,L,Andre Pallante,R,COL,STL,H,mlb_schedule,0.0863474673635141,1058,0,,,,,0.0583474673635141,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.9,,,,0,,,CALM,8:40 PM ET,Coors Field,,9.0,0,21.0,4.404,0.0869565217391304,0.5217391304347826,0.4347826086956521,89.47333333333333,0.409515873015873,0.6519222222222223,0.0052910052910052,,,,,0,0,0,,2,0,2026-09-04,824311,691728
Mark Vientos,NYM,R,Matt Wilkinson,L,NYM,SF,H,mlb_schedule,0.0857845546408421,1066,0,,,,,0.0577845546408421,0.22,0.08,0.7000000000000001,4.0,0.9919,95.6,86.7,14.1,-8.680826802091781,0,89.0,33.0,9 MPH TOWARD HP,7:10 PM ET,Citi Field,,4.0,1,62.0,,0.0333333333333333,0.3666666666666666,0.3,85.35777777777777,0.3882777777777778,0.6455833333333333,,,,,,0,0,0,,6,7,2026-09-04,823579,668901
Ozzie Albies,ATL,L,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.0849365704585886,1077,0,,,,,0.0569365704585886,0.1440536013400335,0.0820770519262981,0.7738693467336684,4.1,0.9977464162977734,118.3,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,21.0,3.0,0,24.0,1.846,0.0,0.2258064516129032,0.2903225806451613,87.71666666666667,0.3569444444444444,0.4739642857142856,0.0365853658536585,2.52,0.7186311787072244,14.0,175.33333333333334,30,16,0,0.533,13,8,2026-09-04,823418,645277
Ha-Seong Kim,ATL,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.0840005608196879,1090,0,,,,,0.0560005608196879,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,,9.0,0,348.0,1.846,0.0344827586206896,0.2068965517241379,0.3793103448275862,87.65888888888888,0.2162944444444444,0.2854666666666666,0.0365853658536585,2.52,0.7186311787072244,14.0,175.33333333333334,10,2,0,0.2,0,0,2026-09-04,823418,673490
Christopher Morel,NYM,R,Matt Wilkinson,L,NYM,SF,H,mlb_schedule,0.0835116480029205,1097,0,,,,,0.0555116480029205,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.6,86.7,14.1,-8.680826802091781,0,89.0,33.0,9 MPH TOWARD HP,7:10 PM ET,Citi Field,,7.0,0,357.0,,0.0,0.3870967741935484,0.2580645161290322,87.03166666666667,0.3335111111111111,0.4437555555555555,,,,,,0,0,0,,0,0,2026-09-04,823579,666624
Adael Amador,COL,L,Andre Pallante,R,COL,STL,H,mlb_schedule,0.0835116480029205,1097,0,,,,,0.0555116480029205,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.9,,,,0,,,CALM,8:40 PM ET,Coors Field,,8.0,1,19.0,4.404,0.0,0.2580645161290322,0.2258064516129032,82.78333333333333,0.246,0.3487888888888888,0.0052910052910052,,,,,8,4,0,0.5,2,0,2026-09-04,824311,691182
Mauricio Dubón,ATL,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.0809839900179006,1135,0,,,,,0.0529839900179006,0.1203007518796992,0.0620300751879699,0.8176691729323309,3.7,0.9981584548238092,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,10.0,6.0,0,55.0,1.846,0.0,0.2156862745098039,0.3137254901960784,82.95988888888888,0.2718466666666667,0.3444466666666667,0.0365853658536585,2.52,0.7186311787072244,14.0,175.33333333333334,10,2,0,0.2,6,4,2026-09-04,823418,643289
Luis Arraez,PHI,L,Chris Sale,L,PHI,ATL,H,mlb_schedule,0.0780284859706594,1182,0,,,,,0.0500284859706594,0.0434027777777777,0.0555555555555555,0.9010416666666666,4.0,0.9999041020134349,118.3,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,6.0,4.0,0,16.0,2.88,0.0344827586206896,0.1724137931034483,0.3103448275862069,82.70255555555556,0.3481055555555556,0.4547988888888889,0.014388489208633,2.06,0.5,8.0,144.0,32,8,0,0.25,5,1,2026-09-04,823418,650333
Jake McCarthy,COL,L,Andre Pallante,R,COL,STL,H,mlb_schedule,0.0730514222410036,1269,0,,,,,0.0450514222410036,0.164,0.062,0.774,4.3,0.9983301929576838,113.9,,,,0,,,CALM,8:40 PM ET,Coors Field,14.0,1.0,1,5.0,4.404,0.0,0.28,0.12,81.89166666666667,0.3255166666666666,0.4204888888888888,0.0052910052910052,,,,,4,2,0,0.5,10,4,2026-09-04,824311,664983
TJ Rumfield,COL,L,Andre Pallante,R,COL,STL,H,mlb_schedule,0.0705237642559837,1318,0,,,,,0.0425237642559837,0.1394927536231884,0.1322463768115942,0.7282608695652173,4.0,0.9945473361435601,113.9,,,,0,,,CALM,8:40 PM ET,Coors Field,14.0,4.0,0,48.0,4.404,0.0,0.3170731707317073,0.2926829268292683,85.14722222222221,0.3026888888888888,0.3973166666666667,0.0052910052910052,,,,,0,0,0,,12,3,2026-09-04,824311,681198
Steven Kwan,CLE,L,Keider Montero,R,CLE,DET,H,mlb_schedule,0.0643035663737945,1455,0,,,,,0.0363035663737945,0.0977859778597785,0.1383763837638376,0.7638376383763837,4.3,0.997982535333209,106.3,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,2.0,1.0,0,28.0,4.161,0.0,0.1320754716981132,0.2264150943396226,83.32411111111111,0.2483911111111111,0.3192222222222222,0.0367647058823529,3.24,0.9064748201438848,14.0,139.0,12,0,0,0.0,2,0,2026-09-04,824424,680757
Nick Morabito,NYM,R,Matt Wilkinson,L,NYM,SF,H,mlb_schedule,0.0437314340233863,2187,0,,,,,0.0157314340233863,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.6,86.7,14.1,-8.680826802091781,0,89.0,33.0,9 MPH TOWARD HP,7:10 PM ET,Citi Field,,9.0,0,,,,,,,,,,,,,,0,0,0,,0,0,2026-09-04,823579,703492
