player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Josh Bell,MIN,R,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.1487705913087461,572,0,,,,,0.1207705913087461,0.2029250457038391,0.0877513711151736,0.7093235831809872,3.9,0.9919221048432446,91.0,93.3,14.7,12.856909694949117,0,100.0,12.0,13 MPH TOWARD OF,7:40 PM ET,Rate Field,17.0,5.0,0,17.0,6.1,0.0588235294117647,0.2941176470588235,0.3235294117647059,85.44222222222221,0.3893222222222222,0.423025641025641,0.0693069306930693,,,,,12,0,0,0.0,12,5,2026-09-04,824554,605137
Corey Seager,TEX,L,Nick Martinez,R,TEX,TB,H,mlb_schedule,0.1479801524227037,576,0,,,,,0.1199801524227037,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,96.8,100.1,0.0,0.0,1,85.0,6.0,DOME,8:05 PM ET,Globe Life Field,,2.0,0,15.0,3.652,0.048780487804878,0.5609756097560976,0.2926829268292683,92.11388888888888,0.4523222222222222,0.69695,0.0471204188481675,2.99,1.054229934924078,18.0,153.66666666666666,0,0,0,,10,4,2026-09-04,822852,608369
Brandon Lowe,PIT,L,Ryan Johnson,R,PIT,LAA,H,mlb_schedule,0.14781538253014562,577,0,,,,,0.1198153825301456,0.2906574394463668,0.0968858131487889,0.6124567474048442,4.2,0.9813385770660732,90.6,,,,0,,,CALM,6:45 PM ET,PNC Park,29.0,2.0,1,6.0,,0.03125,0.5,0.34375,92.275,0.2951500000000001,0.4233666666666666,0.0769230769230769,,,,,2,0,0,0.0,23,6,2026-09-04,823338,664040
Andrew Benintendi,CWS,L,Zebby Matthews,R,CWS,MIN,H,mlb_schedule,0.1473622184169513,579,0,,,,,0.1193622184169513,0.22,0.08,0.7000000000000001,4.0,0.9919,103.4,93.3,14.7,12.856909694949117,0,100.0,12.0,13 MPH TOWARD OF,7:40 PM ET,Rate Field,,4.0,1,6.0,4.518,0.0277777777777777,0.3888888888888889,0.3333333333333333,90.72166666666666,0.3809166666666667,0.572388888888889,0.05625,,,,,20,0,0,0.0,14,1,2026-09-04,824554,643217
Hunter Goodman,COL,R,Andre Pallante,R,COL,STL,H,mlb_schedule,0.14655799177341092,582,0,,,,,0.1185579917734109,0.3299798792756539,0.090543259557344,0.579476861167002,4.1,0.971322678893461,99.3,,,,0,,,CALM,8:40 PM ET,Coors Field,36.0,3.0,1,9.0,4.404,0.0227272727272727,0.4772727272727273,0.3863636363636363,90.24677777777778,0.3849888888888888,0.5997555555555556,0.0052910052910052,,,,,6,4,0,0.667,28,9,2026-09-04,824311,696100
Cedric Mullins,TB,L,Trevor Williams,R,TEX,TEX,A,mlb_schedule,0.14605288921898021,585,0,,,,,0.1180528892189802,0.1925601750547046,0.1050328227571116,0.7024070021881839,3.6,0.987263744878671,96.8,100.1,0.0,0.0,1,85.0,6.0,DOME,8:05 PM ET,Globe Life Field,14.0,7.0,1,7.0,,0.025,0.35,0.375,85.59388888888888,0.2710877777777777,0.4088988888888888,0.0581395348837209,,,,,10,2,0,0.2,13,1,2026-09-04,822852,656775
Kaelen Culpepper,MIN,R,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.1459144164796264,585,0,,,,,0.1179144164796264,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.0,93.3,14.7,12.856909694949117,0,100.0,12.0,13 MPH TOWARD OF,7:40 PM ET,Rate Field,,8.0,1,9.0,6.1,0.0465116279069767,0.3255813953488372,0.3023255813953488,89.09788888888889,0.3583122222222222,0.5258733333333333,0.0693069306930693,,,,,4,0,0,0.0,2,1,2026-09-04,824554,701785
Gabriel Moreno,AZ,R,Cristian Javier,R,HOU,HOU,A,mlb_schedule,0.1452538729939101,588,0,,,,,0.1172538729939101,0.1521739130434782,0.1195652173913043,0.7282608695652174,4.1,0.9952134351920915,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,11.0,3.0,1,8.0,,0.0416666666666666,0.4583333333333333,0.2916666666666667,89.5258888888889,0.3746577777777778,0.5805288888888889,0.0612244897959183,,,,,0,0,0,,9,4,2026-09-04,824146,672515
Michael Conforto,CHC,L,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.1442942757250162,593,0,,,,,0.1162942757250162,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.5,87.7,0.0,0.0,1,92.0,47.0,DOME,7:10 PM ET,loanDepot Park,,8.0,1,11.0,4.1,0.0294117647058823,0.2941176470588235,0.3529411764705882,88.22666666666667,0.3994111111111111,0.6368833333333334,0.028169014084507,,,,,0,0,0,,11,2,2026-09-04,823824,624424
Alec Burleson,STL,L,Ryan Feltner,R,COL,COL,A,mlb_schedule,0.14424194905273421,593,0,,,,,0.1162419490527342,0.1694915254237288,0.0915254237288135,0.7389830508474576,4.1,0.9959417228040328,113.9,,,,0,,,CALM,8:40 PM ET,Coors Field,21.0,3.0,0,19.0,4.725,0.0222222222222222,0.4888888888888889,0.2222222222222222,93.12388888888889,0.3808388888888889,0.5596277777777778,0.0666666666666666,,,,,16,2,0,0.125,18,3,2026-09-04,824311,676475
Daulton Varsho,HOU,L,Merrill Kelly,R,HOU,AZ,H,mlb_schedule,0.1441056552926356,594,0,,,,,0.1161056552926356,0.20042194092827,0.0843881856540084,0.7151898734177216,3.9,0.9925395304075717,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,10.0,5.0,1,9.0,6.117,0.0222222222222222,0.4222222222222222,0.3555555555555555,90.75111111111111,0.3003333333333333,0.42385,0.050314465408805,5.08,1.651764705882353,26.0,141.66666666666666,0,0,0,,9,2,2026-09-04,824146,662139
Joshua Báez,STL,R,Ryan Feltner,R,COL,COL,A,mlb_schedule,0.1439026938734808,595,0,,,,,0.1159026938734808,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,99.3,,,,0,,,CALM,8:40 PM ET,Coors Field,,6.0,1,6.0,4.725,0.0,0.5151515151515151,0.4545454545454545,93.15611111111112,0.428720238095238,0.7100833333333334,0.0666666666666666,,,,,0,0,0,,1,5,2026-09-04,824311,695491
Ben Malgeri,DET,R,Logan Allen,L,CLE,CLE,A,mlb_schedule,0.1438522191881203,595,0,,,,,0.1158522191881203,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,6.0,0,,,0.0,0.4230769230769231,0.2692307692307692,91.40222222222222,0.3823555555555555,0.5171333333333333,0.0317460317460317,,,,,0,0,0,,3,0,2026-09-04,824424,701162
Christian Encarnacion-Strand,BAL,R,Ranger Suarez,L,BAL,BOS,H,mlb_schedule,0.143837513877451,595,0,,,,,0.115837513877451,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,94.3,91.4,8.8,5.047472639889207,0,94.0,71.0,5 MPH TOWARD OF,7:05 PM ET,Camden Yards,,6.0,0,10.0,2.931,0.0465116279069767,0.4418604651162791,0.3023255813953488,89.57222222222222,0.4409722222222222,0.6859666666666667,0.0217391304347826,,,,,6,2,0,0.333,2,6,2026-09-04,824797,687952
Trevor Larnach,MIN,L,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.1437586698845307,596,0,,,,,0.1157586698845307,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,103.4,93.3,14.7,12.856909694949117,0,100.0,12.0,13 MPH TOWARD OF,7:40 PM ET,Rate Field,,6.0,1,9.0,6.1,0.0232558139534883,0.4186046511627907,0.1860465116279069,88.45066666666666,0.3124822222222222,0.4130022222222222,0.0693069306930693,,,,,24,4,0,0.167,10,2,2026-09-04,824554,663616
Ronald Acuña Jr.,ATL,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.1434278762238198,597,0,,,,,0.1154278762238198,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,,1.0,0,20.0,1.846,0.0263157894736842,0.4473684210526316,0.1842105263157894,89.89000000000001,0.4249777777777778,0.589338888888889,0.0365853658536585,2.52,0.7186311787072244,14.0,175.33333333333334,26,8,2,0.308,10,4,2026-09-04,823418,660670
Konnor Griffin,PIT,R,Ryan Johnson,R,PIT,LAA,H,mlb_schedule,0.1403094863998064,613,0,,,,,0.1123094863998064,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,76.9,,,,0,,,CALM,6:45 PM ET,PNC Park,,6.0,0,70.0,,0.0434782608695652,0.4565217391304347,0.1956521739130435,86.22555555555556,0.3304166666666666,0.4836166666666666,0.0769230769230769,,,,,0,0,0,,4,1,2026-09-04,823338,804606
Garrett Mitchell,MIL,L,Rhett Lowder,R,CIN,CIN,A,mlb_schedule,0.1397942685057715,615,0,,,,,0.1117942685057715,0.3164835164835164,0.1274725274725274,0.5560439560439561,3.6,0.9462443766821188,123.1,97.0,9.3,-4.928249157368805,0,90.0,5.0,5 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,9.0,7.0,0,15.0,3.971,0.0,0.6097560975609756,0.1463414634146341,93.44611111111112,0.3925222222222222,0.52135,0.0476190476190476,,,,,12,6,0,0.5,8,1,2026-09-04,824471,669003
Kevin McGonigle,DET,L,Logan Allen,L,CLE,CLE,A,mlb_schedule,0.1395275288165368,617,0,,,,,0.1115275288165368,0.1365131578947368,0.1398026315789473,0.7236842105263158,4.2,0.9954928298822856,106.3,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,2.0,0,,,0.0408163265306122,0.4081632653061224,0.4081632653061224,90.11944444444444,0.4046277777777778,0.6622744444444445,0.0317460317460317,,,,,0,0,0,,11,3,2026-09-04,824424,805808
Zach Neto,LAA,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1391779009356087,619,0,,,,,0.1111779009356087,0.3067993366500829,0.1061359867330016,0.5870646766169154,4.3,0.9777006219519874,76.9,,,,0,,,CALM,6:45 PM ET,PNC Park,23.0,1.0,1,6.0,,0.0212765957446808,0.4680851063829787,0.2978723404255319,87.1458888888889,0.3655299999999999,0.5442077777777778,0.056910569105691,,,,,0,0,0,,17,6,2026-09-04,823338,687263
Coby Mayo,BAL,R,Ranger Suarez,L,BAL,BOS,H,mlb_schedule,0.1391231144658239,619,0,,,,,0.1111231144658239,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,94.3,91.4,8.8,5.047472639889207,0,94.0,71.0,5 MPH TOWARD OF,7:05 PM ET,Camden Yards,,2.0,1,5.0,2.931,0.054054054054054,0.5135135135135135,0.3513513513513513,85.29222222222224,0.4592,0.7231277777777778,0.0217391304347826,,,,,6,4,2,0.667,4,16,2026-09-04,824797,691723
Corbin Carroll,AZ,L,Cristian Javier,R,HOU,HOU,A,mlb_schedule,0.139086914941907,619,0,,,,,0.111086914941907,0.2192242833052276,0.1298482293423271,0.6509274873524451,4.2,0.9879705509022022,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,19.0,2.0,1,7.0,,0.0,0.475,0.2,91.34166666666668,0.3818477777777778,0.62312,0.0612244897959183,,,,,0,0,0,,15,5,2026-09-04,824146,682998
Christian Moore,LAA,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1389871613561627,619,0,,,,,0.1109871613561627,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,76.9,,,,0,,,CALM,6:45 PM ET,PNC Park,,6.0,1,10.0,,0.0625,0.34375,0.28125,88.94722222222222,0.3376777777777777,0.4960119047619047,0.056910569105691,,,,,0,0,0,,1,0,2026-09-04,823338,695681
Nolan Gorman,STL,L,Ryan Feltner,R,COL,COL,A,mlb_schedule,0.1382302570981535,623,0,,,,,0.1102302570981535,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.9,,,,0,,,CALM,8:40 PM ET,Coors Field,,7.0,1,9.0,4.725,0.064516129032258,0.2903225806451613,0.5161290322580645,86.85055555555556,0.2162777777777777,0.3547611111111111,0.0666666666666666,,,,,10,2,0,0.2,7,1,2026-09-04,824311,669357
Ezequiel Duran,TEX,R,Nick Martinez,R,TEX,TB,H,mlb_schedule,0.1382093475053296,624,0,,,,,0.1102093475053296,0.2348336594911937,0.0880626223091976,0.6771037181996087,3.9,0.9878284504364239,86.4,100.1,0.0,0.0,1,85.0,6.0,DOME,8:05 PM ET,Globe Life Field,16.0,5.0,1,5.0,3.652,0.0,0.4871794871794871,0.3333333333333333,89.66244444444443,0.3516,0.5169355555555556,0.0471204188481675,2.99,1.054229934924078,18.0,153.66666666666666,4,2,0,0.5,13,4,2026-09-04,822852,677649
Max Clark,DET,L,Logan Allen,L,CLE,CLE,A,mlb_schedule,0.1378999872186054,625,0,,,,,0.1098999872186054,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,8.0,1,,,0.0,0.4186046511627907,0.2093023255813953,86.34722222222221,0.3594444444444444,0.4677999999999999,0.0317460317460317,,,,,0,0,0,,1,1,2026-09-04,824424,703601
José Ramírez,CLE,R,Keider Montero,R,CLE,DET,H,mlb_schedule,0.137565772211545,627,0,,,,,0.109565772211545,0.130718954248366,0.1263616557734204,0.7429193899782135,4.1,0.9961868471064342,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,3.0,1,,4.161,0.0,0.4571428571428571,0.2285714285714285,89.88833333333332,0.3320388888888889,0.4430222222222222,0.0367647058823529,3.24,0.9064748201438848,14.0,139.0,14,0,0,0.0,8,6,2026-09-04,824424,608070
Chase Meidroth,CWS,R,Zebby Matthews,R,CWS,MIN,H,mlb_schedule,0.13629219585926491,634,0,,,,,0.1082921958592649,0.2198581560283688,0.101063829787234,0.6790780141843972,3.5,0.9812760208822758,91.0,93.3,14.7,12.856909694949117,0,100.0,12.0,13 MPH TOWARD OF,7:40 PM ET,Rate Field,12.0,8.0,0,23.0,4.518,0.0,0.3541666666666667,0.1875,87.68777777777777,0.3350511111111111,0.4437055555555556,0.05625,,,,,14,2,0,0.143,9,4,2026-09-04,824554,805367
Kyle Teel,CWS,L,Zebby Matthews,R,CWS,MIN,H,mlb_schedule,0.1360649721275917,635,0,,,,,0.1080649721275917,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,103.4,93.3,14.7,12.856909694949117,0,100.0,12.0,13 MPH TOWARD OF,7:40 PM ET,Rate Field,,9.0,0,61.0,4.518,0.0294117647058823,0.4705882352941176,0.2647058823529412,83.00722222222223,0.4600222222222223,0.6461166666666666,0.05625,,,,,8,2,0,0.25,2,0,2026-09-04,824554,691019
Mike Trout,LAA,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1352373585995123,639,0,,,,,0.1072373585995123,0.2574074074074074,0.1796296296296296,0.5629629629629629,4.2,0.9690844753391165,76.9,,,,0,,,CALM,6:45 PM ET,PNC Park,20.0,2.0,0,25.0,,0.0512820512820512,0.3333333333333333,0.358974358974359,87.56111111111112,0.3452111111111111,0.5035111111111111,0.056910569105691,,,,,0,0,0,,15,5,2026-09-04,823338,545361
Bobby Witt Jr.,KC,R,Jameson Taillon,R,KC,TOR,H,mlb_schedule,0.1351738860434413,640,0,,,,,0.1071738860434413,0.1703703703703703,0.1092592592592592,0.7203703703703703,4.2,0.9952614072309577,83.7,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,16.0,2.0,0,15.0,6.307,0.0425531914893617,0.4680851063829787,0.2765957446808511,90.52622222222224,0.4221488888888889,0.6001022222222222,0.1156462585034013,,,,,6,4,2,0.667,12,4,2026-09-04,824067,677951
Victor Mesa Jr.,TB,L,Trevor Williams,R,TEX,TEX,A,mlb_schedule,0.1350445520438372,640,0,,,,,0.1070445520438372,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,96.8,100.1,0.0,0.0,1,85.0,6.0,DOME,8:05 PM ET,Globe Life Field,,5.0,1,24.0,,0.0697674418604651,0.4418604651162791,0.4883720930232558,84.24966666666666,0.3273922222222223,0.5072500000000001,0.0581395348837209,,,,,0,0,0,,9,1,2026-09-04,822852,683748
Turner Hill,SF,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.13444681773898812,644,0,,,,,0.1064468177389881,0.22,0.08,0.7000000000000001,4.0,0.9919,95.0,87.1,13.6,-7.800639534374228,0,89.0,33.0,8 MPH TOWARD HP,7:10 PM ET,Citi Field,,4.0,0,,3.722,0.0,0.4,0.32,88.54416666666665,0.3385666666666667,0.4895583333333334,0.032051282051282,3.06,0.8672376873661671,15.0,155.66666666666666,0,0,0,,0,0,2026-09-04,823579,806367
Taylor Trammell,HOU,L,Merrill Kelly,R,HOU,AZ,H,mlb_schedule,0.1340727757284752,646,0,,,,,0.1060727757284752,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,7.0,0,27.0,6.117,0.0333333333333333,0.4,0.3,90.05444444444444,0.3597944444444445,0.59645,0.050314465408805,5.08,1.651764705882353,26.0,141.66666666666666,6,0,0,0.0,8,0,2026-09-04,824146,666211
Hao-Yu Lee,DET,R,Logan Allen,L,CLE,CLE,A,mlb_schedule,0.1337471225879105,648,0,,,,,0.1057471225879105,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,95.7,77.7,8.1,7.703557781990743,0,98.0,62.0,8 MPH TOWARD OF,2:10 PM ET,Progressive Field,,3.0,0,,,0.0857142857142857,0.4857142857142857,0.2285714285714285,90.55111111111113,0.3891133333333333,0.5484111111111111,0.0317460317460317,,,,,0,0,0,,6,2,2026-09-04,824424,701678
Lars Nootbaar,AZ,L,Cristian Javier,R,HOU,HOU,A,mlb_schedule,0.1336473690021662,648,0,,,,,0.1056473690021662,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,5.0,1,6.0,,0.0789473684210526,0.4736842105263157,0.3947368421052631,88.74955555555556,0.3602355555555556,0.5506088888888888,0.0612244897959183,,,,,6,2,0,0.333,5,1,2026-09-04,824146,663457
Bryce Harper,PHI,L,Chris Sale,L,PHI,ATL,H,mlb_schedule,0.1336158444140692,648,0,,,,,0.1056158444140692,0.2053422370617696,0.1686143572621035,0.6260434056761268,4.1,0.9822757893316878,118.3,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,27.0,3.0,1,9.0,2.88,0.05,0.425,0.25,90.77833333333334,0.4680666666666667,0.7084499999999999,0.014388489208633,2.06,0.5,8.0,144.0,30,4,0,0.133,23,4,2026-09-04,823418,547180
Moisés Ballesteros,LAA,L,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1330728828012241,651,0,,,,,0.1050728828012241,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,90.6,,,,0,,,CALM,6:45 PM ET,PNC Park,,5.0,0,124.0,,0.024390243902439,0.4634146341463415,0.3170731707317073,91.795,0.2743722222222222,0.3813166666666667,0.056910569105691,,,,,0,0,0,,9,0,2026-09-04,823338,694208
Christian Walker,HOU,R,Merrill Kelly,R,HOU,AZ,H,mlb_schedule,0.1330591449090787,652,0,,,,,0.1050591449090787,0.2356115107913669,0.0971223021582733,0.6672661870503598,3.7,0.9829486540315506,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,24.0,6.0,1,8.0,6.117,0.0217391304347826,0.3695652173913043,0.1739130434782608,86.06644444444444,0.2854888888888889,0.4149611111111111,0.050314465408805,5.08,1.651764705882353,26.0,141.66666666666666,10,2,0,0.2,20,5,2026-09-04,824146,572233
Matt McLain,CIN,R,Shane Drohan,L,CIN,MIL,H,mlb_schedule,0.1326555174830043,654,0,,,,,0.1046555174830043,0.2735632183908046,0.1195402298850574,0.606896551724138,3.6,0.9653083726715962,113.5,97.0,9.3,-4.928249157368805,0,90.0,5.0,5 MPH TOWARD HP,6:10 PM ET,Great American Ball Park,13.0,7.0,0,13.0,2.702,0.0,0.358974358974359,0.282051282051282,84.34444444444445,0.3049388888888888,0.4494944444444444,0.0328947368421052,,,,,8,0,0,0.0,9,5,2026-09-04,824471,680574
Bryan De La Cruz,PHI,R,Chris Sale,L,PHI,ATL,H,mlb_schedule,0.13240443509119582,655,0,,,,,0.1044044350911958,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,,7.0,0,33.0,2.88,0.0303030303030303,0.3939393939393939,0.0909090909090909,88.45944444444444,0.3239722222222222,0.458261111111111,0.014388489208633,2.06,0.5,8.0,144.0,6,2,0,0.333,1,1,2026-09-04,823418,650559
Yainer Diaz,HOU,R,Merrill Kelly,R,HOU,AZ,H,mlb_schedule,0.1319376058394236,658,0,,,,,0.1039376058394236,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,8.0,1,10.0,6.117,0.0,0.4186046511627907,0.1627906976744186,88.33111111111111,0.3231555555555555,0.4332,0.050314465408805,5.08,1.651764705882353,26.0,141.66666666666666,4,2,0,0.5,9,1,2026-09-04,824146,673237
Otto Lopez,MIA,R,Shota Imanaga,L,MIA,CHC,H,mlb_schedule,0.1309960621994011,663,0,,,,,0.1029960621994011,0.1310924369747899,0.0588235294117647,0.8100840336134454,4.2,0.9990668355046756,84.5,87.7,0.0,0.0,1,92.0,47.0,DOME,7:10 PM ET,loanDepot Park,10.0,2.0,1,5.0,4.929,0.0,0.3846153846153846,0.2692307692307692,88.58655555555556,0.3457588888888889,0.4789333333333333,0.065359477124183,4.01,1.9756097560975607,33.0,150.33333333333334,10,0,0,0.0,7,3,2026-09-04,823824,672640
Edmundo Sosa,PHI,R,Chris Sale,L,PHI,ATL,H,mlb_schedule,0.13079664373185532,665,0,,,,,0.1027966437318553,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,,6.0,1,5.0,2.88,0.0,0.3714285714285714,0.2285714285714285,89.1511111111111,0.4545166666666667,0.6768666666666667,0.014388489208633,2.06,0.5,8.0,144.0,32,4,0,0.125,2,5,2026-09-04,823418,624641
Carter Jensen,KC,L,Jameson Taillon,R,KC,TOR,H,mlb_schedule,0.1307637830728877,665,0,,,,,0.1027637830728877,0.2819047619047619,0.1142857142857142,0.6038095238095238,4.3,0.9813367473320108,85.2,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,22.0,1.0,1,7.0,6.307,0.0,0.4871794871794871,0.5128205128205128,94.96444444444444,0.4285388888888889,0.7034611111111111,0.1156462585034013,,,,,0,0,0,,19,3,2026-09-04,824067,695600
Vinnie Pasquantino,KC,L,Jameson Taillon,R,KC,TOR,H,mlb_schedule,0.1306640294871434,665,0,,,,,0.1026640294871434,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,,5.0,1,8.0,6.307,0.0,0.5471698113207547,0.3018867924528302,92.92277777777778,0.36765,0.5552388888888888,0.1156462585034013,,,,,6,2,0,0.333,8,1,2026-09-04,824067,686469
Royce Lewis,MIN,R,Erick Fedde,R,CWS,CWS,A,mlb_schedule,0.12976896109041142,671,0,,,,,0.1017689610904114,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.0,93.3,14.7,12.856909694949117,0,100.0,12.0,13 MPH TOWARD OF,7:40 PM ET,Rate Field,,7.0,0,29.0,6.1,0.0,0.2826086956521739,0.217391304347826,87.37677777777778,0.3460044444444444,0.4635755555555556,0.0693069306930693,,,,,4,0,0,0.0,10,4,2026-09-04,824554,668904
Bryan Reynolds,PIT,R,Ryan Johnson,R,PIT,LAA,H,mlb_schedule,0.1296275821083238,671,0,,,,,0.1016275821083238,0.2337662337662337,0.1461038961038961,0.6201298701298702,4.1,0.9810981594398067,76.9,,,,0,,,CALM,6:45 PM ET,PNC Park,15.0,3.0,0,38.0,,0.0,0.5,0.2647058823529412,92.23722222222224,0.4174222222222222,0.6084777777777778,0.0769230769230769,,,,,2,0,0,0.0,9,6,2026-09-04,823338,668804
Jackson Merrill,SD,L,Max Fried,L,SD,NYY,H,mlb_schedule,0.1292426403425257,674,0,,,,,0.1012426403425257,0.2447916666666666,0.0694444444444444,0.685763888888889,3.9,0.9890529082847471,87.8,,,,0,,,CALM,9:40 PM ET,Petco Park,22.0,5.0,1,7.0,2.711,0.0476190476190476,0.4285714285714285,0.3809523809523809,93.96766666666666,0.4435444444444444,0.6565344444444445,0.0076923076923076,,,,,10,6,2,0.6,18,4,2026-09-04,823256,701538
Trevor Story,BOS,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1277015824311636,683,0,,,,,0.0997015824311636,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,94.3,91.4,8.8,5.047472639889207,0,94.0,71.0,5 MPH TOWARD OF,7:05 PM ET,Camden Yards,,8.0,1,114.0,3.983,0.0263157894736842,0.3684210526315789,0.1842105263157894,85.85833333333333,0.3031277777777778,0.4198166666666666,0.0119760479041916,4.01,0.6305732484076433,11.0,157.0,24,6,0,0.25,3,0,2026-09-04,824797,596115
Braden Montgomery,CWS,L,Zebby Matthews,R,CWS,MIN,H,mlb_schedule,0.1275989876113953,684,0,,,,,0.0995989876113953,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,103.4,93.3,14.7,12.856909694949117,0,100.0,12.0,13 MPH TOWARD OF,7:40 PM ET,Rate Field,,6.0,0,13.0,4.518,0.0625,0.34375,0.21875,88.22444444444444,0.3335388888888888,0.4603833333333333,0.05625,,,,,6,0,0,0.0,4,1,2026-09-04,824554,695731
Derek Hill,PHI,R,Chris Sale,L,PHI,ATL,H,mlb_schedule,0.12723888118424712,686,0,,,,,0.0992388811842471,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,,9.0,0,32.0,2.88,0.0666666666666666,0.3333333333333333,0.3333333333333333,84.97,0.3528222222222222,0.539511111111111,0.014388489208633,2.06,0.5,8.0,144.0,6,2,0,0.333,3,6,2026-09-04,823418,656537
Thomas Saggese,STL,R,Ryan Feltner,R,COL,COL,A,mlb_schedule,0.1271121757623152,687,0,,,,,0.0991121757623152,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.3,,,,0,,,CALM,8:40 PM ET,Coors Field,,8.0,1,98.0,4.725,0.0,0.4,0.1666666666666666,89.66000000000001,0.3958555555555555,0.6209444444444444,0.0666666666666666,,,,,0,0,0,,2,3,2026-09-04,824311,695336
Salvador Perez,KC,R,Jameson Taillon,R,KC,TOR,H,mlb_schedule,0.1265419159305163,690,0,,,,,0.0985419159305163,0.1970802919708029,0.0602189781021897,0.7427007299270073,4.0,0.9956171741275819,83.7,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,18.0,4.0,0,13.0,6.307,0.0454545454545454,0.4318181818181818,0.2727272727272727,87.15222222222222,0.3984455555555556,0.5708633333333334,0.1156462585034013,,,,,12,2,0,0.167,15,5,2026-09-04,824067,521692
