player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Mookie Betts,LAD,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1666548786994561,500,0,,,,,0.1386548786994561,0.1127982646420824,0.0845986984815618,0.8026030368763557,4.1,0.9987090901505447,84.5,87.1,0.0,0.0,1,93.0,36.0,DOME,7:10 PM ET,loanDepot Park,19.0,3.0,1,5.0,,0.0,0.3584905660377358,0.2452830188679245,90.05199999999999,0.3231222222222222,0.4273088888888889,0.0381679389312977,,,,,6,2,0,0.333,14,5,2026-09-11,823817,605141
Brayan Rocchio,CLE,R,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.1656359945395879,504,0,,,,,0.1376359945395879,0.1439114391143911,0.0793357933579335,0.7767527675276752,3.4,0.9938923704892939,92.4,85.5,18.4,14.885912696499032,0,70.0,19.0,15 MPH TOWARD OF,8:10 PM ET,Target Field,13.0,9.0,1,5.0,3.463,0.0,0.375,0.375,86.68444444444444,0.2529555555555555,0.3724111111111111,0.0516129032258064,3.95,1.299163179916318,23.0,159.33333333333334,16,2,0,0.125,10,4,2026-09-11,823659,677587
Jackson Merrill,SD,L,Anthony Molina,R,SF,SF,A,mlb_schedule,0.1610020380701335,521,0,,,,,0.1330020380701335,0.2383333333333333,0.0683333333333333,0.6933333333333334,3.9,0.9900459542326187,77.2,,,,0,,,CALM,10:15 PM ET,Oracle Park,24.0,5.0,0,14.0,,0.0681818181818181,0.4545454545454545,0.3636363636363636,93.08488888888888,0.4333055555555555,0.6765066666666667,0.0357142857142857,,,,,4,0,0,0.0,20,4,2026-09-11,823173,701538
Michael Harris II,ATL,L,Aaron Nola,R,ATL,PHI,H,mlb_schedule,0.1609875089373348,521,0,,,,,0.1329875089373348,0.1982142857142857,0.0410714285714285,0.7607142857142858,4.0,0.9967215611659205,98.1,88.5,8.6,8.028791667875934,0,93.0,63.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,24.0,4.0,1,10.0,4.206,0.0465116279069767,0.4418604651162791,0.2325581395348837,85.385,0.4250222222222222,0.64165,0.0878378378378378,4.76,1.8580645161290323,32.0,155.0,64,14,6,0.219,16,8,2026-09-11,824873,671739
Mike Trout,LAA,R,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.160220020141462,524,0,,,,,0.132220020141462,0.2597173144876325,0.1749116607773851,0.5653710247349822,4.2,0.9697936368824133,92.4,81.3,6.6,-6.595979458326032,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,20.0,2.0,0,32.0,3.358,0.0512820512820512,0.4102564102564102,0.2307692307692307,90.11222222222224,0.4169166666666666,0.6084222222222222,0.0647482014388489,3.12,0.9642857142857144,17.0,158.66666666666666,0,0,0,,15,5,2026-09-11,822684,545361
Leo Bernal,STL,L,Anthony Kay,L,STL,CWS,H,mlb_schedule,0.1597605963451058,526,0,,,,,0.1317605963451058,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,81.1,,,,0,,,CALM,8:15 PM ET,Busch Stadium,,6.0,1,9.0,5.48,0.0588235294117647,0.7058823529411765,0.4117647058823529,98.86190476190475,0.4395833333333332,0.6563472222222222,0.05,,,,,0,0,0,,2,0,2026-09-11,823012,699024
Edmundo Sosa,PHI,R,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.1582962654848428,532,0,,,,,0.1302962654848428,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.8,88.5,8.6,8.028791667875934,0,93.0,63.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,,6.0,1,12.0,2.88,0.0,0.3636363636363636,0.2424242424242424,92.09333333333332,0.5402666666666668,0.8078388888888889,0.0137931034482758,2.1,0.54,9.0,150.0,36,6,0,0.167,2,5,2026-09-11,824873,624641
Kyle Tucker,LAD,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1581483241316764,532,0,,,,,0.1301483241316764,0.1758436944937833,0.1296625222024866,0.69449378330373,4.0,0.991288755401787,91.5,87.1,0.0,0.0,1,93.0,36.0,DOME,7:10 PM ET,loanDepot Park,13.0,4.0,1,7.0,,0.0212765957446808,0.3191489361702128,0.3191489361702128,88.99744444444444,0.2908977777777777,0.4067611111111111,0.0381679389312977,,,,,4,4,0,1.0,11,2,2026-09-11,823817,663656
Zach Neto,LAA,R,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1581483241316764,532,0,,,,,0.1301483241316764,0.3047619047619048,0.1063492063492063,0.5888888888888889,4.3,0.9781211433450071,92.4,81.3,6.6,-6.595979458326032,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,25.0,1.0,0,13.0,3.358,0.0217391304347826,0.4782608695652174,0.2608695652173913,91.05311111111112,0.4324133333333333,0.6437022222222222,0.0647482014388489,3.12,0.9642857142857144,17.0,158.66666666666666,0,0,0,,17,8,2026-09-11,822684,687263
Mark Vientos,NYM,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.1580891405975154,533,0,,,,,0.1300891405975154,0.22,0.08,0.7000000000000001,4.0,0.9919,100.0,82.4,9.2,-3.296985135816762,0,64.0,1.0,3 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,4.0,1,7.0,3.5,0.0606060606060606,0.4545454545454545,0.3333333333333333,92.40777777777777,0.4122388888888889,0.7007499999999999,0.0381679389312977,,,,,20,4,0,0.2,6,8,2026-09-11,823498,668901
Yandy Díaz,TB,R,Miguel Ullola,R,TB,HOU,H,mlb_schedule,0.1578948880271611,533,0,,,,,0.1298948880271611,0.1414944356120826,0.0985691573926868,0.7599364069952306,4.3,0.9978352731797404,110.5,,,,0,,,CALM,7:10 PM ET,Tropicana Field,22.0,1.0,0,10.0,,0.0185185185185185,0.5,0.1481481481481481,91.53844444444444,0.36433,0.532448888888889,0.1538461538461538,,,,,0,0,0,,14,8,2026-09-11,822930,650490
Francisco Lindor,NYM,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.1567651228541285,538,0,,,,,0.1287651228541285,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,100.0,82.4,9.2,-3.296985135816762,0,64.0,1.0,3 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,1.0,1,7.0,3.5,0.0,0.5483870967741935,0.3870967741935484,93.08777777777776,0.3394777777777777,0.4845444444444444,0.0381679389312977,,,,,78,20,4,0.256,13,5,2026-09-11,823498,596019
Oneil Cruz,PIT,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1567348371874971,538,0,,,,,0.1287348371874971,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,102.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,2.0,0,,4.929,0.0294117647058823,0.3823529411764705,0.2058823529411764,93.17688888888888,0.4907899999999999,0.80829,0.087248322147651,3.91,1.8997867803837951,33.0,156.33333333333334,12,0,0,0.0,15,4,2026-09-11,824631,665833
Michael Busch,CHC,L,Wilber Dotel,R,CHC,PIT,H,mlb_schedule,0.1566271814013144,538,0,,,,,0.1286271814013144,0.2302936630602782,0.1452859350850077,0.624420401854714,4.1,0.9819582703394786,102.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,3.0,1,,2.74,0.05,0.5,0.35,92.42722222222224,0.3973444444444444,0.6198611111111111,0.0196078431372549,,,,,2,0,0,0.0,13,6,2026-09-11,824631,683737
Corbin Carroll,AZ,L,MacKenzie Gore,L,AZ,TEX,H,mlb_schedule,0.1566271814013144,538,0,,,,,0.1286271814013144,0.2220394736842105,0.1266447368421052,0.6513157894736843,3.9,0.9835757367077298,84.1,103.6,0.0,0.0,1,44.0,9.0,DOME,9:40 PM ET,Chase Field,19.0,5.0,0,14.0,3.615,0.0,0.4418604651162791,0.2790697674418604,91.80811111111112,0.3965633333333333,0.6533777777777777,0.0472972972972973,4.51,1.0274841437632136,18.0,157.66666666666666,10,2,0,0.2,15,5,2026-09-11,825036,682998
Kazuma Okamoto,TOR,R,Chris Bassitt,R,TOR,BAL,H,mlb_schedule,0.1565297350720275,539,0,,,,,0.1285297350720275,0.296875,0.0972222222222222,0.6059027777777778,3.7,0.9681042746549713,106.3,71.5,7.8,7.629551285723684,0,88.0,0.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,30.0,6.0,0,12.0,4.769,0.073170731707317,0.4634146341463415,0.3170731707317073,91.38044444444444,0.4527877777777778,0.6664088888888888,0.0357142857142857,,,,,4,0,0,0.0,21,9,2026-09-11,822767,672960
Matt McLain,CIN,R,Dustin May,R,MIL,MIL,A,mlb_schedule,0.1534223469739617,552,0,,,,,0.1254223469739617,0.2725274725274725,0.1164835164835164,0.610989010989011,3.5,0.9632830545763322,113.4,77.6,12.3,12.180297245521317,0,92.0,0.0,12 MPH TOWARD OF,7:45 PM ET,American Family Field,15.0,8.0,1,6.0,3.355,0.0,0.375,0.4,88.35999999999999,0.2285388888888888,0.3636833333333333,0.0238095238095238,,,,,2,0,0,0.0,9,7,2026-09-11,823736,680574
Jordan Walker,STL,R,Anthony Kay,L,STL,CWS,H,mlb_schedule,0.1523678508215474,556,0,,,,,0.1243678508215474,0.2520458265139116,0.0801963993453355,0.6677577741407529,4.1,0.9890864813875235,88.4,,,,0,,,CALM,8:15 PM ET,Busch Stadium,28.0,3.0,0,10.0,5.48,0.0238095238095238,0.5714285714285714,0.2142857142857142,91.55055555555556,0.4316055555555556,0.6285222222222223,0.05,,,,,4,0,0,0.0,20,9,2026-09-11,823012,691023
Brooks Lee,MIN,R,Parker Messick,L,MIN,CLE,H,mlb_schedule,0.1523457827387423,556,0,,,,,0.1243457827387423,0.1595744680851064,0.0656028368794326,0.7748226950354611,3.6,0.9953324538456354,92.4,85.5,18.4,14.885912696499032,0,70.0,19.0,15 MPH TOWARD OF,8:10 PM ET,Target Field,23.0,7.0,1,5.0,3.327,0.0303030303030303,0.4848484848484848,0.303030303030303,95.12388888888889,0.4095344444444444,0.6540088888888889,0.029940119760479,2.53,0.8622754491017964,16.0,167.0,12,4,0,0.333,20,4,2026-09-11,823659,686797
Brice Turang,MIL,L,Andrew Abbott,L,MIL,CIN,H,mlb_schedule,0.15063623755914501,564,0,,,,,0.122636237559145,0.2495948136142625,0.1312803889789303,0.6191247974068073,4.2,0.9826504852450911,105.1,77.6,12.3,12.180297245521317,0,92.0,0.0,12 MPH TOWARD OF,7:45 PM ET,American Family Field,17.0,2.0,0,16.0,4.747,0.0,0.3181818181818182,0.1590909090909091,84.97222222222221,0.3272388888888889,0.4423833333333333,0.036144578313253,4.43,1.299781181619256,22.0,152.33333333333334,20,8,0,0.4,17,1,2026-09-11,823736,668930
Alex Bregman,CHC,R,Wilber Dotel,R,CHC,PIT,H,mlb_schedule,0.1494068443473396,569,0,,,,,0.1214068443473396,0.1506849315068493,0.1232876712328767,0.726027397260274,4.0,0.9943658482227824,105.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,4.0,1,,2.74,0.074074074074074,0.3333333333333333,0.2777777777777778,85.28077777777779,0.3335688888888889,0.4984344444444444,0.0196078431372549,,,,,4,0,0,0.0,20,7,2026-09-11,824631,608324
Will Smith,LAD,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1481152326051082,575,0,,,,,0.1201152326051082,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,84.5,87.1,0.0,0.0,1,93.0,36.0,DOME,7:10 PM ET,loanDepot Park,,5.0,0,105.0,,0.0222222222222222,0.4,0.4666666666666667,91.288,0.49121,0.7908077777777778,0.0381679389312977,,,,,0,0,0,,6,1,2026-09-11,823817,669257
Héctor Rodríguez,CIN,L,Dustin May,R,MIL,MIL,A,mlb_schedule,0.14763383874340422,577,0,,,,,0.1196338387434042,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,105.1,77.6,12.3,12.180297245521317,0,92.0,0.0,12 MPH TOWARD OF,7:45 PM ET,American Family Field,,1.0,1,9.0,3.355,0.0222222222222222,0.3333333333333333,0.3333333333333333,85.60833333333333,0.3570166666666666,0.525988888888889,0.0238095238095238,,,,,4,2,0,0.5,4,1,2026-09-11,823736,699302
Randal Grichuk,CWS,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.14755289945810351,578,0,,,,,0.1195528994581035,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,88.4,,,,0,,,CALM,8:15 PM ET,Busch Stadium,,2.0,1,5.0,4.592,0.0,0.5384615384615384,0.4230769230769231,92.13666666666668,0.3282888888888889,0.4799888888888889,0.056338028169014,,,,,6,2,2,0.333,4,9,2026-09-11,823012,545341
Pete Crow-Armstrong,CHC,L,Wilber Dotel,R,CHC,PIT,H,mlb_schedule,0.1475404426519393,578,0,,,,,0.1195404426519393,0.2610015174506828,0.133535660091047,0.6054628224582702,4.3,0.9816693395190386,102.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,1.0,1,,2.74,0.0625,0.5,0.3333333333333333,92.50111111111111,0.5238944444444444,0.8050499999999999,0.0196078431372549,,,,,2,0,0,0.0,30,11,2026-09-11,824631,691718
Mike Yastrzemski,ATL,L,Aaron Nola,R,ATL,PHI,H,mlb_schedule,0.14625910529564132,584,0,,,,,0.1182591052956413,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,98.1,88.5,8.6,8.028791667875934,0,93.0,63.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,,8.0,0,30.0,4.206,0.0,0.40625,0.21875,91.9211111111111,0.4041333333333333,0.5279722222222223,0.0878378378378378,4.76,1.8580645161290323,32.0,155.0,32,10,2,0.312,11,0,2026-09-11,824873,573262
Seiya Suzuki,CHC,R,Wilber Dotel,R,CHC,PIT,H,mlb_schedule,0.1455234509536763,587,0,,,,,0.1175234509536763,0.2408376963350785,0.137870855148342,0.6212914485165794,4.2,0.9830612456468192,105.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,2.0,0,,2.74,0.0416666666666666,0.3333333333333333,0.375,86.39466666666667,0.3233988888888888,0.4638877777777778,0.0196078431372549,,,,,0,0,0,,16,8,2026-09-11,824631,673548
Colton Cowser,BAL,L,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.1454535066884566,588,0,,,,,0.1174535066884566,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,108.2,71.5,7.8,7.629551285723684,0,88.0,0.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,9.0,0,13.0,8.35,0.0,0.5277777777777778,0.2777777777777778,91.05388888888888,0.3669388888888888,0.519361111111111,0.0559440559440559,,,,,12,4,4,0.333,12,2,2026-09-11,822767,681297
Aaron Judge,NYY,R,Nolan McLean,R,NYY,NYM,H,mlb_schedule,0.1449543932650949,590,0,,,,,0.1169543932650949,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,100.0,82.4,9.2,-3.296985135816762,0,64.0,1.0,3 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,3.0,0,110.0,3.722,0.0,0.5833333333333334,0.2916666666666667,93.68722222222222,0.4094444444444444,0.6200388888888889,0.0314465408805031,3.06,0.8350515463917526,15.0,161.66666666666666,0,0,0,,13,5,2026-09-11,823498,592450
Dylan Beavers,BAL,L,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.1447066983261842,591,0,,,,,0.1167066983261842,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,108.2,71.5,7.8,7.629551285723684,0,88.0,0.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,1.0,0,21.0,8.35,0.0833333333333333,0.3333333333333333,0.3888888888888889,83.24533333333333,0.3966533333333333,0.6447377777777777,0.0559440559440559,,,,,2,0,0,0.0,6,0,2026-09-11,822767,687637
Kyle Stowers,MIA,L,TBD,R,MIA,LAD,H,mlb_schedule,0.1441543457243483,594,0,,,,,0.1161543457243483,0.3246187363834422,0.1176470588235294,0.5577342047930283,3.7,0.9511315680699206,91.5,87.1,0.0,0.0,1,93.0,36.0,DOME,7:10 PM ET,loanDepot Park,19.0,6.0,1,6.0,,0.0285714285714285,0.6571428571428571,0.4285714285714285,96.45166666666668,0.5383722222222221,0.8661555555555556,,,,,,0,0,0,,17,2,2026-09-11,823817,669065
Garrett Mitchell,MIL,L,Andrew Abbott,L,MIL,CIN,H,mlb_schedule,0.1435286595898878,597,0,,,,,0.1155286595898878,0.3178947368421053,0.1242105263157894,0.5578947368421053,3.5,0.9425434033227593,105.1,77.6,12.3,12.180297245521317,0,92.0,0.0,12 MPH TOWARD OF,7:45 PM ET,American Family Field,9.0,8.0,0,22.0,4.747,0.0,0.5789473684210527,0.131578947368421,93.93833333333332,0.4637055555555555,0.6061055555555556,0.036144578313253,4.43,1.299781181619256,22.0,152.33333333333334,10,6,0,0.6,8,1,2026-09-11,823736,669003
Manny Machado,SD,R,Anthony Molina,R,SF,SF,A,mlb_schedule,0.1427754402511117,600,0,,,,,0.1147754402511117,0.214168039538715,0.1186161449752883,0.6672158154859967,4.1,0.9890133072003073,91.7,,,,0,,,CALM,10:15 PM ET,Oracle Park,26.0,3.0,1,5.0,,0.0238095238095238,0.4047619047619047,0.2142857142857142,86.65511111111111,0.3700155555555555,0.4890299999999999,0.0357142857142857,,,,,4,2,0,0.5,21,5,2026-09-11,823173,592518
Gabriel Moreno,AZ,R,MacKenzie Gore,L,AZ,TEX,H,mlb_schedule,0.1420064870792021,604,0,,,,,0.1140064870792021,0.1505154639175257,0.1195876288659793,0.7298969072164948,4.1,0.9953304913534996,97.4,103.6,0.0,0.0,1,44.0,9.0,DOME,9:40 PM ET,Chase Field,12.0,3.0,1,7.0,3.615,0.0444444444444444,0.4444444444444444,0.2666666666666666,90.20477777777778,0.40608,0.6465511111111112,0.0472972972972973,4.51,1.0274841437632136,18.0,157.66666666666666,12,2,0,0.167,10,4,2026-09-11,825036,672515
Mickey Gasper,BOS,L,Seth Lugo,R,BOS,KC,H,mlb_schedule,0.1418952009387394,605,0,,,,,0.1138952009387394,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,80.8,78.9,10.1,7.386672386353621,0,63.0,0.0,7 MPH TOWARD OF,7:10 PM ET,Fenway Park,,2.0,1,7.0,3.6,0.09375,0.4375,0.3125,91.65555555555557,0.5134444444444445,0.8136777777777778,0.023391812865497,5.04,1.018867924528302,18.0,159.0,8,2,0,0.25,8,0,2026-09-11,824711,681508
Osleivis Basabe,SF,R,Robbie Ray,L,SF,SD,H,mlb_schedule,0.1418314066808072,605,0,,,,,0.1138314066808072,0.22,0.08,0.7000000000000001,4.0,0.9919,91.7,,,,0,,,CALM,10:15 PM ET,Oracle Park,,4.0,1,6.0,5.332,0.0256410256410256,0.358974358974359,0.2564102564102564,85.11666666666666,0.3204285714285714,0.4495119047619048,0.0397350993377483,3.39,1.1894273127753303,20.0,151.33333333333334,0,0,0,,4,1,2026-09-11,823173,678545
Christian Encarnacion-Strand,BAL,R,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.14160626162071,606,0,,,,,0.11360626162071,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,106.3,71.5,7.8,7.629551285723684,0,88.0,0.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,7.0,1,8.0,8.35,0.027027027027027,0.3513513513513513,0.3243243243243243,87.54555555555557,0.3214666666666667,0.4665333333333333,0.0559440559440559,,,,,0,0,0,,2,6,2026-09-11,822767,687952
Andrew Vaughn,MIL,R,Andrew Abbott,L,MIL,CIN,H,mlb_schedule,0.1389871613561627,619,0,,,,,0.1109871613561627,0.22,0.08,0.7000000000000001,4.0,0.9919,113.4,77.6,12.3,12.180297245521317,0,92.0,0.0,12 MPH TOWARD OF,7:45 PM ET,American Family Field,,4.0,1,8.0,4.747,0.0,0.5,0.2352941176470588,90.575,0.3276611111111111,0.4252388888888888,0.036144578313253,4.43,1.299781181619256,22.0,152.33333333333334,28,4,0,0.143,4,3,2026-09-11,823736,683734
Jake Rogers,CWS,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1386873112812002,621,0,,,,,0.1106873112812002,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,88.4,,,,0,,,CALM,8:15 PM ET,Busch Stadium,,8.0,0,21.0,4.592,0.037037037037037,0.3333333333333333,0.2222222222222222,87.50111111111111,0.3359666666666666,0.4917380952380952,0.056338028169014,,,,,0,0,0,,2,2,2026-09-11,823012,668670
Christian Moore,LAA,R,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1386873112812002,621,0,,,,,0.1106873112812002,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.4,81.3,6.6,-6.595979458326032,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,,6.0,0,17.0,3.358,0.0512820512820512,0.3076923076923077,0.282051282051282,87.11777777777776,0.2962222222222222,0.4207333333333333,0.0647482014388489,3.12,0.9642857142857144,17.0,158.66666666666666,0,0,0,,1,0,2026-09-11,822684,695681
Ke'Bryan Hayes,CIN,R,Dustin May,R,MIL,MIL,A,mlb_schedule,0.1386120936227665,621,0,,,,,0.1106120936227665,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.4,77.6,12.3,12.180297245521317,0,92.0,0.0,12 MPH TOWARD OF,7:45 PM ET,American Family Field,,9.0,0,27.0,3.355,0.03125,0.375,0.375,89.19666666666666,0.3074888888888888,0.4256222222222222,0.0238095238095238,,,,,0,0,0,,4,1,2026-09-11,823736,663647
J.T. Realmuto,PHI,R,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.1380404318845756,624,0,,,,,0.1100404318845756,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.8,88.5,8.6,8.028791667875934,0,93.0,63.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,,8.0,1,12.0,2.88,0.0697674418604651,0.4186046511627907,0.2093023255813953,89.205,0.3689166666666666,0.5376888888888889,0.0137931034482758,2.1,0.54,9.0,150.0,32,4,0,0.125,8,2,2026-09-11,824873,592663
Joshua Báez,STL,R,Anthony Kay,L,STL,CWS,H,mlb_schedule,0.1377518693743003,626,0,,,,,0.1097518693743003,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,88.4,,,,0,,,CALM,8:15 PM ET,Busch Stadium,,5.0,1,6.0,5.48,0.0344827586206896,0.4827586206896552,0.3103448275862069,92.55444444444446,0.4651777777777778,0.7492444444444445,0.05,,,,,0,0,0,,2,5,2026-09-11,823012,695491
CJ Abrams,WSH,L,Yusei Kikuchi,L,WSH,LAA,H,mlb_schedule,0.1377442274451924,626,0,,,,,0.1097442274451924,0.2483333333333333,0.1083333333333333,0.6433333333333333,4.0,0.9838173332098765,93.0,81.3,6.6,-6.595979458326032,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,30.0,4.0,1,5.0,3.681,0.0,0.3333333333333333,0.3333333333333333,89.75777777777778,0.2516888888888889,0.36745,0.0551724137931034,,,,,6,2,0,0.333,23,7,2026-09-11,822684,682928
Thomas Saggese,STL,R,Anthony Kay,L,STL,CWS,H,mlb_schedule,0.137565772211545,627,0,,,,,0.109565772211545,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,88.4,,,,0,,,CALM,8:15 PM ET,Busch Stadium,,7.0,1,9.0,5.48,0.027027027027027,0.4054054054054054,0.2702702702702703,88.31055555555555,0.4247166666666667,0.7143666666666667,0.05,,,,,0,0,0,,2,3,2026-09-11,823012,695336
Austin Wells,NYY,L,Nolan McLean,R,NYY,NYM,H,mlb_schedule,0.1372659221365825,629,0,,,,,0.1092659221365825,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.0,82.4,9.2,-3.296985135816762,0,64.0,1.0,3 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,8.0,0,12.0,3.722,0.0,0.46875,0.34375,92.40222222222222,0.3600222222222222,0.5219722222222222,0.0314465408805031,3.06,0.8350515463917526,15.0,161.66666666666666,0,0,0,,7,3,2026-09-11,823498,669224
Angel Martínez,CLE,R,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.1372659221365825,629,0,,,,,0.1092659221365825,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,85.5,18.4,14.885912696499032,0,70.0,19.0,15 MPH TOWARD OF,8:10 PM ET,Target Field,,7.0,1,10.0,3.463,0.0384615384615384,0.3846153846153846,0.2307692307692307,88.77999999999999,0.3846444444444444,0.5499666666666666,0.0516129032258064,3.95,1.299163179916318,23.0,159.33333333333334,10,2,0,0.2,11,5,2026-09-11,823659,682657
Xander Bogaerts,SD,R,Anthony Molina,R,SF,SF,A,mlb_schedule,0.1369974883859165,630,0,,,,,0.1089974883859165,0.1763636363636363,0.1327272727272727,0.6909090909090909,3.7,0.9870186739557744,91.7,,,,0,,,CALM,10:15 PM ET,Oracle Park,11.0,6.0,0,28.0,,0.0,0.5121951219512195,0.2926829268292683,93.77444444444446,0.3350333333333333,0.4772666666666667,0.0357142857142857,,,,,4,4,0,1.0,11,1,2026-09-11,823173,593428
Nathaniel Lowe,CLE,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.1364916143268107,633,0,,,,,0.1084916143268107,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,93.0,85.5,18.4,14.885912696499032,0,70.0,19.0,15 MPH TOWARD OF,8:10 PM ET,Target Field,,6.0,0,12.0,3.463,0.0227272727272727,0.3181818181818182,0.25,87.77088888888889,0.3848611111111111,0.4950022222222222,0.0516129032258064,3.95,1.299163179916318,23.0,159.33333333333334,22,6,0,0.273,17,0,2026-09-11,823659,663993
Sean Murphy,ATL,R,Aaron Nola,R,ATL,PHI,H,mlb_schedule,0.1364785980739877,633,0,,,,,0.1084785980739877,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.8,88.5,8.6,8.028791667875934,0,93.0,63.0,8 MPH TOWARD OF,7:15 PM ET,Truist Park,,9.0,1,9.0,4.206,0.03125,0.4375,0.25,89.50555555555555,0.4195333333333333,0.6047999999999999,0.0878378378378378,4.76,1.8580645161290323,32.0,155.0,28,6,0,0.214,2,1,2026-09-11,824873,669221
Cam Smith,HOU,R,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.1363358545533976,633,0,,,,,0.1083358545533976,0.2514619883040935,0.087719298245614,0.6608187134502923,3.6,0.9796035408737999,110.5,,,,0,,,CALM,7:10 PM ET,Tropicana Field,20.0,7.0,0,24.0,3.327,0.0,0.375,0.25,87.30944444444444,0.3133499999999999,0.4432083333333333,0.0268456375838926,2.88,0.8217391304347826,14.0,153.33333333333334,4,0,0,0.0,13,7,2026-09-11,822930,701358
