player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Alex Bregman,CHC,R,Wilber Dotel,R,CHC,PIT,H,mlb_schedule,0.1494068443473396,569,0,,,,,0.1214068443473396,0.1506849315068493,0.1232876712328767,0.726027397260274,4.0,0.9943658482227824,105.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,25.0,4.0,1,9.0,2.74,0.074074074074074,0.3333333333333333,0.2777777777777778,85.28077777777779,0.3335688888888889,0.4984344444444444,0.0196078431372549,,,,,4,0,0,0.0,20,7,2026-09-11,824631,608324
Randal Grichuk,CWS,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1481152326051082,575,0,,,,,0.1201152326051082,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,88.4,80.8,6.2,3.193236064442336,0,97.0,10.0,3 MPH TOWARD OF,8:15 PM ET,Busch Stadium,,2.0,1,5.0,4.592,0.0,0.5384615384615384,0.4230769230769231,92.13666666666668,0.3282888888888889,0.4799888888888889,0.056338028169014,,,,,6,2,2,0.333,4,9,2026-09-11,823012,545341
Héctor Rodríguez,CIN,L,Dustin May,R,MIL,MIL,A,mlb_schedule,0.14763383874340422,577,0,,,,,0.1196338387434042,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,105.1,77.0,13.0,12.802500789158705,0,92.0,0.0,13 MPH TOWARD OF,7:45 PM ET,American Family Field,,1.0,1,9.0,3.355,0.0222222222222222,0.3333333333333333,0.3333333333333333,85.60833333333333,0.3570166666666666,0.525988888888889,0.0238095238095238,,,,,4,2,0,0.5,4,1,2026-09-11,823736,699302
Pete Crow-Armstrong,CHC,L,Wilber Dotel,R,CHC,PIT,H,mlb_schedule,0.1475404426519393,578,0,,,,,0.1195404426519393,0.2610015174506828,0.133535660091047,0.6054628224582702,4.3,0.9816693395190386,102.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,41.0,1.0,1,5.0,2.74,0.0625,0.5,0.3333333333333333,92.50111111111111,0.5238944444444444,0.8050499999999999,0.0196078431372549,,,,,2,0,0,0.0,30,11,2026-09-11,824631,691718
Christian Moore,LAA,R,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.14598027467846442,585,0,,,,,0.1179802746784644,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,6.0,0,17.0,3.358,0.0512820512820512,0.3076923076923077,0.282051282051282,87.11777777777776,0.2962222222222222,0.4207333333333333,0.0647482014388489,3.12,0.9642857142857144,17.0,158.66666666666666,0,0,0,,1,0,2026-09-11,822684,695681
Seiya Suzuki,CHC,R,Wilber Dotel,R,CHC,PIT,H,mlb_schedule,0.1455234509536763,587,0,,,,,0.1175234509536763,0.2408376963350785,0.137870855148342,0.6212914485165794,4.2,0.9830612456468192,105.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,24.0,2.0,0,11.0,2.74,0.0416666666666666,0.3333333333333333,0.375,86.39466666666667,0.3233988888888888,0.4638877777777778,0.0196078431372549,,,,,0,0,0,,16,8,2026-09-11,824631,673548
Aaron Judge,NYY,R,Nolan McLean,R,NYY,NYM,H,mlb_schedule,0.1449543932650949,590,0,,,,,0.1169543932650949,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,100.0,81.7,9.3,-3.782650780604943,0,64.0,1.0,4 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,3.0,0,110.0,3.722,0.0,0.5833333333333334,0.2916666666666667,93.68722222222222,0.4094444444444444,0.6200388888888889,0.0314465408805031,3.06,0.8350515463917526,15.0,161.66666666666666,0,0,0,,13,5,2026-09-11,823498,592450
Chase Meidroth,CWS,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1434278762238198,597,0,,,,,0.1154278762238198,0.2218430034129692,0.1040955631399317,0.674061433447099,4.3,0.9919372400424299,88.4,80.8,6.2,3.193236064442336,0,97.0,10.0,3 MPH TOWARD OF,8:15 PM ET,Busch Stadium,12.0,1.0,0,30.0,4.592,0.0,0.2978723404255319,0.2978723404255319,85.50722222222223,0.3246944444444444,0.4351722222222222,0.056338028169014,,,,,6,0,0,0.0,9,4,2026-09-11,823012,805367
J.T. Realmuto,PHI,R,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.142337280739913,603,0,,,,,0.114337280739913,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.8,88.6,12.8,9.361327380725385,0,90.0,29.0,9 MPH TOWARD OF,7:15 PM ET,Truist Park,,8.0,1,12.0,2.88,0.0697674418604651,0.4186046511627907,0.2093023255813953,89.205,0.3689166666666666,0.5376888888888889,0.0137931034482758,2.1,0.54,9.0,150.0,32,4,0,0.125,8,2,2026-09-11,824873,592663
Mickey Gasper,BOS,L,Seth Lugo,R,BOS,KC,H,mlb_schedule,0.1418952009387394,605,0,,,,,0.1138952009387394,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,80.8,78.5,10.8,7.636753236814714,0,63.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,,2.0,1,7.0,3.6,0.09375,0.4375,0.3125,91.65555555555557,0.5134444444444445,0.8136777777777778,0.023391812865497,5.04,1.018867924528302,18.0,159.0,8,2,0,0.25,8,0,2026-09-11,824711,681508
Kazuma Okamoto,TOR,R,Chris Bassitt,R,TOR,BAL,H,mlb_schedule,0.14161881559777761,606,0,,,,,0.1136188155977776,0.296875,0.0972222222222222,0.6059027777777778,3.7,0.9681042746549713,106.3,,,,0,,,CALM,7:07 PM ET,Rogers Centre,30.0,6.0,0,12.0,4.769,0.073170731707317,0.4634146341463415,0.3170731707317073,91.38044444444444,0.4527877777777778,0.6664088888888888,0.0357142857142857,,,,,4,0,0,0.0,21,9,2026-09-11,822767,672960
Joshua Báez,STL,R,Anthony Kay,L,STL,CWS,H,mlb_schedule,0.1414492879708844,607,0,,,,,0.1134492879708844,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,88.4,80.8,6.2,3.193236064442336,0,97.0,10.0,3 MPH TOWARD OF,8:15 PM ET,Busch Stadium,,5.0,1,6.0,5.48,0.0344827586206896,0.4827586206896552,0.3103448275862069,92.55444444444446,0.4651777777777778,0.7492444444444445,0.05,,,,,0,0,0,,2,5,2026-09-11,823012,695491
Ke'Bryan Hayes,CIN,R,Dustin May,R,MIL,MIL,A,mlb_schedule,0.1386120936227665,621,0,,,,,0.1106120936227665,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.4,77.0,13.0,12.802500789158705,0,92.0,0.0,13 MPH TOWARD OF,7:45 PM ET,American Family Field,,9.0,0,27.0,3.355,0.03125,0.375,0.375,89.19666666666666,0.3074888888888888,0.4256222222222222,0.0238095238095238,,,,,0,0,0,,4,1,2026-09-11,823736,663647
Austin Wells,NYY,L,Nolan McLean,R,NYY,NYM,H,mlb_schedule,0.1372659221365825,629,0,,,,,0.1092659221365825,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.0,81.7,9.3,-3.782650780604943,0,64.0,1.0,4 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,8.0,0,12.0,3.722,0.0,0.46875,0.34375,92.40222222222222,0.3600222222222222,0.5219722222222222,0.0314465408805031,3.06,0.8350515463917526,15.0,161.66666666666666,0,0,0,,7,3,2026-09-11,823498,669224
Sean Murphy,ATL,R,Aaron Nola,R,ATL,PHI,H,mlb_schedule,0.1369974883859165,630,0,,,,,0.1089974883859165,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.8,88.6,12.8,9.361327380725385,0,90.0,29.0,9 MPH TOWARD OF,7:15 PM ET,Truist Park,,9.0,1,9.0,4.206,0.03125,0.4375,0.25,89.50555555555555,0.4195333333333333,0.6047999999999999,0.0878378378378378,4.76,1.8580645161290323,32.0,155.0,28,6,0,0.214,2,1,2026-09-11,824873,669221
Jake Rogers,CWS,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1358676018838663,636,0,,,,,0.1078676018838663,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,88.4,80.8,6.2,3.193236064442336,0,97.0,10.0,3 MPH TOWARD OF,8:15 PM ET,Busch Stadium,,8.0,0,21.0,4.592,0.037037037037037,0.3333333333333333,0.2222222222222222,87.50111111111111,0.3359666666666666,0.4917380952380952,0.056338028169014,,,,,0,0,0,,2,2,2026-09-11,823012,668670
Thomas Saggese,STL,R,Anthony Kay,L,STL,CWS,H,mlb_schedule,0.135767848298122,637,0,,,,,0.107767848298122,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,88.4,80.8,6.2,3.193236064442336,0,97.0,10.0,3 MPH TOWARD OF,8:15 PM ET,Busch Stadium,,7.0,1,9.0,5.48,0.027027027027027,0.4054054054054054,0.2702702702702703,88.31055555555555,0.4247166666666667,0.7143666666666667,0.05,,,,,0,0,0,,2,3,2026-09-11,823012,695336
Edgar Quero,CWS,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1348855120253164,641,0,,,,,0.1068855120253164,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,88.4,80.8,6.2,3.193236064442336,0,97.0,10.0,3 MPH TOWARD OF,8:15 PM ET,Busch Stadium,,5.0,1,31.0,4.592,0.0,0.5666666666666667,0.3,91.91333333333334,0.3429,0.4587666666666666,0.056338028169014,,,,,6,4,0,0.667,0,3,2026-09-11,823012,700337
Iván Herrera,STL,R,Anthony Kay,L,STL,CWS,H,mlb_schedule,0.1343464591535043,644,0,,,,,0.1063464591535043,0.1814024390243902,0.149390243902439,0.6692073170731707,4.2,0.9904030163086346,88.4,80.8,6.2,3.193236064442336,0,97.0,10.0,3 MPH TOWARD OF,8:15 PM ET,Busch Stadium,16.0,2.0,1,6.0,5.48,0.0444444444444444,0.4222222222222222,0.2444444444444444,88.10111111111111,0.3347300000000001,0.47142,0.05,,,,,0,0,0,,11,6,2026-09-11,823012,671056
Vinnie Pasquantino,KC,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1343464591535043,644,0,,,,,0.1063464591535043,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,80.8,78.5,10.8,7.636753236814714,0,63.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,,3.0,1,5.0,3.934,0.0,0.4807692307692308,0.3461538461538461,91.89633333333332,0.3309933333333333,0.5223011111111111,0.0337078651685393,2.69,0.8960176991150443,15.0,150.66666666666666,24,6,0,0.25,10,1,2026-09-11,824711,686469
Adley Rutschman,BOS,R,Seth Lugo,R,BOS,KC,H,mlb_schedule,0.1326513865838575,654,0,,,,,0.1046513865838575,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,85.2,78.5,10.8,7.636753236814714,0,63.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,,3.0,1,8.0,3.6,0.0357142857142857,0.3214285714285714,0.3214285714285714,85.82222222222222,0.2709111111111111,0.3722,0.023391812865497,5.04,1.018867924528302,18.0,159.0,12,2,0,0.167,9,3,2026-09-11,824711,668939
Ezequiel Tovar,COL,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1308009312015047,665,0,,,,,0.1028009312015047,0.2559139784946236,0.064516129032258,0.6795698924731184,3.4,0.9791314020180674,104.4,76.3,7.8,-1.7546182238821473,0,93.0,1.0,CROSSWIND 8 MPH,6:40 PM ET,Comerica Park,10.0,9.0,0,18.0,4.091,0.0357142857142857,0.3214285714285714,0.3928571428571428,88.07222222222222,0.3571111111111111,0.5036111111111111,0.0277777777777777,4.17,0.8562367864693446,15.0,157.66666666666666,8,0,0,0.0,10,2,2026-09-11,824227,678662
Kyle Karros,COL,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1305044868047891,666,0,,,,,0.1025044868047891,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.4,76.3,7.8,-1.7546182238821473,0,93.0,1.0,CROSSWIND 8 MPH,6:40 PM ET,Comerica Park,,5.0,1,31.0,4.091,0.0,0.3023255813953488,0.2790697674418604,88.975,0.36015,0.48845,0.0277777777777777,4.17,0.8562367864693446,15.0,157.66666666666666,6,0,0,0.0,8,3,2026-09-11,824227,691720
Henry Davis,PIT,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1295072911842505,672,0,,,,,0.1015072911842505,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,105.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,9.0,1,5.0,4.929,0.0,0.4193548387096774,0.1290322580645161,85.05166666666668,0.2688055555555556,0.3782666666666666,0.087248322147651,3.91,1.8997867803837951,33.0,156.33333333333334,8,2,0,0.25,8,2,2026-09-11,824631,680779
Michael Massey,KC,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1292426403425257,674,0,,,,,0.1012426403425257,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,80.8,78.5,10.8,7.636753236814714,0,63.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,,5.0,0,26.0,3.934,0.0227272727272727,0.4090909090909091,0.2045454545454545,89.92888888888889,0.4035388888888889,0.5688222222222222,0.0337078651685393,2.69,0.8960176991150443,15.0,150.66666666666666,16,4,0,0.25,8,3,2026-09-11,824711,686681
Ian Happ,CHC,R,Wilber Dotel,R,CHC,PIT,H,mlb_schedule,0.1275635927816692,684,0,,,,,0.0995635927816692,0.3076923076923077,0.1367521367521367,0.5555555555555556,3.9,0.957685600758023,105.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,23.0,5.0,0,17.0,2.74,0.064516129032258,0.3548387096774194,0.1935483870967742,87.77644444444444,0.4121222222222222,0.623211111111111,0.0196078431372549,,,,,4,2,0,0.5,20,4,2026-09-11,824631,664023
Moisés Ballesteros,LAA,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1275635927816692,684,0,,,,,0.0995635927816692,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,,5.0,1,9.0,3.358,0.025,0.475,0.275,90.41333333333334,0.2950277777777778,0.4241777777777777,0.0647482014388489,3.12,0.9642857142857144,17.0,158.66666666666666,4,0,0,0.0,10,0,2026-09-11,822684,694208
Konnor Griffin,PIT,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1260089635260997,694,0,,,,,0.0980089635260997,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,105.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,1.0,0,77.0,4.929,0.0454545454545454,0.4545454545454545,0.1818181818181818,84.56777777777779,0.3285166666666666,0.4740166666666666,0.087248322147651,3.91,1.8997867803837951,33.0,156.33333333333334,4,0,0,0.0,4,1,2026-09-11,824631,804606
Zach Neto,LAA,R,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1241556927256572,705,0,,,,,0.0961556927256572,0.3047619047619048,0.1063492063492063,0.5888888888888889,4.3,0.9781211433450071,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,25.0,1.0,0,13.0,3.358,0.0217391304347826,0.4782608695652174,0.2608695652173913,91.05311111111112,0.4324133333333333,0.6437022222222222,0.0647482014388489,3.12,0.9642857142857144,17.0,158.66666666666666,0,0,0,,17,8,2026-09-11,822684,687263
John Rave,KC,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1241216231364275,706,0,,,,,0.0961216231364275,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,80.8,78.5,10.8,7.636753236814714,0,63.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,,6.0,1,6.0,3.934,0.0,0.3888888888888889,0.2222222222222222,85.30477777777779,0.2804288888888889,0.3914155555555555,0.0337078651685393,2.69,0.8960176991150443,15.0,150.66666666666666,0,0,0,,4,1,2026-09-11,824711,670231
Braden Montgomery,CWS,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1241216231364275,706,0,,,,,0.0961216231364275,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,88.4,80.8,6.2,3.193236064442336,0,97.0,10.0,3 MPH TOWARD OF,8:15 PM ET,Busch Stadium,,7.0,1,7.0,4.592,0.0,0.3636363636363636,0.1818181818181818,87.19722222222222,0.3766222222222222,0.5403222222222223,0.056338028169014,,,,,0,0,0,,5,1,2026-09-11,823012,695731
A.J. Ewing,NYM,L,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.1229384828174218,713,0,,,,,0.0949384828174218,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.0,81.7,9.3,-3.782650780604943,0,64.0,1.0,4 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,8.0,1,6.0,3.5,0.0,0.3095238095238095,0.1666666666666666,85.16655555555555,0.3267955555555556,0.45376,0.0381679389312977,,,,,4,0,0,0.0,6,2,2026-09-11,823498,805999
Cedric Mullins,TB,L,Miguel Ullola,R,TB,HOU,H,mlb_schedule,0.1224632549844468,717,0,,,,,0.0944632549844468,0.1906779661016949,0.1038135593220339,0.7055084745762712,3.6,0.9877351543855232,99.8,87.9,0.0,0.0,1,93.0,18.0,DOME,7:10 PM ET,Tropicana Field,14.0,7.0,0,14.0,,0.0263157894736842,0.3684210526315789,0.4736842105263157,89.12277777777778,0.27695,0.4394055555555555,0.1538461538461538,,,,,0,0,0,,13,1,2026-09-11,822930,656775
Ryan McMahon,NYY,L,Nolan McLean,R,NYY,NYM,H,mlb_schedule,0.1221998503947825,718,0,,,,,0.0941998503947825,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.0,81.7,9.3,-3.782650780604943,0,64.0,1.0,4 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,7.0,0,39.0,3.722,0.0,0.3428571428571428,0.3428571428571428,88.06833333333334,0.329811111111111,0.4822611111111111,0.0314465408805031,3.06,0.8350515463917526,15.0,161.66666666666666,0,0,0,,10,0,2026-09-11,823498,641857
Dylan Crews,WSH,R,Yusei Kikuchi,L,WSH,LAA,H,mlb_schedule,0.1220036818982414,720,0,,,,,0.0940036818982414,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,5.0,0,31.0,3.681,0.0,0.3846153846153846,0.1025641025641025,90.38,0.3127055555555555,0.4260444444444444,0.0551724137931034,,,,,0,0,0,,5,6,2026-09-11,822684,686611
Cody Bellinger,NYY,L,Nolan McLean,R,NYY,NYM,H,mlb_schedule,0.1215293973196341,723,0,,,,,0.0935293973196341,0.1600790513833992,0.1106719367588932,0.7292490118577075,4.2,0.9958619645076857,104.0,81.7,9.3,-3.782650780604943,0,64.0,1.0,4 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,13.0,2.0,0,17.0,3.722,0.0192307692307692,0.3076923076923077,0.1923076923076923,86.07088888888889,0.2927455555555555,0.4054433333333333,0.0314465408805031,3.06,0.8350515463917526,15.0,161.66666666666666,0,0,0,,9,4,2026-09-11,823498,641355
Trevor Story,BOS,R,Seth Lugo,R,BOS,KC,H,mlb_schedule,0.1215293973196341,723,0,,,,,0.0935293973196341,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,78.5,10.8,7.636753236814714,0,63.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,,5.0,0,121.0,3.6,0.0555555555555555,0.3611111111111111,0.1666666666666666,87.76444444444445,0.3499388888888888,0.4969055555555555,0.023391812865497,5.04,1.018867924528302,18.0,159.0,22,6,0,0.273,3,0,2026-09-11,824711,596115
Alejandro Kirk,TOR,R,Chris Bassitt,R,TOR,BAL,H,mlb_schedule,0.1210898889237137,726,0,,,,,0.0930898889237137,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,,,,0,,,CALM,7:07 PM ET,Rogers Centre,,4.0,1,12.0,4.769,0.0196078431372549,0.5490196078431373,0.196078431372549,93.29266666666668,0.3354066666666666,0.4501722222222222,0.0357142857142857,,,,,0,0,0,,8,2,2026-09-11,822767,672386
Harry Ford,WSH,R,Yusei Kikuchi,L,WSH,LAA,H,mlb_schedule,0.1209568276749351,727,0,,,,,0.0929568276749351,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,7.0,0,14.0,3.681,0.0277777777777777,0.3055555555555556,0.2777777777777778,85.38255555555557,0.27562,0.4030555555555555,0.0551724137931034,,,,,0,0,0,,2,1,2026-09-11,822684,695670
Cole Carrigg,COL,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1209568276749351,727,0,,,,,0.0929568276749351,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,104.4,76.3,7.8,-1.7546182238821473,0,93.0,1.0,CROSSWIND 8 MPH,6:40 PM ET,Comerica Park,,3.0,1,7.0,4.091,0.0689655172413793,0.4137931034482758,0.3448275862068966,90.76833333333336,0.4272277777777777,0.6693777777777777,0.0277777777777777,4.17,0.8562367864693446,15.0,157.66666666666666,0,0,0,,4,3,2026-09-11,824227,694249
Nick Sogard,BOS,L,Seth Lugo,R,BOS,KC,H,mlb_schedule,0.1201913008274268,732,0,,,,,0.0921913008274268,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,80.8,78.5,10.8,7.636753236814714,0,63.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,,6.0,1,8.0,3.6,0.0,0.325,0.25,85.56866666666666,0.3495166666666666,0.4936,0.023391812865497,5.04,1.018867924528302,18.0,159.0,12,2,0,0.167,2,2,2026-09-11,824711,686765
Andrés Chaparro,WSH,R,Yusei Kikuchi,L,WSH,LAA,H,mlb_schedule,0.11999546812595009,733,0,,,,,0.0919954681259501,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,2.0,0,16.0,3.681,0.0,0.3888888888888889,0.1666666666666666,92.34466666666668,0.3730844444444444,0.5418655555555555,0.0551724137931034,,,,,0,0,0,,4,6,2026-09-11,822684,665953
Bryan De La Cruz,PHI,R,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.1197932589160096,735,0,,,,,0.0917932589160096,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.8,88.6,12.8,9.361327380725385,0,90.0,29.0,9 MPH TOWARD OF,7:15 PM ET,Truist Park,,7.0,0,40.0,2.88,0.0294117647058823,0.4411764705882353,0.088235294117647,91.80166666666666,0.3251722222222222,0.4611611111111111,0.0137931034482758,2.1,0.54,9.0,150.0,12,2,0,0.167,1,1,2026-09-11,824873,650559
Josh Lowe,LAA,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1191966630972176,739,0,,,,,0.0911966630972176,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,,7.0,1,6.0,3.358,0.0,0.2857142857142857,0.3428571428571428,87.41055555555555,0.3029333333333333,0.4051555555555556,0.0647482014388489,3.12,0.9642857142857144,17.0,158.66666666666666,0,0,0,,12,0,2026-09-11,822684,666139
CJ Abrams,WSH,L,Yusei Kikuchi,L,WSH,LAA,H,mlb_schedule,0.1173744203176741,752,0,,,,,0.0893744203176741,0.2483333333333333,0.1083333333333333,0.6433333333333333,4.0,0.9838173332098765,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,30.0,4.0,1,5.0,3.681,0.0,0.3333333333333333,0.3333333333333333,89.75777777777778,0.2516888888888889,0.36745,0.0551724137931034,,,,,6,2,0,0.333,23,7,2026-09-11,822684,682928
Carson Kelly,CHC,R,Wilber Dotel,R,CHC,PIT,H,mlb_schedule,0.1173744203176741,752,0,,,,,0.0893744203176741,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,105.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,9.0,1,11.0,2.74,0.0,0.4,0.3555555555555555,87.99388888888889,0.3328066666666666,0.45163,0.0196078431372549,,,,,2,0,0,0.0,5,6,2026-09-11,824631,608348
Mike Trout,LAA,R,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.11628881172246029,760,0,,,,,0.0882888117224603,0.2597173144876325,0.1749116607773851,0.5653710247349822,4.2,0.9697936368824133,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,20.0,2.0,0,32.0,3.358,0.0512820512820512,0.4102564102564102,0.2307692307692307,90.11222222222224,0.4169166666666666,0.6084222222222222,0.0647482014388489,3.12,0.9642857142857144,17.0,158.66666666666666,0,0,0,,15,5,2026-09-11,822684,545361
Connor Norby,COL,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.11569506975912469,764,0,,,,,0.0876950697591247,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.4,76.3,7.8,-1.7546182238821473,0,93.0,1.0,CROSSWIND 8 MPH,6:40 PM ET,Comerica Park,,2.0,0,16.0,4.091,0.054054054054054,0.3243243243243243,0.2972972972972973,88.09055555555555,0.47025,0.6209666666666667,0.0277777777777777,4.17,0.8562367864693446,15.0,157.66666666666666,0,0,0,,6,2,2026-09-11,824227,681393
Kyle Stowers,MIA,L,TBD,R,MIA,LAD,H,mlb_schedule,0.11553585114284749,766,0,,,,,0.0875358511428475,0.3246187363834422,0.1176470588235294,0.5577342047930283,3.7,0.9511315680699206,91.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,19.0,6.0,1,6.0,,0.0285714285714285,0.6571428571428571,0.4285714285714285,96.45166666666668,0.5383722222222221,0.8661555555555556,,,,,,0,0,0,,17,2,2026-09-11,823817,669065
Jorge Mateo,TB,R,Miguel Ullola,R,TB,HOU,H,mlb_schedule,0.11541819743098519,766,0,,,,,0.0874181974309852,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,110.5,87.9,0.0,0.0,1,93.0,18.0,DOME,7:10 PM ET,Tropicana Field,,9.0,0,25.0,,0.0,0.2058823529411764,0.2941176470588235,83.05055555555555,0.3428833333333333,0.5034,0.1538461538461538,,,,,0,0,0,,3,2,2026-09-11,822930,622761
Jake McCarthy,COL,L,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1151663320917818,768,0,,,,,0.0871663320917818,0.1628787878787878,0.0643939393939393,0.7727272727272727,4.3,0.9982893802136431,97.2,76.3,7.8,-1.7546182238821473,0,93.0,1.0,CROSSWIND 8 MPH,6:40 PM ET,Comerica Park,15.0,1.0,1,5.0,4.091,0.0363636363636363,0.3636363636363636,0.2181818181818181,86.8308888888889,0.3458788888888888,0.4734966666666666,0.0277777777777777,4.17,0.8562367864693446,15.0,157.66666666666666,6,0,0,0.0,11,4,2026-09-11,824227,664983
