player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Kyle Karros,COL,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1363798849992712,633,0,,,,,0.1083798849992712,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,5.0,1,31.0,4.091,0.0,0.3023255813953488,0.2790697674418604,88.975,0.36015,0.48845,0.0277777777777777,4.17,0.8562367864693446,15.0,157.66666666666666,6,0,0,0.0,8,3,2026-09-11,824227,691720
Junior Caminero,TB,R,Miguel Ullola,R,TB,HOU,H,mlb_schedule,0.1360740695271602,635,0,,,,,0.1080740695271602,0.1830985915492957,0.1220657276995305,0.6948356807511737,4.1,0.9922982682501897,110.5,,,,0,,,CALM,7:10 PM ET,Tropicana Field,39.0,3.0,1,6.0,,0.0,0.5416666666666666,0.125,95.70988888888888,0.4411444444444444,0.6192811111111111,0.1538461538461538,,,,,0,0,0,,31,8,2026-09-11,822930,691406
George Springer,TOR,R,Chris Bassitt,R,TOR,BAL,H,mlb_schedule,0.1359278256443752,636,0,,,,,0.1079278256443752,0.1827956989247312,0.0989247311827957,0.7182795698924731,4.2,0.9951108085950149,106.3,69.8,7.9,7.841114597966444,0,88.0,0.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,14.0,2.0,0,14.0,4.769,0.0434782608695652,0.3695652173913043,0.2608695652173913,90.50755555555556,0.3492166666666667,0.48856,0.0357142857142857,,,,,40,10,4,0.25,12,4,2026-09-11,822767,543807
Vinnie Pasquantino,KC,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1343464591535043,644,0,,,,,0.1063464591535043,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,80.8,78.5,10.8,7.636753236814714,0,63.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,,3.0,1,5.0,3.934,0.0,0.4807692307692308,0.3461538461538461,91.89633333333332,0.3309933333333333,0.5223011111111111,0.0337078651685393,2.69,0.8960176991150443,15.0,150.66666666666666,24,6,0,0.25,10,1,2026-09-11,824711,686469
Jonathan Aranda,TB,L,Miguel Ullola,R,TB,HOU,H,mlb_schedule,0.1341213290429697,646,0,,,,,0.1061213290429697,0.2350081037277147,0.119935170178282,0.6450567260940032,4.2,0.9870976864040635,99.8,,,,0,,,CALM,7:10 PM ET,Tropicana Field,19.0,2.0,1,6.0,,0.0681818181818181,0.5227272727272727,0.2954545454545454,93.81,0.4281055555555556,0.6545777777777778,0.1538461538461538,,,,,0,0,0,,17,3,2026-09-11,822930,666018
Alec Burleson,STL,L,Anthony Kay,L,STL,CWS,H,mlb_schedule,0.1336158444140692,648,0,,,,,0.1056158444140692,0.1699029126213592,0.0954692556634304,0.7346278317152103,4.0,0.9950406873106068,81.1,,,,0,,,CALM,8:15 PM ET,Busch Stadium,22.0,4.0,0,26.0,5.48,0.0208333333333333,0.4375,0.2291666666666666,90.11666666666666,0.2455611111111111,0.3228888888888889,0.05,,,,,4,2,0,0.5,19,3,2026-09-11,823012,676475
Adley Rutschman,BOS,R,Seth Lugo,R,BOS,KC,H,mlb_schedule,0.1326513865838575,654,0,,,,,0.1046513865838575,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,85.2,78.5,10.8,7.636753236814714,0,63.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,,3.0,1,8.0,3.6,0.0357142857142857,0.3214285714285714,0.3214285714285714,85.82222222222222,0.2709111111111111,0.3722,0.023391812865497,5.04,1.018867924528302,18.0,159.0,12,2,0,0.167,9,3,2026-09-11,824711,668939
Henry Davis,PIT,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1295072911842505,672,0,,,,,0.1015072911842505,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,105.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,9.0,1,5.0,4.929,0.0,0.4193548387096774,0.1290322580645161,85.05166666666668,0.2688055555555556,0.3782666666666666,0.087248322147651,3.91,1.8997867803837951,33.0,156.33333333333334,8,2,0,0.25,8,2,2026-09-11,824631,680779
Michael Massey,KC,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1292426403425257,674,0,,,,,0.1012426403425257,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,80.8,78.5,10.8,7.636753236814714,0,63.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,,5.0,0,26.0,3.934,0.0227272727272727,0.4090909090909091,0.2045454545454545,89.92888888888889,0.4035388888888889,0.5688222222222222,0.0337078651685393,2.69,0.8960176991150443,15.0,150.66666666666666,16,4,0,0.25,8,3,2026-09-11,824711,686681
Ian Happ,CHC,R,Wilber Dotel,R,CHC,PIT,H,mlb_schedule,0.1275635927816692,684,0,,,,,0.0995635927816692,0.3076923076923077,0.1367521367521367,0.5555555555555556,3.9,0.957685600758023,105.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,23.0,5.0,0,17.0,2.74,0.064516129032258,0.3548387096774194,0.1935483870967742,87.77644444444444,0.4121222222222222,0.623211111111111,0.0196078431372549,,,,,4,2,0,0.5,20,4,2026-09-11,824631,664023
Konnor Griffin,PIT,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1260089635260997,694,0,,,,,0.0980089635260997,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,105.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,1.0,0,77.0,4.929,0.0454545454545454,0.4545454545454545,0.1818181818181818,84.56777777777779,0.3285166666666666,0.4740166666666666,0.087248322147651,3.91,1.8997867803837951,33.0,156.33333333333334,4,0,0,0.0,4,1,2026-09-11,824631,804606
Moisés Ballesteros,LAA,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1251684773597338,699,0,,,,,0.0971684773597338,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,93.0,81.8,6.6,-6.6,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,,5.0,1,9.0,3.358,0.025,0.475,0.275,90.41333333333334,0.2950277777777778,0.4241777777777777,0.0647482014388489,3.12,0.9642857142857144,17.0,158.66666666666666,4,0,0,0.0,10,0,2026-09-11,822684,694208
John Rave,KC,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1241216231364275,706,0,,,,,0.0961216231364275,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,80.8,78.5,10.8,7.636753236814714,0,63.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,,6.0,1,6.0,3.934,0.0,0.3888888888888889,0.2222222222222222,85.30477777777779,0.2804288888888889,0.3914155555555555,0.0337078651685393,2.69,0.8960176991150443,15.0,150.66666666666666,0,0,0,,4,1,2026-09-11,824711,670231
Alejandro Kirk,TOR,R,Chris Bassitt,R,TOR,BAL,H,mlb_schedule,0.1234609226408384,710,0,,,,,0.0954609226408384,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,69.8,7.9,7.841114597966444,0,88.0,0.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,4.0,1,12.0,4.769,0.0196078431372549,0.5490196078431373,0.196078431372549,93.29266666666668,0.3354066666666666,0.4501722222222222,0.0357142857142857,,,,,0,0,0,,8,2,2026-09-11,822767,672386
Dylan Crews,WSH,R,Yusei Kikuchi,L,WSH,LAA,H,mlb_schedule,0.1233342172189065,711,0,,,,,0.0953342172189065,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,81.8,6.6,-6.6,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,,5.0,0,31.0,3.681,0.0,0.3846153846153846,0.1025641025641025,90.38,0.3127055555555555,0.4260444444444444,0.0551724137931034,,,,,0,0,0,,5,6,2026-09-11,822684,686611
A.J. Ewing,NYM,L,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.1229384828174218,713,0,,,,,0.0949384828174218,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.0,81.7,9.3,-3.782650780604943,0,64.0,1.0,4 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,8.0,1,6.0,3.5,0.0,0.3095238095238095,0.1666666666666666,85.16655555555555,0.3267955555555556,0.45376,0.0381679389312977,,,,,4,0,0,0.0,6,2,2026-09-11,823498,805999
Ryan McMahon,NYY,L,Nolan McLean,R,NYY,NYM,H,mlb_schedule,0.1221998503947825,718,0,,,,,0.0941998503947825,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.0,81.7,9.3,-3.782650780604943,0,64.0,1.0,4 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,7.0,0,39.0,3.722,0.0,0.3428571428571428,0.3428571428571428,88.06833333333334,0.329811111111111,0.4822611111111111,0.0314465408805031,3.06,0.8350515463917526,15.0,161.66666666666666,0,0,0,,10,0,2026-09-11,823498,641857
Cole Carrigg,COL,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1218916285941154,720,0,,,,,0.0938916285941154,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,3.0,1,7.0,4.091,0.0689655172413793,0.4137931034482758,0.3448275862068966,90.76833333333336,0.4272277777777777,0.6693777777777777,0.0277777777777777,4.17,0.8562367864693446,15.0,157.66666666666666,0,0,0,,4,3,2026-09-11,824227,694249
Andrés Chaparro,WSH,R,Yusei Kikuchi,L,WSH,LAA,H,mlb_schedule,0.1217691975702476,721,0,,,,,0.0937691975702476,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.4,81.8,6.6,-6.6,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,,2.0,0,16.0,3.681,0.0,0.3888888888888889,0.1666666666666666,92.34466666666668,0.3730844444444444,0.5418655555555555,0.0551724137931034,,,,,0,0,0,,4,6,2026-09-11,822684,665953
Cody Bellinger,NYY,L,Nolan McLean,R,NYY,NYM,H,mlb_schedule,0.1215293973196341,723,0,,,,,0.0935293973196341,0.1600790513833992,0.1106719367588932,0.7292490118577075,4.2,0.9958619645076857,104.0,81.7,9.3,-3.782650780604943,0,64.0,1.0,4 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,13.0,2.0,0,17.0,3.722,0.0192307692307692,0.3076923076923077,0.1923076923076923,86.07088888888889,0.2927455555555555,0.4054433333333333,0.0314465408805031,3.06,0.8350515463917526,15.0,161.66666666666666,0,0,0,,9,4,2026-09-11,823498,641355
Trevor Story,BOS,R,Seth Lugo,R,BOS,KC,H,mlb_schedule,0.1215293973196341,723,0,,,,,0.0935293973196341,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,78.5,10.8,7.636753236814714,0,63.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,,5.0,0,121.0,3.6,0.0555555555555555,0.3611111111111111,0.1666666666666666,87.76444444444445,0.3499388888888888,0.4969055555555555,0.023391812865497,5.04,1.018867924528302,18.0,159.0,22,6,0,0.273,3,0,2026-09-11,824711,596115
Josh Lowe,LAA,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1202435173205239,732,0,,,,,0.0922435173205239,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,93.0,81.8,6.6,-6.6,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,,7.0,1,6.0,3.358,0.0,0.2857142857142857,0.3428571428571428,87.41055555555555,0.3029333333333333,0.4051555555555556,0.0647482014388489,3.12,0.9642857142857144,17.0,158.66666666666666,0,0,0,,12,0,2026-09-11,822684,666139
Nick Sogard,BOS,L,Seth Lugo,R,BOS,KC,H,mlb_schedule,0.1201913008274268,732,0,,,,,0.0921913008274268,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,80.8,78.5,10.8,7.636753236814714,0,63.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,,6.0,1,8.0,3.6,0.0,0.325,0.25,85.56866666666666,0.3495166666666666,0.4936,0.023391812865497,5.04,1.018867924528302,18.0,159.0,12,2,0,0.167,2,2,2026-09-11,824711,686765
Connor Norby,COL,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1190350549332901,740,0,,,,,0.0910350549332901,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,2.0,0,16.0,4.091,0.054054054054054,0.3243243243243243,0.2972972972972973,88.09055555555555,0.47025,0.6209666666666667,0.0277777777777777,4.17,0.8562367864693446,15.0,157.66666666666666,0,0,0,,6,2,2026-09-11,824227,681393
Carson Kelly,CHC,R,Wilber Dotel,R,CHC,PIT,H,mlb_schedule,0.1173744203176741,752,0,,,,,0.0893744203176741,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,105.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,9.0,1,11.0,2.74,0.0,0.4,0.3555555555555555,87.99388888888889,0.3328066666666666,0.45163,0.0196078431372549,,,,,2,0,0,0.0,5,6,2026-09-11,824631,608348
Harry Ford,WSH,R,Yusei Kikuchi,L,WSH,LAA,H,mlb_schedule,0.1173744203176741,752,0,,,,,0.0893744203176741,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,81.8,6.6,-6.6,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,,7.0,0,14.0,3.681,0.0277777777777777,0.3055555555555556,0.2777777777777778,85.38255555555557,0.27562,0.4030555555555555,0.0551724137931034,,,,,0,0,0,,2,1,2026-09-11,822684,695670
Griffin Conine,MIA,L,TBD,R,MIA,LAD,H,mlb_schedule,0.1165441702790105,758,0,,,,,0.0885441702790105,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.5,86.6,0.0,0.0,1,94.0,36.0,DOME,7:10 PM ET,loanDepot Park,,9.0,1,6.0,,0.0,0.4193548387096774,0.1935483870967742,89.42055555555557,0.3509555555555555,0.5284944444444444,,,,,,0,0,0,,14,2,2026-09-11,823817,665052
Ezequiel Tovar,COL,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1164083801135359,759,0,,,,,0.0884083801135359,0.2559139784946236,0.064516129032258,0.6795698924731184,3.4,0.9791314020180674,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,10.0,9.0,0,18.0,4.091,0.0357142857142857,0.3214285714285714,0.3928571428571428,88.07222222222222,0.3571111111111111,0.5036111111111111,0.0277777777777777,4.17,0.8562367864693446,15.0,157.66666666666666,8,0,0,0.0,10,2,2026-09-11,824227,678662
Iván Herrera,STL,R,Anthony Kay,L,STL,CWS,H,mlb_schedule,0.1128331041850733,786,0,,,,,0.0848331041850733,0.1814024390243902,0.149390243902439,0.6692073170731707,4.2,0.9904030163086346,88.4,,,,0,,,CALM,8:15 PM ET,Busch Stadium,16.0,2.0,1,6.0,5.48,0.0444444444444444,0.4222222222222222,0.2444444444444444,88.10111111111111,0.3347300000000001,0.47142,0.05,,,,,0,0,0,,11,6,2026-09-11,823012,671056
Masyn Winn,STL,R,Anthony Kay,L,STL,CWS,H,mlb_schedule,0.1127405175611993,787,0,,,,,0.0847405175611993,0.2125506072874494,0.1032388663967611,0.6842105263157894,3.5,0.9823033210116653,88.4,,,,0,,,CALM,8:15 PM ET,Busch Stadium,5.0,8.0,1,24.0,5.48,0.0,0.3243243243243243,0.2432432432432432,88.92177777777778,0.3618211111111111,0.4969999999999999,0.05,,,,,0,0,0,,4,1,2026-09-11,823012,691026
Christopher Morel,NYM,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.1117916418749931,795,0,,,,,0.0837916418749931,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,100.0,81.7,9.3,-3.782650780604943,0,64.0,1.0,4 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,7.0,0,364.0,3.5,0.0,0.3333333333333333,0.2666666666666666,87.08277777777776,0.3153,0.4191555555555555,0.0381679389312977,,,,,26,2,0,0.077,1,0,2026-09-11,823498,666624
Vladimir Guerrero Jr.,TOR,R,Chris Bassitt,R,TOR,BAL,H,mlb_schedule,0.1117916418749931,795,0,,,,,0.0837916418749931,0.1272401433691756,0.0985663082437276,0.7741935483870968,4.1,0.997759633761753,106.3,69.8,7.9,7.841114597966444,0,88.0,0.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,8.0,3.0,1,9.0,4.769,0.0,0.4821428571428571,0.1964285714285714,91.97177777777776,0.31988,0.4355644444444445,0.0357142857142857,,,,,18,2,0,0.111,6,3,2026-09-11,822767,665489
Mauricio Dubón,ATL,R,Aaron Nola,R,ATL,PHI,H,mlb_schedule,0.1116451855115653,796,0,,,,,0.0836451855115653,0.1182795698924731,0.0591397849462365,0.8225806451612903,3.9,0.998822112309889,92.8,88.6,12.8,9.361327380725385,0,90.0,32.0,9 MPH TOWARD OF,7:15 PM ET,Truist Park,11.0,5.0,1,7.0,4.206,0.02,0.26,0.3,83.74155555555555,0.2991022222222222,0.3878188888888889,0.0878378378378378,4.76,1.8580645161290323,32.0,155.0,24,6,0,0.25,7,4,2026-09-11,824873,643289
José Fermín,STL,R,Anthony Kay,L,STL,CWS,H,mlb_schedule,0.110257712681309,807,0,,,,,0.082257712681309,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,88.4,,,,0,,,CALM,8:15 PM ET,Busch Stadium,,1.0,0,19.0,5.48,0.0212765957446808,0.2978723404255319,0.2553191489361702,82.92566666666667,0.2529622222222222,0.3393633333333333,0.05,,,,,0,0,0,,2,4,2026-09-11,823012,665877
Pedro Ramírez,CHC,L,Wilber Dotel,R,CHC,PIT,H,mlb_schedule,0.1078429318270211,827,0,,,,,0.0798429318270212,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,102.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,8.0,0,14.0,2.74,0.0512820512820512,0.358974358974359,0.3333333333333333,89.13944444444445,0.2892333333333333,0.4051333333333333,0.0196078431372549,,,,,4,0,0,0.0,3,2,2026-09-11,824631,699393
Jorge Mateo,TB,R,Miguel Ullola,R,TB,HOU,H,mlb_schedule,0.1076241403889256,829,0,,,,,0.0796241403889256,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,110.5,,,,0,,,CALM,7:10 PM ET,Tropicana Field,,9.0,0,25.0,,0.0,0.2058823529411764,0.2941176470588235,83.05055555555555,0.3428833333333333,0.5034,0.1538461538461538,,,,,0,0,0,,3,2,2026-09-11,822930,622761
Troy Johnston,COL,L,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1070456078431066,834,0,,,,,0.0790456078431066,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,,7.0,0,16.0,4.091,0.0277777777777777,0.3888888888888889,0.3055555555555556,89.52555555555556,0.3949166666666667,0.5252333333333333,0.0277777777777777,4.17,0.8562367864693446,15.0,157.66666666666666,0,0,0,,3,2,2026-09-11,824227,687859
Jake McCarthy,COL,L,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1068481098445449,836,0,,,,,0.0788481098445449,0.1628787878787878,0.0643939393939393,0.7727272727272727,4.3,0.9982893802136431,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,15.0,1.0,1,5.0,4.091,0.0363636363636363,0.3636363636363636,0.2181818181818181,86.8308888888889,0.3458788888888888,0.4734966666666666,0.0277777777777777,4.17,0.8562367864693446,15.0,157.66666666666666,6,0,0,0.0,11,4,2026-09-11,824227,664983
Isaac Collins,KC,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.10505157048503799,852,0,,,,,0.077051570485038,0.2212943632567849,0.1315240083507307,0.6471816283924843,3.4,0.9710483013232615,80.8,78.5,10.8,7.636753236814714,0,63.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,6.0,9.0,0,50.0,3.934,0.0,0.3333333333333333,0.2424242424242424,84.70611111111111,0.2690777777777777,0.2878809523809523,0.0337078651685393,2.69,0.8960176991150443,15.0,150.66666666666666,16,2,0,0.125,4,2,2026-09-11,824711,686555
Otto Lopez,MIA,R,TBD,R,MIA,LAD,H,mlb_schedule,0.10505157048503799,852,0,,,,,0.077051570485038,0.1286173633440514,0.0643086816720257,0.8070739549839228,4.2,0.999003122904396,84.5,86.6,0.0,0.0,1,94.0,36.0,DOME,7:10 PM ET,loanDepot Park,10.0,2.0,0,12.0,,0.0,0.4038461538461538,0.2307692307692307,89.01766666666667,0.3214588888888889,0.4484388888888889,,,,,,0,0,0,,7,3,2026-09-11,823817,672640
Nick Loftin,KC,R,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1049542920685335,853,0,,,,,0.0769542920685335,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,85.2,78.5,10.8,7.636753236814714,0,63.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,,7.0,0,10.0,3.934,0.0,0.3170731707317073,0.3658536585365853,88.1341111111111,0.3378711111111111,0.4850488888888888,0.0337078651685393,2.69,0.8960176991150443,15.0,150.66666666666666,0,0,0,,6,1,2026-09-11,824711,679845
Heriberto Hernández,MIA,R,TBD,R,MIA,LAD,H,mlb_schedule,0.1043661771618087,858,0,,,,,0.0763661771618087,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,84.5,86.6,0.0,0.0,1,94.0,36.0,DOME,7:10 PM ET,loanDepot Park,,1.0,1,5.0,,0.0,0.35,0.375,87.65799999999999,0.4782444444444445,0.8013666666666666,,,,,,0,0,0,,14,10,2026-09-11,823817,681715
Vaughn Grissom,LAA,R,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1040144134282065,861,0,,,,,0.0760144134282065,0.22,0.08,0.7000000000000001,4.0,0.9919,92.4,81.8,6.6,-6.6,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,,4.0,1,9.0,3.358,0.0204081632653061,0.3673469387755102,0.2653061224489796,86.26899999999999,0.3469177777777777,0.5148577777777777,0.0647482014388489,3.12,0.9642857142857144,17.0,158.66666666666666,0,0,0,,9,1,2026-09-11,822684,687093
Marcus Semien,NYM,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.101828812618822,882,0,,,,,0.073828812618822,0.2012195121951219,0.0853658536585365,0.7134146341463415,3.7,0.9901861404894261,100.0,81.7,9.3,-3.782650780604943,0,64.0,1.0,4 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,14.0,6.0,0,35.0,3.5,0.0,0.25,0.3409090909090909,85.06022222222221,0.28275,0.3520066666666667,0.0381679389312977,,,,,54,8,2,0.148,11,3,2026-09-11,823498,543760
Kyle Isbel,KC,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1016315981044091,884,0,,,,,0.0736315981044091,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,80.8,78.5,10.8,7.636753236814714,0,63.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,,8.0,0,21.0,3.934,0.0,0.2564102564102564,0.282051282051282,85.39055555555555,0.2679611111111111,0.3422222222222222,0.0337078651685393,2.69,0.8960176991150443,15.0,150.66666666666666,16,6,2,0.375,5,1,2026-09-11,824711,664728
Jordan Beck,COL,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.0993976751896636,906,0,,,,,0.0713976751896636,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,8.0,0,150.0,4.091,0.0,0.4,0.28,83.57,0.3361333333333333,0.4267666666666666,0.0277777777777777,4.17,0.8562367864693446,15.0,157.66666666666666,4,0,0,0.0,0,1,2026-09-11,824227,687597
Cedric Mullins,TB,L,Miguel Ullola,R,TB,HOU,H,mlb_schedule,0.09832495136317859,917,0,,,,,0.0703249513631786,0.1906779661016949,0.1038135593220339,0.7055084745762712,3.6,0.9877351543855232,99.8,,,,0,,,CALM,7:10 PM ET,Tropicana Field,14.0,7.0,0,14.0,,0.0263157894736842,0.3684210526315789,0.4736842105263157,89.12277777777778,0.27695,0.4394055555555555,0.1538461538461538,,,,,0,0,0,,13,1,2026-09-11,822930,656775
Denzer Guzman,LAA,R,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.0982142206785785,918,0,,,,,0.0702142206785785,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.4,81.8,6.6,-6.6,0,97.0,57.0,7 MPH TOWARD HP,6:45 PM ET,Nationals Park,,8.0,0,22.0,3.358,0.0,0.3611111111111111,0.0833333333333333,85.895,0.3628444444444444,0.4962,0.0647482014388489,3.12,0.9642857142857144,17.0,158.66666666666666,0,0,0,,2,6,2026-09-11,822684,694203
Victor Mesa Jr.,TB,L,Miguel Ullola,R,TB,HOU,H,mlb_schedule,0.0977960458034525,923,0,,,,,0.0697960458034525,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.8,,,,0,,,CALM,7:10 PM ET,Tropicana Field,,5.0,0,31.0,,0.0625,0.3541666666666667,0.4791666666666667,87.17466666666668,0.3091866666666666,0.4803555555555555,0.1538461538461538,,,,,0,0,0,,11,1,2026-09-11,822930,683748
Nathan Lukes,TOR,L,Chris Bassitt,R,TOR,BAL,H,mlb_schedule,0.097587197027399,925,0,,,,,0.069587197027399,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,108.2,69.8,7.9,7.841114597966444,0,88.0,0.0,8 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,5.0,0,14.0,4.769,0.0217391304347826,0.3695652173913043,0.2391304347826087,88.39966666666668,0.2937744444444444,0.4509055555555555,0.0357142857142857,,,,,6,2,0,0.333,9,1,2026-09-11,822767,664770
Anthony Volpe,NYY,R,Nolan McLean,R,NYY,NYM,H,mlb_schedule,0.09736623649632489,927,0,,,,,0.0693662364963249,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,100.0,81.7,9.3,-3.782650780604943,0,64.0,1.0,4 MPH TOWARD HP,7:05 PM ET,Yankee Stadium,,9.0,0,108.0,3.722,0.0333333333333333,0.3666666666666666,0.2666666666666666,85.34777777777778,0.2845555555555555,0.3528690476190476,0.0314465408805031,3.06,0.8350515463917526,15.0,161.66666666666666,0,0,0,,1,1,2026-09-11,823498,683011
Jared Triolo,PIT,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.0969818927004891,931,0,,,,,0.0689818927004891,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,105.5,76.2,10.9,3.728019562249792,0,84.0,0.0,4 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,8.0,1,12.0,4.929,0.0,0.2439024390243902,0.1707317073170731,81.58055555555555,0.2843222222222222,0.3747277777777778,0.087248322147651,3.91,1.8997867803837951,33.0,156.33333333333334,24,6,0,0.25,2,1,2026-09-11,824631,669707
