player_name,team_abbr,stand,pitcher_name,p_throws,home_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Kevin McGonigle,DET,L,Zebby Matthews,R,DET,H,mlb_schedule,0.1055887618856874,847,1,novig,529.0,0.1589825119236884,-0.0534,0.1060741812504402,0.1324041811846689,0.1533101045296167,0.7142857142857143,4.3,0.995423774578974,97.2,87.6,11.4,4.085394624816424,0,93.0,27.0,4 MPH TOWARD OF,1:10 PM ET,Comerica Park,4.0,1.0,9.5,1,4.0,4.518,0.0120481927710843,0.253012048192771,0.1686746987951807,83.12092063492064,0.3168666666666667,0.42223,0.0284810126582278,0.240506329113924,0.0253164556962025,,,,,0,0,0,,4,1,2026-06-11,824265,805808
Colt Keith,DET,L,Zebby Matthews,R,DET,H,mlb_schedule,0.0576979943721058,1633,1,prophetx,800.0,0.1111111111111111,-0.0534,0.0583765525460787,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,97.2,87.6,11.4,4.085394624816424,0,93.0,27.0,4 MPH TOWARD OF,1:10 PM ET,Comerica Park,,6.0,9.5,0,274.0,4.518,0.0175438596491228,0.2631578947368421,0.1578947368421052,82.76392592592592,0.3284571428571428,0.4553142857142856,0.0284810126582278,0.240506329113924,0.0253164556962025,,,,,8,4,0,0.5,0,0,2026-06-11,824265,690993
Jac Caglianone,KC,L,Kumar Rocker,R,KC,H,mlb_schedule,0.1088531138685476,819,1,prophetx,510.0,0.1639344262295081,-0.0551,0.1114875207712791,0.2907488986784141,0.1013215859030837,0.6079295154185022,4.0,0.9763703876047616,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,8.0,4.0,10.5,0,10.0,4.149,0.0129870129870129,0.3506493506493506,0.1038961038961039,84.38054761904762,0.4270555555555556,0.5909333333333334,0.0135593220338983,0.2779661016949152,0.0169491525423728,,,,,6,2,0,0.333,5,3,2026-06-11,824101,695506
Michael Massey,KC,L,Kumar Rocker,R,KC,H,mlb_schedule,0.0880235961874075,1036,1,novig,594.0,0.1440922190201729,-0.0561,0.0890587990804275,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,6.0,10.5,1,7.0,4.149,0.0133333333333333,0.2266666666666666,0.1733333333333333,83.77260317460318,0.3108988095238095,0.4585357142857142,0.0135593220338983,0.2779661016949152,0.0169491525423728,,,,,4,0,0,0.0,5,1,2026-06-11,824101,686681
Francisco Alvarez,NYM,R,Hunter Dobbins,R,NYM,H,mlb_schedule,0.1019004984010805,881,1,prophetx,520.0,0.1612903225806451,-0.0594,0.1034300750015563,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.6,97.8,10.7,2.769363782596972,0,93.0,27.0,CROSSWIND 11 MPH,1:10 PM ET,Citi Field,,8.0,9.0,0,61.0,3.562,0.015625,0.296875,0.140625,87.57731746031746,0.3520777777777777,0.4916944444444444,0.0235849056603773,0.2971698113207547,0.0188679245283018,,,,,4,4,0,1.0,4,1,2026-06-11,823619,682626
Isaac Collins,KC,R,Kumar Rocker,R,KC,H,mlb_schedule,0.0450461680591314,2120,1,novig,852.0,0.1050420168067226,-0.06,0.0474187924462548,0.2612612612612612,0.1531531531531531,0.5855855855855856,3.4,0.949964470524792,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,3.0,9.0,10.5,0,37.0,4.149,0.0,0.1333333333333333,0.2,77.33433333333333,0.222474358974359,0.2969358974358974,0.0135593220338983,0.2779661016949152,0.0169491525423728,,,,,4,2,0,0.5,2,1,2026-06-11,824101,686555
Royce Lewis,MIN,R,Keider Montero,R,DET,A,mlb_schedule,0.0919768465443918,987,1,prophetx,540.0,0.15625,-0.0643,0.0930585417006644,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,104.4,87.6,11.4,4.085394624816424,0,93.0,27.0,4 MPH TOWARD OF,1:10 PM ET,Comerica Park,,6.0,9.5,0,48.0,4.161,0.0138888888888888,0.1944444444444444,0.0833333333333333,81.02842857142856,0.3066730769230769,0.3887692307692308,0.0275862068965517,0.2862068965517241,0.0241379310344827,,,,,6,0,0,0.0,3,1,2026-06-11,824265,668904
Riley Greene,DET,L,Zebby Matthews,R,DET,H,mlb_schedule,0.1368964209983315,630,1,prophetx,385.0,0.2061855670103092,-0.0693,0.1408983550713306,0.2771929824561403,0.1333333333333333,0.5894736842105264,4.0,0.9715970135281344,97.2,87.6,11.4,4.085394624816424,0,93.0,27.0,4 MPH TOWARD OF,1:10 PM ET,Comerica Park,7.0,4.0,9.5,1,9.0,4.518,0.0113636363636363,0.2840909090909091,0.1590909090909091,84.73037301587301,0.3346055555555555,0.4693944444444444,0.0284810126582278,0.240506329113924,0.0253164556962025,,,,,4,2,0,0.5,6,2,2026-06-11,824265,682985
Dansby Swanson,CHC,R,Ryan Feltner,R,COL,A,mlb_schedule,0.08744817816684823,1044,1,prophetx,530.0,0.15873015873015872,-0.0713,0.0904830353163309,0.2388663967611336,0.1295546558704453,0.631578947368421,3.4,0.9664593794972424,99.3,78.7,12.0,-5.44788599687456,0,56.0,0.0,5 MPH TOWARD HP,3:10 PM ET,Coors Field,7.0,9.0,11.0,0,24.0,4.725,0.0175438596491228,0.1578947368421052,0.1929824561403508,82.82477777777778,0.1690555555555556,0.2443333333333333,0.024390243902439,0.2845528455284553,0.024390243902439,,,,,6,2,0,0.333,4,3,2026-06-11,824346,621020
Bobby Witt Jr.,KC,R,Kumar Rocker,R,KC,H,mlb_schedule,0.115844389588536,763,1,novig,426.0,0.1901140684410646,-0.0743,0.1164916259239127,0.1848184818481848,0.1056105610561056,0.7095709570957096,4.2,0.9944439239280654,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,9.0,2.0,10.5,0,16.0,4.149,0.0394736842105263,0.2894736842105263,0.2368421052631578,85.9122962962963,0.4510722222222222,0.7007055555555556,0.0135593220338983,0.2779661016949152,0.0169491525423728,,,,,4,0,0,0.0,8,1,2026-06-11,824101,677951
Kyle Stowers,MIA,L,Merrill Kelly,R,MIA,H,mlb_schedule,0.1328667516069871,653,1,novig,376.0,0.2100840336134453,-0.0772,0.13382779604623,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.5,87.2,0.0,0.0,1,85.0,3.0,DOME,1:10 PM ET,loanDepot Park,,3.0,8.5,0,10.0,6.117,0.0138888888888888,0.2638888888888889,0.1805555555555555,83.14984126984126,0.4196777777777777,0.6811555555555556,0.0258064516129032,0.3096774193548387,0.0387096774193548,,,,,10,4,2,0.4,5,0,2026-06-11,823855,669065
Vinnie Pasquantino,KC,L,Kumar Rocker,R,KC,H,mlb_schedule,0.0914797619010773,993,1,prophetx,485.0,0.1709401709401709,-0.0795,0.0920492186644199,0.175,0.1142857142857142,0.7107142857142856,4.1,0.9938135622267624,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,6.0,3.0,10.5,1,8.0,4.149,0.03125,0.3020833333333333,0.125,85.05249783549785,0.3623944444444445,0.50998,0.0135593220338983,0.2779661016949152,0.0169491525423728,,,,,2,0,0,0.0,6,0,2026-06-11,824101,686469
Kody Clemens,MIN,L,Keider Montero,R,DET,A,mlb_schedule,0.12885962444984,676,1,prophetx,345.0,0.2247191011235955,-0.0959,0.1297916847585526,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,97.2,87.6,11.4,4.085394624816424,0,93.0,27.0,4 MPH TOWARD OF,1:10 PM ET,Comerica Park,,3.0,9.5,1,7.0,4.161,0.0384615384615384,0.3461538461538461,0.1923076923076923,86.80165873015874,0.4161355555555556,0.6388355555555556,0.0275862068965517,0.2862068965517241,0.0241379310344827,,,,,0,0,0,,7,3,2026-06-11,824265,665019
Hunter Goodman,COL,R,Edward Cabrera,R,COL,H,mlb_schedule,0.15254677702257263,556,1,betonlineag,300.0,0.25,-0.0975,0.1581018357845367,0.3295019157088122,0.1034482758620689,0.5670498084291188,4.0,0.9648640464267944,99.3,78.7,12.0,-5.44788599687456,0,56.0,0.0,5 MPH TOWARD HP,3:10 PM ET,Coors Field,18.0,4.0,11.0,1,4.0,4.886,0.0123456790123456,0.2469135802469135,0.1234567901234567,84.71170105820106,0.4330833333333333,0.7197444444444444,0.014760147601476,0.2583025830258302,0.029520295202952,,,,,2,0,0,0.0,15,5,2026-06-11,824346,696100
Lane Thomas,KC,R,Kumar Rocker,R,KC,H,mlb_schedule,0.0521536093921258,1817,1,novig,567.0,0.1499250374812593,-0.0978,0.0526344967593052,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,5.0,10.5,0,10.0,4.149,0.0185185185185185,0.1666666666666666,0.1851851851851851,78.88722222222222,0.2865904761904762,0.3829261904761905,0.0135593220338983,0.2779661016949152,0.0169491525423728,,,,,0,0,0,,1,2,2026-06-11,824101,657041
Carter Jensen,KC,L,Kumar Rocker,R,KC,H,mlb_schedule,0.0682762409446107,1365,1,novig,441.0,0.1848428835489833,-0.1166,0.0696173863288787,0.3026315789473684,0.0964912280701754,0.6008771929824562,4.3,0.9807354821117203,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,8.0,1.0,10.5,1,5.0,4.149,0.0285714285714285,0.2142857142857142,0.2857142857142857,83.67159259259259,0.2343619047619047,0.3837642857142857,0.0135593220338983,0.2779661016949152,0.0169491525423728,,,,,6,0,0,0.0,8,0,2026-06-11,824101,695600
Kerry Carpenter,DET,L,Zebby Matthews,R,DET,H,mlb_schedule,0.1085152248221721,822,1,prophetx,340.0,0.2272727272727272,-0.1188,0.1093001311446885,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,97.2,87.6,11.4,4.085394624816424,0,93.0,27.0,4 MPH TOWARD OF,1:10 PM ET,Comerica Park,,3.0,9.5,1,6.0,4.518,0.0298507462686567,0.2388059701492537,0.1044776119402985,81.56944444444444,0.3461794871794871,0.4986474358974359,0.0284810126582278,0.240506329113924,0.0253164556962025,,,,,10,6,2,0.6,9,0,2026-06-11,824265,681481
Nick Loftin,KC,R,Kumar Rocker,R,KC,H,mlb_schedule,0.059062248017399,1593,0,,,,,0.0599488014097419,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,8.0,10.5,1,8.0,4.149,0.0,0.1935483870967742,0.1774193548387097,81.74661904761905,0.2613777777777777,0.3615055555555555,0.0135593220338983,0.2779661016949152,0.0169491525423728,,,,,0,0,0,,1,0,2026-06-11,824101,679845
Kameron Misner,KC,L,Kumar Rocker,R,KC,H,mlb_schedule,0.0444324062419742,2151,0,,,,,0.0450226998100824,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,7.0,10.5,0,373.0,4.149,0.0,0.1864406779661017,0.1694915254237288,84.03894444444445,0.192,0.242275641025641,0.0135593220338983,0.2779661016949152,0.0169491525423728,,,,,8,2,0,0.25,0,0,2026-06-11,824101,670224
Cole Carrigg,COL,L,Edward Cabrera,R,COL,H,mlb_schedule,0.011988831639024575,8241,0,,,,,0.0121298264828415,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.9,78.7,12.0,-5.44788599687456,0,56.0,0.0,5 MPH TOWARD HP,3:10 PM ET,Coors Field,,6.0,11.0,0,,4.886,,,,,,,0.014760147601476,0.2583025830258302,0.029520295202952,,,,,0,0,0,,0,0,2026-06-11,824346,694249
