player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Blake Dunn,CIN,R,Brandon Sproat,R,CIN,MIL,H,mlb_schedule,0.0815038619365711,1127,1,hardrock,850.0,0.10526315789473684,-0.0238,0.0819665175964666,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.5,80.9,9.4,-8.22142524711032,0,94.0,1.0,8 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,1.0,9.5,0,20.0,5.637,0.0,0.1971830985915492,0.1690140845070422,79.38357142857143,0.2857544444444445,0.3628077777777777,0.0121457489878542,0.2591093117408907,0.0323886639676113,,,,,0,0,0,,2,0,2026-06-23,824501,694362
Troy Johnston,COL,L,Sonny Gray,R,COL,BOS,H,mlb_schedule,0.07585277665893952,1218,1,novig,900.0,0.1,-0.0241,0.0765814146120827,0.1766917293233082,0.0977443609022556,0.7255639097744362,3.6,0.9904854466735299,113.9,85.7,12.0,-8.917737905728728,0,82.0,11.0,9 MPH TOWARD HP,8:40 PM ET,Coors Field,3.0,7.0,,0,78.0,3.934,0.0,0.2386363636363636,0.125,84.59004761904762,0.3200655555555555,0.4611777777777777,0.0154440154440154,0.2393822393822393,0.0193050193050193,,,,,4,2,0,0.5,3,0,2026-06-23,824340,687859
Jose Trevino,CIN,R,Brandon Sproat,R,CIN,MIL,H,mlb_schedule,0.07760556560491084,1189,1,fanduel,880.0,0.10204081632653061,-0.0244,0.0787704633147212,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.5,80.9,9.4,-8.22142524711032,0,94.0,1.0,8 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,8.0,9.5,0,94.0,5.637,0.0,0.22,0.14,82.05422222222222,0.2770694444444444,0.3578194444444444,0.0121457489878542,0.2591093117408907,0.0323886639676113,,,,,0,0,0,,1,0,2026-06-23,824501,624431
A.J. Ewing,NYM,L,Edward Cabrera,R,NYM,CHC,H,mlb_schedule,0.06610457253491149,1413,1,hardrock,1000.0,0.09090909090909091,-0.0248,0.0667140960983876,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.0,71.6,10.3,-5.609782060654779,0,98.0,49.0,6 MPH TOWARD HP,7:10 PM ET,Citi Field,,5.0,,0,9.0,4.886,0.0,0.1645569620253164,0.0886075949367088,81.50244444444444,0.3954555555555555,0.5411888888888889,0.0217391304347826,0.2826086956521739,0.0471014492753623,,,,,0,0,0,,2,0,2026-06-23,823614,805999
Juan Soto,NYM,L,Edward Cabrera,R,NYM,CHC,H,mlb_schedule,0.21444400871087518,366,1,novig,317.0,0.23980815347721823,-0.0254,0.2154853519743893,0.1322957198443579,0.1400778210116731,0.727626459143969,4.1,0.9951674522004731,95.0,71.6,10.3,-5.609782060654779,0,98.0,49.0,6 MPH TOWARD HP,7:10 PM ET,Citi Field,17.0,3.0,,1,5.0,4.886,0.0120481927710843,0.3253012048192771,0.180722891566265,84.63961904761905,0.3895355555555556,0.56733,0.0217391304347826,0.2826086956521739,0.0471014492753623,,,,,18,2,2,0.111,13,4,2026-06-23,823614,665742
Otto Lopez,MIA,R,Cal Quantrill,R,MIA,TEX,H,mlb_schedule,0.085470140926974,1070,1,bet365,800.0,0.1111111111111111,-0.0256,0.0855745122118062,0.1450151057401812,0.0574018126888217,0.797583081570997,4.2,0.998780346131873,84.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,5.0,2.0,8.0,0,21.0,3.586,0.0116279069767441,0.3372093023255814,0.1046511627906976,82.7783872053872,0.3252966666666667,0.4251144444444444,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,6,0,0,0.0,5,1,2026-06-23,823849,672640
Brett Baty,NYM,L,Edward Cabrera,R,NYM,CHC,H,mlb_schedule,0.06950671562625657,1339,1,bet365,950.0,0.09523809523809523,-0.0257,0.0718164400670271,0.2857142857142857,0.0992063492063492,0.6150793650793651,3.6,0.9678384999505011,95.0,71.6,10.3,-5.609782060654779,0,98.0,49.0,6 MPH TOWARD HP,7:10 PM ET,Citi Field,3.0,7.0,,0,36.0,4.886,0.0,0.1911764705882352,0.1323529411764706,80.59975661375663,0.2610773809523809,0.3779761904761904,0.0217391304347826,0.2826086956521739,0.0471014492753623,,,,,8,4,0,0.5,3,0,2026-06-23,823614,683146
Endy Rodríguez,PIT,L,George Kirby,R,PIT,SEA,H,mlb_schedule,0.08543123415564396,1071,1,bet365,800.0,0.1111111111111111,-0.0257,0.0864359495340511,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,90.6,76.1,8.9,-7.707626093681505,0,92.0,2.0,8 MPH TOWARD HP,6:40 PM ET,PNC Park,,6.0,8.5,1,8.0,3.395,0.0,0.3333333333333333,0.0952380952380952,89.32222222222222,0.4149722222222222,0.6146388888888888,0.0116959064327485,0.2573099415204678,0.0116959064327485,4.1,0.9,9.0,90.0,0,0,0,,3,0,2026-06-23,823365,682848
Ezequiel Duran,TEX,R,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.053309098047980535,1776,1,novig,1150.0,0.08,-0.0267,0.0539976358859257,0.2440944881889764,0.0826771653543307,0.6732283464566929,3.9,0.9872487410485941,84.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,6.0,5.0,8.0,1,5.0,4.063,0.0,0.125,0.0568181818181818,78.32694372294372,0.3064611111111111,0.3851222222222222,0.0155440414507772,0.233160621761658,0.0207253886010362,4.18,1.0451612903225806,12.0,103.33333333333331,2,2,2,1.0,6,1,2026-06-23,823849,677649
Nasim Nuñez,WSH,R,Jesús Luzardo,L,WSH,PHI,H,mlb_schedule,0.036615804380191366,2631,1,novig,1438.0,0.06501950585175553,-0.0284,0.037298890517084,0.2125984251968504,0.1062992125984252,0.6811023622047243,3.5,0.9816861540002172,92.4,73.3,10.6,-4.141749961986302,0,97.0,69.0,4 MPH TOWARD HP,6:45 PM ET,Nationals Park,0.0,8.0,8.5,0,274.0,3.401,0.0,0.0655737704918032,0.081967213114754,79.23522222222223,0.3153690476190476,0.3969880952380952,0.0245614035087719,0.1859649122807017,0.0175438596491228,4.2,0.9455252918287936,9.0,85.66666666666667,0,0,0,,0,0,2026-06-23,822718,683083
Brandon Lowe,PIT,L,George Kirby,R,PIT,SEA,H,mlb_schedule,0.16164337067891532,519,1,novig,426.0,0.19011406844106463,-0.0285,0.1640491098052818,0.2555205047318612,0.1104100946372239,0.6340694006309149,4.2,0.9853352503453265,90.6,76.1,8.9,-7.707626093681505,0,92.0,2.0,8 MPH TOWARD HP,6:40 PM ET,PNC Park,18.0,2.0,8.5,1,7.0,3.395,0.0,0.238095238095238,0.1785714285714285,85.8959187109187,0.4053888888888889,0.5963833333333334,0.0116959064327485,0.2573099415204678,0.0116959064327485,4.1,0.9,9.0,90.0,14,2,0,0.143,14,4,2026-06-23,823365,664040
Colt Emerson,SEA,L,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.07152028704790166,1298,1,bet365,900.0,0.1,-0.0285,0.0727335275987135,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,90.6,76.1,8.9,-7.707626093681505,0,92.0,2.0,8 MPH TOWARD HP,6:40 PM ET,PNC Park,,9.0,8.5,0,10.0,3.593,0.0,0.1403508771929824,0.1052631578947368,79.32538095238095,0.2355833333333333,0.3352380952380953,0.0182926829268292,0.2469512195121951,0.0152439024390243,4.92,0.7651821862348179,7.0,82.33333333333333,0,0,0,,6,1,2026-06-23,823365,806068
Julio Rodríguez,SEA,R,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.1277886434139348,683,1,pinnacle,536.0,0.15723270440251572,-0.0294,0.1285959502611656,0.2052785923753665,0.0850439882697947,0.7096774193548386,4.1,0.993722144083144,76.9,76.1,8.9,-7.707626093681505,0,92.0,2.0,8 MPH TOWARD HP,6:40 PM ET,PNC Park,14.0,3.0,8.5,1,4.0,3.593,0.0135135135135135,0.3648648648648648,0.1216216216216216,86.66227777777779,0.3926166666666667,0.5697722222222221,0.0182926829268292,0.2469512195121951,0.0152439024390243,4.92,0.7651821862348179,7.0,82.33333333333333,6,4,2,0.667,7,8,2026-06-23,823365,677594
Myles Straw,TOR,R,Peter Lambert,R,TOR,HOU,H,mlb_schedule,0.05319909135880556,1780,1,hardrock,1100.0,0.08333333333333333,-0.0301,0.0539976358859257,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,106.3,,,,0,,,CALM,4:07 PM ET,Rogers Centre,,8.0,8.5,0,52.0,3.732,0.0,0.1764705882352941,0.0784313725490196,79.64114285714285,0.3124935897435897,0.3944423076923077,0.0217391304347826,0.2453416149068323,0.015527950310559,,,,,0,0,0,,1,1,2026-06-23,822799,664702
Marcell Ozuna,PIT,R,George Kirby,R,PIT,SEA,H,mlb_schedule,0.08705208142554599,1049,1,hardrock,750.0,0.11764705882352941,-0.0306,0.0882085860603857,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,76.9,76.1,8.9,-7.707626093681505,0,92.0,2.0,8 MPH TOWARD HP,6:40 PM ET,PNC Park,,7.0,8.5,1,6.0,3.395,0.0151515151515151,0.303030303030303,0.0909090909090909,83.8381111111111,0.409375,0.6162559523809523,0.0116959064327485,0.2573099415204678,0.0116959064327485,4.1,0.9,9.0,90.0,6,2,0,0.333,4,2,2026-06-23,823365,542303
Willi Castro,COL,R,Sonny Gray,R,COL,BOS,H,mlb_schedule,0.09340599617751116,971,1,parx,700.0,0.125,-0.0316,0.0955908351658858,0.2567049808429119,0.1034482758620689,0.6398467432950192,3.7,0.9771438445476166,99.3,85.7,12.0,-8.917737905728728,0,82.0,11.0,9 MPH TOWARD HP,8:40 PM ET,Coors Field,5.0,6.0,,0,9.0,3.934,0.0,0.2258064516129032,0.1290322580645161,81.26872222222224,0.3444923076923077,0.4786717948717948,0.0154440154440154,0.2393822393822393,0.0193050193050193,,,,,16,0,0,0.0,5,0,2026-06-23,824340,650489
Heriberto Hernández,MIA,R,Cal Quantrill,R,MIA,TEX,H,mlb_schedule,0.11117500216350357,799,1,bet365,600.0,0.14285714285714285,-0.0317,0.1124824775321096,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,84.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,,6.0,8.0,1,3.0,3.586,0.0,0.3508771929824561,0.2456140350877192,88.85755555555556,0.4695777777777777,0.7409,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,0,0,0,,3,4,2026-06-23,823849,681715
Lane Thomas,KC,R,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.09282715654043529,977,1,hardrock,700.0,0.125,-0.0322,0.0933540887414991,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,1.0,7.5,1,6.0,2.933,0.0129870129870129,0.2077922077922078,0.1168831168831168,81.49906349206348,0.4243884615384615,0.6218166666666666,0.0,0.2238805970149253,0.0074626865671641,,,,,2,0,0,0.0,4,2,2026-06-23,822963,657041
Matt Vierling,DET,R,Carlos Rodón,L,DET,NYY,H,mlb_schedule,0.08401582381722514,1090,1,fanduel,760.0,0.11627906976744186,-0.0323,0.0846235224273845,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,104.4,77.3,9.6,-8.476296891445699,0,79.0,0.0,8 MPH TOWARD HP,6:40 PM ET,Comerica Park,,3.0,7.5,1,4.0,3.5,0.0161290322580645,0.2096774193548387,0.1612903225806451,83.48920634920636,0.2413066666666666,0.3604977777777777,0.0181159420289855,0.2065217391304347,0.0181159420289855,,,,,12,6,0,0.5,4,2,2026-06-23,824262,663837
Curtis Mead,WSH,R,Jesús Luzardo,L,WSH,PHI,H,mlb_schedule,0.0922506788381421,984,1,novig,700.0,0.125,-0.0327,0.0928417675558886,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.4,73.3,10.6,-4.141749961986302,0,97.0,69.0,4 MPH TOWARD HP,6:45 PM ET,Nationals Park,,2.0,8.5,1,7.0,3.401,0.0129870129870129,0.1948051948051948,0.1558441558441558,78.13972222222222,0.3273266666666666,0.4656766666666667,0.0245614035087719,0.1859649122807017,0.0175438596491228,4.2,0.9455252918287936,9.0,85.66666666666667,4,2,0,0.5,8,5,2026-06-23,822718,678554
Xavier Edwards,MIA,L,Cal Quantrill,R,MIA,TEX,H,mlb_schedule,0.04198750142869705,2282,1,novig,1233.0,0.07501875468867217,-0.033,0.042156202598087,0.1303030303030303,0.1212121212121212,0.7484848484848484,4.0,0.9959981886651809,91.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,6.0,4.0,8.0,0,35.0,3.586,0.0,0.1451612903225806,0.1290322580645161,81.3616984126984,0.2288154761904762,0.3121071428571428,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,0,0,0,,2,4,2026-06-23,823849,669364
Nathaniel Lowe,CIN,L,Brandon Sproat,R,CIN,MIL,H,mlb_schedule,0.12680174648873327,689,1,hardrock,525.0,0.16,-0.0332,0.1279709341774365,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,123.1,80.9,9.4,-8.22142524711032,0,94.0,1.0,8 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,5.0,9.5,0,25.0,5.637,0.0,0.1746031746031746,0.0952380952380952,80.52854256854258,0.370974358974359,0.483576923076923,0.0121457489878542,0.2591093117408907,0.0323886639676113,,,,,0,0,0,,10,0,2026-06-23,824501,663993
Kevin McGonigle,DET,L,Carlos Rodón,L,DET,NYY,H,mlb_schedule,0.08785004562216238,1038,1,fanduel,710.0,0.12345679012345678,-0.0356,0.0882085860603857,0.1268882175226586,0.1510574018126888,0.7220543806646526,4.3,0.9959353113541818,97.2,77.3,9.6,-8.476296891445699,0,79.0,0.0,8 MPH TOWARD HP,6:40 PM ET,Comerica Park,6.0,1.0,7.5,1,6.0,3.5,0.0,0.2421052631578947,0.1789473684210526,84.62016402116403,0.3414811111111111,0.4865455555555555,0.0181159420289855,0.2065217391304347,0.0181159420289855,,,,,0,0,0,,5,2,2026-06-23,824262,805808
Yainer Diaz,HOU,R,Shane Bieber,R,TOR,TOR,A,mlb_schedule,0.08928073663374883,1020,1,hardrock,700.0,0.125,-0.0357,0.0901039582454465,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,,,,0,,,CALM,4:07 PM ET,Rogers Centre,,5.0,8.5,0,60.0,,0.0125,0.225,0.1125,85.37757936507937,0.3737788888888888,0.5006777777777778,0.0147058823529411,0.3088235294117647,0.0330882352941176,,,,,12,6,0,0.5,2,0,2026-06-23,822799,673237
Javier Sanoja,MIA,R,Cal Quantrill,R,MIA,TEX,H,mlb_schedule,0.03771075509652733,2552,1,fanduel,1260.0,0.07352941176470588,-0.0358,0.0383504647393899,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,84.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,,9.0,8.0,0,17.0,3.586,0.0,0.1411764705882353,0.0588235294117647,76.67988624338624,0.2781622222222222,0.3406022222222222,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,0,0,0,,0,2,2026-06-23,823849,691594
Isaac Paredes,HOU,R,Shane Bieber,R,TOR,TOR,A,mlb_schedule,0.12691013798887874,688,1,parx,510.0,0.16393442622950818,-0.037,0.1279980256882851,0.165016501650165,0.1386138613861386,0.6963696369636964,4.0,0.9915007462532609,106.3,,,,0,,,CALM,4:07 PM ET,Rogers Centre,10.0,4.0,8.5,0,8.0,,0.0,0.2840909090909091,0.1477272727272727,85.69821123321123,0.406922619047619,0.6901964285714286,0.0147058823529411,0.3088235294117647,0.0330882352941176,,,,,18,2,0,0.111,10,0,2026-06-23,822799,670623
Hao-Yu  Lee,DET,R,Carlos Rodón,L,DET,NYY,H,mlb_schedule,0.0827243299534951,1109,1,novig,733.0,0.12004801920768307,-0.0373,0.0838233395284362,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.4,77.3,9.6,-8.476296891445699,0,79.0,0.0,8 MPH TOWARD HP,6:40 PM ET,Comerica Park,,7.0,7.5,0,22.0,3.5,0.0,0.2033898305084746,0.1525423728813559,82.38161375661375,0.3089547619047619,0.4271285714285714,0.0181159420289855,0.2065217391304347,0.0181159420289855,,,,,0,0,0,,1,1,2026-06-23,824262,701678
Jakob Marsee,MIA,L,Cal Quantrill,R,MIA,TEX,H,mlb_schedule,0.0693788180452855,1341,1,fanduel,820.0,0.10869565217391304,-0.0393,0.0705926904631544,0.238244514106583,0.1504702194357366,0.6112852664576802,4.3,0.9828045593686151,91.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,4.0,1.0,8.0,1,6.0,3.586,0.0,0.2388059701492537,0.0298507462686567,81.62744444444446,0.4314464285714285,0.5502916666666666,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,0,0,0,,3,1,2026-06-23,823849,805300
Sal Stewart,CIN,R,Brandon Sproat,R,CIN,MIL,H,mlb_schedule,0.15007789911866481,566,1,bet365,425.0,0.19047619047619047,-0.0404,0.151976657709205,0.208955223880597,0.1253731343283582,0.6656716417910449,4.0,0.9875062485307889,113.5,80.9,9.4,-8.22142524711032,0,94.0,1.0,8 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,14.0,4.0,9.5,1,7.0,5.637,0.0289855072463768,0.3043478260869565,0.144927536231884,86.11155555555555,0.5012555555555556,0.8293,0.0121457489878542,0.2591093117408907,0.0323886639676113,,,,,6,0,0,0.0,10,5,2026-06-23,824501,701398
Andrés Giménez,TOR,L,Peter Lambert,R,TOR,HOU,H,mlb_schedule,0.05896933375317754,1596,1,novig,900.0,0.1,-0.041,0.0595913717872124,0.2007575757575757,0.0606060606060606,0.7386363636363638,3.4,0.9895616090823347,108.2,,,,0,,,CALM,4:07 PM ET,Rogers Centre,7.0,9.0,8.5,1,7.0,3.732,0.0,0.1168831168831168,0.1168831168831168,80.4342777777778,0.3584761904761904,0.4840297619047619,0.0217391304347826,0.2453416149068323,0.015527950310559,,,,,2,0,0,0.0,6,2,2026-06-23,822799,665926
Joe Mack,MIA,L,Cal Quantrill,R,MIA,TEX,H,mlb_schedule,0.06770060461760016,1377,1,fanduel,820.0,0.10869565217391304,-0.041,0.0686000209410188,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,,7.0,8.0,1,6.0,3.586,0.0649350649350649,0.2467532467532467,0.1428571428571428,82.57655579605579,0.5576888888888888,0.9235444444444444,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,0,0,0,,2,1,2026-06-23,823849,691788
Luis Urías,TOR,R,Peter Lambert,R,TOR,HOU,H,mlb_schedule,0.06966714820754503,1335,1,hardrock,800.0,0.1111111111111111,-0.0414,0.0705926904631544,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,106.3,,,,0,,,CALM,4:07 PM ET,Rogers Centre,,7.0,8.5,0,334.0,3.732,0.0133333333333333,0.1733333333333333,0.0666666666666666,78.90948148148148,0.2374669312169312,0.3115888888888889,0.0217391304347826,0.2453416149068323,0.015527950310559,,,,,8,2,0,0.25,0,0,2026-06-23,822799,649966
Ezequiel Tovar,COL,R,Sonny Gray,R,COL,BOS,H,mlb_schedule,0.08755206019588202,1042,1,novig,669.0,0.13003901170351106,-0.0425,0.0897802297770813,0.286231884057971,0.0615942028985507,0.6521739130434783,3.5,0.9751819572445772,99.3,85.7,12.0,-8.917737905728728,0,82.0,11.0,9 MPH TOWARD HP,8:40 PM ET,Coors Field,5.0,8.0,,0,14.0,3.934,0.0,0.1237113402061855,0.1958762886597938,78.70551587301588,0.3121011904761904,0.4632380952380953,0.0154440154440154,0.2393822393822393,0.0193050193050193,,,,,4,0,0,0.0,7,0,2026-06-23,824340,678662
Edwin Arroyo,CIN,R,Brandon Sproat,R,CIN,MIL,H,mlb_schedule,0.06621240538552661,1410,1,fanduel,820.0,0.10869565217391304,-0.0425,0.0673356052284846,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.5,80.9,9.4,-8.22142524711032,0,94.0,1.0,8 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,9.0,9.5,0,,5.637,0.0188679245283018,0.2075471698113207,0.0943396226415094,83.35063492063493,0.3931845238095238,0.5147051282051283,0.0121457489878542,0.2591093117408907,0.0323886639676113,,,,,0,0,0,,0,0,2026-06-23,824501,695490
Dylan Crews,WSH,R,Jesús Luzardo,L,WSH,PHI,H,mlb_schedule,0.10000636933858187,900,1,hardrock,600.0,0.14285714285714285,-0.0429,0.1009284876773302,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,73.3,10.6,-4.141749961986302,0,97.0,69.0,4 MPH TOWARD HP,6:45 PM ET,Nationals Park,,5.0,8.5,1,3.0,3.401,0.0263157894736842,0.2763157894736842,0.2368421052631578,84.17889682539682,0.4554322222222222,0.6988833333333332,0.0245614035087719,0.1859649122807017,0.0175438596491228,4.2,0.9455252918287936,9.0,85.66666666666667,10,2,0,0.2,3,2,2026-06-23,822718,686611
Brandon Valenzuela,TOR,L,Peter Lambert,R,TOR,HOU,H,mlb_schedule,0.09900717354890717,910,1,hardrock,600.0,0.14285714285714285,-0.0438,0.0999200787068576,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,108.2,,,,0,,,CALM,4:07 PM ET,Rogers Centre,,5.0,8.5,0,16.0,3.732,0.0392156862745098,0.2549019607843137,0.2352941176470588,84.97255555555554,0.4499555555555556,0.7154166666666668,0.0217391304347826,0.2453416149068323,0.015527950310559,,,,,0,0,0,,5,2,2026-06-23,822799,678218
Brice Matthews,HOU,R,Shane Bieber,R,TOR,TOR,A,mlb_schedule,0.09244600890919998,982,1,novig,614.0,0.1400560224089636,-0.0476,0.0938336689722383,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,106.3,,,,0,,,CALM,4:07 PM ET,Rogers Centre,,8.0,8.5,0,10.0,,0.0,0.2391304347826087,0.1304347826086956,81.71674603174603,0.463724358974359,0.7425384615384616,0.0147058823529411,0.3088235294117647,0.0330882352941176,,,,,0,0,0,,3,4,2026-06-23,822799,694728
Owen Caissie,MIA,L,Cal Quantrill,R,MIA,TEX,H,mlb_schedule,0.09397563570226264,964,1,pinnacle,593.0,0.1443001443001443,-0.0503,0.0948421470819849,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,,5.0,8.0,1,4.0,3.586,0.0185185185185185,0.2222222222222222,0.2407407407407407,83.99211111111111,0.47775,0.8272583333333333,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,0,0,0,,8,0,2026-06-23,823849,683357
Connor Norby,MIA,R,Cal Quantrill,R,MIA,TEX,H,mlb_schedule,0.06620615326835022,1410,1,bet365,750.0,0.11764705882352941,-0.0514,0.0671999401922197,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,84.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,,8.0,8.0,0,39.0,3.586,0.0181818181818181,0.2181818181818181,0.2181818181818181,82.93420634920635,0.2880897435897436,0.4538461538461539,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,4,2,0,0.5,3,2,2026-06-23,823849,681393
Joc Pederson,TEX,L,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.11458109290058004,773,1,hardrock,500.0,0.16666666666666666,-0.0521,0.1152315110511791,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,,1.0,8.0,0,8.0,4.063,0.0151515151515151,0.303030303030303,0.1515151515151515,87.69691798941798,0.4084821428571428,0.6380952380952382,0.0155440414507772,0.233160621761658,0.0207253886010362,4.18,1.0451612903225806,12.0,103.33333333333331,20,4,2,0.2,9,1,2026-06-23,823849,592626
Josh Naylor,SEA,L,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.09569996249917677,945,1,hardrock,575.0,0.14814814814814814,-0.0524,0.095903909416732,0.1314102564102564,0.0833333333333333,0.7852564102564102,4.0,0.9978734243599078,90.6,76.1,8.9,-7.707626093681505,0,92.0,2.0,8 MPH TOWARD HP,6:40 PM ET,PNC Park,8.0,4.0,8.5,0,11.0,3.593,0.0,0.2921348314606741,0.1235955056179775,82.59657671957672,0.2798966666666666,0.3791255555555555,0.0182926829268292,0.2469512195121951,0.0152439024390243,4.92,0.7651821862348179,7.0,82.33333333333333,16,6,2,0.375,7,1,2026-06-23,823365,647304
Jesús Sánchez,TOR,L,Peter Lambert,R,TOR,HOU,H,mlb_schedule,0.10160789603479244,884,1,novig,545.0,0.15503875968992248,-0.0534,0.1023428406487486,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,108.2,,,,0,,,CALM,4:07 PM ET,Rogers Centre,,3.0,8.5,0,14.0,3.732,0.0147058823529411,0.25,0.1176470588235294,81.84942712842712,0.3160119047619047,0.4681904761904762,0.0217391304347826,0.2453416149068323,0.015527950310559,,,,,6,2,0,0.333,8,0,2026-06-23,822799,660821
Noelvi Marte,CIN,R,Brandon Sproat,R,CIN,MIL,H,mlb_schedule,0.09312948352243615,974,1,fanduel,570.0,0.14925373134328357,-0.0561,0.0943667276821412,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.5,80.9,9.4,-8.22142524711032,0,94.0,1.0,8 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,7.0,9.5,1,9.0,5.637,0.044776119402985,0.208955223880597,0.1044776119402985,84.99522222222224,0.3516944444444444,0.5285388888888889,0.0121457489878542,0.2591093117408907,0.0323886639676113,,,,,4,2,0,0.5,3,2,2026-06-23,824501,682622
Wyatt Langford,TEX,R,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.08869607088799268,1027,1,novig,590.0,0.14492753623188406,-0.0562,0.0892643837445552,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,84.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,,2.0,8.0,1,2.0,4.063,0.0202020202020202,0.1919191919191919,0.1616161616161616,82.78979677729679,0.3703428571428571,0.5725619047619048,0.0155440414507772,0.233160621761658,0.0207253886010362,4.18,1.0451612903225806,12.0,103.33333333333331,0,0,0,,5,2,2026-06-23,823849,694671
Daulton Varsho,TOR,L,Peter Lambert,R,TOR,HOU,H,mlb_schedule,0.09577707461614993,944,1,hardrock,550.0,0.15384615384615385,-0.0581,0.0968750484821732,0.1959183673469387,0.1020408163265306,0.7020408163265306,3.7,0.9886660818938808,108.2,,,,0,,,CALM,4:07 PM ET,Rogers Centre,6.0,6.0,8.5,1,3.0,3.732,0.0256410256410256,0.2435897435897435,0.1153846153846153,81.07091847041848,0.2619611111111111,0.3346255555555555,0.0217391304347826,0.2453416149068323,0.015527950310559,,,,,4,0,0,0.0,5,2,2026-06-23,822799,662139
